"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"19841" "ORTHOMCL4549" "Q5RBL6" "GOSR1_PONAB" "GOSR1" "PONAB" "none"
"19847" "ORTHOMCL4572" "D3ZKU7" "BL1S1_RAT" "BL1S1" "RAT" "none"
"19859" "ORTHOMCL4631" "P36425" "SP17_RABIT" "SP17" "RABIT" "none"
"19860" "ORTHOMCL4633" "Q5R8I2" "RTRAF_PONAB" "RTRAF" "PONAB" "none"
"19876" "ORTHOMCL4643" "Q7ZW47" "STAU2_DANRE" "STAU2" "DANRE" "none"
"19878" "ORTHOMCL4644" "none" NA NA NA "none"
"19892" "ORTHOMCL4663" "A0A1B0GTI8" "TM272_HUMAN" "TM272" "HUMAN" "none"
"19899" "ORTHOMCL4672" "none" NA NA NA "none"
"19900" "ORTHOMCL4673" "Q3KNY5" "RIAD1_MOUSE" "RIAD1" "MOUSE" "none"
"19901" "ORTHOMCL4675" "Q9D2J7" "ANKE1_MOUSE" "ANKE1" "MOUSE" "none"
"19909" "ORTHOMCL4687" "Q5U4F6" "WDR34_MOUSE" "WDR34" "MOUSE" "none"
"19910" "ORTHOMCL4689" "none" NA NA NA "none"
"19920" "ORTHOMCL4695" "none" NA NA NA "none"
"19949" "ORTHOMCL4725" "Q6AYT4" "F122A_RAT" "F122A" "RAT" "none"
"19958" "ORTHOMCL4737" "none" NA NA NA "none"
"19959" "ORTHOMCL4738" "none" NA NA NA "none"
"19965" "ORTHOMCL4741" "P29037" "TBP_MOUSE" "TBP" "MOUSE" "none"
"19971" "ORTHOMCL4744" "Q58E76" "ATD3A_XENLA" "ATD3A" "XENLA" "none"
"19981" "ORTHOMCL4749" "Q9D844" "DNJC4_MOUSE" "DNJC4" "MOUSE" "none"
"19990" "ORTHOMCL4768" "none" NA NA NA "none"
"19995" "ORTHOMCL4773" "B5FXE5" "AIFM2_TAEGU" "AIFM2" "TAEGU" "none"
"20011" "ORTHOMCL4783" "O77792" "UCP3_BOVIN" "UCP3" "BOVIN" "none"
"20017" "ORTHOMCL4785" "none" NA NA NA "none"
"20038" "ORTHOMCL4798" "B8V7S0" "CPP1_ACRMI" "CPP1" "ACRMI" "none"
"20053" "ORTHOMCL4806" "Q2HJ10" "ZNT2_MOUSE" "ZNT2" "MOUSE" "none"
"20073" "ORTHOMCL4826" "Q6AYS7" "ACY1A_RAT" "ACY1A" "RAT" "none"
"20078" "ORTHOMCL4830" "F1R4Y7" "CEP83_DANRE" "CEP83" "DANRE" "none"
"20079" "ORTHOMCL4831" "none" NA NA NA "none"
"20099" "ORTHOMCL4850" "none" NA NA NA "none"
"20119" "ORTHOMCL4859" "P49076" "ARF_MAIZE" "ARF" "MAIZE" "none"
"20128" "ORTHOMCL4863" "Q4R583" "PLD3_MACFA" "PLD3" "MACFA" "none"
"20173" "ORTHOMCL4890" "Q2KIG2" "WDR5_BOVIN" "WDR5" "BOVIN" "none"
"20175" "ORTHOMCL4891" "Q3KQ77" "EFCB1_XENLA" "EFCB1" "XENLA" "none"
"20192" "ORTHOMCL4907" "Q0V9J5" "EIF1A_XENTR" "EIF1A" "XENTR" "none"
"20209" "ORTHOMCL4924" "none" NA NA NA "none"
"20210" "ORTHOMCL4925" "B2V7K6" "RL16_SULSY" "RL16" "SULSY" "none"
"20224" "ORTHOMCL4944" "none" NA NA NA "none"
"20229" "ORTHOMCL4952" "none" NA NA NA "none"
"20232" "ORTHOMCL4956" "B5X8M4" "BRCC3_SALSA" "BRCC3" "SALSA" "none"
"20242" "ORTHOMCL4961" "P24044" "CALM_PLAFA" "CALM" "PLAFA" "none"
"20255" "ORTHOMCL4970" "P13903" "TWIST_XENLA" "TWIST" "XENLA" "none"
"20256" "ORTHOMCL4972" "P62744" "AP2S1_RAT" "AP2S1" "RAT" "none"
"20307" "ORTHOMCL5008" "O70378" "EMC8_MOUSE" "EMC8" "MOUSE" "none"
"20312" "ORTHOMCL5015" "none" NA NA NA "none"
"20330" "ORTHOMCL5025" "A4IH75" "ATGA1_XENTR" "ATGA1" "XENTR" "none"
"20333" "ORTHOMCL5026" "Q9D4P0" "ARL5B_MOUSE" "ARL5B" "MOUSE" "none"
"20337" "ORTHOMCL5028" "A7S1H9" "SDHF3_NEMVE" "SDHF3" "NEMVE" "none"
"20338" "ORTHOMCL5034" "Q6P5P3" "TTC9C_RAT" "TTC9C" "RAT" "none"
"20351" "ORTHOMCL5046" "Q5U367" "PLOD3_RAT" "PLOD3" "RAT" "none"
"20366" "ORTHOMCL5052" "P0C754" "VF71_ASFK5" "VF71" "ASFK5" "none"
"20370" "ORTHOMCL5054" "Q0VA40" "SP9_XENTR" "SP9" "XENTR" "none"
"20371" "ORTHOMCL5056" "Q6PFL6" "CCD43_DANRE" "CCD43" "DANRE" "none"
"20372" "ORTHOMCL5057" "A8XKV0" "BCA1_CAEBR" "BCA1" "CAEBR" "none"
"20379" "ORTHOMCL5064" "none" NA NA NA "none"
"20383" "ORTHOMCL5066" "P57760" "STK16_RAT" "STK16" "RAT" "none"
"20384" "ORTHOMCL5070" "none" NA NA NA "none"
"20388" "ORTHOMCL5084" "none" NA NA NA "none"
"20401" "ORTHOMCL5094" "none" NA NA NA "none"
"20402" "ORTHOMCL5095" "none" NA NA NA "none"
"20413" "ORTHOMCL5121" "Q04870" "T2FA_XENLA" "T2FA" "XENLA" "none"
"20420" "ORTHOMCL5124" "Q6IRP4" "ABHDD_XENLA" "ABHDD" "XENLA" "none"
"20423" "ORTHOMCL5127" "none" NA NA NA "none"
"20430" "ORTHOMCL5131" "none" NA NA NA "none"
"20434" "ORTHOMCL5138" "Q5XIB1" "TSSC4_RAT" "TSSC4" "RAT" "none"
"20435" "ORTHOMCL5140" "Q8RX26" "RGLG3_ARATH" "RGLG3" "ARATH" "none"
"20439" "ORTHOMCL5141" "none" NA NA NA "none"
"20440" "ORTHOMCL5145" "Q04073" "P3A2_STRPU" "P3A2" "STRPU" "none"
"20455" "ORTHOMCL5151" "Q6DFC8" "ZN395_XENLA" "ZN395" "XENLA" "none"
"20458" "ORTHOMCL5163" "A0T0G4" "RK27_PHATC" "RK27" "PHATC" "none"
"20468" "ORTHOMCL5164" "P91580" "RAB33_CIOIN" "RAB33" "CIOIN" "none"
"20479" "ORTHOMCL5170" "none" NA NA NA "none"
"20480" "ORTHOMCL5175" "Q67XX3" "FB252_ARATH" "FB252" "ARATH" "none"
"20485" "ORTHOMCL5179" "Q57664" "GALE_METJA" "GALE" "METJA" "none"
"20497" "ORTHOMCL5192" "B5X4E0" "CALUB_SALSA" "CALUB" "SALSA" "none"
"20507" "ORTHOMCL5198" "none" NA NA NA "none"
"20514" "ORTHOMCL5202" "P0C2C1" "RM30_RAT" "RM30" "RAT" "none"
"20520" "ORTHOMCL5209" "Q504M8" "RAB26_MOUSE" "RAB26" "MOUSE" "none"
"20531" "ORTHOMCL5230" "O81916" "YC22_ARATH" "YC22" "ARATH" "none"
"20551" "ORTHOMCL5321" "P60204" "CALM_EMENI" "CALM" "EMENI" "none"
"20554" "ORTHOMCL5322" "A4IHR5" "INSM1_XENTR" "INSM1" "XENTR" "none"
"20571" "ORTHOMCL5332" "none" NA NA NA "none"
"20576" "ORTHOMCL5335" "none" NA NA NA "none"
"20577" "ORTHOMCL5338" "none" NA NA NA "none"
"20578" "ORTHOMCL5339" "none" NA NA NA "none"
"20579" "ORTHOMCL5340" "none" NA NA NA "none"
"20580" "ORTHOMCL5342" "O18499" "ACT1_SACKO" "ACT1" "SACKO" "none"
"20593" "ORTHOMCL5349" "B5DDX6" "SMG9_XENTR" "SMG9" "XENTR" "none"
"20596" "ORTHOMCL5351" "P17124" "HRH2_CANLF" "HRH2" "CANLF" "none"
"20632" "ORTHOMCL5373" "none" NA NA NA "none"
"20643" "ORTHOMCL5378" "Q5NC83" "SPT48_MOUSE" "SPT48" "MOUSE" "none"
"20644" "ORTHOMCL5382" "O74534" "SLY1_SCHPO" "SLY1" "SCHPO" "none"
"20647" "ORTHOMCL5383" "none" NA NA NA "none"
"20656" "ORTHOMCL5387" "none" NA NA NA "none"
"20657" "ORTHOMCL5390" "none" NA NA NA "none"
"20699" "ORTHOMCL5424" "none" NA NA NA "none"
"20700" "ORTHOMCL5431" "none" NA NA NA "none"
"20715" "ORTHOMCL5441" "Q03435" "NHP10_YEAST" "NHP10" "YEAST" "none"
"20716" "ORTHOMCL5443" "Q5REH2" "ZDHC6_PONAB" "ZDHC6" "PONAB" "none"
"20718" "ORTHOMCL5444" "none" NA NA NA "none"
"20721" "ORTHOMCL5446" "P54644" "KRAC_DICDI" "KRAC" "DICDI" "none"
"20724" "ORTHOMCL5449" "none" NA NA NA "none"
"20730" "ORTHOMCL5454" "Q0D289" "CP052_DANRE" "CP052" "DANRE" "none"
"20749" "ORTHOMCL5471" "Q5RD73" "DUS3_PONAB" "DUS3" "PONAB" "none"
"20764" "ORTHOMCL5478" "C0HK24" "ELEL_ECHLU" "ELEL" "ECHLU" "none"
"20769" "ORTHOMCL5484" "A8IW99" "PLD6_CHLRE" "PLD6" "CHLRE" "none"
"20774" "ORTHOMCL5489" "none" NA NA NA "none"
"20775" "ORTHOMCL5491" "P02594" "CALM_ELEEL" "CALM" "ELEEL" "none"
"20805" "ORTHOMCL5511" "Q6P7Q4" "LGUL_RAT" "LGUL" "RAT" "none"
"20830" "ORTHOMCL5528" "P74334" "ACOX_SYNY3" "ACOX" "SYNY3" "none"
"20833" "ORTHOMCL5530" "P34925" "RYK_HUMAN" "RYK" "HUMAN" "none"
"20838" "ORTHOMCL5534" "C8V4D4" "GRRA_EMENI" "GRRA" "EMENI" "none"
"20841" "ORTHOMCL5535" "A5D6U8" "ACP7_DANRE" "ACP7" "DANRE" "none"
"20864" "ORTHOMCL5551" "A4QNP7" "DMTA2_XENTR" "DMTA2" "XENTR" "none"
"20872" "ORTHOMCL5559" "none" NA NA NA "none"
"20873" "ORTHOMCL5560" "Q8VCL5" "S17A9_MOUSE" "S17A9" "MOUSE" "none"
"20874" "ORTHOMCL5561" "A7RFT2" "CD123_NEMVE" "CD123" "NEMVE" "none"
"20877" "ORTHOMCL5563" "none" NA NA NA "none"
"20883" "ORTHOMCL5568" "Q80U87" "UBP8_MOUSE" "UBP8" "MOUSE" "none"
"20885" "ORTHOMCL5570" "none" NA NA NA "none"
"20888" "ORTHOMCL5574" "O54862" "MBTP2_CRIGR" "MBTP2" "CRIGR" "none"
"20890" "ORTHOMCL5575" "none" NA NA NA "none"
"20891" "ORTHOMCL5577" "none" NA NA NA "none"
"20892" "ORTHOMCL5578" "Q6DLV9" "PCGF1_RAT" "PCGF1" "RAT" "none"
"20898" "ORTHOMCL5581" "D3ZFW5" "TM107_RAT" "TM107" "RAT" "none"
"20907" "ORTHOMCL5585" "A7RHG8" "WDR12_NEMVE" "WDR12" "NEMVE" "none"
"20913" "ORTHOMCL5587" "O08605" "MKNK1_MOUSE" "MKNK1" "MOUSE" "none"
"20920" "ORTHOMCL5590" "P29176" "FOSX_MSVFR" "FOSX" "MSVFR" "none"
"20923" "ORTHOMCL5594" "O02466" "ILPR_BRALA" "ILPR" "BRALA" "none"
"20925" "ORTHOMCL5597" "D3Z8N4" "KLH20_RAT" "KLH20" "RAT" "none"
"20948" "ORTHOMCL5606" "Q6PD24" "AN13D_MOUSE" "AN13D" "MOUSE" "none"
"20950" "ORTHOMCL5608" "Q58DA6" "S35A2_BOVIN" "S35A2" "BOVIN" "none"
"20958" "ORTHOMCL5616" "none" NA NA NA "none"
"20963" "ORTHOMCL5618" "none" NA NA NA "none"
"20964" "ORTHOMCL5620" "Q0VFN8" "CF157_XENTR" "CF157" "XENTR" "none"
"20965" "ORTHOMCL5621" "A2VE44" "MED25_BOVIN" "MED25" "BOVIN" "none"
"20977" "ORTHOMCL5626" "A7RSH7" "EIF3J_NEMVE" "EIF3J" "NEMVE" "none"
"20988" "ORTHOMCL5632" "none" NA NA NA "none"
"20989" "ORTHOMCL5635" "Q6P1V4" "EIF3C_XENTR" "EIF3C" "XENTR" "none"
"21028" "ORTHOMCL5660" "O04287" "FKB12_VICFA" "FKB12" "VICFA" "none"
"21057" "ORTHOMCL5674" "Q8R0X2" "CACL1_MOUSE" "CACL1" "MOUSE" "none"
"21058" "ORTHOMCL5676" "none" NA NA NA "none"
"21059" "ORTHOMCL5677" "none" NA NA NA "none"
"21069" "ORTHOMCL5683" "A0A1B0GWB2" "PRT1B_HUMAN" "PRT1B" "HUMAN" "none"
"21072" "ORTHOMCL5687" "O42146" "TIMP2_CHICK" "TIMP2" "CHICK" "none"
"21078" "ORTHOMCL5689" "none" NA NA NA "none"
"21079" "ORTHOMCL5690" "Q8IDX6" "RBP2A_PLAF7" "RBP2A" "PLAF7" "none"
"21093" "ORTHOMCL5698" "O67802" "DLHH_AQUAE" "DLHH" "AQUAE" "none"
"21102" "ORTHOMCL5708" "O96081" "CALMB_HALRO" "CALMB" "HALRO" "none"
"21109" "ORTHOMCL5712" "A0JMQ0" "BOP1_DANRE" "BOP1" "DANRE" "none"
"21117" "ORTHOMCL5718" "O42260" "GEMI2_XENLA" "GEMI2" "XENLA" "none"
"21149" "ORTHOMCL5731" "none" NA NA NA "none"
"21154" "ORTHOMCL5735" "Q9CZH7" "MXRA7_MOUSE" "MXRA7" "MOUSE" "none"
"21157" "ORTHOMCL5739" "A1L2T6" "ZCHC7_XENLA" "ZCHC7" "XENLA" "none"
"21159" "ORTHOMCL5740" "Q0IH87" "PAX3B_XENLA" "PAX3B" "XENLA" "none"
"21160" "ORTHOMCL5743" "Q54SV3" "ALN1_DICDI" "ALN1" "DICDI" "none"
"21164" "ORTHOMCL5747" "none" NA NA NA "none"
"21167" "ORTHOMCL5757" "none" NA NA NA "none"
"21168" "ORTHOMCL5758" "P62752" "RL23A_RAT" "RL23A" "RAT" "none"
"21186" "ORTHOMCL5775" "Q8CFY5" "COX10_MOUSE" "COX10" "MOUSE" "none"
"21194" "ORTHOMCL5780" "P85515" "ACTZ_RAT" "ACTZ" "RAT" "none"
"21203" "ORTHOMCL5785" "B1AVZ0" "UPP_MOUSE" "UPP" "MOUSE" "none"
"21218" "ORTHOMCL5796" "Q28EM7" "OTX5_XENTR" "OTX5" "XENTR" "none"
"21223" "ORTHOMCL5801" "none" NA NA NA "none"
"21232" "ORTHOMCL5808" "O31431" "YBDG_BACSU" "YBDG" "BACSU" "none"
"21234" "ORTHOMCL5812" "P04352" "CALM_CHLRE" "CALM" "CHLRE" "none"
"21249" "ORTHOMCL5830" "none" NA NA NA "none"
"21260" "ORTHOMCL5834" "Q63481" "RAB7L_RAT" "RAB7L" "RAT" "none"
"21262" "ORTHOMCL5835" "Q5R573" "RBL2A_PONAB" "RBL2A" "PONAB" "none"
"21263" "ORTHOMCL5836" "Q0VA16" "WDR70_XENTR" "WDR70" "XENTR" "none"
"21278" "ORTHOMCL5847" "none" NA NA NA "none"
"21287" "ORTHOMCL5851" "P40392" "RIC1_ORYSJ" "RIC1" "ORYSJ" "none"
"21294" "ORTHOMCL5854" "O88664" "TAOK1_RAT" "TAOK1" "RAT" "none"
"21299" "ORTHOMCL5858" "A7UX13" "EGT2_NEUCR" "EGT2" "NEUCR" "none"
"21302" "ORTHOMCL5859" "Q5ZLR1" "WLS_CHICK" "WLS" "CHICK" "none"
"21339" "ORTHOMCL5878" "Q0VBY7" "DJC24_BOVIN" "DJC24" "BOVIN" "none"
"21344" "ORTHOMCL5882" "A7SA47" "EIF3H_NEMVE" "EIF3H" "NEMVE" "none"
"21345" "ORTHOMCL5884" "none" NA NA NA "none"
"21346" "ORTHOMCL5888" "Q9N0C5" "KITM_MACFA" "KITM" "MACFA" "none"
"21351" "ORTHOMCL5891" "Q1MTN8" "ACL4_SCHPO" "ACL4" "SCHPO" "none"
"21361" "ORTHOMCL5898" "A7RV13" "PSMG1_NEMVE" "PSMG1" "NEMVE" "none"
"21369" "ORTHOMCL5913" "B4L0G9" "KLHDB_DROMO" "KLHDB" "DROMO" "none"
"21373" "ORTHOMCL5916" "none" NA NA NA "none"
"21396" "ORTHOMCL5931" "Q3U128" "APCD1_MOUSE" "APCD1" "MOUSE" "none"
"21400" "ORTHOMCL5932" "P79398" "IF4G2_RABIT" "IF4G2" "RABIT" "none"
"21409" "ORTHOMCL5943" "Q05116" "MP2K1_XENLA" "MP2K1" "XENLA" "none"
"21412" "ORTHOMCL5944" "O57478" "HEMH_XENLA" "HEMH" "XENLA" "none"
"21413" "ORTHOMCL5951" "P34275" "IVD_CAEEL" "IVD" "CAEEL" "none"
"21420" "ORTHOMCL5954" "A7RRG3" "AKTIP_NEMVE" "AKTIP" "NEMVE" "none"
"21421" "ORTHOMCL5956" "none" NA NA NA "none"
"21422" "ORTHOMCL5960" "D4ABL6" "MCTP1_RAT" "MCTP1" "RAT" "none"
"21429" "ORTHOMCL5965" "B3LF48" "EHD2_ARATH" "EHD2" "ARATH" "none"
"21431" "ORTHOMCL5970" "none" NA NA NA "none"
"21436" "ORTHOMCL5972" "P22127" "RAB10_DIPOM" "RAB10" "DIPOM" "none"
"21454" "ORTHOMCL5982" "Q5RA91" "TAF11_PONAB" "TAF11" "PONAB" "none"
"21455" "ORTHOMCL5988" "Q2HZX7" "FUZZY_XENTR" "FUZZY" "XENTR" "none"
"21456" "ORTHOMCL5990" "Q9WV92" "E41L3_MOUSE" "E41L3" "MOUSE" "none"
"21461" "ORTHOMCL5995" "none" NA NA NA "none"
"21462" "ORTHOMCL5996" "none" NA NA NA "none"
"21470" "ORTHOMCL6011" "Q9WVM7" "AIMP2_CRIGR" "AIMP2" "CRIGR" "none"
"21473" "ORTHOMCL6020" "none" NA NA NA "none"
"21476" "ORTHOMCL6022" "none" NA NA NA "none"
"21477" "ORTHOMCL6034" "A7RNG8" "CCD22_NEMVE" "CCD22" "NEMVE" "none"
"21478" "ORTHOMCL6040" "Q5RE15" "PSMD8_PONAB" "PSMD8" "PONAB" "none"
"21479" "ORTHOMCL6041" "Q5EB30" "ODF3A_XENTR" "ODF3A" "XENTR" "none"
"21486" "ORTHOMCL6050" "P62994" "GRB2_RAT" "GRB2" "RAT" "none"
"21493" "ORTHOMCL6090" "Q9W6I0" "UQCC1_XENLA" "UQCC1" "XENLA" "none"
"21494" "ORTHOMCL6110" "A7T395" "SPAST_NEMVE" "SPAST" "NEMVE" "none"
"21519" "ORTHOMCL6149" "P28047" "WNT7B_MOUSE" "WNT7B" "MOUSE" "none"
"21522" "ORTHOMCL6150" "none" NA NA NA "none"
"21523" "ORTHOMCL6152" "P55862" "MCM5A_XENLA" "MCM5A" "XENLA" "none"
"21547" "ORTHOMCL6161" "A7S1L6" "FUCT1_NEMVE" "FUCT1" "NEMVE" "none"
"21566" "ORTHOMCL6173" "A7SLW1" "BCAT_NEMVE" "BCAT" "NEMVE" "none"
"21567" "ORTHOMCL6174" "none" NA NA NA "none"
"21568" "ORTHOMCL6176" "none" NA NA NA "none"
"21580" "ORTHOMCL6183" "none" NA NA NA "none"
"21581" "ORTHOMCL6190" "P38942" "CAT2_CLOK5" "CAT2" "CLOK5" "none"
"21582" "ORTHOMCL6191" "P0DKR2" "TCAIM_RAT" "TCAIM" "RAT" "none"
"21584" "ORTHOMCL6193" "P28173" "PUR1_CHICK" "PUR1" "CHICK" "none"
"21586" "ORTHOMCL6208" "P02576" "ACTA_PHYPO" "ACTA" "PHYPO" "none"
"21591" "ORTHOMCL6211" "B2RYJ4" "ADPPT_RAT" "ADPPT" "RAT" "none"
"21598" "ORTHOMCL6213" "Q9GRC0" "MOS_PATPE" "MOS" "PATPE" "none"
"21620" "ORTHOMCL6230" "Q3TTI8" "TEX52_MOUSE" "TEX52" "MOUSE" "none"
"21621" "ORTHOMCL6234" "Q0IHF1" "T39AA_XENLA" "T39AA" "XENLA" "none"
"21626" "ORTHOMCL6243" "O74180" "AOX_ASPNG" "AOX" "ASPNG" "none"
"21629" "ORTHOMCL6244" "P24861" "CCNA_PATVU" "CCNA" "PATVU" "none"
"21636" "ORTHOMCL6246" "P57769" "SNX16_RAT" "SNX16" "RAT" "none"
"21638" "ORTHOMCL6248" "Q5U4I3" "CCDB1_XENLA" "CCDB1" "XENLA" "none"
"21639" "ORTHOMCL6249" "B6MFW3" "HOOK_BRAFL" "HOOK" "BRAFL" "none"
"21640" "ORTHOMCL6250" "none" NA NA NA "none"
"21641" "ORTHOMCL6255" "none" NA NA NA "none"
"21667" "ORTHOMCL6269" "none" NA NA NA "none"
"21668" "ORTHOMCL6271" "Q9R1K5" "FZR1_MOUSE" "FZR1" "MOUSE" "none"
"21669" "ORTHOMCL6272" "none" NA NA NA "none"
"21673" "ORTHOMCL6275" "Q5TKR9" "KAT6A_RAT" "KAT6A" "RAT" "none"
"21688" "ORTHOMCL6286" "P00596" "PA2A1_NAJKA" "PA2A1" "NAJKA" "none"
"21697" "ORTHOMCL6288" "Q9ERM3" "DGAT1_RAT" "DGAT1" "RAT" "none"
"21701" "ORTHOMCL6291" "P60924" "DELE_RAT" "DELE" "RAT" "none"
"21703" "ORTHOMCL6300" "Q6NZQ0" "CC189_MOUSE" "CC189" "MOUSE" "none"
"21713" "ORTHOMCL6305" "Q5UR46" "YR571_MIMIV" "YR571" "MIMIV" "none"
"21731" "ORTHOMCL6313" "Q5RBR1" "SRP19_PONAB" "SRP19" "PONAB" "none"
"21733" "ORTHOMCL6314" "none" NA NA NA "none"
"21769" "ORTHOMCL6341" "P53356" "HTK16_HYDVU" "HTK16" "HYDVU" "none"
"21773" "ORTHOMCL6345" "Q5ZJ85" "PRPF3_CHICK" "PRPF3" "CHICK" "none"
"21775" "ORTHOMCL6346" "none" NA NA NA "none"
"21787" "ORTHOMCL6359" "Q25060" "LWA_HYDEC" "LWA" "HYDEC" "none"
"21819" "ORTHOMCL6376" "P02845" "VIT2_CHICK" "VIT2" "CHICK" "none"
"21827" "ORTHOMCL6380" "none" NA NA NA "none"
"21828" "ORTHOMCL6381" "none" NA NA NA "none"
"21833" "ORTHOMCL6383" "Q9D8Z1" "ASCC1_MOUSE" "ASCC1" "MOUSE" "none"
"21845" "ORTHOMCL6387" "P21613" "KINH_DORPE" "KINH" "DORPE" "none"
"21872" "ORTHOMCL6395" "none" NA NA NA "none"
"21880" "ORTHOMCL6398" "O55240" "RDH1_MOUSE" "RDH1" "MOUSE" "none"
"21884" "ORTHOMCL6399" "Q10075" "PCS_SCHPO" "PCS" "SCHPO" "none"
"21894" "ORTHOMCL6406" "A0JPA6" "LYRM7_XENTR" "LYRM7" "XENTR" "none"
"21901" "ORTHOMCL6411" "B3EWZ8" "ECT_ACRMI" "ECT" "ACRMI" "none"
"21914" "ORTHOMCL6425" "O96952" "THIO_GEOCY" "THIO" "GEOCY" "none"
"21921" "ORTHOMCL6427" "none" NA NA NA "none"
"21922" "ORTHOMCL6428" "P81439" "EQST_ACTEQ" "EQST" "ACTEQ" "none"
"21927" "ORTHOMCL6430" "A2VD95" "ECSIT_XENLA" "ECSIT" "XENLA" "none"
"21942" "ORTHOMCL6440" "G0SC29" "NLE1_CHATD" "NLE1" "CHATD" "none"
"21950" "ORTHOMCL6446" "B0G143" "UCPB_DICDI" "UCPB" "DICDI" "none"
"21951" "ORTHOMCL6452" "Q2NL57" "UB10A_XENLA" "UB10A" "XENLA" "none"
"21956" "ORTHOMCL6455" "A9UMG5" "IMPTB_XENTR" "IMPTB" "XENTR" "none"
"21958" "ORTHOMCL6456" "P31266" "SUH_MOUSE" "SUH" "MOUSE" "none"
"21967" "ORTHOMCL6461" "Q5R513" "MPPA_PONAB" "MPPA" "PONAB" "none"
"21972" "ORTHOMCL6464" "none" NA NA NA "none"
"21973" "ORTHOMCL6465" "Q503C8" "NUDC1_DANRE" "NUDC1" "DANRE" "none"
"21976" "ORTHOMCL6470" "none" NA NA NA "none"
"21977" "ORTHOMCL6471" "Q6IZ48" "SOX8_TETNG" "SOX8" "TETNG" "none"
"21978" "ORTHOMCL6473" "P56069" "METB_HELPY" "METB" "HELPY" "none"
"21984" "ORTHOMCL6485" "A7SAZ1" "U669_NEMVE" "U669" "NEMVE" "none"
"21989" "ORTHOMCL6491" "A7T167" "GDAP2_NEMVE" "GDAP2" "NEMVE" "none"
"22012" "ORTHOMCL6502" "Q6DKP5" "WDR13_PANTR" "WDR13" "PANTR" "none"
"22018" "ORTHOMCL6509" "Q6P4S6" "SIK3_MOUSE" "SIK3" "MOUSE" "none"
"22019" "ORTHOMCL6511" "Q9CR92" "CCD96_MOUSE" "CCD96" "MOUSE" "none"
"22020" "ORTHOMCL6513" "none" NA NA NA "none"
"22021" "ORTHOMCL6516" "Q6P5M2" "WDR61_DANRE" "WDR61" "DANRE" "none"
"22025" "ORTHOMCL6521" "Q27128" "PAPSS_URECA" "PAPSS" "URECA" "none"
"22026" "ORTHOMCL6522" "Q6NWD4" "TIM50_DANRE" "TIM50" "DANRE" "none"
"22032" "ORTHOMCL6527" "C4YFX2" "TUP1_CANAW" "TUP1" "CANAW" "none"
"22037" "ORTHOMCL6531" "A7STV9" "SLX1_NEMVE" "SLX1" "NEMVE" "none"
"22043" "ORTHOMCL6535" "Q6DCC6" "GTPB6_XENLA" "GTPB6" "XENLA" "none"
"22046" "ORTHOMCL6539" "none" NA NA NA "none"
"22049" "ORTHOMCL6542" "Q06705" "CSR1_YEAST" "CSR1" "YEAST" "none"
"22064" "ORTHOMCL6548" "none" NA NA NA "none"
"22065" "ORTHOMCL6549" "Q7TQ79" "T170B_RAT" "T170B" "RAT" "none"
"22066" "ORTHOMCL6554" "none" NA NA NA "none"
"22067" "ORTHOMCL6558" "none" NA NA NA "none"
"22068" "ORTHOMCL6568" "none" NA NA NA "none"
"22080" "ORTHOMCL6575" "P62311" "LSM3_MOUSE" "LSM3" "MOUSE" "none"
"22102" "ORTHOMCL6594" "Q8RYE9" "GPPL3_ARATH" "GPPL3" "ARATH" "none"
"22116" "ORTHOMCL6601" "Q6PB70" "ANO8_MOUSE" "ANO8" "MOUSE" "none"
"22129" "ORTHOMCL6611" "Q3ZBL9" "CCNH_BOVIN" "CCNH" "BOVIN" "none"
"22138" "ORTHOMCL6623" "Q6DGN0" "RERGL_DANRE" "RERGL" "DANRE" "none"
"22146" "ORTHOMCL6631" "Q7TSV3" "ZMY19_RAT" "ZMY19" "RAT" "none"
"22154" "ORTHOMCL6635" "Q4R5Y0" "CK001_MACFA" "CK001" "MACFA" "none"
"22189" "ORTHOMCL6673" "P35668" "GSHB_XENLA" "GSHB" "XENLA" "none"
"22193" "ORTHOMCL6674" "none" NA NA NA "none"
"22209" "ORTHOMCL6683" "A7SCH8" "KYNU_NEMVE" "KYNU" "NEMVE" "none"
"22215" "ORTHOMCL6689" "Q6CGG3" "FKBP2_YARLI" "FKBP2" "YARLI" "none"
"22223" "ORTHOMCL6694" "B1AS42" "NB5R5_MOUSE" "NB5R5" "MOUSE" "none"
"22263" "ORTHOMCL6717" "B1H1W9" "KTU_XENLA" "KTU" "XENLA" "none"
"22276" "ORTHOMCL6728" "none" NA NA NA "none"
"22289" "ORTHOMCL6741" "Q5VX52" "SPAT1_HUMAN" "SPAT1" "HUMAN" "none"
"22292" "ORTHOMCL6749" "O35130" "NEP1_MOUSE" "NEP1" "MOUSE" "none"
"22293" "ORTHOMCL6752" "P34528" "YM67_CAEEL" "YM67" "CAEEL" "none"
"22294" "ORTHOMCL6753" "none" NA NA NA "none"
"22295" "ORTHOMCL6754" "none" NA NA NA "none"
"22300" "ORTHOMCL6764" "Q28DG7" "UBAC1_XENTR" "UBAC1" "XENTR" "none"
"22303" "ORTHOMCL6765" "none" NA NA NA "none"
