contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6633	-3364.842926	-3364.842926	1	1	Q29RM1|TPC_BOVIN;Q5IS35|TPC_MACFA
ORTHOMCL6635	-1328.508008	-1328.508008	1	1	Q4R5Y0|CK001_MACFA;Q9D131|CK001_MOUSE
ORTHOMCL6640	-2185.160824	-2185.160824	1	1	Q32KX9|CB076_BOVIN;Q3KRA6|CB076_HUMAN;Q66IB8|CB076_DANRE
ORTHOMCL6646	-6204.043722	-6204.043722	1	1	O75521|ECI2_HUMAN;Q5XIC0|ECI2_RAT;Q8N8U2|CDYL2_HUMAN;Q9D5D8|CDYL2_MOUSE
ORTHOMCL6649	-5360.034176	-5360.034176	1	1	Q6P4F7|RHGBA_HUMAN;Q80Y19|RHGBA_MOUSE
ORTHOMCL6653	-3245.815047	-3245.815047	1	1	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL6654	-4266.610336	-4266.610336	1	1	Q8IID4|DYHC2_PLAF7
ORTHOMCL6656	-7467.396743	-7467.396743	1	1	Q9Y227|ENTP4_HUMAN
ORTHOMCL6659	-4701.505649	-4701.505647	1	1	Q63615|VP33A_RAT;Q96AX1|VP33A_HUMAN
ORTHOMCL6660	-1169.322773	-1169.32264	1	1	O54992|MAPK5_MOUSE;Q8IW41|MAPK5_HUMAN
ORTHOMCL6663	-2664.25829	-2664.25829	1	1	D3Z1U7|TM233_MOUSE;Q08DM6|SYNG1_BOVIN;Q4R532|SYNG1_MACFA;Q6ZNR0|TMM91_HUMAN
ORTHOMCL6668	-3498.968119	-3498.956344	1	1	Q3TZ87|MARH9_MOUSE;Q80TE3|MARH4_MOUSE;Q86YJ5|MARH9_HUMAN;Q9P2E8|MARH4_HUMAN
ORTHOMCL6669	-4082.567578	-4082.567578	1	1	A0JPP5|TEX47_RAT;Q8TBZ9|TEX47_HUMAN;Q9D5W8|TEX47_MOUSE
ORTHOMCL6674	-10999.38575	-10999.38575	1	1	none
ORTHOMCL6681	-2846.338337	-2846.071111	1	1	Q9N2M8|HDC_DROME;Q9UBI9|HDC_HUMAN
ORTHOMCL6682	-3314.134896	-3314.134896	1	1	A0M8T5|CTTB2_FELCA;P40480|HOS4_YEAST;Q07E28|CTTB2_NEONE;Q2IBF7|CTTB2_GORGO;Q2IBF8|CTTB2_EULMM;Q2QLF8|CTTB2_CALJA;Q5F478|ANR44_CHICK
ORTHOMCL6683	-2987.334223	-2987.334223	1	1	A7SCH8|KYNU_NEMVE
ORTHOMCL6685	-5774.935625	-5774.935625	1	1	none
ORTHOMCL6687	-6282.915534	-6282.915534	1	1	Q3ZC50|CCD47_BOVIN;Q66I12|CCD47_DANRE;Q9D024|CCD47_MOUSE
ORTHOMCL6688	-5258.524156	-5258.524156	1	1	Q6P806|SAM50_XENTR;Q6PA35|SAM5B_XENLA;Q803G5|SAM5A_DANRE;Q8BGH2|SAM50_MOUSE;Q9Y512|SAM50_HUMAN
ORTHOMCL6689	-3404.570471	-3404.570471	1	1	Q6CGG3|FKBP2_YARLI
ORTHOMCL6695	-4025.213204	-4025.213204	1	1	P24409|RAB10_CANLF;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q5KTJ6|RAB13_MESAU;Q5R5U1|RAB10_PONAB;Q7T3A4|RAB13_DANRE;Q92930|RAB8B_HUMAN
ORTHOMCL6699	-2895.941664	-2895.941664	1	1	Q502L2|PGAM5_DANRE;Q6GL33|PGAM5_XENTR;Q8BX10|PGAM5_MOUSE
ORTHOMCL6703	-4144.976135	-4144.976135	1	1	O95872|GPAN1_HUMAN;Q61858|GPAN1_MOUSE
ORTHOMCL6708	-1797.304404	-1797.304404	1	1	P13994|CC130_HUMAN;Q5EA37|CC130_BOVIN;Q6DJK9|CC130_XENLA
ORTHOMCL6713	-2895.18188	-2895.18188	1	1	Q00PJ3|ASZ1_ATEAB;Q08DV6|ASB3_BOVIN;Q2KJD8|CDN2B_BOVIN;Q5UPG5|YL093_MIMIV;Q5XJ13|ANKS6_DANRE;Q68DC2|ANKS6_HUMAN;Q8C8R3|ANK2_MOUSE;Q9ERK0|RIPK4_MOUSE;Q9GKW8|AND1A_MACFA
ORTHOMCL6715	-4058.279002	-4058.279002	1	1	Q0P5L5|SUMF1_BOVIN;Q8NBK3|SUMF1_HUMAN;Q8R0F3|SUMF1_MOUSE
ORTHOMCL6718	-1543.910792	-1543.910792	1	1	P38166|SFT2_YEAST;Q9P6K1|SFT2_SCHPO
ORTHOMCL6721	-5514.112777	-5514.112777	1	1	O60447|EVI5_HUMAN
ORTHOMCL6723	-9659.732346	-9659.732346	1	1	Q0VDN7|RUND1_MOUSE;Q96C34|RUND1_HUMAN
ORTHOMCL6725	-4074.71498	-4074.71498	1	1	O43818|U3IP2_HUMAN;Q91WM3|U3IP2_MOUSE
ORTHOMCL6727	-6265.477099	-6265.477099	1	1	Q8BH60|GOPC_MOUSE
ORTHOMCL6729	-2855.360496	-2855.360496	1	1	Q07FZ2|TM2D3_XENTR;Q6DE06|TM2D3_XENLA;Q8BJ83|TM2D3_MOUSE;Q9BRN9|TM2D3_HUMAN;Q9U4H5|AMX_DROME
ORTHOMCL673	-1532.890483	-1532.890483	1	1	Q5REA8|TXD17_PONAB;Q9BRA2|TXD17_HUMAN;Q9CQM5|TXD17_MOUSE
ORTHOMCL6734	-7840.987886	-7840.987886	1	1	Q96I51|RCC1L_HUMAN;Q9CYF5|RCC1L_MOUSE
ORTHOMCL6741	-11128.914773	-11128.914773	1	1	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL6744	-8576.922773	-8576.922773	1	1	Q9VCY8|ADRL_DROME
ORTHOMCL6745	-1925.298695	-1925.298695	1	1	none
ORTHOMCL6746	-5166.843373	-5166.843373	1	1	Q8IWX5|SGPP2_HUMAN;Q99P55|SGPP1_RAT;Q9BX95|SGPP1_HUMAN
ORTHOMCL6747	-5002.347818	-5002.347818	1	1	A1L224|CR3L2_DANRE;Q66HA2|CR3L1_RAT
ORTHOMCL6751	-2132.749045	-2132.749045	1	1	O69199|CYAB_AERHY
ORTHOMCL6753	-4250.875617	-4250.875617	1	1	none
ORTHOMCL6754	-2386.860399	-2386.860399	1	1	none
ORTHOMCL6758	-2617.502391	-2617.502391	1	1	P0CF65|CRBN_CHICK;Q68EH9|CRBN_DANRE;Q8C7D2|CRBN_MOUSE;Q96SW2|CRBN_HUMAN
ORTHOMCL677	-3308.24024	-3308.24024	1	1	Q08DM5|CS012_BOVIN
ORTHOMCL6770	-2832.284413	-2832.284413	1	1	Q5EAU0|CRCM1_XENLA;Q5ZL05|CRCM1_CHICK;Q6P8G8|ORAI3_MOUSE;Q6TLE6|CRCM1_DANRE
ORTHOMCL6773	-2598.500991	-2598.500991	1	1	P26342|TGBR3_RAT;Q03167|TGBR3_HUMAN;Q29RU2|OIT3_BOVIN;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE
ORTHOMCL6774	-5353.066463	-5353.066463	1	1	A1L2K1|METRL_XENLA;Q5RJL6|METRL_RAT;Q641Q3|METRL_HUMAN;Q7ZV46|METRL_DANRE;Q9UJH8|METRN_HUMAN
ORTHOMCL6776	-1640.028522	-1640.028522	1	1	none
ORTHOMCL6778	-1390.43261	-1390.43261	1	1	Q99N85|RT18A_MOUSE
ORTHOMCL6793	-5553.947927	-5553.947927	1	1	Q6AY97|CCD91_RAT;Q7Z6B0|CCD91_HUMAN;Q9D8L5|CCD91_MOUSE
ORTHOMCL6800	-3809.193998	-3809.193998	1	1	Q5R4A5|SNX17_PONAB;Q5RID7|SNX17_DANRE
ORTHOMCL6802	-6348.13059	-6348.13059	1	1	P27987|IP3KB_HUMAN;P42335|IP3KB_RAT
ORTHOMCL6803	-1347.984478	-1347.984478	1	1	Q03409|RS25_DICDI;Q6PBI5|RS25_DANRE;Q8ISN9|RS25_BRABE
ORTHOMCL6807	-1631.568991	-1631.568991	1	1	none
ORTHOMCL6810	-3466.984944	-3466.984944	1	1	Q2HJ41|PRP18_BOVIN;Q5RE03|PRP18_PONAB;Q6GMH0|PRP18_DANRE;Q99633|PRP18_HUMAN
ORTHOMCL6811	-3556.913644	-3556.913644	1	1	Q499R4|YRDC_RAT
ORTHOMCL6817	-5206.722061	-5206.722061	1	1	Q8BHN5|RBM45_MOUSE;Q8CFD1|RBM45_RAT;Q8IUH3|RBM45_HUMAN
ORTHOMCL6818	-11300.237762	-11300.237762	1	1	Q80TB7|ZSWM6_MOUSE;Q80TC6|ZSWM5_MOUSE;Q9HCJ5|ZSWM6_HUMAN;Q9P217|ZSWM5_HUMAN
ORTHOMCL6819	-4062.697576	-4062.697576	1	1	P22807|SLOU_DROME;Q15270|NKX11_HUMAN
ORTHOMCL6821	-5135.338487	-5135.338487	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE
ORTHOMCL6826	-9275.051966	-9275.051966	1	1	Q8TB96|TIP_HUMAN;Q99KW9|TIP_MOUSE
ORTHOMCL6827	-4027.519966	-4027.519966	1	1	Q28DS0|SAE1_XENTR;Q5NVN7|SAE1_PONAB;Q8JGT5|SAE1_XENLA
ORTHOMCL6829	-4102.698861	-4102.698861	1	1	Q5VV42|CDKAL_HUMAN;Q6NS26|CDKAL_XENLA
ORTHOMCL6835	-9307.968467	-9307.968467	1	1	P23049|SEA_AVIET;Q05688|IGF1R_BOVIN;Q2IBC0|MET_RHIFE
ORTHOMCL6836	-4527.666488	-4527.666488	1	1	O35681|SYT3_MOUSE;O43581|SYT7_HUMAN;P21521|SY65_DROME;P24507|SY63_DIPOM;Q5R4J5|SYT1_PONAB
ORTHOMCL6837	-4871.549223	-4871.549223	1	1	F1LNI5|PPM1G_RAT;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL6839	-2662.523175	-2662.523174	1	1	Q3MQ24|ATG5_BOVIN;Q5R792|ATG5_PONAB;Q99J83|ATG5_MOUSE
ORTHOMCL6842	-4334.908999	-4334.908999	1	1	O75689|ADAP1_HUMAN;P54644|KRAC_DICDI;Q80TI1|PKHH1_MOUSE;Q8IVE3|PKHH2_HUMAN;Q9W5D0|Y34F_DROME
ORTHOMCL6848	-3597.243357	-3597.243357	1	1	Q8N6V9|TEX9_HUMAN;Q9D845|TEX9_MOUSE
ORTHOMCL6850	-7219.134494	-7219.134494	1	1	Q8VEG6|CNO6L_MOUSE;Q9ULM6|CNOT6_HUMAN
ORTHOMCL6852	-8759.641261	-8759.641261	1	1	Q32PX9|AFG1L_RAT;Q3V384|AFG1L_MOUSE;Q8WV93|AFG1L_HUMAN
ORTHOMCL6853	-2305.590707	-2305.590707	1	1	O93529|FOXB1_XENLA;Q64732|FOXB1_MOUSE;Q99853|FOXB1_HUMAN
ORTHOMCL6859	-8921.324471	-8921.324471	1	1	A8MY62|BLML_HUMAN
ORTHOMCL6860	-3207.250853	-3207.250853	1	1	A5D8P8|EMC10_XENLA;A7E2M3|EMC10_DANRE;Q6AYH6|EMC10_RAT
ORTHOMCL6863	-2211.847409	-2211.847409	1	1	none
ORTHOMCL6867	-6027.133408	-6027.133408	1	1	Q5F3K4|WDR48_CHICK;Q5RAW8|WDR48_PONAB;Q8BH57|WDR48_MOUSE
ORTHOMCL6870	-6652.656346	-6652.656346	1	1	P81274|GPSM2_HUMAN
ORTHOMCL6891	-2828.639474	-2828.639474	1	1	O75569|PRKRA_HUMAN;O95793|STAU1_HUMAN;Q2HJ92|PRKRA_BOVIN;Q7ZW47|STAU2_DANRE;Q7ZYA5|PRKAA_XENLA;Q9Z108|STAU1_MOUSE
ORTHOMCL6892	-4446.568967	-4446.568967	1	1	P49151|VEGFA_PIG;P49767|VEGFC_HUMAN;P97953|VEGFC_MOUSE;Q03376|BAR3_CHITE
ORTHOMCL6895	-3067.458422	-3067.458422	1	1	P08645|RAP1_DROME;Q5R6S2|DIRA2_PONAB
ORTHOMCL6904	-2475.28063	-2475.28063	1	1	Q16774|KGUA_HUMAN;Q64520|KGUA_MOUSE;Q9P6I5|KGUA_SCHPO
ORTHOMCL6910	-2184.302192	-2184.302192	1	1	P02592|AEQ2_AEQVI;P39047|MYTR_MITCE;Q27709|OBL_OBELO
ORTHOMCL6930	-1128.98531	-1128.98531	1	1	Q8QGH2|SUMO1_CHICK
ORTHOMCL6940	-3866.44754	-3866.44754	1	1	Q96Y60|PURT_SULTO
ORTHOMCL6947	-4011.170755	-4011.170753	1	1	O35757|VEGFC_RAT;Q03376|BAR3_CHITE
ORTHOMCL6950	-1841.27653	-1841.27653	1	1	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL6954	-2404.035268	-2404.035268	1	1	O18994|GPX5_PIG;P11352|GPX1_MOUSE;P28714|GPX5_MACFA;Q9JHC0|GPX2_MOUSE
ORTHOMCL6969	-2690.827166	-2690.827166	1	1	A3E4D8|CALM_PROMN;A8I1Q0|CALM_HETTR;P27164|CALM3_PETHY;Q0JNL7|CALM3_ORYSJ;Q5U206|CALL3_RAT
ORTHOMCL6970	-6029.562289	-6029.562289	1	1	A7MBF6|CA228_BOVIN
ORTHOMCL6972	-2283.043667	-2283.043667	1	1	Q28CQ4|UBC9_XENTR;Q9DDJ0|UBC9B_DANRE;Q9W6H5|UBC9A_DANRE
ORTHOMCL6973	-5644.730209	-5644.730209	1	1	P34473|YMH6_CAEEL
ORTHOMCL6982	-2255.410648	-2255.410648	1	1	P32242|OTX1_HUMAN;Q91994|OTX1B_DANRE
ORTHOMCL6986	-7833.216962	-7833.216962	1	1	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL6987	-1998.671992	-1998.671992	1	1	none
ORTHOMCL6988	-2275.477106	-2275.477104	1	1	none
ORTHOMCL6990	-5631.542833	-5631.542833	1	1	Q92805|GOGA1_HUMAN;Q9CW79|GOGA1_MOUSE
ORTHOMCL7001	-4056.733533	-4056.733533	1	1	none
ORTHOMCL7005	-1952.282927	-1952.282927	1	1	Q5ZIR9|RN185_CHICK;Q91YT2|RN185_MOUSE
ORTHOMCL7011	-5610.993725	-5610.993725	1	1	Q28GD9|RNH2B_XENTR;Q5HZP1|RNH2B_XENLA
ORTHOMCL7014	-2295.476021	-2295.476021	1	1	Q66IC8|TC1D1_DANRE
ORTHOMCL7020	-2319.676995	-2319.676995	1	1	Q6DGZ0|GPT11_DANRE
ORTHOMCL7023	-2793.826596	-2793.826596	1	1	Q6MG82|PRRT1_RAT;Q99946|PRRT1_HUMAN
ORTHOMCL7038	-2680.557165	-2680.557165	1	1	Q9CWQ0|DPH5_MOUSE;Q9H2P9|DPH5_HUMAN
ORTHOMCL7041	-3474.780547	-3474.780547	1	1	Q8BZI6|GUCD1_MOUSE
ORTHOMCL7044	-2686.437972	-2686.437972	1	1	Q15527|SURF2_HUMAN
ORTHOMCL7051	-2654.087501	-2654.087501	1	1	Q498J9|MBLC1_XENLA
ORTHOMCL7075	-2784.373098	-2784.373098	1	1	D4A7C0|GPN2_RAT;Q6PUR6|GPN2_DANRE;Q8VEJ1|GPN2_MOUSE
ORTHOMCL7077	-4196.59844	-4196.59844	1	1	Q5EA59|ABHD4_BOVIN;Q5EE05|ABHD5_PIG;Q5RBI4|ABHD5_PONAB;Q8TB40|ABHD4_HUMAN;Q8VD66|ABHD4_MOUSE
ORTHOMCL7080	-4695.748812	-4695.748812	1	1	Q15291|RBBP5_HUMAN;Q8BX09|RBBP5_MOUSE;Q9VPH8|RBBP5_DROME
ORTHOMCL7081	-4646.515115	-4646.515115	1	1	Q0VH32|MNT_XENLA
ORTHOMCL7082	-6256.14288	-6256.14288	1	1	A1L2Y1|FSIP1_XENLA;Q66H16|FSIP1_RAT;Q95LY3|FSIP1_MACFA
ORTHOMCL7083	-4034.857025	-4034.857025	1	1	Q8IVM0|CCD50_HUMAN
ORTHOMCL7086	-6013.561566	-6013.561566	1	1	B9EJ86|OSBL8_MOUSE;Q9BZF1|OSBL8_HUMAN
ORTHOMCL7089	-5282.538881	-5282.538881	1	1	Q6EV56|OFUT2_PANTR;Q8VHI3|OFUT2_MOUSE
ORTHOMCL7091	-3947.384821	-3947.384821	1	1	none
ORTHOMCL7093	-1675.633301	-1675.633301	1	1	O70496|CLCN7_MOUSE;P51792|CLCN3_RAT;P51798|CLCN7_HUMAN;Q9R279|CLCN3_CAVPO
ORTHOMCL7095	-4942.095944	-4942.095944	1	1	A3LNR4|EFG1P_PICST;A5DID3|EFG1P_PICGU;A8N5J5|EFG1P_COPC7;Q09867|EFG1P_SCHPO;Q75D81|EFG1P_ASHGO
ORTHOMCL7096	-5670.800231	-5670.800231	1	1	Q5SUV2|MYBPP_MOUSE;Q69CM7|MYBPP_RAT
ORTHOMCL7101	-1616.359493	-1616.359493	1	1	Q8BKT8|HAUS7_MOUSE
ORTHOMCL7110	-3133.400689	-3133.400689	1	1	none
ORTHOMCL7111	-4068.262105	-4068.262105	1	1	O19012|ADA2B_ERIEU;O19014|ADA2B_ELEMA;P25102|HRH2_RAT;P28285|5HT2A_DROME;P42290|DRD5_XENLA;P47898|5HT5A_HUMAN;Q17239|5HTR_BOMMO;Q4LBB6|OCTB3_DROME;Q8BLD9|DRD5_MOUSE
ORTHOMCL7114	-4638.467254	-4638.467243	1	1	none
ORTHOMCL7118	-2845.171436	-2845.171436	1	1	Q4V9P0|SAMC_DANRE;Q5U680|SAMC_MOUSE;Q6GLA2|SAMC_XENTR
ORTHOMCL7125	-4576.515709	-4576.515709	1	1	O14929|HAT1_HUMAN;Q5M939|HAT1_RAT;Q8BY71|HAT1_MOUSE
ORTHOMCL7129	-4623.60199	-4623.60199	1	1	O88831|KKCC2_RAT;Q96RR4|KKCC2_HUMAN
ORTHOMCL7131	-2822.202184	-2822.202184	1	1	A2VEC9|SSPO_HUMAN;P35441|TSP1_MOUSE;Q01443|SSP2_PLAYO;Q58T08|ISM2_DANRE;Q6H9L7|ISM2_HUMAN
ORTHOMCL7135	-1870.760794	-1870.760794	1	1	Q0P4H0|ADAT2_XENTR;Q5E9J7|ADAT2_BOVIN;Q5RIV4|ADAT2_DANRE;Q7Z6V5|ADAT2_HUMAN
ORTHOMCL7136	-3502.486973	-3502.486973	1	1	none
ORTHOMCL7141	-5662.915892	-5662.915892	1	1	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q8N3Z0|PRS35_HUMAN;Q9D6X6|PRS23_MOUSE
ORTHOMCL7143	-2941.975046	-2941.975046	1	1	none
ORTHOMCL7146	-4219.541456	-4219.541456	1	1	Q2PFW9|NOVA1_MACFA;Q9UNW9|NOVA2_HUMAN
ORTHOMCL7152	-4484.494816	-4484.494816	1	1	Q32LH4|NIT1_BOVIN
ORTHOMCL7153	-1729.493939	-1729.493939	1	1	none
ORTHOMCL7157	-4812.637934	-4812.637934	1	1	A8WG43|CCD89_DANRE
ORTHOMCL7158	-4529.552211	-4529.552211	1	1	O95628|CNOT4_HUMAN;Q8BT14|CNOT4_MOUSE
ORTHOMCL7159	-2845.387321	-2845.387321	1	1	Q6X4W1|NSMF_HUMAN;Q99NF2|NSMF_MOUSE;Q9EPI6|NSMF_RAT
ORTHOMCL7162	-3177.481466	-3177.481466	1	1	Q2TBW5|ZNHI2_BOVIN;Q9QY66|ZNHI2_MOUSE;Q9UHR6|ZNHI2_HUMAN
ORTHOMCL7166	-3057.538828	-3057.538828	1	1	O35762|NKX61_RAT;P78426|NKX61_HUMAN;Q60554|NKX61_MESAU;Q99MA9|NKX61_MOUSE;Q9C056|NKX62_HUMAN
ORTHOMCL7171	-4456.934273	-4456.934273	1	1	P13360|GLAS_DROME;Q1LZC0|ZNF22_BOVIN;Q9NW07|ZN358_HUMAN
ORTHOMCL7173	-2516.415112	-2516.415112	1	1	none
ORTHOMCL7175	-2934.64925	-2934.64925	1	1	P49959|MRE11_HUMAN;Q60HE6|MRE11_MACFA;Q61216|MRE11_MOUSE;Q9IAM7|MRE11_CHICK;Q9JIM0|MRE11_RAT;Q9W6K1|MRE11_XENLA
ORTHOMCL7178	-4456.930255	-4456.930246	1	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM
ORTHOMCL7180	-2821.192265	-2821.192265	1	1	A0AUS0|WSDU1_DANRE;Q00808|HETE1_PODAS;Q7T2F6|WSB1_DANRE;Q9Y6I7|WSB1_HUMAN
ORTHOMCL7182	-6196.970012	-6196.970012	1	1	P07850|SUOX_CHICK;P51687|SUOX_HUMAN;Q60HD0|SUOX_MACFA;Q8R086|SUOX_MOUSE
ORTHOMCL7189	-4258.118039	-4258.118039	1	1	P59913|PCMD1_MOUSE;Q58CZ2|PCMD2_BOVIN;Q5R7E5|PCMD1_PONAB
ORTHOMCL719	-1939.253304	-1939.253304	1	1	A4IGK3|CRBL2_XENTR;O60519|CRBL2_HUMAN;Q0VD32|CRBL2_BOVIN;Q5BJU6|CRBL2_RAT;Q642H2|CRBL2_DANRE
ORTHOMCL7190	-7637.5767	-7637.5767	1	1	P53992|SC24C_HUMAN
ORTHOMCL7194	-3719.853965	-3719.853965	1	1	Q6NX31|MCM7_XENTR
ORTHOMCL7195	-2857.368416	-2857.368416	1	1	Q1LZ74|OARD1_BOVIN;Q8R5F3|OARD1_MOUSE;Q9Y530|OARD1_HUMAN
ORTHOMCL7199	-5858.533426	-5858.533426	1	1	Q8NBP0|TTC13_HUMAN
ORTHOMCL7200	-2552.385891	-2552.385891	1	1	Q503V3|CL049_DANRE;Q5ZJE4|CL049_CHICK;Q9H741|CL049_HUMAN
ORTHOMCL7201	-4204.693901	-4204.693901	1	1	Q9D0F3|LMAN1_MOUSE;Q9TU32|LMAN1_CHLAE
ORTHOMCL7202	-1920.946548	-1920.946548	1	1	Q0P5B9|ANR39_BOVIN;Q53RE8|ANR39_HUMAN;Q9D2X0|ANR39_MOUSE
ORTHOMCL7204	-16652.354257	-16652.354257	1	1	F7EL49|AF1L1_XENTR;Q80YS6|AFAP1_MOUSE;Q8VH46|AFAP1_RAT;Q90738|AFAP1_CHICK
ORTHOMCL7205	-3512.531265	-3512.531265	1	1	Q5TD94|RSH4A_HUMAN;Q8BYM7|RSH4A_MOUSE
ORTHOMCL7206	-2440.256278	-2440.256278	1	1	Q5FVR4|ERI1_RAT;Q7TMF2|ERI1_MOUSE;Q8IV48|ERI1_HUMAN
ORTHOMCL7208	-5710.581467	-5710.581467	1	1	Q58DS6|JMJD6_BOVIN;Q5R6G2|JMJD6_PONAB;Q67XX3|FB252_ARATH;Q6AYK2|JMJD6_RAT;Q6Q4H1|JMJD6_HYDVU;Q9ERI5|JMJD6_MOUSE
ORTHOMCL7213	-3031.666237	-3031.666236	1	1	A0P9L2|IKBP1_ONCMY;Q5VVH5|IKBP1_HUMAN
ORTHOMCL7214	-4393.877161	-4393.877161	1	1	none
ORTHOMCL7215	-3964.903596	-3964.903596	1	1	Q53H12|AGK_HUMAN;Q5RED7|AGK_PONAB
ORTHOMCL7216	-2839.278631	-2839.278631	1	1	Q58CZ9|ATTY_BOVIN;Q8QZR1|ATTY_MOUSE
ORTHOMCL7217	-3946.00772	-3946.00772	1	1	Q54BI5|WDR53_DICDI;Q7Z5U6|WDR53_HUMAN;Q9DB94|WDR53_MOUSE
ORTHOMCL7218	-3683.927637	-3683.927637	1	1	O74354|DNT1_SCHPO
ORTHOMCL7223	-2448.976694	-2448.976694	1	1	Q91WM2|HDHD5_MOUSE;Q9BXW7|HDHD5_HUMAN
ORTHOMCL7228	-6676.792572	-6676.792572	1	1	G8HTB6|ZPP_ACRMI;Q60997|DMBT1_MOUSE;Q86UP6|CUZD1_HUMAN
ORTHOMCL7229	-5389.764203	-5389.764203	1	1	Q13586|STIM1_HUMAN;Q58CP9|STIM1_BOVIN
ORTHOMCL7233	-2051.574781	-2051.574781	1	1	Q0V9U1|INT12_XENTR;Q32LL5|INT12_BOVIN;Q68FR3|INT12_RAT;Q6DJM6|INT12_XENLA;Q9D168|INT12_MOUSE
ORTHOMCL7234	-3998.152687	-3998.152687	1	1	Q5F413|SMAP2_CHICK;Q91VZ6|SMAP1_MOUSE
ORTHOMCL7236	-5595.310681	-5595.310681	1	1	Q4V838|LTV1_XENLA;Q6NSQ7|LTV1_MOUSE
ORTHOMCL7238	-1970.841039	-1970.841039	1	1	none
ORTHOMCL7243	-1433.861623	-1433.861623	1	1	Q2HJG7|CHUR_BOVIN;Q5U3N7|CHUR_DANRE;Q66JD9|CHUR_XENTR;Q6DG52|CHUR_MOUSE;Q9DFZ4|CHUR_XENLA
ORTHOMCL7248	-2183.165459	-2183.165459	1	1	A6H707|THEM6_BOVIN;B0BLZ5|THEM6_XENTR;B0JZP3|THEM6_DANRE
ORTHOMCL7251	-5895.206054	-5895.206054	1	1	P53349|M3K1_MOUSE;Q13233|M3K1_HUMAN;Q62925|M3K1_RAT
ORTHOMCL7252	-1802.531244	-1802.531244	1	1	P32899|IMP3_YEAST;Q921Y2|IMP3_MOUSE;Q9NV31|IMP3_HUMAN
ORTHOMCL7253	-3878.510955	-3878.510955	1	1	Q2KJ28|PGPS1_BOVIN;Q32NB8|PGPS1_HUMAN;Q5ZHN9|PGPS1_CHICK;Q8BHF7|PGPS1_MOUSE
ORTHOMCL7256	-3055.361327	-3055.361327	1	1	none
ORTHOMCL7261	-2364.210084	-2364.210084	1	1	Q32LH3|PIHD2_BOVIN;Q5PRB3|PIHD2_DANRE;Q5XGG3|PIHD2_XENTR;Q8CHR9|PIHD2_MOUSE
ORTHOMCL7262	-3054.40579	-3054.40579	1	1	O24466|RAE1A_ARATH;P70550|RAB8B_RAT;Q39433|RB1BV_BETVU;Q7T3A4|RAB13_DANRE
ORTHOMCL7263	-10532.801365	-10532.801365	1	1	O95980|RECK_HUMAN
ORTHOMCL7264	-4141.205537	-4141.205537	1	1	O54748|STK3_RAT;Q13188|STK3_HUMAN;Q9JI10|STK3_MOUSE
ORTHOMCL7265	-3581.357139	-3581.357139	1	1	P42586|NKX22_MOUSE;P42587|HNK2_XENLA;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL7266	-1563.222523	-1563.222523	1	1	Q5RI15|COX20_HUMAN;Q9D7J4|COX20_MOUSE
ORTHOMCL7268	-10197.716581	-10197.716581	1	1	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL6|CAR14_HUMAN;Q9BXL7|CAR11_HUMAN
ORTHOMCL7274	-4290.238677	-4290.238677	1	1	Q02357|ANK1_MOUSE;Q9ULJ7|ANR50_HUMAN
ORTHOMCL7276	-4443.021516	-4443.021516	1	1	E0ZS45|URED_ORYSI;Q7Y0S0|URED_ARATH
ORTHOMCL7277	-5169.039997	-5169.039997	1	1	P33277|GAP1_SCHPO
ORTHOMCL7279	-4562.804899	-4562.804899	1	1	Q54UT2|DGK_DICDI
ORTHOMCL7281	-8082.169061	-8082.169061	1	1	O54967|ACK1_MOUSE;Q17R13|ACK1_BOVIN;Q5U2X5|ACK1_RAT
ORTHOMCL7284	-6183.425723	-6183.425723	1	1	P11308|ERG_HUMAN;P81270|ERG_MOUSE;Q90837|ERG_CHICK
ORTHOMCL7285	-5106.998541	-5106.998541	1	1	Q96M32|KAD7_HUMAN;Q9D2H2|KAD7_MOUSE
ORTHOMCL7286	-9296.101774	-9296.101774	1	1	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL7287	-11606.798633	-11606.798633	1	1	Q659C4|LAR1B_HUMAN;Q6PKG0|LARP1_HUMAN;Q6ZQ58|LARP1_MOUSE
