contig	numParameters	likelihood
ORTHOMCL7944	22	-6661.642726
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4093.475945
ORTHOMCL7950	30	-5615.690061
ORTHOMCL7955	28	-2189.511932
ORTHOMCL7969	32	-5258.930111
ORTHOMCL7974	30	-1816.369903
ORTHOMCL8006	24	-9498.448189
ORTHOMCL8014	30	-2086.329162
ORTHOMCL8015	28	-7565.162117
ORTHOMCL8019	28	-6679.578787
ORTHOMCL8022	28	-8499.504571
ORTHOMCL8023	26	-2748.947423
ORTHOMCL8024	28	-4359.986437
ORTHOMCL8025	26	-8919.904640
ORTHOMCL8029	28	-7187.383335
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8033	24	-2946.545711
ORTHOMCL8035	28	-5151.025635
ORTHOMCL8038	24	-5859.828850
ORTHOMCL8039	26	-2069.475613
ORTHOMCL8040	28	-3721.148763
ORTHOMCL8045	28	-3960.805499
ORTHOMCL8046	24	-6127.974915
ORTHOMCL8047	28	-1583.082954
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3514.243752
ORTHOMCL8054	28	-2257.338177
ORTHOMCL8055	24	-3355.496160
ORTHOMCL8057	30	-3300.403523
ORTHOMCL8058	26	-2769.156813
ORTHOMCL8060	26	-14201.032462
ORTHOMCL8062	24	-6694.397352
ORTHOMCL8068	28	-410.412762
ORTHOMCL8070	30	-5625.543006
ORTHOMCL8071	26	-4110.469325
ORTHOMCL8074	24	-3984.884145
ORTHOMCL8075	24	-6242.928838
ORTHOMCL8079	18	-4402.963020
ORTHOMCL8080	28	-6740.582692
ORTHOMCL8081	28	-2288.832789
ORTHOMCL8083	30	-10105.276149
ORTHOMCL8085	24	-9672.501043
ORTHOMCL8086	26	-7570.168707
ORTHOMCL8088	28	-3442.128795
ORTHOMCL808	48	-3331.987460
ORTHOMCL8091	28	-5086.239323
ORTHOMCL8094	26	-4796.279269
ORTHOMCL8095	28	-1689.928757
ORTHOMCL8097	28	-5421.117869
ORTHOMCL8098	22	-2963.044565
ORTHOMCL8099	28	-3885.256301
ORTHOMCL8101	26	-2265.980441
ORTHOMCL8102	30	-6694.487721
ORTHOMCL8105	24	-6892.399119
ORTHOMCL8106	26	-3063.394943
ORTHOMCL8107	24	-5971.604175
ORTHOMCL8109	26	-5614.161675
ORTHOMCL8112	28	-24159.314940
ORTHOMCL8114	30	-4772.317921
ORTHOMCL8117	26	-4292.675934
ORTHOMCL8118	30	-10613.539223
ORTHOMCL8119	26	-3822.602547
ORTHOMCL8120	28	-2865.986149
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6167.479749
ORTHOMCL8124	30	-3371.552378
ORTHOMCL8126	26	-8607.354941
ORTHOMCL8127	30	-10810.202251
ORTHOMCL8128	28	-7019.895685
ORTHOMCL8129	30	-1852.248223
ORTHOMCL8130	28	-3518.063973
ORTHOMCL8131	28	-7660.459032
ORTHOMCL8133	22	-8394.981304
ORTHOMCL8134	28	-4212.638734
ORTHOMCL8135	26	-3669.677452
ORTHOMCL8140	30	-3871.065308
ORTHOMCL8143	20	-6258.653806
ORTHOMCL8144	28	-8537.781422
ORTHOMCL8146	28	-1468.733088
ORTHOMCL8147	26	-5144.268115
ORTHOMCL8150	28	-6249.444352
ORTHOMCL8151	26	-5905.781313
ORTHOMCL8152	30	-5025.695089
ORTHOMCL8153	28	-2539.897282
ORTHOMCL8154	22	-3597.312377
ORTHOMCL8155	28	-6572.408811
ORTHOMCL8157	26	-13078.272983
ORTHOMCL8159	24	-5048.288538
ORTHOMCL8162	28	-6623.046093
ORTHOMCL8163	28	-8394.327052
ORTHOMCL8164	28	-6316.914743
ORTHOMCL8165	30	-3655.302335
ORTHOMCL8168	28	-9731.342012
ORTHOMCL8169	26	-4152.440274
ORTHOMCL8170	26	-12848.353160
ORTHOMCL8172	26	-6906.936619
ORTHOMCL8173	28	-3265.517302
ORTHOMCL8174	28	-4851.731864
ORTHOMCL8176	26	-5394.020213
ORTHOMCL8177	22	-6096.813767
ORTHOMCL8179	28	-3494.357154
ORTHOMCL8180	30	-4123.462216
ORTHOMCL8185	28	-5775.064127
ORTHOMCL8186	26	-3261.729503
ORTHOMCL8188	28	-1141.378465
ORTHOMCL8189	28	-4415.433563
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8948.861840
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8199	28	-6507.772339
ORTHOMCL8201	28	-2997.152462
ORTHOMCL8204	26	-2830.896358
ORTHOMCL8207	26	-16315.878931
ORTHOMCL8208	30	-8902.217432
ORTHOMCL8210	26	-8344.294322
ORTHOMCL8213	26	-9656.154383
ORTHOMCL8217	24	-2879.134865
ORTHOMCL8218	28	-9329.985183
ORTHOMCL8220	28	-8597.902882
ORTHOMCL8221	28	-5946.162639
ORTHOMCL8222	26	-3391.310904
ORTHOMCL8224	28	-9512.258413
ORTHOMCL8225	26	-11534.952654
ORTHOMCL8226	26	-3138.183182
ORTHOMCL8227	28	-4024.683979
ORTHOMCL8228	26	-7758.690321
ORTHOMCL8230	22	-10401.401563
ORTHOMCL8232	28	-3981.313326
ORTHOMCL8234	26	-9423.483342
ORTHOMCL8235	26	-8083.368449
ORTHOMCL8236	28	-2682.636543
ORTHOMCL8237	28	-14308.208276
ORTHOMCL8238	26	-5121.147916
ORTHOMCL8241	26	-3498.345611
ORTHOMCL8242	28	-7552.333121
ORTHOMCL8243	22	-7356.374380
ORTHOMCL8244	26	-6266.730466
ORTHOMCL8245	26	-14367.740982
ORTHOMCL8246	26	-7830.041544
ORTHOMCL8247	28	-4572.573369
ORTHOMCL8248	30	-6912.399831
ORTHOMCL8249	28	-2662.927626
ORTHOMCL824	46	-2429.419046
ORTHOMCL8253	28	-2992.016029
ORTHOMCL8254	24	-2966.763882
ORTHOMCL8255	28	-3216.626454
ORTHOMCL8256	26	-10898.942242
ORTHOMCL8257	24	-2399.656557
ORTHOMCL8258	24	-6565.514727
ORTHOMCL8259	30	-7442.133046
ORTHOMCL825	48	-1663.864812
ORTHOMCL8260	30	-3938.368245
ORTHOMCL8262	28	-3722.979850
ORTHOMCL8264	26	-15405.423246
ORTHOMCL8266	24	-6356.472413
ORTHOMCL8267	28	-6696.837569
ORTHOMCL8268	24	-3500.223241
ORTHOMCL8269	30	-2177.029011
ORTHOMCL8270	24	-3307.765398
ORTHOMCL8271	28	-4390.039735
ORTHOMCL8272	26	-4733.940655
ORTHOMCL8273	26	-9030.469448
ORTHOMCL8276	26	-4596.460705
ORTHOMCL8277	26	-3679.040463
ORTHOMCL8278	30	-4981.509451
ORTHOMCL8279	22	-4212.161413
ORTHOMCL827	50	-3130.111321
ORTHOMCL8280	30	-8482.180800
ORTHOMCL8281	26	-3681.793049
ORTHOMCL8282	20	-2447.915058
ORTHOMCL8283	26	-5004.961105
ORTHOMCL8284	28	-4292.138751
ORTHOMCL8285	26	-2365.587032
ORTHOMCL8286	22	-3013.792220
ORTHOMCL8288	26	-17177.272954
ORTHOMCL8289	28	-6683.512177
ORTHOMCL8296	30	-3784.550400
ORTHOMCL8297	26	-3149.426131
ORTHOMCL8298	30	-2648.933794
ORTHOMCL8299	28	-1986.559439
ORTHOMCL8300	28	-8113.133231
ORTHOMCL8304	24	-3087.943438
ORTHOMCL8305	28	-1651.943912
ORTHOMCL8307	26	-5430.520387
ORTHOMCL8313	24	-2024.713593
ORTHOMCL8314	26	-3185.638963
ORTHOMCL8316	24	-4506.757847
ORTHOMCL8319	28	-7684.130815
ORTHOMCL8322	24	-2218.546663
ORTHOMCL8325	28	-10213.181960
ORTHOMCL8328	26	-5107.539840
ORTHOMCL8329	22	-5296.819685
ORTHOMCL8330	26	-9477.038705
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5788.291748
ORTHOMCL8333	30	-2080.477846
ORTHOMCL8334	28	-2730.273340
ORTHOMCL8335	24	-3899.939999
ORTHOMCL8337	28	-6737.875929
ORTHOMCL8338	26	-5110.915033
ORTHOMCL8339	26	-4021.612913
ORTHOMCL8341	28	-5499.413485
ORTHOMCL8345	28	-27798.612142
ORTHOMCL8347	30	-4078.413158
ORTHOMCL8348	24	-1098.370306
ORTHOMCL8349	28	-3525.669403
ORTHOMCL8351	26	-3605.649030
ORTHOMCL8352	24	-5692.915335
ORTHOMCL8354	24	-3775.684241
ORTHOMCL8355	28	-5582.771191
ORTHOMCL8356	28	-10745.133991
ORTHOMCL8358	24	-3339.530781
ORTHOMCL8359	28	-3474.177869
ORTHOMCL8364	28	-1978.657522
ORTHOMCL8366	28	-4422.880971
ORTHOMCL8367	30	-3741.135290
ORTHOMCL8368	26	-4589.713968
ORTHOMCL8369	26	-5974.120398
ORTHOMCL8370	30	-4359.728134
ORTHOMCL8372	28	-5837.865400
ORTHOMCL8373	24	-4768.655586
ORTHOMCL8374	28	-3627.362970
ORTHOMCL8375	26	-4487.931315
ORTHOMCL8377	22	-3782.939871
ORTHOMCL837	46	-6169.346931
ORTHOMCL8382	28	-6116.359833
ORTHOMCL8383	26	-4806.429515
ORTHOMCL8389	22	-4076.303210
ORTHOMCL8390	26	-6603.151811
ORTHOMCL8391	24	-9269.446665
ORTHOMCL8393	30	-8513.327251
ORTHOMCL8394	30	-5754.914767
ORTHOMCL8395	26	-6510.990962
ORTHOMCL8401	28	-3383.700824
ORTHOMCL8406	26	-11081.845309
ORTHOMCL8408	24	-2861.212516
ORTHOMCL8410	28	-5344.758401
ORTHOMCL8411	26	-3921.490748
ORTHOMCL8414	26	-4629.352343
ORTHOMCL8416	28	-4730.579646
ORTHOMCL8417	24	-6701.158919
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8420	22	-5870.393892
ORTHOMCL8421	28	-6939.134615
ORTHOMCL8422	28	-3973.256941
ORTHOMCL8423	28	-2751.963909
ORTHOMCL8425	26	-2988.774819
ORTHOMCL8427	28	-4366.744223
ORTHOMCL8431	28	-18484.018135
ORTHOMCL8432	24	-2393.865931
ORTHOMCL8433	26	-3649.067256
ORTHOMCL8434	26	-5573.008806
ORTHOMCL8437	24	-5427.222395
ORTHOMCL8438	20	-3895.800943
ORTHOMCL8439	26	-8766.367396
ORTHOMCL8440	28	-6317.418834
ORTHOMCL8443	28	-2490.563723
ORTHOMCL8444	26	-8518.352291
ORTHOMCL8445	18	-1318.041702
ORTHOMCL8447	28	-4232.340779
ORTHOMCL8448	28	-2421.807603
ORTHOMCL8449	26	-4693.332727
ORTHOMCL8452	30	-3226.986342
ORTHOMCL8453	26	-12068.322648
ORTHOMCL8454	28	-5543.111009
ORTHOMCL8455	28	-9500.227127
ORTHOMCL8457	28	-5337.921591
ORTHOMCL8458	28	-2277.852342
ORTHOMCL8459	24	-5931.515705
ORTHOMCL8460	28	-8641.196781
ORTHOMCL8462	28	-4415.581386
ORTHOMCL8463	28	-5864.562754
ORTHOMCL8466	28	-5091.133904
ORTHOMCL8467	28	-1429.396686
ORTHOMCL8469	26	-3953.507226
ORTHOMCL8471	28	-6006.259607
ORTHOMCL8473	28	-4229.655130
ORTHOMCL8474	26	-2911.772639
ORTHOMCL8476	24	-6422.680205
ORTHOMCL8480	28	-2002.390075
ORTHOMCL8484	30	-5288.694387
ORTHOMCL8486	28	-2541.431324
ORTHOMCL8487	28	-9243.793017
ORTHOMCL8489	26	-5506.650805
ORTHOMCL8490	30	-4816.196445
ORTHOMCL8492	26	-6993.405342
ORTHOMCL8494	30	-10373.774586
ORTHOMCL8497	30	-2156.987839
ORTHOMCL8500	22	-5202.874861
ORTHOMCL8501	28	-3358.578917
ORTHOMCL8502	28	-3718.498485
ORTHOMCL8503	26	-17704.456817
ORTHOMCL8507	28	-3625.964169
ORTHOMCL8509	30	-4298.139227
ORTHOMCL8511	28	-4349.429685
ORTHOMCL8512	26	-2540.969343
ORTHOMCL8513	30	-3242.869416
ORTHOMCL8517	26	-4334.029405
ORTHOMCL8518	30	-4746.618241
ORTHOMCL851	40	-5602.928125
ORTHOMCL8521	28	-3317.074134
ORTHOMCL8522	28	-7106.641654
ORTHOMCL8523	30	-11821.898111
ORTHOMCL8524	28	-5997.083380
ORTHOMCL8525	30	-7772.770787
ORTHOMCL8528	28	-8416.376989
ORTHOMCL8530	28	-5404.183955
ORTHOMCL8531	26	-6637.850824
ORTHOMCL8532	28	-2700.216130
ORTHOMCL8533	30	-4661.202054
ORTHOMCL8535	28	-10685.987546
ORTHOMCL8537	28	-3286.945056
ORTHOMCL8538	24	-5711.870215
ORTHOMCL8539	26	-6500.450796
ORTHOMCL8540	28	-5480.685671
ORTHOMCL8541	30	-6147.113131
ORTHOMCL8542	26	-2513.970173
ORTHOMCL8543	24	-9144.524052
ORTHOMCL8546	22	-3209.775695
ORTHOMCL8547	28	-4242.077566
ORTHOMCL8549	24	-4964.333727
ORTHOMCL8551	26	-2497.328784
ORTHOMCL8553	24	-6921.176130
ORTHOMCL8558	24	-1989.907769
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8562	24	-5705.626875
ORTHOMCL8563	26	-2419.150544
ORTHOMCL8568	30	-4091.630131
ORTHOMCL8569	26	-9918.790450
ORTHOMCL8571	28	-4488.610559
ORTHOMCL8572	28	-5947.499258
ORTHOMCL8575	30	-17013.022945
ORTHOMCL8576	26	-7309.039846
ORTHOMCL8578	28	-4431.286544
ORTHOMCL8581	28	-2756.398230
ORTHOMCL8582	20	-3135.880199
ORTHOMCL8589	28	-13634.168581
ORTHOMCL8590	26	-6951.324335
ORTHOMCL8592	26	-5836.297314
ORTHOMCL8593	28	-4388.076914
ORTHOMCL8594	26	-1861.368242
ORTHOMCL8595	26	-4299.980133
ORTHOMCL8596	26	-3359.196440
ORTHOMCL8598	28	-7159.281527
ORTHOMCL8599	24	-3230.216486
ORTHOMCL8600	28	-4588.832154
ORTHOMCL8602	24	-2496.124742
ORTHOMCL8603	24	-2984.835262
ORTHOMCL8604	26	-2829.044170
ORTHOMCL8609	28	-21207.469290
ORTHOMCL860	44	-4158.310361
ORTHOMCL8610	26	-4268.710497
ORTHOMCL8614	28	-2716.602646
ORTHOMCL8615	26	-9461.274812
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8618	24	-2632.777567
ORTHOMCL8620	28	-4262.783459
ORTHOMCL8623	28	-8920.077216
ORTHOMCL8624	22	-6166.457795
ORTHOMCL8625	26	-5614.106303
ORTHOMCL8629	28	-10992.170321
ORTHOMCL862	50	-2817.353333
ORTHOMCL8631	26	-4386.885004
ORTHOMCL8632	24	-6476.761140
ORTHOMCL8635	28	-4426.881193
ORTHOMCL8636	30	-5478.153035
ORTHOMCL8637	28	-3264.065608
ORTHOMCL8638	30	-11994.451887
ORTHOMCL8639	26	-2263.514175
ORTHOMCL8640	26	-3597.471027
ORTHOMCL8641	30	-3181.413405
ORTHOMCL8642	28	-4855.218256
ORTHOMCL8643	22	-12562.730349
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8652	24	-4095.721757
ORTHOMCL8653	28	-4072.904130
ORTHOMCL8654	24	-4060.981648
ORTHOMCL8658	24	-32211.488818
ORTHOMCL8661	24	-5401.893868
ORTHOMCL8662	28	-5199.959789
ORTHOMCL8664	26	-10414.563011
ORTHOMCL8665	28	-9602.302244
ORTHOMCL8667	24	-4910.326665
ORTHOMCL8669	26	-3766.532708
ORTHOMCL8670	26	-5712.648276
ORTHOMCL8671	30	-4484.263658
ORTHOMCL8674	30	-6327.542277
ORTHOMCL8675	30	-4316.902803
ORTHOMCL8676	26	-5179.333323
ORTHOMCL8677	28	-6876.921827
ORTHOMCL8678	28	-5407.570530
ORTHOMCL8679	30	-9439.464794
ORTHOMCL8680	24	-3191.693435
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6096.758892
ORTHOMCL8686	28	-2220.746052
ORTHOMCL8688	24	-3648.112250
ORTHOMCL868	48	-2657.546197
ORTHOMCL8691	28	-2129.487013
ORTHOMCL8692	26	-3717.399888
ORTHOMCL8693	28	-4083.252043
ORTHOMCL8697	24	-35831.246660
ORTHOMCL8698	24	-7077.967517
ORTHOMCL8699	26	-1713.913786
ORTHOMCL869	50	-5523.299065
ORTHOMCL8701	28	-9778.113208
ORTHOMCL8702	30	-7542.722772
ORTHOMCL8704	28	-11230.123678
ORTHOMCL8706	20	-8758.539974
ORTHOMCL870	50	-4934.846552
ORTHOMCL8710	26	-10428.143912
ORTHOMCL8711	22	-1143.443482
ORTHOMCL8714	26	-6164.754743
ORTHOMCL8720	28	-1934.383710
ORTHOMCL8721	28	-2255.889502
ORTHOMCL8723	28	-6697.891358
ORTHOMCL8724	22	-1468.994513
ORTHOMCL8726	28	-3129.875880
ORTHOMCL8727	30	-3483.627838
ORTHOMCL8728	28	-15786.089853
ORTHOMCL8729	28	-7511.994109
ORTHOMCL8731	28	-7463.110058
ORTHOMCL8732	28	-3214.430257
ORTHOMCL8738	26	-7815.230982
ORTHOMCL8740	26	-3476.175548
ORTHOMCL8742	26	-6295.662753
ORTHOMCL8743	28	-3949.055531
ORTHOMCL8744	28	-3639.638821
ORTHOMCL8746	26	-6977.730865
ORTHOMCL8747	28	-5262.741862
ORTHOMCL8749	24	-4473.518333
ORTHOMCL8753	24	-2236.249858
ORTHOMCL8758	22	-1732.080029
ORTHOMCL8761	22	-3074.283756
ORTHOMCL8764	26	-3870.773589
ORTHOMCL8768	26	-2738.348256
ORTHOMCL8772	24	-5517.753977
ORTHOMCL8777	26	-5272.137877
ORTHOMCL877	48	-3141.742258
ORTHOMCL8780	24	-1354.609217
ORTHOMCL8783	28	-6225.834183
ORTHOMCL8785	20	-3550.032171
ORTHOMCL8787	24	-3295.082029
ORTHOMCL8795	26	-10933.832827
ORTHOMCL8799	22	-3151.194271
ORTHOMCL8801	24	-3546.405714
ORTHOMCL8803	24	-8795.822317
ORTHOMCL8804	16	-2459.302334
ORTHOMCL8813	24	-5255.470959
ORTHOMCL8821	26	-8138.993339
ORTHOMCL8824	26	-5782.046483
ORTHOMCL882	50	-3283.834351
ORTHOMCL8830	24	-7264.766273
ORTHOMCL8832	26	-2529.553162
ORTHOMCL8839	28	-3136.130439
ORTHOMCL884	38	-5529.814287
ORTHOMCL8850	28	-8028.559727
ORTHOMCL8853	26	-3340.614610
ORTHOMCL8863	24	-1324.290119
ORTHOMCL8881	24	-2393.821272
ORTHOMCL8882	28	-6158.972473
ORTHOMCL8889	28	-8733.875806
ORTHOMCL8890	26	-3808.045228
ORTHOMCL8891	28	-3080.266009
ORTHOMCL889	50	-1871.672056
ORTHOMCL8900	28	-3344.455601
ORTHOMCL8903	28	-2975.860335
ORTHOMCL8908	22	-2395.344573
ORTHOMCL8909	26	-4981.883047
ORTHOMCL8924	24	-3920.652152
ORTHOMCL8926	28	-2334.665525
ORTHOMCL8930	30	-3009.462084
ORTHOMCL8932	30	-3908.102846
ORTHOMCL8935	20	-3024.418131
ORTHOMCL8937	28	-10015.845942
ORTHOMCL8938	28	-2379.698502
ORTHOMCL8944	28	-5590.983996
ORTHOMCL8958	26	-1727.507993
ORTHOMCL8962	26	-5421.932044
ORTHOMCL8981	28	-2761.391226
ORTHOMCL8989	30	-4114.052664
ORTHOMCL8991	26	-1151.934923
ORTHOMCL9004	28	-4805.477961
ORTHOMCL9028	24	-4229.104057
ORTHOMCL9029	26	-7983.132764
ORTHOMCL9030	24	-1765.178080
ORTHOMCL9032	28	-9247.327447
ORTHOMCL9037	22	-1432.054419
ORTHOMCL9039	24	-1605.241476
ORTHOMCL9041	28	-3345.950509
ORTHOMCL9042	28	-1823.291508
ORTHOMCL9044	26	-3118.989650
ORTHOMCL9045	26	-11546.456007
ORTHOMCL9046	28	-6390.447658
ORTHOMCL9048	28	-7050.820812
ORTHOMCL9049	26	-3649.896742
ORTHOMCL9050	26	-4782.362667
ORTHOMCL9052	26	-8743.158224
ORTHOMCL9055	22	-3097.611362
ORTHOMCL9056	18	-2591.984915
ORTHOMCL9058	24	-3336.478163
ORTHOMCL9059	26	-11570.511656
ORTHOMCL9061	20	-1372.296881
ORTHOMCL9062	26	-3242.515309
ORTHOMCL9063	28	-6048.449568
ORTHOMCL9064	24	-6284.940566
ORTHOMCL9065	24	-4430.446833
ORTHOMCL9068	22	-3678.157960
ORTHOMCL9069	24	-9333.683455
ORTHOMCL9071	26	-4195.548415
ORTHOMCL9072	26	-3518.650202
ORTHOMCL9077	24	-4125.508595
ORTHOMCL9078	22	-9519.140400
ORTHOMCL9079	28	-11661.018306
ORTHOMCL9080	26	-5742.909512
ORTHOMCL9083	24	-2863.768078
ORTHOMCL9084	22	-3599.417015
ORTHOMCL9086	26	-2957.211298
ORTHOMCL9087	20	-7384.506409
ORTHOMCL9089	24	-7157.499372
ORTHOMCL9090	24	-6656.780790
ORTHOMCL9093	18	-5716.902685
ORTHOMCL9094	22	-6948.599183
ORTHOMCL9096	24	-5241.975529
ORTHOMCL9098	20	-4823.234849
ORTHOMCL9100	26	-6646.391949
ORTHOMCL9101	24	-3437.971434
ORTHOMCL9103	24	-2720.157141
ORTHOMCL9104	26	-5162.705447
ORTHOMCL9105	24	-2995.548770
ORTHOMCL9106	26	-2843.642429
ORTHOMCL9108	24	-2579.924601
ORTHOMCL9110	26	-2369.024564
ORTHOMCL9112	24	-10716.895964
ORTHOMCL9113	22	-4050.759315
ORTHOMCL9115	24	-3046.013323
ORTHOMCL9123	26	-652.694171
ORTHOMCL9125	26	-2509.240461
ORTHOMCL9126	24	-5691.526837
ORTHOMCL9127	28	-2808.223454
ORTHOMCL9130	22	-3432.997433
ORTHOMCL9133	26	-4877.528613
ORTHOMCL9134	26	-4674.195691
ORTHOMCL9135	26	-2083.971690
ORTHOMCL9136	22	-7406.036753
ORTHOMCL9137	26	-8131.492205
ORTHOMCL9138	28	-3203.820898
ORTHOMCL9140	20	-6659.826214
ORTHOMCL9143	28	-2117.773283
ORTHOMCL9144	26	-3043.984574
ORTHOMCL9147	26	-3353.026345
ORTHOMCL9148	26	-13251.967293
ORTHOMCL9149	20	-3719.407461
ORTHOMCL9150	24	-6411.999475
ORTHOMCL9155	28	-9008.863878
ORTHOMCL9156	26	-3236.624150
ORTHOMCL9157	22	-5438.064437
ORTHOMCL9160	26	-5512.346378
ORTHOMCL9161	26	-4327.615167
ORTHOMCL9162	24	-4466.125050
ORTHOMCL9164	24	-7531.815511
ORTHOMCL9167	24	-6117.555272
ORTHOMCL9168	24	-3987.569861
ORTHOMCL9169	24	-3533.869549
ORTHOMCL9170	22	-2764.398531
ORTHOMCL9172	28	-5710.637150
ORTHOMCL9174	24	-4550.116633
ORTHOMCL9180	26	-4556.463505
ORTHOMCL9181	24	-3841.907471
ORTHOMCL9182	24	-6019.715221
ORTHOMCL9184	28	-15889.811000
ORTHOMCL9186	28	-5972.777344
ORTHOMCL9188	26	-1986.469043
ORTHOMCL9189	18	-2150.902892
ORTHOMCL9191	28	-2796.608588
ORTHOMCL9197	24	-3212.619779
ORTHOMCL9199	26	-1931.941694
ORTHOMCL9200	24	-3735.008363
ORTHOMCL9204	24	-25063.151534
ORTHOMCL9206	24	-8512.990487
ORTHOMCL9209	26	-4722.282147
ORTHOMCL9210	28	-2834.447640
ORTHOMCL9212	26	-3430.971081
ORTHOMCL9213	26	-5956.389609
ORTHOMCL9214	20	-3512.202874
ORTHOMCL9215	24	-4531.707131
ORTHOMCL9216	24	-8282.097865
ORTHOMCL9219	26	-3064.483626
ORTHOMCL9220	26	-2750.480815
ORTHOMCL9221	28	-7870.084427
ORTHOMCL9222	26	-4882.733993
ORTHOMCL9223	24	-20814.002379
ORTHOMCL9226	28	-4544.532422
ORTHOMCL9227	24	-6023.311861
ORTHOMCL9232	22	-5399.272001
ORTHOMCL9235	26	-6738.837062
ORTHOMCL9236	26	-2693.092313
ORTHOMCL9237	22	-9036.998792
ORTHOMCL9238	26	-9401.843610
ORTHOMCL9241	24	-6497.273454
ORTHOMCL9242	24	-5412.301382
ORTHOMCL9244	26	-5797.973317
ORTHOMCL9246	26	-1848.529639
ORTHOMCL9252	26	-5077.486546
ORTHOMCL9253	24	-3084.876618
ORTHOMCL9254	24	-6866.012177
ORTHOMCL9255	22	-2887.698896
ORTHOMCL9256	24	-11558.211449
ORTHOMCL9258	26	-7384.716848
ORTHOMCL9265	28	-16139.863530
ORTHOMCL9268	24	-7686.607062
ORTHOMCL9270	24	-8907.304831
ORTHOMCL9271	24	-5976.478421
ORTHOMCL9274	24	-3841.933846
ORTHOMCL9278	16	-3136.924974
ORTHOMCL9279	24	-6368.063230
ORTHOMCL9280	24	-7186.550962
ORTHOMCL9281	20	-4465.135424
ORTHOMCL9283	26	-5274.777288
ORTHOMCL9284	26	-3153.481740
ORTHOMCL9286	26	-9125.798605
ORTHOMCL9288	26	-4642.972030
ORTHOMCL9294	24	-6586.257954
ORTHOMCL9295	26	-8735.364821
ORTHOMCL9297	24	-4996.058372
ORTHOMCL9299	26	-3622.962034
ORTHOMCL9303	28	-4734.502017
ORTHOMCL9308	28	-2150.810506
ORTHOMCL9309	26	-3754.380303
ORTHOMCL9310	26	-3319.622317
ORTHOMCL9313	24	-9086.228961
ORTHOMCL9315	26	-5016.802703
ORTHOMCL9316	24	-8221.035453
ORTHOMCL9317	26	-7062.234841
ORTHOMCL9321	26	-5168.001263
ORTHOMCL9323	24	-6548.185409
ORTHOMCL9325	24	-2912.535595
ORTHOMCL9326	22	-7774.877314
ORTHOMCL9334	26	-7884.574941
ORTHOMCL9335	20	-4752.961832
ORTHOMCL9336	24	-2628.630561
ORTHOMCL9338	22	-948.022230
ORTHOMCL9339	24	-4771.073487
ORTHOMCL9340	26	-4613.426482
ORTHOMCL9345	22	-4445.390615
ORTHOMCL9347	24	-9502.129146
ORTHOMCL9348	26	-8802.154691
ORTHOMCL9350	24	-15784.616718
ORTHOMCL9352	28	-4227.057720
ORTHOMCL9353	26	-4715.445989
ORTHOMCL9355	24	-3162.357103
ORTHOMCL9356	24	-6473.926190
ORTHOMCL9357	24	-4522.860255
ORTHOMCL9358	24	-6466.132003
ORTHOMCL9362	24	-1232.932390
ORTHOMCL9363	24	-7979.374655
ORTHOMCL9364	28	-10907.817513
ORTHOMCL9365	26	-4077.702230
ORTHOMCL9366	26	-14617.615240
ORTHOMCL9367	24	-8395.089214
ORTHOMCL9368	26	-3685.960616
ORTHOMCL9370	24	-3729.901642
ORTHOMCL9371	22	-2908.944823
ORTHOMCL9372	24	-5402.741324
ORTHOMCL9373	26	-6701.539545
ORTHOMCL9374	28	-3436.106596
ORTHOMCL9375	24	-4455.215250
ORTHOMCL9376	22	-2294.230193
ORTHOMCL9381	20	-7752.190792
ORTHOMCL9382	28	-4240.212181
ORTHOMCL9383	24	-4918.336732
ORTHOMCL9391	26	-2599.200510
ORTHOMCL9392	22	-8285.096085
ORTHOMCL9393	24	-1632.293596
ORTHOMCL9395	22	-3635.320673
ORTHOMCL9396	26	-4110.005299
ORTHOMCL9397	20	-6998.533337
ORTHOMCL9399	20	-3638.631335
ORTHOMCL9400	26	-1503.406358
ORTHOMCL9403	24	-4098.208811
ORTHOMCL9404	24	-3761.066142
ORTHOMCL9406	20	-7263.687520
ORTHOMCL9407	24	-8608.726443
ORTHOMCL9409	26	-3432.839367
ORTHOMCL9411	26	-1198.923138
ORTHOMCL9413	28	-4320.987556
ORTHOMCL9415	22	-5829.652351
ORTHOMCL9419	26	-7757.028462
ORTHOMCL9421	24	-4431.473974
ORTHOMCL9422	28	-13058.446751
ORTHOMCL9423	24	-2136.477096
ORTHOMCL9426	26	-4648.667503
ORTHOMCL9427	24	-4791.165950
ORTHOMCL9428	28	-6209.621869
ORTHOMCL942	46	-2692.302348
ORTHOMCL9432	22	-2179.825989
ORTHOMCL9433	24	-5529.920575
ORTHOMCL9434	22	-4298.267316
ORTHOMCL9437	24	-15095.925103
