contig	numParameters	likelihood
ORTHOMCL7358	29	-1545.498147
ORTHOMCL7362	23	-1772.711119
ORTHOMCL7367	31	-2600.462183
ORTHOMCL7373	29	-3635.441216
ORTHOMCL7380	25	-4224.363889
ORTHOMCL7381	27	-5401.437431
ORTHOMCL7384	27	-7341.879245
ORTHOMCL7385	31	-3367.152694
ORTHOMCL7386	29	-2942.074886
ORTHOMCL7388	25	-7157.101152
ORTHOMCL7392	29	-3357.085376
ORTHOMCL7395	29	-3760.908808
ORTHOMCL7397	31	-5290.499432
ORTHOMCL7399	23	-2901.643670
ORTHOMCL7400	31	-4678.655047
ORTHOMCL7404	29	-7846.359923
ORTHOMCL7406	29	-5633.686898
ORTHOMCL7408	25	-5696.343343
ORTHOMCL7410	27	-5162.646561
ORTHOMCL7411	29	-2046.276476
ORTHOMCL7413	27	-3435.893022
ORTHOMCL7417	25	-3102.186204
ORTHOMCL7418	25	-12506.804755
ORTHOMCL7419	27	-2554.268026
ORTHOMCL7420	31	-3521.005686
ORTHOMCL7423	19	-3892.767766
ORTHOMCL7424	29	-12777.462569
ORTHOMCL7427	29	-3565.855883
ORTHOMCL7428	27	-1749.904772
ORTHOMCL7430	27	-1992.498117
ORTHOMCL7433	27	-8982.160628
ORTHOMCL7434	29	-2545.758270
ORTHOMCL7437	31	-2295.109501
ORTHOMCL7441	29	-5481.336504
ORTHOMCL7446	29	-12434.926922
ORTHOMCL7449	29	-4698.586004
ORTHOMCL7450	29	-2965.562518
ORTHOMCL7453	27	-1448.820656
ORTHOMCL7454	31	-4546.477716
ORTHOMCL7455	29	-4736.980024
ORTHOMCL7466	27	-4501.906041
ORTHOMCL7467	29	-2516.677425
ORTHOMCL7471	31	-1912.040595
ORTHOMCL7472	21	-3850.235440
ORTHOMCL7474	29	-4962.979433
ORTHOMCL7475	31	-2116.387595
ORTHOMCL7476	23	-16373.949791
ORTHOMCL7478	31	-4539.426089
ORTHOMCL7480	27	-9363.630745
ORTHOMCL7484	29	-4502.710683
ORTHOMCL7485	31	-1747.274437
ORTHOMCL7486	25	-4781.851107
ORTHOMCL7489	27	-5630.665723
ORTHOMCL7491	27	-3266.426170
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7411.184760
ORTHOMCL7494	27	-1740.322352
ORTHOMCL7500	29	-4362.472827
ORTHOMCL7502	25	-6551.024075
ORTHOMCL7511	31	-7751.390205
ORTHOMCL7512	29	-1875.875550
ORTHOMCL7515	29	-4354.790454
ORTHOMCL7519	27	-4323.741682
ORTHOMCL7520	29	-4862.599098
ORTHOMCL7521	29	-7190.132899
ORTHOMCL7522	31	-5299.621475
ORTHOMCL7523	31	-2036.549237
ORTHOMCL7524	29	-7868.447336
ORTHOMCL7525	25	-2835.321919
ORTHOMCL7527	27	-1782.684938
ORTHOMCL7529	29	-4008.381257
ORTHOMCL7530	29	-3244.348569
ORTHOMCL7534	27	-2535.113188
ORTHOMCL7535	23	-3759.412801
ORTHOMCL7536	27	-1549.851897
ORTHOMCL7540	27	-5172.189287
ORTHOMCL7543	29	-14987.197955
ORTHOMCL7544	29	-2931.172531
ORTHOMCL7545	29	-2221.847494
ORTHOMCL7547	23	-8299.913597
ORTHOMCL7549	29	-7643.064834
ORTHOMCL7555	27	-5652.760159
ORTHOMCL7556	27	-6013.315699
ORTHOMCL7559	27	-2272.680523
ORTHOMCL7560	27	-5445.865268
ORTHOMCL7565	27	-1420.579955
ORTHOMCL7567	27	-1790.627316
ORTHOMCL7569	25	-10781.563913
ORTHOMCL7570	25	-8871.001275
ORTHOMCL7572	27	-18570.971640
ORTHOMCL7574	27	-3688.298861
ORTHOMCL7575	31	-3580.668580
ORTHOMCL7579	29	-6045.732052
ORTHOMCL7580	31	-4051.801320
ORTHOMCL7581	29	-4847.310945
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1541.656551
ORTHOMCL7586	27	-1401.833373
ORTHOMCL7587	25	-2742.584031
ORTHOMCL7588	29	-6966.830694
ORTHOMCL7589	29	-4471.618786
ORTHOMCL758	43	-1519.395541
ORTHOMCL7590	31	-5386.554941
ORTHOMCL7591	29	-2802.785920
ORTHOMCL7592	29	-3264.720061
ORTHOMCL7593	27	-4740.370479
ORTHOMCL7594	27	-4427.717857
ORTHOMCL7596	29	-7846.966764
ORTHOMCL7598	31	-3275.737048
ORTHOMCL7603	29	-2622.969815
ORTHOMCL7605	29	-3467.236237
ORTHOMCL7609	25	-2010.977246
ORTHOMCL7611	29	-2675.844791
ORTHOMCL7612	25	-4551.947195
ORTHOMCL7614	27	-7771.217742
ORTHOMCL7618	29	-2348.719830
ORTHOMCL7623	27	-2355.208542
ORTHOMCL7624	31	-4275.201140
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11705.156854
ORTHOMCL7630	27	-3037.543068
ORTHOMCL7631	29	-5097.736916
ORTHOMCL7632	29	-1980.720840
ORTHOMCL7637	23	-6400.979793
ORTHOMCL7640	31	-4669.651312
ORTHOMCL7642	29	-6998.551625
ORTHOMCL7643	27	-3230.785301
ORTHOMCL7645	27	-10060.755975
ORTHOMCL7650	27	-10299.604532
ORTHOMCL7651	29	-5388.363643
ORTHOMCL7654	27	-1950.058209
ORTHOMCL7655	29	-5924.998877
ORTHOMCL7659	27	-5926.455162
ORTHOMCL7660	29	-3624.925842
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4985.196536
ORTHOMCL7664	29	-5980.501693
ORTHOMCL7668	29	-3085.118284
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7675	25	-5168.566390
ORTHOMCL7677	27	-2624.250922
ORTHOMCL7679	27	-3158.129960
ORTHOMCL7680	29	-3195.517501
ORTHOMCL7684	27	-5270.344043
ORTHOMCL7688	25	-7227.811782
ORTHOMCL7691	29	-4966.046823
ORTHOMCL7693	25	-5190.698618
ORTHOMCL7694	27	-9695.769834
ORTHOMCL7695	27	-6238.528621
ORTHOMCL7697	29	-7568.409765
ORTHOMCL7698	29	-4478.233000
ORTHOMCL7699	27	-1536.765804
ORTHOMCL7700	23	-3458.294974
ORTHOMCL7702	29	-2173.888694
ORTHOMCL7704	23	-4563.637628
ORTHOMCL7705	27	-2528.114569
ORTHOMCL7706	25	-6344.940861
ORTHOMCL7709	29	-2932.601248
ORTHOMCL7710	29	-2278.202916
ORTHOMCL7711	27	-2807.609342
ORTHOMCL7712	29	-1633.449913
ORTHOMCL7716	29	-4409.175027
ORTHOMCL7717	27	-2635.808515
ORTHOMCL7719	27	-2722.610543
ORTHOMCL7721	29	-6472.265640
ORTHOMCL7722	27	-7157.945830
ORTHOMCL7723	29	-3226.041540
ORTHOMCL7724	29	-3519.847595
ORTHOMCL7726	31	-4499.891592
ORTHOMCL7728	25	-8566.830161
ORTHOMCL7731	27	-7928.974927
ORTHOMCL7732	27	-5016.430882
ORTHOMCL7733	31	-5337.483275
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7737	23	-1046.321415
ORTHOMCL7738	23	-3505.136757
ORTHOMCL7741	29	-2689.570860
ORTHOMCL7743	25	-2030.074437
ORTHOMCL7744	25	-1053.920471
ORTHOMCL7751	25	-7015.110467
ORTHOMCL7753	31	-8545.244684
ORTHOMCL7756	25	-2610.287405
ORTHOMCL7758	25	-2607.757020
ORTHOMCL7759	29	-9246.121270
ORTHOMCL7760	29	-3101.156163
ORTHOMCL7761	27	-6087.018260
ORTHOMCL7763	31	-9500.998376
ORTHOMCL7765	29	-7169.744529
ORTHOMCL7768	29	-3667.887266
ORTHOMCL7769	25	-2724.100827
ORTHOMCL7776	25	-7751.532486
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2911.854353
ORTHOMCL7788	25	-2220.209377
ORTHOMCL7790	29	-1608.754135
ORTHOMCL7792	19	-912.624516
ORTHOMCL7794	23	-2380.732427
ORTHOMCL7798	29	-5799.607722
ORTHOMCL7800	27	-3117.666113
ORTHOMCL7802	25	-6871.985174
ORTHOMCL7805	23	-2591.657641
ORTHOMCL7806	17	-3388.701507
ORTHOMCL7807	27	-5720.165217
ORTHOMCL7815	23	-2245.756786
ORTHOMCL7816	19	-615.756080
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7818	27	-1664.378423
ORTHOMCL7819	25	-4021.637482
ORTHOMCL7827	27	-3343.429840
ORTHOMCL7828	21	-4927.853773
ORTHOMCL7830	25	-3787.681321
ORTHOMCL7834	27	-3908.459882
ORTHOMCL7844	23	-2700.033851
ORTHOMCL7849	27	-1262.183016
ORTHOMCL7855	29	-6409.984482
ORTHOMCL7856	25	-1885.784907
ORTHOMCL7857	25	-2158.301557
ORTHOMCL7862	27	-3998.074765
ORTHOMCL7866	13	-542.481017
ORTHOMCL7868	21	-3552.789787
ORTHOMCL7871	29	-5964.482228
ORTHOMCL7878	27	-6332.183374
ORTHOMCL7879	25	-4249.880212
ORTHOMCL7881	23	-1944.611745
ORTHOMCL789	47	-4532.288836
ORTHOMCL7900	29	-2963.847684
ORTHOMCL7904	25	-2537.761151
ORTHOMCL7910	27	-3145.951129
ORTHOMCL7912	29	-5731.211196
ORTHOMCL7916	27	-1564.821079
ORTHOMCL7919	23	-3497.898603
ORTHOMCL7920	29	-2012.100868
ORTHOMCL7929	27	-6452.192769
ORTHOMCL7935	29	-5554.805434
ORTHOMCL7937	25	-3035.739932
ORTHOMCL7938	27	-3890.443568
ORTHOMCL7943	27	-2872.018175
ORTHOMCL7944	21	-6661.563169
ORTHOMCL7945	19	-2504.137389
ORTHOMCL7949	31	-4092.496660
ORTHOMCL7950	29	-5613.752117
ORTHOMCL7955	27	-2188.629938
ORTHOMCL7969	31	-5263.062174
ORTHOMCL7974	29	-1817.054566
ORTHOMCL7988	29	-1370.540226
ORTHOMCL8007	27	-8138.316083
ORTHOMCL8015	27	-7567.555841
ORTHOMCL8023	25	-2749.785857
ORTHOMCL8024	27	-4370.789435
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8031	25	-2680.699789
ORTHOMCL8033	23	-2943.820959
ORTHOMCL8039	25	-2067.851968
ORTHOMCL8040	27	-3715.724482
ORTHOMCL8046	23	-6126.766697
ORTHOMCL8047	27	-1585.960918
ORTHOMCL8049	27	-2310.051356
ORTHOMCL804	43	-3514.243752
ORTHOMCL8051	25	-3935.857660
ORTHOMCL8054	27	-2257.338177
ORTHOMCL8055	23	-3359.405659
ORTHOMCL8057	29	-3300.191453
ORTHOMCL8060	25	-14200.113290
ORTHOMCL8061	25	-11040.124300
ORTHOMCL8062	23	-6692.706905
ORTHOMCL8068	27	-412.600996
ORTHOMCL8076	27	-2930.838551
ORTHOMCL8080	27	-6740.582692
ORTHOMCL8081	27	-2289.275014
ORTHOMCL8083	29	-10117.746947
ORTHOMCL8084	29	-1710.388903
ORTHOMCL8085	23	-9673.147042
ORTHOMCL8088	27	-3442.128795
ORTHOMCL808	47	-3331.987460
ORTHOMCL8091	27	-5086.239323
ORTHOMCL8095	27	-1689.928757
ORTHOMCL8098	21	-2963.779765
ORTHOMCL8099	27	-3885.924873
ORTHOMCL8101	25	-2265.980441
ORTHOMCL8102	29	-6694.480464
ORTHOMCL8107	23	-5974.640702
ORTHOMCL8112	27	-24153.856923
ORTHOMCL8114	29	-4771.423202
ORTHOMCL8115	25	-5692.716005
ORTHOMCL8117	25	-4299.720742
ORTHOMCL8118	29	-10610.308075
ORTHOMCL8119	25	-3824.132047
ORTHOMCL8120	27	-2865.986149
ORTHOMCL8122	25	-2076.085430
ORTHOMCL8123	27	-6167.086062
ORTHOMCL8124	29	-3371.552378
ORTHOMCL8125	25	-1161.751026
ORTHOMCL8127	29	-10810.308651
ORTHOMCL8129	29	-1853.002672
ORTHOMCL8130	27	-3519.879818
ORTHOMCL8131	27	-7667.581628
ORTHOMCL8134	27	-4212.192969
ORTHOMCL8135	25	-3671.584876
ORTHOMCL8140	29	-3869.674993
ORTHOMCL8142	27	-3166.858885
ORTHOMCL8147	25	-5145.724355
ORTHOMCL8152	29	-5021.565871
ORTHOMCL8157	25	-13087.554950
ORTHOMCL8161	27	-4542.360466
ORTHOMCL8164	27	-6317.877561
ORTHOMCL8165	29	-3659.112234
ORTHOMCL8170	25	-12850.523408
ORTHOMCL8172	25	-6906.519414
ORTHOMCL8173	27	-3265.517302
ORTHOMCL8174	27	-4849.018784
ORTHOMCL8180	29	-4125.788751
ORTHOMCL8185	27	-5775.434720
ORTHOMCL8186	25	-3263.793659
ORTHOMCL8188	27	-1142.927402
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8947.425125
ORTHOMCL8193	27	-2101.487132
ORTHOMCL8201	27	-2995.986856
ORTHOMCL8204	25	-2830.754863
ORTHOMCL8218	27	-9327.696166
ORTHOMCL8221	27	-5946.162615
ORTHOMCL8222	25	-3391.919383
ORTHOMCL8226	25	-3137.915900
ORTHOMCL8227	27	-4027.434821
ORTHOMCL8228	25	-7758.732695
ORTHOMCL8232	27	-3981.661957
ORTHOMCL8233	23	-4681.171343
ORTHOMCL8234	25	-9425.053230
ORTHOMCL8236	27	-2681.207806
ORTHOMCL8237	27	-14308.840654
ORTHOMCL8241	25	-3505.779143
ORTHOMCL8242	27	-7551.556439
ORTHOMCL8245	25	-14365.864330
ORTHOMCL8247	27	-4574.009112
ORTHOMCL8248	29	-6911.571508
ORTHOMCL824	45	-2429.419046
ORTHOMCL8253	27	-2992.360652
ORTHOMCL8255	27	-3217.000628
ORTHOMCL8256	25	-10905.768811
ORTHOMCL825	47	-1662.977810
ORTHOMCL8260	29	-3936.764882
ORTHOMCL8262	27	-3722.979850
ORTHOMCL8264	25	-15405.226944
ORTHOMCL8265	23	-3428.125721
ORTHOMCL8267	27	-6698.336453
ORTHOMCL8269	29	-2177.029011
ORTHOMCL8272	25	-4733.694785
ORTHOMCL8273	25	-9043.522584
ORTHOMCL8274	27	-4380.306452
ORTHOMCL8278	29	-4982.797400
ORTHOMCL827	49	-3130.119011
ORTHOMCL8280	29	-8481.285873
ORTHOMCL8281	25	-3681.793049
ORTHOMCL8285	25	-2364.259643
ORTHOMCL8288	25	-17170.293586
ORTHOMCL8293	25	-3549.262850
ORTHOMCL8295	23	-3338.922964
ORTHOMCL8296	29	-3784.550400
ORTHOMCL8298	29	-2649.533319
ORTHOMCL8299	27	-1987.457243
ORTHOMCL8301	21	-3213.607907
ORTHOMCL8304	23	-3087.021606
ORTHOMCL8305	27	-1652.179297
ORTHOMCL8307	25	-5429.368597
ORTHOMCL8312	27	-2838.277986
ORTHOMCL8315	25	-2514.217993
ORTHOMCL8316	23	-4508.271205
ORTHOMCL8319	27	-7683.965535
ORTHOMCL8320	25	-11201.622899
ORTHOMCL8324	29	-1808.816933
ORTHOMCL8327	25	-5864.553185
ORTHOMCL8330	25	-9477.261371
ORTHOMCL8331	27	-6896.927871
ORTHOMCL8333	29	-2082.356181
ORTHOMCL8334	27	-2730.197432
ORTHOMCL8335	23	-3906.758251
ORTHOMCL8339	25	-4022.621032
ORTHOMCL8340	23	-1689.976925
ORTHOMCL8343	25	-2230.718881
ORTHOMCL8345	27	-27805.976329
ORTHOMCL8347	29	-4078.413160
ORTHOMCL8349	27	-3525.669403
ORTHOMCL8359	27	-3472.777547
ORTHOMCL8364	27	-1978.657522
ORTHOMCL8366	27	-4423.163351
ORTHOMCL8367	29	-3741.575319
ORTHOMCL8369	25	-5974.674065
ORTHOMCL8370	29	-4363.212667
ORTHOMCL8371	27	-1829.758639
ORTHOMCL8375	25	-4489.515914
ORTHOMCL8378	27	-4324.683255
ORTHOMCL837	45	-6175.475325
ORTHOMCL8383	25	-4808.446051
ORTHOMCL8394	29	-5754.914767
ORTHOMCL8395	25	-6511.827132
ORTHOMCL8397	21	-1486.638913
ORTHOMCL8399	29	-1509.067927
ORTHOMCL8401	27	-3382.409116
ORTHOMCL8403	29	-2694.634811
ORTHOMCL8405	27	-1938.028089
ORTHOMCL8406	25	-11082.269153
ORTHOMCL8407	27	-5466.643120
ORTHOMCL8408	23	-2860.890600
ORTHOMCL8414	25	-4631.460267
ORTHOMCL8419	25	-3259.864488
ORTHOMCL8422	27	-3973.256760
ORTHOMCL8423	27	-2752.326700
ORTHOMCL8425	25	-2992.778674
ORTHOMCL8427	27	-4366.832757
ORTHOMCL8428	23	-1852.542288
ORTHOMCL8431	27	-18476.291000
ORTHOMCL8440	27	-6319.038710
ORTHOMCL8443	27	-2478.749153
ORTHOMCL8444	25	-8519.243393
ORTHOMCL8447	27	-4231.755373
ORTHOMCL8452	29	-3227.853801
ORTHOMCL8457	27	-5333.915040
ORTHOMCL8462	27	-4415.136503
ORTHOMCL8463	27	-5864.563093
ORTHOMCL8466	27	-5091.211572
ORTHOMCL8467	27	-1428.741040
ORTHOMCL8473	27	-4229.489580
ORTHOMCL8474	25	-2912.090735
ORTHOMCL8479	25	-3571.422243
ORTHOMCL8480	27	-2004.861506
ORTHOMCL8485	29	-2962.712499
ORTHOMCL8486	27	-2541.872036
ORTHOMCL8489	25	-5506.993246
ORTHOMCL8492	25	-6990.941969
ORTHOMCL8494	29	-10380.181380
ORTHOMCL8496	29	-3322.406118
ORTHOMCL8497	29	-2156.807811
ORTHOMCL8501	27	-3359.020710
ORTHOMCL8502	27	-3718.503138
ORTHOMCL8503	25	-17706.134570
ORTHOMCL8507	27	-3625.151460
ORTHOMCL8508	25	-6576.912766
ORTHOMCL8509	29	-4298.139227
ORTHOMCL8512	25	-2543.256093
ORTHOMCL8513	29	-3247.280090
ORTHOMCL851	39	-5604.428771
ORTHOMCL8522	27	-7108.129479
ORTHOMCL8523	29	-11822.809426
ORTHOMCL8524	27	-6001.054967
ORTHOMCL8525	29	-7774.450109
ORTHOMCL8530	27	-5404.076422
ORTHOMCL8531	25	-6636.889933
ORTHOMCL8532	27	-2698.959836
ORTHOMCL8533	29	-4658.818577
ORTHOMCL8535	27	-10684.834105
ORTHOMCL8536	25	-2345.543476
ORTHOMCL8539	25	-6498.416999
ORTHOMCL8540	27	-5486.456130
ORTHOMCL8542	25	-2519.727930
ORTHOMCL8545	25	-2683.594669
ORTHOMCL8547	27	-4240.105745
ORTHOMCL8551	25	-2497.360734
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8563	25	-2418.385891
ORTHOMCL8569	25	-9918.790058
ORTHOMCL8571	27	-4487.083013
ORTHOMCL8572	27	-5953.156327
ORTHOMCL8574	27	-8454.265692
ORTHOMCL8575	29	-17005.265994
ORTHOMCL8581	27	-2756.406056
ORTHOMCL8592	25	-5838.535733
ORTHOMCL8593	27	-4388.984321
ORTHOMCL8594	25	-1861.693306
ORTHOMCL8596	25	-3362.213182
ORTHOMCL8600	27	-4589.377782
ORTHOMCL8602	23	-2496.586306
ORTHOMCL8604	25	-2829.916777
ORTHOMCL8609	27	-21203.295376
ORTHOMCL860	43	-4159.121930
ORTHOMCL8611	21	-1759.379447
ORTHOMCL8614	27	-2716.184927
ORTHOMCL8616	27	-3232.029696
ORTHOMCL8618	23	-2631.769830
ORTHOMCL8623	27	-8931.037718
ORTHOMCL8625	25	-5615.470263
ORTHOMCL8629	27	-10990.634560
ORTHOMCL862	49	-2814.763646
ORTHOMCL8631	25	-4388.050172
ORTHOMCL8632	23	-6479.343063
ORTHOMCL8633	23	-3326.920478
ORTHOMCL8634	27	-8036.054646
ORTHOMCL8636	29	-5476.139153
ORTHOMCL8637	27	-3266.716824
ORTHOMCL8638	29	-11994.451899
ORTHOMCL8639	25	-2263.584399
ORTHOMCL8641	29	-3181.472361
ORTHOMCL8642	27	-4861.019050
ORTHOMCL8650	27	-1171.485763
ORTHOMCL8653	27	-4072.555273
ORTHOMCL8654	23	-4062.538814
ORTHOMCL8655	27	-6695.342507
ORTHOMCL8658	23	-32213.499795
ORTHOMCL8661	23	-5401.730247
ORTHOMCL8662	27	-5198.584830
ORTHOMCL8665	27	-9603.299679
ORTHOMCL8669	25	-3766.414671
ORTHOMCL8670	25	-5714.170037
ORTHOMCL8671	29	-4484.226448
ORTHOMCL8673	25	-2900.079677
ORTHOMCL8674	29	-6328.157955
ORTHOMCL8675	29	-4316.902803
ORTHOMCL8677	27	-6882.713139
ORTHOMCL8678	27	-5404.923605
ORTHOMCL8679	29	-9447.863329
ORTHOMCL8680	23	-3191.693435
ORTHOMCL8688	23	-3648.112250
ORTHOMCL8689	27	-3469.467457
ORTHOMCL868	47	-2653.226122
ORTHOMCL8691	27	-2131.757568
ORTHOMCL8692	25	-3715.709568
ORTHOMCL8693	27	-4083.307688
ORTHOMCL8695	21	-5000.734248
ORTHOMCL8697	23	-35863.193200
ORTHOMCL8699	25	-1713.331064
ORTHOMCL869	49	-5523.203451
ORTHOMCL8701	27	-9772.053920
ORTHOMCL8704	27	-11230.313934
ORTHOMCL8705	25	-4984.005001
ORTHOMCL8709	29	-4177.462079
ORTHOMCL870	49	-4935.791424
ORTHOMCL8720	27	-1942.191987
ORTHOMCL8721	27	-2255.588639
ORTHOMCL8723	27	-6697.106014
ORTHOMCL8724	21	-1473.329945
ORTHOMCL8726	27	-3130.300555
ORTHOMCL8728	27	-15791.431447
ORTHOMCL8731	27	-7464.813832
ORTHOMCL8738	25	-7814.389850
ORTHOMCL8740	25	-3476.735743
ORTHOMCL8742	25	-6295.832150
ORTHOMCL8743	27	-3951.810863
ORTHOMCL8744	27	-3639.638821
ORTHOMCL8746	25	-6972.441829
ORTHOMCL8747	27	-5263.705605
ORTHOMCL8753	23	-2231.055361
ORTHOMCL8757	19	-2110.013536
ORTHOMCL8758	21	-1734.130430
ORTHOMCL8761	21	-3075.233575
ORTHOMCL8764	25	-3870.256899
ORTHOMCL8768	25	-2738.348256
ORTHOMCL8774	21	-3175.492280
ORTHOMCL8777	25	-5274.852263
ORTHOMCL8779	23	-2783.288329
ORTHOMCL877	47	-3140.462991
ORTHOMCL8780	23	-1355.841403
ORTHOMCL8783	27	-6227.514791
ORTHOMCL8785	19	-3550.382491
ORTHOMCL8787	23	-3331.541342
ORTHOMCL8789	13	-1052.648944
ORTHOMCL8794	25	-1417.852034
ORTHOMCL8799	21	-3152.517668
ORTHOMCL8804	15	-2459.302334
ORTHOMCL8813	23	-5255.769610
ORTHOMCL8824	25	-5783.828767
ORTHOMCL882	49	-3286.501749
ORTHOMCL8839	27	-3143.786835
ORTHOMCL8848	25	-5317.716697
ORTHOMCL884	37	-5531.420431
ORTHOMCL8850	27	-8019.555485
ORTHOMCL8853	25	-3340.614615
ORTHOMCL8859	27	-1566.002717
ORTHOMCL8862	25	-1952.862269
ORTHOMCL8863	23	-1325.278642
ORTHOMCL8881	23	-2394.980253
ORTHOMCL8882	27	-6159.986949
ORTHOMCL8887	25	-3698.134333
ORTHOMCL8889	27	-8733.832808
ORTHOMCL8890	25	-3807.508090
ORTHOMCL889	49	-1871.798829
ORTHOMCL8900	27	-3344.455601
ORTHOMCL8903	27	-2975.860335
ORTHOMCL8906	25	-952.193911
ORTHOMCL8908	21	-2394.828645
ORTHOMCL8909	25	-4983.353369
ORTHOMCL8920	21	-1476.174123
ORTHOMCL8926	27	-2334.623588
ORTHOMCL8930	29	-3008.085875
ORTHOMCL8932	29	-3908.102846
ORTHOMCL8937	27	-10035.787419
ORTHOMCL8938	27	-2379.522853
ORTHOMCL8940	21	-4347.897186
ORTHOMCL8944	27	-5590.879902
ORTHOMCL8946	21	-3683.164728
ORTHOMCL8958	25	-1729.731689
ORTHOMCL8962	25	-5422.666847
ORTHOMCL8975	25	-3386.752268
ORTHOMCL8981	27	-2761.530900
ORTHOMCL8988	25	-6954.186555
ORTHOMCL8989	29	-4112.788319
ORTHOMCL8990	23	-1031.342014
ORTHOMCL8991	25	-1151.934923
ORTHOMCL899	45	-2707.251166
ORTHOMCL9002	25	-2018.549200
ORTHOMCL9004	27	-4807.264829
ORTHOMCL9019	25	-474.476612
ORTHOMCL9029	25	-7978.983218
ORTHOMCL9030	23	-1765.602255
ORTHOMCL9032	27	-9256.144158
ORTHOMCL9041	27	-3345.641358
ORTHOMCL9042	27	-1823.585092
ORTHOMCL9044	25	-3118.642027
ORTHOMCL9048	27	-7052.377260
ORTHOMCL9049	25	-3649.896742
ORTHOMCL9050	25	-4781.879265
ORTHOMCL9052	25	-8745.426314
ORTHOMCL9053	25	-2576.157984
ORTHOMCL9061	19	-1372.296881
ORTHOMCL9062	25	-3241.547905
ORTHOMCL9070	25	-3731.988257
ORTHOMCL9071	25	-4195.618681
ORTHOMCL9079	27	-11663.873017
ORTHOMCL9083	23	-2865.423563
ORTHOMCL9095	25	-28219.163887
ORTHOMCL9101	23	-3437.971434
ORTHOMCL9103	23	-2720.157141
ORTHOMCL9106	25	-2843.840219
ORTHOMCL9108	23	-2583.468521
ORTHOMCL9110	25	-2370.809765
ORTHOMCL9115	23	-3046.400214
ORTHOMCL9125	25	-2509.240461
ORTHOMCL9127	27	-2807.983908
ORTHOMCL9134	25	-4670.130693
ORTHOMCL9135	25	-2081.757886
ORTHOMCL9138	27	-3204.545610
ORTHOMCL9140	19	-6660.034188
ORTHOMCL9146	21	-3759.413216
ORTHOMCL9147	25	-3353.109089
ORTHOMCL9152	23	-3127.783415
ORTHOMCL9160	25	-5513.679393
ORTHOMCL9161	25	-4321.350798
ORTHOMCL9169	23	-3533.887944
ORTHOMCL9172	27	-5714.157162
ORTHOMCL9173	23	-2355.573581
ORTHOMCL9174	23	-4550.116641
ORTHOMCL9180	25	-4559.737436
ORTHOMCL9181	23	-3842.195079
ORTHOMCL9182	23	-6020.370348
ORTHOMCL9183	25	-1976.026895
ORTHOMCL9188	25	-1986.060214
ORTHOMCL9191	27	-2797.565116
ORTHOMCL9199	25	-1932.556941
ORTHOMCL9200	23	-3735.008363
ORTHOMCL9204	23	-25068.225890
ORTHOMCL9206	23	-8511.955520
ORTHOMCL9209	25	-4722.282140
ORTHOMCL9212	25	-3430.971064
ORTHOMCL9215	23	-4529.294455
ORTHOMCL9219	25	-3065.734845
ORTHOMCL9220	25	-2750.481039
ORTHOMCL9222	25	-4882.733993
ORTHOMCL9223	23	-20803.160639
ORTHOMCL9224	25	-2432.300011
ORTHOMCL9226	27	-4544.579832
ORTHOMCL9227	23	-6018.779389
ORTHOMCL9235	25	-6747.673199
ORTHOMCL9236	25	-2711.675691
ORTHOMCL9243	23	-2594.978391
ORTHOMCL9244	25	-5813.984914
ORTHOMCL9246	25	-1847.472264
ORTHOMCL9255	21	-2887.698896
ORTHOMCL9257	21	-6679.186219
ORTHOMCL9258	25	-7384.716848
ORTHOMCL9261	23	-2244.955380
ORTHOMCL9264	25	-3032.549295
ORTHOMCL9265	27	-16149.879307
ORTHOMCL9272	19	-1717.953580
ORTHOMCL9279	23	-6369.390142
ORTHOMCL9283	25	-5281.505589
ORTHOMCL9284	25	-3153.253386
ORTHOMCL9286	25	-9124.683242
ORTHOMCL9287	23	-1747.341165
ORTHOMCL9288	25	-4644.150659
ORTHOMCL9294	23	-6587.057191
ORTHOMCL9296	27	-5048.328726
ORTHOMCL9300	19	-1771.040372
ORTHOMCL9302	23	-1529.200270
ORTHOMCL9303	27	-4728.633088
ORTHOMCL9308	27	-2150.934297
ORTHOMCL9310	25	-3319.363738
ORTHOMCL9313	23	-9083.776980
ORTHOMCL9315	25	-5016.763640
ORTHOMCL9321	25	-5168.504121
ORTHOMCL9322	15	-1556.118139
ORTHOMCL9333	27	-5158.507635
ORTHOMCL9335	19	-4754.951303
ORTHOMCL9338	21	-948.476203
ORTHOMCL9339	23	-4771.078639
ORTHOMCL9346	21	-3668.123698
ORTHOMCL9347	23	-9501.684706
ORTHOMCL9352	27	-4234.520667
ORTHOMCL9355	23	-3163.336438
ORTHOMCL9358	23	-6462.396193
ORTHOMCL9366	25	-14618.875625
ORTHOMCL9367	23	-8394.712924
ORTHOMCL9368	25	-3687.359238
