contig	numParameters	likelihood
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.612710
ORTHOMCL7642	29	-6998.833738
ORTHOMCL7643	27	-3232.224974
ORTHOMCL7645	27	-10062.024226
ORTHOMCL7648	25	-5616.435326
ORTHOMCL7651	29	-5388.162382
ORTHOMCL7654	27	-1949.153891
ORTHOMCL7655	29	-5924.998877
ORTHOMCL7659	27	-5925.949774
ORTHOMCL7660	29	-3627.854412
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4985.196533
ORTHOMCL7664	29	-5980.501694
ORTHOMCL7666	29	-2933.165712
ORTHOMCL7668	29	-3087.251717
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5171.681658
ORTHOMCL7677	27	-2623.367538
ORTHOMCL7679	27	-3158.129960
ORTHOMCL7680	29	-3195.517501
ORTHOMCL7681	25	-3450.959959
ORTHOMCL7684	27	-5270.323947
ORTHOMCL7686	15	-3556.990330
ORTHOMCL7688	25	-7227.221979
ORTHOMCL7691	29	-4963.623618
ORTHOMCL7692	27	-4717.512892
ORTHOMCL7693	25	-5190.698618
ORTHOMCL7694	27	-9690.145947
ORTHOMCL7695	27	-6238.892769
ORTHOMCL7697	29	-7568.443225
ORTHOMCL7698	29	-4479.396826
ORTHOMCL7699	27	-1536.398547
ORTHOMCL7700	23	-3458.294974
ORTHOMCL7702	29	-2172.265348
ORTHOMCL7703	21	-4273.748760
ORTHOMCL7704	23	-4563.637603
ORTHOMCL7705	27	-2528.114569
ORTHOMCL7706	25	-6349.270570
ORTHOMCL7708	27	-5130.263811
ORTHOMCL7709	29	-2932.601248
ORTHOMCL7710	29	-2278.319812
ORTHOMCL7711	27	-2808.131557
ORTHOMCL7712	29	-1633.449913
ORTHOMCL7713	27	-3924.253470
ORTHOMCL7714	25	-10391.059125
ORTHOMCL7716	29	-4408.495508
ORTHOMCL7717	27	-2636.206096
ORTHOMCL7718	25	-6665.204781
ORTHOMCL7719	27	-2724.702484
ORTHOMCL7720	23	-6164.265498
ORTHOMCL7721	29	-6472.758353
ORTHOMCL7722	27	-7161.609482
ORTHOMCL7723	29	-3226.346587
ORTHOMCL7724	29	-3519.847595
ORTHOMCL7726	31	-4500.098250
ORTHOMCL7728	25	-8568.217120
ORTHOMCL7730	27	-7541.037850
ORTHOMCL7731	27	-7932.137413
ORTHOMCL7732	27	-5015.910295
ORTHOMCL7733	31	-5335.052512
ORTHOMCL7735	19	-1755.695579
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7738	23	-3508.420438
ORTHOMCL7741	29	-2692.986458
ORTHOMCL7744	25	-1053.714414
ORTHOMCL7746	27	-2467.391381
ORTHOMCL7751	25	-7018.819036
ORTHOMCL7752	23	-4024.812985
ORTHOMCL7753	31	-8545.244684
ORTHOMCL7754	23	-3672.414879
ORTHOMCL7756	25	-2610.287405
ORTHOMCL7758	25	-2609.182730
ORTHOMCL7759	29	-9246.573285
ORTHOMCL7760	29	-3100.440137
ORTHOMCL7761	27	-6087.018260
ORTHOMCL7763	31	-9503.350037
ORTHOMCL7765	29	-7165.535461
ORTHOMCL7767	27	-4749.790777
ORTHOMCL7769	25	-2723.796054
ORTHOMCL7771	25	-3700.868995
ORTHOMCL7772	25	-2423.127079
ORTHOMCL7773	25	-8136.256534
ORTHOMCL7776	25	-7753.161677
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2912.202441
ORTHOMCL7788	25	-2221.265406
ORTHOMCL7790	29	-1608.863580
ORTHOMCL7792	19	-912.624516
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5798.789664
ORTHOMCL7800	27	-3118.323639
ORTHOMCL7802	25	-6871.696524
ORTHOMCL7805	23	-2591.040402
ORTHOMCL7806	17	-3388.701507
ORTHOMCL7807	27	-5725.204077
ORTHOMCL7810	27	-1842.773627
ORTHOMCL7817	29	-1477.127331
ORTHOMCL7818	27	-1664.367497
ORTHOMCL7819	25	-4022.126536
ORTHOMCL7822	23	-1796.083705
ORTHOMCL7827	27	-3340.422886
ORTHOMCL7828	21	-4924.844428
ORTHOMCL7830	25	-3751.982303
ORTHOMCL7834	27	-3909.340836
ORTHOMCL7839	27	-4573.523742
ORTHOMCL7842	15	-3266.340759
ORTHOMCL7844	23	-2700.023919
ORTHOMCL7849	27	-1260.580607
ORTHOMCL7854	25	-3863.508631
ORTHOMCL7855	29	-6403.169515
ORTHOMCL7856	25	-1885.133120
ORTHOMCL7857	25	-2156.842343
ORTHOMCL7858	25	-6388.079937
ORTHOMCL7862	27	-3965.016138
ORTHOMCL7868	21	-3552.770634
ORTHOMCL7871	29	-5973.048278
ORTHOMCL7878	27	-6334.924462
ORTHOMCL7879	25	-4249.197424
ORTHOMCL7881	23	-1946.456360
ORTHOMCL7891	23	-1675.907027
ORTHOMCL7895	25	-1949.443708
ORTHOMCL789	47	-4532.288836
ORTHOMCL7900	29	-2963.847684
ORTHOMCL7904	25	-2537.846700
ORTHOMCL7909	23	-2680.429476
ORTHOMCL7910	27	-3145.951129
ORTHOMCL7912	29	-5730.018533
ORTHOMCL7916	27	-1566.820333
ORTHOMCL7919	23	-3494.604382
ORTHOMCL7920	29	-2012.100868
ORTHOMCL7929	27	-6475.909127
ORTHOMCL7935	29	-5554.654738
ORTHOMCL7937	25	-3035.739929
ORTHOMCL7938	27	-3892.658861
ORTHOMCL7943	27	-2873.086689
ORTHOMCL7944	21	-6662.594402
ORTHOMCL7945	19	-2503.948704
ORTHOMCL7949	31	-4095.481770
ORTHOMCL7950	29	-5615.690061
ORTHOMCL7969	31	-5263.062174
ORTHOMCL7974	29	-1816.754040
ORTHOMCL7988	29	-1367.905133
ORTHOMCL8006	23	-9499.831272
ORTHOMCL8007	27	-8139.666316
ORTHOMCL8014	29	-2086.210371
ORTHOMCL8015	27	-7567.113245
ORTHOMCL8019	27	-6679.788833
ORTHOMCL8022	27	-8502.470583
ORTHOMCL8023	25	-2749.785857
ORTHOMCL8024	27	-4370.551982
ORTHOMCL8025	25	-8928.539388
ORTHOMCL8029	27	-7187.383335
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8031	25	-2679.739188
ORTHOMCL8033	23	-2946.433870
ORTHOMCL8035	27	-5155.953064
ORTHOMCL8038	23	-5859.828850
ORTHOMCL8039	25	-2068.059298
ORTHOMCL8040	27	-3721.148763
ORTHOMCL8045	27	-3960.958869
ORTHOMCL8046	23	-6129.347925
ORTHOMCL8047	27	-1581.108098
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3514.243752
ORTHOMCL8051	25	-3935.857652
ORTHOMCL8054	27	-2256.780246
ORTHOMCL8057	29	-3300.642162
ORTHOMCL8058	25	-2769.243421
ORTHOMCL8059	25	-4461.161238
ORTHOMCL8060	25	-14200.167053
ORTHOMCL8061	25	-11040.466013
ORTHOMCL8062	23	-6694.323515
ORTHOMCL8070	29	-5633.227191
ORTHOMCL8071	25	-4110.469336
ORTHOMCL8074	23	-3987.418637
ORTHOMCL8075	23	-6241.878418
ORTHOMCL8076	27	-2930.185534
ORTHOMCL8079	17	-4407.080766
ORTHOMCL8080	27	-6740.263647
ORTHOMCL8081	27	-2289.275014
ORTHOMCL8083	29	-10117.405027
ORTHOMCL8084	29	-1710.388903
ORTHOMCL8085	23	-9672.751914
ORTHOMCL8086	25	-7570.927663
ORTHOMCL8088	27	-3442.128795
ORTHOMCL808	47	-3330.445106
ORTHOMCL8091	27	-5085.190010
ORTHOMCL8094	25	-4796.307270
ORTHOMCL8095	27	-1689.774330
ORTHOMCL8097	27	-5418.925923
ORTHOMCL8098	21	-2964.537491
ORTHOMCL8099	27	-3884.125775
ORTHOMCL8101	25	-2265.794901
ORTHOMCL8102	29	-6694.487721
ORTHOMCL8105	23	-6898.862091
ORTHOMCL8106	25	-3063.394943
ORTHOMCL8107	23	-5973.356300
ORTHOMCL8109	25	-5614.015690
ORTHOMCL8114	29	-4772.317921
ORTHOMCL8115	25	-5692.716004
ORTHOMCL8117	25	-4299.246366
ORTHOMCL8118	29	-10614.400361
ORTHOMCL8119	25	-3824.148653
ORTHOMCL8120	27	-2865.986149
ORTHOMCL8122	25	-2076.085430
ORTHOMCL8123	27	-6167.435678
ORTHOMCL8124	29	-3371.552378
ORTHOMCL8125	25	-1161.751026
ORTHOMCL8126	25	-8608.823474
ORTHOMCL8127	29	-10809.742927
ORTHOMCL8128	27	-7019.857859
ORTHOMCL8129	29	-1853.396260
ORTHOMCL8130	27	-3519.790482
ORTHOMCL8131	27	-7667.581628
ORTHOMCL8133	21	-8394.981304
ORTHOMCL8134	27	-4211.351130
ORTHOMCL8135	25	-3671.584876
ORTHOMCL8140	29	-3871.259928
ORTHOMCL8142	27	-3167.252826
ORTHOMCL8143	19	-6261.195784
ORTHOMCL8144	27	-8537.781422
ORTHOMCL8146	27	-1470.598246
ORTHOMCL8147	25	-5146.227786
ORTHOMCL8150	27	-6249.964078
ORTHOMCL8152	29	-5024.633472
ORTHOMCL8153	27	-2539.901462
ORTHOMCL8154	21	-3597.312377
ORTHOMCL8155	27	-6572.408810
ORTHOMCL8156	19	-2157.856072
ORTHOMCL8157	25	-13088.985043
ORTHOMCL8159	23	-5048.384323
ORTHOMCL8161	27	-4543.025381
ORTHOMCL8162	27	-6622.157140
ORTHOMCL8163	27	-8406.050683
ORTHOMCL8164	27	-6318.447098
ORTHOMCL8165	29	-3659.250540
ORTHOMCL8168	27	-9729.129662
ORTHOMCL8169	25	-4179.260827
ORTHOMCL8170	25	-12849.826940
ORTHOMCL8172	25	-6905.116665
ORTHOMCL8173	27	-3265.517302
ORTHOMCL8174	27	-4852.226922
ORTHOMCL8176	25	-5394.057003
ORTHOMCL8177	21	-6102.946279
ORTHOMCL8179	27	-3495.549945
ORTHOMCL8180	29	-4121.727557
ORTHOMCL8185	27	-5774.688927
ORTHOMCL8186	25	-3265.374315
ORTHOMCL8189	27	-4418.595333
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8944.970994
ORTHOMCL8193	27	-2101.487132
ORTHOMCL8199	27	-6507.788561
ORTHOMCL8201	27	-2997.158412
ORTHOMCL8204	25	-2831.410252
ORTHOMCL8207	25	-16320.230111
ORTHOMCL8208	29	-8902.217432
ORTHOMCL8209	25	-7294.209657
ORTHOMCL8210	25	-8345.109681
ORTHOMCL8213	25	-9656.144035
ORTHOMCL8217	23	-2879.134865
ORTHOMCL8218	27	-9338.151609
ORTHOMCL8220	27	-8596.490131
ORTHOMCL8221	27	-5945.024427
ORTHOMCL8224	27	-9512.258413
ORTHOMCL8225	25	-11535.113539
ORTHOMCL8227	27	-4027.343807
ORTHOMCL8228	25	-7757.742713
ORTHOMCL8230	21	-10401.401530
ORTHOMCL8232	27	-3981.696535
ORTHOMCL8233	23	-4683.545912
ORTHOMCL8234	25	-9427.733194
ORTHOMCL8235	25	-8083.384601
ORTHOMCL8236	27	-2682.623650
ORTHOMCL8237	27	-14308.840694
ORTHOMCL8238	25	-5121.098051
ORTHOMCL8241	25	-3509.109448
ORTHOMCL8242	27	-7554.342519
ORTHOMCL8243	21	-7359.231619
ORTHOMCL8244	25	-6266.737015
ORTHOMCL8245	25	-14368.998742
ORTHOMCL8246	25	-7829.385162
ORTHOMCL8247	27	-4574.123240
ORTHOMCL8248	29	-6912.305233
ORTHOMCL8249	27	-2668.116626
ORTHOMCL824	45	-2429.419046
ORTHOMCL8254	23	-2966.797162
ORTHOMCL8255	27	-3217.000594
ORTHOMCL8256	25	-10908.486409
ORTHOMCL8257	23	-2399.656557
ORTHOMCL8258	23	-6569.398357
ORTHOMCL8259	29	-7443.147506
ORTHOMCL825	47	-1663.989109
ORTHOMCL8260	29	-3938.368245
ORTHOMCL8262	27	-3722.869721
ORTHOMCL8264	25	-15405.423246
ORTHOMCL8265	23	-3428.146571
ORTHOMCL8266	23	-6363.967052
ORTHOMCL8268	23	-3501.325006
ORTHOMCL8270	23	-3311.033557
ORTHOMCL8271	27	-4392.085456
ORTHOMCL8272	25	-4732.814204
ORTHOMCL8273	25	-9043.077312
ORTHOMCL8274	27	-4378.880912
ORTHOMCL8276	25	-4598.685137
ORTHOMCL8277	25	-3679.040463
ORTHOMCL8278	29	-4978.866441
ORTHOMCL8279	21	-4213.101089
ORTHOMCL827	49	-3130.108895
ORTHOMCL8280	29	-8483.543652
ORTHOMCL8281	25	-3681.793049
ORTHOMCL8282	19	-2447.773278
ORTHOMCL8283	25	-5004.909976
ORTHOMCL8284	27	-4293.733834
ORTHOMCL8286	21	-3013.427185
ORTHOMCL8288	25	-17176.276725
ORTHOMCL8289	27	-6692.140939
ORTHOMCL8293	25	-3549.483291
ORTHOMCL8295	23	-3338.925212
ORTHOMCL8296	29	-3784.019914
ORTHOMCL8297	25	-3147.918339
ORTHOMCL8298	29	-2649.533319
ORTHOMCL8300	27	-8111.489428
ORTHOMCL8301	21	-3211.246458
ORTHOMCL8304	23	-3087.943438
ORTHOMCL8305	27	-1651.064739
ORTHOMCL8307	25	-5430.520387
ORTHOMCL8312	27	-2838.277986
ORTHOMCL8313	23	-2015.316911
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8315	25	-2514.218231
ORTHOMCL8316	23	-4508.669985
ORTHOMCL8319	27	-7684.144706
ORTHOMCL8320	25	-11209.105738
ORTHOMCL8322	23	-2220.966449
ORTHOMCL8324	29	-1811.079473
ORTHOMCL8325	27	-10213.182170
ORTHOMCL8327	25	-5860.771379
ORTHOMCL8328	25	-5107.138020
ORTHOMCL8329	21	-5300.239762
ORTHOMCL8330	25	-9479.275051
ORTHOMCL8331	27	-6899.214421
ORTHOMCL8332	27	-5787.391076
ORTHOMCL8333	29	-2080.614967
ORTHOMCL8334	27	-2728.752430
ORTHOMCL8335	23	-3906.758250
ORTHOMCL8337	27	-6736.660404
ORTHOMCL8338	25	-5114.337951
ORTHOMCL8339	25	-4022.446179
ORTHOMCL8340	23	-1689.976668
ORTHOMCL8341	27	-5498.573973
ORTHOMCL8343	25	-2230.718881
ORTHOMCL8345	27	-27811.515732
ORTHOMCL8347	29	-4078.022436
ORTHOMCL8348	23	-1100.113423
ORTHOMCL8349	27	-3525.669403
ORTHOMCL8351	25	-3605.416366
ORTHOMCL8352	23	-5692.427023
ORTHOMCL8354	23	-3774.381715
ORTHOMCL8355	27	-5582.185046
ORTHOMCL8356	27	-10746.827864
ORTHOMCL8358	23	-3339.530781
ORTHOMCL8359	27	-3474.249905
ORTHOMCL8364	27	-1977.601511
ORTHOMCL8365	27	-12023.364485
ORTHOMCL8366	27	-4421.850865
ORTHOMCL8367	29	-3741.575319
ORTHOMCL8368	25	-4589.713968
ORTHOMCL8369	25	-5974.674065
ORTHOMCL8370	29	-4363.226649
ORTHOMCL8371	27	-1828.275074
ORTHOMCL8372	27	-5837.865399
ORTHOMCL8373	23	-4768.655584
ORTHOMCL8374	27	-3630.870261
ORTHOMCL8375	25	-4489.515915
ORTHOMCL8377	21	-3782.895478
ORTHOMCL8378	27	-4323.310709
ORTHOMCL837	45	-6175.103072
ORTHOMCL8382	27	-6116.412900
ORTHOMCL8383	25	-4809.745734
ORTHOMCL8389	21	-4077.447103
ORTHOMCL8390	25	-6602.467973
ORTHOMCL8391	23	-9269.227471
ORTHOMCL8393	29	-8517.157597
ORTHOMCL8394	29	-5753.422135
ORTHOMCL8395	25	-6512.893568
ORTHOMCL8399	29	-1507.641823
ORTHOMCL8401	27	-3379.955844
ORTHOMCL8403	29	-2694.546786
ORTHOMCL8405	27	-1941.838183
ORTHOMCL8406	25	-11082.575615
ORTHOMCL8407	27	-5461.468372
ORTHOMCL8408	23	-2859.751718
ORTHOMCL8410	27	-5345.611981
ORTHOMCL8411	25	-3925.635409
ORTHOMCL8414	25	-4631.460267
ORTHOMCL8416	27	-4731.862103
ORTHOMCL8417	23	-6704.963699
ORTHOMCL8418	25	-4084.731766
ORTHOMCL8419	25	-3259.864488
ORTHOMCL8420	21	-5871.384415
ORTHOMCL8421	27	-6938.581467
ORTHOMCL8422	27	-3972.873686
ORTHOMCL8423	27	-2752.627881
ORTHOMCL8425	25	-2993.104670
ORTHOMCL8427	27	-4368.435213
ORTHOMCL8431	27	-18485.153777
ORTHOMCL8432	23	-2393.724162
ORTHOMCL8433	25	-3649.067256
ORTHOMCL8434	25	-5573.008806
ORTHOMCL8437	23	-5436.227740
ORTHOMCL8438	19	-3895.800943
ORTHOMCL8439	25	-8771.167575
ORTHOMCL8440	27	-6317.644220
ORTHOMCL8443	27	-2495.422403
ORTHOMCL8444	25	-8469.712583
ORTHOMCL8445	17	-1318.041702
ORTHOMCL8447	27	-4230.700877
ORTHOMCL8448	27	-2424.149538
ORTHOMCL8449	25	-4693.333172
ORTHOMCL8452	29	-3227.039012
ORTHOMCL8453	25	-12068.322653
ORTHOMCL8454	27	-5539.160234
ORTHOMCL8455	27	-9502.190828
ORTHOMCL8457	27	-5337.001978
ORTHOMCL8458	27	-2278.207180
ORTHOMCL8459	23	-5931.515706
ORTHOMCL8460	27	-8643.259989
ORTHOMCL8463	27	-5864.563093
ORTHOMCL8466	27	-5091.494878
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3953.483455
ORTHOMCL8471	27	-6009.018459
ORTHOMCL8473	27	-4231.135045
ORTHOMCL8474	25	-2911.234954
ORTHOMCL8476	23	-6424.400789
ORTHOMCL8479	25	-3571.445350
ORTHOMCL8480	27	-2004.446874
ORTHOMCL8481	23	-8387.083925
ORTHOMCL8484	29	-5290.395583
ORTHOMCL8485	29	-2962.712499
ORTHOMCL8486	27	-2541.038504
ORTHOMCL8487	27	-9243.449628
ORTHOMCL8489	25	-5507.235641
ORTHOMCL8490	29	-4802.740318
ORTHOMCL8492	25	-6994.064036
ORTHOMCL8494	29	-10382.508537
ORTHOMCL8496	29	-3322.166679
ORTHOMCL8497	29	-2157.017392
ORTHOMCL8500	21	-5205.378570
ORTHOMCL8501	27	-3359.485417
ORTHOMCL8503	25	-17707.247604
ORTHOMCL8507	27	-3625.736759
ORTHOMCL8508	25	-6576.912766
ORTHOMCL8509	29	-4294.372497
ORTHOMCL8511	27	-4352.017178
ORTHOMCL8513	29	-3247.280090
ORTHOMCL8517	25	-4340.567357
ORTHOMCL8518	29	-4748.153441
ORTHOMCL851	39	-5602.921184
ORTHOMCL8521	27	-3320.357025
ORTHOMCL8522	27	-7105.209492
ORTHOMCL8523	29	-11822.439581
ORTHOMCL8524	27	-5997.608858
ORTHOMCL8525	29	-7774.437358
ORTHOMCL8528	27	-8416.376989
ORTHOMCL8530	27	-5406.225130
ORTHOMCL8531	25	-6633.507651
ORTHOMCL8532	27	-2699.794557
ORTHOMCL8533	29	-4661.192671
ORTHOMCL8535	27	-10685.987546
ORTHOMCL8537	27	-3286.945056
ORTHOMCL8538	23	-5711.870215
ORTHOMCL8539	25	-6498.790487
ORTHOMCL8540	27	-5485.814340
ORTHOMCL8541	29	-6142.553656
ORTHOMCL8543	23	-9155.901517
ORTHOMCL8545	25	-2717.408711
ORTHOMCL8546	21	-3210.069877
ORTHOMCL8547	27	-4239.070596
ORTHOMCL8549	23	-4969.209207
ORTHOMCL8551	25	-2496.720780
ORTHOMCL8553	23	-6925.240256
ORTHOMCL8558	23	-1989.594318
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8560	23	-5713.492669
ORTHOMCL8562	23	-5704.832683
ORTHOMCL8563	25	-2419.173792
ORTHOMCL8568	29	-4091.960974
ORTHOMCL8569	25	-9914.773980
ORTHOMCL8571	27	-4488.751232
ORTHOMCL8572	27	-5953.418944
ORTHOMCL8574	27	-8454.176632
ORTHOMCL8575	29	-17013.180850
ORTHOMCL8576	25	-7306.992725
ORTHOMCL8578	27	-4432.087929
ORTHOMCL8581	27	-2756.406056
ORTHOMCL8582	19	-3135.884746
ORTHOMCL8589	27	-13633.481004
ORTHOMCL8590	25	-6955.904909
ORTHOMCL8592	25	-5838.535733
ORTHOMCL8593	27	-4388.984321
ORTHOMCL8594	25	-1861.401238
ORTHOMCL8595	25	-4302.470582
ORTHOMCL8596	25	-3362.213181
ORTHOMCL8598	27	-7160.679274
ORTHOMCL8599	23	-3229.501050
ORTHOMCL8600	27	-4589.377776
ORTHOMCL8602	23	-2496.452145
ORTHOMCL8603	23	-2983.477951
ORTHOMCL8604	25	-2829.536730
ORTHOMCL8609	27	-21205.937283
ORTHOMCL860	43	-4159.121930
ORTHOMCL8610	25	-4269.333887
ORTHOMCL8611	21	-1759.380415
ORTHOMCL8614	27	-2716.645331
ORTHOMCL8615	25	-9461.701581
ORTHOMCL8616	27	-3233.367946
ORTHOMCL8618	23	-2632.777567
ORTHOMCL8619	23	-1973.805509
ORTHOMCL8620	27	-4268.273041
ORTHOMCL8623	27	-8931.279063
ORTHOMCL8624	21	-6170.494840
ORTHOMCL8625	25	-5614.598268
ORTHOMCL8629	27	-10992.170321
ORTHOMCL862	49	-2817.353333
ORTHOMCL8631	25	-4388.068443
ORTHOMCL8632	23	-6480.356948
ORTHOMCL8633	23	-3326.920478
ORTHOMCL8634	27	-8037.518211
ORTHOMCL8635	27	-4424.673452
ORTHOMCL8636	29	-5478.152753
ORTHOMCL8637	27	-3266.626266
ORTHOMCL8638	29	-11992.902148
ORTHOMCL8639	25	-2263.584400
ORTHOMCL8640	25	-3597.626877
ORTHOMCL8642	27	-4860.939898
ORTHOMCL8643	21	-12565.685383
ORTHOMCL8650	27	-1171.485763
ORTHOMCL8652	23	-4091.793089
ORTHOMCL8653	27	-4073.301159
ORTHOMCL8654	23	-4061.917232
ORTHOMCL8655	27	-6695.342507
ORTHOMCL8658	23	-32218.053792
ORTHOMCL8661	23	-5401.938545
ORTHOMCL8662	27	-5199.988858
ORTHOMCL8664	25	-10412.918083
ORTHOMCL8665	27	-9603.466927
ORTHOMCL8667	23	-4910.326665
ORTHOMCL8669	25	-3766.530190
ORTHOMCL8670	25	-5714.170037
ORTHOMCL8673	25	-2899.608353
ORTHOMCL8674	29	-6328.702512
ORTHOMCL8675	29	-4316.887797
ORTHOMCL8676	25	-5187.790569
ORTHOMCL8677	27	-6882.527528
ORTHOMCL8678	27	-5407.570531
ORTHOMCL8679	29	-9448.429749
ORTHOMCL8680	23	-3191.076817
ORTHOMCL8681	25	-3303.748544
ORTHOMCL8682	27	-6092.732846
ORTHOMCL8686	27	-2221.653248
ORTHOMCL8688	23	-3647.051660
ORTHOMCL8689	27	-3468.804048
ORTHOMCL868	47	-2658.290115
ORTHOMCL8691	27	-2130.876278
ORTHOMCL8692	25	-3716.545556
ORTHOMCL8693	27	-4083.435963
ORTHOMCL8695	21	-5000.860535
ORTHOMCL8697	23	-35810.031133
ORTHOMCL8698	23	-7078.721869
ORTHOMCL8699	25	-1715.121885
ORTHOMCL869	49	-5523.803491
ORTHOMCL8701	27	-9781.637115
ORTHOMCL8702	29	-7542.725595
ORTHOMCL8704	27	-11231.276246
ORTHOMCL8705	25	-4983.964140
ORTHOMCL8706	19	-8758.895819
ORTHOMCL870	49	-4935.791424
ORTHOMCL8710	25	-10428.833234
ORTHOMCL8711	21	-1143.471564
ORTHOMCL8714	25	-6164.358416
ORTHOMCL8721	27	-2257.326637
ORTHOMCL8723	27	-6685.198287
ORTHOMCL8724	21	-1473.329945
ORTHOMCL8726	27	-3129.730698
ORTHOMCL8727	29	-3483.565130
ORTHOMCL8728	27	-15790.631551
ORTHOMCL8729	27	-7511.994109
ORTHOMCL8731	27	-7465.323996
ORTHOMCL8732	27	-3213.660704
ORTHOMCL8738	25	-7815.230982
ORTHOMCL8742	25	-6296.882879
ORTHOMCL8743	27	-3953.135734
ORTHOMCL8744	27	-3638.709145
ORTHOMCL8746	25	-6978.465632
ORTHOMCL8747	27	-5264.217189
ORTHOMCL8749	23	-4472.685275
ORTHOMCL8757	19	-2109.647644
ORTHOMCL8761	21	-3074.378010
ORTHOMCL8764	25	-3870.776815
ORTHOMCL8768	25	-2738.348256
ORTHOMCL8772	23	-5518.624354
ORTHOMCL8774	21	-3178.293821
ORTHOMCL8777	25	-5275.708401
ORTHOMCL8779	23	-2783.195978
ORTHOMCL877	47	-3141.850319
ORTHOMCL8780	23	-1355.841403
ORTHOMCL8783	27	-6223.097628
ORTHOMCL8787	23	-3332.472525
ORTHOMCL8794	25	-1417.852034
ORTHOMCL8795	25	-10942.076597
ORTHOMCL8799	21	-3152.552921
ORTHOMCL8801	23	-3548.615570
ORTHOMCL8803	23	-8794.317107
ORTHOMCL8804	15	-2459.299258
ORTHOMCL8813	23	-5255.768816
ORTHOMCL8821	25	-8143.415896
ORTHOMCL8824	25	-5783.828768
ORTHOMCL882	49	-3286.501749
ORTHOMCL8830	23	-7267.411285
ORTHOMCL8832	25	-2537.550110
ORTHOMCL8839	27	-3143.786835
ORTHOMCL8848	25	-5317.819116
ORTHOMCL884	37	-5530.921942
ORTHOMCL8850	27	-8027.809051
ORTHOMCL8853	25	-3337.799943
ORTHOMCL8859	27	-1563.512044
ORTHOMCL8862	25	-1952.862269
ORTHOMCL8881	23	-2389.127721
ORTHOMCL8882	27	-6158.092481
ORTHOMCL8887	25	-3694.525985
ORTHOMCL8889	27	-8734.049598
ORTHOMCL8890	25	-3808.286344
ORTHOMCL8891	27	-3080.268386
ORTHOMCL889	49	-1871.795814
ORTHOMCL8900	27	-3344.118808
ORTHOMCL8903	27	-2974.748770
ORTHOMCL8906	25	-953.021927
ORTHOMCL8908	21	-2395.487666
ORTHOMCL8909	25	-4982.526029
ORTHOMCL8924	23	-3920.648163
ORTHOMCL8930	29	-3009.496069
ORTHOMCL8932	29	-3908.102846
ORTHOMCL8935	19	-3021.484774
ORTHOMCL8937	27	-10036.000667
ORTHOMCL8940	21	-4346.806253
ORTHOMCL8944	27	-5590.983996
ORTHOMCL8946	21	-3681.526877
ORTHOMCL8958	25	-1729.281846
ORTHOMCL8962	25	-5422.653223
ORTHOMCL8975	25	-3386.981241
ORTHOMCL8981	27	-2758.481139
ORTHOMCL8988	25	-6954.318962
ORTHOMCL8989	29	-4113.639685
ORTHOMCL8990	23	-1031.342014
ORTHOMCL8991	25	-1151.934923
ORTHOMCL899	45	-2708.582368
ORTHOMCL9002	25	-2015.585984
ORTHOMCL9004	27	-4806.606571
ORTHOMCL9028	23	-4230.681789
ORTHOMCL9029	25	-7981.658275
ORTHOMCL9030	23	-1766.741216
ORTHOMCL9032	27	-9256.474416
ORTHOMCL9039	23	-1604.906610
ORTHOMCL9041	27	-3345.953845
ORTHOMCL9042	27	-1823.291562
ORTHOMCL9045	25	-11549.649427
ORTHOMCL9046	27	-6391.866169
ORTHOMCL9048	27	-7052.668068
ORTHOMCL9049	25	-3649.571619
ORTHOMCL9050	25	-4782.362667
ORTHOMCL9052	25	-8745.570711
ORTHOMCL9053	25	-2574.569050
ORTHOMCL9055	21	-3097.611363
ORTHOMCL9056	17	-2592.871512
ORTHOMCL9058	23	-3338.003562
ORTHOMCL9059	25	-11570.511656
ORTHOMCL9062	25	-3242.533503
ORTHOMCL9063	27	-6055.142183
ORTHOMCL9064	23	-6291.448674
ORTHOMCL9065	23	-4430.446833
ORTHOMCL9068	21	-3688.643193
ORTHOMCL9069	23	-9333.677090
ORTHOMCL9070	25	-3731.988258
ORTHOMCL9071	25	-4195.619051
ORTHOMCL9072	25	-3519.078937
ORTHOMCL9073	23	-4108.024795
ORTHOMCL9075	21	-4318.978005
ORTHOMCL9076	25	-4322.337414
ORTHOMCL9077	23	-4128.956731
ORTHOMCL9078	21	-9521.139496
ORTHOMCL9079	27	-11662.536001
ORTHOMCL9080	25	-5742.634431
ORTHOMCL9083	23	-2865.779214
ORTHOMCL9084	21	-3606.650012
ORTHOMCL9086	25	-2963.493495
ORTHOMCL9087	19	-7384.506409
