contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL4286	-2553.139725	-2553.139725	1	1	Q6ZMY6|WDR88_HUMAN
ORTHOMCL4287	-5635.508402	-5635.508402	1	1	Q61084|M3K3_MOUSE;Q99759|M3K3_HUMAN;Q9Y2U5|M3K2_HUMAN
ORTHOMCL4288	-2353.627253	-2353.627253	1	1	B2RV13|CF97D_HUMAN;Q9DAN9|CF97D_MOUSE
ORTHOMCL4289	-1895.299892	-1895.299892	1	1	Q9D8V7|SC11C_MOUSE
ORTHOMCL4293	-3320.523827	-3320.523827	1	1	A0AUT1|TCHP_XENLA;Q1RM03|TCHP_DANRE;Q9BT92|TCHP_HUMAN
ORTHOMCL4295	-3673.196013	-3673.196013	1	1	P07090|CALB2_CHICK;P41044|CAB32_DROME;Q63ZJ3|SEGN_XENLA
ORTHOMCL4300	-3171.923196	-3171.923196	1	1	none
ORTHOMCL4301	-3487.542683	-3487.542683	1	1	Q8K5B2|MCFD2_MOUSE;Q8R1U2|CGRE1_MOUSE;Q99674|CGRE1_HUMAN
ORTHOMCL4303	-2360.079725	-2360.079725	1	1	P0C5J2|B9D1_RAT;Q9R1S0|B9D1_MOUSE;Q9UPM9|B9D1_HUMAN
ORTHOMCL4309	-4683.072769	-4683.072769	1	1	P0CAT2|S238B_DANRE;Q6DE75|S2538_XENLA;Q96DW6|S2538_HUMAN
ORTHOMCL4310	-5715.076276	-5715.076276	1	1	Q9P2C4|TM181_HUMAN
ORTHOMCL4311	-2637.455337	-2637.455337	1	1	Q9EPC1|PARVA_MOUSE;Q9HB97|PARVA_RAT;Q9HBI1|PARVB_HUMAN;Q9NVD7|PARVA_HUMAN
ORTHOMCL4317	-7249.632871	-7249.632871	1	1	O13154|PACN2_CHICK;Q5R411|PACN1_PONAB;Q61644|PACN1_MOUSE;Q9DDA9|PACN2_XENLA;Q9Z0W5|PACN1_RAT
ORTHOMCL4318	-2485.72447	-2485.72447	1	1	Q5R882|EMC2_PONAB;Q6TGY8|EMC2_DANRE
ORTHOMCL4320	-2032.81452	-2032.81452	1	1	Q62422|OSTF1_MOUSE;Q7ZYG4|OSTF1_XENLA;Q8MJ50|OSTF1_BOVIN
ORTHOMCL4322	-3749.574406	-3749.574406	1	1	Q58CS8|GNPTG_BOVIN;Q6S5C2|GNPTG_MOUSE;Q9UJJ9|GNPTG_HUMAN
ORTHOMCL4323	-2799.569881	-2799.569881	1	1	P58557|YBEY_HUMAN
ORTHOMCL4326	-3498.123656	-3498.123656	1	1	P05132|KAPCA_MOUSE;P12370|KAPC_DROME;P22694|KAPCB_HUMAN;P68182|KAPCB_RAT;Q8MJ44|KAPCA_CANLF
ORTHOMCL4327	-3104.045618	-3104.045618	1	1	none
ORTHOMCL4329	-7829.041268	-7829.041268	1	1	Q58D84|FSTL1_BOVIN;Q5R9Y1|FSTL1_PONAB;Q62356|FSTL1_MOUSE
ORTHOMCL4330	-1621.342214	-1621.342214	1	1	none
ORTHOMCL4331	-2852.256708	-2852.256708	1	1	Q68FW6|PPR36_RAT;Q96LQ0|PPR36_HUMAN
ORTHOMCL4333	-1975.179826	-1975.179826	1	1	Q0P436|TM14C_DANRE;Q9CQN6|TM14C_MOUSE;Q9P0S9|TM14C_HUMAN
ORTHOMCL4334	-3270.406277	-3270.406277	1	1	O55125|NIPS1_MOUSE;O75323|NIPS2_HUMAN
ORTHOMCL4337	-2842.52685	-2842.52685	1	1	Q5ZL26|KPRB_CHICK
ORTHOMCL4339	-2116.714898	-2116.714898	1	1	A2RUW1|TOLIP_RAT;Q3B8H2|TOIPA_XENLA;Q5ZK05|TOLIP_CHICK;Q6INE3|TOIPB_XENLA;Q7ZV43|TOLIP_DANRE;Q9H0E2|TOLIP_HUMAN;Q9QZ06|TOLIP_MOUSE
ORTHOMCL4344	-7206.26956	-7206.26956	1	1	Q08E13|RNF10_BOVIN;Q32NQ8|RNF10_XENLA;Q5XI59|RNF10_RAT;Q8N5U6|RNF10_HUMAN
ORTHOMCL4345	-3934.849048	-3934.291478	1	1	A7S3J7|RS3A_NEMVE;A8HS48|RS3A_CHLRE
ORTHOMCL4348	-1463.796694	-1463.796694	1	1	P27085|RS26_OCTVU;Q9GT45|RS26_ANOGA
ORTHOMCL4349	-10597.426803	-10597.426803	1	1	F8J2D3|PLB_DRYCN;F8S101|PLB_CROAD;Q5U2V4|PLBL1_RAT
ORTHOMCL4352	-2297.780845	-2297.780845	1	1	Q6B4J2|VKOR1_BOVIN;Q6TEK4|VKOR1_RAT;Q8N0U8|VKORL_HUMAN;Q9BQB6|VKOR1_HUMAN
ORTHOMCL4355	-1340.099999	-1340.099999	1	1	Q2PFU1|HYPK_MACFA;Q9CR41|HYPK_MOUSE
ORTHOMCL4357	-4268.43034	-4268.43034	1	1	A5GFN6|RAEL1_PIG;Q5FVA9|RAE1L_XENTR;Q7ZWF0|RAE1L_DANRE
ORTHOMCL4359	-4056.045145	-4056.045145	1	1	P49256|LMAN2_CANLF;Q9DBH5|LMAN2_MOUSE
ORTHOMCL4360	-2563.873628	-2563.873628	1	1	B0ZTE1|SOX21_XENLA;B0ZTE2|SOX14_XENLA;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q6RVD7|SX21B_DANRE;Q9W7R6|SOX14_CHICK
ORTHOMCL4363	-3465.098344	-3465.098344	1	1	P57113|MAAI_RAT;Q9WVL0|MAAI_MOUSE
ORTHOMCL4364	-4378.439497	-4378.439497	1	1	P52564|MP2K6_HUMAN;P70236|MP2K6_MOUSE;Q5E9X2|MP2K6_BOVIN
ORTHOMCL4366	-3513.405186	-3513.405186	1	1	A2AM29|AF9_MOUSE;P42568|AF9_HUMAN
ORTHOMCL4368	-3425.625127	-3425.625127	1	1	A6QPB3|COHA1_BOVIN;P02457|CO1A1_CHICK;P12105|CO3A1_CHICK;Q05722|CO9A1_MOUSE;Q9JMH4|COHA1_MESAU
ORTHOMCL4369	-3690.609813	-3690.609813	1	1	Q2KHS5|MOG2A_XENLA;Q70VZ7|MOGT1_BOVIN;Q80W94|MOGT2_MOUSE
ORTHOMCL4374	-3009.550596	-3009.550596	1	1	P35288|RAB23_MOUSE;Q9ULC3|RAB23_HUMAN
ORTHOMCL4375	-3735.879626	-3735.87962	1	1	Q9N126|RDH8_BOVIN;Q9NYR8|RDH8_HUMAN
ORTHOMCL4376	-2654.122235	-2654.122235	1	1	Q8WV92|MITD1_HUMAN
ORTHOMCL4380	-2610.685497	-2610.685497	1	1	O14662|STX16_HUMAN
ORTHOMCL4381	-3976.756576	-3976.756576	1	1	P50749|RASF2_HUMAN;P63255|CRIP1_RAT;Q3B7D5|RASF2_RAT;Q8BMS9|RASF2_MOUSE
ORTHOMCL4382	-1462.501178	-1462.501178	1	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA
ORTHOMCL4386	-1967.425209	-1967.425209	1	1	none
ORTHOMCL4387	-2849.548003	-2849.548003	1	1	Q08DT6|RM47_BOVIN;Q8K2Y7|RM47_MOUSE;Q9HD33|RM47_HUMAN
ORTHOMCL4388	-2715.659229	-2715.659229	1	1	none
ORTHOMCL4389	-1242.292076	-1242.292076	1	1	Q5R9M4|CNIH4_PONAB;Q6P3N5|CNIH4_XENTR
ORTHOMCL4390	-4579.767758	-4579.767758	1	1	Q6DDF4|VPS36_XENLA;Q7ZVK4|VPS36_DANRE;Q86VN1|VPS36_HUMAN
ORTHOMCL4393	-4705.237603	-4705.237603	1	1	B3STU3|CHAC1_RAT;Q5SPB6|CHAC1_DANRE;Q8R3J5|CHAC1_MOUSE;Q9BUX1|CHAC1_HUMAN
ORTHOMCL4396	-3027.545717	-3027.545717	1	1	Q32L15|RN141_BOVIN;Q5ZM74|RN141_CHICK;Q6IV56|RN141_DANRE;Q6IV57|RN141_RAT;Q99MB7|RN141_MOUSE
ORTHOMCL4401	-5183.202725	-5183.202725	1	1	Q90511|EI2BB_TAKRU
ORTHOMCL4404	-1902.490438	-1902.490438	1	1	Q96LU5|IMP1L_HUMAN;Q9CQU8|IMP1L_MOUSE
ORTHOMCL4405	-3687.299996	-3687.299996	1	1	Q05D32|CTSL2_HUMAN;Q5F3Z7|CTSL2_CHICK;Q5XIK8|CTSL2_RAT;Q66KM5|CTSL2_XENTR;Q8BG15|CTSL2_MOUSE
ORTHOMCL4411	-4974.21635	-4974.21635	1	1	Q5R613|SNX6_PONAB;Q6P8X1|SNX6_MOUSE;Q80ZJ7|SNX32_MOUSE;Q9D8U8|SNX5_MOUSE;Q9UNH7|SNX6_HUMAN;Q9Y5X3|SNX5_HUMAN
ORTHOMCL4416	-2275.735217	-2275.735217	1	1	Q55E31|RB32B_DICDI
ORTHOMCL4418	-3459.760714	-3459.760645	1	1	Q566M8|RN150_DANRE;Q5DTZ6|RN150_MOUSE;Q6Y290|GOLI_RAT;Q9ULK6|RN150_HUMAN
ORTHOMCL4419	-3094.784737	-3094.784737	1	1	none
ORTHOMCL4424	-4070.366243	-4070.366243	1	1	Q2KIB6|LIN7B_BOVIN;Q5F425|LIN7C_CHICK;Q792I0|LIN7C_RAT
ORTHOMCL4428	-3640.021919	-3640.021919	1	1	P30151|EF1B_XENLA
ORTHOMCL4429	-4455.646802	-4455.646802	1	1	O35465|FKBP8_MOUSE;Q14318|FKBP8_HUMAN;Q3B7U9|FKBP8_RAT
ORTHOMCL4432	-5917.849908	-5917.849908	1	1	O14730|RIOK3_HUMAN;Q9DBU3|RIOK3_MOUSE
ORTHOMCL4438	-3523.465115	-3523.465115	1	1	Q6DFK2|S2540_XENLA;Q6DHC3|S2540_DANRE;Q9D8K8|S2539_MOUSE
ORTHOMCL4440	-1712.119802	-1712.119802	1	1	Q16RX1|MED21_AEDAE;Q2TBU8|MED21_BOVIN;Q7ZTI5|MED21_DANRE
ORTHOMCL4444	-1857.560111	-1857.560111	1	1	O75364|PITX3_HUMAN;P81062|PITX3_RAT;Q99697|PITX2_HUMAN;Q9PWR3|PITX2_XENLA;Q9R0W1|PITX2_RAT;Q9U637|PITX_BRABE;Q9W751|PITX1_XENLA
ORTHOMCL4454	-1745.859868	-1745.859868	1	1	Q25532|VATG_MANSE
ORTHOMCL4457	-1777.711296	-1777.707889	1	1	Q32L85|SMDC1_BOVIN;Q8K190|SMDC1_MOUSE;Q9NPB0|SMDC1_HUMAN
ORTHOMCL4460	-2940.619424	-2940.619424	1	1	Q5I0K3|CLYBL_RAT;Q8N0X4|CLYBL_HUMAN;Q8R4N0|CLYBL_MOUSE
ORTHOMCL4461	-4834.894029	-4834.894029	1	1	P92204|NELFE_DROME;Q95ZE9|NELFE_DROVI
ORTHOMCL4463	-2841.296867	-2841.296867	1	1	Q15025|TNIP1_HUMAN;Q96KP6|TNIP3_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL4464	-2121.654225	-2121.654225	1	1	Q9CPY6|GID4_MOUSE
ORTHOMCL4466	-2457.431485	-2457.431485	1	1	A0A0H2VDN9|ESIB_ECOL6;P44277|Y1625_HAEIN;P77234|YBEQ_ECOLI;P77296|YBET_ECOLI;Q5UP92|YL018_MIMIV
ORTHOMCL4468	-3262.836039	-3262.836039	1	1	O08839|BIN1_RAT;Q5PPZ5|BIN3_XENLA;Q9JI08|BIN3_MOUSE
ORTHOMCL4470	-2493.869483	-2493.869483	1	1	Q2YDI0|RM11_BOVIN;Q9Y3B7|RM11_HUMAN
ORTHOMCL4471	-2275.373758	-2275.373758	1	1	E3SCZ8|BIRC5_CAVPO;O70201|BIRC5_MOUSE;Q28ER3|BIR52_XENTR;Q50L39|BI52A_XENLA;Q9JHY7|BIRC5_RAT
ORTHOMCL4479	-5258.665	-5258.665	1	1	I7C6E8|C7A52_PANGI;Q59990|CP120_SYNY3
ORTHOMCL4480	-1932.486157	-1932.486157	1	1	A5WUL3|MED22_DANRE
ORTHOMCL4481	-2458.368771	-2458.368771	1	1	O14683|P5I11_HUMAN;Q0VCQ8|P5I11_BOVIN;Q4QQM4|P5I11_MOUSE
ORTHOMCL4484	-2401.958335	-2401.958335	1	1	Q3T197|CX056_BOVIN;Q66I61|CX056_DANRE;Q6P338|CX056_XENTR;Q9H5V9|CX056_HUMAN
ORTHOMCL4486	-2701.450584	-2701.450582	1	1	Q9QZB9|DCTN5_MOUSE
ORTHOMCL4489	-4180.829133	-4180.829133	1	1	C0HBT3|RN146_SALSA;E1B7X3|R146A_BOVIN;Q3T139|R146B_BOVIN;Q5XIK5|RN146_RAT;Q66JE4|RN146_XENTR;Q9CZW6|RN146_MOUSE
ORTHOMCL4491	-1941.204916	-1941.204916	1	1	Q9BU79|TM243_HUMAN
ORTHOMCL4492	-5365.424825	-5365.424825	1	1	P23709|NDUS3_BOVIN;Q0MQG7|NDUS3_GORGO;Q0MQG8|NDUS3_PANTR
ORTHOMCL4499	-2010.901121	-2010.901121	1	1	Q2TBI2|THAP4_BOVIN;Q6P3Z3|THAP4_MOUSE
ORTHOMCL4500	-2797.809152	-2797.809152	1	1	Q9Y6J8|STYL1_HUMAN
ORTHOMCL4502	-4909.570966	-4909.570966	1	1	P11645|URIC_RABIT;P25689|URIC_PAPHA
ORTHOMCL4504	-1982.482469	-1982.482469	1	1	Q86SZ2|TPC6B_HUMAN;Q9D289|TPC6B_MOUSE
ORTHOMCL4505	-4458.001745	-4458.001745	1	1	Q3ZCF0|DCTN2_BOVIN;Q5FW42|DCTN2_XENTR;Q66J30|DCT2A_XENLA;Q99KJ8|DCTN2_MOUSE
ORTHOMCL4507	-1417.45467	-1417.45467	1	1	O95295|SNAPN_HUMAN
ORTHOMCL4510	-1193.020983	-1193.020983	1	1	O15155|BET1_HUMAN;O35623|BET1_MOUSE;Q62896|BET1_RAT
ORTHOMCL4513	-5630.961047	-5630.961047	1	1	Q5M7G4|KAD8_XENLA;Q96MA6|KAD8_HUMAN
ORTHOMCL4514	-3525.428283	-3525.428283	1	1	O08654|CP070_RAT
ORTHOMCL4522	-2610.446562	-2610.446562	1	1	Q5T013|HYI_HUMAN;Q6NUD4|HYI_XENLA;Q7T3H9|HYI_DANRE
ORTHOMCL4523	-2449.188667	-2449.188667	1	1	Q96BP2|CHCH1_HUMAN;Q9CQA6|CHCH1_MOUSE
ORTHOMCL4524	-1756.29375	-1756.29375	1	1	B5DFN3|UQCC2_RAT;Q0VFC7|UQCC2_XENTR;Q3SZ13|UQCC2_BOVIN;Q9BRT2|UQCC2_HUMAN;Q9CQY6|UQCC2_MOUSE
ORTHOMCL4525	-2241.720915	-2241.720915	1	1	A6QLZ5|F177A_BOVIN;Q8BR63|F177A_MOUSE;Q8N128|F177A_HUMAN
ORTHOMCL4528	-2998.505347	-2998.505347	1	1	Q5TD94|RSH4A_HUMAN;Q8BYM7|RSH4A_MOUSE
ORTHOMCL4529	-6216.99316	-6216.99316	1	1	A7SPW6|EFTS_NEMVE;Q8UFM2|EFTS_AGRFC
ORTHOMCL4531	-1664.090546	-1664.090546	1	1	P23935|NDUA5_BOVIN;Q4R5J1|NDUA5_MACFA;Q9CPP6|NDUA5_MOUSE
ORTHOMCL4532	-3465.008755	-3465.008755	1	1	A0JMZ1|NSAPB_XENLA;A1L2F3|NUSAP_DANRE;Q5ZJU5|NUSAP_CHICK;Q9BXS6|NUSAP_HUMAN
ORTHOMCL4536	-3629.725279	-3629.725279	1	1	Q5I0S6|ATG3_XENTR;Q6GQE7|ATG3_XENLA;Q9CPX6|ATG3_MOUSE
ORTHOMCL4538	-2668.781409	-2668.781409	1	1	Q6Y1H2|HACD2_HUMAN;Q9D3B1|HACD2_MOUSE
ORTHOMCL4539	-4624.270182	-4624.270182	1	1	Q5F457|WBP4_CHICK;Q5HZF2|WBP4_RAT;Q61048|WBP4_MOUSE
ORTHOMCL4549	-2502.357423	-2502.357423	1	1	Q5RBL6|GOSR1_PONAB
ORTHOMCL4561	-3560.683877	-3560.683877	1	1	Q5R7X9|RAD1_PONAB
ORTHOMCL4562	-2106.645095	-2106.645095	1	1	Q15649|ZNHI3_HUMAN;Q2KIH1|ZNHI3_BOVIN;Q6UIM1|ZNHI3_MACMU;Q6UIM2|ZNHI3_PANTR;Q9CQK1|ZNHI3_MOUSE
ORTHOMCL4568	-6684.275971	-6684.275971	1	1	Q9JI44|DMAP1_MOUSE;Q9NPF5|DMAP1_HUMAN
ORTHOMCL4572	-1697.018252	-1697.018252	1	1	D3ZKU7|BL1S1_RAT;Q0VFD8|BL1S1_XENTR;Q5R7L8|BL1S1_PONAB
ORTHOMCL4579	-1525.05293	-1525.05293	1	1	O13125|ATO7A_XENLA;P70562|BHA15_RAT;Q6NYU3|NDF6A_DANRE;Q7RTS1|BHA15_HUMAN
ORTHOMCL4584	-2896.765236	-2896.765236	1	1	Q8R143|PTTG_MOUSE
ORTHOMCL4598	-3951.845413	-3951.845413	1	1	A8WIP6|CDK20_DANRE
ORTHOMCL4613	-2450.768627	-2450.768627	1	1	none
ORTHOMCL4623	-4174.151384	-4174.151384	1	1	P19139|CSK21_RAT;P21868|CSK21_CHICK;P28020|CSK21_XENLA;Q60737|CSK21_MOUSE
ORTHOMCL4625	-2496.10224	-2496.10224	1	1	A2AIL4|NDUF6_MOUSE;A7YVD7|NDUF6_BOVIN;D3ZN43|NDUF6_RAT;Q330K2|NDUF6_HUMAN
ORTHOMCL4633	-2970.436247	-2970.436247	1	1	Q5R8I2|RTRAF_PONAB;Q63ZS0|RTRAF_XENLA;Q7ZUH1|RTRAF_DANRE;Q9CQE8|RTRAF_MOUSE
ORTHOMCL4637	-7239.026826	-7239.026826	1	1	P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;P27214|ANX11_BOVIN;Q4R5L5|ANXA7_MACFA
ORTHOMCL4639	-4524.604384	-4524.604384	1	1	A5PKH3|FAAA_BOVIN;P16930|FAAA_HUMAN;P25093|FAAA_RAT;P35505|FAAA_MOUSE
ORTHOMCL4641	-2074.467064	-2074.467064	1	1	Q5ZJV7|SHCAF_CHICK;Q8C8M1|SHCAF_MOUSE;Q9NP50|SHCAF_HUMAN
ORTHOMCL4642	-2819.669201	-2819.669201	1	1	Q3KRE6|KLDC2_RAT;Q4G5Y1|KLDC2_MOUSE;Q9Y2U9|KLDC2_HUMAN
ORTHOMCL4643	-9516.150627	-9516.150626	1	1	Q7ZW47|STAU2_DANRE;Q8CJ67|STAU2_MOUSE
ORTHOMCL4644	-4475.243482	-4475.243482	1	1	none
ORTHOMCL4649	-2462.792393	-2462.792393	1	1	none
ORTHOMCL4650	-4470.705601	-4470.705601	1	1	B6RSP1|PKHA7_DANRE;P60669|PKHA4_RAT;P78314|3BP2_HUMAN;Q06649|3BP2_MOUSE;Q9H4M7|PKHA4_HUMAN
ORTHOMCL4653	-2122.527941	-2122.527941	1	1	Q792S6|BOK_RAT;Q7T381|BOKB_DANRE;Q9I8I2|BOK_CHICK;Q9UMX3|BOK_HUMAN
ORTHOMCL4654	-4510.619136	-4510.619136	1	1	Q08BB3|DCA12_DANRE;Q3MHH0|DCA12_BOVIN;Q4R3J7|DCA12_MACFA;Q5F3R7|DCA12_CHICK;Q5T6F0|DCA12_HUMAN;Q63ZP7|DC12A_XENLA;Q8BGZ3|DCA12_MOUSE
ORTHOMCL4660	-2284.142539	-2284.142537	1	1	O60573|IF4E2_HUMAN
ORTHOMCL4662	-9100.799228	-9100.799228	1	1	Q4G0X9|CCD40_HUMAN;Q56A40|CCD40_DANRE
ORTHOMCL4663	-1805.775956	-1805.775956	1	1	A0A1B0GTI8|TM272_HUMAN
ORTHOMCL4665	-5786.098649	-5786.098649	1	1	P97812|IHH_MOUSE;Q14623|IHH_HUMAN;Q90419|TWHH_DANRE;Q91035|SHH_CHICK
ORTHOMCL4672	-2091.959706	-2091.959706	1	1	none
ORTHOMCL4673	-1609.913507	-1609.913507	1	1	Q3KNY5|RIAD1_MOUSE
ORTHOMCL4675	-4736.601484	-4736.601484	1	1	Q9D2J7|ANKE1_MOUSE
ORTHOMCL4676	-3119.984278	-3119.984278	1	1	Q3KQ80|STPG1_XENLA
ORTHOMCL4683	-3083.579518	-3083.579518	1	1	Q6P3D0|NUD16_MOUSE;Q6TEC1|NUD16_XENLA;Q96DE0|NUD16_HUMAN
ORTHOMCL4687	-2355.394357	-2355.394357	1	1	Q5U4F6|WDR34_MOUSE
ORTHOMCL4689	-3621.894402	-3621.894402	1	1	none
ORTHOMCL4693	-2399.399405	-2399.399405	1	1	Q66JG2|CPTP_XENTR;Q6DBQ8|CPTP_DANRE
ORTHOMCL4694	-6662.840981	-6662.840981	1	1	Q04500|UTP14_YEAST;Q3T0Q8|UT14A_BOVIN;Q5TAP6|UT14C_HUMAN;Q640M1|UT14A_MOUSE;Q6EJB6|UT14B_MOUSE;Q9BVJ6|UT14A_HUMAN
ORTHOMCL4695	-2600.933771	-2600.933771	1	1	none
ORTHOMCL4696	-3151.864171	-3151.864171	1	1	Q5EA28|CXXC1_BOVIN;Q9P0U4|CXXC1_HUMAN;Q9W352|CXXC1_DROME
ORTHOMCL4697	-5839.711293	-5839.711292	1	1	A2CEQ0|SCM2B_DANRE;Q5XH95|SCMC2_XENTR;Q6GQS1|SCMC3_MOUSE
ORTHOMCL4698	-4888.289062	-4888.289062	1	1	Q08257|QOR_HUMAN;Q5R4S7|QOR_PONAB;Q6AYT0|QOR_RAT;Q8JFV8|VAT1_DANRE
ORTHOMCL4701	-2999.131233	-2999.131233	1	1	Q6AYM0|CG031_RAT;Q8N865|CG031_HUMAN
ORTHOMCL4704	-3500.343548	-3500.343548	1	1	O70622|RTN2_MOUSE;Q68EW1|RTN3B_XENLA;Q6IFY7|RTN1A_XENLA;Q99P72|RTN4_MOUSE
ORTHOMCL4708	-7049.644698	-7049.644698	1	1	Q9H172|ABCG4_HUMAN
ORTHOMCL4710	-1995.517588	-1995.517588	1	1	P34694|TF3A_ANAAE;P34695|TF3A_LITPI;Q92664|TF3A_HUMAN
ORTHOMCL4715	-3139.000793	-3139.000793	1	1	Q2TBP5|TMM53_BOVIN;Q5PPS7|TM53A_XENLA;Q6DHN0|TMM53_DANRE;Q6DJC8|TM53B_XENLA;Q9D0Z3|TMM53_MOUSE
ORTHOMCL4719	-3776.967576	-3776.967576	1	1	O14639|ABLM1_HUMAN;O94929|ABLM3_HUMAN;Q69ZX8|ABLM3_MOUSE;Q6H8Q1|ABLM2_HUMAN;Q8K4G5|ABLM1_MOUSE
ORTHOMCL4723	-5168.149932	-5168.149923	1	1	A9X1A0|PI4KB_PAPAN;B3EX61|PI4KB_SORAR;B4UT09|PI4KB_OTOGA;Q49GP3|PI4KB_DANRE;Q6GN16|PI4KB_XENLA;Q8BKC8|PI4KB_MOUSE;Q9UBF8|PI4KB_HUMAN
ORTHOMCL4724	-3030.854529	-3030.854529	1	1	none
ORTHOMCL4728	-2128.503702	-2128.503702	1	1	Q3UF64|RNFT2_MOUSE;Q5RAG4|RNFT2_PONAB;Q96EX2|RNFT2_HUMAN
ORTHOMCL4731	-3391.346157	-3391.346157	1	1	Q6DH69|FAH2A_DANRE;Q6GMR7|FAAH2_HUMAN
ORTHOMCL4732	-9417.648918	-9417.648918	1	1	Q6NUT3|MFS12_HUMAN
ORTHOMCL4742	-5833.365667	-5833.365667	1	1	Q60520|SIN3A_MOUSE;Q96ST3|SIN3A_HUMAN
ORTHOMCL4744	-3353.312501	-3353.312501	1	1	Q58E76|ATD3A_XENLA;Q6NVR9|ATAD3_XENTR;Q6PAX2|ATD3B_XENLA
ORTHOMCL4747	-4303.83826	-4303.83826	1	1	A9ULE9|DJC22_XENTR;Q5PR00|DJC22_RAT
ORTHOMCL4750	-3191.561369	-3191.561369	1	1	P35295|RAB20_MOUSE;Q9NX57|RAB20_HUMAN
ORTHOMCL4751	-7295.396803	-7295.396803	1	1	Q5RAS1|SPB1_PONAB;Q5RJT2|SPB1_RAT;Q9DBE9|SPB1_MOUSE
ORTHOMCL4762	-3591.9991	-3591.9991	1	1	O43903|GAS2_HUMAN;P11862|GAS2_MOUSE
ORTHOMCL4766	-4465.111579	-4465.111579	1	1	A0JNC1|CDS2_BOVIN;O95674|CDS2_HUMAN;Q91XU8|CDS2_RAT;Q92903|CDS1_HUMAN
ORTHOMCL4767	-4997.505823	-4997.505823	1	1	Q3YEC7|RABL6_HUMAN;Q5U3K5|RABL6_MOUSE
ORTHOMCL4774	-2762.038578	-2762.038578	1	1	O14558|HSPB6_HUMAN;P82147|L2EFL_DROME;P97541|HSPB6_RAT
ORTHOMCL4775	-2656.552506	-2656.552506	1	1	Q8N983|RM43_HUMAN
ORTHOMCL4778	-2327.931966	-2327.931966	1	1	P61291|PSME3_PIG;Q5F3J5|PSME3_CHICK;Q5RFD3|PSME3_PONAB
ORTHOMCL4782	-2699.291803	-2699.291803	1	1	O35263|PA1B3_RAT;Q15102|PA1B3_HUMAN;Q29460|PA1B3_BOVIN;Q5R4G2|PA1B2_PONAB;Q5ZMS2|PA1B2_CHICK;Q61205|PA1B3_MOUSE
ORTHOMCL4786	-1464.818742	-1464.818742	1	1	H3BPM6|MKROS_HUMAN
ORTHOMCL4789	-6590.987629	-6590.987629	1	1	Q7TN83|SYT16_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL4790	-2759.166232	-2759.166232	1	1	O60762|DPM1_HUMAN;Q1JQ93|DPM1_BOVIN;Q9WU83|DPM1_CRIGR
ORTHOMCL4791	-4838.099051	-4838.099051	1	1	Q13425|SNTB2_HUMAN;Q13884|SNTB1_HUMAN;Q61235|SNTB2_MOUSE;Q99L88|SNTB1_MOUSE
ORTHOMCL4793	-2717.067434	-2717.067434	1	1	Q8BQQ1|ZDH14_MOUSE;Q8IZN3|ZDH14_HUMAN
ORTHOMCL4796	-5437.860219	-5437.860219	1	1	O43310|CTIF_HUMAN;Q0V9S3|CTIF_XENTR;Q28H63|MI4GD_XENTR;Q5EAQ1|M4GDB_DANRE;Q6PEE2|CTIF_MOUSE
ORTHOMCL4797	-4200.321142	-4200.321142	1	1	O55012|PICAL_RAT;Q13492|PICAL_HUMAN;Q7M6Y3|PICAL_MOUSE;Q9VI75|PICAL_DROME
ORTHOMCL4798	-3799.566478	-3799.566478	1	1	B8V7S0|CPP1_ACRMI
ORTHOMCL4800	-5142.22862	-5142.22862	1	1	Q2T9T0|PPR32_BOVIN;Q66HR9|PPR32_RAT;Q7Z5V6|PPR32_HUMAN
ORTHOMCL4801	-2629.026475	-2629.026475	1	1	B0BNM9|GLTP_RAT;B0YN54|GLTP_PANTR;P68266|GLTP_PIG
ORTHOMCL4813	-3434.689322	-3434.689322	1	1	Q8SQ72|SGCG_CANLF;Q96LD1|SGCZ_HUMAN
ORTHOMCL4814	-3024.012967	-3024.012967	1	1	A4FV08|GNPI1_BOVIN;A4IHW6|GNPI2_XENTR;O88958|GNPI1_MOUSE
ORTHOMCL4815	-4833.496508	-4833.496508	1	1	Q58D72|ATLA1_BOVIN;Q6GN29|ATLA2_XENLA;Q6PA06|ATLA2_MOUSE
ORTHOMCL4817	-3194.792861	-3194.792861	1	1	P42586|NKX22_MOUSE;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL4819	-3807.640821	-3807.640821	1	1	P43249|GRK5_BOVIN
ORTHOMCL4821	-4242.228714	-4242.228714	1	1	Q15750|TAB1_HUMAN;Q8CF89|TAB1_MOUSE
ORTHOMCL4824	-7954.026459	-7954.026459	1	1	Q86YP4|P66A_HUMAN;Q8VHR5|P66B_MOUSE
ORTHOMCL4826	-3009.903846	-3009.903846	1	1	Q6AYS7|ACY1A_RAT;Q99JW2|ACY1_MOUSE
ORTHOMCL4830	-4298.949763	-4298.949763	1	1	F1R4Y7|CEP83_DANRE
ORTHOMCL4831	-2895.55169	-2895.55169	1	1	none
