contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5562	-3144.679211	-3144.679211	1	1	Q9UBB5|MBD2_HUMAN;Q9Z2E1|MBD2_MOUSE
ORTHOMCL5564	-2000.611721	-2000.611721	1	1	P59723|HIF1N_DANRE;Q8BLR9|HIF1N_MOUSE;Q9NWT6|HIF1N_HUMAN
ORTHOMCL5566	-3233.3462	-3233.3462	1	1	A0JPP1|NC2A_RAT;Q14919|NC2A_HUMAN;Q2YDP3|NC2A_BOVIN;Q9D6N5|NC2A_MOUSE
ORTHOMCL5567	-3683.222886	-3683.222886	1	1	Q8IVI9|NOSTN_HUMAN
ORTHOMCL5570	-1794.157626	-1794.157626	1	1	none
ORTHOMCL5573	-7093.98283	-7093.98283	1	1	Q6MG08|ABCF1_RAT;Q767L0|ABCF1_PIG
ORTHOMCL5574	-4114.613436	-4114.613436	1	1	O54862|MBTP2_CRIGR;Q8CHX6|MBTP2_MOUSE
ORTHOMCL5577	-5992.282873	-5992.282873	1	1	none
ORTHOMCL5581	-1557.393705	-1557.393705	1	1	D3ZFW5|TM107_RAT;Q3B8H0|TM107_XENLA;Q9CPV0|TM107_MOUSE
ORTHOMCL5582	-2281.503277	-2281.503277	1	1	P37235|HPCL1_HUMAN;P84076|HPCA_RAT;Q28IM6|HPCL1_XENTR
ORTHOMCL5583	-4881.004987	-4881.004987	1	1	O77760|SOAT1_CHLAE;P35610|SOAT1_HUMAN;Q61263|SOAT1_MOUSE
ORTHOMCL5585	-4234.585651	-4234.585651	1	1	A7RHG8|WDR12_NEMVE
ORTHOMCL5586	-3868.084289	-3868.084289	1	1	P70245|EBP_MOUSE;Q55E32|EBP_DICDI;Q9BY08|EBPL_HUMAN;Q9D0P0|EBPL_MOUSE;Q9FTZ2|EBP_ORYSJ
ORTHOMCL5587	-3281.625285	-3281.625285	1	1	O08605|MKNK1_MOUSE;Q5U2N4|MKNK2_RAT;Q66JF3|MKNK1_XENTR;Q8CDB0|MKNK2_MOUSE
ORTHOMCL5590	-1366.695612	-1366.695612	1	1	P29176|FOSX_MSVFR;P79702|FOS_CYPCA;Q91496|FOS_TETFL
ORTHOMCL5591	-535.360242	-535.360242	1	1	Q9D992|MAJIN_MOUSE
ORTHOMCL5595	-5653.101865	-5653.101865	1	1	O15973|OPSD1_MIZYE;P48040|MTR1A_SHEEP;P49217|MTR1A_PHOSU;P51049|MR1BB_DANRE;Q28558|MTR1L_SHEEP
ORTHOMCL5597	-8023.701242	-8023.701242	1	1	D3Z8N4|KLH20_RAT;Q5R7B8|KLH20_PONAB;Q6DFF6|KLH20_XENLA;Q8VCK5|KLH20_MOUSE
ORTHOMCL5602	-3128.89377	-3128.89377	1	1	Q28CJ6|NDEL1_XENTR;Q5ZKH4|NDEL1_CHICK;Q66IZ7|NDL1B_XENLA;Q6DK98|NDL1A_XENLA;Q78PB6|NDEL1_RAT;Q9CZA6|NDE1_MOUSE
ORTHOMCL5604	-5223.073803	-5223.073803	1	1	O95433|AHSA1_HUMAN;Q8BK64|AHSA1_MOUSE
ORTHOMCL5606	-8166.777327	-8165.267493	1	1	Q6PD24|AN13D_MOUSE
ORTHOMCL5608	-4377.125344	-4377.125344	1	1	Q58DA6|S35A2_BOVIN;Q8WMS0|S35A2_CANLF;Q9R0M8|S35A2_MOUSE
ORTHOMCL5613	-2553.44462	-2553.44462	1	1	Q22038|RHO1_CAEEL;Q6DHM9|RHOAB_DANRE;Q8J212|RHO1_KLULA;Q9HF54|RHO1_ASHGO
ORTHOMCL5617	-6547.434998	-6547.434998	1	1	Q86W47|KCMB4_HUMAN;Q9ESK8|KCMB4_RAT;Q9JIN6|KCMB4_MOUSE;Q9NPA1|KCMB3_HUMAN
ORTHOMCL5618	-6196.275121	-6196.275121	1	1	none
ORTHOMCL5620	-6723.370862	-6723.37085	1	1	Q0VFN8|CF157_XENTR
ORTHOMCL5621	-5117.988321	-5117.988321	1	1	A2VE44|MED25_BOVIN;A4IHD9|MED25_XENTR;Q6GP15|MED25_XENLA;Q8VCB2|MED25_MOUSE
ORTHOMCL5623	-4801.69395	-4801.69395	1	1	Q9H0R1|AP5M1_HUMAN
ORTHOMCL5624	-8061.074548	-8061.074548	1	1	Q3UHC0|TNR6C_MOUSE;Q3UHK8|TNR6A_MOUSE;Q8NDV7|TNR6A_HUMAN;Q96I24|FUBP3_HUMAN;Q9UPQ9|TNR6B_HUMAN
ORTHOMCL5625	-1820.994458	-1820.994458	1	1	Q4KM74|SC22B_RAT;Q5ZJW4|SC22B_CHICK;Q7SXP0|S22BB_DANRE
ORTHOMCL5632	-5486.575938	-5486.575938	1	1	none
ORTHOMCL5640	-4747.716253	-4747.716253	1	1	Q3U7U3|FBX7_MOUSE;Q68FS3|FBX7_RAT;Q9Y3I1|FBX7_HUMAN
ORTHOMCL5641	-5136.021052	-5136.021052	1	1	Q9C0I9|LRC27_HUMAN
ORTHOMCL5643	-2900.498697	-2900.498697	1	1	P09324|YES_CHICK;P13115|SRC1_XENLA;Q05876|FYN_CHICK;Q2KI00|F107B_BOVIN
ORTHOMCL5649	-3976.426262	-3976.426262	1	1	Q5VTY9|HHAT_HUMAN;Q8BMT9|HHAT_MOUSE;Q9D1G3|HHATL_MOUSE
ORTHOMCL5656	-4931.078476	-4931.078476	1	1	Q8NB25|F184A_HUMAN
ORTHOMCL5657	-1604.639939	-1604.639939	1	1	A7SLC8|NAT9_NEMVE;Q3UG98|NAT9_MOUSE
ORTHOMCL5662	-4575.239893	-4575.239893	1	1	Q3USF0|B3GN6_MOUSE;Q5HZL5|B3G5A_XENLA;Q6P3P5|B3GN5_XENTR;Q864U6|B3GL1_PIG;Q99NB2|B3GN5_RAT;Q9MYM7|B3GT1_PONPY
ORTHOMCL5666	-6386.89944	-6386.89944	1	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM;Q5R4J5|SYT1_PONAB
ORTHOMCL5667	-3116.247068	-3116.247068	1	1	D3Z8N4|KLH20_RAT;Q6TDP4|KLH17_HUMAN;Q8K430|KLH17_RAT;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN;Q9JI74|KLHL1_MOUSE;Q9NR64|KLHL1_HUMAN
ORTHOMCL5670	-3151.769423	-3151.769423	1	1	Q3SWX0|NIPA2_BOVIN;Q5R7Q3|NIPA2_PONAB;Q9JJC8|NIPA2_MOUSE
ORTHOMCL5671	-3526.74538	-3526.74538	1	1	Q50H32|GRCR1_MOUSE;Q9VNL4|GRCR1_DROME;Q9W4S1|GRCR2_DROME
ORTHOMCL5672	-7848.720558	-7848.720558	1	1	O46680|TGFR1_BOVIN;P80204|TGFR1_RAT;Q5CD18|TGFR1_PIG;Q64729|TGFR1_MOUSE
ORTHOMCL5673	-7929.950197	-7929.950197	1	1	Q6PHZ5|RB15B_MOUSE;Q96T37|RBM15_HUMAN
ORTHOMCL5674	-3625.634128	-3625.634128	1	1	Q8R0X2|CACL1_MOUSE
ORTHOMCL5677	-3648.668898	-3648.668898	1	1	none
ORTHOMCL5678	-2925.008532	-2925.008532	1	1	F1LNI5|PPM1G_RAT;O15355|PPM1G_HUMAN;P79126|PPM1G_BOVIN;Q4R4V2|PPM1G_MACFA;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL5679	-2341.427157	-2341.427157	1	1	Q04832|HEXP_LEIMA
ORTHOMCL5680	-5445.410515	-5445.410515	1	1	Q5BKL9|CAB45_XENTR;Q61112|CAB45_MOUSE;Q66JA6|CAB45_XENLA;Q7ZUC2|CAB45_DANRE
ORTHOMCL5681	-1844.608006	-1844.608006	1	1	Q5PPI3|GSKIP_RAT;Q5ZMC6|GSKIP_CHICK;Q7ZWI4|GSKIP_DANRE
ORTHOMCL5683	-2494.965809	-2494.965809	1	1	A0A1B0GWB2|PRT1B_HUMAN
ORTHOMCL5684	-2374.188971	-2374.188971	1	1	Q2T9S3|RPC6_BOVIN;Q9H1D9|RPC6_HUMAN
ORTHOMCL5687	-2679.698005	-2679.698005	1	1	O42146|TIMP2_CHICK;P35624|TIMP1_PIG;P39876|TIMP3_MOUSE;P48032|TIMP3_RAT;P50122|TIMP1_SHEEP;Q9W6B4|TIMP3_SCYTO
ORTHOMCL5689	-1661.588461	-1661.588461	1	1	none
ORTHOMCL5692	-3287.93469	-3287.93469	1	1	A2APY7|NDUF5_MOUSE;A3KP37|NDUF5_DANRE;B2GV71|NDUF5_RAT;Q5TEU4|NDUF5_HUMAN
ORTHOMCL5700	-5324.895672	-5324.895672	1	1	A6H7C2|PEX3_BOVIN;Q60HE1|PEX3_MACFA;Q9JJK3|PEX3_CRILO
ORTHOMCL5702	-1916.441275	-1916.441275	1	1	Q2KIR0|CD045_BOVIN;Q96LM5|CD045_HUMAN
ORTHOMCL5706	-3999.631854	-3999.631854	1	1	Q922M5|CDA7L_MOUSE;Q96GN5|CDA7L_HUMAN
ORTHOMCL5716	-3175.325271	-3175.325271	1	1	Q8BSU7|MOB3A_MOUSE;Q9VL13|MOB3_DROME
ORTHOMCL5718	-3368.230239	-3368.230239	1	1	O42260|GEMI2_XENLA;Q9CQQ4|GEMI2_MOUSE
ORTHOMCL5720	-7300.868375	-7300.868375	1	1	P55140|YGCG_ECOLI;Q06003|GOLI_DROME;Q29RU0|RN128_BOVIN;Q5RF74|RN128_PONAB;Q5XIL0|RN167_RAT;Q8AWW4|RN128_XENLA;Q9D0C1|RN115_MOUSE
ORTHOMCL5721	-2522.844192	-2522.844192	1	1	O35165|GOSR2_RAT
ORTHOMCL5724	-2885.181859	-2885.181859	1	1	P52954|LBX1_HUMAN;Q0P4H6|LBX1_XENTR;Q2PYN8|LBX1_XENLA
ORTHOMCL5725	-7608.842359	-7608.842359	1	1	Q3ZBU9|UBXN4_BOVIN;Q5HZY0|UBXN4_RAT;Q5R4I3|UBXN4_PONAB;Q8VCH8|UBXN4_MOUSE
ORTHOMCL5726	-1992.862592	-1992.862592	1	1	O24466|RAE1A_ARATH;P35280|RAB8A_RAT;P36861|YPTV2_VOLCA;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q39433|RB1BV_BETVU;Q5F470|RAB8A_CHICK;Q5REC9|RAB8B_PONAB;Q92930|RAB8B_HUMAN
ORTHOMCL5731	-3004.501369	-3004.501369	1	1	none
ORTHOMCL5735	-2146.151131	-2146.151131	1	1	Q9CZH7|MXRA7_MOUSE
ORTHOMCL5738	-2830.524553	-2830.524553	1	1	Q58DM4|ALKB2_BOVIN;Q6NS38|ALKB2_HUMAN
ORTHOMCL5740	-4853.477285	-4853.477285	1	1	Q0IH87|PAX3B_XENLA
ORTHOMCL5743	-3636.141413	-3636.141413	1	1	Q54SV3|ALN1_DICDI
ORTHOMCL5744	-6049.784038	-6049.784038	1	1	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL5755	-1836.876285	-1836.876285	1	1	Q8K174|TMM60_MOUSE;Q9H2L4|TMM60_HUMAN
ORTHOMCL5757	-2091.206676	-2091.206676	1	1	none
ORTHOMCL5759	-4075.710886	-4075.710886	1	1	Q28I38|DJB14_XENTR;Q58DR2|DJB12_BOVIN;Q9NXW2|DJB12_HUMAN;Q9QYI4|DJB12_MOUSE
ORTHOMCL5760	-5187.493979	-5187.493979	1	1	Q15760|GPR19_HUMAN;Q61121|GPR19_MOUSE
ORTHOMCL5761	-4933.882647	-4933.882647	1	1	Q6AXJ9|CDKL1_DANRE;Q9UQ07|MOK_HUMAN
ORTHOMCL5763	-6595.958677	-6595.958677	1	1	Q91W86|VPS11_MOUSE;Q9H270|VPS11_HUMAN
ORTHOMCL5766	-2318.19219	-2318.19219	1	1	Q9NPI0|TM138_HUMAN
ORTHOMCL5773	-6199.036703	-6199.036703	1	1	P21575|DYN1_RAT;Q05193|DYN1_HUMAN;Q08DF4|DYN1_BOVIN
ORTHOMCL5775	-4436.28945	-4436.28945	1	1	Q8CFY5|COX10_MOUSE
ORTHOMCL5776	-9082.685442	-9082.685442	1	1	P51512|MMP16_HUMAN;Q3U435|MMP25_MOUSE;Q9NPA2|MMP25_HUMAN;Q9ULZ9|MMP17_HUMAN;Q9Y5R2|MMP24_HUMAN
ORTHOMCL5777	-1901.271744	-1901.271744	1	1	Q66IM5|NATD1_XENTR;Q8N6N6|NATD1_HUMAN
ORTHOMCL5780	-3431.176129	-3431.176128	1	1	P85515|ACTZ_RAT;Q8R5C5|ACTY_MOUSE
ORTHOMCL5785	-2265.018946	-2265.018946	1	1	B1AVZ0|UPP_MOUSE;Q6NYU7|UPP_DANRE
ORTHOMCL5787	-2867.439662	-2867.439662	1	1	Q28IN9|PKRI1_XENTR;Q2KIT1|PKRI1_BOVIN;Q5ZKU0|PKRI1_CHICK;Q6GNG8|PKRI1_XENLA
ORTHOMCL5791	-2454.30381	-2454.30381	1	1	A1YGA4|MEOX1_PANPA;A2T779|MEOX1_PANTR;A2T7T2|MEOX1_PONPY;F1Q4R9|MEOX1_DANRE;P32442|MEOX1_MOUSE
ORTHOMCL5794	-4532.412584	-4532.412584	1	1	B3MRT7|NFU1_DROAN;B4JWR9|NFU1_DROGR;B4NE93|NFU1_DROWI;B4PZ52|NFU1_DROYA;Q8SY96|NFU1_DROME;Q9UMS0|NFU1_HUMAN
ORTHOMCL5796	-2501.280674	-2501.260038	1	1	Q28EM7|OTX5_XENTR;Q9PT61|OTX5B_XENLA
ORTHOMCL5799	-2966.138779	-2966.138779	1	1	O00442|RTCA_HUMAN;Q2HJ88|RTCA_BOVIN;Q4R3J0|RTCA_MACFA;Q9D7H3|RTCA_MOUSE
ORTHOMCL5804	-3385.548077	-3385.548077	1	1	Q4KM86|GGACT_RAT;Q9W0Y2|YS11_DROME
ORTHOMCL5806	-2940.774148	-2940.774148	1	1	G3M4F8|OCTB2_CHISP;P18089|ADA2B_HUMAN;P97288|5HT4R_MOUSE;Q4LBB9|OCTB2_DROME;Q8UUG8|5HT2B_TETFL;Q93127|GPR18_AMPAM
ORTHOMCL5807	-3871.077255	-3871.077255	1	1	Q9JL55|GDE1_RAT;Q9JL56|GDE1_MOUSE
ORTHOMCL5808	-5080.022109	-5080.022109	1	1	O31431|YBDG_BACSU;P54549|YQJL_BACSU
ORTHOMCL5809	-5049.250137	-5049.250136	1	1	Q3UR85|MYRF_MOUSE;Q9Y2G1|MYRF_HUMAN
ORTHOMCL5812	-1833.720315	-1833.720315	1	1	P04352|CALM_CHLRE;Q6R520|CALM_OREMO
ORTHOMCL5816	-3721.224883	-3721.224883	1	1	A6QQX9|TM163_BOVIN;Q8C996|TM163_MOUSE
ORTHOMCL5826	-4207.027909	-4207.027909	1	1	F4IZC4|BASS4_ARATH;Q6ESG1|BASS4_ORYSJ
ORTHOMCL5832	-5221.770988	-5221.770988	1	1	B8V7S0|CPP1_ACRMI;P05805|CAC3_BOVIN;P08861|CEL3B_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL5833	-7572.153129	-7572.153129	1	1	O46339|HTH_DROME;O70477|PKNX1_MOUSE;Q2HJ84|PKNX1_BOVIN;Q8BG99|PKNX2_MOUSE;Q96KN3|PKNX2_HUMAN
ORTHOMCL5835	-2286.141512	-2286.141512	1	1	Q5R573|RBL2A_PONAB
ORTHOMCL5836	-4298.863442	-4298.863442	1	1	Q0VA16|WDR70_XENTR;Q32LB0|WDR70_BOVIN;Q6GPP0|WDR70_XENLA
ORTHOMCL5837	-4458.164336	-4458.164336	1	1	O54701|NCKX2_RAT;Q9IAL7|NCKX2_CHICK;Q9UI40|NCKX2_HUMAN
ORTHOMCL5838	-9702.640399	-9702.640399	1	1	Q8VHQ3|PP16B_MOUSE;Q923M0|PP16A_MOUSE;Q95N27|PP16B_BOVIN;Q96I34|PP16A_HUMAN;Q96T49|PP16B_HUMAN
ORTHOMCL5839	-3055.767452	-3055.767452	1	1	Q6P0I8|EXOS6_DANRE
ORTHOMCL5840	-3489.805275	-3489.805275	1	1	none
ORTHOMCL5841	-8194.204861	-8194.204861	1	1	G8HTB6|ZPP_ACRMI;Q8WZ42|TITIN_HUMAN
ORTHOMCL5842	-2379.084949	-2379.084949	1	1	Q5PQ09|DESI2_XENLA;Q6DC39|DESI2_DANRE;Q9D291|DESI2_MOUSE
ORTHOMCL5844	-2734.153586	-2734.153586	1	1	A2AJL3|FGGY_MOUSE;Q6DCD1|FGGY_XENLA;Q96C11|FGGY_HUMAN
ORTHOMCL5847	-2467.999634	-2467.999634	1	1	none
ORTHOMCL5855	-4170.207163	-4170.207163	1	1	Q13114|TRAF3_HUMAN;Q2KHN1|RN151_HUMAN;Q60803|TRAF3_MOUSE;Q69ZS0|PZRN3_MOUSE
ORTHOMCL5856	-1456.08797	-1456.08797	1	1	O15315|RA51B_HUMAN;O35719|RA51B_MOUSE
ORTHOMCL5862	-1742.517607	-1742.517607	1	1	Q32LJ3|CX065_BOVIN;Q3V2K1|CX065_MOUSE
ORTHOMCL5864	-5535.872569	-5535.872569	1	1	B9EJA2|CTTB2_MOUSE;Q07E28|CTTB2_NEONE;Q4UMH6|Y381_RICFE;Q9H9B1|EHMT1_HUMAN
ORTHOMCL5867	-5896.511094	-5896.511094	1	1	P49419|AL7A1_HUMAN;Q2KJC9|AL7A1_BOVIN
ORTHOMCL5869	-9887.539752	-9887.539752	1	1	P11531|DMD_MOUSE;P11533|DMD_CHICK;P46939|UTRO_HUMAN;Q5GN48|DMD_PIG
ORTHOMCL5873	-16742.797488	-16742.797488	1	1	Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q9QWN8|SPTN2_RAT
ORTHOMCL5875	-5166.738593	-5166.738593	1	1	Q9HD45|TM9S3_HUMAN
ORTHOMCL5878	-1054.028608	-1054.028608	1	1	Q0VBY7|DJC24_BOVIN;Q54CI5|DPH4_DICDI;Q6P3W2|DJC24_HUMAN
ORTHOMCL5880	-3549.375654	-3549.375654	1	1	P24392|PEX2_RAT
ORTHOMCL5881	-1433.948011	-1433.948011	1	1	Q8R3W5|SEN15_MOUSE;Q8WW01|SEN15_HUMAN
ORTHOMCL5882	-3778.574249	-3778.574249	1	1	A7SA47|EIF3H_NEMVE
ORTHOMCL5884	-6192.769517	-6192.769517	1	1	none
ORTHOMCL5888	-3680.741418	-3680.741418	1	1	Q9N0C5|KITM_MACFA;Q9R088|KITM_MOUSE
ORTHOMCL5893	-2625.514887	-2625.514887	1	1	Q58CP2|SUMF2_BOVIN;Q5RCR5|SUMF2_PONAB;Q8R0F3|SUMF1_MOUSE
ORTHOMCL5896	-5254.256754	-5254.256754	1	1	Q2TBX0|ZPR1_BOVIN;Q62384|ZPR1_MOUSE
ORTHOMCL5897	-3167.884951	-3167.884951	1	1	Q5PQ44|CD022_XENLA
ORTHOMCL5898	-2592.465281	-2592.465281	1	1	A7RV13|PSMG1_NEMVE
ORTHOMCL5899	-4221.949451	-4221.949451	1	1	Q2TBI1|NSE4A_BOVIN;Q9NXX6|NSE4A_HUMAN
ORTHOMCL5901	-5391.545069	-5391.545069	1	1	B5X186|CALUA_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q6IQP3|CALUA_DANRE;Q8BP92|RCN2_MOUSE;Q96D15|RCN3_HUMAN
ORTHOMCL5902	-5948.868249	-5948.868249	1	1	O14545|TRAD1_HUMAN;Q3UDK1|TRAD1_MOUSE;Q4R970|TRAD1_MACFA;Q58D05|TRAD1_BOVIN;Q99MM4|TRAD1_RAT
ORTHOMCL5906	-5841.964693	-5841.964693	1	1	Q14117|DPYS_HUMAN;Q63150|DPYS_RAT
ORTHOMCL5907	-2519.471298	-2519.471292	1	1	Q2KI30|REEP2_BOVIN;Q4KMI4|REEP2_DANRE;Q8VCD6|REEP2_MOUSE
ORTHOMCL5913	-7492.788645	-7492.788645	1	1	B4L0G9|KLHDB_DROMO;B4LIG6|KLHDB_DROVI;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA
ORTHOMCL5915	-12197.04503	-12197.04503	1	1	O75334|LIPA2_HUMAN;O75335|LIPA4_HUMAN;Q13136|LIPA1_HUMAN
ORTHOMCL5916	-3233.939692	-3233.939692	1	1	none
ORTHOMCL5917	-2994.06578	-2994.06578	1	1	O95470|SGPL1_HUMAN;Q8CHN6|SGPL1_RAT;Q8R0X7|SGPL1_MOUSE
ORTHOMCL5919	-5211.464261	-5211.464261	1	1	Q32PK2|T150B_DANRE;Q5BK09|DRAM2_RAT;Q6UX65|DRAM2_HUMAN;Q9CR48|DRAM2_MOUSE
ORTHOMCL5920	-2628.04043	-2628.04043	1	1	A1ZAY1|DLISH_DROME
ORTHOMCL5922	-5156.983429	-5156.983429	1	1	O15350|P73_HUMAN;O88898|P63_MOUSE;Q29537|P53_CANLF;Q9H3D4|P63_HUMAN;Q9JJP2|P73_MOUSE;Q9XSK8|P73_CHLAE
ORTHOMCL5926	-1667.382432	-1667.382432	1	1	Q08DU8|BL1S6_BOVIN;Q9UL45|BL1S6_HUMAN
ORTHOMCL5928	-9367.370759	-9367.370759	1	1	A0AUZ9|KAL1L_HUMAN;Q0IHW6|KAL1L_XENTR;Q7Z3B3|KANL1_HUMAN;Q80TG1|KANL1_MOUSE
ORTHOMCL5929	-8985.673915	-8985.673915	1	1	O55029|COPB2_MOUSE;P35605|COPB2_BOVIN;P35606|COPB2_HUMAN
ORTHOMCL5932	-9534.708608	-9534.708608	1	1	P79398|IF4G2_RABIT;Q5R7J9|IF4G2_PONAB;Q62448|IF4G2_MOUSE
ORTHOMCL5936	-3753.442756	-3753.442756	1	1	Q96GS4|BORC6_HUMAN
ORTHOMCL5937	-2002.156377	-2002.156377	1	1	P82663|RT25_HUMAN;Q9D125|RT25_MOUSE;Q9VY28|RT25_DROME
ORTHOMCL5939	-3118.538989	-3118.538989	1	1	O42201|RXA_XENLA;O42567|RXB_XENLA;Q9I9A2|RX2_ORYLA;Q9PVX0|RX2_CHICK;Q9PVY0|RX1_CHICK
ORTHOMCL5941	-8091.477517	-8091.477517	1	1	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL5943	-2800.686875	-2800.686875	1	1	Q05116|MP2K1_XENLA;Q90891|MP2K2_CHICK;Q91447|MP2K1_SERCA
ORTHOMCL5945	-3816.426615	-3816.426615	1	1	P43234|CATO_HUMAN
ORTHOMCL5949	-5529.393309	-5529.393309	1	1	P14316|IRF2_HUMAN;P15314|IRF1_MOUSE;P23570|IRF1_RAT;Q3SZP0|IRF1_BOVIN;Q8R4E0|IRF2_SIGHI;Q90876|IRF1_CHICK;Q98925|IRF2_CHICK
ORTHOMCL5950	-2569.56359	-2569.56359	1	1	Q5E9C8|MMAC_BOVIN;Q5ZL21|MMAC_CHICK
ORTHOMCL5952	-3820.846791	-3820.846791	1	1	Q6DHR8|NGBR_DANRE;Q99LJ8|NGBR_MOUSE
ORTHOMCL5953	-6643.502219	-6643.502219	1	1	P16332|MUTA_MOUSE;P22033|MUTA_HUMAN;Q9GK13|MUTA_BOVIN
ORTHOMCL5956	-2622.268268	-2622.268268	1	1	none
ORTHOMCL5958	-3975.662498	-3975.662498	1	1	Q6NVC5|MIRO1_DANRE;Q8BG51|MIRO1_MOUSE
ORTHOMCL5960	-6234.638947	-6234.638947	1	1	D4ABL6|MCTP1_RAT;E9PV86|MCTP1_MOUSE
ORTHOMCL5965	-3779.938254	-3779.938254	1	1	B3LF48|EHD2_ARATH;Q94CF0|EHD1_ARATH
ORTHOMCL5967	-3414.265166	-3414.265166	1	1	Q5R4Q3|SEC62_PONAB;Q8BU14|SEC62_MOUSE;Q99442|SEC62_HUMAN
ORTHOMCL5971	-3471.333448	-3471.333448	1	1	A8WG21|SNXAB_DANRE;F1Q506|SNXAA_DANRE;Q91WL6|SNX11_MOUSE;Q9Y5W9|SNX11_HUMAN
ORTHOMCL5972	-2385.079998	-2385.079998	1	1	P22127|RAB10_DIPOM;P70550|RAB8B_RAT;Q5R5U1|RAB10_PONAB
ORTHOMCL5973	-5433.407721	-5433.407721	1	1	A0A1D3PCM3|SST_EMEND;Q10341|SST_SCHPO;Q5AT15|SST_EMENI
ORTHOMCL5975	-5209.966629	-5209.966629	1	1	Q14703|MBTP1_HUMAN;Q9WTZ3|MBTP1_RAT
ORTHOMCL5978	-4639.551258	-4639.551258	1	1	Q61712|DNJC1_MOUSE;Q96KC8|DNJC1_HUMAN
ORTHOMCL5982	-3074.426009	-3074.426009	1	1	Q5RA91|TAF11_PONAB
ORTHOMCL5989	-7972.389294	-7972.389294	1	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P98069|BMPH_STRPU;Q5VXM1|CDCP2_HUMAN;Q62381|TLL1_MOUSE;Q9TU53|CUBN_CANLF;Q9UKZ9|PCOC2_HUMAN;Q9WVM6|TLL2_MOUSE
ORTHOMCL5990	-6994.793705	-6994.793705	1	1	Q9WV92|E41L3_MOUSE;Q9Z2H5|E41L1_MOUSE
ORTHOMCL6002	-11248.015424	-11248.015424	1	1	Q5REX3|ZFR_PONAB;Q5U231|ZFR_XENTR;Q96KR1|ZFR_HUMAN
ORTHOMCL6010	-2076.008325	-2076.008325	1	1	P02602|MYL1_RABIT;P09540|MLEX_CHICK;P54357|MLC2_DROME;Q9XVI9|MLC5_CAEEL
ORTHOMCL6022	-4572.05156	-4572.05156	1	1	none
ORTHOMCL6027	-2072.352733	-2072.352733	1	1	Q3UJZ3|ARMC7_MOUSE;Q9H6L4|ARMC7_HUMAN
ORTHOMCL6034	-4747.432731	-4747.432731	1	1	A7RNG8|CCD22_NEMVE
ORTHOMCL6045	-1870.813325	-1870.813325	1	1	O42631|MUB1_EMENI;P87311|MUB1_SCHPO;Q09415|SET14_CAEEL
ORTHOMCL6047	-3438.228669	-3438.228669	1	1	Q8BHH8|CLRN3_MOUSE;Q8NCR9|CLRN3_HUMAN
ORTHOMCL6052	-1659.111102	-1659.111102	1	1	Q28DT9|SPSB3_XENTR;Q3MHZ2|SPSB3_BOVIN;Q5M9B1|SPSB3_XENLA;Q6PJ21|SPSB3_HUMAN
ORTHOMCL6072	-2425.324361	-2425.324361	1	1	D2KQB0|HHEX_PATMI;O13023|HHEX_XENLA;Q03014|HHEX_HUMAN;Q8AWG6|HHEX_XENTR
ORTHOMCL6073	-1831.039998	-1831.039998	1	1	Q5EY87|GRHL1_XENLA;Q8K5C0|GRHL2_MOUSE;Q921D9|GRHL1_MOUSE;Q9NZI5|GRHL1_HUMAN
ORTHOMCL6093	-1652.833244	-1652.833244	1	1	P28221|5HT1D_HUMAN;P35356|OPSD_PROCL;P35368|ADA1B_HUMAN;Q8BZL4|GPR22_MOUSE;Q99680|GPR22_HUMAN
ORTHOMCL6107	-7248.86075	-7248.86075	1	1	D3ZUQ0|RIPL1_RAT;Q9JJC6|RIPL1_MOUSE
ORTHOMCL6110	-8379.253174	-8379.253174	1	1	A7T395|SPAST_NEMVE;Q6AZT2|SPAST_XENLA;Q9QYY8|SPAST_MOUSE
ORTHOMCL6135	-3747.306114	-3747.306114	1	1	P05300|LAMP1_CHICK;P11438|LAMP1_MOUSE;P49129|LAMP1_CRIGR;Q05204|LAMP1_BOVIN;Q90617|LAMP2_CHICK
ORTHOMCL6137	-4067.276526	-4067.276526	1	1	Q96EZ8|MCRS1_HUMAN;Q99L90|MCRS1_MOUSE
ORTHOMCL6139	-3705.87875	-3705.87875	1	1	Q171Y8|MED27_AEDAE;Q6PFL0|MED27_DANRE;Q7QCJ9|MED27_ANOGA;Q9DB40|MED27_MOUSE
ORTHOMCL6145	-1878.167192	-1878.167192	1	1	Q6DGZ1|B9D2_DANRE;Q6GN70|B9D2_XENLA;Q9BPU9|B9D2_HUMAN
