contig	numParameters	likelihood
ORTHOMCL7569	26	-10786.929435
ORTHOMCL7570	26	-8874.105381
ORTHOMCL7572	28	-18589.173469
ORTHOMCL7573	28	-8811.918609
ORTHOMCL7574	28	-3689.138468
ORTHOMCL7575	32	-3579.499090
ORTHOMCL7579	30	-6045.620118
ORTHOMCL7580	32	-4051.282943
ORTHOMCL7581	30	-4847.698048
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7586	28	-1403.271376
ORTHOMCL7587	26	-2743.398940
ORTHOMCL7588	30	-6968.318243
ORTHOMCL758	44	-1519.395555
ORTHOMCL7590	32	-5386.599425
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3264.720061
ORTHOMCL7593	28	-4740.413979
ORTHOMCL7594	28	-4427.737486
ORTHOMCL7597	32	-3496.937346
ORTHOMCL7601	24	-3010.430842
ORTHOMCL7602	28	-6560.090479
ORTHOMCL7603	30	-2622.949678
ORTHOMCL7605	30	-3467.763820
ORTHOMCL7611	30	-2674.295545
ORTHOMCL7614	28	-7773.304991
ORTHOMCL7618	30	-2348.719830
ORTHOMCL7619	30	-4915.835903
ORTHOMCL7620	30	-8091.242699
ORTHOMCL7622	26	-2844.123394
ORTHOMCL7623	28	-2355.208644
ORTHOMCL7624	32	-4276.051944
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11700.363162
ORTHOMCL7629	24	-8937.867170
ORTHOMCL7630	28	-3036.173716
ORTHOMCL7631	30	-5098.273339
ORTHOMCL7637	24	-6407.147643
ORTHOMCL7638	22	-1654.357517
ORTHOMCL7639	24	-4003.442404
ORTHOMCL7641	24	-5371.612710
ORTHOMCL7642	30	-6998.640586
ORTHOMCL7643	28	-3232.224974
ORTHOMCL7645	28	-10062.024191
ORTHOMCL7647	24	-2650.940343
ORTHOMCL7648	26	-5616.662817
ORTHOMCL7650	28	-10299.604532
ORTHOMCL7651	30	-5385.470174
ORTHOMCL7655	30	-5924.998876
ORTHOMCL7659	28	-5925.331437
ORTHOMCL7660	30	-3627.947118
ORTHOMCL7661	30	-3143.658989
ORTHOMCL7662	28	-4982.313176
ORTHOMCL7664	30	-5980.501692
ORTHOMCL7666	30	-2933.172982
ORTHOMCL7669	30	-2404.979292
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7677	28	-2624.266837
ORTHOMCL7679	28	-3156.924940
ORTHOMCL7680	30	-3194.445107
ORTHOMCL7681	26	-3449.481704
ORTHOMCL7688	26	-7225.280161
ORTHOMCL7691	30	-4966.947757
ORTHOMCL7692	28	-4717.512892
ORTHOMCL7693	26	-5188.524623
ORTHOMCL7694	28	-9689.950909
ORTHOMCL7697	30	-7564.027785
ORTHOMCL7698	30	-4479.396826
ORTHOMCL7700	24	-3458.294974
ORTHOMCL7703	22	-4272.211369
ORTHOMCL7704	24	-4509.222910
ORTHOMCL7705	28	-2528.114561
ORTHOMCL7706	26	-6349.270570
ORTHOMCL7708	28	-5130.071289
ORTHOMCL7711	28	-2808.167928
ORTHOMCL7713	28	-3923.800903
ORTHOMCL7714	26	-10391.783626
ORTHOMCL7716	30	-4409.568683
ORTHOMCL7719	28	-2724.702495
ORTHOMCL7720	24	-6164.843063
ORTHOMCL7721	30	-6469.071514
ORTHOMCL7722	28	-7161.629461
ORTHOMCL7723	30	-3226.424687
ORTHOMCL7724	30	-3519.762040
ORTHOMCL7726	32	-4499.932481
ORTHOMCL7728	26	-8567.353101
ORTHOMCL7730	28	-7549.334813
ORTHOMCL7731	28	-7932.365926
ORTHOMCL7732	28	-5016.430882
ORTHOMCL7733	32	-5337.483275
ORTHOMCL7736	26	-3250.230179
ORTHOMCL7737	24	-1046.321409
ORTHOMCL7739	22	-1373.011113
ORTHOMCL7741	30	-2693.158368
ORTHOMCL7743	26	-2030.131987
ORTHOMCL7744	26	-1052.801227
ORTHOMCL7746	28	-2455.672508
ORTHOMCL7751	26	-7018.297547
ORTHOMCL7752	24	-4024.841467
ORTHOMCL7754	24	-3670.429333
ORTHOMCL7756	26	-2610.287405
ORTHOMCL7758	26	-2609.178499
ORTHOMCL7759	30	-9246.689616
ORTHOMCL7760	30	-3093.189072
ORTHOMCL7761	28	-6087.018260
ORTHOMCL7763	32	-9503.350037
ORTHOMCL7765	30	-7169.744529
ORTHOMCL7767	28	-4749.790777
ORTHOMCL7768	30	-3667.887265
ORTHOMCL7769	26	-2721.803489
ORTHOMCL7771	26	-3700.097977
ORTHOMCL7772	26	-2423.671633
ORTHOMCL7773	26	-8136.624196
ORTHOMCL7776	26	-7752.961567
ORTHOMCL7785	22	-2701.736934
ORTHOMCL7786	28	-2911.055011
ORTHOMCL7788	26	-2218.655094
ORTHOMCL7794	24	-2380.892004
ORTHOMCL7798	30	-5799.522891
ORTHOMCL7800	28	-3118.585269
ORTHOMCL7805	24	-2591.657641
ORTHOMCL7807	28	-5724.966609
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7819	26	-4012.838391
ORTHOMCL7822	24	-1795.279685
ORTHOMCL7827	28	-3343.429840
ORTHOMCL7828	22	-4928.884918
ORTHOMCL7830	26	-3787.634307
ORTHOMCL7839	28	-4573.523742
ORTHOMCL7844	24	-2696.120832
ORTHOMCL7849	28	-1261.418035
ORTHOMCL7854	26	-3863.182058
ORTHOMCL7855	30	-6409.764623
ORTHOMCL7871	30	-5972.984090
ORTHOMCL7878	28	-6337.222724
ORTHOMCL7879	26	-4249.908188
ORTHOMCL7881	24	-1945.850489
ORTHOMCL7895	26	-1950.880451
ORTHOMCL789	48	-4530.850052
ORTHOMCL7900	30	-2960.369091
ORTHOMCL7904	26	-2537.846700
ORTHOMCL7909	24	-2681.758960
ORTHOMCL7910	28	-3145.930159
ORTHOMCL7912	30	-5729.786677
ORTHOMCL7919	24	-3498.121957
ORTHOMCL7920	30	-2011.060874
ORTHOMCL7929	28	-6475.909127
ORTHOMCL7935	30	-5554.805433
ORTHOMCL7938	28	-3892.715343
ORTHOMCL7944	22	-6661.702560
ORTHOMCL7945	20	-2503.775139
ORTHOMCL7949	32	-4095.232114
ORTHOMCL7955	28	-2188.175351
ORTHOMCL7969	32	-5263.062174
ORTHOMCL7988	30	-1370.540226
ORTHOMCL8014	30	-2086.329162
ORTHOMCL8019	28	-6679.782482
ORTHOMCL8022	28	-8501.261081
ORTHOMCL8023	26	-2747.946597
ORTHOMCL8024	28	-4370.789435
ORTHOMCL8025	26	-8930.643839
ORTHOMCL8029	28	-7187.383335
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8031	26	-2680.048552
ORTHOMCL8035	28	-5090.983910
ORTHOMCL8038	24	-5859.828850
ORTHOMCL8040	28	-3715.524826
ORTHOMCL8045	28	-3960.958869
ORTHOMCL8047	28	-1586.184743
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3514.243752
ORTHOMCL8051	26	-3935.857624
ORTHOMCL8055	24	-3359.405659
ORTHOMCL8057	30	-3300.642162
ORTHOMCL8058	26	-2769.243601
ORTHOMCL8059	26	-4455.351728
ORTHOMCL8061	26	-11039.899379
ORTHOMCL8062	24	-6679.053404
ORTHOMCL8068	28	-412.600997
ORTHOMCL8070	30	-5611.036112
ORTHOMCL8076	28	-2930.838551
ORTHOMCL8079	18	-4406.192790
ORTHOMCL8080	28	-6740.582692
ORTHOMCL8081	28	-2289.275014
ORTHOMCL8083	30	-10116.990403
ORTHOMCL8084	30	-1710.388903
ORTHOMCL8086	26	-7570.736048
ORTHOMCL8088	28	-3442.128795
ORTHOMCL808	48	-3331.987459
ORTHOMCL8091	28	-5086.164707
ORTHOMCL8094	26	-4796.307270
ORTHOMCL8099	28	-3885.924873
ORTHOMCL8105	24	-6896.724090
ORTHOMCL8106	26	-3063.394250
ORTHOMCL8109	26	-5613.867286
ORTHOMCL8112	28	-24155.007694
ORTHOMCL8115	26	-5691.576961
ORTHOMCL8118	30	-10613.385690
ORTHOMCL8119	26	-3821.768292
ORTHOMCL8120	28	-2857.802848
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6167.755685
ORTHOMCL8124	30	-3370.032120
ORTHOMCL8125	26	-1161.751026
ORTHOMCL8126	26	-8608.636689
ORTHOMCL8127	30	-10805.169431
ORTHOMCL8128	28	-7015.449001
ORTHOMCL8130	28	-3518.594208
ORTHOMCL8131	28	-7667.544348
ORTHOMCL8133	22	-8394.981305
ORTHOMCL8134	28	-4212.677993
ORTHOMCL8135	26	-3671.584876
ORTHOMCL8142	28	-3168.068705
ORTHOMCL8143	20	-6262.549606
ORTHOMCL8144	28	-8531.026236
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5146.568956
ORTHOMCL8150	28	-6250.112349
ORTHOMCL8151	26	-5908.139235
ORTHOMCL8152	30	-5025.695168
ORTHOMCL8153	28	-2539.836944
ORTHOMCL8154	22	-3597.112873
ORTHOMCL8156	20	-2159.024935
ORTHOMCL8157	26	-13085.328676
ORTHOMCL8159	24	-5039.923091
ORTHOMCL8162	28	-6623.046093
ORTHOMCL8163	28	-8405.161586
ORTHOMCL8164	28	-6317.389555
ORTHOMCL8165	30	-3658.993490
ORTHOMCL8168	28	-9731.342012
ORTHOMCL8169	26	-4179.273128
ORTHOMCL8170	26	-12850.523408
ORTHOMCL8172	26	-6905.180490
ORTHOMCL8173	28	-3265.517353
ORTHOMCL8174	28	-4851.833841
ORTHOMCL8176	26	-5394.057003
ORTHOMCL8179	28	-3495.477687
ORTHOMCL8180	30	-4125.496941
ORTHOMCL8185	28	-5775.764073
ORTHOMCL8189	28	-4416.688114
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8949.752185
ORTHOMCL8199	28	-6507.788561
ORTHOMCL8207	26	-16318.812271
ORTHOMCL8208	30	-8901.146789
ORTHOMCL8209	26	-7294.209642
ORTHOMCL8210	26	-8345.107251
ORTHOMCL8213	26	-9654.630075
ORTHOMCL8220	28	-8599.102549
ORTHOMCL8221	28	-5946.147224
ORTHOMCL8222	26	-3391.919398
ORTHOMCL8224	28	-9512.258413
ORTHOMCL8225	26	-11536.666703
ORTHOMCL8226	26	-3138.623396
ORTHOMCL8228	26	-7757.076008
ORTHOMCL8233	24	-4683.510370
ORTHOMCL8234	26	-9418.708290
ORTHOMCL8235	26	-8081.672896
ORTHOMCL8236	28	-2681.836917
ORTHOMCL8237	28	-14306.147880
ORTHOMCL8238	26	-5122.477524
ORTHOMCL8241	26	-3509.109448
ORTHOMCL8242	28	-7554.339795
ORTHOMCL8243	22	-7359.231619
ORTHOMCL8245	26	-14368.574830
ORTHOMCL8247	28	-4574.123240
ORTHOMCL8248	30	-6912.399832
ORTHOMCL8249	28	-2668.116626
ORTHOMCL824	46	-2429.419046
ORTHOMCL8255	28	-3217.000634
ORTHOMCL8256	26	-10909.231102
ORTHOMCL8257	24	-2399.502643
ORTHOMCL8258	24	-6567.627733
ORTHOMCL8259	30	-7443.102682
ORTHOMCL825	48	-1662.021996
ORTHOMCL8260	30	-3902.787805
ORTHOMCL8262	28	-3722.979850
ORTHOMCL8264	26	-15404.451601
ORTHOMCL8266	24	-6364.986965
ORTHOMCL8267	28	-6698.056936
ORTHOMCL8268	24	-3500.493455
ORTHOMCL8271	28	-4392.085456
ORTHOMCL8273	26	-9043.522584
ORTHOMCL8276	26	-4598.842714
ORTHOMCL8277	26	-3676.549032
ORTHOMCL8278	30	-4982.797400
ORTHOMCL8279	22	-4213.101089
ORTHOMCL827	50	-3130.119019
ORTHOMCL8280	30	-8483.285189
ORTHOMCL8282	20	-2446.273790
ORTHOMCL8283	26	-5004.635854
ORTHOMCL8284	28	-4291.961529
ORTHOMCL8285	26	-2362.756806
ORTHOMCL8286	22	-3007.011285
ORTHOMCL8288	26	-17177.272954
ORTHOMCL8289	28	-6693.245897
ORTHOMCL8293	26	-3549.583126
ORTHOMCL8295	24	-3335.600089
ORTHOMCL8296	30	-3784.033019
ORTHOMCL8297	26	-3149.426305
ORTHOMCL8300	28	-8113.133233
ORTHOMCL8304	24	-3087.496191
ORTHOMCL8312	28	-2834.923866
ORTHOMCL8313	24	-2024.272801
ORTHOMCL8314	26	-3185.638962
ORTHOMCL8316	24	-4508.669985
ORTHOMCL8319	28	-7684.144842
ORTHOMCL8320	26	-11209.105738
ORTHOMCL8322	24	-2218.891855
ORTHOMCL8324	30	-1809.678311
ORTHOMCL8325	28	-10213.181185
ORTHOMCL8328	26	-5104.290567
ORTHOMCL8329	22	-5302.494084
ORTHOMCL8330	26	-9479.275060
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5788.969086
ORTHOMCL8334	28	-2730.295566
ORTHOMCL8337	28	-6737.875928
ORTHOMCL8338	26	-5110.771358
ORTHOMCL8339	26	-4022.272268
ORTHOMCL8340	24	-1689.976925
ORTHOMCL8341	28	-5499.298206
ORTHOMCL8343	26	-2230.067269
ORTHOMCL8348	24	-1100.183916
ORTHOMCL8349	28	-3525.669403
ORTHOMCL8352	24	-5692.915335
ORTHOMCL8354	24	-3775.684241
ORTHOMCL8355	28	-5582.618281
ORTHOMCL8356	28	-10746.201028
ORTHOMCL8364	28	-1978.086149
ORTHOMCL8365	28	-12026.239710
ORTHOMCL8368	26	-4588.993607
ORTHOMCL8369	26	-5972.824063
ORTHOMCL8370	30	-4362.387282
ORTHOMCL8374	28	-3632.856451
ORTHOMCL8375	26	-4489.515915
ORTHOMCL8377	22	-3782.939871
ORTHOMCL8378	28	-4324.580022
ORTHOMCL837	46	-6175.743406
ORTHOMCL8382	28	-6074.805483
ORTHOMCL8391	24	-9267.403441
ORTHOMCL8393	30	-8516.865972
ORTHOMCL8394	30	-5754.030176
ORTHOMCL8397	22	-1484.188079
ORTHOMCL8405	28	-1924.074867
ORTHOMCL8406	26	-11082.575615
ORTHOMCL8407	28	-5466.643120
ORTHOMCL8410	28	-5345.733150
ORTHOMCL8414	26	-4631.460267
ORTHOMCL8416	28	-4731.862103
ORTHOMCL8417	24	-6704.046679
ORTHOMCL8418	26	-4087.333524
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8420	22	-5870.964770
ORTHOMCL8422	28	-3973.256941
ORTHOMCL8425	26	-2993.104670
ORTHOMCL8427	28	-4368.435213
ORTHOMCL8431	28	-18483.957772
ORTHOMCL8432	24	-2393.845206
ORTHOMCL8433	26	-3648.958087
ORTHOMCL8434	26	-5572.429163
ORTHOMCL8437	24	-5433.267100
ORTHOMCL8439	26	-8771.167575
ORTHOMCL8440	28	-6320.156496
ORTHOMCL8443	28	-2495.187559
ORTHOMCL8444	26	-8519.243393
ORTHOMCL8445	18	-1318.041702
ORTHOMCL8447	28	-4231.831654
ORTHOMCL8449	26	-4675.927231
ORTHOMCL8452	30	-3227.854539
ORTHOMCL8453	26	-12067.321439
ORTHOMCL8455	28	-9502.305506
ORTHOMCL8457	28	-5337.921591
ORTHOMCL8458	28	-2276.939933
ORTHOMCL8460	28	-8644.170629
ORTHOMCL8462	28	-4417.587263
ORTHOMCL8466	28	-5091.577173
ORTHOMCL8467	28	-1429.797951
ORTHOMCL8469	26	-3953.084119
ORTHOMCL8471	28	-5999.416360
ORTHOMCL8473	28	-4231.265659
ORTHOMCL8474	26	-2912.090735
ORTHOMCL8476	24	-6428.095545
ORTHOMCL8480	28	-2005.493384
ORTHOMCL8481	24	-8387.627691
ORTHOMCL8484	30	-5290.289594
ORTHOMCL8487	28	-9243.317498
ORTHOMCL8489	26	-5506.822136
ORTHOMCL8490	30	-4816.605391
ORTHOMCL8492	26	-6994.439088
ORTHOMCL8494	30	-10382.508537
ORTHOMCL8496	30	-3322.434621
ORTHOMCL8497	30	-2157.017408
ORTHOMCL8500	22	-5205.944539
ORTHOMCL8501	28	-3359.485417
ORTHOMCL8502	28	-3718.503150
ORTHOMCL8503	26	-17708.322236
ORTHOMCL8507	28	-3625.764827
ORTHOMCL8508	26	-6576.685827
ORTHOMCL8509	30	-4297.899076
ORTHOMCL8512	26	-2542.572621
ORTHOMCL8513	30	-3245.570255
ORTHOMCL8517	26	-4340.566754
ORTHOMCL851	40	-5604.428771
ORTHOMCL8523	30	-11823.178119
ORTHOMCL8524	28	-6003.003916
ORTHOMCL8525	30	-7774.450109
ORTHOMCL8528	28	-8414.800902
ORTHOMCL8530	28	-5406.225138
ORTHOMCL8532	28	-2700.216130
ORTHOMCL8533	30	-4661.202054
ORTHOMCL8535	28	-10684.916244
ORTHOMCL8536	26	-2345.146299
ORTHOMCL8537	28	-3285.347778
ORTHOMCL8538	24	-5710.447806
ORTHOMCL8539	26	-6492.878842
ORTHOMCL8540	28	-5484.563586
ORTHOMCL8541	30	-6145.820101
ORTHOMCL8542	26	-2519.743141
ORTHOMCL8546	22	-3213.071764
ORTHOMCL8549	24	-4969.181711
ORTHOMCL8553	24	-6925.919506
ORTHOMCL8558	24	-1990.495821
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8562	24	-5705.654377
ORTHOMCL8568	30	-4091.960974
ORTHOMCL8569	26	-9918.790450
ORTHOMCL8571	28	-4488.751232
ORTHOMCL8572	28	-5953.418944
ORTHOMCL8575	30	-17013.456426
ORTHOMCL8578	28	-4431.775857
ORTHOMCL8581	28	-2756.406056
ORTHOMCL8582	20	-3135.884746
ORTHOMCL8589	28	-13634.108490
ORTHOMCL8590	26	-6952.609742
ORTHOMCL8592	26	-5838.211506
ORTHOMCL8593	28	-4387.880841
ORTHOMCL8594	26	-1860.790255
ORTHOMCL8595	26	-4299.485826
ORTHOMCL8598	28	-7160.681612
ORTHOMCL8599	24	-3230.216486
ORTHOMCL8602	24	-2496.586306
ORTHOMCL8603	24	-2984.835262
ORTHOMCL8609	28	-21208.512717
ORTHOMCL860	44	-4159.121930
ORTHOMCL8610	26	-4269.312485
ORTHOMCL8611	22	-1759.311766
ORTHOMCL8614	28	-2716.645331
ORTHOMCL8615	26	-9461.678815
ORTHOMCL8616	28	-3227.436240
ORTHOMCL8619	24	-1972.756930
ORTHOMCL8623	28	-8931.291329
ORTHOMCL8624	22	-6170.088643
ORTHOMCL8625	26	-5615.470263
ORTHOMCL8629	28	-10992.170321
ORTHOMCL862	50	-2817.353333
ORTHOMCL8631	26	-4388.041654
ORTHOMCL8632	24	-6479.724283
ORTHOMCL8633	24	-3326.852366
ORTHOMCL8634	28	-8037.518211
ORTHOMCL8635	28	-4426.994904
ORTHOMCL8636	30	-5478.153035
ORTHOMCL8637	28	-3263.706910
ORTHOMCL8638	30	-11994.451899
ORTHOMCL8640	26	-3596.760913
ORTHOMCL8641	30	-3181.472302
ORTHOMCL8642	28	-4861.083138
ORTHOMCL8643	22	-12563.898882
ORTHOMCL8652	24	-4095.721757
ORTHOMCL8653	28	-4072.601815
ORTHOMCL8658	24	-32219.076108
ORTHOMCL8661	24	-5401.939030
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10412.568429
ORTHOMCL8665	28	-9603.456946
ORTHOMCL8667	24	-4910.120833
ORTHOMCL8671	30	-4483.708142
ORTHOMCL8676	26	-5187.790569
ORTHOMCL8677	28	-6882.252765
ORTHOMCL8678	28	-5407.580526
ORTHOMCL8679	30	-9446.275661
ORTHOMCL8680	24	-3191.693435
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6095.142043
ORTHOMCL8686	28	-2216.938270
ORTHOMCL8689	28	-3469.069288
ORTHOMCL868	48	-2658.404938
ORTHOMCL8691	28	-2131.757568
ORTHOMCL8692	26	-3717.399890
ORTHOMCL8693	28	-4083.435963
ORTHOMCL8698	24	-7078.752382
ORTHOMCL869	50	-5523.803491
ORTHOMCL8701	28	-9781.711227
ORTHOMCL8702	30	-7542.599789
ORTHOMCL8704	28	-11231.427511
ORTHOMCL8705	26	-4983.866388
ORTHOMCL8706	20	-8758.895818
ORTHOMCL8709	30	-4178.154790
ORTHOMCL870	50	-4935.567078
ORTHOMCL8714	26	-6164.753812
ORTHOMCL8720	28	-1942.191987
ORTHOMCL8721	28	-2257.326637
ORTHOMCL8723	28	-6698.777201
ORTHOMCL8726	28	-3130.300555
ORTHOMCL8728	28	-15790.987325
ORTHOMCL8729	28	-7511.989255
ORTHOMCL8731	28	-7465.323996
ORTHOMCL8732	28	-3214.521121
ORTHOMCL8738	26	-7814.784591
ORTHOMCL8742	26	-6296.882878
ORTHOMCL8743	28	-3953.982754
ORTHOMCL8744	28	-3634.039681
ORTHOMCL8747	28	-5264.455566
ORTHOMCL8749	24	-4473.231675
ORTHOMCL8753	24	-2235.521850
ORTHOMCL8757	20	-2109.933407
ORTHOMCL8758	22	-1734.143378
ORTHOMCL8761	22	-3072.738346
ORTHOMCL8764	26	-3870.776815
ORTHOMCL8768	26	-2666.768842
ORTHOMCL8772	24	-5518.337145
ORTHOMCL8774	22	-3178.293821
ORTHOMCL8777	26	-5275.468471
ORTHOMCL8779	24	-2783.288357
ORTHOMCL877	48	-3140.544891
ORTHOMCL8780	24	-1320.620384
ORTHOMCL8783	28	-6228.059765
ORTHOMCL8785	20	-3550.032098
ORTHOMCL8794	26	-1417.852034
ORTHOMCL8795	26	-10941.338402
ORTHOMCL8799	22	-3152.193637
ORTHOMCL8801	24	-3548.270953
ORTHOMCL8803	24	-8795.822317
ORTHOMCL8804	16	-2459.021704
ORTHOMCL8813	24	-5250.198343
ORTHOMCL8821	26	-8143.415897
ORTHOMCL8824	26	-5783.828768
ORTHOMCL882	50	-3286.501749
ORTHOMCL8830	24	-7267.148813
ORTHOMCL8832	26	-2538.238529
ORTHOMCL8839	28	-3143.786835
ORTHOMCL8848	26	-5318.131657
ORTHOMCL884	38	-5530.905655
ORTHOMCL8850	28	-8027.556633
ORTHOMCL8853	26	-3339.460942
ORTHOMCL8859	28	-1566.002736
ORTHOMCL8863	24	-1325.770614
ORTHOMCL8881	24	-2394.799856
ORTHOMCL8882	28	-6158.124233
ORTHOMCL8887	26	-3697.974729
ORTHOMCL8890	26	-3807.417421
ORTHOMCL889	50	-1868.467469
ORTHOMCL8900	28	-3344.455601
ORTHOMCL8903	28	-2975.860335
ORTHOMCL8906	26	-953.021927
ORTHOMCL8908	22	-2392.718528
ORTHOMCL8909	26	-4958.378437
ORTHOMCL8924	24	-3919.989967
ORTHOMCL8926	28	-2333.930580
ORTHOMCL8930	30	-3006.777372
ORTHOMCL8932	30	-3906.407434
ORTHOMCL8935	20	-3024.418131
ORTHOMCL8937	28	-10035.496317
ORTHOMCL8938	28	-2379.698519
ORTHOMCL8944	28	-5589.769012
ORTHOMCL8946	22	-3683.585905
ORTHOMCL8981	28	-2761.530900
ORTHOMCL8988	26	-6953.024421
ORTHOMCL8989	30	-4114.052668
ORTHOMCL9004	28	-4807.265083
ORTHOMCL9019	26	-471.065058
ORTHOMCL9028	24	-4229.764842
ORTHOMCL9029	26	-7982.779960
ORTHOMCL9030	24	-1765.055028
ORTHOMCL9032	28	-9256.475382
ORTHOMCL9037	22	-1435.460616
ORTHOMCL9039	24	-1604.043535
ORTHOMCL9042	28	-1823.585092
ORTHOMCL9045	26	-11549.523393
ORTHOMCL9046	28	-6391.866169
ORTHOMCL9048	28	-7051.915003
ORTHOMCL9049	26	-3644.403198
ORTHOMCL9053	26	-2576.157984
ORTHOMCL9055	22	-3094.918408
ORTHOMCL9056	18	-2592.871512
ORTHOMCL9058	24	-3337.901721
ORTHOMCL9059	26	-11570.511656
ORTHOMCL9063	28	-6054.333788
ORTHOMCL9064	24	-6293.725351
ORTHOMCL9069	24	-9333.647357
ORTHOMCL9070	26	-3731.738003
ORTHOMCL9071	26	-4193.916864
ORTHOMCL9072	26	-3518.647139
ORTHOMCL9073	24	-4107.353451
ORTHOMCL9075	22	-4318.977952
ORTHOMCL9076	26	-4321.174333
ORTHOMCL9079	28	-11663.683546
ORTHOMCL9080	26	-5742.816931
ORTHOMCL9084	22	-3606.650013
ORTHOMCL9087	20	-7384.506409
ORTHOMCL9089	24	-7158.272355
ORTHOMCL9090	24	-6656.839883
ORTHOMCL9093	18	-5716.004204
ORTHOMCL9094	22	-6951.644466
ORTHOMCL9095	26	-28221.084506
ORTHOMCL9096	24	-5241.975529
ORTHOMCL9098	20	-4822.614914
ORTHOMCL9100	26	-6646.391949
ORTHOMCL9103	24	-2719.972006
ORTHOMCL9104	26	-5162.703211
ORTHOMCL9105	24	-2994.836184
ORTHOMCL9108	24	-2583.468521
ORTHOMCL9112	24	-10719.033915
ORTHOMCL9113	22	-4056.263102
ORTHOMCL9125	26	-2496.586942
ORTHOMCL9126	24	-5698.327759
ORTHOMCL9134	26	-4675.258885
ORTHOMCL9135	26	-2083.971689
ORTHOMCL9136	22	-7392.277818
ORTHOMCL9137	26	-8130.383748
ORTHOMCL9138	28	-3204.588060
ORTHOMCL9141	18	-3902.209213
ORTHOMCL9143	28	-2117.773283
ORTHOMCL9144	26	-3045.518805
ORTHOMCL9148	26	-13251.029104
ORTHOMCL9149	20	-3717.139373
ORTHOMCL9150	24	-6412.837288
ORTHOMCL9155	28	-9007.934278
ORTHOMCL9156	26	-3236.624150
ORTHOMCL9157	22	-5436.805636
ORTHOMCL9161	26	-4327.616190
ORTHOMCL9162	24	-4467.879240
ORTHOMCL9164	24	-7534.430751
ORTHOMCL9167	24	-6123.719470
ORTHOMCL9168	24	-3986.529183
ORTHOMCL9170	22	-2755.397539
ORTHOMCL9172	28	-5712.773868
ORTHOMCL9173	24	-2336.932175
ORTHOMCL9175	24	-7108.587453
ORTHOMCL9177	26	-5304.996594
ORTHOMCL9182	24	-6019.628618
ORTHOMCL9183	26	-1974.608197
ORTHOMCL9184	28	-15895.388742
ORTHOMCL9186	28	-5971.336332
ORTHOMCL9191	28	-2792.328111
ORTHOMCL9200	24	-3734.825759
ORTHOMCL9206	24	-8513.112949
ORTHOMCL9210	28	-2834.447638
ORTHOMCL9213	26	-5965.376942
ORTHOMCL9214	20	-3514.969072
ORTHOMCL9215	24	-4532.406006
ORTHOMCL9216	24	-8283.313871
ORTHOMCL9219	26	-3065.962815
ORTHOMCL9220	26	-2750.481039
ORTHOMCL9221	28	-7868.512698
ORTHOMCL9222	26	-4881.965366
ORTHOMCL9226	28	-4543.024184
ORTHOMCL9227	24	-6023.659293
ORTHOMCL9232	22	-5399.272001
ORTHOMCL9235	26	-6745.759895
ORTHOMCL9237	22	-9036.695436
ORTHOMCL9238	26	-9401.685997
ORTHOMCL9241	24	-6502.808309
ORTHOMCL9246	26	-1848.529639
ORTHOMCL9252	26	-5078.433183
ORTHOMCL9253	24	-3084.876618
ORTHOMCL9254	24	-6865.040163
ORTHOMCL9258	26	-7381.254125
ORTHOMCL9261	24	-2244.955379
ORTHOMCL9264	26	-3032.549424
ORTHOMCL9265	28	-16151.211248
ORTHOMCL9266	26	-8420.920857
ORTHOMCL9268	24	-7687.369284
ORTHOMCL9274	24	-3841.706808
ORTHOMCL9278	16	-3136.872248
ORTHOMCL9279	24	-6369.626139
ORTHOMCL9280	24	-7192.024157
ORTHOMCL9281	20	-4457.242426
ORTHOMCL9283	26	-5167.702073
ORTHOMCL9284	26	-3153.481740
ORTHOMCL9286	26	-9124.144134
ORTHOMCL9288	26	-4643.340923
ORTHOMCL9294	24	-6587.057191
ORTHOMCL9295	26	-8734.106211
ORTHOMCL9296	28	-5048.293838
ORTHOMCL9297	24	-4996.235035
ORTHOMCL9299	26	-3624.707490
ORTHOMCL9302	24	-1530.287585
ORTHOMCL9303	28	-4734.489872
ORTHOMCL9305	24	-2236.616619
ORTHOMCL9307	26	-5508.786458
ORTHOMCL9309	26	-3756.361027
ORTHOMCL9313	24	-9086.186775
ORTHOMCL9315	26	-5016.679313
ORTHOMCL9316	24	-8243.671502
ORTHOMCL9317	26	-7063.400164
ORTHOMCL9322	16	-1560.391616
ORTHOMCL9323	24	-6549.385190
ORTHOMCL9334	26	-7884.574941
ORTHOMCL9335	20	-4754.951345
