contig	numParameters	likelihood
ORTHOMCL7555	28	-5653.796586
ORTHOMCL7556	28	-6006.367806
ORTHOMCL7557	26	-4025.526025
ORTHOMCL7559	28	-2272.587784
ORTHOMCL7560	28	-5445.865268
ORTHOMCL7565	28	-1423.541354
ORTHOMCL7566	30	-2999.141007
ORTHOMCL7567	28	-1790.745125
ORTHOMCL7569	26	-10780.283103
ORTHOMCL7570	26	-8873.832619
ORTHOMCL7572	28	-18586.830332
ORTHOMCL7573	28	-8812.502133
ORTHOMCL7574	28	-3689.138468
ORTHOMCL7575	32	-3571.279666
ORTHOMCL7579	30	-6040.717628
ORTHOMCL7580	32	-4043.945111
ORTHOMCL7581	30	-4842.366804
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7584	26	-1544.403500
ORTHOMCL7585	30	-4439.069533
ORTHOMCL7586	28	-1403.271376
ORTHOMCL7587	26	-2742.764673
ORTHOMCL7588	30	-6968.318243
ORTHOMCL7589	30	-4471.618786
ORTHOMCL758	44	-1519.383424
ORTHOMCL7590	32	-5383.896756
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3264.720023
ORTHOMCL7593	28	-4734.788666
ORTHOMCL7594	28	-4426.840327
ORTHOMCL7596	30	-7835.238716
ORTHOMCL7597	32	-3493.608989
ORTHOMCL7598	32	-3275.695186
ORTHOMCL7601	24	-3009.129709
ORTHOMCL7602	28	-6560.213793
ORTHOMCL7603	30	-2615.343810
ORTHOMCL7605	30	-3465.752393
ORTHOMCL7607	30	-4180.697864
ORTHOMCL7609	26	-2010.217119
ORTHOMCL7611	30	-2676.100684
ORTHOMCL7612	26	-4550.854927
ORTHOMCL7614	28	-7773.109731
ORTHOMCL7618	30	-2348.719830
ORTHOMCL7619	30	-4915.836609
ORTHOMCL7620	30	-8083.300815
ORTHOMCL7622	26	-2844.123394
ORTHOMCL7623	28	-2354.491971
ORTHOMCL7624	32	-4276.219155
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11705.828552
ORTHOMCL7629	24	-8933.564079
ORTHOMCL7630	28	-3037.543068
ORTHOMCL7631	30	-5097.187861
ORTHOMCL7632	30	-1982.169935
ORTHOMCL7635	26	-4652.418918
ORTHOMCL7636	24	-3352.455885
ORTHOMCL7637	24	-6405.340125
ORTHOMCL7638	22	-1654.357499
ORTHOMCL7639	24	-4003.904825
ORTHOMCL7640	32	-4669.674067
ORTHOMCL7641	24	-5370.997745
ORTHOMCL7642	30	-6998.039232
ORTHOMCL7643	28	-3232.131314
ORTHOMCL7645	28	-10062.024226
ORTHOMCL7647	24	-2649.447568
ORTHOMCL7648	26	-5609.535149
ORTHOMCL7650	28	-10298.365164
ORTHOMCL7651	30	-5381.433852
ORTHOMCL7654	28	-1946.243712
ORTHOMCL7655	30	-5923.087420
ORTHOMCL7659	28	-5926.382219
ORTHOMCL7660	30	-3626.184983
ORTHOMCL7661	30	-3143.661549
ORTHOMCL7662	28	-4985.196531
ORTHOMCL7664	30	-5979.998548
ORTHOMCL7666	30	-2927.437554
ORTHOMCL7668	30	-3087.251717
ORTHOMCL7669	30	-2404.939470
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7675	26	-5170.143633
ORTHOMCL7677	28	-2622.852081
ORTHOMCL7679	28	-3155.370798
ORTHOMCL7680	30	-3195.451271
ORTHOMCL7681	26	-3452.188797
ORTHOMCL7684	28	-5261.057563
ORTHOMCL7686	16	-3551.562321
ORTHOMCL7688	26	-7219.472446
ORTHOMCL7691	30	-4964.714694
ORTHOMCL7692	28	-4717.512892
ORTHOMCL7693	26	-5190.698618
ORTHOMCL7694	28	-9696.179997
ORTHOMCL7695	28	-6217.833033
ORTHOMCL7697	30	-7566.940733
ORTHOMCL7698	30	-4473.652063
ORTHOMCL7699	28	-1536.765804
ORTHOMCL7700	24	-3457.951030
ORTHOMCL7702	30	-2173.888694
ORTHOMCL7703	22	-4272.165280
ORTHOMCL7704	24	-4563.017222
ORTHOMCL7705	28	-2528.109507
ORTHOMCL7706	26	-6348.060497
ORTHOMCL7708	28	-5130.115468
ORTHOMCL7709	30	-2928.941961
ORTHOMCL7710	30	-2278.319812
ORTHOMCL7711	28	-2805.090777
ORTHOMCL7712	30	-1633.144869
ORTHOMCL7713	28	-3924.741337
ORTHOMCL7714	26	-10384.023509
ORTHOMCL7716	30	-4408.833525
ORTHOMCL7717	28	-2636.206096
ORTHOMCL7718	26	-6659.039447
ORTHOMCL7719	28	-2723.533412
ORTHOMCL7720	24	-6160.636438
ORTHOMCL7721	30	-6465.662257
ORTHOMCL7722	28	-7154.909219
ORTHOMCL7723	30	-3225.622259
ORTHOMCL7724	30	-3519.532885
ORTHOMCL7726	32	-4495.121410
ORTHOMCL7728	26	-8562.651876
ORTHOMCL7730	28	-7547.246115
ORTHOMCL7731	28	-7932.448558
ORTHOMCL7732	28	-5016.017706
ORTHOMCL7733	32	-5336.970155
ORTHOMCL7735	20	-1755.695579
ORTHOMCL7736	26	-3250.230180
ORTHOMCL7737	24	-1046.321415
ORTHOMCL7738	24	-3505.802418
ORTHOMCL7739	22	-1373.011113
ORTHOMCL7741	30	-2691.416694
ORTHOMCL7743	26	-2028.699694
ORTHOMCL7744	26	-1053.831954
ORTHOMCL7746	28	-2465.504469
ORTHOMCL7751	26	-7018.819036
ORTHOMCL7752	24	-4022.111770
ORTHOMCL7753	32	-8544.972426
ORTHOMCL7754	24	-3672.414864
ORTHOMCL7756	26	-2609.427181
ORTHOMCL7758	26	-2607.457121
ORTHOMCL7759	30	-9243.257043
ORTHOMCL7760	30	-3100.301021
ORTHOMCL7761	28	-6084.095157
ORTHOMCL7763	32	-9503.350037
ORTHOMCL7765	30	-7165.785007
ORTHOMCL7767	28	-4745.146035
ORTHOMCL7768	30	-3665.771320
ORTHOMCL7769	26	-2722.820314
ORTHOMCL7771	26	-3698.882910
ORTHOMCL7772	26	-2420.623064
ORTHOMCL7773	26	-8134.948518
ORTHOMCL7776	26	-7743.760337
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2912.328326
ORTHOMCL7788	26	-2221.671697
ORTHOMCL7790	30	-1608.863580
ORTHOMCL7794	24	-2380.892004
ORTHOMCL7798	30	-5796.906674
ORTHOMCL7800	28	-3115.099597
ORTHOMCL7802	26	-6871.985174
ORTHOMCL7805	24	-2587.282573
ORTHOMCL7807	28	-5723.167819
ORTHOMCL7810	28	-1843.585298
ORTHOMCL7815	24	-2245.082550
ORTHOMCL7816	20	-615.946296
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7818	28	-1664.378423
ORTHOMCL7819	26	-4021.948086
ORTHOMCL7822	24	-1787.566235
ORTHOMCL7827	28	-3341.693124
ORTHOMCL7828	22	-4928.884918
ORTHOMCL7834	28	-3909.340836
ORTHOMCL7839	28	-4572.524601
ORTHOMCL7849	28	-1262.183016
ORTHOMCL7854	26	-3863.401840
ORTHOMCL7855	30	-6409.919653
ORTHOMCL7856	26	-1884.308881
ORTHOMCL7857	26	-2157.854527
ORTHOMCL7858	26	-6385.335715
ORTHOMCL7862	28	-3998.076524
ORTHOMCL7868	22	-3551.978132
ORTHOMCL7871	30	-5973.048278
ORTHOMCL7878	28	-6337.222724
ORTHOMCL7879	26	-4248.551511
ORTHOMCL7881	24	-1945.769835
ORTHOMCL7891	24	-1668.989843
ORTHOMCL7895	26	-1950.880451
ORTHOMCL789	48	-4531.197981
ORTHOMCL7900	30	-2963.847684
ORTHOMCL7904	26	-2535.035592
ORTHOMCL7909	24	-2681.758962
ORTHOMCL7910	28	-3145.951129
ORTHOMCL7912	30	-5723.312454
ORTHOMCL7916	28	-1564.583597
ORTHOMCL7919	24	-3498.217769
ORTHOMCL7920	30	-2011.570812
ORTHOMCL7929	28	-6475.624399
ORTHOMCL7935	30	-5553.452520
ORTHOMCL7937	26	-3035.087597
ORTHOMCL7938	28	-3892.441537
ORTHOMCL7943	28	-2873.249157
ORTHOMCL7944	22	-6662.594402
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4092.787416
ORTHOMCL7950	30	-5615.601458
ORTHOMCL7969	32	-5259.695148
ORTHOMCL7974	30	-1816.217076
ORTHOMCL8006	24	-9492.031132
ORTHOMCL8007	28	-8138.837599
ORTHOMCL8014	30	-2085.862709
ORTHOMCL8015	28	-7561.973060
ORTHOMCL8019	28	-6679.470297
ORTHOMCL8022	28	-8502.297233
ORTHOMCL8023	26	-2749.785857
ORTHOMCL8024	28	-4366.181135
ORTHOMCL8025	26	-8928.553005
ORTHOMCL8029	28	-7181.286922
ORTHOMCL8030	24	-3725.388571
ORTHOMCL8031	26	-2677.418334
ORTHOMCL8033	24	-2944.393044
ORTHOMCL8035	28	-5155.934755
ORTHOMCL8038	24	-5859.828850
ORTHOMCL8039	26	-2069.395036
ORTHOMCL8040	28	-3721.133633
ORTHOMCL8045	28	-3955.937507
ORTHOMCL8046	24	-6127.092019
ORTHOMCL8047	28	-1583.113679
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3513.671592
ORTHOMCL8051	26	-3935.857666
ORTHOMCL8054	28	-2255.711490
ORTHOMCL8055	24	-3359.301504
ORTHOMCL8057	30	-3297.523252
ORTHOMCL8058	26	-2768.610955
ORTHOMCL8059	26	-4461.161238
ORTHOMCL8060	26	-14201.248215
ORTHOMCL8061	26	-11030.710325
ORTHOMCL8062	24	-6694.397352
ORTHOMCL8068	28	-411.535541
ORTHOMCL8070	30	-5627.983967
ORTHOMCL8071	26	-4098.852260
ORTHOMCL8074	24	-3987.418637
ORTHOMCL8075	24	-6242.928838
ORTHOMCL8076	28	-2922.412454
ORTHOMCL8079	18	-4407.604495
ORTHOMCL8080	28	-6735.323081
ORTHOMCL8081	28	-2286.855095
ORTHOMCL8083	30	-10111.819489
ORTHOMCL8084	30	-1710.388903
ORTHOMCL8085	24	-9663.532549
ORTHOMCL8086	26	-7568.573346
ORTHOMCL8088	28	-3441.475727
ORTHOMCL808	48	-3331.987460
ORTHOMCL8091	28	-5085.199359
ORTHOMCL8094	26	-4796.159681
ORTHOMCL8095	28	-1689.928757
ORTHOMCL8097	28	-5418.344959
ORTHOMCL8098	22	-2960.479903
ORTHOMCL8099	28	-3882.662559
ORTHOMCL8101	26	-2265.683704
ORTHOMCL8102	30	-6693.374511
ORTHOMCL8105	24	-6895.542647
ORTHOMCL8106	26	-3063.262845
ORTHOMCL8107	24	-5963.916589
ORTHOMCL8109	26	-5613.950917
ORTHOMCL8112	28	-24149.889196
ORTHOMCL8114	30	-4772.257902
ORTHOMCL8115	26	-5691.852976
ORTHOMCL8117	26	-4295.129969
ORTHOMCL8118	30	-10614.400385
ORTHOMCL8119	26	-3822.933683
ORTHOMCL8120	28	-2864.949228
ORTHOMCL8122	26	-2074.002236
ORTHOMCL8123	28	-6167.755685
ORTHOMCL8124	30	-3369.925000
ORTHOMCL8125	26	-1161.104005
ORTHOMCL8126	26	-8607.462185
ORTHOMCL8127	30	-10807.770037
ORTHOMCL8128	28	-7015.065239
ORTHOMCL8129	30	-1849.500393
ORTHOMCL8130	28	-3519.873476
ORTHOMCL8131	28	-7667.581628
ORTHOMCL8133	22	-8388.363488
ORTHOMCL8134	28	-4212.173778
ORTHOMCL8135	26	-3671.584876
ORTHOMCL8140	30	-3872.130835
ORTHOMCL8142	28	-3168.068705
ORTHOMCL8143	20	-6255.588177
ORTHOMCL8144	28	-8537.781422
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5144.729147
ORTHOMCL8150	28	-6248.926660
ORTHOMCL8151	26	-5906.489080
ORTHOMCL8152	30	-5024.046347
ORTHOMCL8153	28	-2535.681331
ORTHOMCL8154	22	-3587.139567
ORTHOMCL8155	28	-6564.517373
ORTHOMCL8156	20	-2158.978882
ORTHOMCL8157	26	-13083.350031
ORTHOMCL8159	24	-5047.296703
ORTHOMCL8161	28	-4541.327393
ORTHOMCL8162	28	-6622.961125
ORTHOMCL8163	28	-8404.614935
ORTHOMCL8164	28	-6314.500641
ORTHOMCL8165	30	-3656.738166
ORTHOMCL8168	28	-9731.342012
ORTHOMCL8169	26	-4179.351650
ORTHOMCL8170	26	-12843.215426
ORTHOMCL8172	26	-6906.325806
ORTHOMCL8173	28	-3265.517302
ORTHOMCL8174	28	-4849.281767
ORTHOMCL8176	26	-5393.798410
ORTHOMCL8177	22	-6101.263489
ORTHOMCL8179	28	-3495.749848
ORTHOMCL8180	30	-4123.440781
ORTHOMCL8185	28	-5775.906194
ORTHOMCL8186	26	-3265.360190
ORTHOMCL8188	28	-1142.927402
ORTHOMCL8189	28	-4410.423216
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8949.570208
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8199	28	-6497.823449
ORTHOMCL8201	28	-2996.167835
ORTHOMCL8204	26	-2829.853005
ORTHOMCL8207	26	-16317.887569
ORTHOMCL8208	30	-8896.829137
ORTHOMCL8209	26	-7288.035335
ORTHOMCL8210	26	-8337.815213
ORTHOMCL8213	26	-9654.085597
ORTHOMCL8217	24	-2878.055388
ORTHOMCL8218	28	-9338.168220
ORTHOMCL8220	28	-8595.712170
ORTHOMCL8221	28	-5945.277603
ORTHOMCL8222	26	-3391.907737
ORTHOMCL8224	28	-9507.634344
ORTHOMCL8225	26	-11532.691854
ORTHOMCL8226	26	-3136.151929
ORTHOMCL8227	28	-4027.434821
ORTHOMCL8228	26	-7757.718342
ORTHOMCL8230	22	-10401.401530
ORTHOMCL8232	28	-3981.696535
ORTHOMCL8233	24	-4683.563933
ORTHOMCL8234	26	-9424.271976
ORTHOMCL8235	26	-8079.637730
ORTHOMCL8236	28	-2682.012527
ORTHOMCL8237	28	-14304.313349
ORTHOMCL8238	26	-5119.887199
ORTHOMCL8241	26	-3508.094159
ORTHOMCL8242	28	-7553.220827
ORTHOMCL8243	22	-7359.231619
ORTHOMCL8244	26	-6263.231715
ORTHOMCL8245	26	-14367.808512
ORTHOMCL8246	26	-7830.391925
ORTHOMCL8247	28	-4561.035938
ORTHOMCL8248	30	-6912.044904
ORTHOMCL8249	28	-2665.663912
ORTHOMCL824	46	-2429.419046
ORTHOMCL8253	28	-2988.360570
ORTHOMCL8254	24	-2966.797162
ORTHOMCL8255	28	-3215.214265
ORTHOMCL8256	26	-10899.139465
ORTHOMCL8257	24	-2399.656557
ORTHOMCL8258	24	-6565.875211
ORTHOMCL8259	30	-7435.405835
ORTHOMCL825	48	-1663.989109
ORTHOMCL8260	30	-3938.368245
ORTHOMCL8262	28	-3721.310862
ORTHOMCL8264	26	-15401.873735
ORTHOMCL8265	24	-3428.121433
ORTHOMCL8266	24	-6364.143807
ORTHOMCL8267	28	-6693.525954
ORTHOMCL8268	24	-3500.290058
ORTHOMCL8269	30	-2177.028832
ORTHOMCL8270	24	-3310.241044
ORTHOMCL8271	28	-4392.085456
ORTHOMCL8272	26	-4733.940655
ORTHOMCL8273	26	-8991.372264
ORTHOMCL8274	28	-4379.409436
ORTHOMCL8276	26	-4596.691849
ORTHOMCL8277	26	-3678.323458
ORTHOMCL8278	30	-4979.641825
ORTHOMCL8279	22	-4212.114460
ORTHOMCL827	50	-3130.119013
ORTHOMCL8280	30	-8477.392086
ORTHOMCL8281	26	-3681.143973
ORTHOMCL8282	20	-2445.609293
ORTHOMCL8283	26	-5005.292435
ORTHOMCL8284	28	-4292.055406
ORTHOMCL8285	26	-2365.587032
ORTHOMCL8286	22	-3014.280034
ORTHOMCL8288	26	-17163.449275
ORTHOMCL8289	28	-6693.586982
ORTHOMCL8293	26	-3547.080003
ORTHOMCL8295	24	-3336.772308
ORTHOMCL8296	30	-3784.550400
ORTHOMCL8297	26	-3145.463732
ORTHOMCL8298	30	-2649.074192
ORTHOMCL8299	28	-1987.446983
ORTHOMCL8300	28	-8104.548732
ORTHOMCL8301	22	-3213.607907
ORTHOMCL8304	24	-3087.943438
ORTHOMCL8305	28	-1648.229212
ORTHOMCL8307	26	-5430.520387
ORTHOMCL8312	28	-2837.798113
ORTHOMCL8313	24	-2024.713593
ORTHOMCL8314	26	-3185.638962
ORTHOMCL8315	26	-2514.058355
ORTHOMCL8316	24	-4508.512509
ORTHOMCL8319	28	-7681.798120
ORTHOMCL8320	26	-11206.323762
ORTHOMCL8322	24	-2220.186124
ORTHOMCL8324	30	-1809.758869
ORTHOMCL8325	28	-10211.658168
ORTHOMCL8327	26	-5862.737204
ORTHOMCL8328	26	-5106.669420
ORTHOMCL8329	22	-5302.127379
ORTHOMCL8330	26	-9479.255343
ORTHOMCL8331	28	-6899.212113
ORTHOMCL8332	28	-5787.321091
ORTHOMCL8333	30	-2082.493343
ORTHOMCL8334	28	-2729.561063
ORTHOMCL8335	24	-3901.013970
ORTHOMCL8337	28	-6737.855347
ORTHOMCL8338	26	-5107.447098
ORTHOMCL8339	26	-4022.465253
ORTHOMCL8340	24	-1689.976925
ORTHOMCL8341	28	-5499.413485
ORTHOMCL8343	26	-2229.843232
ORTHOMCL8345	28	-27806.277195
ORTHOMCL8347	30	-4075.524493
ORTHOMCL8348	24	-1097.529605
ORTHOMCL8349	28	-3519.045705
ORTHOMCL8351	26	-3605.691379
ORTHOMCL8352	24	-5690.953815
ORTHOMCL8354	24	-3775.011480
ORTHOMCL8355	28	-5583.221768
ORTHOMCL8356	28	-10744.448158
ORTHOMCL8358	24	-3336.952791
ORTHOMCL8359	28	-3474.234036
ORTHOMCL8364	28	-1972.378265
ORTHOMCL8365	28	-12018.461274
ORTHOMCL8366	28	-4423.163351
ORTHOMCL8367	30	-3737.066378
ORTHOMCL8368	26	-4585.874986
ORTHOMCL8369	26	-5974.231509
ORTHOMCL8370	30	-4350.231067
ORTHOMCL8371	28	-1828.022194
ORTHOMCL8372	28	-5837.484216
ORTHOMCL8373	24	-4768.655602
ORTHOMCL8374	28	-3630.761385
ORTHOMCL8375	26	-4489.509923
ORTHOMCL8377	22	-3782.106669
ORTHOMCL8378	28	-4324.683254
ORTHOMCL837	46	-6172.869073
ORTHOMCL8382	28	-6116.378936
ORTHOMCL8383	26	-4802.576230
ORTHOMCL8389	22	-4074.573730
ORTHOMCL8390	26	-6604.856603
ORTHOMCL8391	24	-9267.331374
ORTHOMCL8393	30	-8515.986479
ORTHOMCL8394	30	-5748.347069
ORTHOMCL8395	26	-6511.405545
ORTHOMCL8397	22	-1486.638913
ORTHOMCL8399	30	-1509.067616
ORTHOMCL8401	28	-3383.700824
ORTHOMCL8403	30	-2694.634811
ORTHOMCL8405	28	-1938.964744
ORTHOMCL8406	26	-11080.558023
ORTHOMCL8407	28	-5455.678549
ORTHOMCL8408	24	-2859.796691
ORTHOMCL8410	28	-5343.337631
ORTHOMCL8411	26	-3924.669604
ORTHOMCL8414	26	-4630.194574
ORTHOMCL8416	28	-4731.862103
ORTHOMCL8417	24	-6698.358368
ORTHOMCL8418	26	-4087.016056
ORTHOMCL8419	26	-3258.857464
ORTHOMCL8420	22	-5871.384415
ORTHOMCL8421	28	-6937.018607
ORTHOMCL8422	28	-3973.256941
ORTHOMCL8423	28	-2752.723512
ORTHOMCL8425	26	-2988.659788
ORTHOMCL8427	28	-4366.474020
ORTHOMCL8428	24	-1850.180547
ORTHOMCL8431	28	-18484.823877
ORTHOMCL8432	24	-2393.520141
ORTHOMCL8433	26	-3649.067256
ORTHOMCL8434	26	-5573.008828
ORTHOMCL8437	24	-5425.609673
ORTHOMCL8438	20	-3895.800943
ORTHOMCL8439	26	-8762.146322
ORTHOMCL8440	28	-6319.008698
ORTHOMCL8443	28	-2495.422403
ORTHOMCL8444	26	-8517.209967
ORTHOMCL8445	18	-1318.041702
ORTHOMCL8447	28	-4232.340779
ORTHOMCL8448	28	-2425.118125
ORTHOMCL8449	26	-4693.324497
ORTHOMCL8452	30	-3226.830449
ORTHOMCL8453	26	-12064.421665
ORTHOMCL8454	28	-5543.087016
ORTHOMCL8455	28	-9499.553648
ORTHOMCL8457	28	-5336.610123
ORTHOMCL8458	28	-2276.977916
ORTHOMCL8459	24	-5930.605528
ORTHOMCL8460	28	-8644.170629
ORTHOMCL8462	28	-4417.523002
ORTHOMCL8463	28	-5849.672530
ORTHOMCL8466	28	-5090.241499
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8469	26	-3948.929689
ORTHOMCL8471	28	-6009.018458
ORTHOMCL8473	28	-4230.801723
ORTHOMCL8474	26	-2912.090735
ORTHOMCL8476	24	-6428.095545
ORTHOMCL8479	26	-3562.291185
ORTHOMCL8480	28	-2005.596289
ORTHOMCL8481	24	-8373.852707
ORTHOMCL8484	30	-5274.801434
ORTHOMCL8485	30	-2958.198969
ORTHOMCL8486	28	-2541.872036
ORTHOMCL8487	28	-9243.793017
ORTHOMCL8489	26	-5502.433876
ORTHOMCL8490	30	-4816.605391
ORTHOMCL8492	26	-6990.002572
ORTHOMCL8494	30	-10379.386424
ORTHOMCL8496	30	-3320.522128
ORTHOMCL8497	30	-2156.787399
ORTHOMCL8500	22	-5200.120494
ORTHOMCL8501	28	-3359.296563
ORTHOMCL8502	28	-3717.882255
ORTHOMCL8503	26	-17709.003799
ORTHOMCL8507	28	-3625.659940
ORTHOMCL8508	26	-6569.268220
ORTHOMCL8509	30	-4294.164197
ORTHOMCL8511	28	-4352.136276
ORTHOMCL8512	26	-2540.479165
ORTHOMCL8513	30	-3246.716600
ORTHOMCL8517	26	-4339.340886
ORTHOMCL8518	30	-4744.811757
ORTHOMCL851	40	-5602.263975
ORTHOMCL8521	28	-3320.305218
ORTHOMCL8522	28	-7100.789557
ORTHOMCL8523	30	-11822.323649
ORTHOMCL8524	28	-6001.553449
ORTHOMCL8525	30	-7762.818106
ORTHOMCL8528	28	-8416.376989
ORTHOMCL8530	28	-5404.706410
ORTHOMCL8531	26	-6633.956355
ORTHOMCL8532	28	-2699.613783
ORTHOMCL8533	30	-4661.021996
ORTHOMCL8535	28	-10685.368587
ORTHOMCL8536	26	-2344.782016
ORTHOMCL8537	28	-3286.945056
ORTHOMCL8538	24	-5710.349245
ORTHOMCL8539	26	-6500.047575
ORTHOMCL8540	28	-5484.107198
ORTHOMCL8541	30	-6146.355167
ORTHOMCL8542	26	-2519.206895
ORTHOMCL8543	24	-9150.250819
ORTHOMCL8545	26	-2718.751636
ORTHOMCL8546	22	-3211.259259
ORTHOMCL8547	28	-4241.229389
ORTHOMCL8549	24	-4961.016325
ORTHOMCL8551	26	-2492.508901
ORTHOMCL8553	24	-6923.967810
ORTHOMCL8558	24	-1989.773981
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8560	24	-5709.503893
ORTHOMCL8562	24	-5701.399993
ORTHOMCL8563	26	-2418.713743
ORTHOMCL8568	30	-4091.886346
ORTHOMCL8569	26	-9917.811226
ORTHOMCL8571	28	-4488.647826
ORTHOMCL8572	28	-5950.962461
ORTHOMCL8574	28	-8452.882970
ORTHOMCL8575	30	-17007.506338
ORTHOMCL8576	26	-7307.229756
ORTHOMCL8578	28	-4430.708683
ORTHOMCL8581	28	-2756.169323
ORTHOMCL8582	20	-3133.926171
ORTHOMCL8589	28	-13632.433561
ORTHOMCL8590	26	-6952.747215
ORTHOMCL8592	26	-5837.051191
ORTHOMCL8593	28	-4388.854657
ORTHOMCL8594	26	-1859.689963
ORTHOMCL8595	26	-4300.609118
ORTHOMCL8596	26	-3359.193267
ORTHOMCL8598	28	-7159.457656
ORTHOMCL8599	24	-3229.809280
ORTHOMCL8600	28	-4589.377779
ORTHOMCL8602	24	-2495.452886
ORTHOMCL8603	24	-2982.931501
ORTHOMCL8604	26	-2829.916777
ORTHOMCL8609	28	-21205.510234
ORTHOMCL860	44	-4158.367963
ORTHOMCL8610	26	-4265.906852
ORTHOMCL8611	22	-1759.858586
ORTHOMCL8614	28	-2716.644595
ORTHOMCL8615	26	-9444.887019
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8618	24	-2631.130157
ORTHOMCL8619	24	-1973.805509
ORTHOMCL8620	28	-4268.272828
ORTHOMCL8623	28	-8919.868306
ORTHOMCL8624	22	-6169.375006
ORTHOMCL8625	26	-5612.975052
ORTHOMCL8629	28	-10987.119911
ORTHOMCL862	50	-2817.055243
ORTHOMCL8631	26	-4379.998537
ORTHOMCL8632	24	-6480.356948
ORTHOMCL8633	24	-3323.963454
ORTHOMCL8634	28	-8036.494792
ORTHOMCL8635	28	-4425.007553
ORTHOMCL8636	30	-5477.024878
ORTHOMCL8637	28	-3266.716824
ORTHOMCL8638	30	-11990.394589
ORTHOMCL8639	26	-2263.533595
ORTHOMCL8640	26	-3596.432546
ORTHOMCL8641	30	-3181.088616
ORTHOMCL8642	28	-4855.409428
ORTHOMCL8643	22	-12564.405007
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8652	24	-4095.210880
ORTHOMCL8653	28	-4073.301159
ORTHOMCL8654	24	-4059.589416
ORTHOMCL8655	28	-6686.638160
ORTHOMCL8658	24	-32211.009749
ORTHOMCL8661	24	-5401.417978
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10409.677944
ORTHOMCL8665	28	-9601.754261
ORTHOMCL8667	24	-4910.326665
ORTHOMCL8669	26	-3763.723532
ORTHOMCL8670	26	-5705.397152
ORTHOMCL8671	30	-4483.061241
ORTHOMCL8673	26	-2900.079677
ORTHOMCL8674	30	-6322.255376
ORTHOMCL8675	30	-4315.924039
ORTHOMCL8676	26	-5186.096833
ORTHOMCL8677	28	-6880.062484
ORTHOMCL8678	28	-5407.117963
ORTHOMCL8679	30	-9443.030172
ORTHOMCL8680	24	-3190.761577
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6094.691817
ORTHOMCL8686	28	-2221.653248
ORTHOMCL8688	24	-3647.449429
ORTHOMCL8689	28	-3468.770626
ORTHOMCL868	48	-2658.395829
ORTHOMCL8691	28	-2131.757568
ORTHOMCL8692	26	-3715.528000
ORTHOMCL8693	28	-4081.567759
ORTHOMCL8695	22	-5001.468336
ORTHOMCL8697	24	-35840.048887
ORTHOMCL8698	24	-7077.483451
ORTHOMCL8699	26	-1709.806500
ORTHOMCL869	50	-5523.803491
ORTHOMCL8701	28	-9781.161095
ORTHOMCL8702	30	-7538.550651
ORTHOMCL8704	28	-11226.605896
ORTHOMCL8705	26	-4984.005001
ORTHOMCL8706	20	-8758.394062
ORTHOMCL8709	30	-4171.806515
ORTHOMCL870	50	-4932.268729
ORTHOMCL8710	26	-10423.830963
ORTHOMCL8711	22	-1137.610610
ORTHOMCL8714	26	-6164.754743
ORTHOMCL8720	28	-1942.191987
ORTHOMCL8721	28	-2255.452737
ORTHOMCL8723	28	-6699.345088
ORTHOMCL8724	22	-1457.307716
ORTHOMCL8726	28	-3130.300555
ORTHOMCL8727	30	-3476.436631
ORTHOMCL8728	28	-15772.442913
ORTHOMCL8729	28	-7507.517993
ORTHOMCL8731	28	-7455.066723
ORTHOMCL8732	28	-3214.521121
ORTHOMCL8738	26	-7811.795816
ORTHOMCL8740	26	-3472.410852
ORTHOMCL8742	26	-6296.882878
ORTHOMCL8743	28	-3952.225879
ORTHOMCL8744	28	-3639.638821
ORTHOMCL8746	26	-6978.758081
ORTHOMCL8747	28	-5258.552562
ORTHOMCL8749	24	-4465.058184
ORTHOMCL8753	24	-2235.159720
ORTHOMCL8758	22	-1733.397123
ORTHOMCL8761	22	-3068.303167
ORTHOMCL8764	26	-3869.481670
ORTHOMCL8768	26	-2725.516555
ORTHOMCL8772	24	-5518.586200
ORTHOMCL8774	22	-3177.765065
ORTHOMCL8777	26	-5273.306418
ORTHOMCL877	48	-3142.211892
ORTHOMCL8780	24	-1355.841403
ORTHOMCL8783	28	-6222.919109
ORTHOMCL8785	20	-3550.382491
ORTHOMCL8787	24	-3330.228552
ORTHOMCL8794	26	-1415.835455
ORTHOMCL8795	26	-10937.914788
