contig	numParameters	likelihood
ORTHOMCL7509	26	-4453.041516
ORTHOMCL7510	26	-2846.724914
ORTHOMCL7511	32	-7750.639339
ORTHOMCL7512	30	-1875.875550
ORTHOMCL7515	30	-4354.568025
ORTHOMCL7519	28	-4323.430318
ORTHOMCL7520	30	-4861.678111
ORTHOMCL7521	30	-7190.154318
ORTHOMCL7522	32	-5297.624926
ORTHOMCL7523	32	-2036.549237
ORTHOMCL7524	30	-7863.201635
ORTHOMCL7525	26	-2835.321919
ORTHOMCL7526	28	-6979.402250
ORTHOMCL7527	28	-1781.035711
ORTHOMCL7528	28	-8560.444230
ORTHOMCL7529	30	-4008.381257
ORTHOMCL7530	30	-3244.319526
ORTHOMCL7533	28	-4774.207848
ORTHOMCL7536	28	-1549.851897
ORTHOMCL7540	28	-5172.189287
ORTHOMCL7541	28	-9183.988474
ORTHOMCL7543	30	-14988.754319
ORTHOMCL7544	30	-2930.039452
ORTHOMCL7545	30	-2221.847494
ORTHOMCL7547	24	-8295.042222
ORTHOMCL7549	30	-7641.051262
ORTHOMCL7551	28	-6283.977621
ORTHOMCL7553	28	-5355.064892
ORTHOMCL7554	26	-9179.062922
ORTHOMCL7555	28	-5653.796586
ORTHOMCL7556	28	-6011.470270
ORTHOMCL7557	26	-4025.655931
ORTHOMCL7559	28	-2272.680523
ORTHOMCL7560	28	-5435.556523
ORTHOMCL7565	28	-1423.541354
ORTHOMCL7566	30	-3004.340437
ORTHOMCL7569	26	-10787.944207
ORTHOMCL7570	26	-8873.217623
ORTHOMCL7572	28	-18584.785596
ORTHOMCL7573	28	-8806.939217
ORTHOMCL7574	28	-3687.100929
ORTHOMCL7579	30	-6045.900835
ORTHOMCL7580	32	-4052.132402
ORTHOMCL7581	30	-4843.014141
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7584	26	-1544.403500
ORTHOMCL7585	30	-4439.155047
ORTHOMCL7587	26	-2743.398940
ORTHOMCL7588	30	-6968.318243
ORTHOMCL7589	30	-4470.623157
ORTHOMCL758	44	-1519.395538
ORTHOMCL7590	32	-5385.138218
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3264.720061
ORTHOMCL7593	28	-4740.413979
ORTHOMCL7594	28	-4427.844505
ORTHOMCL7596	30	-7852.056438
ORTHOMCL7597	32	-3495.896149
ORTHOMCL7598	32	-3275.737048
ORTHOMCL7601	24	-3010.430842
ORTHOMCL7602	28	-6560.175035
ORTHOMCL7603	30	-2622.969815
ORTHOMCL7605	30	-3462.600640
ORTHOMCL7607	30	-4180.590551
ORTHOMCL7611	30	-2673.332733
ORTHOMCL7612	26	-4551.833392
ORTHOMCL7614	28	-7771.346551
ORTHOMCL7618	30	-2348.010692
ORTHOMCL7619	30	-4914.929503
ORTHOMCL7620	30	-8091.242699
ORTHOMCL7622	26	-2843.886428
ORTHOMCL7623	28	-2355.208632
ORTHOMCL7624	32	-4272.146695
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11703.458222
ORTHOMCL7629	24	-8938.619578
ORTHOMCL7630	28	-3037.543068
ORTHOMCL7631	30	-5098.023524
ORTHOMCL7632	30	-1982.169935
ORTHOMCL7635	26	-4648.193402
ORTHOMCL7636	24	-3353.487427
ORTHOMCL7638	22	-1654.357499
ORTHOMCL7639	24	-4003.904825
ORTHOMCL7640	32	-4669.674067
ORTHOMCL7641	24	-5371.612710
ORTHOMCL7642	30	-6998.554684
ORTHOMCL7643	28	-3232.224974
ORTHOMCL7645	28	-10062.024226
ORTHOMCL7648	26	-5616.159040
ORTHOMCL7651	30	-5388.162382
ORTHOMCL7654	28	-1949.153891
ORTHOMCL7655	30	-5924.998877
ORTHOMCL7659	28	-5925.439851
ORTHOMCL7660	30	-3625.378519
ORTHOMCL7661	30	-3143.661549
ORTHOMCL7662	28	-4985.196537
ORTHOMCL7664	30	-5980.501693
ORTHOMCL7666	30	-2933.165712
ORTHOMCL7668	30	-3087.251717
ORTHOMCL7669	30	-2404.979292
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7675	26	-5171.681658
ORTHOMCL7677	28	-2623.302461
ORTHOMCL7679	28	-3158.129960
ORTHOMCL7680	30	-3195.517501
ORTHOMCL7681	26	-3449.219876
ORTHOMCL7684	28	-5268.925552
ORTHOMCL7686	16	-3556.990330
ORTHOMCL7688	26	-7226.629952
ORTHOMCL7691	30	-4952.069133
ORTHOMCL7692	28	-4717.512892
ORTHOMCL7693	26	-5190.698618
ORTHOMCL7694	28	-9690.145947
ORTHOMCL7695	28	-6238.744227
ORTHOMCL7697	30	-7568.443225
ORTHOMCL7698	30	-4479.396826
ORTHOMCL7699	28	-1533.631984
ORTHOMCL7700	24	-3458.294974
ORTHOMCL7702	30	-2170.137065
ORTHOMCL7703	22	-4267.902048
ORTHOMCL7704	24	-4563.637603
ORTHOMCL7705	28	-2528.114569
ORTHOMCL7706	26	-6349.270570
ORTHOMCL7708	28	-5130.263811
ORTHOMCL7709	30	-2932.601248
ORTHOMCL7710	30	-2278.319812
ORTHOMCL7711	28	-2807.290920
ORTHOMCL7712	30	-1633.449913
ORTHOMCL7713	28	-3924.253470
ORTHOMCL7714	26	-10390.308845
ORTHOMCL7716	30	-4406.657429
ORTHOMCL7717	28	-2636.206096
ORTHOMCL7718	26	-6664.830007
ORTHOMCL7719	28	-2724.702484
ORTHOMCL7720	24	-6158.766400
ORTHOMCL7721	30	-6472.464020
ORTHOMCL7722	28	-7161.609482
ORTHOMCL7723	30	-3226.346587
ORTHOMCL7724	30	-3519.847595
ORTHOMCL7726	32	-4499.070421
ORTHOMCL7728	26	-8565.637156
ORTHOMCL7730	28	-7539.102871
ORTHOMCL7731	28	-7931.732521
ORTHOMCL7732	28	-5011.746107
ORTHOMCL7733	32	-5335.052512
ORTHOMCL7735	20	-1755.695579
ORTHOMCL7736	26	-3250.230179
ORTHOMCL7738	24	-3508.420438
ORTHOMCL7741	30	-2691.223453
ORTHOMCL7744	26	-1053.714414
ORTHOMCL7746	28	-2467.391381
ORTHOMCL7751	26	-7018.819036
ORTHOMCL7752	24	-4024.812985
ORTHOMCL7753	32	-8545.244684
ORTHOMCL7754	24	-3672.414956
ORTHOMCL7756	26	-2610.287405
ORTHOMCL7758	26	-2609.182730
ORTHOMCL7759	30	-9246.138732
ORTHOMCL7760	30	-3100.159442
ORTHOMCL7761	28	-6087.018260
ORTHOMCL7763	32	-9503.350037
ORTHOMCL7765	30	-7161.617865
ORTHOMCL7767	28	-4749.790777
ORTHOMCL7769	26	-2723.796054
ORTHOMCL7771	26	-3700.868995
ORTHOMCL7772	26	-2411.659383
ORTHOMCL7773	26	-8136.256534
ORTHOMCL7776	26	-7753.161677
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2912.202441
ORTHOMCL7788	26	-2221.265406
ORTHOMCL7790	30	-1608.863580
ORTHOMCL7792	20	-912.624516
ORTHOMCL7794	24	-2380.892004
ORTHOMCL7798	30	-5798.789664
ORTHOMCL7800	28	-3117.725433
ORTHOMCL7802	26	-6871.696524
ORTHOMCL7805	24	-2589.650203
ORTHOMCL7806	18	-3388.701508
ORTHOMCL7807	28	-5725.204077
ORTHOMCL7810	28	-1842.548202
ORTHOMCL7817	30	-1477.127331
ORTHOMCL7818	28	-1664.367497
ORTHOMCL7819	26	-4022.126536
ORTHOMCL7822	24	-1796.083705
ORTHOMCL7827	28	-3338.304032
ORTHOMCL7828	22	-4924.618807
ORTHOMCL7830	26	-3730.814788
ORTHOMCL7834	28	-3909.340836
ORTHOMCL7839	28	-4573.523742
ORTHOMCL7842	16	-3266.340759
ORTHOMCL7844	24	-2700.023919
ORTHOMCL7849	28	-1260.580607
ORTHOMCL7854	26	-3863.508631
ORTHOMCL7855	30	-6401.187020
ORTHOMCL7856	26	-1885.133120
ORTHOMCL7857	26	-2155.773130
ORTHOMCL7858	26	-6388.079937
ORTHOMCL7862	28	-3965.016138
ORTHOMCL7868	22	-3552.235315
ORTHOMCL7871	30	-5973.048278
ORTHOMCL7878	28	-6334.277878
ORTHOMCL7879	26	-4247.537343
ORTHOMCL7881	24	-1946.456360
ORTHOMCL7891	24	-1675.907027
ORTHOMCL7895	26	-1949.255203
ORTHOMCL789	48	-4532.288836
ORTHOMCL7900	30	-2963.847684
ORTHOMCL7904	26	-2537.846700
ORTHOMCL7909	24	-2678.191685
ORTHOMCL7910	28	-3145.951142
ORTHOMCL7912	30	-5729.213902
ORTHOMCL7916	28	-1566.820333
ORTHOMCL7919	24	-3494.604382
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6475.909127
ORTHOMCL7935	30	-5554.635545
ORTHOMCL7937	26	-3035.739929
ORTHOMCL7938	28	-3892.626193
ORTHOMCL7943	28	-2872.766717
ORTHOMCL7944	22	-6662.302943
ORTHOMCL7945	20	-2503.948704
ORTHOMCL7949	32	-4095.481770
ORTHOMCL7950	30	-5615.267239
ORTHOMCL7969	32	-5263.062174
ORTHOMCL7974	30	-1816.453145
ORTHOMCL7988	30	-1367.905133
ORTHOMCL8006	24	-9498.216793
ORTHOMCL8007	28	-8139.666303
ORTHOMCL8014	30	-2085.435804
ORTHOMCL8015	28	-7565.811005
ORTHOMCL8019	28	-6679.788833
ORTHOMCL8022	28	-8502.470583
ORTHOMCL8023	26	-2749.785857
ORTHOMCL8024	28	-4370.483670
ORTHOMCL8025	26	-8928.520774
ORTHOMCL8029	28	-7187.383335
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8031	26	-2679.698811
ORTHOMCL8033	24	-2946.433870
ORTHOMCL8035	28	-5155.953064
ORTHOMCL8038	24	-5859.673111
ORTHOMCL8039	26	-2067.847239
ORTHOMCL8040	28	-3721.148763
ORTHOMCL8045	28	-3960.958869
ORTHOMCL8046	24	-6128.419855
ORTHOMCL8047	28	-1577.113664
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3514.243758
ORTHOMCL8051	26	-3935.857629
ORTHOMCL8054	28	-2256.631679
ORTHOMCL8057	30	-3300.642162
ORTHOMCL8058	26	-2769.243421
ORTHOMCL8059	26	-4461.161238
ORTHOMCL8060	26	-14199.348781
ORTHOMCL8061	26	-11040.466013
ORTHOMCL8062	24	-6693.657414
ORTHOMCL8070	30	-5631.739134
ORTHOMCL8071	26	-4110.358280
ORTHOMCL8074	24	-3987.418637
ORTHOMCL8075	24	-6241.252339
ORTHOMCL8076	28	-2926.831681
ORTHOMCL8079	18	-4402.756760
ORTHOMCL8080	28	-6740.263647
ORTHOMCL8081	28	-2289.275014
ORTHOMCL8083	30	-10117.098181
ORTHOMCL8084	30	-1710.388905
ORTHOMCL8085	24	-9669.673486
ORTHOMCL8086	26	-7570.927663
ORTHOMCL8088	28	-3442.128795
ORTHOMCL808	48	-3329.670545
ORTHOMCL8091	28	-5083.432250
ORTHOMCL8094	26	-4795.831551
ORTHOMCL8095	28	-1689.774330
ORTHOMCL8097	28	-5417.536361
ORTHOMCL8098	22	-2964.537491
ORTHOMCL8099	28	-3878.029805
ORTHOMCL8101	26	-2265.425839
ORTHOMCL8102	30	-6694.487721
ORTHOMCL8105	24	-6898.862091
ORTHOMCL8106	26	-3063.394943
ORTHOMCL8107	24	-5971.049596
ORTHOMCL8109	26	-5614.015690
ORTHOMCL8114	30	-4772.317921
ORTHOMCL8115	26	-5692.716005
ORTHOMCL8117	26	-4299.246366
ORTHOMCL8118	30	-10614.400349
ORTHOMCL8119	26	-3824.148653
ORTHOMCL8120	28	-2865.986149
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6166.745168
ORTHOMCL8124	30	-3371.404812
ORTHOMCL8125	26	-1161.751026
ORTHOMCL8126	26	-8608.823465
ORTHOMCL8127	30	-10807.743944
ORTHOMCL8128	28	-7019.857859
ORTHOMCL8129	30	-1853.396260
ORTHOMCL8130	28	-3519.790482
ORTHOMCL8131	28	-7667.382974
ORTHOMCL8133	22	-8394.981304
ORTHOMCL8134	28	-4210.403141
ORTHOMCL8135	26	-3671.584876
ORTHOMCL8140	30	-3866.677328
ORTHOMCL8142	28	-3165.153829
ORTHOMCL8143	20	-6259.911751
ORTHOMCL8144	28	-8537.781422
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5146.171088
ORTHOMCL8150	28	-6248.529423
ORTHOMCL8152	30	-5024.064101
ORTHOMCL8153	28	-2538.105661
ORTHOMCL8154	22	-3597.312377
ORTHOMCL8155	28	-6572.408811
ORTHOMCL8156	20	-2157.642549
ORTHOMCL8157	26	-13088.985043
ORTHOMCL8159	24	-5047.953852
ORTHOMCL8161	28	-4543.025381
ORTHOMCL8162	28	-6622.157140
ORTHOMCL8163	28	-8406.050793
ORTHOMCL8164	28	-6318.447098
ORTHOMCL8165	30	-3659.250540
ORTHOMCL8168	28	-9726.334609
ORTHOMCL8169	26	-4178.742268
ORTHOMCL8170	26	-12848.797688
ORTHOMCL8172	26	-6899.786488
ORTHOMCL8173	28	-3265.517302
ORTHOMCL8174	28	-4852.226922
ORTHOMCL8176	26	-5394.057003
ORTHOMCL8177	22	-6102.946279
ORTHOMCL8179	28	-3495.277088
ORTHOMCL8180	30	-4121.669677
ORTHOMCL8185	28	-5774.688927
ORTHOMCL8186	26	-3265.369735
ORTHOMCL8189	28	-4418.595333
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8942.574276
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8199	28	-6507.788561
ORTHOMCL8201	28	-2997.158412
ORTHOMCL8204	26	-2831.410252
ORTHOMCL8207	26	-16320.230106
ORTHOMCL8208	30	-8902.217432
ORTHOMCL8209	26	-7294.209641
ORTHOMCL8210	26	-8345.109681
ORTHOMCL8213	26	-9654.846149
ORTHOMCL8217	24	-2879.134865
ORTHOMCL8218	28	-9335.296107
ORTHOMCL8220	28	-8596.490131
ORTHOMCL8221	28	-5942.340639
ORTHOMCL8224	28	-9512.258413
ORTHOMCL8225	26	-11534.909158
ORTHOMCL8227	28	-4027.343807
ORTHOMCL8228	26	-7757.460193
ORTHOMCL8230	22	-10401.401530
ORTHOMCL8232	28	-3981.696535
ORTHOMCL8233	24	-4683.545912
ORTHOMCL8234	26	-9427.733194
ORTHOMCL8235	26	-8083.384601
ORTHOMCL8236	28	-2682.623650
ORTHOMCL8237	28	-14308.840654
ORTHOMCL8238	26	-5120.762463
ORTHOMCL8241	26	-3509.109448
ORTHOMCL8242	28	-7553.758158
ORTHOMCL8243	22	-7359.231619
ORTHOMCL8244	26	-6266.073166
ORTHOMCL8245	26	-14368.998742
ORTHOMCL8246	26	-7829.385162
ORTHOMCL8247	28	-4574.123240
ORTHOMCL8248	30	-6912.305233
ORTHOMCL8249	28	-2668.116626
ORTHOMCL824	46	-2429.419045
ORTHOMCL8254	24	-2966.797162
ORTHOMCL8255	28	-3216.660274
ORTHOMCL8256	26	-10908.486409
ORTHOMCL8257	24	-2399.656557
ORTHOMCL8258	24	-6569.398357
ORTHOMCL8259	30	-7440.845769
ORTHOMCL825	48	-1663.989109
ORTHOMCL8260	30	-3938.368245
ORTHOMCL8262	28	-3722.806334
ORTHOMCL8264	26	-15405.423246
ORTHOMCL8265	24	-3428.146571
ORTHOMCL8266	24	-6362.904690
ORTHOMCL8268	24	-3501.325001
ORTHOMCL8270	24	-3310.147533
ORTHOMCL8271	28	-4392.085456
ORTHOMCL8272	26	-4732.135140
ORTHOMCL8273	26	-9042.282320
ORTHOMCL8274	28	-4378.880914
ORTHOMCL8276	26	-4598.685137
ORTHOMCL8277	26	-3679.040463
ORTHOMCL8278	30	-4978.808591
ORTHOMCL8279	22	-4213.101089
ORTHOMCL827	50	-3130.108896
ORTHOMCL8280	30	-8483.543652
ORTHOMCL8281	26	-3681.793049
ORTHOMCL8282	20	-2447.721693
ORTHOMCL8283	26	-5002.854742
ORTHOMCL8284	28	-4292.915952
ORTHOMCL8286	22	-3013.427185
ORTHOMCL8288	26	-17176.203714
ORTHOMCL8289	28	-6689.963341
ORTHOMCL8293	26	-3549.484462
ORTHOMCL8295	24	-3338.925212
ORTHOMCL8296	30	-3784.019914
ORTHOMCL8297	26	-3147.909890
ORTHOMCL8298	30	-2649.533319
ORTHOMCL8300	28	-8110.620364
ORTHOMCL8301	22	-3210.435713
ORTHOMCL8304	24	-3087.943438
ORTHOMCL8305	28	-1650.663341
ORTHOMCL8307	26	-5430.520387
ORTHOMCL8312	28	-2838.277986
ORTHOMCL8313	24	-2010.991468
ORTHOMCL8314	26	-3185.638962
ORTHOMCL8315	26	-2514.218231
ORTHOMCL8316	24	-4508.669985
ORTHOMCL8319	28	-7684.144706
ORTHOMCL8320	26	-11209.105738
ORTHOMCL8322	24	-2220.966449
ORTHOMCL8324	30	-1811.079473
ORTHOMCL8325	28	-10213.181961
ORTHOMCL8327	26	-5860.771379
ORTHOMCL8328	26	-5107.138020
ORTHOMCL8329	22	-5299.586051
ORTHOMCL8330	26	-9479.275047
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5787.121750
ORTHOMCL8333	30	-2079.276618
ORTHOMCL8334	28	-2725.721595
ORTHOMCL8335	24	-3906.758250
ORTHOMCL8337	28	-6736.641341
ORTHOMCL8338	26	-5114.337951
ORTHOMCL8339	26	-4020.223211
ORTHOMCL8340	24	-1689.976668
ORTHOMCL8341	28	-5497.195216
ORTHOMCL8343	26	-2230.718881
ORTHOMCL8345	28	-27811.515731
ORTHOMCL8347	30	-4078.022436
ORTHOMCL8348	24	-1100.113423
ORTHOMCL8349	28	-3525.669403
ORTHOMCL8351	26	-3605.416366
ORTHOMCL8352	24	-5692.105095
ORTHOMCL8354	24	-3773.716021
ORTHOMCL8355	28	-5582.156705
ORTHOMCL8356	28	-10741.766770
ORTHOMCL8358	24	-3339.530781
ORTHOMCL8359	28	-3474.249905
ORTHOMCL8364	28	-1973.763911
ORTHOMCL8365	28	-12020.783277
ORTHOMCL8366	28	-4421.293605
ORTHOMCL8367	30	-3741.575319
ORTHOMCL8368	26	-4589.713969
ORTHOMCL8369	26	-5974.674065
ORTHOMCL8370	30	-4363.226649
ORTHOMCL8371	28	-1828.043488
ORTHOMCL8372	28	-5837.865399
ORTHOMCL8373	24	-4768.655602
ORTHOMCL8374	28	-3625.863184
ORTHOMCL8375	26	-4489.515913
ORTHOMCL8377	22	-3778.452221
ORTHOMCL8378	28	-4323.310709
ORTHOMCL837	46	-6175.053823
ORTHOMCL8382	28	-6116.412901
ORTHOMCL8383	26	-4809.745734
ORTHOMCL8389	22	-4076.391967
ORTHOMCL8390	26	-6602.260163
ORTHOMCL8391	24	-9267.280939
ORTHOMCL8393	30	-8517.157597
ORTHOMCL8394	30	-5750.698953
ORTHOMCL8395	26	-6512.893569
ORTHOMCL8399	30	-1507.641823
ORTHOMCL8401	28	-3378.862202
ORTHOMCL8403	30	-2694.546786
ORTHOMCL8405	28	-1941.838183
ORTHOMCL8406	26	-11082.575615
ORTHOMCL8407	28	-5460.919350
ORTHOMCL8408	24	-2858.965958
ORTHOMCL8410	28	-5345.482466
ORTHOMCL8411	26	-3921.580243
ORTHOMCL8414	26	-4631.460267
ORTHOMCL8416	28	-4731.862103
ORTHOMCL8417	24	-6704.240435
ORTHOMCL8418	26	-4082.916326
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8420	22	-5871.384415
ORTHOMCL8421	28	-6936.921633
ORTHOMCL8422	28	-3970.422451
ORTHOMCL8423	28	-2752.345121
ORTHOMCL8425	26	-2993.104670
ORTHOMCL8427	28	-4368.435213
ORTHOMCL8431	28	-18484.438185
ORTHOMCL8432	24	-2393.724162
ORTHOMCL8433	26	-3649.067256
ORTHOMCL8434	26	-5573.008806
ORTHOMCL8437	24	-5436.227740
ORTHOMCL8438	20	-3895.800943
ORTHOMCL8439	26	-8771.167575
ORTHOMCL8440	28	-6317.182733
ORTHOMCL8443	28	-2495.422403
ORTHOMCL8444	26	-8466.206450
ORTHOMCL8445	18	-1317.674236
ORTHOMCL8447	28	-4230.700877
ORTHOMCL8448	28	-2422.039186
ORTHOMCL8449	26	-4693.333172
ORTHOMCL8452	30	-3227.039012
ORTHOMCL8453	26	-12068.322678
ORTHOMCL8454	28	-5536.807828
ORTHOMCL8455	28	-9502.190828
ORTHOMCL8457	28	-5336.469462
ORTHOMCL8458	28	-2278.207180
ORTHOMCL8459	24	-5931.515706
ORTHOMCL8460	28	-8642.704664
ORTHOMCL8463	28	-5864.563093
ORTHOMCL8466	28	-5091.494878
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8469	26	-3953.439857
ORTHOMCL8471	28	-6007.706270
ORTHOMCL8473	28	-4231.135045
ORTHOMCL8474	26	-2911.234954
ORTHOMCL8476	24	-6424.329612
ORTHOMCL8479	26	-3571.445350
ORTHOMCL8480	28	-2002.410432
ORTHOMCL8481	24	-8386.280921
ORTHOMCL8484	30	-5290.395583
ORTHOMCL8485	30	-2962.712499
ORTHOMCL8486	28	-2540.871607
ORTHOMCL8487	28	-9243.449628
ORTHOMCL8489	26	-5507.235641
ORTHOMCL8490	30	-4800.767219
ORTHOMCL8492	26	-6991.195617
ORTHOMCL8494	30	-10382.400976
ORTHOMCL8496	30	-3322.166679
ORTHOMCL8497	30	-2157.017392
ORTHOMCL8500	22	-5204.167720
ORTHOMCL8501	28	-3359.485417
ORTHOMCL8503	26	-17706.532630
ORTHOMCL8507	28	-3625.736759
ORTHOMCL8508	26	-6576.912766
ORTHOMCL8509	30	-4294.372497
ORTHOMCL8511	28	-4351.906176
ORTHOMCL8513	30	-3247.280090
ORTHOMCL8517	26	-4340.566682
ORTHOMCL8518	30	-4748.153441
ORTHOMCL851	40	-5602.921184
ORTHOMCL8521	28	-3320.357025
ORTHOMCL8522	28	-7104.018062
ORTHOMCL8523	30	-11819.702422
ORTHOMCL8524	28	-5993.080047
ORTHOMCL8525	30	-7773.708957
ORTHOMCL8528	28	-8416.376989
ORTHOMCL8530	28	-5406.225130
ORTHOMCL8531	26	-6630.231829
ORTHOMCL8532	28	-2699.794557
ORTHOMCL8533	30	-4661.192671
ORTHOMCL8535	28	-10685.987546
ORTHOMCL8537	28	-3286.945056
ORTHOMCL8538	24	-5711.870215
ORTHOMCL8539	26	-6498.790487
ORTHOMCL8540	28	-5483.129506
ORTHOMCL8541	30	-6137.948763
ORTHOMCL8543	24	-9155.901517
ORTHOMCL8545	26	-2715.517606
ORTHOMCL8546	22	-3207.038896
ORTHOMCL8547	28	-4237.738143
ORTHOMCL8549	24	-4969.209207
ORTHOMCL8551	26	-2496.036428
ORTHOMCL8553	24	-6922.755123
ORTHOMCL8558	24	-1989.289941
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8560	24	-5713.492669
ORTHOMCL8562	24	-5704.573589
ORTHOMCL8563	26	-2419.173792
ORTHOMCL8568	30	-4091.960974
ORTHOMCL8569	26	-9914.773980
ORTHOMCL8571	28	-4488.751232
ORTHOMCL8572	28	-5953.418944
ORTHOMCL8574	28	-8454.176632
ORTHOMCL8575	30	-17012.200206
ORTHOMCL8576	26	-7302.697889
ORTHOMCL8578	28	-4432.087929
ORTHOMCL8581	28	-2756.406056
ORTHOMCL8582	20	-3135.884746
ORTHOMCL8589	28	-13632.606494
ORTHOMCL8590	26	-6955.904909
ORTHOMCL8592	26	-5838.535733
ORTHOMCL8593	28	-4388.984321
ORTHOMCL8594	26	-1861.288941
ORTHOMCL8595	26	-4302.470582
ORTHOMCL8596	26	-3362.213182
ORTHOMCL8598	28	-7160.602132
ORTHOMCL8599	24	-3229.290907
ORTHOMCL8600	28	-4588.912857
ORTHOMCL8602	24	-2496.452145
ORTHOMCL8603	24	-2981.807737
ORTHOMCL8604	26	-2829.536730
ORTHOMCL8609	28	-21203.856559
ORTHOMCL860	44	-4159.121930
ORTHOMCL8610	26	-4269.333887
ORTHOMCL8611	22	-1758.619272
ORTHOMCL8614	28	-2716.645331
ORTHOMCL8615	26	-9461.701581
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8618	24	-2632.777567
ORTHOMCL8619	24	-1973.805509
ORTHOMCL8620	28	-4268.273041
ORTHOMCL8623	28	-8930.837110
ORTHOMCL8624	22	-6170.494840
ORTHOMCL8625	26	-5613.357421
ORTHOMCL8629	28	-10992.170321
ORTHOMCL862	50	-2817.353333
ORTHOMCL8631	26	-4388.068443
ORTHOMCL8632	24	-6480.356948
ORTHOMCL8633	24	-3326.920478
ORTHOMCL8634	28	-8037.518211
ORTHOMCL8635	28	-4424.425236
ORTHOMCL8636	30	-5478.152753
ORTHOMCL8637	28	-3265.732570
ORTHOMCL8638	30	-11992.902148
ORTHOMCL8639	26	-2263.584400
ORTHOMCL8640	26	-3597.597132
ORTHOMCL8642	28	-4860.937046
ORTHOMCL8643	22	-12562.108408
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8652	24	-4091.773319
ORTHOMCL8653	28	-4073.301159
ORTHOMCL8654	24	-4061.917232
ORTHOMCL8655	28	-6695.342507
ORTHOMCL8658	24	-32216.277380
ORTHOMCL8661	24	-5401.938545
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10411.758652
ORTHOMCL8665	28	-9603.466927
ORTHOMCL8667	24	-4910.326665
ORTHOMCL8669	26	-3766.530190
ORTHOMCL8670	26	-5714.170037
ORTHOMCL8673	26	-2899.608353
ORTHOMCL8674	30	-6328.702511
ORTHOMCL8675	30	-4315.421740
ORTHOMCL8676	26	-5187.790569
ORTHOMCL8677	28	-6882.527528
ORTHOMCL8678	28	-5407.570531
ORTHOMCL8679	30	-9448.429749
ORTHOMCL8680	24	-3190.730612
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6092.732846
ORTHOMCL8686	28	-2221.653248
ORTHOMCL8688	24	-3645.615732
ORTHOMCL8689	28	-3468.022739
ORTHOMCL868	48	-2658.290115
ORTHOMCL8691	28	-2130.876278
ORTHOMCL8692	26	-3714.737376
ORTHOMCL8693	28	-4083.435963
ORTHOMCL8695	22	-4998.913435
ORTHOMCL8697	24	-35807.591759
ORTHOMCL8698	24	-7078.721869
ORTHOMCL8699	26	-1715.121885
ORTHOMCL869	50	-5523.803491
ORTHOMCL8701	28	-9781.562123
ORTHOMCL8702	30	-7542.598550
ORTHOMCL8704	28	-11230.728623
ORTHOMCL8705	26	-4983.096904
ORTHOMCL8706	20	-8758.895818
ORTHOMCL870	50	-4935.791424
ORTHOMCL8710	26	-10428.833234
ORTHOMCL8711	22	-1143.471564
ORTHOMCL8714	26	-6164.345765
ORTHOMCL8721	28	-2257.326637
ORTHOMCL8723	28	-6685.056796
ORTHOMCL8724	22	-1473.329945
ORTHOMCL8726	28	-3129.548073
ORTHOMCL8727	30	-3482.190015
ORTHOMCL8728	28	-15790.631551
ORTHOMCL8729	28	-7511.994109
ORTHOMCL8731	28	-7465.323996
ORTHOMCL8732	28	-3212.146460
ORTHOMCL8738	26	-7815.230982
ORTHOMCL8742	26	-6296.882878
ORTHOMCL8743	28	-3950.781513
ORTHOMCL8744	28	-3638.030860
ORTHOMCL8746	26	-6978.116450
ORTHOMCL8747	28	-5264.217189
ORTHOMCL8749	24	-4472.249904
ORTHOMCL8757	20	-2108.344346
ORTHOMCL8761	22	-3073.382132
ORTHOMCL8764	26	-3870.776815
ORTHOMCL8768	26	-2738.348256
ORTHOMCL8772	24	-5518.624354
ORTHOMCL8774	22	-3178.293821
ORTHOMCL8777	26	-5275.708401
ORTHOMCL8779	24	-2783.195948
ORTHOMCL877	48	-3141.850319
ORTHOMCL8780	24	-1355.841403
ORTHOMCL8783	28	-6223.097628
ORTHOMCL8787	24	-3332.472525
ORTHOMCL8794	26	-1417.852034
ORTHOMCL8795	26	-10942.076597
ORTHOMCL8799	22	-3152.552921
ORTHOMCL8801	24	-3548.615570
ORTHOMCL8803	24	-8793.272107
