contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7166	-3057.538828	-3057.538828	1	1	O35762|NKX61_RAT;P78426|NKX61_HUMAN;Q60554|NKX61_MESAU;Q99MA9|NKX61_MOUSE;Q9C056|NKX62_HUMAN
ORTHOMCL7169	-10372.386046	-10372.386046	1	1	Q92574|TSC1_HUMAN;Q9EP53|TSC1_MOUSE;Q9Z136|TSC1_RAT
ORTHOMCL7171	-4456.414728	-4456.414728	1	1	P13360|GLAS_DROME;Q1LZC0|ZNF22_BOVIN;Q9NW07|ZN358_HUMAN
ORTHOMCL7174	-4039.965161	-4039.965161	1	1	Q8TD10|MIPO1_HUMAN
ORTHOMCL7178	-4453.239608	-4453.239608	1	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM
ORTHOMCL7180	-2821.192265	-2821.192265	1	1	A0AUS0|WSDU1_DANRE;Q00808|HETE1_PODAS;Q7T2F6|WSB1_DANRE;Q9Y6I7|WSB1_HUMAN
ORTHOMCL7181	-9056.790085	-9056.790085	1	1	O94806|KPCD3_HUMAN;Q8K1Y2|KPCD3_MOUSE
ORTHOMCL7182	-6197.507701	-6197.507701	1	1	P07850|SUOX_CHICK;P51687|SUOX_HUMAN;Q60HD0|SUOX_MACFA;Q8R086|SUOX_MOUSE
ORTHOMCL7183	-4448.998416	-4448.998416	1	1	Q8BKN6|HS3SA_MOUSE;Q9QZS6|HS3SB_MOUSE;Q9Y278|HS3S2_HUMAN
ORTHOMCL7184	-1337.411217	-1337.411178	1	1	Q4KLG9|ZFN2B_RAT;Q8WV99|ZFN2B_HUMAN;Q91X58|ZFN2B_MOUSE
ORTHOMCL7185	-4010.459972	-4010.459972	1	1	Q3ULD5|MCCB_MOUSE;Q9V9A7|MCCB_DROME
ORTHOMCL7187	-2005.566875	-2005.566875	1	1	none
ORTHOMCL7189	-4257.457419	-4257.457419	1	1	P59913|PCMD1_MOUSE;Q58CZ2|PCMD2_BOVIN;Q5R7E5|PCMD1_PONAB
ORTHOMCL719	-1936.104682	-1936.104682	1	1	A4IGK3|CRBL2_XENTR;O60519|CRBL2_HUMAN;Q0VD32|CRBL2_BOVIN;Q5BJU6|CRBL2_RAT;Q642H2|CRBL2_DANRE
ORTHOMCL7190	-7628.943755	-7628.943755	1	1	P53992|SC24C_HUMAN
ORTHOMCL7193	-2898.056476	-2898.056476	1	1	Q7SXN4|CPEB4_DANRE;Q812E0|CPEB2_MOUSE
ORTHOMCL7194	-3716.940667	-3716.940667	1	1	Q6NX31|MCM7_XENTR
ORTHOMCL7195	-2857.368416	-2857.368416	1	1	Q1LZ74|OARD1_BOVIN;Q8R5F3|OARD1_MOUSE;Q9Y530|OARD1_HUMAN
ORTHOMCL7199	-5859.591333	-5859.591327	1	1	Q8NBP0|TTC13_HUMAN
ORTHOMCL7200	-2541.210883	-2541.210883	1	1	Q503V3|CL049_DANRE;Q5ZJE4|CL049_CHICK;Q9H741|CL049_HUMAN
ORTHOMCL7202	-1919.721955	-1919.721955	1	1	Q0P5B9|ANR39_BOVIN;Q53RE8|ANR39_HUMAN;Q9D2X0|ANR39_MOUSE
ORTHOMCL7204	-16652.41688	-16652.41688	1	1	F7EL49|AF1L1_XENTR;Q80YS6|AFAP1_MOUSE;Q8VH46|AFAP1_RAT;Q90738|AFAP1_CHICK
ORTHOMCL7205	-3512.413362	-3512.413362	1	1	Q5TD94|RSH4A_HUMAN;Q8BYM7|RSH4A_MOUSE
ORTHOMCL7208	-5710.583004	-5710.583004	1	1	Q58DS6|JMJD6_BOVIN;Q5R6G2|JMJD6_PONAB;Q67XX3|FB252_ARATH;Q6AYK2|JMJD6_RAT;Q6Q4H1|JMJD6_HYDVU;Q9ERI5|JMJD6_MOUSE
ORTHOMCL7211	-5397.581647	-5397.581647	1	1	Q80T23|SYTL5_MOUSE;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN
ORTHOMCL7212	-2247.907201	-2247.907201	1	1	none
ORTHOMCL7214	-4393.877161	-4393.877161	1	1	none
ORTHOMCL7217	-3944.796273	-3944.796273	1	1	Q54BI5|WDR53_DICDI;Q7Z5U6|WDR53_HUMAN;Q9DB94|WDR53_MOUSE
ORTHOMCL7219	-1320.860155	-1320.860155	1	1	Q28BZ2|HINT3_XENTR
ORTHOMCL7223	-2446.525196	-2446.525196	1	1	Q91WM2|HDHD5_MOUSE;Q9BXW7|HDHD5_HUMAN
ORTHOMCL7228	-6670.161435	-6670.161435	1	1	G8HTB6|ZPP_ACRMI;Q60997|DMBT1_MOUSE;Q86UP6|CUZD1_HUMAN
ORTHOMCL7233	-2050.323849	-2050.323849	1	1	Q0V9U1|INT12_XENTR;Q32LL5|INT12_BOVIN;Q68FR3|INT12_RAT;Q6DJM6|INT12_XENLA;Q9D168|INT12_MOUSE
ORTHOMCL7234	-3997.272212	-3997.272212	1	1	Q5F413|SMAP2_CHICK;Q91VZ6|SMAP1_MOUSE
ORTHOMCL7235	-4055.542238	-4055.542238	1	1	none
ORTHOMCL7236	-5595.310681	-5595.310681	1	1	Q4V838|LTV1_XENLA;Q6NSQ7|LTV1_MOUSE
ORTHOMCL7237	-5338.459302	-5338.459302	1	1	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL7242	-10946.837134	-10946.837134	1	1	P26450|P85A_MOUSE;P27986|P85A_HUMAN;Q63787|P85A_RAT;Q8UUU2|P85AA_XENLA
ORTHOMCL7244	-1445.614093	-1445.614093	1	1	Q6CE48|IND1_YARLI;Q8TB37|NUBPL_HUMAN;Q9CWD8|NUBPL_MOUSE
ORTHOMCL7245	-5594.978703	-5594.978703	1	1	O35831|CDK17_RAT;Q00537|CDK17_HUMAN
ORTHOMCL7247	-15964.969985	-15964.969985	1	1	O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;P56941|NPC1_PIG
ORTHOMCL7248	-2182.245153	-2182.245153	1	1	A6H707|THEM6_BOVIN;B0BLZ5|THEM6_XENTR;B0JZP3|THEM6_DANRE
ORTHOMCL7253	-3878.285201	-3878.285201	1	1	Q2KJ28|PGPS1_BOVIN;Q32NB8|PGPS1_HUMAN;Q5ZHN9|PGPS1_CHICK;Q8BHF7|PGPS1_MOUSE
ORTHOMCL7256	-3055.361327	-3055.361327	1	1	none
ORTHOMCL7257	-8469.475257	-8469.475257	1	1	O15357|SHIP2_HUMAN;Q2I6J1|SHP2A_DANRE;Q6P549|SHIP2_MOUSE;Q9WVR3|SHIP2_RAT
ORTHOMCL7258	-8655.216961	-8655.216961	1	1	A2AG06|MEIOC_MOUSE
ORTHOMCL7260	-6546.452529	-6546.452529	1	1	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;O89032|SPD2A_MOUSE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL7261	-2364.210084	-2364.210084	1	1	Q32LH3|PIHD2_BOVIN;Q5PRB3|PIHD2_DANRE;Q5XGG3|PIHD2_XENTR;Q8CHR9|PIHD2_MOUSE
ORTHOMCL7262	-3049.844168	-3049.844168	1	1	O24466|RAE1A_ARATH;P70550|RAB8B_RAT;Q39433|RB1BV_BETVU;Q7T3A4|RAB13_DANRE
ORTHOMCL7264	-4141.168893	-4141.168893	1	1	O54748|STK3_RAT;Q13188|STK3_HUMAN;Q9JI10|STK3_MOUSE
ORTHOMCL7265	-3581.11229	-3581.11229	1	1	P42586|NKX22_MOUSE;P42587|HNK2_XENLA;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL7266	-1562.978583	-1562.978583	1	1	Q5RI15|COX20_HUMAN;Q9D7J4|COX20_MOUSE
ORTHOMCL7268	-10196.533869	-10196.533869	1	1	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL6|CAR14_HUMAN;Q9BXL7|CAR11_HUMAN
ORTHOMCL7269	-6747.156556	-6747.156556	1	1	P47897|SYQ_HUMAN;Q3MHH4|SYQ_BOVIN;Q66H61|SYQ_RAT
ORTHOMCL7270	-2589.099924	-2589.099924	1	1	none
ORTHOMCL7273	-10209.193294	-10209.193294	1	1	Q01973|ROR1_HUMAN;Q9Z139|ROR1_MOUSE
ORTHOMCL7276	-4444.121292	-4444.121292	1	1	E0ZS45|URED_ORYSI;Q7Y0S0|URED_ARATH
ORTHOMCL7277	-5169.403973	-5169.403973	1	1	P33277|GAP1_SCHPO
ORTHOMCL7279	-4562.804404	-4562.804404	1	1	Q54UT2|DGK_DICDI
ORTHOMCL7281	-8077.578961	-8077.578961	1	1	O54967|ACK1_MOUSE;Q17R13|ACK1_BOVIN;Q5U2X5|ACK1_RAT
ORTHOMCL7282	-5743.636333	-5743.636333	1	1	Q5RC70|DJC11_PONAB;Q5U458|DJC11_MOUSE;Q9NVH1|DJC11_HUMAN
ORTHOMCL7283	-1548.186231	-1548.186231	1	1	Q2T9V7|PREY_BOVIN;Q5M8Z2|PREY_XENTR;Q96I23|PREY_HUMAN;Q9D1C3|PREY_MOUSE
ORTHOMCL7284	-6181.352996	-6181.352996	1	1	P11308|ERG_HUMAN;P81270|ERG_MOUSE;Q90837|ERG_CHICK
ORTHOMCL7285	-5106.998541	-5106.998541	1	1	Q96M32|KAD7_HUMAN;Q9D2H2|KAD7_MOUSE
ORTHOMCL7286	-9294.383903	-9294.383903	1	1	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL7287	-11594.826068	-11594.826068	1	1	Q659C4|LAR1B_HUMAN;Q6PKG0|LARP1_HUMAN;Q6ZQ58|LARP1_MOUSE
ORTHOMCL7288	-3524.132722	-3524.132722	1	1	Q4V7Q8|TM220_XENLA
ORTHOMCL7289	-4898.467216	-4898.467216	1	1	P13010|XRCC5_HUMAN;P27641|XRCC5_MOUSE;Q54LY5|XRCC5_DICDI
ORTHOMCL7290	-7608.50614	-7608.50614	1	1	A6QLU1|GPDM_BOVIN;Q64521|GPDM_MOUSE
ORTHOMCL7292	-2359.502141	-2359.502141	1	1	Q7ZVT5|ROGDI_DANRE
ORTHOMCL7293	-4174.56326	-4174.56326	1	1	Q803C9|PTSS1_DANRE
ORTHOMCL7294	-2320.008781	-2320.008781	1	1	none
ORTHOMCL7295	-1911.524908	-1911.524908	1	1	none
ORTHOMCL7298	-1091.985552	-1091.985552	1	1	Q06827|CATR_SCHDU;Q2TBN3|CETN2_BOVIN;Q32LE3|CETN1_BOVIN
ORTHOMCL7301	-4498.964094	-4498.964094	1	1	Q9NQE7|TSSP_HUMAN;Q9QXE5|TSSP_MOUSE
ORTHOMCL7304	-4959.998992	-4959.998992	1	1	G5ECQ2|FRIZ2_CAEEL;Q8BKG4|FZD10_MOUSE
ORTHOMCL7305	-5529.989558	-5529.989558	1	1	Q5ZJH7|CNPD1_CHICK
ORTHOMCL7307	-3486.472731	-3486.472731	1	1	P11183|GCSH_CHICK;P23434|GCSH_HUMAN;Q91WK5|GCSH_MOUSE;Q9N121|GCSH_RABIT;Q9WY55|GCSH_THEMA
ORTHOMCL7308	-1913.813457	-1913.813457	1	1	none
ORTHOMCL7310	-5664.272231	-5664.272231	1	1	Q494V2|CP100_HUMAN;Q4R8V8|CP100_MACFA
ORTHOMCL7311	-5006.09842	-5006.09842	1	1	none
ORTHOMCL7312	-4486.410491	-4486.410491	1	1	P59235|NUP43_MOUSE;Q8NFH3|NUP43_HUMAN
ORTHOMCL7314	-4580.032269	-4580.032268	1	1	Q5RFA0|NELFD_PONAB;Q8IXH7|NELFD_HUMAN;Q922L6|NELFD_MOUSE
ORTHOMCL7315	-6067.659807	-6067.659807	1	1	Q66HC3|CI072_RAT;Q6DFW0|CI072_MOUSE;Q96LT7|CI072_HUMAN
ORTHOMCL7316	-5116.93132	-5116.93132	1	1	O60308|CE104_HUMAN
ORTHOMCL7318	-4049.862627	-4049.862627	1	1	A7MBC0|NAGA_BOVIN;O34450|NAGA_BACSU;Q6P0U0|NAGA_DANRE;Q9VR81|NAGA_DROME
ORTHOMCL7320	-1722.669726	-1722.669726	1	1	P50219|MNX1_HUMAN;Q9QZW9|MNX1_MOUSE
ORTHOMCL7322	-6885.29488	-6885.29488	1	1	O95251|KAT7_HUMAN;Q5SVQ0|KAT7_MOUSE;Q63ZP1|PHF10_XENLA;Q810T5|KAT7_RAT
ORTHOMCL7324	-1001.520814	-1001.520814	1	1	Q9UBF6|RBX2_HUMAN
ORTHOMCL7326	-6015.771521	-6015.771521	1	1	Q6DBY0|NUP85_DANRE;Q8R480|NUP85_MOUSE
ORTHOMCL7327	-5919.491135	-5919.491135	1	1	Q91VY9|ZN622_MOUSE
ORTHOMCL7328	-2834.726978	-2834.726978	1	1	Q9BSF4|TIM29_HUMAN
ORTHOMCL7331	-10039.811182	-10039.811182	1	1	Q1LUT1|EDC4_DANRE;Q3UJB9|EDC4_MOUSE;Q6P2E9|EDC4_HUMAN;Q7ZXT3|EDC4_XENLA
ORTHOMCL7333	-4389.504731	-4389.50473	1	1	O60320|F1891_HUMAN;P81408|F189B_HUMAN;Q6A044|F1891_MOUSE
ORTHOMCL7339	-5847.66639	-5847.66639	1	1	Q5R6Q7|SNX16_PONAB;Q8C080|SNX16_MOUSE
ORTHOMCL7343	-3683.524217	-3683.524217	1	1	none
ORTHOMCL7344	-4599.124938	-4599.124938	1	1	Q4R747|LRC46_MACFA;Q96FV0|LRC46_HUMAN
ORTHOMCL7348	-1599.430041	-1599.430041	1	1	none
ORTHOMCL7353	-4086.450414	-4086.450414	1	1	Q06265|EXOS9_HUMAN;Q3SWZ4|EXOS9_BOVIN
ORTHOMCL7357	-2399.408123	-2399.408123	1	1	Q53TS8|C2CD6_HUMAN
ORTHOMCL7358	-1545.498147	-1545.498147	1	1	none
ORTHOMCL7362	-1772.711119	-1772.711119	1	1	Q5EY87|GRHL1_XENLA;Q5M7R9|GRHL2_XENTR;Q5RAR8|GRHL1_PONAB;Q8K5C0|GRHL2_MOUSE;Q921D9|GRHL1_MOUSE
ORTHOMCL7365	-4163.079689	-4163.079689	1	1	P22270|OAR_DROME;P25100|ADA1D_HUMAN;P42290|DRD5_XENLA;P60020|5HT1B_PANTR;Q93127|GPR18_AMPAM
ORTHOMCL7369	-5039.821847	-5039.821847	1	1	O60733|PLPL9_HUMAN;P97570|PLPL9_RAT;P97819|PLPL9_MOUSE
ORTHOMCL7373	-3635.798787	-3635.798775	1	1	Q17QZ7|TTC27_BOVIN;Q5F3K0|TTC27_CHICK
ORTHOMCL7376	-8452.15327	-8452.15327	1	1	Q7ZUL9|MGRN1_DANRE;Q96PX1|RN157_HUMAN
ORTHOMCL7380	-4224.998507	-4224.998507	1	1	Q2YMB3|NHAA_BRUA2
ORTHOMCL7384	-7341.960939	-7341.960939	1	1	Q6ZUJ8|BCAP_HUMAN;Q9DDT2|BCAP_CHICK;Q9EQ32|BCAP_MOUSE
ORTHOMCL7385	-3367.152694	-3367.152694	1	1	P11598|PDIA3_RAT;P38657|PDIA3_BOVIN;P38658|ERP60_SCHMA;Q17770|PDI2_CAEEL;Q43116|PDI_RICCO;Q53LQ0|PDI11_ORYSJ;Q86IA3|PDI1_DICDI;Q942L2|PDI22_ORYSJ;Q9VYV3|TXND5_DROME
ORTHOMCL7386	-2941.94729	-2941.94729	1	1	Q9D9B4|LRMDA_MOUSE
ORTHOMCL7393	-4296.913961	-4296.913961	1	1	P11275|KCC2A_RAT;P11730|KCC2G_RAT;Q5RCC4|KCC2A_PONAB;Q923T9|KCC2G_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL7396	-3893.896964	-3893.896964	1	1	none
ORTHOMCL7397	-5290.499432	-5290.499432	1	1	O18806|FA8_CANLF;O35276|NRP2_RAT;O60462|NRP2_HUMAN;P70490|MFGM_RAT
ORTHOMCL7399	-2901.41653	-2901.41653	1	1	A4IFB6|CNO10_BOVIN;Q5ZIW2|CNO10_CHICK
ORTHOMCL7400	-4678.2564	-4678.2564	1	1	none
ORTHOMCL7405	-5714.217482	-5714.217482	1	1	P32577|CSK_RAT;P41239|CSK_CHICK;P41240|CSK_HUMAN;Q0VBZ0|CSK_BOVIN
ORTHOMCL7406	-5633.16567	-5633.16567	1	1	Q15678|PTN14_HUMAN;Q62136|PTN21_MOUSE
ORTHOMCL7408	-5696.647061	-5696.647061	1	1	D3YXG0|HMCN1_MOUSE;P04813|CTR2_CANLF;P14272|KLKB1_RAT;P26262|KLKB1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9CR35|CTRB1_MOUSE
ORTHOMCL7410	-5162.646561	-5162.646561	1	1	Q09666|AHNK_HUMAN;Q792I0|LIN7C_RAT
ORTHOMCL7413	-3436.312292	-3436.312292	1	1	Q4R5M4|YIPF5_MACFA;Q66KA5|YIPF5_XENTR;Q6P5I8|YIPF5_DANRE
ORTHOMCL7417	-3102.594304	-3102.594304	1	1	P41247|PLPL4_HUMAN
ORTHOMCL7418	-12502.004866	-12502.004866	1	1	O43432|IF4G3_HUMAN;Q04637|IF4G1_HUMAN;Q80XI3|IF4G3_MOUSE
ORTHOMCL7419	-2554.58084	-2554.58084	1	1	none
ORTHOMCL7420	-3521.848332	-3521.848332	1	1	none
ORTHOMCL7423	-3895.124004	-3895.124004	1	1	P10477|CELE_CLOTH
ORTHOMCL7424	-12777.069179	-12777.069179	1	1	A3KPW9|BAG6_DANRE;A4IH17|BAG6_XENTR;Q9YHD3|BAG6A_XENLA
ORTHOMCL7425	-2756.221935	-2756.221935	1	1	none
ORTHOMCL7427	-3568.633353	-3568.633353	1	1	Q29RH4|THOC3_BOVIN;Q96J01|THOC3_HUMAN
ORTHOMCL7428	-1749.185778	-1749.185778	1	1	Q4V8S3|TM242_DANRE;Q63ZZ0|TM242_XENLA
ORTHOMCL7430	-1989.145922	-1989.145922	1	1	Q12952|FOXL1_HUMAN;Q64731|FOXL1_MOUSE
ORTHOMCL7433	-8978.152371	-8978.152371	1	1	P28701|RXRG_CHICK;P28705|RXRG_MOUSE;P51129|RXRG_XENLA;Q5I7G2|RXR_LYMST;Q5REL6|RXRG_PONAB;Q90416|RXRGA_DANRE
ORTHOMCL7434	-2542.170474	-2542.170474	1	1	Q9CZT4|RPC5_MOUSE;Q9NVU0|RPC5_HUMAN
ORTHOMCL7439	-2592.10917	-2592.10917	1	1	Q9UT40|YIQ3_SCHPO
ORTHOMCL7440	-3791.39244	-3791.39244	1	1	Q9HC07|TM165_HUMAN
ORTHOMCL7441	-5481.303894	-5481.303894	1	1	Q80VM7|ANR24_MOUSE;Q8Q0U0|Y045_METMA;Q9EP71|RAI14_MOUSE;Q9P0K7|RAI14_HUMAN
ORTHOMCL7444	-3854.244367	-3854.244367	1	1	none
ORTHOMCL7448	-8599.197824	-8599.197824	1	1	P59598|ASXL1_MOUSE;Q8IXJ9|ASXL1_HUMAN;Q9C0F0|ASXL3_HUMAN;Q9V727|ASX_DROME
ORTHOMCL7451	-5983.700696	-5983.700696	1	1	Q8NA66|CNBD1_HUMAN
ORTHOMCL7455	-4736.817644	-4736.817644	1	1	Q0VA36|ODR4_XENTR;Q4PJX1|ODR4_MOUSE;Q5SWX8|ODR4_HUMAN;Q5ZKH8|ODR4_CHICK
ORTHOMCL7456	-6418.15245	-6418.15245	1	1	Q86VP3|PACS2_HUMAN;Q8K212|PACS1_MOUSE
ORTHOMCL7461	-3384.927196	-3384.927196	1	1	Q0IHH9|SPOPB_XENLA;Q6IQ16|SPOPL_HUMAN;Q9VFP2|RDX_DROME
ORTHOMCL7465	-2669.463173	-2669.463173	1	1	Q5T5X7|BEND3_HUMAN;Q6PAL0|BEND3_MOUSE
ORTHOMCL7467	-2514.702026	-2514.702026	1	1	O43543|XRCC2_HUMAN;Q9CX47|XRCC2_MOUSE
ORTHOMCL7469	-4636.332025	-4636.332025	1	1	Q924X7|STK33_MOUSE;Q9BYT3|STK33_HUMAN
ORTHOMCL7470	-9003.943116	-9003.943116	1	1	Q6Q0C0|TRAF7_HUMAN
ORTHOMCL7471	-1912.290857	-1912.290857	1	1	Q5I0X7|TTC32_HUMAN;Q9DAC7|TTC32_MOUSE
ORTHOMCL7472	-3850.106031	-3850.106031	1	1	O57422|OPN4B_XENLA;O93603|TRFR_CHICK;P34981|TRFR_HUMAN;P49219|MTR1C_XENLA;P97718|ADA1A_MOUSE;Q8IS44|DRD2L_DROME
ORTHOMCL7474	-4964.544913	-4964.544913	1	1	Q68ED7|CRTC1_MOUSE;Q6UUV9|CRTC1_HUMAN
ORTHOMCL7476	-16373.12956	-16373.12956	1	1	A2AJK6|CHD7_MOUSE;Q06A37|CHD7_CHICK;Q3L8U1|CHD9_HUMAN;Q9P2D1|CHD7_HUMAN
ORTHOMCL7478	-4535.280167	-4535.280167	1	1	P41044|CAB32_DROME;Q3ZBY3|CALB2_BOVIN
ORTHOMCL7480	-9360.033259	-9360.033259	1	1	P11387|TOP1_HUMAN;Q7YR26|TOP1_CHLAE
ORTHOMCL7484	-4504.641289	-4504.641289	1	1	P82923|RT02_BOVIN;Q924T2|RT02_MOUSE;Q9Y399|RT02_HUMAN
ORTHOMCL7485	-1747.740364	-1747.740364	1	1	Q3T0X9|DPOD4_BOVIN;Q9CWP8|DPOD4_MOUSE
ORTHOMCL7486	-4782.247893	-4782.247893	1	1	Q4FZF3|DDX49_MOUSE;Q9Y6V7|DDX49_HUMAN
ORTHOMCL7491	-3266.18582	-3266.18582	1	1	Q9JHB5|TSNAX_RAT;Q9QZE7|TSNAX_MOUSE
ORTHOMCL7492	-1306.127368	-1306.127368	1	1	Q15126|PMVK_HUMAN;Q29081|PMVK_PIG;Q2KIU2|PMVK_BOVIN;Q9D1G2|PMVK_MOUSE
ORTHOMCL7493	-7409.340843	-7409.340843	1	1	Q90419|TWHH_DANRE;Q91035|SHH_CHICK;Q91610|DHHA_XENLA
ORTHOMCL7496	-10179.361373	-10179.361373	1	1	Q6ZWJ1|STXB4_HUMAN;Q9WV89|STXB4_MOUSE
ORTHOMCL7497	-2250.481947	-2250.481946	1	1	Q5M7T4|YIPF4_RAT;Q5ZJD7|YIPF4_CHICK;Q9BSR8|YIPF4_HUMAN
ORTHOMCL7500	-4363.504644	-4363.504644	1	1	O04469|ECI1_ARATH;O23300|ECI3_ARATH
ORTHOMCL7502	-6550.807947	-6550.807947	1	1	A8K8P3|SFI1_HUMAN;A9CB34|SFI1_PAPAN;Q3UZY0|SFI1_MOUSE
ORTHOMCL7507	-11402.682558	-11402.682558	1	1	F7J220|SRCR1_PATPE;P85521|C163A_BOVIN;Q95218|DMBT1_RABIT;Q9NR16|C163B_HUMAN;Q9UGM3|DMBT1_HUMAN
ORTHOMCL7508	-6182.340463	-6182.340463	1	1	A1L1I3|NUMBL_RAT;O08919|NUMBL_MOUSE;P49757|NUMB_HUMAN;Q2LC84|NUMB_RAT;Q9QZS3|NUMB_MOUSE
ORTHOMCL7509	-4453.000182	-4453.000182	1	1	Q56A06|TMTC2_MOUSE;Q6DCD5|TMTC2_XENLA
ORTHOMCL7511	-7746.388546	-7746.388546	1	1	A2CG63|ARI4B_MOUSE;P29374|ARI4A_HUMAN;Q9JKB5|ARI4B_RAT
ORTHOMCL7519	-4323.576164	-4323.576164	1	1	A0JMY4|BBOF1_XENLA;Q4R7Y8|BBOF1_MACFA
ORTHOMCL7520	-4862.463932	-4862.463932	1	1	Q94B65|UTR7_ARATH
ORTHOMCL7521	-7190.050885	-7190.050885	1	1	Q71MB6|SO4C1_RAT;Q8BGD4|SO4C1_MOUSE;Q8K078|SO4A1_MOUSE
ORTHOMCL7522	-5295.533913	-5295.533913	1	1	B5DF27|LOXL2_RAT;P30204|MSRE_MOUSE;Q05585|MSRE_RABIT;Q24JV9|L3BPA_DANRE;Q6NY73|L3BPB_DANRE;Q924C6|LOXL4_MOUSE
ORTHOMCL7523	-2035.520299	-2035.520299	1	1	O02367|CALM_CIOIN;O96081|CALMB_HALRO;P02594|CALM_ELEEL;P02597|CALMS_CHICK;P0DP35|CAM2B_XENLA;P21251|CALM_STIJA;Q95NR9|CALM_METSE
ORTHOMCL7524	-7866.620275	-7866.620275	1	1	O00461|GOLI4_HUMAN;Q08D19|GOLI4_XENTR
ORTHOMCL7525	-2835.321919	-2835.321919	1	1	O28608|ALADH_ARCFU;O54983|CRYM_MOUSE;Q28488|CRYM_MACFL;Q9QYU4|CRYM_RAT
ORTHOMCL7529	-4008.381257	-4008.381257	1	1	Q5BIM8|ERCC8_BOVIN;Q8CFD5|ERCC8_MOUSE
ORTHOMCL7534	-2534.840414	-2534.840414	1	1	Q3TUU5|TEX30_MOUSE;Q5JUR7|TEX30_HUMAN
ORTHOMCL7536	-1549.851897	-1549.851897	1	1	P97503|NKX32_MOUSE
ORTHOMCL7540	-5171.978772	-5171.978772	1	1	A2AJ15|MA1B1_MOUSE;B2GUY0|MA1B1_RAT;Q9UKM7|MA1B1_HUMAN
ORTHOMCL7541	-9183.78539	-9183.78539	1	1	P28840|NEC1_RAT;P29120|NEC1_HUMAN
ORTHOMCL7543	-14987.942299	-14987.942299	1	1	O35639|ANXA3_MOUSE;P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;Q99JG3|ANX13_MOUSE;Q99PL5|RRBP1_MOUSE;Q9P2E9|RRBP1_HUMAN
ORTHOMCL7544	-2931.172531	-2931.172531	1	1	none
ORTHOMCL7545	-2220.447402	-2220.447402	1	1	O60237|MYPT2_HUMAN;Q09YM8|CTTB2_RABIT;Q4R739|ANR53_MACFA;Q8VBX0|ASB13_MOUSE;Q92527|ANKR7_HUMAN;Q9J516|V219_FOWPN
ORTHOMCL7549	-7642.947741	-7642.947741	1	1	P29371|NK3R_HUMAN;P30547|NK1R_CAVPO;P30549|NK2R_MOUSE;P30975|TLR2_DROME;P34975|OPRK_RAT;P58308|OX2R_MOUSE;Q5DUB1|NK1R_MERUN;Q9TUP7|OX2R_CANLF
ORTHOMCL7551	-6283.41834	-6283.41834	1	1	P00518|PHKG1_RABIT;P31325|PHKG2_RAT;Q9DB30|PHKG2_MOUSE
ORTHOMCL7553	-5354.522964	-5354.522964	1	1	Q5ZLW3|DYM_CHICK
ORTHOMCL7554	-9179.062922	-9179.062922	1	1	Q6NS52|DGKB_MOUSE;Q9Y6T7|DGKB_HUMAN
ORTHOMCL7555	-5653.524332	-5653.524332	1	1	Q9DC48|PRP17_MOUSE
ORTHOMCL7556	-6012.860752	-6012.860752	1	1	A9ZSY3|TRET1_BOMMO;B0WC46|TRET1_CULQU;Q8MKK4|TRE12_DROME;Q9JIF3|GTR8_MOUSE;Q9JJZ1|GTR8_RAT
ORTHOMCL7559	-2271.424089	-2271.424089	1	1	Q5BK24|CH076_RAT;Q96EF9|ZHX1R_HUMAN;Q96K31|CH076_HUMAN;Q9D2X8|CH076_MOUSE
ORTHOMCL7560	-5440.54438	-5440.54438	1	1	Q08BS4|EZH2_DANRE;Q15910|EZH2_HUMAN;Q28D84|EZH2_XENTR;Q4R381|EZH2_MACFA;Q61188|EZH2_MOUSE
ORTHOMCL7565	-1422.140466	-1422.140466	1	1	O42606|NGN1_DANRE
ORTHOMCL7567	-1790.745125	-1790.745125	1	1	A7SP74|PSMG3_NEMVE
ORTHOMCL7569	-10782.452461	-10782.452461	1	1	O14672|ADA10_HUMAN;O35598|ADA10_MOUSE;Q10741|ADA10_BOVIN;Q8JIY1|ADA10_XENLA
ORTHOMCL7570	-8871.985571	-8871.985571	1	1	Q5PQN1|HERC4_RAT;Q6PAV2|HERC4_MOUSE
