contig	numParameters	likelihood
ORTHOMCL7638	21	-1651.422254
ORTHOMCL7639	23	-4003.904825
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.612710
ORTHOMCL7642	29	-6994.467278
ORTHOMCL7645	27	-10060.175650
ORTHOMCL7647	23	-2650.986661
ORTHOMCL7648	25	-5614.939772
ORTHOMCL7650	27	-10296.718431
ORTHOMCL7651	29	-5388.363643
ORTHOMCL7654	27	-1947.125336
ORTHOMCL7655	29	-5924.357003
ORTHOMCL7659	27	-5926.455162
ORTHOMCL7660	29	-3627.947118
ORTHOMCL7661	29	-3141.544715
ORTHOMCL7662	27	-4984.945902
ORTHOMCL7664	29	-5976.182151
ORTHOMCL7666	29	-2933.172982
ORTHOMCL7668	29	-3086.706113
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7674	27	-5339.387056
ORTHOMCL7675	25	-5168.880979
ORTHOMCL7677	27	-2622.579003
ORTHOMCL7681	25	-3452.188797
ORTHOMCL7684	27	-5270.953345
ORTHOMCL7688	25	-7227.808920
ORTHOMCL7691	29	-4966.294183
ORTHOMCL7692	27	-4717.512890
ORTHOMCL7693	25	-5190.659383
ORTHOMCL7694	27	-9693.541475
ORTHOMCL7695	27	-6238.393717
ORTHOMCL7697	29	-7568.422070
ORTHOMCL7698	29	-4477.661760
ORTHOMCL7702	29	-2173.888694
ORTHOMCL7703	21	-4272.823740
ORTHOMCL7704	23	-4563.637619
ORTHOMCL7705	27	-2528.114478
ORTHOMCL7706	25	-6346.578532
ORTHOMCL7708	27	-5127.312846
ORTHOMCL7709	29	-2932.601248
ORTHOMCL7711	27	-2807.149697
ORTHOMCL7713	27	-3921.098521
ORTHOMCL7714	25	-10391.627096
ORTHOMCL7716	29	-4409.525788
ORTHOMCL7717	27	-2633.629944
ORTHOMCL7718	25	-6662.715450
ORTHOMCL7719	27	-2724.702484
ORTHOMCL7720	23	-6163.903109
ORTHOMCL7721	29	-6472.880035
ORTHOMCL7722	27	-7157.335975
ORTHOMCL7723	29	-3226.424687
ORTHOMCL7724	29	-3519.847595
ORTHOMCL7726	31	-4500.098250
ORTHOMCL7728	25	-8568.062844
ORTHOMCL7730	27	-7549.334813
ORTHOMCL7731	27	-7932.448558
ORTHOMCL7732	27	-5014.404436
ORTHOMCL7735	19	-1755.657500
ORTHOMCL7736	25	-3247.056275
ORTHOMCL7739	21	-1373.011113
ORTHOMCL7744	25	-1054.044407
ORTHOMCL7751	25	-7018.819036
ORTHOMCL7752	23	-4024.841467
ORTHOMCL7753	31	-8544.367359
ORTHOMCL7754	23	-3672.142047
ORTHOMCL7756	25	-2609.646362
ORTHOMCL7759	29	-9246.580370
ORTHOMCL7760	29	-3099.713065
ORTHOMCL7761	27	-6087.018260
ORTHOMCL7763	31	-9498.917416
ORTHOMCL7765	29	-7165.435656
ORTHOMCL7768	29	-3667.887266
ORTHOMCL7769	25	-2724.056434
ORTHOMCL7771	25	-3700.021658
ORTHOMCL7772	25	-2425.319748
ORTHOMCL7773	25	-8136.420347
ORTHOMCL7776	25	-7752.131101
ORTHOMCL7785	21	-2701.750819
ORTHOMCL7786	27	-2912.328326
ORTHOMCL7788	25	-2221.671645
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5799.691889
ORTHOMCL7800	27	-3117.757885
ORTHOMCL7802	25	-6871.985174
ORTHOMCL7807	27	-5724.408974
ORTHOMCL7815	23	-2246.063574
ORTHOMCL7817	29	-1477.065938
ORTHOMCL7818	27	-1664.378423
ORTHOMCL7819	25	-4022.126531
ORTHOMCL7822	23	-1796.083705
ORTHOMCL7827	27	-3338.797836
ORTHOMCL7828	21	-4928.884918
ORTHOMCL7830	25	-3787.158642
ORTHOMCL7839	27	-4571.147346
ORTHOMCL7844	23	-2700.033851
ORTHOMCL7849	27	-1262.183016
ORTHOMCL7854	25	-3863.508631
ORTHOMCL7855	29	-6409.922680
ORTHOMCL7856	25	-1885.776325
ORTHOMCL7858	25	-6387.727022
ORTHOMCL7862	27	-3998.076524
ORTHOMCL7871	29	-5973.048278
ORTHOMCL7878	27	-6337.222724
ORTHOMCL7879	25	-4248.636555
ORTHOMCL7881	23	-1945.874818
ORTHOMCL7891	23	-1675.508892
ORTHOMCL789	47	-4532.288836
ORTHOMCL7900	29	-2963.204579
ORTHOMCL7909	23	-2681.397966
ORTHOMCL7910	27	-3145.878486
ORTHOMCL7912	29	-5731.211196
ORTHOMCL7916	27	-1560.270352
ORTHOMCL7919	23	-3496.678306
ORTHOMCL7920	29	-2012.100868
ORTHOMCL7929	27	-6475.877567
ORTHOMCL7935	29	-5554.805433
ORTHOMCL7937	25	-3035.739929
ORTHOMCL7938	27	-3889.939570
ORTHOMCL7943	27	-2873.249157
ORTHOMCL7945	19	-2504.137389
ORTHOMCL7949	31	-4095.218350
ORTHOMCL7950	29	-5615.690061
ORTHOMCL7955	27	-2189.511932
ORTHOMCL7969	31	-5261.498426
ORTHOMCL7974	29	-1814.473795
ORTHOMCL8006	23	-9504.263028
ORTHOMCL8007	27	-8131.880074
ORTHOMCL8014	29	-2086.276895
ORTHOMCL8015	27	-7567.345524
ORTHOMCL8019	27	-6674.855790
ORTHOMCL8022	27	-8502.470583
ORTHOMCL8023	25	-2748.799957
ORTHOMCL8024	27	-4370.225164
ORTHOMCL8025	25	-8930.030591
ORTHOMCL8029	27	-7181.947279
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8031	25	-2679.507460
ORTHOMCL8033	23	-2946.545711
ORTHOMCL8035	27	-5155.953064
ORTHOMCL8038	23	-5857.431817
ORTHOMCL8040	27	-3721.148763
ORTHOMCL8045	27	-3960.937678
ORTHOMCL8046	23	-6129.420250
ORTHOMCL8047	27	-1584.597423
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3505.460668
ORTHOMCL8051	25	-3935.857642
ORTHOMCL8054	27	-2257.143010
ORTHOMCL8055	23	-3359.383291
ORTHOMCL8057	29	-3300.642162
ORTHOMCL8058	25	-2769.243421
ORTHOMCL8059	25	-4461.063824
ORTHOMCL8061	25	-11039.729329
ORTHOMCL8062	23	-6694.397352
ORTHOMCL8068	27	-412.600996
ORTHOMCL8070	29	-5632.935528
ORTHOMCL8074	23	-3987.418637
ORTHOMCL8075	23	-6241.489609
ORTHOMCL8076	27	-2929.398851
ORTHOMCL8079	17	-4407.582936
ORTHOMCL8080	27	-6740.582692
ORTHOMCL8081	27	-2289.227800
ORTHOMCL8083	29	-10117.005694
ORTHOMCL8084	29	-1708.414119
ORTHOMCL8085	23	-9673.497847
ORTHOMCL8086	25	-7570.927663
ORTHOMCL8088	27	-3442.128795
ORTHOMCL808	47	-3331.987416
ORTHOMCL8091	27	-5081.592474
ORTHOMCL8094	25	-4796.307270
ORTHOMCL8095	27	-1689.928757
ORTHOMCL8097	27	-5417.483697
ORTHOMCL8098	21	-2964.537491
ORTHOMCL8099	27	-3885.924873
ORTHOMCL8101	25	-2265.980441
ORTHOMCL8102	29	-6688.553458
ORTHOMCL8105	23	-6898.862091
ORTHOMCL8106	25	-3063.381578
ORTHOMCL8107	23	-5974.640702
ORTHOMCL8109	25	-5610.190435
ORTHOMCL8112	27	-24136.150514
ORTHOMCL8114	29	-4772.317920
ORTHOMCL8115	25	-5692.703213
ORTHOMCL8117	25	-4299.720744
ORTHOMCL8118	29	-10609.691488
ORTHOMCL8119	25	-3821.576337
ORTHOMCL8122	25	-2076.085430
ORTHOMCL8123	27	-6166.171588
ORTHOMCL8124	29	-3366.898841
ORTHOMCL8126	25	-8608.670824
ORTHOMCL8127	29	-10808.360697
ORTHOMCL8128	27	-7016.601763
ORTHOMCL8129	29	-1853.396260
ORTHOMCL8130	27	-3519.879818
ORTHOMCL8131	27	-7667.301878
ORTHOMCL8133	21	-8394.981312
ORTHOMCL8134	27	-4212.267803
ORTHOMCL8135	25	-3671.584876
ORTHOMCL8140	29	-3871.820459
ORTHOMCL8142	27	-3167.772142
ORTHOMCL8143	19	-6262.549606
ORTHOMCL8144	27	-8519.367950
ORTHOMCL8150	27	-6248.861701
ORTHOMCL8151	25	-5908.068846
ORTHOMCL8154	21	-3597.312377
ORTHOMCL8155	27	-6572.408811
ORTHOMCL8156	19	-2158.377560
ORTHOMCL8157	25	-13083.165845
ORTHOMCL8159	23	-5047.192589
ORTHOMCL8161	27	-4542.070455
ORTHOMCL8163	27	-8406.050698
ORTHOMCL8164	27	-6318.447133
ORTHOMCL8165	29	-3659.224063
ORTHOMCL8168	27	-9728.190990
ORTHOMCL8169	25	-4179.324136
ORTHOMCL8174	27	-4852.226922
ORTHOMCL8176	25	-5394.057003
ORTHOMCL8177	21	-6102.946279
ORTHOMCL8180	29	-4124.164832
ORTHOMCL8185	27	-5775.906194
ORTHOMCL8186	25	-3265.489518
ORTHOMCL8189	27	-4418.595333
ORTHOMCL8190	25	-6058.777290
ORTHOMCL8193	27	-2099.803828
ORTHOMCL8201	27	-2997.158412
ORTHOMCL8204	25	-2831.410252
ORTHOMCL8207	25	-16316.199942
ORTHOMCL8208	29	-8899.330034
ORTHOMCL8209	25	-7294.209659
ORTHOMCL8210	25	-8345.088700
ORTHOMCL8213	25	-9655.967760
ORTHOMCL8217	23	-2877.436383
ORTHOMCL8218	27	-9338.168220
ORTHOMCL8220	27	-8594.728913
ORTHOMCL8221	27	-5946.162615
ORTHOMCL8222	25	-3391.777867
ORTHOMCL8224	27	-9511.303904
ORTHOMCL8225	25	-11534.513415
ORTHOMCL8227	27	-4027.434821
ORTHOMCL8228	25	-7756.759293
ORTHOMCL8230	21	-10401.401530
ORTHOMCL8232	27	-3978.325184
ORTHOMCL8234	25	-9427.733194
ORTHOMCL8235	25	-8083.067729
ORTHOMCL8236	27	-2682.636543
ORTHOMCL8237	27	-14307.462070
ORTHOMCL8238	25	-5121.490705
ORTHOMCL8241	25	-3507.204374
ORTHOMCL8242	27	-7554.503164
ORTHOMCL8243	21	-7359.231619
ORTHOMCL8244	25	-6266.737023
ORTHOMCL8245	25	-14368.444606
ORTHOMCL8246	25	-7830.170391
ORTHOMCL8248	29	-6911.670085
ORTHOMCL8249	27	-2668.116626
ORTHOMCL824	45	-2429.807954
ORTHOMCL8254	23	-2966.751360
ORTHOMCL8255	27	-3217.000628
ORTHOMCL8256	25	-10908.739349
ORTHOMCL8257	23	-2399.311304
ORTHOMCL8258	23	-6567.154364
ORTHOMCL825	47	-1663.989109
ORTHOMCL8260	29	-3938.368245
ORTHOMCL8262	27	-3722.946643
ORTHOMCL8264	25	-15405.358535
ORTHOMCL8265	23	-3428.146571
ORTHOMCL8266	23	-6364.986964
ORTHOMCL8267	27	-6698.336453
ORTHOMCL8268	23	-3501.324995
ORTHOMCL8269	29	-2177.029011
ORTHOMCL8270	23	-3311.471482
ORTHOMCL8271	27	-4391.450413
ORTHOMCL8272	25	-4733.928640
ORTHOMCL8273	25	-9043.406777
ORTHOMCL8274	27	-4380.567841
ORTHOMCL8276	25	-4597.242365
ORTHOMCL8277	25	-3678.429889
ORTHOMCL8278	29	-4982.446364
ORTHOMCL827	49	-3129.958788
ORTHOMCL8280	29	-8482.823932
ORTHOMCL8281	25	-3681.495395
ORTHOMCL8283	25	-5005.290201
ORTHOMCL8284	27	-4294.341902
ORTHOMCL8286	21	-3003.511480
ORTHOMCL8288	25	-17172.765949
ORTHOMCL8289	27	-6691.488191
ORTHOMCL8293	25	-3549.583126
ORTHOMCL8298	29	-2648.143862
ORTHOMCL8299	27	-1987.457243
ORTHOMCL8300	27	-8108.748161
ORTHOMCL8305	27	-1652.179297
ORTHOMCL8307	25	-5430.249380
ORTHOMCL8312	27	-2838.277986
ORTHOMCL8313	23	-2019.895572
ORTHOMCL8314	25	-3185.273621
ORTHOMCL8315	25	-2514.218231
ORTHOMCL8316	23	-4508.637197
ORTHOMCL8319	27	-7678.292154
ORTHOMCL8320	25	-11208.220137
ORTHOMCL8322	23	-2220.900832
ORTHOMCL8324	29	-1811.157479
ORTHOMCL8325	27	-10213.181960
ORTHOMCL8327	25	-5864.553185
ORTHOMCL8329	21	-5301.849214
ORTHOMCL8330	25	-9479.275072
ORTHOMCL8331	27	-6897.579340
ORTHOMCL8332	27	-5788.969086
ORTHOMCL8337	27	-6735.004367
ORTHOMCL8338	25	-5114.193465
ORTHOMCL8341	27	-5498.396801
ORTHOMCL8343	25	-2230.718881
ORTHOMCL8345	27	-27811.723266
ORTHOMCL8347	29	-4078.364362
ORTHOMCL8349	27	-3523.600362
ORTHOMCL8351	25	-3605.691379
ORTHOMCL8352	23	-5691.568124
ORTHOMCL8354	23	-3771.467492
ORTHOMCL8355	27	-5583.221767
ORTHOMCL8356	27	-10745.724174
ORTHOMCL8358	23	-3339.285808
ORTHOMCL8359	27	-3472.658895
ORTHOMCL8364	27	-1976.951522
ORTHOMCL8365	27	-12022.162090
ORTHOMCL8367	29	-3739.041748
ORTHOMCL8368	25	-4588.987033
ORTHOMCL8369	25	-5973.933454
ORTHOMCL8370	29	-4363.226650
ORTHOMCL8371	27	-1828.963883
ORTHOMCL8372	27	-5837.727390
ORTHOMCL8373	23	-4768.655585
ORTHOMCL8374	27	-3632.702514
ORTHOMCL8375	25	-4488.462627
ORTHOMCL8377	21	-3782.277963
ORTHOMCL8378	27	-4324.377435
ORTHOMCL837	45	-6174.912769
ORTHOMCL8382	27	-6114.939135
ORTHOMCL8383	25	-4809.745734
ORTHOMCL8391	23	-9265.143441
ORTHOMCL8393	29	-8516.116652
ORTHOMCL8394	29	-5751.079816
ORTHOMCL8395	25	-6512.640853
ORTHOMCL8399	29	-1507.412080
ORTHOMCL8403	29	-2693.742958
ORTHOMCL8405	27	-1939.497693
ORTHOMCL8406	25	-11082.228745
ORTHOMCL8407	27	-5465.332403
ORTHOMCL8408	23	-2859.099722
ORTHOMCL8410	27	-5345.733150
ORTHOMCL8411	25	-3928.091362
ORTHOMCL8414	25	-4631.460267
ORTHOMCL8416	27	-4731.674939
ORTHOMCL8417	23	-6704.013737
ORTHOMCL8418	25	-4084.028166
ORTHOMCL8419	25	-3259.862974
ORTHOMCL8420	21	-5871.337906
ORTHOMCL8421	27	-6938.516559
ORTHOMCL8423	27	-2731.884259
ORTHOMCL8425	25	-2993.104670
ORTHOMCL8431	27	-18482.299305
ORTHOMCL8432	23	-2392.845703
ORTHOMCL8433	25	-3648.941111
ORTHOMCL8434	25	-5571.795767
ORTHOMCL8437	23	-5436.227740
ORTHOMCL8439	25	-8771.064263
ORTHOMCL8440	27	-6320.156442
ORTHOMCL8444	25	-8511.618946
ORTHOMCL8445	17	-1317.581691
ORTHOMCL8447	27	-4231.871473
ORTHOMCL8448	27	-2424.509348
ORTHOMCL8452	29	-3222.416125
ORTHOMCL8453	25	-12068.322652
ORTHOMCL8454	27	-5543.039513
ORTHOMCL8455	27	-9498.777422
ORTHOMCL8457	27	-5337.132338
ORTHOMCL8458	27	-2277.579305
ORTHOMCL8459	23	-5930.104352
ORTHOMCL8460	27	-8644.170629
ORTHOMCL8463	27	-5864.563093
ORTHOMCL8466	27	-5091.577173
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3950.019274
ORTHOMCL8471	27	-6005.969628
ORTHOMCL8473	27	-4231.217280
ORTHOMCL8474	25	-2906.071260
ORTHOMCL8476	23	-6428.095545
ORTHOMCL8479	25	-3571.445350
ORTHOMCL8480	27	-2005.801520
ORTHOMCL8481	23	-8383.919728
ORTHOMCL8484	29	-5290.395583
ORTHOMCL8486	27	-2541.872036
ORTHOMCL8487	27	-9242.349760
ORTHOMCL8489	25	-5507.235641
ORTHOMCL8492	25	-6994.439088
ORTHOMCL8494	29	-10382.493578
ORTHOMCL8496	29	-3321.415181
ORTHOMCL8497	29	-2157.008809
ORTHOMCL8500	21	-5205.859320
ORTHOMCL8503	25	-17706.484822
ORTHOMCL8507	27	-3625.964169
ORTHOMCL8509	29	-4298.019026
ORTHOMCL8511	27	-4352.089215
ORTHOMCL8512	25	-2543.256092
ORTHOMCL8513	29	-3247.010571
ORTHOMCL8517	25	-4340.400470
ORTHOMCL8518	29	-4748.153441
ORTHOMCL851	39	-5602.983286
ORTHOMCL8521	27	-3318.339547
ORTHOMCL8522	27	-7105.741059
ORTHOMCL8523	29	-11815.531082
ORTHOMCL8524	27	-6003.003916
ORTHOMCL8528	27	-8416.376989
ORTHOMCL8530	27	-5406.197258
ORTHOMCL8532	27	-2700.216137
ORTHOMCL8533	29	-4660.991092
ORTHOMCL8535	27	-10685.532428
ORTHOMCL8537	27	-3286.945056
ORTHOMCL8538	23	-5711.659907
ORTHOMCL8539	25	-6496.155136
ORTHOMCL8540	27	-5481.326370
ORTHOMCL8541	29	-6146.947653
ORTHOMCL8542	25	-2519.743141
ORTHOMCL8543	23	-9155.055328
ORTHOMCL8545	25	-2718.508996
ORTHOMCL8546	21	-3212.194593
ORTHOMCL8547	27	-4236.816147
ORTHOMCL8549	23	-4969.209207
ORTHOMCL8551	25	-2495.248638
ORTHOMCL8553	23	-6925.919506
ORTHOMCL8558	23	-1989.434994
ORTHOMCL8560	23	-5713.458318
ORTHOMCL8563	25	-2419.173792
ORTHOMCL8568	29	-4091.809286
ORTHOMCL8569	25	-9904.248461
ORTHOMCL8571	27	-4488.684947
ORTHOMCL8572	27	-5953.418944
ORTHOMCL8574	27	-8448.917475
ORTHOMCL8575	29	-17008.826572
ORTHOMCL8578	27	-4430.701779
ORTHOMCL8582	19	-3135.850454
ORTHOMCL8589	27	-13633.181809
ORTHOMCL8590	25	-6955.678577
ORTHOMCL8592	25	-5837.765766
ORTHOMCL8593	27	-4388.224475
ORTHOMCL8595	25	-4302.470582
ORTHOMCL8598	27	-7159.722459
ORTHOMCL8599	23	-3230.182737
ORTHOMCL8602	23	-2496.396411
ORTHOMCL8603	23	-2983.091672
ORTHOMCL8604	25	-2828.979670
ORTHOMCL8609	27	-21207.015626
ORTHOMCL860	43	-4159.121930
ORTHOMCL8610	25	-4269.333887
ORTHOMCL8614	27	-2716.636072
ORTHOMCL8615	25	-9459.321279
ORTHOMCL8616	27	-3233.111522
ORTHOMCL8619	23	-1971.227997
ORTHOMCL8620	27	-4267.029414
ORTHOMCL8623	27	-8929.805946
ORTHOMCL8624	21	-6169.212286
ORTHOMCL8629	27	-10991.302384
ORTHOMCL862	49	-2817.353333
ORTHOMCL8632	23	-6479.675505
ORTHOMCL8634	27	-8037.518211
ORTHOMCL8635	27	-4425.115844
ORTHOMCL8636	29	-5476.773563
ORTHOMCL8638	29	-11993.983757
ORTHOMCL8639	25	-2262.751683
ORTHOMCL8641	29	-3181.142864
ORTHOMCL8643	21	-12564.528144
ORTHOMCL8652	23	-4092.915300
ORTHOMCL8653	27	-4073.301159
ORTHOMCL8654	23	-4062.538814
ORTHOMCL8655	27	-6695.342507
ORTHOMCL8658	23	-32209.402409
ORTHOMCL8661	23	-5401.938545
ORTHOMCL8662	27	-5199.988858
ORTHOMCL8664	25	-10414.563011
ORTHOMCL8665	27	-9602.676011
ORTHOMCL8667	23	-4910.304334
ORTHOMCL8669	25	-3761.088422
ORTHOMCL8670	25	-5713.761337
ORTHOMCL8671	29	-4484.263658
ORTHOMCL8674	29	-6327.464780
ORTHOMCL8675	29	-4309.374654
ORTHOMCL8676	25	-5187.790569
ORTHOMCL8677	27	-6882.713139
ORTHOMCL8678	27	-5407.570532
ORTHOMCL8679	29	-9448.322044
ORTHOMCL8681	25	-3303.736262
ORTHOMCL8682	27	-6089.963547
ORTHOMCL8686	27	-2221.627168
ORTHOMCL8689	27	-3466.941938
ORTHOMCL868	47	-2658.395827
ORTHOMCL8691	27	-2131.697619
ORTHOMCL8693	27	-4083.435963
ORTHOMCL8697	23	-35823.234047
ORTHOMCL8698	23	-7074.574279
ORTHOMCL869	49	-5523.803491
ORTHOMCL8701	27	-9782.109553
ORTHOMCL8702	29	-7540.197686
ORTHOMCL8704	27	-11231.523606
ORTHOMCL8706	19	-8757.615760
ORTHOMCL8709	29	-4178.081672
ORTHOMCL870	49	-4934.198524
ORTHOMCL8710	25	-10428.833754
ORTHOMCL8711	21	-1143.464701
ORTHOMCL8714	25	-6163.758942
ORTHOMCL8721	27	-2257.126150
ORTHOMCL8723	27	-6693.564502
ORTHOMCL8726	27	-3129.687872
ORTHOMCL8728	27	-15786.438829
ORTHOMCL8729	27	-7511.994109
ORTHOMCL8731	27	-7465.323996
ORTHOMCL8738	25	-7815.223291
ORTHOMCL8742	25	-6294.679933
ORTHOMCL8743	27	-3951.605544
ORTHOMCL8744	27	-3639.638821
ORTHOMCL8747	27	-5264.455566
ORTHOMCL8749	23	-4473.835609
ORTHOMCL8753	23	-2233.669042
ORTHOMCL8757	19	-2110.087899
ORTHOMCL8758	21	-1729.931183
ORTHOMCL8761	21	-3075.233575
ORTHOMCL8764	25	-3870.776605
ORTHOMCL8768	25	-2738.348256
ORTHOMCL8772	23	-5518.624354
ORTHOMCL8774	21	-3177.378764
ORTHOMCL8777	25	-5275.708401
ORTHOMCL877	47	-3142.211892
ORTHOMCL8780	23	-1354.742017
ORTHOMCL8783	27	-6227.574771
ORTHOMCL8787	23	-3332.472525
ORTHOMCL8794	25	-1417.852034
ORTHOMCL8795	25	-10941.936883
ORTHOMCL8799	21	-3152.877890
ORTHOMCL8801	23	-3544.193510
ORTHOMCL8803	23	-8794.311446
ORTHOMCL8813	23	-5255.419376
ORTHOMCL8821	25	-8143.311740
ORTHOMCL8824	25	-5783.137621
ORTHOMCL882	49	-3286.501749
ORTHOMCL8830	23	-7267.411285
ORTHOMCL8832	25	-2538.238529
ORTHOMCL8848	25	-5316.871054
ORTHOMCL884	37	-5530.507488
ORTHOMCL8850	27	-8028.559727
ORTHOMCL8853	25	-3340.614610
ORTHOMCL8862	25	-1952.862269
ORTHOMCL8863	23	-1325.770605
ORTHOMCL8887	25	-3698.134335
ORTHOMCL8889	27	-8734.049599
ORTHOMCL8890	25	-3808.286344
ORTHOMCL8891	27	-3080.268386
ORTHOMCL889	49	-1871.670648
ORTHOMCL8900	27	-3344.133631
ORTHOMCL8903	27	-2975.860335
ORTHOMCL8906	25	-953.021927
ORTHOMCL8909	25	-4983.449052
ORTHOMCL8924	23	-3920.284475
ORTHOMCL8930	29	-3009.556001
ORTHOMCL8932	29	-3907.888654
ORTHOMCL8935	19	-3023.328615
ORTHOMCL8937	27	-10035.631594
ORTHOMCL8944	27	-5589.687620
ORTHOMCL8946	21	-3683.585905
ORTHOMCL8958	25	-1729.735864
ORTHOMCL8962	25	-5421.294830
ORTHOMCL8975	25	-3387.493433
ORTHOMCL8988	25	-6950.685228
ORTHOMCL8990	23	-1030.266122
ORTHOMCL8991	25	-1151.934923
ORTHOMCL899	45	-2708.546583
ORTHOMCL9002	25	-2015.120608
ORTHOMCL9004	27	-4805.831040
ORTHOMCL9019	25	-473.733335
ORTHOMCL9028	23	-4230.254998
ORTHOMCL9029	25	-7983.082198
ORTHOMCL9030	23	-1766.821256
ORTHOMCL9032	27	-9256.274442
ORTHOMCL9037	21	-1432.279662
ORTHOMCL9039	23	-1604.706442
ORTHOMCL9041	27	-3345.953845
ORTHOMCL9042	27	-1823.585092
ORTHOMCL9045	25	-11549.649431
ORTHOMCL9046	27	-6389.284350
ORTHOMCL9048	27	-7052.668068
ORTHOMCL9049	25	-3647.950818
ORTHOMCL9052	25	-8742.957162
ORTHOMCL9053	25	-2576.157984
ORTHOMCL9055	21	-3097.611362
ORTHOMCL9058	23	-3338.003562
ORTHOMCL9059	25	-11570.511612
ORTHOMCL9062	25	-3241.296325
ORTHOMCL9063	27	-6053.854766
ORTHOMCL9065	23	-4430.373312
ORTHOMCL9068	21	-3678.884529
ORTHOMCL9069	23	-9332.675119
ORTHOMCL9070	25	-3726.910242
ORTHOMCL9071	25	-4193.198405
ORTHOMCL9072	25	-3516.047147
ORTHOMCL9073	23	-4104.656246
ORTHOMCL9075	21	-4318.382740
ORTHOMCL9076	25	-4322.337414
ORTHOMCL9078	21	-9521.139496
ORTHOMCL9079	27	-11663.203029
ORTHOMCL9080	25	-5742.909512
ORTHOMCL9084	21	-3606.650013
ORTHOMCL9086	25	-2963.493495
ORTHOMCL9087	19	-7383.935108
ORTHOMCL9089	23	-7157.757673
ORTHOMCL9090	23	-6656.102796
ORTHOMCL9094	21	-6951.663840
ORTHOMCL9095	25	-28221.541704
ORTHOMCL9096	23	-5237.070257
ORTHOMCL9098	19	-4821.770357
ORTHOMCL9100	25	-6645.745153
ORTHOMCL9101	23	-3437.369373
ORTHOMCL9104	25	-5161.167274
ORTHOMCL9105	23	-2995.583886
ORTHOMCL9106	25	-2843.840219
ORTHOMCL9110	25	-2366.888366
ORTHOMCL9112	23	-10719.015841
ORTHOMCL9113	21	-4055.816353
ORTHOMCL9123	25	-653.726947
ORTHOMCL9125	25	-2508.868711
ORTHOMCL9126	23	-5696.798556
ORTHOMCL9130	21	-3433.711972
ORTHOMCL9133	25	-4877.578514
ORTHOMCL9134	25	-4676.639426
ORTHOMCL9135	25	-2083.971690
ORTHOMCL9136	21	-7405.857323
ORTHOMCL9137	25	-8130.700242
ORTHOMCL9138	27	-3199.823087
ORTHOMCL9140	19	-6641.809787
ORTHOMCL9141	17	-3902.209213
ORTHOMCL9143	27	-2116.960891
ORTHOMCL9144	25	-3045.518805
ORTHOMCL9146	21	-3759.797381
ORTHOMCL9147	25	-3352.987094
ORTHOMCL9148	25	-13251.153050
ORTHOMCL9149	19	-3718.775769
ORTHOMCL9150	23	-6412.409083
ORTHOMCL9152	23	-3127.819220
ORTHOMCL9155	27	-9008.629332
ORTHOMCL9157	21	-5437.652284
ORTHOMCL9160	25	-5514.602384
ORTHOMCL9161	25	-4325.807977
ORTHOMCL9162	23	-4465.804645
ORTHOMCL9164	23	-7535.054682
ORTHOMCL9167	23	-6123.964197
ORTHOMCL9168	23	-3986.402804
ORTHOMCL9170	21	-2764.398531
ORTHOMCL9172	27	-5708.901150
ORTHOMCL9173	23	-2355.573581
ORTHOMCL9174	23	-4548.453728
ORTHOMCL9175	23	-7108.587882
ORTHOMCL9177	25	-5307.116198
ORTHOMCL9181	23	-3841.666098
ORTHOMCL9182	23	-6021.235127
ORTHOMCL9184	27	-15892.383375
ORTHOMCL9186	27	-5969.098373
ORTHOMCL9189	17	-2147.981532
ORTHOMCL9191	27	-2796.961552
ORTHOMCL9197	23	-3212.854797
ORTHOMCL9204	23	-25064.687053
ORTHOMCL9206	23	-8510.365819
ORTHOMCL9209	25	-4722.282140
ORTHOMCL9210	27	-2833.570498
ORTHOMCL9213	25	-5965.114087
ORTHOMCL9214	19	-3514.602905
ORTHOMCL9215	23	-4532.406006
ORTHOMCL9216	23	-8275.951759
ORTHOMCL9219	25	-3065.962815
ORTHOMCL9220	25	-2750.408839
ORTHOMCL9221	27	-7869.671330
ORTHOMCL9222	25	-4881.054285
ORTHOMCL9226	27	-4545.712200
ORTHOMCL9232	21	-5396.864379
ORTHOMCL9235	25	-6747.676010
ORTHOMCL9236	25	-2711.675691
ORTHOMCL9237	21	-9036.998792
ORTHOMCL9238	25	-9397.561982
ORTHOMCL9241	23	-6497.783999
ORTHOMCL9242	23	-5411.191125
ORTHOMCL9244	25	-5813.942461
ORTHOMCL9252	25	-5077.801575
ORTHOMCL9253	23	-3084.876618
ORTHOMCL9254	23	-6864.726776
ORTHOMCL9255	21	-2887.698896
ORTHOMCL9257	21	-6679.287359
ORTHOMCL9258	25	-7384.716848
ORTHOMCL9264	25	-3032.549299
ORTHOMCL9266	25	-8422.858012
ORTHOMCL9268	23	-7685.587591
ORTHOMCL9270	23	-8907.365016
ORTHOMCL9271	23	-5986.974400
ORTHOMCL9272	19	-1717.931731
ORTHOMCL9274	23	-3840.173182
ORTHOMCL9279	23	-6370.198121
ORTHOMCL9280	23	-7185.369478
