contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL2594	-2868.589282	-2868.589282	1	1	Q6DMN8|SPAT4_PANTR;Q8NEY3|SPAT4_HUMAN
ORTHOMCL2596	-1538.069866	-1538.069866	1	1	A7RTB3|SOSSC_NEMVE
ORTHOMCL2600	-1875.616012	-1875.616012	1	1	P82649|RT22_BOVIN;Q9CXW2|RT22_MOUSE
ORTHOMCL2605	-3509.730507	-3509.730507	1	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE
ORTHOMCL2606	-5600.425859	-5600.425859	1	1	Q16960|DYI3_HELCR;Q66HC9|DNAI2_RAT
ORTHOMCL2607	-4982.953529	-4982.953529	1	1	none
ORTHOMCL2617	-3967.912896	-3967.912896	1	1	Q5PRE5|PRSR1_MOUSE;Q86XN7|PRSR1_HUMAN
ORTHOMCL2620	-3245.022658	-3245.022658	1	1	A5A6I3|EIF3F_PANTR;O00303|EIF3F_HUMAN;Q4R5B8|EIF3F_MACFA
ORTHOMCL2627	-3157.024948	-3157.024948	1	1	P45521|ACT_PROCL;Q9D864|ARP6_MOUSE;Q9DEE9|ARP6_CHICK;Q9GZN1|ARP6_HUMAN
ORTHOMCL2628	-1712.697122	-1712.697121	1	1	B2LU20|SFXN1_SHEEP;Q5EA43|SFXN2_BOVIN;Q925N2|SFXN2_MOUSE;Q96NB2|SFXN2_HUMAN
ORTHOMCL2631	-2011.061752	-2011.061752	1	1	P11064|PPAC_BOVIN;P24666|PPAC_HUMAN;P81693|PPAC_PIG;Q5REM7|PPAC_PONAB;Q5ZKG5|PPAC_CHICK
ORTHOMCL2636	-2312.108187	-2312.108187	1	1	Q71U00|SKP1_XENLA
ORTHOMCL2640	-4231.359033	-4231.358989	1	1	Q5ZMV7|WDR82_CHICK
ORTHOMCL2644	-5940.190563	-5940.190546	1	1	O12977|PSN2_XENLA;Q90ZE4|PSN2_DANRE
ORTHOMCL2645	-3989.649244	-3989.649244	1	1	Q11179|MK15_CAEEL
ORTHOMCL2648	-1669.452498	-1669.452498	1	1	A1A4Q2|PRXD1_BOVIN;Q6NRL0|PRXD1_XENLA;Q9D820|PRXD1_MOUSE
ORTHOMCL2652	-4035.119732	-4035.119716	1	1	O95995|GAS8_HUMAN
ORTHOMCL2653	-3038.500876	-3038.500876	1	1	O35594|IFT81_MOUSE
ORTHOMCL2664	-3552.848476	-3552.848476	1	1	none
ORTHOMCL2665	-6787.645246	-6787.645246	1	1	P34943|NDUA9_BOVIN;Q5BK63|NDUA9_RAT
ORTHOMCL2669	-2675.192576	-2675.192576	1	1	B0BML1|GNTK_XENTR;P46859|GNTK_ECOLI;Q32PY9|GNTK_RAT;Q54PI5|GNTK_DICDI;Q5T6J7|GNTK_HUMAN;Q8R0J8|GNTK_MOUSE
ORTHOMCL2673	-1893.063182	-1893.060393	1	1	O97341|CALM_SUBDO;P02594|CALM_ELEEL;P02598|CALM_TETPY;P21251|CALM_STIJA;P41041|CALM_PNECA;Q8STF0|CALM_STRIE;Q95NI4|CALM_HALOK;Q95NR9|CALM_METSE
ORTHOMCL2674	-3568.128146	-3568.128146	1	1	O75204|TM127_HUMAN;Q504G0|TM127_DANRE;Q8BGP5|TM127_MOUSE
ORTHOMCL2675	-4087.436473	-4087.436473	1	1	P97367|MEIS2_MOUSE
ORTHOMCL2680	-2530.894134	-2530.894134	1	1	P32028|FD4_DROME;P32029|FD5_DROME;Q02361|FD3_DROME;Q12950|FOXD4_HUMAN;Q12951|FOXI1_HUMAN;Q64732|FOXB1_MOUSE;Q99853|FOXB1_HUMAN
ORTHOMCL2682	-2715.788551	-2715.788551	1	1	Q5BJI9|SPCS2_DANRE;Q5M8Y1|SPCS2_XENTR
ORTHOMCL2683	-4762.208452	-4762.208452	1	1	Q28IV8|NGDN_XENTR;Q2KII6|NGDN_BOVIN;Q4KLC4|NGDNA_XENLA
ORTHOMCL2688	-1160.699918	-1160.699918	1	1	O42202|NDF1_DANRE;Q91616|NDF1_XENLA
ORTHOMCL2689	-2429.330568	-2429.330568	1	1	Q499W2|SLD5_RAT;Q99LZ3|SLD5_MOUSE
ORTHOMCL2691	-4159.791397	-4159.791397	1	1	Q9D1J3|SARNP_MOUSE
ORTHOMCL2696	-1945.544156	-1945.544156	1	1	A4II29|NRARP_XENTR;Q5U5A6|NRARP_XENLA;Q5UPG5|YL093_MIMIV;Q91ZA8|NRARP_MOUSE
ORTHOMCL2702	-4752.695179	-4752.695179	1	1	Q8BKV0|TICN3_MOUSE;Q92563|TICN2_HUMAN;Q9ER58|TICN2_MOUSE
ORTHOMCL2706	-3187.042766	-3187.042766	1	1	Q9JIH2|NUP50_MOUSE;Q9UKX7|NUP50_HUMAN
ORTHOMCL2707	-6272.036428	-6272.036428	1	1	O95402|MED26_HUMAN;Q7TN02|MED26_MOUSE
ORTHOMCL2713	-2516.450512	-2516.450512	1	1	Q66IJ0|NUP35_XENTR;Q6P6X9|NUP35_DANRE;Q8R4R6|NUP35_MOUSE
ORTHOMCL2714	-2057.70102	-2057.70102	1	1	A1L243|MESD_DANRE;Q14696|MESD_HUMAN;Q5U2R7|MESD_RAT;Q5ZKK4|MESD_CHICK;Q9ERE7|MESD_MOUSE
ORTHOMCL2717	-1979.03823	-1979.03823	1	1	Q5PQN7|LZIC_RAT;Q8K3C3|LZIC_MOUSE;Q8WZA0|LZIC_HUMAN
ORTHOMCL2718	-3617.254599	-3617.254599	1	1	Q90839|DKK3_CHICK;Q9QUN9|DKK3_MOUSE;Q9UBP4|DKK3_HUMAN
ORTHOMCL2728	-2258.38691	-2258.38691	1	1	Q8R2R5|LRC61_MOUSE
ORTHOMCL2730	-2641.357174	-2641.357174	1	1	none
ORTHOMCL2743	-2449.393072	-2449.393072	1	1	Q5ZLM0|CDC73_CHICK;Q8JZM7|CDC73_MOUSE
ORTHOMCL2745	-2670.588381	-2670.588381	1	1	none
ORTHOMCL2749	-3035.299405	-3035.299405	1	1	none
ORTHOMCL2750	-2480.132416	-2480.132416	1	1	Q1RMP7|PPIL6_BOVIN;Q8IXY8|PPIL6_HUMAN
ORTHOMCL2754	-4144.598584	-4144.598584	1	1	P00636|F16P1_PIG;P00637|F16P1_RABIT;Q3SZB7|F16P1_BOVIN;Q9Z1N1|F16P2_RAT
ORTHOMCL2756	-1730.444262	-1730.444262	1	1	Q6NUB2|CW15A_XENLA;Q9JHS9|CWC15_MOUSE
ORTHOMCL2760	-6508.836736	-6508.836735	1	1	Q8N4P6|LRC71_HUMAN;Q9D3W5|LRC71_MOUSE
ORTHOMCL2761	-1334.966866	-1334.966866	1	1	O55057|PDE6D_MOUSE;Q95142|PDE6D_BOVIN;Q9XT54|PDE6D_CANLF
ORTHOMCL2762	-4714.591806	-4714.591806	1	1	Q147X3|NAA30_HUMAN;Q8CES0|NAA30_MOUSE
ORTHOMCL2770	-3656.277976	-3656.277976	1	1	Q14094|CCNI_HUMAN;Q5E9I1|CCNG1_BOVIN;Q9Z2V9|CCNI_MOUSE
ORTHOMCL2772	-2218.439948	-2218.439948	1	1	Q6PBF6|GAMT_XENTR;Q71N41|GAMT_DANRE;Q7ZXG7|GAMTA_XENLA
ORTHOMCL2773	-5410.143776	-5410.143776	1	1	P81134|RENR_BOVIN;Q5R563|RENR_PONAB;Q6AXS4|RENR_RAT
ORTHOMCL2775	-4579.844327	-4579.844327	1	1	Q7Z7E8|UB2Q1_HUMAN;Q8WVN8|UB2Q2_HUMAN
ORTHOMCL2780	-2249.547798	-2249.547798	1	1	D3ZW91|POC1B_RAT
ORTHOMCL2782	-2992.816617	-2992.816617	1	1	Q4V7T8|ROP1L_XENLA;Q66IC9|ROP1L_DANRE
ORTHOMCL2784	-8812.644854	-8812.644854	1	1	Q7ZU45|TTC25_DANRE
ORTHOMCL2788	-4058.896629	-4058.896629	1	1	O35179|SH3G2_RAT;Q62421|SH3G3_MOUSE;Q8AXU9|SH3G3_CHICK;Q8AXV0|SH3G1_CHICK;Q8AXV1|SH3G2_CHICK;Q8I190|SH3G3_DROVI;Q99961|SH3G1_HUMAN;Q99963|SH3G3_HUMAN
ORTHOMCL2793	-3861.527045	-3861.527045	1	1	Q9H0C1|ZMY12_HUMAN
ORTHOMCL2798	-2454.489259	-2454.489259	1	1	P59083|PHP14_PIG;Q9DAK9|PHP14_MOUSE
ORTHOMCL2799	-3240.04947	-3240.04947	1	1	P24368|PPIB_RAT;P24369|PPIB_MOUSE;P80311|PPIB_BOVIN;Q8LDP4|CP19D_ARATH
ORTHOMCL2801	-1741.254323	-1741.254323	1	1	Q2KID7|OSTC_BOVIN;Q5M9B7|OSTCB_XENLA
ORTHOMCL2803	-2811.068152	-2811.06815	1	1	none
ORTHOMCL2809	-4800.604676	-4800.570055	1	1	Q3SYV5|TSN33_BOVIN;Q68VK5|TSN5_RAT;Q86UF1|TSN33_HUMAN
ORTHOMCL2817	-4892.216289	-4892.216289	1	1	Q9NRD0|FBX8_HUMAN;Q9QZN3|FBX8_MOUSE
ORTHOMCL2821	-4475.84849	-4475.84849	1	1	O35593|PSDE_MOUSE;Q9V3H2|PSDE_DROME
ORTHOMCL2823	-1790.231428	-1790.231428	1	1	Q568K2|PP1RB_DANRE
ORTHOMCL2827	-4273.716564	-4273.716564	1	1	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL2828	-4325.683123	-4317.170282	1	1	O88637|PCY2_RAT;Q5EA75|PCY2_BOVIN;Q922E4|PCY2_MOUSE;Q99447|PCY2_HUMAN
ORTHOMCL2830	-2977.120721	-2977.120721	1	1	O43181|NDUS4_HUMAN;Q02375|NDUS4_BOVIN;Q5XIF3|NDUS4_RAT
ORTHOMCL2831	-2941.830581	-2941.830581	1	1	A5GFX0|PLD3B_PIG;Q4R5S9|PLD3B_MACFA;Q6TMK8|PLD3B_CRIGR
ORTHOMCL2850	-3264.813637	-3264.813637	1	1	P23438|SSRB_CANLF;P43308|SSRB_HUMAN;Q5E9E4|SSRB_BOVIN
ORTHOMCL2859	-2991.402044	-2991.402044	1	1	P13498|CY24A_HUMAN;Q62737|CY24A_RAT
ORTHOMCL2881	-1689.487285	-1689.487285	1	1	A8SMG2|TEX43_BOVIN;Q6ZNM6|TEX43_HUMAN
ORTHOMCL2882	-3133.672663	-3133.672663	1	1	Q7TS68|NSUN6_MOUSE;Q8TEA1|NSUN6_HUMAN
ORTHOMCL2899	-2932.8505	-2932.8505	1	1	Q6DGP2|SYF2_DANRE;Q8AVQ6|SYF2_XENLA
ORTHOMCL2901	-5720.799869	-5720.799869	1	1	A8NIX5|CB081_BOVIN;Q6AXP4|CB081_RAT;Q9DAQ4|CB081_MOUSE
ORTHOMCL2907	-3318.599587	-3318.599586	1	1	A6QQ21|CSN6_BOVIN;O88545|CSN6_MOUSE;Q5REY0|CSN6_PONAB;Q6NUC2|CSN6_XENLA
ORTHOMCL2909	-2367.293813	-2367.293813	1	1	P61107|RAB14_RAT;Q5R8Z8|RAB14_PONAB
ORTHOMCL2912	-3568.842766	-3568.842766	1	1	E7FDB3|NANO1_DANRE
ORTHOMCL2914	-2617.741695	-2617.741695	1	1	Q2HJ19|AB17A_BOVIN;Q7ZVZ7|AB17C_DANRE
ORTHOMCL2915	-7664.756939	-7664.756939	1	1	P70665|SIAE_MOUSE;P82450|SIAE_RAT;Q5RFU0|SIAE_PONAB;Q9HAT2|SIAE_HUMAN
ORTHOMCL2917	-2014.874692	-2014.874692	1	1	P0C7N9|PSMG4_MOUSE;Q5JS54|PSMG4_HUMAN
ORTHOMCL2919	-3722.17693	-3722.17693	1	1	A0JN27|TF2H2_RAT;Q2TBV5|TF2H2_BOVIN
ORTHOMCL2926	-3732.02214	-3732.02214	1	1	Q8RB30|Y995_CALS4;Q9WYX8|Y508_THEMA
ORTHOMCL2934	-4465.398016	-4465.398016	1	1	Q6DG32|S2536_DANRE;Q9VQ37|RIM2_DROME
ORTHOMCL2935	-3721.236287	-3721.236287	1	1	A7SL20|RRP36_NEMVE
ORTHOMCL2936	-4742.006593	-4742.006593	1	1	P40749|SYT4_MOUSE;Q9BT88|SYT11_HUMAN;Q9H2B2|SYT4_HUMAN
ORTHOMCL2946	-5763.826466	-5763.826466	1	1	B1H1E4|ARI1_XENTR;Q9Y4X5|ARI1_HUMAN;Q9Z1K5|ARI1_MOUSE
ORTHOMCL2947	-3755.326503	-3755.326503	1	1	none
ORTHOMCL2949	-4199.853377	-4199.853377	1	1	P49407|ARRB1_HUMAN;Q4R562|ARRB1_MACFA
ORTHOMCL2950	-6513.325425	-6513.325425	1	1	Q58D06|WDR74_BOVIN;Q6RFH5|WDR74_HUMAN;Q8VCG3|WDR74_MOUSE
ORTHOMCL2953	-2348.251278	-2348.251278	1	1	P57729|RAB38_HUMAN;Q13637|RAB32_HUMAN;Q8QZZ8|RAB38_MOUSE;Q9CZE3|RAB32_MOUSE
ORTHOMCL2954	-3590.423305	-3590.423305	1	1	O54788|DFFB_MOUSE;O76075|DFFB_HUMAN;Q99N34|DFFB_RAT
ORTHOMCL2959	-4284.621804	-4284.621804	1	1	Q61321|SIX4_MOUSE;Q62232|SIX2_MOUSE;Q9UIU6|SIX4_HUMAN
ORTHOMCL2961	-2565.52	-2565.52	1	1	O76387|PTH2_CAEEL
ORTHOMCL2965	-4931.025742	-4931.025742	1	1	Q14155|ARHG7_HUMAN
ORTHOMCL2976	-2393.286131	-2393.286131	1	1	none
ORTHOMCL2979	-2595.320809	-2595.320809	1	1	P26270|PSMD7_DROME;P51665|PSMD7_HUMAN
ORTHOMCL2980	-2624.90833	-2624.90833	1	1	Q5ZJ40|RCOR3_CHICK;Q6P116|RCOR2_DANRE;Q6PGA0|RCOR3_MOUSE;Q8IZ40|RCOR2_HUMAN;Q9P2K3|RCOR3_HUMAN
ORTHOMCL2986	-5617.15118	-5617.15118	1	1	Q5R7R9|SNW1_PONAB
ORTHOMCL2989	-2374.176101	-2374.176101	1	1	Q5FVH7|MEA1_RAT
ORTHOMCL2993	-1778.547487	-1778.547487	1	1	P40616|ARL1_HUMAN;P61212|ARL1_RAT
ORTHOMCL2995	-5484.895532	-5484.895532	1	1	Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q6GQF5|TSN33_XENLA;Q8R3S2|TSN33_MOUSE
ORTHOMCL2996	-1547.377459	-1547.377459	1	1	Q4R941|SPT4H_MACFA;Q6DGQ0|SPT4H_DANRE;Q9TVQ5|SPT4H_DROME
ORTHOMCL3002	-2410.45275	-2410.45275	1	1	P14651|HXB3_HUMAN;P31315|GSX1_MOUSE;Q1KKZ2|HXA2B_TAKRU;Q1KL12|HXA3A_TAKRU;Q9H4S2|GSX1_HUMAN
ORTHOMCL3010	-7453.278733	-7453.278733	1	1	P97767|EYA1_MOUSE;Q99502|EYA1_HUMAN
ORTHOMCL3011	-4669.506676	-4669.506676	1	1	Q29RI9|MAT2B_BOVIN;Q4QQZ4|MAT2B_XENLA;Q566L8|MAT2B_XENTR;Q99LB6|MAT2B_MOUSE
ORTHOMCL3016	-3050.933882	-3050.933882	1	1	Q8WXH2|JPH3_HUMAN;Q9ET77|JPH3_MOUSE;Q9ET80|JPH1_MOUSE;Q9GKY7|JPH2_RABIT;Q9GKY8|JPH1_RABIT
ORTHOMCL3017	-2707.041067	-2707.041067	1	1	Q9QXT0|CNPY2_MOUSE;Q9Y2B0|CNPY2_HUMAN
ORTHOMCL3018	-4440.314052	-4440.314052	1	1	Q8N0W5|IQCK_HUMAN
ORTHOMCL3019	-6187.54136	-6187.54136	1	1	P84169|PSD13_CHICK;Q5E964|PSD13_BOVIN
ORTHOMCL3025	-6557.081052	-6557.081052	1	1	Q8R1R3|STAR7_MOUSE;Q9NQZ5|STAR7_HUMAN
ORTHOMCL3030	-2217.728307	-2217.728307	1	1	Q91YU8|SSF1_MOUSE;Q9NQ55|SSF1_HUMAN
ORTHOMCL3041	-5455.852954	-5455.852954	1	1	Q2T9V2|IQCG_BOVIN;Q9H095|IQCG_HUMAN
ORTHOMCL3043	-1949.155635	-1949.155635	1	1	D4ACP2|SIM12_RAT;F6USH3|SIM12_HORSE;Q28EM2|SIM12_XENTR;Q5BKW8|SIM12_DANRE;Q68EV8|SI12B_XENLA
ORTHOMCL3045	-5153.402976	-5153.402976	1	1	Q14541|HNF4G_HUMAN;Q91766|HNF4A_XENLA;Q9WUU6|HNF4G_MOUSE
ORTHOMCL3046	-1836.613266	-1836.613266	1	1	P10299|GSTP1_CAEEL;P46426|GSTP_DIRIM;P46427|GSTP_ONCVO;P80031|GSTP1_PIG;Q8JFZ2|GSTP1_XENLA;Q8MU52|GST_PLAFA
ORTHOMCL3047	-2746.574601	-2746.574601	1	1	A7SN31|MTAP_NEMVE
ORTHOMCL3048	-5312.314195	-5312.314195	1	1	Q58DN4|PPME1_BOVIN;Q8BVQ5|PPME1_MOUSE
ORTHOMCL3052	-3541.8723	-3541.8723	1	1	P15246|PIMT_BOVIN;P23506|PIMT_MOUSE;P80895|PIMT_PIG;Q92047|PIMT_DANRE
ORTHOMCL3054	-5420.017397	-5420.017397	1	1	A1L112|WDR55_RAT;Q6DRF9|WDR55_DANRE;Q9H6Y2|WDR55_HUMAN
ORTHOMCL3055	-2375.078381	-2375.078381	1	1	Q9QUN9|DKK3_MOUSE
ORTHOMCL3056	-1531.3717	-1531.3717	1	1	A7RWC9|ITPA_NEMVE
ORTHOMCL3057	-2804.197418	-2804.197418	1	1	P38658|ERP60_SCHMA;Q29RV1|PDIA4_BOVIN;Q86IA3|PDI1_DICDI
ORTHOMCL3062	-1964.95607	-1964.95607	1	1	Q3SZ19|PSMD9_BOVIN;Q9CR00|PSMD9_MOUSE;Q9WTV5|PSMD9_RAT
ORTHOMCL3063	-5771.647996	-5771.647996	1	1	Q02446|SP4_HUMAN
ORTHOMCL3069	-2576.502091	-2576.502091	1	1	P82663|RT25_HUMAN;P82669|RT25_BOVIN;Q9VY28|RT25_DROME
ORTHOMCL3071	-1722.51386	-1722.51386	1	1	Q9TWL9|COMA_CONMA
ORTHOMCL3074	-2478.596787	-2478.596787	1	1	none
ORTHOMCL3079	-3948.484975	-3948.484975	1	1	O08586|PTEN_MOUSE;P60484|PTEN_HUMAN;Q9PUT6|PTEN_XENLA
ORTHOMCL3083	-4664.085281	-4664.085281	1	1	P11966|ODPB_BOVIN;Q9D051|ODPB_MOUSE
ORTHOMCL3090	-6996.596507	-6996.596497	1	1	O43290|SNUT1_HUMAN;Q5XIW8|SNUT1_RAT;Q9Z315|SNUT1_MOUSE
ORTHOMCL3094	-3222.9878	-3222.9878	1	1	O14049|RS8A_SCHPO;P0CX40|RS8B_YEAST;Q54E24|RS8_DICDI;Q9ZT56|RS8_GRIJA
ORTHOMCL3095	-1556.53988	-1556.53988	1	1	Q6IRB2|HES1A_XENLA;Q8AVU4|HES1B_XENLA;Q90VV1|HES4B_XENLA;Q90Z12|HES4A_XENLA
ORTHOMCL3098	-5193.521982	-5193.521982	1	1	Q02357|ANK1_MOUSE;Q96DX5|ASB9_HUMAN
ORTHOMCL3099	-6199.669909	-6199.669909	1	1	O43765|SGTA_HUMAN;O70593|SGTA_RAT;Q32LM2|SGTA_BOVIN;Q96EQ0|SGTB_HUMAN
ORTHOMCL3100	-2460.644161	-2460.644161	1	1	B1WB17|PYM1_XENTR;Q640E9|PYM1_XENLA
ORTHOMCL3101	-1229.874517	-1229.874516	1	1	Q8NFU3|TSTD1_HUMAN;Q9D0B5|TSTD3_MOUSE
ORTHOMCL3102	-4810.983492	-4810.983492	1	1	Q9UET6|TRM7_HUMAN
ORTHOMCL3104	-1229.314553	-1229.314553	1	1	Q6P3B2|UBAD1_MOUSE;Q8IYN6|UBAD2_HUMAN;Q8TB05|UBAD1_HUMAN
ORTHOMCL3106	-2828.928993	-2828.928993	1	1	Q15319|PO4F3_HUMAN;Q63955|PO4F3_MOUSE;Q90435|PO4F3_DANRE
ORTHOMCL3109	-1954.335256	-1954.335256	1	1	B5FWC0|RM23_OTOGA;O35972|RM23_MOUSE;Q16540|RM23_HUMAN;Q63750|RM23_RAT
ORTHOMCL3111	-3438.56479	-3438.56479	1	1	P55567|Y4MH_SINFN
ORTHOMCL3113	-9417.799242	-9417.799242	1	1	P23004|QCR2_BOVIN
ORTHOMCL3116	-4746.067195	-4746.067195	1	1	Q6DED0|TR1L1_XENLA
ORTHOMCL3117	-4254.624578	-4254.624578	1	1	P63035|CYH2_RAT;P97694|CYH1_RAT;Q15438|CYH1_HUMAN;Q76MY7|CYH2_CHLAE
ORTHOMCL3120	-4123.357263	-4123.357162	1	1	A4II20|EGR1_XENTR;P26632|EGR1_DANRE;Q6NTY6|EGR1B_XENLA
ORTHOMCL3122	-9242.885565	-9242.885565	1	1	F6VAN0|ATF6A_MOUSE;G3V909|ATF6A_RAT;O35451|ATF6B_MOUSE;P18850|ATF6A_HUMAN;Q99941|ATF6B_HUMAN
ORTHOMCL3124	-3779.764453	-3779.764453	1	1	O42877|FCF2_SCHPO;Q5QJE6|TDIF2_HUMAN
ORTHOMCL3126	-4064.792038	-4064.792038	1	1	P53365|ARFP2_HUMAN;P53367|ARFP1_HUMAN;Q3ZCL5|ARFP2_BOVIN;Q6AY65|ARFP2_RAT;Q9JHU5|ARFP1_RAT
ORTHOMCL3127	-4646.550889	-4646.550889	1	1	none
ORTHOMCL3128	-1351.132718	-1351.132718	1	1	Q5R4W3|DPOE3_PONAB
ORTHOMCL3135	-4294.427883	-4294.427883	1	1	A6QQL5|CB073_BOVIN;Q5SPV6|CB073_MOUSE;Q8N5S3|CB073_HUMAN
ORTHOMCL3138	-6693.769169	-6693.769169	1	1	Q54PR9|CF60_DICDI
ORTHOMCL3146	-4336.359705	-4336.359705	1	1	P51572|BAP31_HUMAN;Q5R8H3|BAP31_PONAB;Q5R9U7|BAP29_PONAB
ORTHOMCL3148	-1172.697226	-1172.697226	1	1	Q962X9|BUD31_BRABE
ORTHOMCL3153	-2658.418486	-2658.418486	1	1	G3V7W1|PDCD6_RAT;O75340|PDCD6_HUMAN;P12815|PDCD6_MOUSE
ORTHOMCL3162	-3371.275403	-3371.275403	1	1	Q9DBD2|MARH8_MOUSE
ORTHOMCL3166	-3374.925323	-3374.925323	1	1	Q6GL77|UBXN1_XENTR;Q6NXA9|UBXN1_DANRE;Q922Y1|UBXN1_MOUSE
ORTHOMCL3167	-4051.389733	-4051.389732	1	1	Q3KNM2|MARH5_MOUSE;Q5ZJ41|MARH5_CHICK;Q6GM44|MARH5_XENLA
ORTHOMCL3168	-3160.9131	-3160.9131	1	1	O35586|IDI1_MESAU;P58044|IDI1_MOUSE
ORTHOMCL3169	-2939.038408	-2939.038408	1	1	Q2KID8|CH033_BOVIN;Q3U6N9|CH033_MOUSE;Q5RDQ4|CH033_PONAB
ORTHOMCL3172	-2628.339428	-2628.339428	1	1	Q6DF07|PDC10_XENTR;Q6NX65|PDC10_RAT;Q6PHH3|PD10A_DANRE;Q9BUL8|PDC10_HUMAN
ORTHOMCL3174	-2649.654016	-2649.654016	1	1	Q8T773|MDH1B_BRAFL
ORTHOMCL3175	-5962.776606	-5962.776606	1	1	Q568D2|CF161_DANRE
ORTHOMCL3176	-8212.65629	-8212.65629	1	1	P08928|LAM0_DROME;P09010|LAML1_XENLA;P13648|LMNA_CHICK;P14732|LMNB2_CHICK;P14733|LMNB1_MOUSE;P20700|LMNB1_HUMAN
ORTHOMCL3177	-2929.912276	-2929.912276	1	1	none
ORTHOMCL3186	-2612.396646	-2612.396646	1	1	none
ORTHOMCL3187	-1832.955094	-1832.955094	1	1	none
ORTHOMCL3190	-5697.991081	-5697.991081	1	1	P98063|BMP1_MOUSE;Q5R7R7|THSD1_PONAB;Q60997|DMBT1_MOUSE;Q9JM61|THSD1_MOUSE;Q9NS62|THSD1_HUMAN;Q9R001|ATS5_MOUSE;Q9UNA0|ATS5_HUMAN
ORTHOMCL3191	-2640.633843	-2640.633843	1	1	B2RVL6|ZCH24_MOUSE;Q8N2G6|ZCH24_HUMAN
ORTHOMCL3192	-2901.98429	-2901.98429	1	1	A4QMS7|CE049_HUMAN;Q9DAR0|CE049_MOUSE
ORTHOMCL3199	-3597.417693	-3597.417693	1	1	O97563|TIMP4_BOVIN;P26652|TIMP3_CHICK;P81556|TIMP4_RAT;Q9JHB3|TIMP4_MOUSE
ORTHOMCL3200	-3699.463403	-3699.463403	1	1	B0ZTE2|SOX14_XENLA;P48430|SOX2_CHICK;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q32PP9|SOX14_DANRE;Q9W7R6|SOX14_CHICK
ORTHOMCL3202	-5774.373429	-5774.373429	1	1	C9J069|AJM1_HUMAN
ORTHOMCL3204	-4748.6668	-4748.6668	1	1	P50616|TOB1_HUMAN;Q14106|TOB2_HUMAN;Q9JM55|TOB2_MOUSE
ORTHOMCL3207	-2102.318234	-2102.318234	1	1	none
ORTHOMCL3210	-3426.230233	-3426.230233	1	1	P55080|MFAP1_CHICK;Q5EA98|MFAP1_BOVIN;Q9W062|MFAP1_DROME
ORTHOMCL3211	-3028.841739	-3028.841739	1	1	Q5VVX9|UBE2U_HUMAN;Q95LM1|UBE2U_MACFA
ORTHOMCL3213	-4303.955494	-4303.955494	1	1	Q5NVP9|MO4L1_PONAB;Q6AYU1|MO4L1_RAT
ORTHOMCL3216	-1637.936658	-1637.936658	1	1	Q5BL73|DDA1_XENTR;Q5RD86|DDA1_PONAB;Q5U550|DDA1_XENLA;Q5ZK14|DDA1_CHICK
ORTHOMCL3218	-2910.321946	-2910.321946	1	1	A7MB34|F181B_BOVIN;Q8N9Y4|F181A_HUMAN
ORTHOMCL3222	-4136.818603	-4136.818603	1	1	B2RSH2|GNAI1_MOUSE;O15976|GNAO_MIZYE;P18872|GNAO_MOUSE;P20353|GNAI_DROME;P29348|GNAT3_RAT;P30682|GNAI_LYMST;P34042|GPA4_DICDI;P38404|GNAO_LOCMI;P50149|GNAT2_MOUSE;P51875|GNAO_CAEEL;P59215|GNAO_RAT;Q00743|GPA1_EMENI;Q21917|GPA7_CAEEL;Q3V3I2|GNAT3_MOUSE
ORTHOMCL3226	-4392.498527	-4392.498527	1	1	Q98TX3|PDCD4_CHICK;Q9JID1|PDCD4_RAT
ORTHOMCL3227	-3248.769512	-3248.769512	1	1	Q9SY73|PTALR_ARATH
ORTHOMCL3233	-3538.219445	-3538.219445	1	1	P14921|ETS1_HUMAN;P97360|ETV6_MOUSE;Q0VC65|ETV6_BOVIN;Q9Y603|ETV7_HUMAN
ORTHOMCL3234	-7184.329507	-7184.329507	1	1	O08651|SERA_RAT;Q5R7M2|SERA_PONAB;Q61753|SERA_MOUSE
ORTHOMCL3235	-1756.451543	-1756.451543	1	1	O75896|TUSC2_HUMAN
ORTHOMCL3240	-2263.950854	-2263.950854	1	1	P0CJ62|RITA1_XENLA;Q2KJ10|RITA1_RAT;Q96K30|RITA1_HUMAN
ORTHOMCL3243	-3997.944546	-3997.944546	1	1	P00504|AATC_CHICK;P13221|AATC_RAT
ORTHOMCL3248	-4315.428998	-4315.428998	1	1	A4IIN5|TISD_XENTR;P17431|TISB_RAT;P23950|TISB_MOUSE;Q07352|TISB_HUMAN
ORTHOMCL3250	-3770.247614	-3770.247614	1	1	Q8VEK6|ING3_MOUSE
ORTHOMCL3251	-3140.826548	-3140.826548	1	1	Q3SWT1|SOSB1_RAT;Q5PRC7|SOSB2_DANRE;Q8BGW5|SOSB2_MOUSE;Q8R2Y9|SOSB1_MOUSE;Q96AH0|SOSB2_HUMAN
ORTHOMCL3253	-2315.275	-2315.275	1	1	O14155|YE72_SCHPO;P0AF48|YJBQ_ECOLI
