contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7509	-4454.464638	-4454.464581	1	1	Q56A06|TMTC2_MOUSE;Q6DCD5|TMTC2_XENLA
ORTHOMCL7511	-7752.172587	-7752.172587	1	1	A2CG63|ARI4B_MOUSE;P29374|ARI4A_HUMAN;Q9JKB5|ARI4B_RAT
ORTHOMCL7515	-4354.790454	-4354.790454	1	1	B1H2T2|DIA1_XENTR;Q3USZ8|DIA1_MOUSE;Q8NDZ4|DIA1_HUMAN
ORTHOMCL7520	-4862.5993	-4862.599185	1	1	Q94B65|UTR7_ARATH
ORTHOMCL7521	-7190.154318	-7190.154318	1	1	Q71MB6|SO4C1_RAT;Q8BGD4|SO4C1_MOUSE;Q8K078|SO4A1_MOUSE
ORTHOMCL7526	-6979.39964	-6979.39964	1	1	P30416|FKBP4_MOUSE;Q02790|FKBP4_HUMAN;Q9TRY0|FKBP4_BOVIN
ORTHOMCL7530	-3244.348569	-3244.348569	1	1	P08645|RAP1_DROME;P61227|RAP2B_RAT
ORTHOMCL7534	-2535.896417	-2535.896417	1	1	Q3TUU5|TEX30_MOUSE;Q5JUR7|TEX30_HUMAN
ORTHOMCL7535	-3759.412801	-3759.412801	1	1	A5PLN9|TPC13_HUMAN;Q0VFT9|TPC13_XENTR;Q3TIR1|TPC13_MOUSE;Q6PBY7|TPC13_DANRE
ORTHOMCL7540	-5172.189287	-5172.189287	1	1	A2AJ15|MA1B1_MOUSE;B2GUY0|MA1B1_RAT;Q9UKM7|MA1B1_HUMAN
ORTHOMCL7541	-9183.962633	-9183.962633	1	1	P28840|NEC1_RAT;P29120|NEC1_HUMAN
ORTHOMCL7544	-2931.172532	-2931.172531	1	1	none
ORTHOMCL7549	-7643.222173	-7643.222173	1	1	P29371|NK3R_HUMAN;P30547|NK1R_CAVPO;P30549|NK2R_MOUSE;P30975|TLR2_DROME;P34975|OPRK_RAT;P58308|OX2R_MOUSE;Q5DUB1|NK1R_MERUN;Q9TUP7|OX2R_CANLF
ORTHOMCL7553	-5355.064892	-5355.064892	1	1	Q5ZLW3|DYM_CHICK
ORTHOMCL7556	-6013.326754	-6013.326754	1	1	A9ZSY3|TRET1_BOMMO;B0WC46|TRET1_CULQU;Q8MKK4|TRE12_DROME;Q9JIF3|GTR8_MOUSE;Q9JJZ1|GTR8_RAT
ORTHOMCL7560	-5445.859084	-5445.859084	1	1	Q08BS4|EZH2_DANRE;Q15910|EZH2_HUMAN;Q28D84|EZH2_XENTR;Q4R381|EZH2_MACFA;Q61188|EZH2_MOUSE
ORTHOMCL7565	-1423.541354	-1423.541354	1	1	O42606|NGN1_DANRE
ORTHOMCL7572	-18586.924347	-18586.924347	1	1	P35670|ATP7B_HUMAN;P70705|ATP7A_RAT;Q04656|ATP7A_HUMAN;Q9XT50|ATP7B_SHEEP
ORTHOMCL7573	-8812.601518	-8812.601518	1	1	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL758	-1519.395541	-1519.39554	1	1	P62870|ELOB_RAT;Q15370|ELOB_HUMAN
ORTHOMCL7581	-4847.916561	-4847.916561	1	1	Q76I90|NUF2_CHICK;Q7ZW63|NUF2_DANRE;Q8AWF4|NUF2A_XENLA
ORTHOMCL7582	-2668.017962	-2668.017962	1	1	P54357|MLC2_DROME
ORTHOMCL7584	-1544.4035	-1544.4035	1	1	A2VE52|ORN_BOVIN;Q9D8S4|ORN_MOUSE;Q9Y3B8|ORN_HUMAN
ORTHOMCL7586	-1403.271384	-1403.271377	1	1	D3ZEN0|MILK2_RAT;D3ZQL6|MILK1_RAT;E1BBG2|MILK1_BOVIN;O13728|AIN1_SCHPO;Q3TN34|MILK2_MOUSE;Q8IY33|MILK2_HUMAN
ORTHOMCL7587	-2743.39894	-2743.39894	1	1	Q1LZA4|PIGW_BOVIN;Q4IQ08|GWT1_GIBZE;Q7TSN4|PIGW_RAT
ORTHOMCL7594	-4427.844246	-4427.844246	1	1	Q570Y9|DPTOR_MOUSE;Q8TB45|DPTOR_HUMAN
ORTHOMCL7597	-3496.937296	-3496.937296	1	1	O00257|CBX4_HUMAN;O55187|CBX4_MOUSE;Q14781|CBX2_HUMAN
ORTHOMCL7598	-3275.737048	-3275.737048	1	1	O95600|KLF8_HUMAN;Q13887|KLF5_HUMAN;Q9UIH9|KLF15_HUMAN
ORTHOMCL7601	-3009.763292	-3009.763292	1	1	P58058|NADK_MOUSE
ORTHOMCL7605	-3468.078968	-3468.078968	1	1	O73747|FRG1_TAKRU;P97376|FRG1_MOUSE;Q14331|FRG1_HUMAN
ORTHOMCL7607	-4180.697864	-4180.697864	1	1	A3KP77|OXND1_DANRE;Q58DM7|OXND1_BOVIN;Q8VE38|OXND1_MOUSE
ORTHOMCL7609	-2010.977243	-2010.977243	1	1	O00410|IPO5_HUMAN;O60518|RNBP6_HUMAN;Q8BKC5|IPO5_MOUSE
ORTHOMCL7611	-2676.100684	-2676.100684	1	1	P0C1G7|WBP1L_RAT;Q96G27|WBP1_HUMAN;Q9NX94|WBP1L_HUMAN
ORTHOMCL7614	-7773.483278	-7773.483278	1	1	Q80TI0|GRM1B_MOUSE
ORTHOMCL7619	-4915.098648	-4915.098648	1	1	Q925E0|SNTG2_MOUSE;Q925E1|SNTG1_MOUSE;Q9NSN8|SNTG1_HUMAN
ORTHOMCL7620	-8091.242699	-8091.242699	1	1	A5PK16|CCNF_BOVIN;P41002|CCNF_HUMAN;P51944|CCNF_MOUSE;Q5XGG5|CCNF_XENTR;Q7T0L6|CCNF_XENLA
ORTHOMCL7622	-2844.123394	-2844.123394	1	1	Q4R713|CWC27_MACFA;Q5R7W3|CWC27_PONAB;Q6UX04|CWC27_HUMAN;Q7ZW86|CWC27_DANRE
ORTHOMCL7623	-2355.208632	-2355.20863	1	1	Q96LD8|SENP8_HUMAN;Q9D2Z4|SENP8_MOUSE
ORTHOMCL7624	-4275.651814	-4275.651814	1	1	Q9CYI0|NJMU_MOUSE;Q9HAS0|NJMU_HUMAN
ORTHOMCL7631	-5098.273316	-5098.273296	1	1	D3ZGB1|NFAT5_RAT
ORTHOMCL7632	-1982.169935	-1982.169935	1	1	A2BGL3|WSCD2_DANRE;D4PHA7|WSCD2_MOUSE;Q5QQ53|XYLT_DROPS;Q96MU8|KREM1_HUMAN
ORTHOMCL7635	-4652.418918	-4652.418918	1	1	Q17QH8|D39U1_BOVIN
ORTHOMCL7636	-3353.159075	-3353.159075	1	1	Q5XHX8|THEG_RAT;Q9JMB1|THEG_MOUSE;Q9P2T0|THEG_HUMAN
ORTHOMCL7637	-6407.227299	-6407.227298	1	1	O60658|PDE8A_HUMAN;O95263|PDE8B_HUMAN
ORTHOMCL7641	-5371.524393	-5371.524393	1	1	O08791|COE3_MOUSE;O73742|COE3_XENLA;Q08DL5|COE2_BOVIN;Q9H4W6|COE3_HUMAN;Q9HAK2|COE2_HUMAN
ORTHOMCL7642	-6998.66976	-6998.66976	1	1	B2RXR6|ANR44_MOUSE;P16157|ANK1_HUMAN;Q12955|ANK3_HUMAN;Q4UMH6|Y381_RICFE;Q502K3|ANR52_DANRE;Q54KA7|SECG_DICDI;Q5F478|ANR44_CHICK;Q8N8A2|ANR44_HUMAN
ORTHOMCL7645	-10061.792521	-10061.792521	1	1	Q70CQ4|UBP31_HUMAN
ORTHOMCL7648	-5616.440035	-5616.440035	1	1	Q4V8F3|RHBL4_RAT;Q8TEB9|RHBL4_HUMAN
ORTHOMCL7650	-10299.604532	-10299.604532	1	1	P21399|ACOC_HUMAN
ORTHOMCL7660	-3627.947118	-3627.947118	1	1	none
ORTHOMCL7661	-3143.444108	-3143.444108	1	1	Q08E12|PSF3_BOVIN;Q9BRX5|PSF3_HUMAN;Q9CY94|PSF3_MOUSE
ORTHOMCL7668	-3087.251717	-3087.251717	1	1	Q5FWY3|COA7B_XENLA;Q921H9|COA7_MOUSE;Q96BR5|COA7_HUMAN
ORTHOMCL7669	-2404.979292	-2404.979292	1	1	Q2KHW8|GEMI6_BOVIN;Q8WXD5|GEMI6_HUMAN
ORTHOMCL7674	-5340.121545	-5340.121545	1	1	Q99NF1|BCDO2_MOUSE;Q9JJS6|BCDO1_MOUSE
ORTHOMCL7677	-2624.482786	-2624.482786	1	1	Q17427|GNA1_CAEEL;Q5RAL9|GNA1_PONAB;Q9VAI0|GNA1_DROME
ORTHOMCL7681	-3451.983142	-3451.983142	1	1	Q642M9|DHDH_DANRE;Q7JK39|DHDH_MACFU
ORTHOMCL7688	-7227.811782	-7227.811782	1	1	Q8CIE2|ZMIZ2_MOUSE;Q8NF64|ZMIZ2_HUMAN;Q9ULJ6|ZMIZ1_HUMAN
ORTHOMCL7692	-4717.512981	-4717.512896	1	1	F4KBM7|AVT6B_ARATH;P40501|AVT7_YEAST;Q5F468|S38A2_CHICK;Q5HZH7|S38A8_MOUSE;Q5SPB1|S38A2_DANRE;Q9JHZ9|S38A3_RAT
ORTHOMCL7698	-4479.396826	-4479.396826	1	1	Q7ZTY6|CG026_DANRE;Q8BGA7|CG026_MOUSE;Q96N11|CG026_HUMAN
ORTHOMCL7700	-3458.294974	-3458.294974	1	1	B5X186|CALUA_SALSA;B5X4E0|CALUB_SALSA;O35887|CALU_MOUSE
ORTHOMCL7706	-6348.990747	-6348.990747	1	1	Q7TPD1|FBX11_MOUSE;Q7TSL3|FBX11_RAT;Q86XK2|FBX11_HUMAN
ORTHOMCL7708	-5130.269408	-5130.269408	1	1	Q8IV36|HID1_HUMAN;Q8R1F6|HID1_MOUSE
ORTHOMCL7713	-3924.159801	-3924.159801	1	1	A7MB75|TM231_BOVIN;F7B645|TM231_XENTR
ORTHOMCL7714	-10391.783626	-10391.783626	1	1	Q6NZC7|S23IP_MOUSE;Q9Y6Y8|S23IP_HUMAN
ORTHOMCL7716	-4409.568683	-4409.568683	1	1	Q28DV7|MCMBP_XENTR;Q5ZJV4|MCMBP_CHICK;Q803A6|MCMBP_DANRE;Q9BTE3|MCMBP_HUMAN
ORTHOMCL7718	-6665.569049	-6665.569049	1	1	P58003|SESN1_XENLA;Q4R6P7|SESN1_MACFA;Q9Y6P5|SESN1_HUMAN
ORTHOMCL7719	-2724.70249	-2724.70249	1	1	P16443|DBP_RAT;P41224|TEF_RAT;Q10586|DBP_HUMAN;Q16534|HLF_HUMAN;Q32PF6|DBP_BOVIN;Q64709|HLF_RAT;Q92172|TEF_CHICK
ORTHOMCL7720	-6164.979411	-6164.979411	1	1	O14964|HGS_HUMAN;Q0V8S0|HGS_BOVIN;Q99LI8|HGS_MOUSE;Q9JJ50|HGS_RAT
ORTHOMCL7723	-3226.42469	-3226.424687	1	1	Q7Z5K2|WAPL_HUMAN
ORTHOMCL7724	-3518.841199	-3518.841199	1	1	Q96S44|PRPK_HUMAN
ORTHOMCL7726	-4500.09825	-4500.09825	1	1	P97401|SFRP3_MOUSE;Q5RF67|SFRP3_PONAB;Q95117|SFRP3_BOVIN;Q9IA95|SFRP3_CHICK
ORTHOMCL7728	-8568.25878	-8568.25878	1	1	P58335|ANTR2_HUMAN;Q6DFX2|ANTR2_MOUSE;Q9CZ52|ANTR1_MOUSE
ORTHOMCL7730	-7549.334813	-7549.334813	1	1	B0FYY4|ITB1_SHEEP;P05556|ITB1_HUMAN;P12607|ITB1B_XENLA;Q6AYF4|ITB6_RAT
ORTHOMCL7731	-7932.448558	-7932.448558	1	1	O02695|PTPR2_MACNE;P80560|PTPR2_MOUSE
ORTHOMCL7736	-3250.230179	-3250.230179	1	1	O88794|PNPO_RAT;Q5E9K3|PNPO_BOVIN;Q91XF0|PNPO_MOUSE;Q9NVS9|PNPO_HUMAN
ORTHOMCL7741	-2693.158368	-2693.158368	1	1	Q2N6R1|RL28_ERYLH;Q3SVL8|RL28_NITWN;Q68EV6|RM28_XENLA
ORTHOMCL7746	-2467.391382	-2467.391381	1	1	Q5ZL38|SGF29_CHICK;Q96ES7|SGF29_HUMAN;Q9DA08|SGF29_MOUSE
ORTHOMCL7751	-7018.819036	-7018.819036	1	1	F1QF89|POMT1_DANRE;Q8R2R1|POMT1_MOUSE;Q9VTK2|POMT1_DROME;Q9Y6A1|POMT1_HUMAN
ORTHOMCL7758	-2608.930792	-2608.930792	1	1	Q91XB0|TREX1_MOUSE;Q9BQ50|TREX2_HUMAN;Q9R1A9|TREX2_MOUSE
ORTHOMCL7760	-3101.156163	-3101.156163	1	1	Q5JYT7|K1755_HUMAN
ORTHOMCL7763	-9503.369512	-9503.037097	1	1	Q58CU2|E41L5_BOVIN;Q5FVG2|E41L5_RAT;Q9MYU8|E41L5_CANLF
ORTHOMCL7765	-7169.744529	-7169.744529	1	1	Q80YR3|SKDA1_MOUSE
ORTHOMCL7767	-4749.696388	-4749.696388	1	1	Q9D5E4|DRC3_MOUSE
ORTHOMCL7771	-3700.868995	-3700.868995	1	1	none
ORTHOMCL7773	-8136.731671	-8136.731671	1	1	Q8BKG4|FZD10_MOUSE;Q9DEB5|FZ10A_XENLA;Q9W742|FZ10B_XENLA
ORTHOMCL7776	-7752.890046	-7752.890046	1	1	P54103|DNJC2_MOUSE;Q7TQ20|DNJC2_RAT
ORTHOMCL7785	-2702.355395	-2702.355395	1	1	O95096|NKX22_HUMAN;P42586|NKX22_MOUSE;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL7786	-2911.250813	-2911.250813	1	1	Q57997|Y577_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL7788	-2221.671646	-2221.671644	1	1	Q9V9S7|SYDE_DROME
ORTHOMCL7794	-2380.89203	-2380.892004	1	1	Q562A2|ZFR_RAT;Q6PCR6|ZFR_DANRE;Q96KR1|ZFR_HUMAN;Q9UPR6|ZFR2_HUMAN
ORTHOMCL7798	-5799.691887	-5799.691885	1	1	O08755|HNF6_MOUSE;O60422|ONEC3_HUMAN;P70512|HNF6_RAT;Q6XBJ3|ONEC2_MOUSE
ORTHOMCL7800	-3118.585269	-3118.585269	1	1	Q6GLL2|ABH6A_XENLA;Q9BV23|ABHD6_HUMAN
ORTHOMCL7805	-2591.657641	-2591.657641	1	1	none
ORTHOMCL7807	-5725.204077	-5725.204077	1	1	Q5ZKI4|CCD93_CHICK
ORTHOMCL7810	-1844.446667	-1844.446667	1	1	Q9GZY4|COA1_HUMAN
ORTHOMCL7817	-1478.053375	-1478.053375	1	1	A4IF97|ML12B_BOVIN;P24032|MLRN_CHICK;Q5RBA4|MYL9_PONAB;Q9CQ19|MYL9_MOUSE
ORTHOMCL7822	-1796.083715	-1796.08371	1	1	O73753|NBL1_XENLA;Q4FCM6|BURS_MANSE;Q6NZ13|NBL1_DANRE
ORTHOMCL7828	-4928.884918	-4928.884918	1	1	Q32PX7|FUBP1_RAT;Q96AE4|FUBP1_HUMAN;Q96I24|FUBP3_HUMAN
ORTHOMCL7830	-3787.681321	-3787.681321	1	1	E1BLT8|ZDHC5_BOVIN;Q5Y5T5|ZDHC8_MOUSE;Q8VDZ4|ZDHC5_MOUSE;Q9M1K5|ZDH13_ARATH
ORTHOMCL7844	-2700.033851	-2700.033851	1	1	none
ORTHOMCL7854	-3863.508631	-3863.508631	1	1	B5X2B8|ERAL1_SALSA;D2GU20|ERAL1_AILME
ORTHOMCL7855	-6409.984482	-6409.984482	1	1	B1AZ99|OTUD3_MOUSE
ORTHOMCL7858	-6388.079937	-6388.079937	1	1	Q9M2G7|LPPD_ARATH
ORTHOMCL7871	-5973.048278	-5973.048278	1	1	Q5R4R4|LS14A_PONAB;Q8AVJ2|L14AB_XENLA;Q8CGC4|LS14B_MOUSE;Q8ND56|LS14A_HUMAN;Q9BX40|LS14B_HUMAN
ORTHOMCL7878	-6337.222724	-6337.222724	1	1	P16298|PP2BB_HUMAN;P63329|PP2BA_RAT;Q08209|PP2BA_HUMAN;Q27889|PP2B2_DROME
ORTHOMCL7879	-4249.908188	-4249.908188	1	1	O62771|SP17_MONDO;P36425|SP17_RABIT;P62285|ASPM_BOVIN;P62287|ASPM_COLGU;P62288|ASPM_FELCA;P62291|ASPM_MACFA;P62297|ASPM_SHEEP
ORTHOMCL7881	-1945.823333	-1945.823333	1	1	Q5M823|NUDC2_RAT;Q8WVJ2|NUDC2_HUMAN;Q9CQ48|NUDC2_MOUSE
ORTHOMCL789	-4532.288836	-4532.288836	1	1	P28024|PSB4_XENLA;P99026|PSB4_MOUSE;Q3T108|PSB4_BOVIN
ORTHOMCL7891	-1675.955298	-1675.955298	1	1	Q4V891|POC5_RAT;Q6DFB7|POC5_XENLA
ORTHOMCL7895	-1950.880488	-1950.880451	1	1	Q3MHI8|TM10A_BOVIN;Q4KLI2|TM10A_RAT;Q66JJ4|TM10A_XENTR;Q8C1Z8|TM10A_MOUSE
ORTHOMCL7904	-2537.8467	-2537.8467	1	1	B3EWZ8|ECT_ACRMI;P47032|PRY1_YEAST;Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL7910	-3145.951129	-3145.951129	1	1	Q8C8N2|SCAI_MOUSE;Q8N9R8|SCAI_HUMAN
ORTHOMCL7919	-3498.217769	-3498.217769	1	1	Q8IZ57|NRSN1_HUMAN
ORTHOMCL7920	-2012.100868	-2012.100868	1	1	Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL8019	-6679.785454	-6679.785454	1	1	P08510|KCNAS_DROME;P10499|KCNA1_RAT;P16388|KCNA1_MOUSE;Q09081|KCNA2_RABIT;Q09470|KCNA1_HUMAN;Q28293|KCNA2_CANLF;Q9I830|KCNA2_ONCMY
ORTHOMCL8023	-2749.567701	-2749.567701	1	1	O13076|AA2BR_CHICK;P18130|ADA1A_BOVIN;P18762|ADRB2_MOUSE;P42288|DRD1_DIDVI;P46616|AA2AR_CAVPO;P53453|DRD2L_TAKRU;P97292|HRH2_MOUSE;Q24563|DOPR2_DROME;Q8IS44|DRD2L_DROME;Q923Y8|TAAR1_MOUSE
ORTHOMCL8024	-4370.776075	-4370.776075	1	1	Q6GLI9|RPA49_XENLA;Q9GZS1|RPA49_HUMAN
ORTHOMCL8029	-7187.383335	-7187.383335	1	1	Q5U581|MTRAA_XENLA;Q7TPM9|MTMRA_MOUSE;Q9NXD2|MTMRA_HUMAN
ORTHOMCL8030	-3734.851187	-3734.851187	1	1	O08564|PLPP1_RAT;O88956|PLPP1_CAVPO;Q9V576|WUN_DROME
ORTHOMCL8031	-2680.699789	-2680.699789	1	1	P51563|TCR7_VIBAN;Q8C0T7|MFSD9_MOUSE;Q8NBP5|MFSD9_HUMAN
ORTHOMCL8033	-2946.545711	-2946.545711	1	1	O57383|DPOLB_XENLA;P06766|DPOLB_RAT;Q27958|DPOLB_BOVIN;Q8K409|DPOLB_MOUSE;Q9UGP5|DPOLL_HUMAN
ORTHOMCL8035	-5155.601101	-5155.601101	1	1	A5PK26|ACAP1_BOVIN;Q15057|ACAP2_HUMAN;Q5ZK62|ACAP2_CHICK;Q6IVG4|ACAP2_RABIT;Q6ZQK5|ACAP2_MOUSE;Q96P50|ACAP3_HUMAN
ORTHOMCL8039	-2069.482751	-2069.482751	1	1	none
ORTHOMCL8049	-2315.258444	-2315.258444	1	1	P42325|NCAH_DROME;P62749|HPCL1_RAT
ORTHOMCL8055	-3359.405659	-3359.405659	1	1	none
ORTHOMCL8057	-3300.642162	-3300.642162	1	1	A2VDD2|TC1DB_XENLA;Q66IC8|TC1D1_DANRE;Q9CQ66|TC1D2_MOUSE
ORTHOMCL8058	-2769.243421	-2769.243421	1	1	Q9BQS2|SYT15_HUMAN
ORTHOMCL8059	-4459.673831	-4459.673831	1	1	B6YWH0|GYAR_THEON;Q8U3Y2|GYAR_PYRFU
ORTHOMCL8060	-14201.312013	-14201.312013	1	1	Q80TN7|NAV3_MOUSE;Q8IVL0|NAV3_HUMAN;Q8IVL1|NAV2_HUMAN;Q8NEY1|NAV1_HUMAN
ORTHOMCL8061	-11038.474874	-11038.474874	1	1	Q6IE24|UBP54_RAT;Q8BL06|UBP54_MOUSE
ORTHOMCL8068	-412.600996	-412.600996	1	1	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI
ORTHOMCL8074	-3987.418637	-3987.418637	1	1	F1MYR9|KCNJ5_BOVIN;O19182|KCNJ2_BOVIN;P35561|KCNJ2_MOUSE;P49656|KCNJ2_RABIT;P63253|KCNJ2_MACMU;Q4TZY1|KCJ12_BOVIN;Q9MYY9|KCNJ2_CANLF
ORTHOMCL8075	-6242.928838	-6242.928838	1	1	P32780|TF2H1_HUMAN;Q9DBA9|TF2H1_MOUSE
ORTHOMCL8076	-2930.838551	-2930.838551	1	1	Q6J1I7|RN166_RAT;Q6J2U6|RN114_RAT
ORTHOMCL808	-3331.987459	-3331.987459	1	1	F7BWT7|TSN15_MOUSE;Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q86UF1|TSN33_HUMAN
ORTHOMCL8080	-6740.582692	-6740.582692	1	1	Q8N584|TT39C_HUMAN;Q8VE09|TT39C_MOUSE
ORTHOMCL8083	-10117.761353	-10117.761353	1	1	Q5R9B3|CC186_PONAB;Q8C9S4|CC186_MOUSE
ORTHOMCL8091	-5086.239345	-5086.239326	1	1	P30974|TLR1_DROME;P30975|TLR2_DROME;Q64077|NK2R_CAVPO
ORTHOMCL8094	-4796.307322	-4796.30727	1	1	Q58DA6|S35A2_BOVIN;Q9R0M8|S35A2_MOUSE
ORTHOMCL8095	-1689.767459	-1689.767459	1	1	Q2KIX3|TMM42_BOVIN;Q69YG0|TMM42_HUMAN;Q9CR22|TMM42_MOUSE
ORTHOMCL8099	-3885.924873	-3885.924873	1	1	none
ORTHOMCL8101	-2265.980441	-2265.980441	1	1	none
ORTHOMCL8102	-6694.137048	-6694.137048	1	1	Q9H0G5|NSRP1_HUMAN
ORTHOMCL8106	-3063.394943	-3063.394943	1	1	Q9UJX3|APC7_HUMAN;Q9WVM3|APC7_MOUSE
ORTHOMCL8109	-5613.730207	-5613.730207	1	1	P40483|YIK8_YEAST;Q9US12|YK66_SCHPO
ORTHOMCL8115	-5691.28307	-5691.28307	1	1	Q0P5M9|MFS10_BOVIN;Q14728|MFS10_HUMAN
ORTHOMCL8118	-10614.247784	-10614.244789	1	1	O76329|ACTNB_DICDI;Q03001|DYST_HUMAN
ORTHOMCL8123	-6167.747848	-6167.747848	1	1	E1C1L6|ENTP5_CHICK;O75356|ENTP5_HUMAN;Q6P6S9|ENTP5_RAT;Q9WUZ9|ENTP5_MOUSE
ORTHOMCL8125	-1161.751026	-1161.751026	1	1	F1PTE3|RAB13_CANLF;P22127|RAB10_DIPOM;P35286|RAB13_RAT;Q5F470|RAB8A_CHICK;Q7T3A4|RAB13_DANRE
ORTHOMCL8130	-3519.879818	-3519.879818	1	1	Q8K4F6|NSUN5_MOUSE;Q96P11|NSUN5_HUMAN
ORTHOMCL8131	-7667.581628	-7667.581628	1	1	Q0VA82|MFSD8_DANRE;Q8BH31|MFSD8_MOUSE;Q8NHS3|MFSD8_HUMAN
ORTHOMCL8134	-4212.654415	-4212.647711	1	1	none
ORTHOMCL8140	-3872.32909	-3872.32909	1	1	none
ORTHOMCL8142	-3168.068705	-3168.068705	1	1	Q9CUS9|SPPL3_MOUSE
ORTHOMCL8146	-1470.598246	-1470.598246	1	1	A2BGT0|UBP30_DANRE;A4QNN3|UBP30_XENTR;Q3UN04|UBP30_MOUSE
ORTHOMCL8150	-6250.112349	-6250.112349	1	1	Q6AX31|NDC1_XENLA;Q7SZC5|NDC1_DANRE
ORTHOMCL8151	-5908.139235	-5908.139235	1	1	P21369|PNCA_ECOLI
ORTHOMCL8153	-2539.923401	-2539.923401	1	1	O35449|PRRT1_MOUSE;Q6MG82|PRRT1_RAT;Q6ZNR0|TMM91_HUMAN
ORTHOMCL8154	-3597.3124	-3597.312377	1	1	Q3UFT3|GARE1_MOUSE;Q7ZVU1|GARE1_DANRE;Q9H706|GARE1_HUMAN
ORTHOMCL8155	-6572.408811	-6572.40881	1	1	Q1LY46|LETM1_DANRE;Q5ZK33|LETM1_CHICK;Q9Z2I0|LETM1_MOUSE
ORTHOMCL8156	-2159.118774	-2159.118744	1	1	Q5XG50|CE087_XENLA;Q6DGQ4|CP087_DANRE
ORTHOMCL8161	-4543.302012	-4543.302012	1	1	O35435|PYRD_MOUSE;Q02127|PYRD_HUMAN;Q5E9W3|PYRD_BOVIN
ORTHOMCL8162	-6623.019989	-6623.019989	1	1	A7SUU7|SCC4_NEMVE;Q9D2X5|SCC4_MOUSE
ORTHOMCL8164	-6318.335095	-6318.335095	1	1	A8MU46|SMTL1_HUMAN;Q99LM3|SMTL1_MOUSE
ORTHOMCL8168	-9730.498823	-9730.498823	1	1	O35607|BMPR2_MOUSE;Q13873|BMPR2_HUMAN
ORTHOMCL8172	-6907.11776	-6907.11776	1	1	none
ORTHOMCL8174	-4852.217903	-4852.217903	1	1	Q5E9U9|NPRL2_BOVIN;Q8WTW4|NPRL2_HUMAN;Q9WUE4|NPRL2_MOUSE
ORTHOMCL8177	-6102.946279	-6102.946279	1	1	Q4V9P9|NOL11_DANRE;Q5ZL79|NOL11_CHICK;Q6INI5|NOL11_XENLA;Q8BJW5|NOL11_MOUSE;Q9H8H0|NOL11_HUMAN
ORTHOMCL8185	-5774.581658	-5774.581658	1	1	A7RG82|CLP1_NEMVE
ORTHOMCL8188	-1142.334598	-1142.334598	1	1	Q71LX4|TLN2_MOUSE;Q9Y490|TLN1_HUMAN;Q9Y4G6|TLN2_HUMAN
ORTHOMCL8189	-4418.595333	-4418.595333	1	1	O95905|ECD_HUMAN;Q9CS74|ECD_MOUSE
ORTHOMCL8190	-6060.161204	-6060.161204	1	1	D2I1E3|ARP8_AILME;Q1LZF2|ARP8_BOVIN;Q8R2S9|ARP8_MOUSE
ORTHOMCL8191	-8949.752185	-8949.752185	1	1	Q91W39|NCOA5_MOUSE;Q9HCD5|NCOA5_HUMAN
ORTHOMCL8193	-2101.487132	-2101.487132	1	1	P34143|RABC_DICDI;P36410|RAB14_DICDI;P61018|RAB4B_HUMAN;P61107|RAB14_RAT;Q05737|YPTM2_MAIZE;Q5R8Z8|RAB14_PONAB;Q9SN35|RAA1D_ARATH;Q9TVU5|RAB1_THEPA
ORTHOMCL8199	-6507.788518	-6507.788518	1	1	none
ORTHOMCL8201	-2997.158412	-2997.158412	1	1	Q8C2A2|SEN54_MOUSE
ORTHOMCL8208	-8902.217432	-8902.217432	1	1	Q9H8Y5|ANKZ1_HUMAN
ORTHOMCL8209	-7294.209641	-7294.209641	1	1	Q5F452|MTMR8_CHICK;Q9Z2C9|MTMR7_MOUSE
ORTHOMCL8220	-8599.088821	-8599.088821	1	1	O08759|UBE3A_MOUSE;Q05086|UBE3A_HUMAN
ORTHOMCL8222	-3391.371683	-3391.371683	1	1	Q6AYS5|TMM98_RAT;Q6INX1|TMM98_XENLA;Q9Y2Y6|TMM98_HUMAN
ORTHOMCL8224	-9512.258413	-9512.258413	1	1	Q9Y2U8|MAN1_HUMAN
ORTHOMCL8226	-3137.970291	-3137.970291	1	1	F1NWE3|PTPRS_CHICK;P23468|PTPRD_HUMAN
ORTHOMCL8227	-4027.434821	-4027.434821	1	1	A0LFC4|RL35_SYNFM;A6LTR4|RL35_CLOB8;Q6MDC2|RL35_PARUW;Q9NZE8|RM35_HUMAN
ORTHOMCL8230	-10401.401553	-10401.40153	1	1	Q80YA7|DPP8_MOUSE;Q86TI2|DPP9_HUMAN;Q8BVG4|DPP9_MOUSE
ORTHOMCL8235	-8082.42738	-8082.42738	1	1	Q3B7M3|RIPR2_BOVIN;Q4FZU8|RIPR1_RAT;Q6ZS17|RIPR1_HUMAN;Q80U16|RIPR2_MOUSE
