contig	numParameters	likelihood
ORTHOMCL6284	30	-2356.434394
ORTHOMCL6286	24	-1655.563402
ORTHOMCL6288	30	-2954.323933
ORTHOMCL6289	30	-4407.939025
ORTHOMCL6291	30	-7893.982865
ORTHOMCL6295	28	-4701.884122
ORTHOMCL6296	28	-9217.053632
ORTHOMCL6300	34	-4498.362792
ORTHOMCL6301	24	-2718.970094
ORTHOMCL6303	32	-4562.250737
ORTHOMCL6304	30	-7285.621808
ORTHOMCL6305	28	-5741.294719
ORTHOMCL6306	32	-3221.931195
ORTHOMCL6307	30	-8049.509455
ORTHOMCL6308	30	-4818.302100
ORTHOMCL6310	28	-3277.775166
ORTHOMCL6311	32	-6699.134409
ORTHOMCL6313	30	-2108.325308
ORTHOMCL6314	30	-1495.903040
ORTHOMCL6317	30	-4685.487407
ORTHOMCL6318	28	-5896.409043
ORTHOMCL631	50	-3218.675228
ORTHOMCL6321	30	-1946.340425
ORTHOMCL6322	32	-5628.912023
ORTHOMCL6323	30	-4377.485122
ORTHOMCL6326	30	-8327.352074
ORTHOMCL6327	28	-3960.862363
ORTHOMCL6329	30	-2100.232141
ORTHOMCL6330	26	-2260.669124
ORTHOMCL6331	28	-3919.715219
ORTHOMCL6332	32	-1581.589286
ORTHOMCL6333	32	-11428.917622
ORTHOMCL6334	30	-3068.910643
ORTHOMCL6335	32	-3382.047996
ORTHOMCL6336	32	-4778.626772
ORTHOMCL6339	32	-6020.461080
ORTHOMCL6340	30	-2825.750282
ORTHOMCL6341	30	-6375.753903
ORTHOMCL6344	30	-9952.955220
ORTHOMCL6345	28	-6756.244090
ORTHOMCL6346	34	-2528.863699
ORTHOMCL6347	28	-2709.972195
ORTHOMCL6348	28	-11178.332741
ORTHOMCL6350	34	-6031.253259
ORTHOMCL6351	26	-1344.825222
ORTHOMCL6353	28	-2429.455026
ORTHOMCL6354	30	-3342.549482
ORTHOMCL6356	28	-3397.223409
ORTHOMCL6357	28	-5279.437946
ORTHOMCL6358	32	-4032.195908
ORTHOMCL6359	34	-2116.382146
ORTHOMCL6360	32	-3290.311866
ORTHOMCL6361	30	-4193.051143
ORTHOMCL6362	30	-5425.519978
ORTHOMCL6363	18	-2391.653785
ORTHOMCL6364	32	-4251.645913
ORTHOMCL6365	32	-7195.757454
ORTHOMCL6366	30	-6059.661803
ORTHOMCL6367	30	-7039.815402
ORTHOMCL6368	32	-6039.634546
ORTHOMCL6369	30	-2288.337239
ORTHOMCL6371	32	-2640.328432
ORTHOMCL6373	30	-10221.037457
ORTHOMCL6374	28	-12022.526362
ORTHOMCL6375	30	-6849.702138
ORTHOMCL6376	32	-7384.148505
ORTHOMCL6377	26	-2387.773081
ORTHOMCL6378	30	-4024.187344
ORTHOMCL6379	24	-2239.930307
ORTHOMCL6380	34	-7762.018637
ORTHOMCL6381	34	-2603.669429
ORTHOMCL6382	30	-4006.077507
ORTHOMCL6383	30	-3849.786075
ORTHOMCL6384	28	-4774.699120
ORTHOMCL6385	30	-5801.211420
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9400.019739
ORTHOMCL6388	28	-3942.550177
ORTHOMCL6389	28	-8267.492567
ORTHOMCL6390	28	-2484.034022
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6394	32	-4573.483477
ORTHOMCL6395	30	-8338.888592
ORTHOMCL6396	34	-5699.517868
ORTHOMCL6398	30	-4966.468537
ORTHOMCL6399	28	-3562.616972
ORTHOMCL6400	32	-7280.356337
ORTHOMCL6401	28	-2831.449603
ORTHOMCL6403	28	-4525.603463
ORTHOMCL6406	30	-1629.525822
ORTHOMCL6407	30	-6295.235788
ORTHOMCL6409	26	-15332.584901
ORTHOMCL6410	32	-5547.755591
ORTHOMCL6411	30	-5244.720399
ORTHOMCL6412	30	-7316.114273
ORTHOMCL6413	32	-2222.927842
ORTHOMCL6414	30	-1698.374221
ORTHOMCL6415	32	-2625.316472
ORTHOMCL6416	30	-3516.438539
ORTHOMCL6417	32	-7062.993514
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6424	26	-3229.384772
ORTHOMCL6425	30	-1722.628374
ORTHOMCL6426	32	-3704.117415
ORTHOMCL6427	32	-3832.950560
ORTHOMCL6428	32	-7873.180475
ORTHOMCL6429	32	-13911.420804
ORTHOMCL6430	32	-6630.591827
ORTHOMCL6431	30	-8245.220419
ORTHOMCL6432	32	-5616.680758
ORTHOMCL6433	30	-2431.560271
ORTHOMCL6435	28	-3345.427876
ORTHOMCL6436	30	-7859.825966
ORTHOMCL6437	28	-6709.934974
ORTHOMCL6438	28	-8661.912918
ORTHOMCL6440	32	-3485.147848
ORTHOMCL6441	28	-5790.938275
ORTHOMCL6442	32	-7340.473177
ORTHOMCL6445	30	-2299.091826
ORTHOMCL6446	32	-3614.437432
ORTHOMCL6447	30	-2624.834343
ORTHOMCL6448	30	-3349.049549
ORTHOMCL6450	32	-1611.133674
ORTHOMCL6451	28	-3084.286514
ORTHOMCL6452	26	-6708.993485
ORTHOMCL6455	32	-4354.448679
ORTHOMCL6456	30	-2611.454500
ORTHOMCL6458	28	-2829.355781
ORTHOMCL6459	30	-3172.445408
ORTHOMCL6460	30	-3225.479170
ORTHOMCL6461	28	-6755.353663
ORTHOMCL6462	26	-2778.543440
ORTHOMCL6463	34	-3555.646159
ORTHOMCL6464	32	-3002.454655
ORTHOMCL6465	32	-2993.094443
ORTHOMCL6467	32	-4175.918090
ORTHOMCL6468	28	-1384.787131
ORTHOMCL6469	28	-6282.654669
ORTHOMCL6470	34	-4038.025560
ORTHOMCL6471	30	-6289.288758
ORTHOMCL6472	28	-1974.258862
ORTHOMCL6473	32	-3576.715883
ORTHOMCL6475	30	-4642.859034
ORTHOMCL6476	30	-5454.121591
ORTHOMCL6478	32	-3405.080978
ORTHOMCL6479	28	-6751.632351
ORTHOMCL6481	32	-4294.939401
ORTHOMCL6483	26	-5584.051196
ORTHOMCL6485	30	-2741.277810
ORTHOMCL6488	32	-2434.962583
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6492	32	-3171.515412
ORTHOMCL6493	28	-4546.508608
ORTHOMCL6494	32	-4044.625229
ORTHOMCL6495	34	-5671.274054
ORTHOMCL6496	30	-1475.258611
ORTHOMCL6500	30	-1620.972977
ORTHOMCL6502	28	-4266.057907
ORTHOMCL6503	26	-3295.855483
ORTHOMCL6504	28	-1920.843374
ORTHOMCL6505	28	-6199.042546
ORTHOMCL6507	32	-5249.343596
ORTHOMCL6508	22	-2364.058606
ORTHOMCL6509	30	-14528.039584
ORTHOMCL6510	26	-1974.213168
ORTHOMCL6511	34	-6420.617089
ORTHOMCL6513	26	-4049.666751
ORTHOMCL6514	28	-4378.162785
ORTHOMCL6515	32	-2310.243906
ORTHOMCL6516	28	-3030.773405
ORTHOMCL6517	32	-2747.109417
ORTHOMCL6518	28	-2283.541465
ORTHOMCL6519	32	-9583.828010
ORTHOMCL6521	28	-7046.603197
ORTHOMCL6522	30	-5049.791682
ORTHOMCL6524	28	-4060.533039
ORTHOMCL6526	26	-8962.114375
ORTHOMCL6527	30	-3780.703954
ORTHOMCL6528	32	-4332.896400
ORTHOMCL6531	32	-2833.106788
ORTHOMCL6532	32	-2190.749426
ORTHOMCL6533	30	-3354.425402
ORTHOMCL6535	32	-5773.083658
ORTHOMCL6536	32	-2785.170752
ORTHOMCL6538	28	-10966.864165
ORTHOMCL6539	30	-3507.273535
ORTHOMCL6540	28	-12718.236571
ORTHOMCL6542	32	-2360.928665
ORTHOMCL6543	34	-5804.283332
ORTHOMCL6544	32	-5364.736939
ORTHOMCL6545	30	-2050.874559
ORTHOMCL6546	30	-5622.719178
ORTHOMCL6549	32	-1640.789829
ORTHOMCL6550	26	-2192.622530
ORTHOMCL6551	28	-1512.854682
ORTHOMCL6552	26	-3212.500496
ORTHOMCL6554	32	-4800.623751
ORTHOMCL6557	26	-5125.195971
ORTHOMCL6558	30	-3605.994053
ORTHOMCL6563	28	-4564.032115
ORTHOMCL6564	26	-5181.257201
ORTHOMCL6567	22	-3836.066749
ORTHOMCL6568	32	-4098.889378
ORTHOMCL6570	30	-3383.618243
ORTHOMCL6572	32	-3448.472989
ORTHOMCL6573	28	-5145.656575
ORTHOMCL6574	32	-2660.956494
ORTHOMCL6575	30	-1153.754164
ORTHOMCL6577	32	-6446.281164
ORTHOMCL6578	28	-5931.334232
ORTHOMCL6580	32	-2494.678455
ORTHOMCL6582	30	-3257.872349
ORTHOMCL6583	30	-2223.972175
ORTHOMCL6584	30	-5579.493992
ORTHOMCL6585	32	-7025.044189
ORTHOMCL6586	32	-4121.394348
ORTHOMCL6589	26	-5013.983763
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2592.816674
ORTHOMCL6595	32	-2948.259666
ORTHOMCL6596	34	-4820.212468
ORTHOMCL6598	32	-2809.804928
ORTHOMCL6599	28	-3397.134998
ORTHOMCL6600	32	-3493.608029
ORTHOMCL6601	28	-5018.347390
ORTHOMCL6602	32	-3977.046643
ORTHOMCL6603	30	-11551.955013
ORTHOMCL6604	30	-11425.468988
ORTHOMCL6609	32	-1350.854131
ORTHOMCL6610	32	-3311.212016
ORTHOMCL6611	32	-3704.161516
ORTHOMCL6613	32	-2200.380716
ORTHOMCL6615	30	-8938.484164
ORTHOMCL6616	32	-4956.434258
ORTHOMCL6619	34	-9116.779916
ORTHOMCL6620	32	-7909.859822
ORTHOMCL6622	30	-2465.037310
ORTHOMCL6623	28	-1962.305071
ORTHOMCL6625	32	-3781.693823
ORTHOMCL6626	26	-1909.602759
ORTHOMCL6627	28	-10328.800870
ORTHOMCL6628	28	-7861.946617
ORTHOMCL6629	28	-11207.951535
ORTHOMCL6630	24	-3543.254757
ORTHOMCL6631	34	-3401.536126
ORTHOMCL6632	30	-3021.908748
ORTHOMCL6633	30	-3364.537420
ORTHOMCL6634	26	-3145.856091
ORTHOMCL6635	32	-1329.848717
ORTHOMCL6640	32	-2185.511433
ORTHOMCL6646	32	-6204.043722
ORTHOMCL6649	30	-5360.203343
ORTHOMCL6650	30	-7049.149904
ORTHOMCL6653	30	-3245.440474
ORTHOMCL6654	32	-4265.891379
ORTHOMCL6656	32	-7461.884865
ORTHOMCL6658	32	-4673.251623
ORTHOMCL6659	28	-4696.120637
ORTHOMCL6660	28	-1133.724368
ORTHOMCL6662	28	-6979.050136
ORTHOMCL6663	34	-2663.827481
ORTHOMCL6664	28	-7232.209308
ORTHOMCL6665	30	-8269.115444
ORTHOMCL6668	34	-3499.354072
ORTHOMCL6669	34	-4073.121061
ORTHOMCL6671	30	-9628.408853
ORTHOMCL6673	30	-7072.627021
ORTHOMCL6674	30	-10990.035775
ORTHOMCL6676	32	-6606.512601
ORTHOMCL6677	24	-3420.804075
ORTHOMCL6678	32	-1741.229137
ORTHOMCL6679	24	-4509.212882
ORTHOMCL6681	30	-2846.071111
ORTHOMCL6682	34	-3309.799689
ORTHOMCL6683	32	-2987.421821
ORTHOMCL6685	30	-5771.067058
ORTHOMCL6687	28	-6282.915535
ORTHOMCL6688	34	-5256.904987
ORTHOMCL6689	32	-3404.570471
ORTHOMCL6692	26	-3498.928673
ORTHOMCL6693	30	-6807.134642
ORTHOMCL6694	32	-4123.766351
ORTHOMCL6695	34	-4023.473469
ORTHOMCL6697	28	-7960.201160
ORTHOMCL6698	28	-22598.006408
ORTHOMCL6699	34	-2895.899836
ORTHOMCL6703	30	-4144.971415
ORTHOMCL6705	30	-7243.171410
ORTHOMCL6708	32	-1796.254874
ORTHOMCL6710	32	-8398.576574
ORTHOMCL6713	32	-2895.181880
ORTHOMCL6715	30	-4048.238301
ORTHOMCL6717	30	-6276.334829
ORTHOMCL6718	28	-1543.910792
ORTHOMCL6719	26	-2483.104619
ORTHOMCL671	50	-4844.097975
ORTHOMCL6721	32	-5513.624817
ORTHOMCL6723	30	-9659.376378
ORTHOMCL6725	26	-4074.494293
ORTHOMCL6727	30	-6264.656598
ORTHOMCL6728	34	-2191.782105
ORTHOMCL6729	28	-2848.325988
ORTHOMCL6734	30	-7840.987886
ORTHOMCL6735	34	-4550.940582
ORTHOMCL6739	28	-4152.422358
ORTHOMCL673	50	-1533.549040
ORTHOMCL6741	32	-11126.269127
ORTHOMCL6742	22	-3609.972142
ORTHOMCL6744	30	-8575.808686
ORTHOMCL6745	30	-1925.298695
ORTHOMCL6746	24	-5165.489769
ORTHOMCL6747	28	-5002.555615
ORTHOMCL6749	28	-2966.131114
ORTHOMCL6750	28	-8335.549345
ORTHOMCL6751	30	-2132.749045
ORTHOMCL6752	30	-6010.198780
ORTHOMCL6753	34	-4246.710295
ORTHOMCL6754	30	-2384.971515
ORTHOMCL6756	28	-7911.463479
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8730.942775
ORTHOMCL6764	26	-4479.604157
ORTHOMCL6765	28	-2247.407870
ORTHOMCL6767	16	-1596.634503
ORTHOMCL6768	34	-3729.867962
ORTHOMCL6770	26	-2829.565617
ORTHOMCL6773	32	-2595.421752
ORTHOMCL6774	28	-5353.315643
ORTHOMCL6776	30	-1637.997699
ORTHOMCL6777	26	-2642.168419
ORTHOMCL6778	32	-1394.221228
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5141.561631
ORTHOMCL6793	32	-5552.518467
ORTHOMCL6795	30	-4576.151449
ORTHOMCL6797	30	-6207.468794
ORTHOMCL6799	30	-1874.411890
ORTHOMCL6800	30	-3806.947670
ORTHOMCL6801	30	-7419.701633
ORTHOMCL6802	32	-6346.081543
ORTHOMCL6803	26	-1347.455415
ORTHOMCL6805	30	-4385.291279
ORTHOMCL6807	28	-1631.443409
ORTHOMCL6808	34	-3202.381792
ORTHOMCL6809	26	-2356.917352
ORTHOMCL6810	28	-3449.301355
ORTHOMCL6811	28	-3556.716118
ORTHOMCL6812	32	-6487.268058
ORTHOMCL6813	28	-10632.157344
ORTHOMCL6814	26	-6173.562914
ORTHOMCL6815	30	-3217.062743
ORTHOMCL6817	28	-5205.310641
ORTHOMCL6818	28	-11296.439259
ORTHOMCL6819	30	-4062.590966
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9268.110525
ORTHOMCL6827	28	-4027.519966
ORTHOMCL6828	30	-2818.213755
ORTHOMCL6829	26	-4102.087878
ORTHOMCL6831	24	-3723.946507
ORTHOMCL6834	22	-6455.627928
ORTHOMCL6835	30	-9305.665200
ORTHOMCL6836	26	-4527.880092
ORTHOMCL6837	34	-4868.430322
ORTHOMCL6838	30	-5438.455488
ORTHOMCL6839	28	-2660.071630
ORTHOMCL6842	28	-4334.012903
ORTHOMCL6846	30	-5236.561064
ORTHOMCL6847	30	-2431.891697
ORTHOMCL6848	32	-3593.689976
ORTHOMCL6849	32	-1883.470467
ORTHOMCL6850	30	-7212.329701
ORTHOMCL6852	28	-8761.690851
ORTHOMCL6853	28	-2304.793979
ORTHOMCL6858	30	-6288.868503
ORTHOMCL6859	30	-8916.066532
ORTHOMCL6860	28	-3208.308552
ORTHOMCL6861	30	-4321.117369
ORTHOMCL6862	30	-7514.994296
ORTHOMCL6863	30	-2211.847409
ORTHOMCL6865	28	-4495.315118
ORTHOMCL6867	28	-6023.513626
ORTHOMCL6868	32	-4105.813435
ORTHOMCL6870	30	-6651.625824
ORTHOMCL6891	28	-2826.491109
ORTHOMCL6892	24	-4445.937899
ORTHOMCL6895	30	-3063.829089
ORTHOMCL6902	30	-2594.059435
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3622.760167
ORTHOMCL6910	16	-2182.866410
ORTHOMCL6919	20	-6234.120113
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2871.387767
ORTHOMCL6925	26	-4290.426797
ORTHOMCL6926	30	-4269.675323
ORTHOMCL6930	32	-1128.985310
ORTHOMCL6931	30	-3253.094294
ORTHOMCL6933	28	-4354.476408
ORTHOMCL6940	20	-3866.447540
ORTHOMCL6947	26	-4011.170759
ORTHOMCL6950	30	-1841.232185
ORTHOMCL6954	32	-2404.035268
ORTHOMCL6969	30	-2690.827166
ORTHOMCL6970	32	-6027.356362
ORTHOMCL6972	32	-2282.618442
ORTHOMCL6973	34	-5644.109876
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6982	30	-2252.460519
ORTHOMCL6986	32	-7831.898498
ORTHOMCL6987	34	-1997.847067
ORTHOMCL6988	32	-2274.645232
ORTHOMCL6990	28	-5625.988416
ORTHOMCL6991	34	-5745.983920
ORTHOMCL6999	32	-4904.043494
ORTHOMCL7001	30	-4055.970980
ORTHOMCL7005	32	-1951.073092
ORTHOMCL7006	24	-3010.758843
ORTHOMCL7011	28	-5610.993725
ORTHOMCL7014	32	-2295.250628
ORTHOMCL7020	26	-2314.567005
ORTHOMCL7023	26	-2787.446999
ORTHOMCL7038	32	-2681.397545
ORTHOMCL7041	32	-3474.764420
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.020361
ORTHOMCL7070	30	-3748.942331
ORTHOMCL7071	26	-2977.588626
ORTHOMCL7072	32	-7946.369038
ORTHOMCL7073	30	-7180.780065
ORTHOMCL7075	28	-2776.944816
ORTHOMCL7077	28	-4195.817831
ORTHOMCL7080	24	-4700.091496
ORTHOMCL7081	28	-4646.855550
ORTHOMCL7082	28	-6247.552008
ORTHOMCL7083	30	-4030.215670
ORTHOMCL7086	26	-6012.748618
ORTHOMCL7088	26	-9206.225148
ORTHOMCL7089	30	-5281.328529
ORTHOMCL7091	28	-3945.926028
ORTHOMCL7092	26	-7711.502767
ORTHOMCL7093	24	-1674.581612
ORTHOMCL7094	28	-1712.097412
ORTHOMCL7095	32	-4938.422755
ORTHOMCL7096	30	-5669.848395
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4024.229299
ORTHOMCL7101	30	-1614.886939
ORTHOMCL7102	28	-6913.169915
ORTHOMCL7104	24	-2185.089055
ORTHOMCL7105	20	-5056.659866
ORTHOMCL7108	30	-4840.689375
ORTHOMCL7109	22	-4537.656535
ORTHOMCL7110	28	-3133.400689
ORTHOMCL7111	28	-4068.262105
ORTHOMCL7112	30	-3931.373059
ORTHOMCL7113	22	-4382.662382
ORTHOMCL7114	30	-4627.148963
ORTHOMCL7115	24	-7331.145799
ORTHOMCL7118	24	-2844.887300
ORTHOMCL7119	28	-2864.938417
ORTHOMCL7120	28	-10079.391920
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7124	28	-3890.297142
ORTHOMCL7125	32	-4573.915673
ORTHOMCL7126	28	-13761.813075
ORTHOMCL7128	30	-3093.217983
ORTHOMCL7129	28	-4625.748983
ORTHOMCL7130	30	-4702.927419
ORTHOMCL7131	30	-2819.135291
ORTHOMCL7133	28	-5724.564689
ORTHOMCL7134	28	-2171.963306
ORTHOMCL7135	32	-1870.239915
ORTHOMCL7136	28	-3500.428603
ORTHOMCL7138	30	-1688.102524
ORTHOMCL7139	28	-5290.817683
ORTHOMCL7141	28	-5654.834372
ORTHOMCL7143	32	-2941.975046
ORTHOMCL7144	24	-3820.806576
ORTHOMCL7146	28	-4219.210955
ORTHOMCL7147	28	-3679.389246
ORTHOMCL7148	28	-3423.918178
ORTHOMCL7150	28	-5646.287782
ORTHOMCL7152	28	-4483.184093
ORTHOMCL7153	26	-1729.493939
ORTHOMCL7154	30	-6268.279285
ORTHOMCL7156	30	-6073.047344
ORTHOMCL7157	30	-4809.579270
ORTHOMCL7158	28	-4526.418712
ORTHOMCL7159	30	-2845.387321
ORTHOMCL7162	30	-3177.467798
ORTHOMCL7163	30	-2954.967290
ORTHOMCL7165	28	-5354.375682
ORTHOMCL7166	30	-3057.538828
ORTHOMCL7169	24	-10372.386046
ORTHOMCL7171	28	-4456.414728
ORTHOMCL7173	32	-2516.323386
ORTHOMCL7174	28	-4039.965161
ORTHOMCL7175	28	-2934.649254
ORTHOMCL7177	30	-2930.780818
ORTHOMCL7178	28	-4453.239608
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7181	28	-9056.790085
ORTHOMCL7182	24	-6197.507701
ORTHOMCL7183	26	-4448.998416
ORTHOMCL7184	28	-1337.411217
ORTHOMCL7185	28	-4010.459972
ORTHOMCL7186	28	-8768.492813
ORTHOMCL7187	30	-2005.566875
ORTHOMCL7189	30	-4257.457419
ORTHOMCL7190	28	-7628.943755
ORTHOMCL7191	28	-4251.900708
ORTHOMCL7192	30	-13825.702273
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7194	28	-3716.940667
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7197	22	-1040.252928
ORTHOMCL7199	28	-5859.591333
ORTHOMCL719	42	-1936.104682
ORTHOMCL7200	30	-2541.210883
ORTHOMCL7201	26	-4204.362878
ORTHOMCL7202	28	-1919.721955
ORTHOMCL7204	28	-16652.416880
ORTHOMCL7205	28	-3512.413362
ORTHOMCL7206	30	-2433.202553
ORTHOMCL7208	32	-5710.583004
ORTHOMCL7209	30	-11851.683705
ORTHOMCL7210	28	-7468.638727
ORTHOMCL7211	28	-5397.581647
ORTHOMCL7212	32	-2247.907201
ORTHOMCL7213	28	-3032.736696
ORTHOMCL7214	32	-4393.877161
ORTHOMCL7215	26	-3964.323104
ORTHOMCL7216	26	-2839.014597
ORTHOMCL7217	30	-3944.796273
ORTHOMCL7218	28	-3679.619244
ORTHOMCL7219	30	-1320.860155
ORTHOMCL7223	30	-2446.525196
ORTHOMCL7225	28	-4266.239514
ORTHOMCL7227	28	-6461.962510
ORTHOMCL7228	26	-6670.161435
ORTHOMCL7229	28	-5384.302844
ORTHOMCL7233	30	-2050.323849
ORTHOMCL7234	28	-3997.272212
ORTHOMCL7235	26	-4055.542238
ORTHOMCL7236	32	-5595.310681
ORTHOMCL7237	30	-5338.459302
ORTHOMCL7238	32	-1970.841039
ORTHOMCL7242	28	-10946.837134
ORTHOMCL7243	24	-1425.948217
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5594.978703
ORTHOMCL7247	24	-15964.969985
ORTHOMCL7248	30	-2182.245153
ORTHOMCL7249	32	-8851.513124
ORTHOMCL7250	26	-2642.486995
ORTHOMCL7251	28	-5885.768893
ORTHOMCL7252	26	-1801.751779
ORTHOMCL7253	30	-3878.285201
ORTHOMCL7254	30	-8492.279833
ORTHOMCL7256	28	-3055.361327
ORTHOMCL7257	26	-8469.475257
ORTHOMCL7258	28	-8655.216961
ORTHOMCL7260	26	-6546.452529
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3049.844168
ORTHOMCL7263	28	-10523.849700
ORTHOMCL7264	28	-4141.168893
ORTHOMCL7265	30	-3581.112290
ORTHOMCL7266	28	-1562.978583
ORTHOMCL7268	30	-10196.533869
ORTHOMCL7269	26	-6747.156556
ORTHOMCL7270	32	-2589.099924
ORTHOMCL7273	28	-10209.193294
ORTHOMCL7274	28	-4287.208914
ORTHOMCL7275	26	-3023.379048
ORTHOMCL7276	28	-4444.121292
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4562.804404
ORTHOMCL7281	28	-8077.578961
ORTHOMCL7282	28	-5743.636333
ORTHOMCL7283	20	-1548.186231
ORTHOMCL7284	30	-6181.352996
ORTHOMCL7285	30	-5106.998541
ORTHOMCL7286	30	-9294.383903
ORTHOMCL7287	28	-11594.826068
ORTHOMCL7288	30	-3524.132722
ORTHOMCL7289	28	-4898.467216
ORTHOMCL7290	26	-7608.506140
ORTHOMCL7291	24	-2720.184444
ORTHOMCL7292	28	-2359.502141
ORTHOMCL7293	28	-4174.563260
ORTHOMCL7294	30	-2320.008781
ORTHOMCL7295	30	-1911.524908
ORTHOMCL7296	30	-5607.525496
ORTHOMCL7297	30	-3587.938189
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1976.859282
ORTHOMCL7301	22	-4498.964094
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5529.989558
ORTHOMCL7307	30	-3486.472731
ORTHOMCL7308	26	-1913.813457
ORTHOMCL7309	32	-8023.991201
ORTHOMCL7310	28	-5664.272231
ORTHOMCL7311	32	-5006.098420
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4427.543561
ORTHOMCL7314	24	-4580.032269
ORTHOMCL7315	30	-6067.659807
ORTHOMCL7316	26	-5116.931320
ORTHOMCL7318	26	-4049.862627
ORTHOMCL7320	28	-1722.669726
ORTHOMCL7321	30	-5799.183272
ORTHOMCL7322	30	-6885.294880
ORTHOMCL7323	28	-11085.836642
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6015.771521
ORTHOMCL7327	30	-5919.491135
ORTHOMCL7328	30	-2834.726978
ORTHOMCL7330	32	-2098.913145
ORTHOMCL7331	28	-10039.811182
ORTHOMCL7332	30	-6525.135823
ORTHOMCL7333	32	-4389.504731
ORTHOMCL7335	28	-3929.832540
ORTHOMCL7339	28	-5847.666390
ORTHOMCL7342	28	-6400.668085
ORTHOMCL7343	30	-3683.524217
ORTHOMCL7344	30	-4599.124938
ORTHOMCL7345	30	-1502.286884
ORTHOMCL7347	32	-4068.876249
ORTHOMCL7348	28	-1599.430041
ORTHOMCL7349	28	-5692.190220
ORTHOMCL7350	30	-4909.322923
ORTHOMCL7352	32	-1952.945212
ORTHOMCL7353	30	-4086.450414
ORTHOMCL7354	32	-5508.585091
ORTHOMCL7355	28	-4711.107321
ORTHOMCL7356	28	-7162.250673
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1545.498147
ORTHOMCL7361	30	-6815.242063
ORTHOMCL7362	24	-1772.711119
ORTHOMCL7363	28	-6868.970936
ORTHOMCL7365	28	-4163.079689
ORTHOMCL7367	32	-2599.906058
ORTHOMCL7369	24	-5039.821847
ORTHOMCL7373	30	-3635.798787
ORTHOMCL7376	30	-8452.153270
ORTHOMCL7380	26	-4224.998507
ORTHOMCL7381	28	-5400.891143
ORTHOMCL7384	28	-7341.960939
ORTHOMCL7385	32	-3367.152694
ORTHOMCL7386	30	-2941.947290
ORTHOMCL7388	26	-7160.421740
ORTHOMCL7390	26	-4083.061264
ORTHOMCL7392	30	-3357.074269
ORTHOMCL7393	26	-4296.913961
ORTHOMCL7395	30	-3759.460235
ORTHOMCL7396	30	-3893.896964
ORTHOMCL7397	32	-5290.499432
ORTHOMCL7398	26	-2047.219209
ORTHOMCL7399	24	-2901.416530
ORTHOMCL7400	32	-4678.256400
ORTHOMCL7403	24	-2704.495082
ORTHOMCL7404	30	-7839.652791
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5633.165670
ORTHOMCL7408	26	-5696.647061
ORTHOMCL7410	28	-5162.646561
ORTHOMCL7411	30	-2045.095326
ORTHOMCL7413	28	-3436.312292
ORTHOMCL7417	26	-3102.594304
ORTHOMCL7418	26	-12502.004866
ORTHOMCL7419	28	-2554.580840
ORTHOMCL7420	32	-3521.848332
ORTHOMCL7423	20	-3895.124004
ORTHOMCL7424	30	-12777.069179
ORTHOMCL7425	26	-2756.221935
ORTHOMCL7427	30	-3568.633353
ORTHOMCL7428	28	-1749.185778
ORTHOMCL7429	28	-3026.017155
ORTHOMCL7430	28	-1989.145922
ORTHOMCL7433	28	-8978.152371
ORTHOMCL7434	30	-2542.170474
ORTHOMCL7437	32	-2293.031142
ORTHOMCL7438	26	-7046.222683
ORTHOMCL7439	30	-2592.109170
ORTHOMCL7440	26	-3791.392440
ORTHOMCL7441	30	-5481.303894
ORTHOMCL7442	26	-5520.702616
ORTHOMCL7444	24	-3854.244367
ORTHOMCL7446	30	-12432.023839
ORTHOMCL7448	28	-8599.197824
ORTHOMCL7449	30	-4699.358931
ORTHOMCL7450	30	-2964.341965
ORTHOMCL7451	30	-5983.700696
ORTHOMCL7453	28	-1448.061784
ORTHOMCL7454	32	-4541.417971
