contig	numParameters	likelihood
ORTHOMCL6891	28	-2822.928923
ORTHOMCL6892	24	-4444.702603
ORTHOMCL6895	30	-3067.458422
ORTHOMCL6902	30	-2588.248078
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3625.875059
ORTHOMCL6910	16	-2182.866345
ORTHOMCL6919	20	-6234.147870
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2859.090849
ORTHOMCL6926	30	-4262.924783
ORTHOMCL6930	32	-1128.985310
ORTHOMCL6931	30	-3253.094286
ORTHOMCL6940	20	-3866.447540
ORTHOMCL6947	26	-4011.170754
ORTHOMCL6950	30	-1841.276530
ORTHOMCL6954	32	-2404.035268
ORTHOMCL6969	30	-2690.827167
ORTHOMCL6970	32	-6030.101377
ORTHOMCL6972	32	-2283.043667
ORTHOMCL6973	34	-5644.688783
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6982	30	-2253.097877
ORTHOMCL6986	32	-7833.216962
ORTHOMCL6987	34	-1995.943889
ORTHOMCL6988	32	-2275.477105
ORTHOMCL6990	28	-5629.085144
ORTHOMCL6991	34	-5745.983921
ORTHOMCL6999	32	-4904.043494
ORTHOMCL7001	30	-4056.351962
ORTHOMCL7005	32	-1952.282927
ORTHOMCL7006	24	-3018.047645
ORTHOMCL7011	28	-5610.993725
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7020	26	-2319.676995
ORTHOMCL7023	26	-2789.818690
ORTHOMCL7038	32	-2681.655602
ORTHOMCL7041	32	-3469.836849
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.087501
ORTHOMCL7071	26	-2977.667462
ORTHOMCL7072	32	-7954.077712
ORTHOMCL7075	28	-2784.373098
ORTHOMCL7077	28	-4196.439454
ORTHOMCL7081	28	-4647.350682
ORTHOMCL7082	28	-6252.681556
ORTHOMCL7083	30	-4029.034289
ORTHOMCL7089	30	-5281.849935
ORTHOMCL7091	28	-3945.690660
ORTHOMCL7093	24	-1674.762928
ORTHOMCL7094	28	-1712.097412
ORTHOMCL7095	32	-4939.989378
ORTHOMCL7096	30	-5670.800231
ORTHOMCL7100	30	-4020.201001
ORTHOMCL7101	30	-1616.359493
ORTHOMCL7102	28	-6913.345750
ORTHOMCL7110	28	-3133.400689
ORTHOMCL7114	30	-4633.251361
ORTHOMCL7119	28	-2881.343000
ORTHOMCL7124	28	-3890.297142
ORTHOMCL7125	32	-4576.484094
ORTHOMCL7126	28	-13761.813075
ORTHOMCL7128	30	-3093.217983
ORTHOMCL7130	30	-4680.505102
ORTHOMCL7131	30	-2822.202184
ORTHOMCL7133	28	-5731.493281
ORTHOMCL7134	28	-2171.963307
ORTHOMCL7135	32	-1870.783501
ORTHOMCL7136	28	-3502.486972
ORTHOMCL7138	30	-1686.119644
ORTHOMCL7139	28	-5306.981412
ORTHOMCL7141	28	-5659.700345
ORTHOMCL7143	32	-2941.975046
ORTHOMCL7146	28	-4220.313840
ORTHOMCL7150	28	-5646.348469
ORTHOMCL7152	28	-4484.806514
ORTHOMCL7153	26	-1729.493939
ORTHOMCL7156	30	-6071.542597
ORTHOMCL7157	30	-4812.604608
ORTHOMCL7158	28	-4521.722817
ORTHOMCL7165	28	-5354.375682
ORTHOMCL7166	30	-3057.538828
ORTHOMCL7171	28	-4456.934273
ORTHOMCL7173	32	-2516.415112
ORTHOMCL7174	28	-4040.360642
ORTHOMCL7175	28	-2934.649250
ORTHOMCL7177	30	-2931.150156
ORTHOMCL7178	28	-4455.001387
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7183	26	-4445.088368
ORTHOMCL7184	28	-1337.411178
ORTHOMCL7186	28	-8771.486411
ORTHOMCL7187	30	-2004.631541
ORTHOMCL7189	30	-4258.118039
ORTHOMCL7190	28	-7634.111479
ORTHOMCL7191	28	-4254.149021
ORTHOMCL7192	30	-13826.341854
ORTHOMCL7194	28	-3719.753251
ORTHOMCL7195	32	-2856.312418
ORTHOMCL719	42	-1939.457359
ORTHOMCL7200	30	-2552.385891
ORTHOMCL7202	28	-1920.946548
ORTHOMCL7205	28	-3510.134078
ORTHOMCL7206	30	-2435.607430
ORTHOMCL7208	32	-5705.972881
ORTHOMCL7209	30	-11840.235942
ORTHOMCL7210	28	-7468.728331
ORTHOMCL7212	32	-2247.907201
ORTHOMCL7213	28	-3030.414596
ORTHOMCL7214	32	-4393.877161
ORTHOMCL7215	26	-3963.046524
ORTHOMCL7217	30	-3942.862967
ORTHOMCL7218	28	-3682.934308
ORTHOMCL7223	30	-2446.607236
ORTHOMCL7228	26	-6674.177026
ORTHOMCL7233	30	-2048.965602
ORTHOMCL7234	28	-3995.310370
ORTHOMCL7235	26	-4051.860651
ORTHOMCL7236	32	-5594.421869
ORTHOMCL7237	30	-5337.318155
ORTHOMCL7238	32	-1970.841039
ORTHOMCL7242	28	-10952.448468
ORTHOMCL7244	24	-1443.979057
ORTHOMCL7247	24	-15966.090202
ORTHOMCL7248	30	-2183.165459
ORTHOMCL7249	32	-8852.199355
ORTHOMCL7250	26	-2642.696592
ORTHOMCL7253	30	-3878.510955
ORTHOMCL7254	30	-8493.050986
ORTHOMCL7258	28	-8655.207498
ORTHOMCL7262	28	-3053.197898
ORTHOMCL7263	28	-10522.572109
ORTHOMCL7264	28	-4141.205537
ORTHOMCL7265	30	-3581.357239
ORTHOMCL7266	28	-1559.317946
ORTHOMCL7268	30	-10195.056357
ORTHOMCL7270	32	-2581.303716
ORTHOMCL7273	28	-10212.899474
ORTHOMCL7275	26	-3023.333787
ORTHOMCL7276	28	-4444.928931
ORTHOMCL7277	28	-5168.479841
ORTHOMCL7279	28	-4562.804899
ORTHOMCL7281	28	-8080.525852
ORTHOMCL7282	28	-5743.804181
ORTHOMCL7284	30	-6181.076307
ORTHOMCL7286	30	-9291.458651
ORTHOMCL7287	28	-11590.619133
ORTHOMCL7288	30	-3524.332547
ORTHOMCL7289	28	-4899.529205
ORTHOMCL7294	30	-2320.008781
ORTHOMCL7295	30	-1912.804627
ORTHOMCL7296	30	-5603.692576
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1968.399077
ORTHOMCL7301	22	-4502.465670
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5530.446398
ORTHOMCL7307	30	-3486.204687
ORTHOMCL7308	26	-1917.128881
ORTHOMCL7309	32	-8025.980565
ORTHOMCL7310	28	-5664.822845
ORTHOMCL7311	32	-5005.751482
ORTHOMCL7313	26	-4427.543560
ORTHOMCL7314	24	-4580.032267
ORTHOMCL7320	28	-1719.033494
ORTHOMCL7321	30	-5797.318832
ORTHOMCL7322	30	-6880.694188
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6015.351953
ORTHOMCL7327	30	-5919.559046
ORTHOMCL7328	30	-2833.384437
ORTHOMCL7330	32	-2094.447243
ORTHOMCL7332	30	-6514.806184
ORTHOMCL7333	32	-4390.812718
ORTHOMCL7335	28	-3929.805048
ORTHOMCL7339	28	-5854.026185
ORTHOMCL7343	30	-3683.524217
ORTHOMCL7344	30	-4599.977802
ORTHOMCL7345	30	-1502.685057
ORTHOMCL7347	32	-4067.760824
ORTHOMCL7348	28	-1599.430041
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7352	32	-1954.210679
ORTHOMCL7353	30	-4086.450414
ORTHOMCL7354	32	-5514.582038
ORTHOMCL7355	28	-4729.618425
ORTHOMCL7356	28	-7161.831845
ORTHOMCL7358	30	-1545.498147
ORTHOMCL7362	24	-1772.711119
ORTHOMCL7367	32	-2598.664203
ORTHOMCL7373	30	-3633.227039
ORTHOMCL7380	26	-4223.165094
ORTHOMCL7381	28	-5401.437431
ORTHOMCL7384	28	-7339.922493
ORTHOMCL7385	32	-3367.152694
ORTHOMCL7386	30	-2942.074886
ORTHOMCL7388	26	-7157.101152
ORTHOMCL7392	30	-3357.085376
ORTHOMCL7395	30	-3759.554402
ORTHOMCL7397	32	-5290.499432
ORTHOMCL7399	24	-2901.270905
ORTHOMCL7400	32	-4675.082578
ORTHOMCL7404	30	-7841.451815
ORTHOMCL7406	30	-5633.686890
ORTHOMCL7408	26	-5695.762859
ORTHOMCL7410	28	-5162.646561
ORTHOMCL7411	30	-2046.012199
ORTHOMCL7413	28	-3435.309676
ORTHOMCL7417	26	-3102.154730
ORTHOMCL7418	26	-12503.556166
ORTHOMCL7419	28	-2552.025312
ORTHOMCL7420	32	-3516.938245
ORTHOMCL7423	20	-3892.068412
ORTHOMCL7424	30	-12775.162106
ORTHOMCL7427	30	-3565.855883
ORTHOMCL7428	28	-1749.904772
ORTHOMCL7430	28	-1992.498117
ORTHOMCL7433	28	-8981.632090
ORTHOMCL7434	30	-2545.758270
ORTHOMCL7437	32	-2293.230546
ORTHOMCL7441	30	-5481.336504
ORTHOMCL7446	30	-12426.755082
ORTHOMCL7449	30	-4696.971887
ORTHOMCL7450	30	-2962.601880
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7454	32	-4544.318683
ORTHOMCL7455	30	-4736.980024
ORTHOMCL7466	28	-4501.906040
ORTHOMCL7467	30	-2516.340946
ORTHOMCL7471	32	-1911.916151
ORTHOMCL7472	22	-3850.235440
ORTHOMCL7474	30	-4961.255900
ORTHOMCL7475	32	-2116.387595
ORTHOMCL7476	24	-16372.932135
ORTHOMCL7478	32	-4539.426089
ORTHOMCL7480	28	-9362.878535
ORTHOMCL7484	30	-4501.566646
ORTHOMCL7485	32	-1746.971394
ORTHOMCL7486	26	-4781.580561
ORTHOMCL7489	28	-5627.856350
ORTHOMCL7491	28	-3266.426170
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7410.329836
ORTHOMCL7494	28	-1740.322352
ORTHOMCL7500	30	-4360.824849
ORTHOMCL7502	26	-6550.951058
ORTHOMCL7511	32	-7751.330004
ORTHOMCL7512	30	-1875.875550
ORTHOMCL7515	30	-4354.790454
ORTHOMCL7519	28	-4323.661043
ORTHOMCL7520	30	-4862.599098
ORTHOMCL7521	30	-7190.115644
ORTHOMCL7522	32	-5298.397966
ORTHOMCL7523	32	-2036.549237
ORTHOMCL7524	30	-7861.899285
ORTHOMCL7525	26	-2835.321919
ORTHOMCL7527	28	-1782.684938
ORTHOMCL7529	30	-4008.381257
ORTHOMCL7530	30	-3244.348569
ORTHOMCL7534	28	-2535.113188
ORTHOMCL7535	24	-3759.412801
ORTHOMCL7536	28	-1549.851897
ORTHOMCL7540	28	-5172.189287
ORTHOMCL7543	30	-14985.602681
ORTHOMCL7544	30	-2931.172531
ORTHOMCL7545	30	-2221.847507
ORTHOMCL7547	24	-8295.297756
ORTHOMCL7549	30	-7638.649482
ORTHOMCL7555	28	-5652.757886
ORTHOMCL7556	28	-6013.081073
ORTHOMCL7559	28	-2272.680523
ORTHOMCL7560	28	-5445.865268
ORTHOMCL7565	28	-1418.157491
ORTHOMCL7567	28	-1790.627316
ORTHOMCL7569	26	-10778.264935
ORTHOMCL7570	26	-8866.628767
ORTHOMCL7572	28	-18568.014002
ORTHOMCL7574	28	-3687.993739
ORTHOMCL7575	32	-3576.899866
ORTHOMCL7579	30	-6045.578842
ORTHOMCL7580	32	-4051.559274
ORTHOMCL7581	30	-4845.388199
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7584	26	-1540.079786
ORTHOMCL7586	28	-1401.778503
ORTHOMCL7587	26	-2740.307066
ORTHOMCL7588	30	-6961.708623
ORTHOMCL7589	30	-4471.618786
ORTHOMCL758	44	-1519.395547
ORTHOMCL7590	32	-5385.510905
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3264.720061
ORTHOMCL7593	28	-4738.216555
ORTHOMCL7594	28	-4426.698872
ORTHOMCL7596	30	-7846.520003
ORTHOMCL7598	32	-3275.737048
ORTHOMCL7603	30	-2622.969815
ORTHOMCL7605	30	-3467.218087
ORTHOMCL7609	26	-2010.977243
ORTHOMCL7611	30	-2670.667470
ORTHOMCL7612	26	-4551.947195
ORTHOMCL7614	28	-7770.087371
ORTHOMCL7618	30	-2348.719830
ORTHOMCL7623	28	-2348.746413
ORTHOMCL7624	32	-4271.931331
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11704.149645
ORTHOMCL7630	28	-3037.543068
ORTHOMCL7631	30	-5097.719284
ORTHOMCL7632	30	-1977.737827
ORTHOMCL7637	24	-6393.579612
ORTHOMCL7640	32	-4669.651312
ORTHOMCL7642	30	-6998.227864
ORTHOMCL7643	28	-3230.785301
ORTHOMCL7645	28	-10059.871258
ORTHOMCL7650	28	-10299.604532
ORTHOMCL7651	30	-5388.363643
ORTHOMCL7654	28	-1950.001223
ORTHOMCL7655	30	-5924.998876
ORTHOMCL7659	28	-5926.455162
ORTHOMCL7660	30	-3622.089618
ORTHOMCL7661	30	-3143.661549
ORTHOMCL7662	28	-4985.196539
ORTHOMCL7664	30	-5980.501701
ORTHOMCL7668	30	-3082.306337
ORTHOMCL7669	30	-2404.979292
ORTHOMCL7675	26	-5168.432242
ORTHOMCL7677	28	-2624.250922
ORTHOMCL7679	28	-3158.129960
ORTHOMCL7680	30	-3195.517501
ORTHOMCL7684	28	-5270.189586
ORTHOMCL7688	26	-7227.811782
ORTHOMCL7691	30	-4966.053326
ORTHOMCL7693	26	-5190.698618
ORTHOMCL7694	28	-9695.769834
ORTHOMCL7695	28	-6234.961341
ORTHOMCL7697	30	-7567.499316
ORTHOMCL7698	30	-4477.643685
ORTHOMCL7699	28	-1536.765804
ORTHOMCL7700	24	-3458.294974
ORTHOMCL7702	30	-2173.888694
ORTHOMCL7704	24	-4563.637643
ORTHOMCL7705	28	-2528.114569
ORTHOMCL7706	26	-6344.940861
ORTHOMCL7709	30	-2932.601248
ORTHOMCL7710	30	-2278.202916
ORTHOMCL7711	28	-2806.233862
ORTHOMCL7712	30	-1633.449913
ORTHOMCL7716	30	-4409.175027
ORTHOMCL7717	28	-2635.808515
ORTHOMCL7719	28	-2721.921769
ORTHOMCL7721	30	-6470.770054
ORTHOMCL7722	28	-7155.194188
ORTHOMCL7723	30	-3225.036782
ORTHOMCL7724	30	-3519.847595
ORTHOMCL7726	32	-4495.081637
ORTHOMCL7728	26	-8565.482892
ORTHOMCL7731	28	-7928.974927
ORTHOMCL7732	28	-5016.430882
ORTHOMCL7733	32	-5337.483275
ORTHOMCL7736	26	-3250.230179
ORTHOMCL7737	24	-1046.321415
ORTHOMCL7738	24	-3502.399919
ORTHOMCL7741	30	-2688.117471
ORTHOMCL7743	26	-2030.066167
ORTHOMCL7744	26	-1053.920471
ORTHOMCL7751	26	-7014.445929
ORTHOMCL7753	32	-8545.244734
ORTHOMCL7756	26	-2610.287405
ORTHOMCL7758	26	-2607.757020
ORTHOMCL7759	30	-9245.764009
ORTHOMCL7760	30	-3099.570687
ORTHOMCL7761	28	-6087.018260
ORTHOMCL7763	32	-9498.201772
ORTHOMCL7765	30	-7167.325358
ORTHOMCL7768	30	-3667.887265
ORTHOMCL7769	26	-2724.100827
ORTHOMCL7776	26	-7751.350065
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2911.462199
ORTHOMCL7788	26	-2218.279441
ORTHOMCL7790	30	-1608.754135
ORTHOMCL7792	20	-912.538453
ORTHOMCL7794	24	-2380.732427
ORTHOMCL7798	30	-5795.502559
ORTHOMCL7800	28	-3115.465436
ORTHOMCL7802	26	-6871.985174
ORTHOMCL7805	24	-2591.657641
ORTHOMCL7806	18	-3388.701507
ORTHOMCL7807	28	-5719.259644
ORTHOMCL7815	24	-2245.756786
ORTHOMCL7816	20	-615.756080
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7818	28	-1664.378423
ORTHOMCL7819	26	-4021.637481
ORTHOMCL7827	28	-3343.429840
ORTHOMCL7828	22	-4927.853773
ORTHOMCL7830	26	-3787.681321
ORTHOMCL7834	28	-3907.191375
ORTHOMCL7844	24	-2700.033851
ORTHOMCL7849	28	-1262.183016
ORTHOMCL7855	30	-6409.984482
ORTHOMCL7856	26	-1885.784907
ORTHOMCL7857	26	-2158.301557
ORTHOMCL7862	28	-3998.074765
ORTHOMCL7866	14	-541.096973
ORTHOMCL7868	22	-3552.377204
ORTHOMCL7871	30	-5954.997380
ORTHOMCL7878	28	-6329.265976
ORTHOMCL7879	26	-4249.880212
ORTHOMCL7881	24	-1944.611745
ORTHOMCL789	48	-4532.288836
ORTHOMCL7900	30	-2963.847684
ORTHOMCL7904	26	-2537.666352
ORTHOMCL7910	28	-3145.951151
ORTHOMCL7912	30	-5731.211196
ORTHOMCL7916	28	-1564.821079
ORTHOMCL7919	24	-3496.790622
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6431.203542
ORTHOMCL7935	30	-5554.805433
ORTHOMCL7937	26	-3035.739929
ORTHOMCL7938	28	-3887.982454
ORTHOMCL7943	28	-2871.934001
ORTHOMCL7944	22	-6657.598730
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4087.917435
ORTHOMCL7950	30	-5613.688619
ORTHOMCL7955	28	-2188.629938
ORTHOMCL7969	32	-5263.062174
ORTHOMCL7974	30	-1817.054566
ORTHOMCL7988	30	-1370.540226
ORTHOMCL8007	28	-8137.697682
ORTHOMCL8015	28	-7567.420995
ORTHOMCL8023	26	-2749.785857
ORTHOMCL8024	28	-4370.789435
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8031	26	-2680.699789
ORTHOMCL8033	24	-2943.112070
ORTHOMCL8039	26	-2067.851968
ORTHOMCL8040	28	-3707.323550
ORTHOMCL8046	24	-6124.540947
ORTHOMCL8047	28	-1583.626379
ORTHOMCL8049	28	-2308.102551
ORTHOMCL804	44	-3514.243752
ORTHOMCL8051	26	-3935.857620
ORTHOMCL8054	28	-2257.338177
ORTHOMCL8055	24	-3356.818304
ORTHOMCL8057	30	-3299.777660
ORTHOMCL8060	26	-14194.560618
ORTHOMCL8061	26	-11039.541975
ORTHOMCL8062	24	-6689.353212
ORTHOMCL8068	28	-412.600996
ORTHOMCL8076	28	-2930.838551
ORTHOMCL8080	28	-6740.582692
ORTHOMCL8081	28	-2289.275014
ORTHOMCL8083	30	-10115.082360
ORTHOMCL8084	30	-1710.388903
ORTHOMCL8085	24	-9673.147042
ORTHOMCL8088	28	-3442.128795
ORTHOMCL808	48	-3331.987460
ORTHOMCL8091	28	-5086.239323
ORTHOMCL8095	28	-1689.928757
ORTHOMCL8098	22	-2963.361868
ORTHOMCL8099	28	-3884.842321
ORTHOMCL8101	26	-2265.980441
ORTHOMCL8102	30	-6694.480464
ORTHOMCL8107	24	-5974.640706
ORTHOMCL8112	28	-24144.164032
ORTHOMCL8114	30	-4770.031371
ORTHOMCL8115	26	-5692.716005
ORTHOMCL8117	26	-4299.720742
ORTHOMCL8118	30	-10609.084998
ORTHOMCL8119	26	-3824.132047
ORTHOMCL8120	28	-2865.986149
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6165.985692
ORTHOMCL8124	30	-3371.552378
ORTHOMCL8125	26	-1161.751026
ORTHOMCL8127	30	-10809.955297
ORTHOMCL8129	30	-1851.775277
ORTHOMCL8130	28	-3519.879818
ORTHOMCL8131	28	-7667.581628
ORTHOMCL8134	28	-4212.192969
ORTHOMCL8135	26	-3671.584876
ORTHOMCL8140	30	-3862.818138
ORTHOMCL8142	28	-3165.866622
ORTHOMCL8147	26	-5145.724355
ORTHOMCL8152	30	-5021.445367
ORTHOMCL8157	26	-13087.407295
ORTHOMCL8161	28	-4542.360466
ORTHOMCL8164	28	-6316.920723
ORTHOMCL8165	30	-3659.009003
ORTHOMCL8170	26	-12850.523413
ORTHOMCL8172	26	-6906.520593
ORTHOMCL8173	28	-3265.517302
ORTHOMCL8174	28	-4846.952495
ORTHOMCL8180	30	-4125.788751
ORTHOMCL8185	28	-5775.411496
ORTHOMCL8186	26	-3263.793659
ORTHOMCL8188	28	-1142.927402
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8947.373168
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8201	28	-2995.986856
ORTHOMCL8204	26	-2830.336104
ORTHOMCL8218	28	-9327.041107
ORTHOMCL8221	28	-5946.162615
ORTHOMCL8222	26	-3391.919383
ORTHOMCL8226	26	-3135.398480
ORTHOMCL8227	28	-4027.434821
ORTHOMCL8228	26	-7754.697161
ORTHOMCL8232	28	-3981.590360
ORTHOMCL8233	24	-4681.171343
ORTHOMCL8234	26	-9423.056487
ORTHOMCL8236	28	-2681.136260
ORTHOMCL8237	28	-14308.840654
ORTHOMCL8241	26	-3502.744235
ORTHOMCL8242	28	-7551.545596
ORTHOMCL8245	26	-14365.230947
ORTHOMCL8247	28	-4572.700662
ORTHOMCL8248	30	-6899.938634
ORTHOMCL824	46	-2429.419046
ORTHOMCL8253	28	-2992.360653
ORTHOMCL8255	28	-3217.000639
ORTHOMCL8256	26	-10900.081338
ORTHOMCL825	48	-1662.977810
ORTHOMCL8260	30	-3935.748200
ORTHOMCL8262	28	-3722.192228
ORTHOMCL8264	26	-15405.163093
ORTHOMCL8265	24	-3428.125721
ORTHOMCL8267	28	-6698.336453
ORTHOMCL8269	30	-2177.029011
ORTHOMCL8272	26	-4733.694785
ORTHOMCL8273	26	-9043.522584
ORTHOMCL8274	28	-4380.306453
ORTHOMCL8278	30	-4982.797400
ORTHOMCL827	50	-3130.119027
ORTHOMCL8280	30	-8480.877162
ORTHOMCL8281	26	-3681.793049
ORTHOMCL8285	26	-2363.354671
ORTHOMCL8288	26	-17169.459934
ORTHOMCL8293	26	-3549.262850
ORTHOMCL8295	24	-3337.693618
ORTHOMCL8296	30	-3784.550400
ORTHOMCL8298	30	-2649.533319
ORTHOMCL8299	28	-1987.457243
ORTHOMCL8301	22	-3213.607878
ORTHOMCL8304	24	-3086.553250
ORTHOMCL8305	28	-1652.179297
ORTHOMCL8307	26	-5428.027053
ORTHOMCL8312	28	-2838.277986
ORTHOMCL8315	26	-2514.217993
ORTHOMCL8316	24	-4507.836881
ORTHOMCL8319	28	-7683.754591
ORTHOMCL8320	26	-11201.198721
ORTHOMCL8324	30	-1807.406380
ORTHOMCL8327	26	-5864.553185
ORTHOMCL8330	26	-9477.261371
ORTHOMCL8331	28	-6895.896696
ORTHOMCL8333	30	-2082.360021
ORTHOMCL8334	28	-2730.197432
ORTHOMCL8335	24	-3906.758250
ORTHOMCL8339	26	-4022.621033
ORTHOMCL8340	24	-1689.976925
ORTHOMCL8343	26	-2230.718881
ORTHOMCL8345	28	-27800.406244
ORTHOMCL8347	30	-4078.413160
ORTHOMCL8349	28	-3525.669403
ORTHOMCL8359	28	-3472.777547
ORTHOMCL8364	28	-1978.657522
ORTHOMCL8366	28	-4423.163351
ORTHOMCL8367	30	-3741.575319
ORTHOMCL8369	26	-5974.674065
ORTHOMCL8370	30	-4363.150709
ORTHOMCL8371	28	-1829.758639
ORTHOMCL8375	26	-4489.515931
ORTHOMCL8378	28	-4324.683254
ORTHOMCL837	46	-6172.759449
ORTHOMCL8383	26	-4807.200830
ORTHOMCL8394	30	-5753.545282
ORTHOMCL8395	26	-6510.543390
ORTHOMCL8397	22	-1486.638913
ORTHOMCL8399	30	-1509.016158
ORTHOMCL8401	28	-3379.372302
ORTHOMCL8403	30	-2694.634811
ORTHOMCL8405	28	-1936.394539
ORTHOMCL8406	26	-11080.357062
ORTHOMCL8407	28	-5466.587963
ORTHOMCL8408	24	-2860.890600
ORTHOMCL8414	26	-4631.460267
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8422	28	-3973.256760
ORTHOMCL8423	28	-2752.013951
ORTHOMCL8425	26	-2990.656361
ORTHOMCL8427	28	-4364.961539
ORTHOMCL8428	24	-1847.342007
ORTHOMCL8431	28	-18474.967510
ORTHOMCL8440	28	-6316.428762
ORTHOMCL8443	28	-2478.251131
ORTHOMCL8444	26	-8519.243393
ORTHOMCL8447	28	-4231.766830
ORTHOMCL8452	30	-3227.683741
ORTHOMCL8457	28	-5333.915040
ORTHOMCL8462	28	-4413.853235
ORTHOMCL8463	28	-5864.563093
ORTHOMCL8466	28	-5091.211572
ORTHOMCL8467	28	-1428.741040
ORTHOMCL8473	28	-4226.099284
ORTHOMCL8474	26	-2912.090735
ORTHOMCL8479	26	-3571.422243
ORTHOMCL8480	28	-2003.526747
ORTHOMCL8485	30	-2962.712499
ORTHOMCL8486	28	-2541.872036
ORTHOMCL8489	26	-5506.041894
ORTHOMCL8492	26	-6985.840551
ORTHOMCL8494	30	-10373.781960
ORTHOMCL8496	30	-3322.406118
ORTHOMCL8497	30	-2153.693912
ORTHOMCL8501	28	-3358.161998
ORTHOMCL8502	28	-3718.503138
ORTHOMCL8503	26	-17701.683543
ORTHOMCL8507	28	-3623.766092
ORTHOMCL8508	26	-6576.912766
ORTHOMCL8509	30	-4298.139227
ORTHOMCL8512	26	-2543.256092
ORTHOMCL8513	30	-3247.280090
ORTHOMCL851	40	-5604.428771
ORTHOMCL8522	28	-7107.681575
ORTHOMCL8523	30	-11822.661244
ORTHOMCL8524	28	-6000.653932
ORTHOMCL8525	30	-7773.363206
ORTHOMCL8530	28	-5403.313498
ORTHOMCL8531	26	-6635.595473
ORTHOMCL8532	28	-2698.738690
ORTHOMCL8533	30	-4655.961358
ORTHOMCL8535	28	-10684.831743
ORTHOMCL8536	26	-2345.543476
ORTHOMCL8539	26	-6496.586934
ORTHOMCL8540	28	-5486.456130
ORTHOMCL8542	26	-2518.994516
ORTHOMCL8545	26	-2667.555360
ORTHOMCL8547	28	-4240.061870
ORTHOMCL8551	26	-2497.360734
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8563	26	-2417.571891
ORTHOMCL8569	26	-9918.605480
ORTHOMCL8571	28	-4486.535758
ORTHOMCL8572	28	-5952.324003
ORTHOMCL8574	28	-8454.265693
ORTHOMCL8575	30	-17002.879761
ORTHOMCL8581	28	-2756.406056
ORTHOMCL8592	26	-5838.535733
ORTHOMCL8593	28	-4388.984321
ORTHOMCL8594	26	-1861.693306
ORTHOMCL8596	26	-3361.631782
ORTHOMCL8600	28	-4589.377781
ORTHOMCL8602	24	-2496.586306
ORTHOMCL8604	26	-2829.916777
ORTHOMCL8609	28	-21199.695429
ORTHOMCL860	44	-4159.121930
ORTHOMCL8611	22	-1759.263030
ORTHOMCL8614	28	-2715.859042
ORTHOMCL8616	28	-3231.240790
ORTHOMCL8618	24	-2631.257385
ORTHOMCL8623	28	-8928.280032
ORTHOMCL8625	26	-5615.470263
ORTHOMCL8629	28	-10988.742150
ORTHOMCL862	50	-2812.536489
ORTHOMCL8631	26	-4387.816748
ORTHOMCL8632	24	-6477.997977
ORTHOMCL8633	24	-3326.920485
ORTHOMCL8634	28	-8035.353456
ORTHOMCL8636	30	-5474.273865
ORTHOMCL8637	28	-3266.716824
ORTHOMCL8638	30	-11994.451899
ORTHOMCL8639	26	-2263.584399
ORTHOMCL8641	30	-3181.472361
ORTHOMCL8642	28	-4861.019050
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8653	28	-4068.993516
ORTHOMCL8654	24	-4062.538814
ORTHOMCL8655	28	-6695.342507
ORTHOMCL8658	24	-32206.821152
ORTHOMCL8661	24	-5401.730247
ORTHOMCL8662	28	-5198.340332
ORTHOMCL8665	28	-9603.299679
ORTHOMCL8669	26	-3766.414671
ORTHOMCL8670	26	-5714.170037
ORTHOMCL8671	30	-4484.226448
ORTHOMCL8673	26	-2900.079677
ORTHOMCL8674	30	-6326.689807
ORTHOMCL8675	30	-4316.562344
ORTHOMCL8677	28	-6882.713139
ORTHOMCL8678	28	-5404.632145
ORTHOMCL8679	30	-9447.844423
ORTHOMCL8680	24	-3191.693435
ORTHOMCL8688	24	-3645.656681
ORTHOMCL8689	28	-3469.383714
ORTHOMCL868	48	-2651.604708
