contig	numParameters	likelihood
ORTHOMCL6586	31	-4122.977418
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.497962
ORTHOMCL6595	31	-2948.451883
ORTHOMCL6596	33	-4827.889765
ORTHOMCL6598	31	-2811.023265
ORTHOMCL6599	27	-3397.030394
ORTHOMCL6600	31	-3493.608022
ORTHOMCL6601	27	-5018.741353
ORTHOMCL6602	31	-3980.708989
ORTHOMCL6603	29	-11556.079249
ORTHOMCL6604	29	-11610.960616
ORTHOMCL6609	31	-1350.809962
ORTHOMCL6610	31	-3311.806553
ORTHOMCL6611	31	-3704.509926
ORTHOMCL6613	31	-2200.985037
ORTHOMCL6615	29	-8942.900828
ORTHOMCL6616	31	-4957.982742
ORTHOMCL6619	33	-9114.125589
ORTHOMCL6620	31	-7909.647480
ORTHOMCL6622	29	-2466.041045
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6625	31	-3781.333033
ORTHOMCL6626	25	-1909.602759
ORTHOMCL6627	27	-10329.986060
ORTHOMCL6628	27	-7868.427321
ORTHOMCL6629	27	-11210.667944
ORTHOMCL6631	33	-3401.420254
ORTHOMCL6632	29	-3022.122628
ORTHOMCL6633	29	-3364.842926
ORTHOMCL6635	31	-1328.508008
ORTHOMCL6640	31	-2185.160824
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6649	29	-5360.034176
ORTHOMCL6650	29	-7054.357204
ORTHOMCL6653	29	-3245.815047
ORTHOMCL6654	31	-4266.610336
ORTHOMCL6656	31	-7467.396743
ORTHOMCL6658	31	-4672.825488
ORTHOMCL6659	27	-4701.505647
ORTHOMCL6660	27	-1169.322640
ORTHOMCL6662	27	-6984.246355
ORTHOMCL6663	33	-2664.258290
ORTHOMCL6664	27	-7234.951436
ORTHOMCL6665	29	-8269.894716
ORTHOMCL6668	33	-3498.956344
ORTHOMCL6669	33	-4082.567578
ORTHOMCL6671	29	-9628.219686
ORTHOMCL6673	29	-7069.467898
ORTHOMCL6674	29	-10999.385750
ORTHOMCL6676	31	-6611.666876
ORTHOMCL6678	31	-1739.167061
ORTHOMCL6679	23	-4508.246273
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6682	33	-3314.134896
ORTHOMCL6683	31	-2987.334223
ORTHOMCL6685	29	-5774.935625
ORTHOMCL6687	27	-6282.915534
ORTHOMCL6688	33	-5258.524156
ORTHOMCL6689	31	-3404.570471
ORTHOMCL6693	29	-6806.726425
ORTHOMCL6694	31	-4121.720421
ORTHOMCL6695	33	-4025.213204
ORTHOMCL6697	27	-7939.718279
ORTHOMCL6698	27	-22597.605459
ORTHOMCL6699	33	-2895.941664
ORTHOMCL6703	29	-4144.976135
ORTHOMCL6705	29	-7240.607469
ORTHOMCL6708	31	-1797.304404
ORTHOMCL6710	31	-8398.381864
ORTHOMCL6713	31	-2895.181880
ORTHOMCL6715	29	-4058.279002
ORTHOMCL6717	29	-6276.037196
ORTHOMCL6718	27	-1543.910792
ORTHOMCL6719	25	-2492.284810
ORTHOMCL671	49	-4847.113880
ORTHOMCL6721	31	-5514.112777
ORTHOMCL6723	29	-9659.732346
ORTHOMCL6725	25	-4074.714980
ORTHOMCL6727	29	-6265.477099
ORTHOMCL6728	33	-2189.416139
ORTHOMCL6729	27	-2855.360496
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4552.539981
ORTHOMCL6739	27	-4152.342579
ORTHOMCL673	49	-1532.890483
ORTHOMCL6741	31	-11128.914773
ORTHOMCL6742	21	-3608.021043
ORTHOMCL6744	29	-8576.922773
ORTHOMCL6745	29	-1925.298695
ORTHOMCL6746	23	-5166.843373
ORTHOMCL6747	27	-5002.347818
ORTHOMCL6749	27	-2966.932260
ORTHOMCL6750	27	-8358.008885
ORTHOMCL6751	29	-2132.749045
ORTHOMCL6752	29	-6009.761468
ORTHOMCL6753	33	-4250.875617
ORTHOMCL6754	29	-2386.860399
ORTHOMCL6756	27	-7913.491577
ORTHOMCL6758	27	-2617.502391
ORTHOMCL675	49	-8730.120405
ORTHOMCL6764	25	-4480.393171
ORTHOMCL6765	27	-2247.282509
ORTHOMCL6767	15	-1598.094224
ORTHOMCL6768	33	-3730.078684
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2598.500991
ORTHOMCL6774	27	-5353.066463
ORTHOMCL6776	29	-1640.028522
ORTHOMCL6777	25	-2641.001010
ORTHOMCL6778	31	-1390.432610
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5143.559757
ORTHOMCL6793	31	-5553.947927
ORTHOMCL6795	29	-4576.417901
ORTHOMCL6797	29	-6206.917649
ORTHOMCL6799	29	-1874.411890
ORTHOMCL6800	29	-3809.193998
ORTHOMCL6801	29	-7421.274760
ORTHOMCL6802	31	-6348.130590
ORTHOMCL6803	25	-1347.984478
ORTHOMCL6805	29	-4384.140398
ORTHOMCL6807	27	-1631.568991
ORTHOMCL6808	33	-3203.141814
ORTHOMCL6809	25	-2356.165071
ORTHOMCL6810	27	-3466.984944
ORTHOMCL6811	27	-3556.913644
ORTHOMCL6812	31	-6487.639095
ORTHOMCL6813	27	-10636.625930
ORTHOMCL6814	25	-6174.513447
ORTHOMCL6815	29	-3219.878420
ORTHOMCL6817	27	-5206.722061
ORTHOMCL6818	27	-11300.237762
ORTHOMCL6819	29	-4062.697576
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9275.051966
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2817.783720
ORTHOMCL6829	25	-4102.698861
ORTHOMCL6831	23	-3723.391821
ORTHOMCL6835	29	-9307.968467
ORTHOMCL6836	25	-4527.666488
ORTHOMCL6837	33	-4871.549223
ORTHOMCL6838	29	-5435.145603
ORTHOMCL6839	27	-2662.523174
ORTHOMCL6842	27	-4334.908999
ORTHOMCL6846	29	-5235.331168
ORTHOMCL6847	29	-2432.383336
ORTHOMCL6848	31	-3597.243357
ORTHOMCL6849	31	-1884.973370
ORTHOMCL6850	29	-7219.134494
ORTHOMCL6852	27	-8759.641261
ORTHOMCL6853	27	-2305.590707
ORTHOMCL6858	29	-6289.532823
ORTHOMCL6859	29	-8921.324471
ORTHOMCL6860	27	-3207.250853
ORTHOMCL6861	29	-4323.983848
ORTHOMCL6862	29	-7513.089792
ORTHOMCL6863	29	-2211.847409
ORTHOMCL6865	27	-4490.167079
ORTHOMCL6867	27	-6027.133408
ORTHOMCL6868	31	-4104.153626
ORTHOMCL6870	29	-6652.656346
ORTHOMCL6891	27	-2828.639474
ORTHOMCL6892	23	-4446.568967
ORTHOMCL6895	29	-3067.458422
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6908	29	-3625.875067
ORTHOMCL6910	15	-2184.302192
ORTHOMCL6919	19	-6234.147870
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2870.709080
ORTHOMCL6925	25	-4293.619122
ORTHOMCL6926	29	-4270.243504
ORTHOMCL6930	31	-1128.985310
ORTHOMCL6931	29	-3250.847482
ORTHOMCL6933	27	-4354.985191
ORTHOMCL6940	19	-3866.447540
ORTHOMCL6947	25	-4011.170753
ORTHOMCL6950	29	-1841.276530
ORTHOMCL6954	31	-2404.035268
ORTHOMCL6969	29	-2690.827166
ORTHOMCL6970	31	-6029.562289
ORTHOMCL6972	31	-2283.043667
ORTHOMCL6973	33	-5644.730209
ORTHOMCL6976	31	-3003.700457
ORTHOMCL6982	29	-2255.410648
ORTHOMCL6986	31	-7833.216962
ORTHOMCL6987	33	-1998.671992
ORTHOMCL6988	31	-2275.477104
ORTHOMCL6990	27	-5631.542833
ORTHOMCL6991	33	-5745.983936
ORTHOMCL6999	31	-4903.625213
ORTHOMCL7001	29	-4056.733533
ORTHOMCL7005	31	-1952.282927
ORTHOMCL7006	23	-3007.761708
ORTHOMCL7011	27	-5610.993725
ORTHOMCL7014	31	-2295.476021
ORTHOMCL7020	25	-2319.676995
ORTHOMCL7023	25	-2793.826596
ORTHOMCL7038	31	-2680.557165
ORTHOMCL7041	31	-3474.780547
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2654.087501
ORTHOMCL7070	29	-3768.779167
ORTHOMCL7072	31	-7954.056737
ORTHOMCL7073	29	-7180.936906
ORTHOMCL7075	27	-2784.373098
ORTHOMCL7077	27	-4196.598440
ORTHOMCL7080	23	-4695.748812
ORTHOMCL7081	27	-4646.515115
ORTHOMCL7082	27	-6256.142880
ORTHOMCL7083	29	-4034.857025
ORTHOMCL7086	25	-6013.561566
ORTHOMCL7088	25	-9206.781367
ORTHOMCL7089	29	-5282.538881
ORTHOMCL7091	27	-3947.384821
ORTHOMCL7092	25	-7712.383741
ORTHOMCL7093	23	-1675.633301
ORTHOMCL7094	27	-1714.555082
ORTHOMCL7095	31	-4942.095944
ORTHOMCL7096	29	-5670.800231
ORTHOMCL7101	29	-1616.359493
ORTHOMCL7102	27	-6912.597441
ORTHOMCL7108	29	-4839.689695
ORTHOMCL7110	27	-3133.400689
ORTHOMCL7111	27	-4068.262105
ORTHOMCL7112	29	-3930.915852
ORTHOMCL7114	29	-4638.467243
ORTHOMCL7118	23	-2845.171436
ORTHOMCL7119	27	-2881.639736
ORTHOMCL7120	27	-10079.653668
ORTHOMCL7123	27	-2312.958429
ORTHOMCL7124	27	-3890.096533
ORTHOMCL7125	31	-4576.515709
ORTHOMCL7126	27	-13760.383246
ORTHOMCL7128	29	-3092.142884
ORTHOMCL7129	27	-4623.601990
ORTHOMCL7130	29	-4725.839422
ORTHOMCL7131	29	-2822.202184
ORTHOMCL7133	27	-5722.279751
ORTHOMCL7134	27	-2170.517468
ORTHOMCL7135	31	-1870.760794
ORTHOMCL7136	27	-3502.486973
ORTHOMCL7138	29	-1687.935214
ORTHOMCL7139	27	-5306.982269
ORTHOMCL7141	27	-5662.915892
ORTHOMCL7143	31	-2941.975046
ORTHOMCL7146	27	-4219.541456
ORTHOMCL7147	27	-3680.128591
ORTHOMCL7148	27	-3423.918178
ORTHOMCL7150	27	-5645.888632
ORTHOMCL7152	27	-4484.494816
ORTHOMCL7153	25	-1729.493939
ORTHOMCL7154	29	-6268.272672
ORTHOMCL7156	29	-6075.268277
ORTHOMCL7157	29	-4812.637934
ORTHOMCL7158	27	-4529.552211
ORTHOMCL7159	29	-2845.387321
ORTHOMCL7162	29	-3177.481466
ORTHOMCL7163	29	-2956.930226
ORTHOMCL7165	27	-5354.091133
ORTHOMCL7166	29	-3057.538828
ORTHOMCL7171	27	-4456.934273
ORTHOMCL7173	31	-2516.415112
ORTHOMCL7174	27	-4043.030935
ORTHOMCL7175	27	-2934.649250
ORTHOMCL7177	29	-2929.198199
ORTHOMCL7178	27	-4456.930246
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7181	27	-9063.694630
ORTHOMCL7182	23	-6196.970012
ORTHOMCL7183	25	-4443.332170
ORTHOMCL7184	27	-1336.460298
ORTHOMCL7185	27	-4010.591250
ORTHOMCL7186	27	-8774.537795
ORTHOMCL7187	29	-2005.367362
ORTHOMCL7189	29	-4258.118039
ORTHOMCL7190	27	-7637.576700
ORTHOMCL7191	27	-4255.025882
ORTHOMCL7192	29	-13830.109704
ORTHOMCL7194	27	-3719.853965
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7199	27	-5858.533426
ORTHOMCL719	41	-1939.253304
ORTHOMCL7200	29	-2552.385891
ORTHOMCL7201	25	-4204.693901
ORTHOMCL7202	27	-1920.946548
ORTHOMCL7204	27	-16652.354257
ORTHOMCL7205	27	-3512.531265
ORTHOMCL7206	29	-2440.256278
ORTHOMCL7208	31	-5710.581467
ORTHOMCL7209	29	-11849.008643
ORTHOMCL7210	27	-7468.728424
ORTHOMCL7211	27	-5401.036715
ORTHOMCL7212	31	-2246.410614
ORTHOMCL7213	27	-3031.666236
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7215	25	-3964.903596
ORTHOMCL7216	25	-2839.278631
ORTHOMCL7217	29	-3946.007720
ORTHOMCL7218	27	-3683.927637
ORTHOMCL7219	29	-1319.335817
ORTHOMCL7223	29	-2448.976694
ORTHOMCL7225	27	-4264.869967
ORTHOMCL7227	27	-6470.249302
ORTHOMCL7228	25	-6676.792572
ORTHOMCL7229	27	-5389.764203
ORTHOMCL7233	29	-2051.574781
ORTHOMCL7234	27	-3998.152687
ORTHOMCL7235	25	-4056.301894
ORTHOMCL7236	31	-5595.310681
ORTHOMCL7237	29	-5340.103742
ORTHOMCL7238	31	-1970.841039
ORTHOMCL7242	27	-10953.988329
ORTHOMCL7243	23	-1433.861623
ORTHOMCL7244	23	-1445.608299
ORTHOMCL7245	27	-5593.756827
ORTHOMCL7247	23	-15965.891857
ORTHOMCL7248	29	-2183.165459
ORTHOMCL7249	31	-8852.099465
ORTHOMCL7250	25	-2643.868588
ORTHOMCL7251	27	-5895.206054
ORTHOMCL7252	25	-1802.531244
ORTHOMCL7253	29	-3878.510955
ORTHOMCL7254	29	-8490.830755
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7257	25	-8461.189533
ORTHOMCL7258	27	-8656.348161
ORTHOMCL7260	25	-6547.158690
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3054.405790
ORTHOMCL7263	27	-10532.801365
ORTHOMCL7264	27	-4141.205537
ORTHOMCL7265	29	-3581.357139
ORTHOMCL7266	27	-1563.222523
ORTHOMCL7268	29	-10197.716581
ORTHOMCL7269	25	-6754.191041
ORTHOMCL7270	31	-2590.226870
ORTHOMCL7273	27	-10212.454985
ORTHOMCL7274	27	-4290.238677
ORTHOMCL7275	25	-3022.274595
ORTHOMCL7276	27	-4443.021516
ORTHOMCL7277	27	-5169.039997
ORTHOMCL7279	27	-4562.804899
ORTHOMCL7281	27	-8082.169061
ORTHOMCL7284	29	-6183.425723
ORTHOMCL7285	29	-5106.998541
ORTHOMCL7286	29	-9296.101774
ORTHOMCL7287	27	-11606.798633
ORTHOMCL7288	29	-3524.566001
ORTHOMCL7289	27	-4898.995172
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2723.377769
ORTHOMCL7293	27	-4173.481756
ORTHOMCL7294	29	-2320.008781
ORTHOMCL7295	29	-1912.767328
ORTHOMCL7296	29	-5607.784263
ORTHOMCL7297	29	-3589.034734
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1980.905071
ORTHOMCL7301	21	-4502.287606
ORTHOMCL7304	31	-4958.880839
ORTHOMCL7305	31	-5530.446398
ORTHOMCL7307	29	-3489.657281
ORTHOMCL7308	25	-1917.128881
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7310	27	-5664.145614
ORTHOMCL7311	31	-5007.569294
ORTHOMCL7313	25	-4427.543561
ORTHOMCL7314	23	-4547.959284
ORTHOMCL7315	29	-6067.659807
ORTHOMCL7316	25	-5117.237717
ORTHOMCL7318	25	-4049.616794
ORTHOMCL7320	27	-1722.127956
ORTHOMCL7321	29	-5800.918842
ORTHOMCL7322	29	-6884.936265
ORTHOMCL7323	27	-11086.546992
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6015.902207
ORTHOMCL7327	29	-5919.559046
ORTHOMCL7328	29	-2834.773780
ORTHOMCL7330	31	-2100.166534
ORTHOMCL7331	27	-10039.811182
ORTHOMCL7332	29	-6527.424414
ORTHOMCL7333	31	-4391.832942
ORTHOMCL7335	27	-3932.642414
ORTHOMCL7339	27	-5855.287370
ORTHOMCL7342	27	-6407.036196
ORTHOMCL7343	29	-3683.524217
ORTHOMCL7344	29	-4599.975754
ORTHOMCL7345	29	-1502.685057
ORTHOMCL7347	31	-4068.774565
ORTHOMCL7348	27	-1599.430041
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7350	29	-4905.294155
ORTHOMCL7352	31	-1954.601592
ORTHOMCL7353	29	-4086.450414
ORTHOMCL7354	31	-5514.163694
ORTHOMCL7355	27	-4730.300313
ORTHOMCL7356	27	-7162.488523
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1545.498147
ORTHOMCL7361	29	-6815.242395
ORTHOMCL7362	23	-1772.668758
ORTHOMCL7363	27	-6868.322988
ORTHOMCL7365	27	-4161.656069
ORTHOMCL7367	31	-2600.341709
ORTHOMCL7373	29	-3631.789390
ORTHOMCL7376	29	-8452.153346
ORTHOMCL7380	25	-4224.930771
ORTHOMCL7381	27	-5401.437431
ORTHOMCL7384	27	-7341.966775
ORTHOMCL7385	31	-3366.763692
ORTHOMCL7386	29	-2942.074886
ORTHOMCL7388	25	-7160.013724
ORTHOMCL7390	25	-4083.904505
ORTHOMCL7392	29	-3356.954130
ORTHOMCL7395	29	-3760.908808
ORTHOMCL7396	29	-3893.784962
ORTHOMCL7397	31	-5290.499432
ORTHOMCL7400	31	-4681.464000
ORTHOMCL7404	29	-7846.360028
ORTHOMCL7405	29	-5712.547998
ORTHOMCL7406	29	-5633.686890
ORTHOMCL7408	25	-5696.093997
ORTHOMCL7410	27	-5162.646561
ORTHOMCL7411	29	-2046.857138
ORTHOMCL7413	27	-3436.600813
ORTHOMCL7417	25	-3102.594304
ORTHOMCL7418	25	-12507.801154
ORTHOMCL7419	27	-2555.001445
ORTHOMCL7420	31	-3521.782912
ORTHOMCL7424	29	-12776.480060
ORTHOMCL7425	25	-2757.020160
ORTHOMCL7427	29	-3568.769692
ORTHOMCL7428	27	-1749.851130
ORTHOMCL7429	27	-3025.309076
ORTHOMCL7430	27	-1992.497751
ORTHOMCL7433	27	-8982.822591
ORTHOMCL7434	29	-2545.758270
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7439	29	-2594.449105
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5479.817436
ORTHOMCL7442	25	-5523.296261
ORTHOMCL7444	23	-3854.244367
ORTHOMCL7446	29	-12434.252935
ORTHOMCL7448	27	-8591.207101
ORTHOMCL7449	29	-4699.616568
ORTHOMCL7450	29	-2965.530486
ORTHOMCL7451	29	-5980.894472
ORTHOMCL7453	27	-1448.820656
ORTHOMCL7454	31	-4546.254985
ORTHOMCL7455	29	-4735.974855
ORTHOMCL7456	29	-6419.334658
ORTHOMCL7460	31	-7989.145138
ORTHOMCL7461	27	-3378.869675
ORTHOMCL7466	27	-4498.741010
ORTHOMCL7467	29	-2516.722483
ORTHOMCL7469	27	-4633.433264
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7471	31	-1912.294894
ORTHOMCL7472	21	-3850.235440
ORTHOMCL7474	29	-4965.380349
ORTHOMCL7475	31	-2117.556127
ORTHOMCL7476	23	-16374.310286
ORTHOMCL7478	31	-4539.397924
ORTHOMCL7480	27	-9363.579774
ORTHOMCL7484	29	-4503.541206
ORTHOMCL7485	31	-1749.083909
ORTHOMCL7486	25	-4782.928360
ORTHOMCL7489	27	-5636.469869
ORTHOMCL7491	27	-3266.337180
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7410.384743
ORTHOMCL7494	27	-1736.383582
ORTHOMCL7495	29	-5453.114588
ORTHOMCL7496	27	-10185.590129
ORTHOMCL7497	25	-2250.481946
ORTHOMCL7500	29	-4364.465934
ORTHOMCL7502	25	-6550.959958
ORTHOMCL7506	29	-1939.622933
ORTHOMCL7507	25	-11406.712621
ORTHOMCL7508	23	-6182.523727
ORTHOMCL7509	25	-4454.464573
ORTHOMCL7511	31	-7752.172587
ORTHOMCL7512	29	-1875.875550
ORTHOMCL7515	29	-4354.790454
ORTHOMCL7519	27	-4324.400014
ORTHOMCL7520	29	-4862.595147
ORTHOMCL7521	29	-7189.296072
ORTHOMCL7522	31	-5299.827564
ORTHOMCL7523	31	-2036.287745
ORTHOMCL7524	29	-7870.467516
ORTHOMCL7525	25	-2834.835240
ORTHOMCL7526	27	-6976.183326
ORTHOMCL7527	27	-1782.684938
ORTHOMCL7528	27	-8559.017952
ORTHOMCL7529	29	-4008.381257
ORTHOMCL7530	29	-3244.348569
ORTHOMCL7533	27	-4771.651793
ORTHOMCL7534	27	-2535.896417
ORTHOMCL7536	27	-1549.851897
ORTHOMCL7540	27	-5172.189287
ORTHOMCL7541	27	-9183.988318
ORTHOMCL7543	29	-14988.754320
ORTHOMCL7544	29	-2931.172531
ORTHOMCL7545	29	-2221.847496
ORTHOMCL7547	23	-8298.796448
ORTHOMCL7549	29	-7641.073196
ORTHOMCL7551	27	-6281.162285
ORTHOMCL7553	27	-5355.064892
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7555	27	-5653.796586
ORTHOMCL7556	27	-6013.326754
ORTHOMCL7557	25	-4022.622531
ORTHOMCL7559	27	-2272.680523
ORTHOMCL7560	27	-5445.823706
ORTHOMCL7565	27	-1423.123618
ORTHOMCL7566	29	-3004.242844
ORTHOMCL7567	27	-1790.745125
ORTHOMCL7569	25	-10783.249416
ORTHOMCL7570	25	-8874.780055
ORTHOMCL7572	27	-18589.173469
ORTHOMCL7573	27	-8809.850966
ORTHOMCL7574	27	-3689.064243
ORTHOMCL7575	31	-3580.512131
ORTHOMCL7579	29	-6045.628539
ORTHOMCL7580	31	-4051.334468
ORTHOMCL7581	29	-4847.916561
ORTHOMCL7582	31	-2667.932774
ORTHOMCL7584	25	-1544.523712
ORTHOMCL7585	29	-4439.135522
ORTHOMCL7586	27	-1402.972221
ORTHOMCL7588	29	-6968.151375
ORTHOMCL7589	29	-4470.153931
ORTHOMCL758	43	-1519.395538
ORTHOMCL7590	31	-5384.100796
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.720061
ORTHOMCL7593	27	-4740.413979
ORTHOMCL7594	27	-4427.844506
ORTHOMCL7596	29	-7850.106615
ORTHOMCL7597	31	-3495.970560
ORTHOMCL7598	31	-3275.737048
ORTHOMCL7602	27	-6557.455462
ORTHOMCL7603	29	-2622.694941
ORTHOMCL7605	29	-3467.741007
ORTHOMCL7607	29	-4180.634646
ORTHOMCL7609	25	-2010.903382
ORTHOMCL7611	29	-2675.914957
ORTHOMCL7612	25	-4551.947195
ORTHOMCL7614	27	-7773.483278
ORTHOMCL7618	29	-2348.713677
ORTHOMCL7619	29	-4915.479579
ORTHOMCL7620	29	-8091.242699
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2355.208630
ORTHOMCL7624	31	-4276.219155
ORTHOMCL7625	29	-3046.685843
ORTHOMCL7628	27	-11705.826954
ORTHOMCL7629	23	-8936.526511
ORTHOMCL7630	27	-3036.830168
ORTHOMCL7631	29	-5098.273296
ORTHOMCL7632	29	-1981.706766
ORTHOMCL7635	25	-4652.418918
ORTHOMCL7636	23	-3353.307067
ORTHOMCL7637	23	-6407.227298
ORTHOMCL7638	21	-1654.357499
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7642	29	-6998.833738
ORTHOMCL7643	27	-3232.224974
ORTHOMCL7645	27	-10061.841836
ORTHOMCL7647	23	-2651.311608
ORTHOMCL7648	25	-5616.662817
ORTHOMCL7650	27	-10299.604532
ORTHOMCL7651	29	-5388.363643
ORTHOMCL7654	27	-1948.685905
ORTHOMCL7655	29	-5924.998876
ORTHOMCL7659	27	-5926.440521
ORTHOMCL7660	29	-3627.947118
ORTHOMCL7661	29	-3142.008201
ORTHOMCL7662	27	-4985.196529
ORTHOMCL7664	29	-5980.449003
ORTHOMCL7666	29	-2933.172982
ORTHOMCL7668	29	-3082.211014
ORTHOMCL7669	29	-2404.756478
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5169.186674
ORTHOMCL7677	27	-2624.665703
ORTHOMCL7679	27	-3158.129960
ORTHOMCL7680	29	-3195.517501
ORTHOMCL7681	25	-3451.503275
ORTHOMCL7684	27	-5270.886872
ORTHOMCL7688	25	-7227.516146
ORTHOMCL7691	29	-4967.416940
ORTHOMCL7692	27	-4710.430834
ORTHOMCL7693	25	-5189.599590
ORTHOMCL7694	27	-9696.180030
ORTHOMCL7695	27	-6237.714137
ORTHOMCL7697	29	-7568.443225
ORTHOMCL7698	29	-4479.396826
ORTHOMCL7699	27	-1535.043070
ORTHOMCL7702	29	-2173.162415
ORTHOMCL7704	23	-4561.825779
ORTHOMCL7705	27	-2527.098509
ORTHOMCL7706	25	-6349.270570
ORTHOMCL7708	27	-5130.269408
ORTHOMCL7709	29	-2932.601248
ORTHOMCL7710	29	-2278.319812
ORTHOMCL7711	27	-2808.039203
ORTHOMCL7712	29	-1633.449913
ORTHOMCL7713	27	-3923.503917
ORTHOMCL7714	25	-10391.783626
ORTHOMCL7716	29	-4409.568683
ORTHOMCL7717	27	-2636.206096
ORTHOMCL7718	25	-6665.240144
ORTHOMCL7719	27	-2724.702484
ORTHOMCL7720	23	-6164.949887
ORTHOMCL7721	29	-6472.755555
ORTHOMCL7722	27	-7160.247068
ORTHOMCL7723	29	-3226.424687
ORTHOMCL7724	29	-3519.821764
ORTHOMCL7726	31	-4500.098250
ORTHOMCL7728	25	-8565.895740
ORTHOMCL7730	27	-7548.711519
ORTHOMCL7731	27	-7932.439336
ORTHOMCL7732	27	-5016.430882
ORTHOMCL7733	31	-5337.211799
ORTHOMCL7735	19	-1755.695579
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7737	23	-1046.321415
ORTHOMCL7739	21	-1371.616099
ORTHOMCL7741	29	-2688.813256
ORTHOMCL7743	25	-2030.105265
ORTHOMCL7744	25	-1054.044407
ORTHOMCL7746	27	-2467.082284
ORTHOMCL7751	25	-7018.819036
ORTHOMCL7752	23	-4024.669238
ORTHOMCL7753	31	-8544.383552
ORTHOMCL7754	23	-3672.414859
ORTHOMCL7756	25	-2606.881898
ORTHOMCL7758	25	-2609.182518
ORTHOMCL7759	29	-9246.689615
ORTHOMCL7760	29	-3101.156163
ORTHOMCL7761	27	-6084.746012
ORTHOMCL7763	31	-9502.697645
ORTHOMCL7765	29	-7169.744529
ORTHOMCL7767	27	-4749.050063
ORTHOMCL7768	29	-3667.887266
ORTHOMCL7769	25	-2723.947228
ORTHOMCL7771	25	-3700.868995
ORTHOMCL7772	25	-2425.319748
ORTHOMCL7773	25	-8136.014826
ORTHOMCL7776	25	-7752.334699
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2912.328326
ORTHOMCL7788	25	-2221.671645
ORTHOMCL7790	29	-1608.863580
ORTHOMCL7792	19	-912.624516
ORTHOMCL7794	23	-2378.987006
ORTHOMCL7798	29	-5799.691886
ORTHOMCL7800	27	-3118.585269
ORTHOMCL7802	25	-6871.985174
ORTHOMCL7805	23	-2591.392654
ORTHOMCL7806	17	-3385.575453
ORTHOMCL7807	27	-5725.204077
ORTHOMCL7810	27	-1843.451720
ORTHOMCL7815	23	-2246.144333
ORTHOMCL7816	19	-615.946296
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7818	27	-1664.378423
ORTHOMCL7819	25	-4021.624332
ORTHOMCL7822	23	-1796.083705
ORTHOMCL7827	27	-3341.888042
ORTHOMCL7828	21	-4928.228794
ORTHOMCL7830	25	-3787.654398
ORTHOMCL7834	27	-3909.078724
ORTHOMCL7839	27	-4572.869032
ORTHOMCL7842	15	-3274.199402
ORTHOMCL7844	23	-2700.027053
ORTHOMCL7849	27	-1260.559491
ORTHOMCL7854	25	-3862.758979
ORTHOMCL7855	29	-6409.984482
ORTHOMCL7856	25	-1885.784907
ORTHOMCL7857	25	-2158.301557
ORTHOMCL7858	25	-6386.724138
ORTHOMCL7862	27	-3997.061697
ORTHOMCL7866	13	-542.481017
ORTHOMCL7868	21	-3552.815438
ORTHOMCL7871	29	-5973.048279
ORTHOMCL7878	27	-6335.952818
ORTHOMCL7879	25	-4249.908188
ORTHOMCL7881	23	-1946.456360
ORTHOMCL7891	23	-1675.955298
ORTHOMCL7895	25	-1949.004044
ORTHOMCL789	47	-4532.288836
ORTHOMCL7900	29	-2962.880570
