contig	numParameters	likelihood
ORTHOMCL7497	25	-2250.481947
ORTHOMCL7500	29	-4367.409977
ORTHOMCL7502	25	-6550.894760
ORTHOMCL7506	29	-1939.622933
ORTHOMCL7507	25	-11404.699532
ORTHOMCL7508	23	-6181.747856
ORTHOMCL7509	25	-4452.663800
ORTHOMCL7510	25	-2851.095358
ORTHOMCL7511	31	-7749.507171
ORTHOMCL7512	29	-1874.263030
ORTHOMCL7515	29	-4354.750274
ORTHOMCL7519	27	-4323.548794
ORTHOMCL7520	29	-4861.483058
ORTHOMCL7521	29	-7187.643756
ORTHOMCL7522	31	-5297.925293
ORTHOMCL7523	31	-2035.552334
ORTHOMCL7524	29	-7868.027966
ORTHOMCL7525	25	-2832.638899
ORTHOMCL7526	27	-6979.402250
ORTHOMCL7527	27	-1780.697597
ORTHOMCL7528	27	-8562.963296
ORTHOMCL7529	29	-4008.276763
ORTHOMCL7530	29	-3243.257160
ORTHOMCL7533	27	-4773.368086
ORTHOMCL7534	27	-2535.255481
ORTHOMCL7535	23	-3759.412801
ORTHOMCL7536	27	-1549.467321
ORTHOMCL7540	27	-5172.189287
ORTHOMCL7541	27	-9183.988474
ORTHOMCL7543	29	-14984.686052
ORTHOMCL7544	29	-2931.000989
ORTHOMCL7545	29	-2218.319965
ORTHOMCL7547	23	-8300.283355
ORTHOMCL7549	29	-7643.221209
ORTHOMCL7551	27	-6283.858721
ORTHOMCL7553	27	-5353.161513
ORTHOMCL7554	25	-9177.811064
ORTHOMCL7555	27	-5653.796586
ORTHOMCL7556	27	-6008.504373
ORTHOMCL7557	25	-4027.263392
ORTHOMCL7559	27	-2272.587784
ORTHOMCL7560	27	-5445.865268
ORTHOMCL7565	27	-1423.541354
ORTHOMCL7566	29	-2999.141007
ORTHOMCL7567	27	-1790.745125
ORTHOMCL7569	25	-10783.374874
ORTHOMCL7570	25	-8875.249025
ORTHOMCL7572	27	-18586.832294
ORTHOMCL7573	27	-8812.601518
ORTHOMCL7574	27	-3689.138468
ORTHOMCL7575	31	-3574.314180
ORTHOMCL7579	29	-6042.656910
ORTHOMCL7580	31	-4046.851372
ORTHOMCL7581	29	-4845.835005
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1544.403500
ORTHOMCL7585	29	-4439.154668
ORTHOMCL7586	27	-1403.271376
ORTHOMCL7587	25	-2742.829843
ORTHOMCL7588	29	-6968.318243
ORTHOMCL7589	29	-4471.618786
ORTHOMCL758	43	-1519.383424
ORTHOMCL7590	31	-5384.555221
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.719283
ORTHOMCL7593	27	-4737.405109
ORTHOMCL7594	27	-4426.840327
ORTHOMCL7596	29	-7842.277717
ORTHOMCL7597	31	-3496.937296
ORTHOMCL7598	31	-3275.695186
ORTHOMCL7601	23	-3009.975125
ORTHOMCL7602	27	-6560.213923
ORTHOMCL7603	29	-2615.343810
ORTHOMCL7605	29	-3465.752393
ORTHOMCL7607	29	-4180.697864
ORTHOMCL7609	25	-2010.234861
ORTHOMCL7611	29	-2676.100684
ORTHOMCL7612	25	-4550.854927
ORTHOMCL7614	27	-7773.332267
ORTHOMCL7618	29	-2348.719830
ORTHOMCL7619	29	-4915.836609
ORTHOMCL7620	29	-8087.443267
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2354.666064
ORTHOMCL7624	31	-4276.219155
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11705.828552
ORTHOMCL7629	23	-8933.564079
ORTHOMCL7630	27	-3037.543068
ORTHOMCL7631	29	-5097.190287
ORTHOMCL7632	29	-1982.169935
ORTHOMCL7635	25	-4652.418918
ORTHOMCL7636	23	-3352.455885
ORTHOMCL7637	23	-6405.350056
ORTHOMCL7638	21	-1654.357499
ORTHOMCL7639	23	-4003.904825
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.466131
ORTHOMCL7642	29	-6998.039232
ORTHOMCL7643	27	-3232.131314
ORTHOMCL7645	27	-10062.024227
ORTHOMCL7647	23	-2649.447568
ORTHOMCL7648	25	-5612.135689
ORTHOMCL7650	27	-10298.692828
ORTHOMCL7651	29	-5383.676193
ORTHOMCL7654	27	-1946.892999
ORTHOMCL7655	29	-5923.558521
ORTHOMCL7659	27	-5926.382219
ORTHOMCL7660	29	-3626.319766
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4985.196530
ORTHOMCL7664	29	-5980.010671
ORTHOMCL7666	29	-2927.437554
ORTHOMCL7668	29	-3087.251717
ORTHOMCL7669	29	-2404.939470
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5170.143633
ORTHOMCL7677	27	-2623.117141
ORTHOMCL7679	27	-3156.832291
ORTHOMCL7680	29	-3195.451271
ORTHOMCL7681	25	-3452.188797
ORTHOMCL7684	27	-5261.300422
ORTHOMCL7686	15	-3554.420722
ORTHOMCL7688	25	-7219.590502
ORTHOMCL7691	29	-4966.949345
ORTHOMCL7692	27	-4717.512892
ORTHOMCL7693	25	-5190.698618
ORTHOMCL7694	27	-9696.179997
ORTHOMCL7695	27	-6222.163874
ORTHOMCL7697	29	-7566.940733
ORTHOMCL7698	29	-4474.402009
ORTHOMCL7699	27	-1536.765804
ORTHOMCL7700	23	-3458.255065
ORTHOMCL7702	29	-2173.888694
ORTHOMCL7703	21	-4272.165280
ORTHOMCL7704	23	-4563.431210
ORTHOMCL7705	27	-2528.109507
ORTHOMCL7706	25	-6348.060720
ORTHOMCL7708	27	-5130.115468
ORTHOMCL7709	29	-2929.871596
ORTHOMCL7710	29	-2278.319812
ORTHOMCL7711	27	-2805.924031
ORTHOMCL7712	29	-1633.333166
ORTHOMCL7713	27	-3924.741337
ORTHOMCL7714	25	-10384.151473
ORTHOMCL7716	29	-4409.384619
ORTHOMCL7717	27	-2636.206096
ORTHOMCL7718	25	-6659.459257
ORTHOMCL7719	27	-2723.533412
ORTHOMCL7720	23	-6163.364228
ORTHOMCL7721	29	-6467.529594
ORTHOMCL7722	27	-7157.368878
ORTHOMCL7723	29	-3225.634799
ORTHOMCL7724	29	-3519.532885
ORTHOMCL7726	31	-4497.571653
ORTHOMCL7728	25	-8567.596632
ORTHOMCL7730	27	-7547.246115
ORTHOMCL7731	27	-7932.448558
ORTHOMCL7732	27	-5016.017706
ORTHOMCL7733	31	-5336.970155
ORTHOMCL7735	19	-1755.695579
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7737	23	-1046.321415
ORTHOMCL7738	23	-3505.802418
ORTHOMCL7739	21	-1373.011113
ORTHOMCL7741	29	-2693.081471
ORTHOMCL7743	25	-2028.699694
ORTHOMCL7744	25	-1053.832026
ORTHOMCL7746	27	-2465.504469
ORTHOMCL7751	25	-7018.819036
ORTHOMCL7752	23	-4022.495149
ORTHOMCL7753	31	-8544.972426
ORTHOMCL7754	23	-3672.414911
ORTHOMCL7756	25	-2609.427181
ORTHOMCL7758	25	-2607.457121
ORTHOMCL7759	29	-9243.297791
ORTHOMCL7760	29	-3100.301021
ORTHOMCL7761	27	-6084.095157
ORTHOMCL7763	31	-9503.350037
ORTHOMCL7765	29	-7169.145343
ORTHOMCL7767	27	-4745.815142
ORTHOMCL7768	29	-3666.676929
ORTHOMCL7769	25	-2723.206817
ORTHOMCL7771	25	-3698.899890
ORTHOMCL7772	25	-2422.969424
ORTHOMCL7773	25	-8135.892060
ORTHOMCL7776	25	-7743.933937
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2912.328326
ORTHOMCL7788	25	-2221.671645
ORTHOMCL7790	29	-1608.863580
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5797.336209
ORTHOMCL7800	27	-3116.624846
ORTHOMCL7802	25	-6871.985174
ORTHOMCL7805	23	-2588.803341
ORTHOMCL7807	27	-5723.234467
ORTHOMCL7810	27	-1843.585298
ORTHOMCL7815	23	-2245.082550
ORTHOMCL7816	19	-615.946296
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7818	27	-1664.378423
ORTHOMCL7819	25	-4022.089940
ORTHOMCL7822	23	-1789.312222
ORTHOMCL7827	27	-3341.693124
ORTHOMCL7828	21	-4928.884918
ORTHOMCL7834	27	-3909.340836
ORTHOMCL7839	27	-4572.600341
ORTHOMCL7849	27	-1262.183016
ORTHOMCL7854	25	-3863.508630
ORTHOMCL7855	29	-6409.984482
ORTHOMCL7856	25	-1884.308881
ORTHOMCL7857	25	-2157.854527
ORTHOMCL7858	25	-6386.447879
ORTHOMCL7862	27	-3998.076526
ORTHOMCL7868	21	-3551.978132
ORTHOMCL7871	29	-5973.048278
ORTHOMCL7878	27	-6337.222724
ORTHOMCL7879	25	-4248.551505
ORTHOMCL7881	23	-1946.023493
ORTHOMCL7891	23	-1668.989843
ORTHOMCL7895	25	-1950.880451
ORTHOMCL789	47	-4531.403474
ORTHOMCL7900	29	-2963.847684
ORTHOMCL7904	25	-2535.040866
ORTHOMCL7909	23	-2681.758960
ORTHOMCL7910	27	-3145.951129
ORTHOMCL7912	29	-5723.563501
ORTHOMCL7916	27	-1564.821079
ORTHOMCL7919	23	-3498.217769
ORTHOMCL7920	29	-2011.570812
ORTHOMCL7929	27	-6475.909127
ORTHOMCL7935	29	-5553.614056
ORTHOMCL7937	25	-3035.739936
ORTHOMCL7938	27	-3892.481331
ORTHOMCL7943	27	-2873.249157
ORTHOMCL7944	21	-6662.594403
ORTHOMCL7945	19	-2504.137389
ORTHOMCL7949	31	-4095.466450
ORTHOMCL7950	29	-5615.601458
ORTHOMCL7969	31	-5260.271794
ORTHOMCL7974	29	-1816.481218
ORTHOMCL8006	23	-9492.108108
ORTHOMCL8007	27	-8139.649653
ORTHOMCL8014	29	-2086.072528
ORTHOMCL8015	27	-7561.973060
ORTHOMCL8019	27	-6679.470137
ORTHOMCL8022	27	-8502.297233
ORTHOMCL8023	25	-2749.785857
ORTHOMCL8024	27	-4367.085514
ORTHOMCL8025	25	-8928.553005
ORTHOMCL8029	27	-7181.287333
ORTHOMCL8030	23	-3726.698611
ORTHOMCL8031	25	-2679.797218
ORTHOMCL8033	23	-2945.797953
ORTHOMCL8035	27	-5155.934755
ORTHOMCL8038	23	-5859.828850
ORTHOMCL8039	25	-2069.395036
ORTHOMCL8040	27	-3721.148622
ORTHOMCL8045	27	-3957.262722
ORTHOMCL8046	23	-6127.092019
ORTHOMCL8047	27	-1586.040894
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3514.148207
ORTHOMCL8051	25	-3935.857804
ORTHOMCL8054	27	-2255.711490
ORTHOMCL8055	23	-3359.301504
ORTHOMCL8057	29	-3297.658431
ORTHOMCL8058	25	-2768.610955
ORTHOMCL8059	25	-4461.161238
ORTHOMCL8060	25	-14201.248215
ORTHOMCL8061	25	-11034.350635
ORTHOMCL8062	23	-6694.397352
ORTHOMCL8068	27	-411.827225
ORTHOMCL8070	29	-5627.983967
ORTHOMCL8071	25	-4099.727564
ORTHOMCL8074	23	-3987.418637
ORTHOMCL8075	23	-6242.928837
ORTHOMCL8076	27	-2928.211893
ORTHOMCL8079	17	-4407.604495
ORTHOMCL8080	27	-6735.323081
ORTHOMCL8081	27	-2286.969571
ORTHOMCL8083	29	-10114.044825
ORTHOMCL8084	29	-1710.388903
ORTHOMCL8085	23	-9666.609920
ORTHOMCL8086	25	-7569.556297
ORTHOMCL8088	27	-3441.631706
ORTHOMCL808	47	-3331.987460
ORTHOMCL8091	27	-5086.229438
ORTHOMCL8094	25	-4796.159681
ORTHOMCL8095	27	-1689.928757
ORTHOMCL8097	27	-5419.063773
ORTHOMCL8098	21	-2964.335953
ORTHOMCL8099	27	-3882.662559
ORTHOMCL8101	25	-2265.808924
ORTHOMCL8102	29	-6694.399841
ORTHOMCL8105	23	-6896.280489
ORTHOMCL8106	25	-3063.262845
ORTHOMCL8107	23	-5968.498761
ORTHOMCL8109	25	-5614.103763
ORTHOMCL8112	27	-24155.806891
ORTHOMCL8114	29	-4772.317780
ORTHOMCL8115	25	-5691.852976
ORTHOMCL8117	25	-4295.175560
ORTHOMCL8118	29	-10614.400350
ORTHOMCL8119	25	-3823.374051
ORTHOMCL8120	27	-2864.949228
ORTHOMCL8122	25	-2074.088701
ORTHOMCL8123	27	-6167.755685
ORTHOMCL8124	29	-3369.925000
ORTHOMCL8125	25	-1161.104005
ORTHOMCL8126	25	-8607.462185
ORTHOMCL8127	29	-10807.770037
ORTHOMCL8128	27	-7019.895685
ORTHOMCL8129	29	-1850.559592
ORTHOMCL8130	27	-3519.873476
ORTHOMCL8131	27	-7667.581628
ORTHOMCL8133	21	-8391.537079
ORTHOMCL8134	27	-4212.475280
ORTHOMCL8135	25	-3671.584876
ORTHOMCL8140	29	-3872.284698
ORTHOMCL8142	27	-3168.068705
ORTHOMCL8143	19	-6258.547690
ORTHOMCL8144	27	-8537.781422
ORTHOMCL8146	27	-1470.598246
ORTHOMCL8147	25	-5145.167744
ORTHOMCL8150	27	-6249.757288
ORTHOMCL8151	25	-5906.605113
ORTHOMCL8152	29	-5024.336046
ORTHOMCL8153	27	-2535.780570
ORTHOMCL8154	21	-3591.250485
ORTHOMCL8155	27	-6568.204889
ORTHOMCL8156	19	-2159.050640
ORTHOMCL8157	25	-13085.130977
ORTHOMCL8159	23	-5048.383032
ORTHOMCL8161	27	-4541.545299
ORTHOMCL8162	27	-6622.961125
ORTHOMCL8163	27	-8404.614936
ORTHOMCL8164	27	-6316.425346
ORTHOMCL8165	29	-3658.201246
ORTHOMCL8168	27	-9731.342012
ORTHOMCL8169	25	-4179.351650
ORTHOMCL8170	25	-12843.452159
ORTHOMCL8172	25	-6906.325806
ORTHOMCL8173	27	-3265.517302
ORTHOMCL8174	27	-4849.393904
ORTHOMCL8176	25	-5393.798410
ORTHOMCL8177	21	-6102.652368
ORTHOMCL8179	27	-3495.749848
ORTHOMCL8180	29	-4124.052712
ORTHOMCL8185	27	-5775.906194
ORTHOMCL8186	25	-3265.360190
ORTHOMCL8188	27	-1142.927402
ORTHOMCL8189	27	-4416.904542
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8949.577746
ORTHOMCL8193	27	-2101.487132
ORTHOMCL8199	27	-6497.932494
ORTHOMCL8201	27	-2997.158257
ORTHOMCL8204	25	-2830.718736
ORTHOMCL8207	25	-16319.740069
ORTHOMCL8208	29	-8896.837804
ORTHOMCL8209	25	-7288.035335
ORTHOMCL8210	25	-8338.631756
ORTHOMCL8213	25	-9654.642217
ORTHOMCL8217	23	-2879.117680
ORTHOMCL8218	27	-9338.168220
ORTHOMCL8220	27	-8595.724705
ORTHOMCL8221	27	-5945.541814
ORTHOMCL8222	25	-3391.907737
ORTHOMCL8224	27	-9507.634344
ORTHOMCL8225	25	-11535.282612
ORTHOMCL8226	25	-3136.151929
ORTHOMCL8227	27	-4027.434821
ORTHOMCL8228	25	-7758.732696
ORTHOMCL8230	21	-10401.401538
ORTHOMCL8232	27	-3981.696535
ORTHOMCL8233	23	-4683.563934
ORTHOMCL8234	25	-9424.407928
ORTHOMCL8235	25	-8079.768453
ORTHOMCL8236	27	-2682.184866
ORTHOMCL8237	27	-14305.565072
ORTHOMCL8238	25	-5119.887199
ORTHOMCL8241	25	-3508.094159
ORTHOMCL8242	27	-7553.526688
ORTHOMCL8243	21	-7359.231619
ORTHOMCL8244	25	-6263.304968
ORTHOMCL8245	25	-14368.032704
ORTHOMCL8246	25	-7830.391925
ORTHOMCL8247	27	-4563.542887
ORTHOMCL8248	29	-6912.044904
ORTHOMCL8249	27	-2665.664878
ORTHOMCL824	45	-2429.419046
ORTHOMCL8253	27	-2991.015047
ORTHOMCL8254	23	-2966.797162
ORTHOMCL8255	27	-3215.214265
ORTHOMCL8256	25	-10905.480374
ORTHOMCL8257	23	-2399.656557
ORTHOMCL8258	23	-6565.875211
ORTHOMCL8259	29	-7439.396660
ORTHOMCL825	47	-1663.989109
ORTHOMCL8260	29	-3938.368245
ORTHOMCL8262	27	-3721.598087
ORTHOMCL8264	25	-15402.583150
ORTHOMCL8265	23	-3428.146571
ORTHOMCL8266	23	-6364.143809
ORTHOMCL8267	27	-6693.550198
ORTHOMCL8268	23	-3500.470279
ORTHOMCL8269	29	-2177.028832
ORTHOMCL8270	23	-3310.241044
ORTHOMCL8271	27	-4392.085456
ORTHOMCL8272	25	-4733.940655
ORTHOMCL8273	25	-8991.372264
ORTHOMCL8274	27	-4379.879441
ORTHOMCL8276	25	-4596.851570
ORTHOMCL8277	25	-3678.680606
ORTHOMCL8278	29	-4981.588222
ORTHOMCL8279	21	-4213.049129
ORTHOMCL827	49	-3130.119015
ORTHOMCL8280	29	-8478.579462
ORTHOMCL8281	25	-3681.727545
ORTHOMCL8282	19	-2445.609293
ORTHOMCL8283	25	-5005.292435
ORTHOMCL8284	27	-4293.466020
ORTHOMCL8285	25	-2365.587032
ORTHOMCL8286	21	-3014.280034
ORTHOMCL8288	25	-17165.050397
ORTHOMCL8289	27	-6693.586982
ORTHOMCL8293	25	-3547.752512
ORTHOMCL8295	23	-3337.502985
ORTHOMCL8296	29	-3784.550400
ORTHOMCL8297	25	-3146.128736
ORTHOMCL8298	29	-2649.533319
ORTHOMCL8299	27	-1987.446983
ORTHOMCL8300	27	-8107.691255
ORTHOMCL8301	21	-3213.607907
ORTHOMCL8304	23	-3087.943438
ORTHOMCL8305	27	-1648.410731
ORTHOMCL8307	25	-5430.520387
ORTHOMCL8312	27	-2837.798113
ORTHOMCL8313	23	-2024.713593
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8315	25	-2514.058355
ORTHOMCL8316	23	-4508.512509
ORTHOMCL8319	27	-7682.609412
ORTHOMCL8320	25	-11206.328089
ORTHOMCL8322	23	-2220.186124
ORTHOMCL8324	29	-1809.941638
ORTHOMCL8325	27	-10212.358724
ORTHOMCL8327	25	-5864.215939
ORTHOMCL8328	25	-5106.669420
ORTHOMCL8329	21	-5302.494084
ORTHOMCL8330	25	-9479.255343
ORTHOMCL8331	27	-6899.212113
ORTHOMCL8332	27	-5787.321091
ORTHOMCL8333	29	-2082.493343
ORTHOMCL8334	27	-2729.754587
ORTHOMCL8335	23	-3901.013970
ORTHOMCL8337	27	-6737.855347
ORTHOMCL8338	25	-5108.894483
ORTHOMCL8339	25	-4022.465253
ORTHOMCL8340	23	-1689.976925
ORTHOMCL8341	27	-5499.413485
ORTHOMCL8343	25	-2230.124477
ORTHOMCL8345	27	-27806.277195
ORTHOMCL8347	29	-4075.524493
ORTHOMCL8348	23	-1099.031327
ORTHOMCL8349	27	-3523.839932
ORTHOMCL8351	25	-3605.691379
ORTHOMCL8352	23	-5691.709239
ORTHOMCL8354	23	-3775.162449
ORTHOMCL8355	27	-5583.221767
ORTHOMCL8356	27	-10747.736862
ORTHOMCL8358	23	-3338.963991
ORTHOMCL8359	27	-3474.234036
ORTHOMCL8364	27	-1978.118560
ORTHOMCL8365	27	-12020.147041
ORTHOMCL8366	27	-4423.163351
ORTHOMCL8367	29	-3740.176425
ORTHOMCL8368	25	-4586.316557
ORTHOMCL8369	25	-5974.553220
ORTHOMCL8370	29	-4355.369802
ORTHOMCL8371	27	-1828.022194
ORTHOMCL8372	27	-5837.832505
ORTHOMCL8373	23	-4768.655585
ORTHOMCL8374	27	-3631.144939
ORTHOMCL8375	25	-4489.509923
ORTHOMCL8377	21	-3782.738996
ORTHOMCL8378	27	-4324.683288
ORTHOMCL837	45	-6172.869073
ORTHOMCL8382	27	-6116.378936
ORTHOMCL8383	25	-4804.956781
ORTHOMCL8389	21	-4076.888008
ORTHOMCL8390	25	-6604.856603
ORTHOMCL8391	23	-9267.331374
ORTHOMCL8393	29	-8516.953587
ORTHOMCL8394	29	-5753.780024
ORTHOMCL8395	25	-6511.421420
ORTHOMCL8397	21	-1486.638913
ORTHOMCL8399	29	-1509.067616
ORTHOMCL8401	27	-3383.700824
ORTHOMCL8403	29	-2694.634811
ORTHOMCL8405	27	-1941.037369
ORTHOMCL8406	25	-11080.581744
ORTHOMCL8407	27	-5457.328765
ORTHOMCL8408	23	-2859.796691
ORTHOMCL8410	27	-5344.268253
ORTHOMCL8411	25	-3925.168090
ORTHOMCL8414	25	-4630.194574
ORTHOMCL8416	27	-4731.862103
ORTHOMCL8417	23	-6703.777879
ORTHOMCL8418	25	-4087.066998
ORTHOMCL8419	25	-3259.503899
ORTHOMCL8420	21	-5871.384415
ORTHOMCL8421	27	-6937.294282
ORTHOMCL8422	27	-3973.256941
ORTHOMCL8423	27	-2752.723512
ORTHOMCL8425	25	-2989.449345
ORTHOMCL8427	27	-4367.869405
ORTHOMCL8428	23	-1851.752870
ORTHOMCL8431	27	-18484.978610
ORTHOMCL8432	23	-2393.795576
ORTHOMCL8433	25	-3649.067256
ORTHOMCL8434	25	-5573.008806
ORTHOMCL8437	23	-5428.774562
ORTHOMCL8438	19	-3895.800943
ORTHOMCL8439	25	-8762.466218
ORTHOMCL8440	27	-6319.484781
ORTHOMCL8443	27	-2495.422403
ORTHOMCL8444	25	-8518.031788
ORTHOMCL8445	17	-1318.041702
ORTHOMCL8447	27	-4232.340779
ORTHOMCL8448	27	-2425.119380
ORTHOMCL8449	25	-4693.324788
ORTHOMCL8452	29	-3226.830449
ORTHOMCL8453	25	-12066.112238
ORTHOMCL8454	27	-5543.087016
ORTHOMCL8455	27	-9499.553648
ORTHOMCL8457	27	-5337.921591
ORTHOMCL8458	27	-2276.983516
ORTHOMCL8459	23	-5930.605526
ORTHOMCL8460	27	-8644.170629
ORTHOMCL8462	27	-4417.523002
ORTHOMCL8463	27	-5857.976007
ORTHOMCL8466	27	-5090.335907
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3951.326657
ORTHOMCL8471	27	-6009.018459
ORTHOMCL8473	27	-4230.801723
ORTHOMCL8474	25	-2912.090735
ORTHOMCL8476	23	-6428.095545
ORTHOMCL8479	25	-3564.543405
ORTHOMCL8480	27	-2005.740792
ORTHOMCL8481	23	-8379.306422
ORTHOMCL8484	29	-5275.009303
ORTHOMCL8485	29	-2959.749018
ORTHOMCL8486	27	-2541.872036
ORTHOMCL8487	27	-9243.793017
ORTHOMCL8489	25	-5504.927068
ORTHOMCL8490	29	-4816.605391
ORTHOMCL8492	25	-6990.067493
ORTHOMCL8494	29	-10381.111097
ORTHOMCL8496	29	-3321.497355
ORTHOMCL8497	29	-2156.787399
ORTHOMCL8500	21	-5203.015747
ORTHOMCL8501	27	-3359.296563
ORTHOMCL8502	27	-3717.901134
ORTHOMCL8503	25	-17709.003799
ORTHOMCL8507	27	-3625.659940
ORTHOMCL8508	25	-6569.394067
ORTHOMCL8509	29	-4294.344229
ORTHOMCL8511	27	-4352.136276
ORTHOMCL8512	25	-2540.963709
ORTHOMCL8513	29	-3246.716600
ORTHOMCL8517	25	-4339.344690
ORTHOMCL8518	29	-4747.240575
ORTHOMCL851	39	-5604.164024
ORTHOMCL8521	27	-3320.331151
ORTHOMCL8522	27	-7100.789557
ORTHOMCL8523	29	-11822.323649
ORTHOMCL8524	27	-6002.716698
ORTHOMCL8525	29	-7765.917661
ORTHOMCL8528	27	-8416.376989
ORTHOMCL8530	27	-5406.165930
ORTHOMCL8531	25	-6634.390335
ORTHOMCL8532	27	-2699.660552
ORTHOMCL8533	29	-4661.144311
ORTHOMCL8535	27	-10685.368587
ORTHOMCL8536	25	-2344.840861
ORTHOMCL8537	27	-3286.945056
ORTHOMCL8538	23	-5710.349245
ORTHOMCL8539	25	-6500.430155
ORTHOMCL8540	27	-5486.135660
ORTHOMCL8541	29	-6146.355167
ORTHOMCL8542	25	-2519.206895
ORTHOMCL8543	23	-9154.421731
ORTHOMCL8545	25	-2718.751636
ORTHOMCL8546	21	-3211.259259
ORTHOMCL8547	27	-4241.613179
ORTHOMCL8549	23	-4961.202919
ORTHOMCL8551	25	-2494.616299
ORTHOMCL8553	23	-6923.967810
ORTHOMCL8558	23	-1990.113075
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8560	23	-5710.671204
ORTHOMCL8562	23	-5701.590084
ORTHOMCL8563	25	-2418.713743
ORTHOMCL8568	29	-4091.886346
ORTHOMCL8569	25	-9917.811226
ORTHOMCL8571	27	-4488.637304
ORTHOMCL8572	27	-5950.962461
ORTHOMCL8574	27	-8452.978747
ORTHOMCL8575	29	-17007.506338
ORTHOMCL8576	25	-7307.229755
ORTHOMCL8578	27	-4430.687706
ORTHOMCL8581	27	-2756.169323
ORTHOMCL8582	19	-3133.926171
ORTHOMCL8589	27	-13632.962951
ORTHOMCL8590	25	-6953.812068
ORTHOMCL8592	25	-5838.533074
ORTHOMCL8593	27	-4388.854657
ORTHOMCL8594	25	-1860.721216
ORTHOMCL8595	25	-4300.609118
ORTHOMCL8596	25	-3359.780253
ORTHOMCL8598	27	-7159.803861
ORTHOMCL8599	23	-3230.216486
ORTHOMCL8600	27	-4589.377777
ORTHOMCL8602	23	-2495.453200
ORTHOMCL8603	23	-2984.112414
ORTHOMCL8604	25	-2829.916777
ORTHOMCL8609	27	-21208.022522
ORTHOMCL860	43	-4158.367963
ORTHOMCL8610	25	-4265.906852
ORTHOMCL8611	21	-1759.955664
ORTHOMCL8614	27	-2716.645331
ORTHOMCL8615	25	-9446.079135
ORTHOMCL8616	27	-3233.367946
ORTHOMCL8618	23	-2631.663802
ORTHOMCL8619	23	-1973.805509
ORTHOMCL8620	27	-4268.272828
ORTHOMCL8623	27	-8923.998008
ORTHOMCL8624	21	-6169.451365
ORTHOMCL8625	25	-5612.975052
ORTHOMCL8629	27	-10987.119911
ORTHOMCL862	49	-2817.055243
ORTHOMCL8631	25	-4385.670376
ORTHOMCL8632	23	-6480.356948
ORTHOMCL8633	23	-3324.205163
ORTHOMCL8634	27	-8036.494792
ORTHOMCL8635	27	-4425.332301
ORTHOMCL8636	29	-5477.423194
ORTHOMCL8637	27	-3266.716824
ORTHOMCL8638	29	-11990.394589
ORTHOMCL8639	25	-2263.533595
ORTHOMCL8640	25	-3597.068297
ORTHOMCL8641	29	-3181.088616
ORTHOMCL8642	27	-4858.656839
ORTHOMCL8643	21	-12565.906452
ORTHOMCL8650	27	-1171.485763
ORTHOMCL8652	23	-4095.210880
ORTHOMCL8653	27	-4073.301159
ORTHOMCL8654	23	-4061.516080
ORTHOMCL8655	27	-6690.716583
ORTHOMCL8658	23	-32212.321310
ORTHOMCL8661	23	-5401.417978
ORTHOMCL8662	27	-5199.988858
ORTHOMCL8664	25	-10413.206178
ORTHOMCL8665	27	-9601.754261
ORTHOMCL8667	23	-4910.326665
ORTHOMCL8669	25	-3763.808137
ORTHOMCL8670	25	-5706.733795
ORTHOMCL8671	29	-4483.061241
ORTHOMCL8673	25	-2900.079680
ORTHOMCL8674	29	-6326.877107
ORTHOMCL8675	29	-4316.651016
ORTHOMCL8676	25	-5186.419829
ORTHOMCL8677	27	-6881.682187
ORTHOMCL8678	27	-5407.117963
ORTHOMCL8679	29	-9444.905898
ORTHOMCL8680	23	-3191.487687
ORTHOMCL8681	25	-3303.748544
ORTHOMCL8682	27	-6094.754345
ORTHOMCL8686	27	-2221.653248
ORTHOMCL8688	23	-3647.708164
ORTHOMCL8689	27	-3468.770626
ORTHOMCL868	47	-2658.395828
ORTHOMCL8691	27	-2131.757568
ORTHOMCL8692	25	-3717.399887
ORTHOMCL8693	27	-4082.485307
ORTHOMCL8695	21	-5001.468336
ORTHOMCL8697	23	-35843.599309
ORTHOMCL8698	23	-7077.483451
ORTHOMCL8699	25	-1710.257450
ORTHOMCL869	49	-5523.803491
ORTHOMCL8701	27	-9781.435349
ORTHOMCL8702	29	-7538.550651
ORTHOMCL8704	27	-11229.007316
ORTHOMCL8705	25	-4984.005001
ORTHOMCL8706	19	-8758.394061
ORTHOMCL8709	29	-4175.862184
