contig	numParameters	likelihood
ORTHOMCL8155	28	-6564.806611
ORTHOMCL8157	26	-13088.982641
ORTHOMCL8159	24	-5047.946520
ORTHOMCL8161	28	-4541.906870
ORTHOMCL8162	28	-6623.046093
ORTHOMCL8163	28	-8397.620523
ORTHOMCL8164	28	-6315.732974
ORTHOMCL8165	30	-3659.250541
ORTHOMCL8168	28	-9725.556129
ORTHOMCL8169	26	-4179.351650
ORTHOMCL8170	26	-12848.844290
ORTHOMCL8172	26	-6899.241448
ORTHOMCL8173	28	-3265.123850
ORTHOMCL8174	28	-4852.196398
ORTHOMCL8176	26	-5394.057003
ORTHOMCL8179	28	-3495.019293
ORTHOMCL8180	30	-4125.788751
ORTHOMCL8185	28	-5774.143923
ORTHOMCL8186	26	-3265.489518
ORTHOMCL8188	28	-1141.744246
ORTHOMCL8189	28	-4412.666492
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8946.504411
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8199	28	-6505.264774
ORTHOMCL8201	28	-2994.391499
ORTHOMCL8204	26	-2831.410252
ORTHOMCL8207	26	-16308.450660
ORTHOMCL8208	30	-8898.455925
ORTHOMCL8209	26	-7289.475445
ORTHOMCL8210	26	-8343.586642
ORTHOMCL8213	26	-9648.801425
ORTHOMCL8217	24	-2879.134865
ORTHOMCL8218	28	-9338.168220
ORTHOMCL8220	28	-8588.023935
ORTHOMCL8221	28	-5945.476754
ORTHOMCL8222	26	-3391.919383
ORTHOMCL8224	28	-9512.258413
ORTHOMCL8225	26	-11527.355593
ORTHOMCL8226	26	-3138.623396
ORTHOMCL8227	28	-4018.503488
ORTHOMCL8228	26	-7739.844962
ORTHOMCL8230	22	-10328.623866
ORTHOMCL8232	28	-3981.696535
ORTHOMCL8233	24	-4682.548841
ORTHOMCL8234	26	-9427.733194
ORTHOMCL8235	26	-8079.564622
ORTHOMCL8236	28	-2681.632715
ORTHOMCL8237	28	-14306.367888
ORTHOMCL8238	26	-5122.477524
ORTHOMCL8241	26	-3509.109448
ORTHOMCL8242	28	-7554.237532
ORTHOMCL8244	26	-6266.737023
ORTHOMCL8245	26	-14365.785898
ORTHOMCL8246	26	-7830.360490
ORTHOMCL8247	28	-4574.123240
ORTHOMCL8248	30	-6912.389978
ORTHOMCL8249	28	-2668.116626
ORTHOMCL824	46	-2429.419046
ORTHOMCL8253	28	-2992.148300
ORTHOMCL8254	24	-2966.797162
ORTHOMCL8255	28	-3216.996471
ORTHOMCL8256	26	-10902.822401
ORTHOMCL8259	30	-7443.255842
ORTHOMCL825	48	-1663.989109
ORTHOMCL8260	30	-3938.368245
ORTHOMCL8262	28	-3720.970582
ORTHOMCL8264	26	-15399.312551
ORTHOMCL8265	24	-3428.146571
ORTHOMCL8266	24	-6357.918776
ORTHOMCL8267	28	-6698.336453
ORTHOMCL8269	30	-2177.029011
ORTHOMCL8270	24	-3311.471482
ORTHOMCL8271	28	-4391.539054
ORTHOMCL8273	26	-9043.220829
ORTHOMCL8274	28	-4380.567989
ORTHOMCL8277	26	-3667.404775
ORTHOMCL8278	30	-4977.181692
ORTHOMCL8279	22	-4211.683514
ORTHOMCL827	50	-3130.896381
ORTHOMCL8280	30	-8482.936778
ORTHOMCL8281	26	-3681.793049
ORTHOMCL8282	20	-2447.915058
ORTHOMCL8283	26	-5005.112921
ORTHOMCL8284	28	-4293.679532
ORTHOMCL8285	26	-2365.587032
ORTHOMCL8288	26	-17175.341591
ORTHOMCL8293	26	-3549.367667
ORTHOMCL8295	24	-3338.925212
ORTHOMCL8296	30	-3784.117264
ORTHOMCL8297	26	-3144.135145
ORTHOMCL8298	30	-2649.533319
ORTHOMCL8299	28	-1982.883194
ORTHOMCL8300	28	-8111.887604
ORTHOMCL8301	22	-3213.210532
ORTHOMCL8304	24	-3087.505312
ORTHOMCL8305	28	-1652.179297
ORTHOMCL8307	26	-5423.125753
ORTHOMCL8312	28	-2838.277986
ORTHOMCL8314	26	-3185.633181
ORTHOMCL8315	26	-2514.218231
ORTHOMCL8316	24	-4507.509564
ORTHOMCL8319	28	-7684.144842
ORTHOMCL8320	26	-11205.469026
ORTHOMCL8322	24	-2218.459566
ORTHOMCL8324	30	-1809.972354
ORTHOMCL8325	28	-10213.181960
ORTHOMCL8327	26	-5864.553185
ORTHOMCL8328	26	-5106.075399
ORTHOMCL8330	26	-9479.275295
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5788.543412
ORTHOMCL8333	30	-2082.493343
ORTHOMCL8334	28	-2728.985426
ORTHOMCL8335	24	-3906.758250
ORTHOMCL8337	28	-6737.875931
ORTHOMCL8338	26	-5113.836193
ORTHOMCL8339	26	-4021.592294
ORTHOMCL8340	24	-1689.976925
ORTHOMCL8341	28	-5499.413485
ORTHOMCL8343	26	-2230.718881
ORTHOMCL8345	28	-27813.500005
ORTHOMCL8347	30	-4078.413158
ORTHOMCL8349	28	-3525.479266
ORTHOMCL8351	26	-3605.536677
ORTHOMCL8355	28	-5580.658205
ORTHOMCL8356	28	-10732.008338
ORTHOMCL8358	24	-3337.549906
ORTHOMCL8359	28	-3473.216895
ORTHOMCL8364	28	-1976.731786
ORTHOMCL8365	28	-12022.801602
ORTHOMCL8366	28	-4423.163351
ORTHOMCL8367	30	-3741.575319
ORTHOMCL8369	26	-5974.674065
ORTHOMCL8370	30	-4363.226649
ORTHOMCL8371	28	-1829.068134
ORTHOMCL8372	28	-5830.870819
ORTHOMCL8374	28	-3632.856451
ORTHOMCL8375	26	-4488.626619
ORTHOMCL8378	28	-4322.890097
ORTHOMCL837	46	-6173.048574
ORTHOMCL8382	28	-6113.620365
ORTHOMCL8383	26	-4809.745734
ORTHOMCL8390	26	-6604.401984
ORTHOMCL8391	24	-9265.360252
ORTHOMCL8393	30	-8511.443851
ORTHOMCL8394	30	-5754.062084
ORTHOMCL8395	26	-6512.893569
ORTHOMCL8397	22	-1482.573851
ORTHOMCL8399	30	-1509.067927
ORTHOMCL8401	28	-3369.825398
ORTHOMCL8403	30	-2694.634811
ORTHOMCL8405	28	-1941.952458
ORTHOMCL8406	26	-11080.439615
ORTHOMCL8407	28	-5466.643120
ORTHOMCL8408	24	-2857.592260
ORTHOMCL8410	28	-5322.048395
ORTHOMCL8411	26	-3928.107062
ORTHOMCL8414	26	-4629.968442
ORTHOMCL8416	28	-4727.441860
ORTHOMCL8417	24	-6697.653729
ORTHOMCL8418	26	-4088.526742
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8421	28	-6936.553005
ORTHOMCL8422	28	-3972.877726
ORTHOMCL8423	28	-2752.720508
ORTHOMCL8425	26	-2993.104670
ORTHOMCL8428	24	-1852.734876
ORTHOMCL8431	28	-18485.478764
ORTHOMCL8434	26	-5573.008806
ORTHOMCL8438	20	-3895.800943
ORTHOMCL8439	26	-8771.167575
ORTHOMCL8440	28	-6320.012956
ORTHOMCL8443	28	-2495.422403
ORTHOMCL8444	26	-8519.243393
ORTHOMCL8447	28	-4232.337537
ORTHOMCL8448	28	-2422.664030
ORTHOMCL8449	26	-4693.333172
ORTHOMCL8452	30	-3227.817535
ORTHOMCL8453	26	-12060.445120
ORTHOMCL8454	28	-5543.111009
ORTHOMCL8455	28	-9491.533027
ORTHOMCL8457	28	-5335.947490
ORTHOMCL8458	28	-2276.559858
ORTHOMCL8460	28	-8640.293546
ORTHOMCL8462	28	-4415.232180
ORTHOMCL8463	28	-5864.563093
ORTHOMCL8466	28	-5091.374470
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8471	28	-6009.018458
ORTHOMCL8473	28	-4231.265659
ORTHOMCL8474	26	-2909.924689
ORTHOMCL8479	26	-3570.933176
ORTHOMCL8480	28	-2001.311988
ORTHOMCL8481	24	-8387.880653
ORTHOMCL8484	30	-5290.395583
ORTHOMCL8485	30	-2961.517448
ORTHOMCL8486	28	-2540.595586
ORTHOMCL8487	28	-9239.583651
ORTHOMCL8489	26	-5504.520162
ORTHOMCL8490	30	-4811.385025
ORTHOMCL8492	26	-6993.281367
ORTHOMCL8494	30	-10380.525205
ORTHOMCL8496	30	-3322.434621
ORTHOMCL8497	30	-2156.944918
ORTHOMCL8500	22	-5205.944539
ORTHOMCL8501	28	-3359.485417
ORTHOMCL8502	28	-3718.503138
ORTHOMCL8503	26	-17704.303008
ORTHOMCL8507	28	-3625.964169
ORTHOMCL8508	26	-6576.912766
ORTHOMCL8509	30	-4293.033732
ORTHOMCL8511	28	-4349.881773
ORTHOMCL8512	26	-2535.855676
ORTHOMCL8513	30	-3246.255511
ORTHOMCL8518	30	-4744.284791
ORTHOMCL851	40	-5602.499577
ORTHOMCL8521	28	-3320.578823
ORTHOMCL8522	28	-7106.224609
ORTHOMCL8523	30	-11823.161105
ORTHOMCL8524	28	-6000.450439
ORTHOMCL8525	30	-7770.224538
ORTHOMCL8528	28	-8410.585393
ORTHOMCL8530	28	-5405.451646
ORTHOMCL8531	26	-6637.833101
ORTHOMCL8533	30	-4660.129218
ORTHOMCL8535	28	-10685.539449
ORTHOMCL8536	26	-2345.316757
ORTHOMCL8537	28	-3283.406801
ORTHOMCL8539	26	-6500.774383
ORTHOMCL8540	28	-5486.456130
ORTHOMCL8541	30	-6147.185357
ORTHOMCL8542	26	-2519.743141
ORTHOMCL8543	24	-9153.570700
ORTHOMCL8545	26	-2718.751636
ORTHOMCL8547	28	-4241.295796
ORTHOMCL8551	26	-2497.629732
ORTHOMCL8553	24	-6925.919506
ORTHOMCL8559	28	-1596.194321
ORTHOMCL8560	24	-5713.492669
ORTHOMCL8562	24	-5705.368717
ORTHOMCL8563	26	-2415.821647
ORTHOMCL8568	30	-4091.843741
ORTHOMCL8569	26	-9918.787049
ORTHOMCL8571	28	-4488.751232
ORTHOMCL8572	28	-5951.688041
ORTHOMCL8574	28	-8454.107121
ORTHOMCL8575	30	-16997.721302
ORTHOMCL8576	26	-7304.349914
ORTHOMCL8578	28	-4430.649495
ORTHOMCL8581	28	-2756.406056
ORTHOMCL8589	28	-13631.887268
ORTHOMCL8590	26	-6953.847754
ORTHOMCL8592	26	-5838.535733
ORTHOMCL8593	28	-4388.984321
ORTHOMCL8594	26	-1861.177647
ORTHOMCL8595	26	-4288.453366
ORTHOMCL8596	26	-3362.213195
ORTHOMCL8598	28	-7145.050541
ORTHOMCL8599	24	-3229.745415
ORTHOMCL8600	28	-4589.377776
ORTHOMCL8602	24	-2496.586306
ORTHOMCL8604	26	-2829.916777
ORTHOMCL8609	28	-21207.892397
ORTHOMCL860	44	-4157.914552
ORTHOMCL8610	26	-4269.333887
ORTHOMCL8611	22	-1759.276119
ORTHOMCL8614	28	-2716.449812
ORTHOMCL8615	26	-9461.701581
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8618	24	-2632.777567
ORTHOMCL8619	24	-1973.805509
ORTHOMCL8620	28	-4268.273041
ORTHOMCL8625	26	-5607.455107
ORTHOMCL8629	28	-10992.170321
ORTHOMCL862	50	-2814.965155
ORTHOMCL8631	26	-4385.008025
ORTHOMCL8632	24	-6480.356924
ORTHOMCL8633	24	-3326.920478
ORTHOMCL8634	28	-8037.518211
ORTHOMCL8635	28	-4426.822497
ORTHOMCL8636	30	-5477.128567
ORTHOMCL8637	28	-3265.230001
ORTHOMCL8638	30	-11992.182580
ORTHOMCL8639	26	-2263.852911
ORTHOMCL8640	26	-3597.626877
ORTHOMCL8641	30	-3181.333305
ORTHOMCL8642	28	-4861.083138
ORTHOMCL8650	28	-1171.040985
ORTHOMCL8652	24	-4092.528568
ORTHOMCL8653	28	-4073.266281
ORTHOMCL8654	24	-4062.522679
ORTHOMCL8655	28	-6690.036299
ORTHOMCL8658	24	-32206.215680
ORTHOMCL8661	24	-5401.938545
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10412.184256
ORTHOMCL8665	28	-9603.466927
ORTHOMCL8667	24	-4902.085140
ORTHOMCL8669	26	-3766.159408
ORTHOMCL8670	26	-5712.545785
ORTHOMCL8671	30	-4484.055949
ORTHOMCL8673	26	-2900.079677
ORTHOMCL8674	30	-6328.702516
ORTHOMCL8675	30	-4316.439819
ORTHOMCL8676	26	-5187.522944
ORTHOMCL8677	28	-6882.413096
ORTHOMCL8678	28	-5406.682635
ORTHOMCL8679	30	-9448.287370
ORTHOMCL8680	24	-3191.693435
ORTHOMCL8681	26	-3298.792396
ORTHOMCL8682	28	-6096.758892
ORTHOMCL8686	28	-2220.511889
ORTHOMCL8688	24	-3648.109228
ORTHOMCL8689	28	-3467.446019
ORTHOMCL868	48	-2658.395826
ORTHOMCL8691	28	-2131.532143
ORTHOMCL8692	26	-3717.399888
ORTHOMCL8693	28	-4079.645036
ORTHOMCL8695	22	-4998.549311
ORTHOMCL8697	24	-35863.193200
ORTHOMCL8698	24	-7078.423363
ORTHOMCL8699	26	-1714.122163
ORTHOMCL869	50	-5519.778218
ORTHOMCL8701	28	-9782.109525
ORTHOMCL8702	30	-7542.726263
ORTHOMCL8704	28	-11228.974010
ORTHOMCL8705	26	-4984.005001
ORTHOMCL8709	30	-4178.154790
ORTHOMCL870	50	-4935.791424
ORTHOMCL8710	26	-10422.241482
ORTHOMCL8711	22	-1143.471564
ORTHOMCL8714	26	-6159.911351
ORTHOMCL8720	28	-1941.958838
ORTHOMCL8721	28	-2257.326637
ORTHOMCL8723	28	-6693.909542
ORTHOMCL8724	22	-1473.329945
ORTHOMCL8726	28	-3130.300555
ORTHOMCL8727	30	-3479.809486
ORTHOMCL8728	28	-15791.613459
ORTHOMCL8729	28	-7508.787127
ORTHOMCL8731	28	-7464.595882
ORTHOMCL8732	28	-3214.521121
ORTHOMCL8738	26	-7813.832087
ORTHOMCL8740	26	-3476.735743
ORTHOMCL8742	26	-6296.277430
ORTHOMCL8743	28	-3951.645139
ORTHOMCL8744	28	-3638.286293
ORTHOMCL8746	26	-6978.758081
ORTHOMCL8747	28	-5264.455566
ORTHOMCL8753	24	-2234.815924
ORTHOMCL8757	20	-2109.862497
ORTHOMCL8758	22	-1734.143378
ORTHOMCL8761	22	-3075.233575
ORTHOMCL8768	26	-2736.014814
ORTHOMCL8772	24	-5518.624352
ORTHOMCL8777	26	-5275.708401
ORTHOMCL8779	24	-2783.326786
ORTHOMCL877	48	-3137.064206
ORTHOMCL8780	24	-1355.841403
ORTHOMCL8783	28	-6228.059029
ORTHOMCL8785	20	-3550.382491
ORTHOMCL8787	24	-3332.472525
ORTHOMCL8789	14	-1051.651668
ORTHOMCL8794	26	-1417.851201
ORTHOMCL8795	26	-10933.986944
ORTHOMCL8799	22	-3152.329071
ORTHOMCL8801	24	-3548.615570
ORTHOMCL8803	24	-8794.725497
ORTHOMCL8804	16	-2454.299225
ORTHOMCL8813	24	-5255.769612
ORTHOMCL8821	26	-8130.746565
ORTHOMCL8824	26	-5783.828768
ORTHOMCL882	50	-3286.501749
ORTHOMCL8830	24	-7266.937768
ORTHOMCL8832	26	-2538.238529
ORTHOMCL8839	28	-3143.749651
ORTHOMCL8848	26	-5318.131636
ORTHOMCL884	38	-5526.215949
ORTHOMCL8850	28	-8028.559727
ORTHOMCL8853	26	-3340.614610
ORTHOMCL8859	28	-1565.928418
ORTHOMCL8862	26	-1948.987003
ORTHOMCL8863	24	-1325.601431
ORTHOMCL8881	24	-2394.980253
ORTHOMCL8882	28	-6158.964117
ORTHOMCL8887	26	-3696.138623
ORTHOMCL8889	28	-8734.049598
ORTHOMCL8890	26	-3808.286344
ORTHOMCL8891	28	-3079.126384
ORTHOMCL889	50	-1871.719746
ORTHOMCL8900	28	-3344.455601
ORTHOMCL8903	28	-2975.860335
ORTHOMCL8906	26	-950.924448
ORTHOMCL8909	26	-4983.449052
ORTHOMCL8920	22	-1476.130412
ORTHOMCL8924	24	-3920.652152
ORTHOMCL8926	28	-2334.665525
ORTHOMCL8930	30	-3009.572673
ORTHOMCL8932	30	-3908.102846
ORTHOMCL8937	28	-10031.952274
ORTHOMCL8938	28	-2379.698502
ORTHOMCL8940	22	-4348.467857
ORTHOMCL8944	28	-5590.983996
ORTHOMCL8946	22	-3682.641768
ORTHOMCL8958	26	-1725.638061
ORTHOMCL8962	26	-5422.519819
ORTHOMCL8975	26	-3387.622363
ORTHOMCL8981	28	-2761.530900
ORTHOMCL8988	26	-6947.248891
ORTHOMCL8989	30	-4111.872849
ORTHOMCL8990	24	-1031.342014
ORTHOMCL8991	26	-1151.934923
ORTHOMCL899	46	-2708.582368
ORTHOMCL9002	26	-2013.892884
ORTHOMCL9004	28	-4807.264829
ORTHOMCL9019	26	-474.449432
ORTHOMCL9028	24	-4230.563195
ORTHOMCL9029	26	-7970.610610
ORTHOMCL9030	24	-1766.821256
ORTHOMCL9032	28	-9256.475382
ORTHOMCL9039	24	-1595.424742
ORTHOMCL9041	28	-3345.949881
ORTHOMCL9042	28	-1823.585092
ORTHOMCL9044	26	-3118.989650
ORTHOMCL9045	26	-11549.013508
ORTHOMCL9046	28	-6391.866169
ORTHOMCL9048	28	-7051.564592
ORTHOMCL9049	26	-3649.896745
ORTHOMCL9050	26	-4781.356017
ORTHOMCL9052	26	-8743.060503
ORTHOMCL9053	26	-2575.984079
ORTHOMCL9056	18	-2592.871512
ORTHOMCL9059	26	-11565.033292
ORTHOMCL9061	20	-1371.801235
ORTHOMCL9062	26	-3242.533503
ORTHOMCL9063	28	-6054.929622
ORTHOMCL9064	24	-6281.301223
ORTHOMCL9070	26	-3731.988263
ORTHOMCL9071	26	-4195.619051
ORTHOMCL9072	26	-3519.567230
ORTHOMCL9073	24	-4107.578757
ORTHOMCL9076	26	-4322.337414
ORTHOMCL9077	24	-4125.845037
ORTHOMCL9079	28	-11664.192126
ORTHOMCL9080	26	-5742.909513
ORTHOMCL9083	24	-2865.735801
ORTHOMCL9086	26	-2963.493495
ORTHOMCL9089	24	-7127.571496
ORTHOMCL9090	24	-6641.432600
ORTHOMCL9094	22	-6951.663840
ORTHOMCL9095	26	-28219.984998
ORTHOMCL9100	26	-6639.269684
ORTHOMCL9101	24	-3437.971434
ORTHOMCL9103	24	-2719.999159
ORTHOMCL9106	26	-2843.567044
ORTHOMCL9108	24	-2583.468521
ORTHOMCL9110	26	-2370.809765
ORTHOMCL9112	24	-10714.586742
ORTHOMCL9113	22	-4056.171297
ORTHOMCL9115	24	-3031.085348
ORTHOMCL9123	26	-653.013904
ORTHOMCL9125	26	-2506.255715
ORTHOMCL9126	24	-5697.436854
ORTHOMCL9127	28	-2806.335978
ORTHOMCL9130	22	-3434.018497
ORTHOMCL9133	26	-4877.578514
ORTHOMCL9135	26	-2081.428054
ORTHOMCL9136	22	-7399.564865
ORTHOMCL9137	26	-8132.535692
ORTHOMCL9138	28	-3204.588060
ORTHOMCL9140	20	-6658.875507
ORTHOMCL9143	28	-2117.659828
ORTHOMCL9144	26	-3044.973307
ORTHOMCL9146	22	-3759.813982
ORTHOMCL9147	26	-3353.109089
ORTHOMCL9148	26	-13250.734430
ORTHOMCL9152	24	-3127.819220
ORTHOMCL9155	28	-9000.937172
ORTHOMCL9156	26	-3235.395240
ORTHOMCL9161	26	-4327.616190
ORTHOMCL9162	24	-4467.994516
ORTHOMCL9164	24	-7534.226388
ORTHOMCL9169	24	-3533.887944
ORTHOMCL9170	22	-2764.398531
ORTHOMCL9172	28	-5714.157162
ORTHOMCL9173	24	-2354.628278
ORTHOMCL9174	24	-4550.116611
ORTHOMCL9175	24	-7106.148982
ORTHOMCL9177	26	-5309.253138
ORTHOMCL9180	26	-4557.308817
ORTHOMCL9181	24	-3842.191761
ORTHOMCL9182	24	-6021.219295
ORTHOMCL9183	26	-1975.624313
ORTHOMCL9184	28	-15896.817698
ORTHOMCL9186	28	-5972.777344
ORTHOMCL9188	26	-1986.469043
ORTHOMCL9191	28	-2795.778657
ORTHOMCL9197	24	-3212.854797
ORTHOMCL9199	26	-1932.556941
ORTHOMCL9200	24	-3735.007158
ORTHOMCL9204	24	-25064.688145
ORTHOMCL9206	24	-8514.048079
ORTHOMCL9209	26	-4722.282149
ORTHOMCL9210	28	-2834.447638
ORTHOMCL9212	26	-3430.971089
ORTHOMCL9213	26	-5960.506278
ORTHOMCL9215	24	-4527.506535
ORTHOMCL9219	26	-3065.238108
ORTHOMCL9220	26	-2750.481039
ORTHOMCL9221	28	-7868.001804
ORTHOMCL9223	24	-20813.932343
ORTHOMCL9224	26	-2432.300011
ORTHOMCL9226	28	-4543.703308
ORTHOMCL9227	24	-6023.659293
ORTHOMCL9232	22	-5390.692488
ORTHOMCL9235	26	-6747.676010
ORTHOMCL9236	26	-2711.675691
ORTHOMCL9237	22	-9031.861148
ORTHOMCL9238	26	-9402.527944
ORTHOMCL9241	24	-6500.813236
ORTHOMCL9243	24	-2595.958473
ORTHOMCL9244	26	-5813.984914
ORTHOMCL9246	26	-1848.529639
ORTHOMCL9252	26	-5077.938784
ORTHOMCL9254	24	-6866.082125
ORTHOMCL9255	22	-2887.694123
ORTHOMCL9256	24	-11556.841601
ORTHOMCL9257	22	-6681.190663
ORTHOMCL9258	26	-7384.716848
ORTHOMCL9261	24	-2244.948226
ORTHOMCL9264	26	-3032.549297
ORTHOMCL9265	28	-16151.238559
ORTHOMCL9266	26	-8422.952264
ORTHOMCL9270	24	-8907.365016
ORTHOMCL9271	24	-5981.739531
ORTHOMCL9272	20	-1717.953580
ORTHOMCL9279	24	-6366.017001
ORTHOMCL9280	24	-7192.024157
ORTHOMCL9283	26	-5281.494634
ORTHOMCL9284	26	-3153.352693
ORTHOMCL9286	26	-9126.408568
ORTHOMCL9287	24	-1747.840246
ORTHOMCL9288	26	-4644.170437
ORTHOMCL9294	24	-6581.119658
ORTHOMCL9295	26	-8731.410449
ORTHOMCL9296	28	-5048.051490
ORTHOMCL9297	24	-4994.853849
ORTHOMCL9300	20	-1771.040372
ORTHOMCL9302	24	-1527.958909
ORTHOMCL9303	28	-4732.157050
ORTHOMCL9305	24	-2233.462607
ORTHOMCL9307	26	-5511.263813
ORTHOMCL9308	28	-2150.934297
ORTHOMCL9309	26	-3755.031247
ORTHOMCL9310	26	-3319.622317
ORTHOMCL9313	24	-9086.228961
ORTHOMCL9315	26	-5016.802703
ORTHOMCL9316	24	-8244.791663
ORTHOMCL9317	26	-7054.720879
ORTHOMCL9321	26	-5165.825157
ORTHOMCL9322	16	-1560.391996
ORTHOMCL9325	24	-2912.765088
ORTHOMCL9326	22	-7774.877314
ORTHOMCL9333	28	-5158.507635
ORTHOMCL9334	26	-7883.625606
ORTHOMCL9335	20	-4753.885625
ORTHOMCL9336	24	-2628.630561
ORTHOMCL9338	22	-948.476203
ORTHOMCL9339	24	-4771.078639
ORTHOMCL9340	26	-4617.831510
ORTHOMCL9346	22	-3659.977689
ORTHOMCL9347	24	-9497.605495
ORTHOMCL9348	26	-8799.921084
ORTHOMCL9350	24	-15788.662099
ORTHOMCL9352	28	-4234.520667
ORTHOMCL9353	26	-4711.831827
ORTHOMCL9355	24	-3162.811126
ORTHOMCL9357	24	-4518.043015
ORTHOMCL9358	24	-6465.457013
ORTHOMCL9362	24	-1232.932390
ORTHOMCL9363	24	-7978.257590
ORTHOMCL9364	28	-10913.575933
ORTHOMCL9365	26	-4077.398473
ORTHOMCL9366	26	-14617.206095
ORTHOMCL9367	24	-8396.931925
ORTHOMCL9368	26	-3685.952456
ORTHOMCL9372	24	-5404.924370
ORTHOMCL9373	26	-6703.703478
ORTHOMCL9374	28	-3428.741787
ORTHOMCL9375	24	-4455.163774
ORTHOMCL9378	18	-2146.252687
ORTHOMCL9380	20	-3026.520973
ORTHOMCL9382	28	-4240.899859
ORTHOMCL9386	18	-2034.267422
ORTHOMCL9388	26	-1539.134631
ORTHOMCL9391	26	-2598.707942
ORTHOMCL9393	24	-1634.558416
ORTHOMCL9395	22	-3635.201779
ORTHOMCL9400	26	-1505.671218
ORTHOMCL9403	24	-4097.947899
ORTHOMCL9404	24	-3762.618037
ORTHOMCL9407	24	-8589.422716
ORTHOMCL9409	26	-3434.093314
ORTHOMCL9410	24	-2115.704959
ORTHOMCL9413	28	-4325.406647
ORTHOMCL9414	26	-3318.698111
ORTHOMCL9419	26	-7757.727798
ORTHOMCL9422	28	-13048.787734
ORTHOMCL9423	24	-2135.278717
ORTHOMCL9425	24	-4156.657987
ORTHOMCL9426	26	-4648.667520
ORTHOMCL9427	24	-4795.413211
ORTHOMCL9428	28	-6209.851356
ORTHOMCL942	46	-2692.402548
ORTHOMCL9432	22	-2139.474438
ORTHOMCL9433	24	-5526.932247
ORTHOMCL9436	24	-3826.435919
ORTHOMCL9438	20	-2555.713048
ORTHOMCL9439	24	-7809.642760
ORTHOMCL9445	26	-10588.138868
ORTHOMCL9446	28	-4076.389154
ORTHOMCL9449	26	-8169.803373
ORTHOMCL9450	18	-3306.795656
ORTHOMCL9454	26	-13474.952570
ORTHOMCL9455	24	-1192.147878
ORTHOMCL9460	26	-3063.245198
ORTHOMCL9461	24	-4873.144938
ORTHOMCL9465	24	-9094.169109
ORTHOMCL9470	22	-3922.259477
ORTHOMCL9473	26	-13843.290944
ORTHOMCL9474	24	-8242.465737
ORTHOMCL9477	26	-3407.423411
ORTHOMCL9478	26	-6077.470515
ORTHOMCL9479	22	-3453.958521
ORTHOMCL9480	24	-1596.463487
ORTHOMCL9481	24	-4887.775008
ORTHOMCL9482	24	-4277.449591
ORTHOMCL9483	18	-1975.334853
ORTHOMCL9485	26	-2532.608969
ORTHOMCL9486	26	-3725.713874
ORTHOMCL948	44	-1800.522921
ORTHOMCL9491	26	-11428.145000
ORTHOMCL9492	22	-5804.851432
ORTHOMCL9493	22	-2436.643306
ORTHOMCL9498	28	-1444.874807
ORTHOMCL9499	26	-2672.661541
ORTHOMCL9500	28	-5382.914371
ORTHOMCL9506	24	-6653.747711
ORTHOMCL9508	22	-4477.015122
ORTHOMCL9509	26	-5008.086483
ORTHOMCL9510	28	-4176.333277
ORTHOMCL9511	28	-10050.159325
ORTHOMCL9512	24	-11250.983786
ORTHOMCL9513	24	-2942.309772
ORTHOMCL9514	26	-3629.228840
ORTHOMCL9515	28	-5263.457292
ORTHOMCL9520	28	-9472.020535
ORTHOMCL9521	22	-5245.465900
ORTHOMCL9522	28	-3958.392955
ORTHOMCL9524	28	-3892.707248
ORTHOMCL9526	26	-10359.247532
ORTHOMCL9527	24	-2294.412896
ORTHOMCL9528	26	-4562.022062
ORTHOMCL9529	24	-10499.053959
ORTHOMCL9531	24	-5106.361828
ORTHOMCL9537	18	-629.478251
ORTHOMCL9538	24	-4526.370686
ORTHOMCL9539	20	-1690.513350
ORTHOMCL9544	26	-938.146512
ORTHOMCL9545	28	-2783.121466
ORTHOMCL9547	28	-12580.556194
ORTHOMCL9553	26	-3282.075340
ORTHOMCL9558	26	-4317.107888
ORTHOMCL9559	28	-6694.902206
ORTHOMCL9560	26	-8801.346458
ORTHOMCL9561	24	-3837.889573
ORTHOMCL9563	26	-6483.178093
ORTHOMCL9564	24	-13931.055160
ORTHOMCL9565	28	-5077.513678
ORTHOMCL9570	28	-9643.308089
ORTHOMCL9572	26	-10687.631093
ORTHOMCL9574	28	-2172.385124
ORTHOMCL9575	24	-6407.006783
ORTHOMCL9576	26	-3128.494277
ORTHOMCL9578	18	-2278.134217
ORTHOMCL9579	26	-5853.235343
ORTHOMCL957	50	-2399.865636
ORTHOMCL9580	26	-5515.131926
ORTHOMCL9581	28	-4407.094945
ORTHOMCL9582	24	-3629.362328
ORTHOMCL9583	24	-1515.413612
ORTHOMCL9584	26	-15757.596426
ORTHOMCL9585	28	-3054.999268
ORTHOMCL9586	26	-9491.749927
ORTHOMCL9588	26	-3999.478328
ORTHOMCL9589	26	-6248.960181
ORTHOMCL9592	26	-9677.540777
ORTHOMCL9593	28	-1484.041758
ORTHOMCL9594	26	-2553.118700
