contig	numParameters	likelihood
ORTHOMCL6510	25	-1974.213168
ORTHOMCL6511	33	-6420.617089
ORTHOMCL6513	25	-4050.336224
ORTHOMCL6514	27	-4378.162785
ORTHOMCL6515	31	-2310.243906
ORTHOMCL6516	27	-3030.773405
ORTHOMCL6517	31	-2747.109417
ORTHOMCL6518	27	-2283.541465
ORTHOMCL6519	31	-9583.828007
ORTHOMCL6521	27	-7046.603197
ORTHOMCL6522	29	-5049.791682
ORTHOMCL6524	27	-4060.533039
ORTHOMCL6526	25	-8962.114375
ORTHOMCL6527	29	-3780.988053
ORTHOMCL6528	31	-4332.896400
ORTHOMCL6531	31	-2834.321391
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3354.425402
ORTHOMCL6535	31	-5773.083657
ORTHOMCL6536	31	-2785.170752
ORTHOMCL6538	27	-10966.864165
ORTHOMCL6539	29	-3507.273535
ORTHOMCL6540	27	-12718.236571
ORTHOMCL6542	31	-2360.928665
ORTHOMCL6543	33	-5804.347367
ORTHOMCL6544	31	-5364.736939
ORTHOMCL6545	29	-2050.874559
ORTHOMCL6546	29	-5622.719178
ORTHOMCL6549	31	-1640.789829
ORTHOMCL6550	25	-2192.622530
ORTHOMCL6551	27	-1513.125642
ORTHOMCL6552	25	-3212.500496
ORTHOMCL6554	31	-4800.623751
ORTHOMCL6557	25	-5125.275842
ORTHOMCL6558	29	-3605.994053
ORTHOMCL6563	27	-4564.032115
ORTHOMCL6564	25	-5181.257201
ORTHOMCL6567	21	-3836.121228
ORTHOMCL6568	31	-4098.889378
ORTHOMCL6570	29	-3383.618243
ORTHOMCL6572	31	-3448.472989
ORTHOMCL6573	27	-5145.656575
ORTHOMCL6574	31	-2660.956494
ORTHOMCL6575	29	-1153.761634
ORTHOMCL6577	31	-6446.281164
ORTHOMCL6578	27	-5931.334231
ORTHOMCL6580	31	-2494.678455
ORTHOMCL6582	29	-3259.147503
ORTHOMCL6583	29	-2223.972175
ORTHOMCL6584	29	-5579.493992
ORTHOMCL6585	31	-7025.044189
ORTHOMCL6586	31	-4121.394348
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2592.839357
ORTHOMCL6595	31	-2948.259666
ORTHOMCL6596	33	-4820.212468
ORTHOMCL6598	31	-2809.804928
ORTHOMCL6599	27	-3397.134998
ORTHOMCL6600	31	-3493.608022
ORTHOMCL6601	27	-5018.347390
ORTHOMCL6602	31	-3977.046643
ORTHOMCL6603	29	-11551.955013
ORTHOMCL6604	29	-11470.720157
ORTHOMCL6609	31	-1350.854131
ORTHOMCL6610	31	-3311.212016
ORTHOMCL6611	31	-3704.161516
ORTHOMCL6613	31	-2200.471043
ORTHOMCL6615	29	-8938.484164
ORTHOMCL6616	31	-4956.434258
ORTHOMCL6619	33	-9116.779916
ORTHOMCL6620	31	-7909.859822
ORTHOMCL6622	29	-2466.053710
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6625	31	-3781.693823
ORTHOMCL6626	25	-1909.602759
ORTHOMCL6627	27	-10328.800870
ORTHOMCL6628	27	-7862.120515
ORTHOMCL6629	27	-11207.951535
ORTHOMCL6630	23	-3544.252339
ORTHOMCL6631	33	-3401.536126
ORTHOMCL6632	29	-3022.047136
ORTHOMCL6633	29	-3364.537420
ORTHOMCL6634	25	-3145.856091
ORTHOMCL6635	31	-1329.848718
ORTHOMCL6640	31	-2185.511433
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6649	29	-5360.203343
ORTHOMCL6650	29	-7051.337539
ORTHOMCL6653	29	-3245.468220
ORTHOMCL6654	31	-4265.891379
ORTHOMCL6656	31	-7461.884865
ORTHOMCL6658	31	-4673.251623
ORTHOMCL6659	27	-4696.386822
ORTHOMCL6660	27	-1142.763785
ORTHOMCL6662	27	-6979.050136
ORTHOMCL6663	33	-2663.827481
ORTHOMCL6664	27	-7232.255670
ORTHOMCL6665	29	-8269.115444
ORTHOMCL6668	33	-3499.354072
ORTHOMCL6669	33	-4074.144697
ORTHOMCL6671	29	-9628.453422
ORTHOMCL6673	29	-7072.626996
ORTHOMCL6674	29	-10990.035775
ORTHOMCL6676	31	-6606.641543
ORTHOMCL6677	23	-3422.167472
ORTHOMCL6678	31	-1741.238164
ORTHOMCL6679	23	-4509.212882
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6682	33	-3309.799689
ORTHOMCL6683	31	-2987.437721
ORTHOMCL6685	29	-5771.067058
ORTHOMCL6687	27	-6282.915535
ORTHOMCL6688	33	-5256.964906
ORTHOMCL6689	31	-3404.570471
ORTHOMCL6692	25	-3498.928673
ORTHOMCL6693	29	-6807.134642
ORTHOMCL6694	31	-4123.766351
ORTHOMCL6695	33	-4024.066588
ORTHOMCL6697	27	-7960.736428
ORTHOMCL6698	27	-22594.450080
ORTHOMCL6699	33	-2895.899836
ORTHOMCL6703	29	-4144.976135
ORTHOMCL6705	29	-7243.171410
ORTHOMCL6708	31	-1796.254874
ORTHOMCL6710	31	-8398.576574
ORTHOMCL6713	31	-2895.181880
ORTHOMCL6715	29	-4048.846090
ORTHOMCL6717	29	-6276.334829
ORTHOMCL6718	27	-1543.910792
ORTHOMCL6719	25	-2483.315967
ORTHOMCL671	49	-4844.097975
ORTHOMCL6721	31	-5513.624817
ORTHOMCL6723	29	-9659.376378
ORTHOMCL6725	25	-4074.494293
ORTHOMCL6727	29	-6264.656598
ORTHOMCL6728	33	-2191.782105
ORTHOMCL6729	27	-2848.325988
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4551.068229
ORTHOMCL6739	27	-4152.422358
ORTHOMCL673	49	-1533.549040
ORTHOMCL6741	31	-11126.269127
ORTHOMCL6742	21	-3609.972142
ORTHOMCL6744	29	-8575.808686
ORTHOMCL6745	29	-1925.298695
ORTHOMCL6746	23	-5165.489769
ORTHOMCL6747	27	-5002.621319
ORTHOMCL6749	27	-2966.547626
ORTHOMCL6750	27	-8336.047140
ORTHOMCL6751	29	-2132.749045
ORTHOMCL6752	29	-6010.198780
ORTHOMCL6753	33	-4246.710295
ORTHOMCL6754	29	-2384.975505
ORTHOMCL6756	27	-7911.679323
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8730.942775
ORTHOMCL6764	25	-4479.604157
ORTHOMCL6765	27	-2247.407870
ORTHOMCL6767	15	-1596.634503
ORTHOMCL6768	33	-3729.932340
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2595.448750
ORTHOMCL6774	27	-5353.315643
ORTHOMCL6776	29	-1638.489920
ORTHOMCL6777	25	-2642.168419
ORTHOMCL6778	31	-1395.781462
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5141.561631
ORTHOMCL6793	31	-5552.518467
ORTHOMCL6795	29	-4576.151449
ORTHOMCL6797	29	-6207.468794
ORTHOMCL6799	29	-1874.411890
ORTHOMCL6800	29	-3806.947670
ORTHOMCL6801	29	-7420.136106
ORTHOMCL6802	31	-6346.081543
ORTHOMCL6803	25	-1347.455415
ORTHOMCL6805	29	-4385.291279
ORTHOMCL6807	27	-1631.443409
ORTHOMCL6808	33	-3202.381792
ORTHOMCL6809	25	-2356.986323
ORTHOMCL6810	27	-3449.301355
ORTHOMCL6811	27	-3556.716118
ORTHOMCL6812	31	-6487.268058
ORTHOMCL6813	27	-10635.007000
ORTHOMCL6814	25	-6173.562914
ORTHOMCL6815	29	-3217.062743
ORTHOMCL6817	27	-5205.310641
ORTHOMCL6818	27	-11296.439259
ORTHOMCL6819	29	-4062.484018
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9268.191321
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2818.213755
ORTHOMCL6829	25	-4102.087878
ORTHOMCL6831	23	-3723.946507
ORTHOMCL6834	21	-6455.627928
ORTHOMCL6835	29	-9305.783631
ORTHOMCL6836	25	-4527.635017
ORTHOMCL6837	33	-4869.134550
ORTHOMCL6838	29	-5438.455488
ORTHOMCL6839	27	-2660.102442
ORTHOMCL6842	27	-4334.513172
ORTHOMCL6846	29	-5236.561064
ORTHOMCL6847	29	-2431.891697
ORTHOMCL6848	31	-3595.298385
ORTHOMCL6849	31	-1883.722805
ORTHOMCL6850	29	-7212.329701
ORTHOMCL6852	27	-8762.389048
ORTHOMCL6853	27	-2304.793979
ORTHOMCL6858	29	-6288.868503
ORTHOMCL6859	29	-8916.066532
ORTHOMCL6860	27	-3208.308552
ORTHOMCL6861	29	-4321.132645
ORTHOMCL6862	29	-7514.994295
ORTHOMCL6863	29	-2211.847409
ORTHOMCL6865	27	-4495.315118
ORTHOMCL6867	27	-6024.184390
ORTHOMCL6868	31	-4105.813435
ORTHOMCL6870	29	-6651.625824
ORTHOMCL6891	27	-2826.491109
ORTHOMCL6892	23	-4446.025694
ORTHOMCL6895	29	-3063.829089
ORTHOMCL6902	29	-2594.059435
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6908	29	-3623.102623
ORTHOMCL6910	15	-2183.137488
ORTHOMCL6919	19	-6234.120113
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2871.387767
ORTHOMCL6925	25	-4290.426797
ORTHOMCL6926	29	-4269.728607
ORTHOMCL6930	31	-1128.985310
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6933	27	-4354.544866
ORTHOMCL6940	19	-3866.447540
ORTHOMCL6947	25	-4011.170753
ORTHOMCL6950	29	-1841.260152
ORTHOMCL6954	31	-2404.035268
ORTHOMCL6969	29	-2690.827166
ORTHOMCL6970	31	-6027.356362
ORTHOMCL6972	31	-2282.633079
ORTHOMCL6973	33	-5644.122828
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6982	29	-2252.460519
ORTHOMCL6986	31	-7832.567977
ORTHOMCL6987	33	-1997.848857
ORTHOMCL6988	31	-2274.645232
ORTHOMCL6990	27	-5626.077838
ORTHOMCL6991	33	-5745.983921
ORTHOMCL6999	31	-4904.043494
ORTHOMCL7001	29	-4055.970980
ORTHOMCL7005	31	-1951.216831
ORTHOMCL7006	23	-3010.758843
ORTHOMCL7011	27	-5610.993725
ORTHOMCL7014	31	-2295.250628
ORTHOMCL7020	25	-2314.681459
ORTHOMCL7023	25	-2787.446999
ORTHOMCL7038	31	-2681.485890
ORTHOMCL7041	31	-3474.764420
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2654.020361
ORTHOMCL7070	29	-3754.094063
ORTHOMCL7071	25	-2977.596645
ORTHOMCL7072	31	-7947.202688
ORTHOMCL7073	29	-7180.780065
ORTHOMCL7075	27	-2776.963380
ORTHOMCL7077	27	-4195.817831
ORTHOMCL7080	23	-4700.091496
ORTHOMCL7081	27	-4646.920620
ORTHOMCL7082	27	-6247.552008
ORTHOMCL7083	29	-4030.215670
ORTHOMCL7086	25	-6012.748618
ORTHOMCL7088	25	-9206.225148
ORTHOMCL7089	29	-5281.328529
ORTHOMCL7091	27	-3945.926028
ORTHOMCL7092	25	-7713.121107
ORTHOMCL7093	23	-1674.735115
ORTHOMCL7094	27	-1714.393753
ORTHOMCL7095	31	-4939.294957
ORTHOMCL7096	29	-5669.848395
ORTHOMCL7097	23	-2936.436595
ORTHOMCL7100	29	-4024.229299
ORTHOMCL7101	29	-1615.021710
ORTHOMCL7102	27	-6913.169915
ORTHOMCL7104	23	-2185.089055
ORTHOMCL7105	19	-5056.659866
ORTHOMCL7108	29	-4840.802818
ORTHOMCL7109	21	-4537.656535
ORTHOMCL7110	27	-3133.400689
ORTHOMCL7111	27	-4067.584381
ORTHOMCL7112	29	-3931.548063
ORTHOMCL7113	21	-4382.784363
ORTHOMCL7114	29	-4627.148963
ORTHOMCL7115	23	-7331.162253
ORTHOMCL7118	23	-2845.120185
ORTHOMCL7119	27	-2864.938417
ORTHOMCL7120	27	-10079.391920
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7124	27	-3890.297142
ORTHOMCL7125	31	-4573.915673
ORTHOMCL7126	27	-13761.813068
ORTHOMCL7128	29	-3093.217983
ORTHOMCL7129	27	-4625.749864
ORTHOMCL7130	29	-4702.927420
ORTHOMCL7131	29	-2822.070356
ORTHOMCL7133	27	-5724.564689
ORTHOMCL7134	27	-2171.963306
ORTHOMCL7135	31	-1870.239915
ORTHOMCL7136	27	-3500.515818
ORTHOMCL7138	29	-1688.102524
ORTHOMCL7139	27	-5290.817683
ORTHOMCL7141	27	-5654.834372
ORTHOMCL7143	31	-2941.975046
ORTHOMCL7144	23	-3820.806576
ORTHOMCL7146	27	-4219.210955
ORTHOMCL7147	27	-3679.450287
ORTHOMCL7148	27	-3423.918178
ORTHOMCL7150	27	-5646.287782
ORTHOMCL7152	27	-4483.184093
ORTHOMCL7153	25	-1729.493939
ORTHOMCL7154	29	-6268.279285
ORTHOMCL7156	29	-6073.047344
ORTHOMCL7157	29	-4809.579270
ORTHOMCL7158	27	-4526.423155
ORTHOMCL7159	29	-2845.387321
ORTHOMCL7162	29	-3177.467798
ORTHOMCL7163	29	-2955.377859
ORTHOMCL7165	27	-5354.375682
ORTHOMCL7166	29	-3057.538828
ORTHOMCL7169	23	-10372.386046
ORTHOMCL7171	27	-4456.414728
ORTHOMCL7173	31	-2516.334886
ORTHOMCL7174	27	-4039.965161
ORTHOMCL7175	27	-2934.649258
ORTHOMCL7177	29	-2930.805274
ORTHOMCL7178	27	-4453.239608
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7181	27	-9056.790085
ORTHOMCL7182	23	-6197.507701
ORTHOMCL7183	25	-4448.998416
ORTHOMCL7184	27	-1337.411178
ORTHOMCL7185	27	-4010.459972
ORTHOMCL7186	27	-8769.692365
ORTHOMCL7187	29	-2005.566875
ORTHOMCL7189	29	-4257.457419
ORTHOMCL7190	27	-7628.943755
ORTHOMCL7191	27	-4252.260595
ORTHOMCL7192	29	-13827.247578
ORTHOMCL7193	25	-2898.056476
ORTHOMCL7194	27	-3716.940667
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7197	21	-1040.863821
ORTHOMCL7199	27	-5859.591327
ORTHOMCL719	41	-1936.104682
ORTHOMCL7200	29	-2541.210883
ORTHOMCL7201	25	-4204.607416
ORTHOMCL7202	27	-1919.721955
ORTHOMCL7204	27	-16652.416880
ORTHOMCL7205	27	-3512.413362
ORTHOMCL7206	29	-2433.247742
ORTHOMCL7208	31	-5710.583004
ORTHOMCL7209	29	-11851.696778
ORTHOMCL7210	27	-7468.638845
ORTHOMCL7211	27	-5397.581647
ORTHOMCL7212	31	-2247.907201
ORTHOMCL7213	27	-3032.743879
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7215	25	-3964.881067
ORTHOMCL7216	25	-2839.094759
ORTHOMCL7217	29	-3944.796273
ORTHOMCL7218	27	-3679.827965
ORTHOMCL7219	29	-1320.860155
ORTHOMCL7223	29	-2446.525196
ORTHOMCL7225	27	-4266.239524
ORTHOMCL7227	27	-6464.165706
ORTHOMCL7228	25	-6670.161435
ORTHOMCL7229	27	-5384.451530
ORTHOMCL7233	29	-2050.323849
ORTHOMCL7234	27	-3997.272212
ORTHOMCL7235	25	-4055.542238
ORTHOMCL7236	31	-5595.310681
ORTHOMCL7237	29	-5338.459302
ORTHOMCL7238	31	-1970.926379
ORTHOMCL7242	27	-10946.837134
ORTHOMCL7243	23	-1428.012124
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5594.978703
ORTHOMCL7247	23	-15964.969985
ORTHOMCL7248	29	-2182.245153
ORTHOMCL7249	31	-8851.513125
ORTHOMCL7250	25	-2643.757940
ORTHOMCL7251	27	-5886.125765
ORTHOMCL7252	25	-1801.831119
ORTHOMCL7253	29	-3878.285201
ORTHOMCL7254	29	-8493.678556
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7257	25	-8469.475257
ORTHOMCL7258	27	-8655.216961
ORTHOMCL7260	25	-6546.452529
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3049.844168
ORTHOMCL7263	27	-10524.178167
ORTHOMCL7264	27	-4141.168893
ORTHOMCL7265	29	-3581.112290
ORTHOMCL7266	27	-1562.978583
ORTHOMCL7268	29	-10196.533869
ORTHOMCL7269	25	-6747.156556
ORTHOMCL7270	31	-2589.099924
ORTHOMCL7273	27	-10209.193294
ORTHOMCL7274	27	-4287.216920
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7276	27	-4444.121292
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4562.804404
ORTHOMCL7281	27	-8077.578961
ORTHOMCL7282	27	-5743.636333
ORTHOMCL7283	19	-1548.186231
ORTHOMCL7284	29	-6181.352996
ORTHOMCL7285	29	-5106.998541
ORTHOMCL7286	29	-9294.383903
ORTHOMCL7287	27	-11594.826068
ORTHOMCL7288	29	-3524.132722
ORTHOMCL7289	27	-4898.467216
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2721.568043
ORTHOMCL7292	27	-2359.502141
ORTHOMCL7293	27	-4174.563260
ORTHOMCL7294	29	-2320.008781
ORTHOMCL7295	29	-1911.524908
ORTHOMCL7296	29	-5607.723354
ORTHOMCL7297	29	-3587.972225
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1978.128387
ORTHOMCL7301	21	-4498.964094
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5529.989558
ORTHOMCL7307	29	-3486.472731
ORTHOMCL7308	25	-1913.813457
ORTHOMCL7309	31	-8025.172976
ORTHOMCL7310	27	-5664.272231
ORTHOMCL7311	31	-5006.098420
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4427.543564
ORTHOMCL7314	23	-4580.032268
ORTHOMCL7315	29	-6067.659807
ORTHOMCL7316	25	-5116.931320
ORTHOMCL7318	25	-4049.862627
ORTHOMCL7320	27	-1722.669726
ORTHOMCL7321	29	-5799.187875
ORTHOMCL7322	29	-6885.294880
ORTHOMCL7323	27	-11085.836643
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6015.771521
ORTHOMCL7327	29	-5919.491135
ORTHOMCL7328	29	-2834.726978
ORTHOMCL7330	31	-2098.916585
ORTHOMCL7331	27	-10039.811182
ORTHOMCL7332	29	-6527.245205
ORTHOMCL7333	31	-4389.504730
ORTHOMCL7335	27	-3929.832780
ORTHOMCL7339	27	-5847.666390
ORTHOMCL7342	27	-6401.477868
ORTHOMCL7343	29	-3683.524217
ORTHOMCL7344	29	-4599.124938
ORTHOMCL7345	29	-1502.685057
ORTHOMCL7347	31	-4068.913871
ORTHOMCL7348	27	-1599.430041
ORTHOMCL7349	27	-5692.208786
ORTHOMCL7350	29	-4909.336190
ORTHOMCL7352	31	-1954.450323
ORTHOMCL7353	29	-4086.450414
ORTHOMCL7354	31	-5509.564864
ORTHOMCL7355	27	-4712.327031
ORTHOMCL7356	27	-7162.468937
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1545.498147
ORTHOMCL7361	29	-6815.242297
ORTHOMCL7362	23	-1772.711119
ORTHOMCL7363	27	-6869.004079
ORTHOMCL7365	27	-4163.079689
ORTHOMCL7367	31	-2600.200012
ORTHOMCL7369	23	-5039.821847
ORTHOMCL7373	29	-3635.798775
ORTHOMCL7376	29	-8452.153270
ORTHOMCL7380	25	-4224.998507
ORTHOMCL7381	27	-5401.049282
ORTHOMCL7384	27	-7341.960939
ORTHOMCL7385	31	-3367.152694
ORTHOMCL7386	29	-2941.947290
ORTHOMCL7388	25	-7160.429172
ORTHOMCL7390	25	-4083.210552
ORTHOMCL7392	29	-3357.078801
ORTHOMCL7393	25	-4296.913961
ORTHOMCL7395	29	-3759.589891
ORTHOMCL7396	29	-3893.896964
ORTHOMCL7397	31	-5290.499432
ORTHOMCL7398	25	-2047.413777
ORTHOMCL7399	23	-2901.416530
ORTHOMCL7400	31	-4678.256400
ORTHOMCL7403	23	-2704.792300
ORTHOMCL7404	29	-7843.723612
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5633.165670
ORTHOMCL7408	25	-5696.647061
ORTHOMCL7410	27	-5162.646561
ORTHOMCL7411	29	-2045.099180
ORTHOMCL7413	27	-3436.312292
ORTHOMCL7417	25	-3102.594304
ORTHOMCL7418	25	-12502.004866
ORTHOMCL7419	27	-2554.580840
ORTHOMCL7420	31	-3521.848332
ORTHOMCL7423	19	-3895.124004
ORTHOMCL7424	29	-12777.069179
ORTHOMCL7425	25	-2756.221935
ORTHOMCL7427	29	-3568.633353
ORTHOMCL7428	27	-1749.185778
ORTHOMCL7429	27	-3026.017157
ORTHOMCL7430	27	-1989.145922
ORTHOMCL7433	27	-8978.152371
ORTHOMCL7434	29	-2542.170474
ORTHOMCL7437	31	-2294.048341
ORTHOMCL7438	25	-7046.343553
ORTHOMCL7439	29	-2592.109170
ORTHOMCL7440	25	-3791.392440
ORTHOMCL7441	29	-5481.303894
ORTHOMCL7442	25	-5520.733938
ORTHOMCL7444	23	-3854.244367
ORTHOMCL7446	29	-12432.173816
ORTHOMCL7448	27	-8599.197824
ORTHOMCL7449	29	-4699.363115
ORTHOMCL7450	29	-2965.422110
ORTHOMCL7451	29	-5983.700696
ORTHOMCL7453	27	-1448.364630
ORTHOMCL7454	31	-4541.673625
ORTHOMCL7455	29	-4736.817644
ORTHOMCL7456	29	-6418.152450
ORTHOMCL7460	31	-7990.105228
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2669.463173
ORTHOMCL7466	27	-4501.906041
ORTHOMCL7467	29	-2514.702026
ORTHOMCL7469	27	-4636.332025
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7471	31	-1912.290857
ORTHOMCL7472	21	-3850.106031
ORTHOMCL7474	29	-4964.544913
ORTHOMCL7475	31	-2116.233495
ORTHOMCL7476	23	-16373.129560
ORTHOMCL7478	31	-4535.280167
ORTHOMCL7480	27	-9360.033259
ORTHOMCL7484	29	-4504.641289
ORTHOMCL7485	31	-1747.740364
ORTHOMCL7486	25	-4782.247893
ORTHOMCL7489	27	-5635.507640
ORTHOMCL7491	27	-3266.185820
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7409.340843
ORTHOMCL7494	27	-1740.270357
ORTHOMCL7495	29	-5452.993866
ORTHOMCL7496	27	-10179.361373
ORTHOMCL7497	25	-2250.481946
ORTHOMCL7500	29	-4363.504644
ORTHOMCL7502	25	-6550.807947
ORTHOMCL7506	29	-1937.315850
ORTHOMCL7507	25	-11402.682558
ORTHOMCL7508	23	-6182.340463
ORTHOMCL7509	25	-4453.000182
ORTHOMCL7510	25	-2850.997016
ORTHOMCL7511	31	-7746.388546
ORTHOMCL7512	29	-1875.062035
ORTHOMCL7515	29	-4354.397048
ORTHOMCL7519	27	-4323.576164
ORTHOMCL7520	29	-4862.463932
ORTHOMCL7521	29	-7190.050885
ORTHOMCL7522	31	-5295.533913
ORTHOMCL7523	31	-2035.520299
ORTHOMCL7524	29	-7866.620275
ORTHOMCL7525	25	-2835.321919
ORTHOMCL7526	27	-6978.700018
ORTHOMCL7527	27	-1780.874178
ORTHOMCL7528	27	-8561.038832
ORTHOMCL7529	29	-4008.381257
ORTHOMCL7530	29	-3243.756375
ORTHOMCL7533	27	-4773.084931
ORTHOMCL7534	27	-2534.840414
ORTHOMCL7535	23	-3758.830107
ORTHOMCL7536	27	-1549.851897
ORTHOMCL7540	27	-5171.978772
ORTHOMCL7541	27	-9183.785390
ORTHOMCL7543	29	-14987.942299
ORTHOMCL7544	29	-2931.172531
ORTHOMCL7545	29	-2220.447402
ORTHOMCL7547	23	-8298.414297
ORTHOMCL7549	29	-7642.947741
ORTHOMCL7551	27	-6283.418340
ORTHOMCL7553	27	-5354.522964
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7555	27	-5653.524332
ORTHOMCL7556	27	-6012.860752
ORTHOMCL7557	25	-4027.307025
ORTHOMCL7559	27	-2271.424089
ORTHOMCL7560	27	-5440.544380
ORTHOMCL7565	27	-1422.140466
ORTHOMCL7566	29	-3004.340350
ORTHOMCL7567	27	-1790.745125
ORTHOMCL7569	25	-10782.452461
ORTHOMCL7570	25	-8871.985571
ORTHOMCL7572	27	-18571.516108
ORTHOMCL7573	27	-8807.421947
ORTHOMCL7574	27	-3685.943967
ORTHOMCL7575	31	-3580.341826
ORTHOMCL7579	29	-6044.683660
ORTHOMCL7580	31	-4048.674785
ORTHOMCL7581	29	-4845.506525
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1543.331663
ORTHOMCL7585	29	-4437.838988
ORTHOMCL7586	27	-1401.655099
ORTHOMCL7587	25	-2743.398940
ORTHOMCL7588	29	-6965.925518
ORTHOMCL7589	29	-4470.854679
ORTHOMCL758	43	-1519.395537
ORTHOMCL7590	31	-5379.886003
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.720061
ORTHOMCL7593	27	-4739.537277
ORTHOMCL7594	27	-4427.435789
ORTHOMCL7596	29	-7844.757820
ORTHOMCL7597	31	-3496.447092
ORTHOMCL7598	31	-3275.737036
ORTHOMCL7601	23	-3010.430842
ORTHOMCL7602	27	-6557.330187
ORTHOMCL7603	29	-2622.969815
ORTHOMCL7605	29	-3464.515911
ORTHOMCL7607	29	-4180.433134
ORTHOMCL7609	25	-2010.845163
ORTHOMCL7611	29	-2673.445076
ORTHOMCL7612	25	-4551.947195
ORTHOMCL7614	27	-7768.930650
ORTHOMCL7618	29	-2348.480966
ORTHOMCL7619	29	-4915.836609
ORTHOMCL7620	29	-8090.832615
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2355.208630
ORTHOMCL7624	31	-4267.898781
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11700.629346
ORTHOMCL7629	23	-8934.895399
ORTHOMCL7630	27	-3035.202947
ORTHOMCL7631	29	-5098.268387
ORTHOMCL7632	29	-1982.169935
ORTHOMCL7635	25	-4651.257226
ORTHOMCL7636	23	-3353.487427
ORTHOMCL7637	23	-6401.113459
ORTHOMCL7638	21	-1651.347664
ORTHOMCL7639	23	-4003.779228
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.612710
ORTHOMCL7642	29	-6998.537625
ORTHOMCL7643	27	-3232.211049
ORTHOMCL7645	27	-10060.467484
ORTHOMCL7647	23	-2651.040476
ORTHOMCL7648	25	-5610.858665
ORTHOMCL7650	27	-10297.263867
ORTHOMCL7651	29	-5387.448066
ORTHOMCL7654	27	-1944.795030
ORTHOMCL7655	29	-5923.830517
ORTHOMCL7659	27	-5926.109116
ORTHOMCL7660	29	-3626.458295
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4985.196533
ORTHOMCL7664	29	-5980.256343
ORTHOMCL7666	29	-2926.390064
ORTHOMCL7668	29	-3087.155892
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5171.069002
ORTHOMCL7677	27	-2623.576810
ORTHOMCL7679	27	-3158.129960
ORTHOMCL7680	29	-3195.517501
ORTHOMCL7681	25	-3450.777835
ORTHOMCL7684	27	-5270.953345
ORTHOMCL7686	15	-3556.990330
ORTHOMCL7688	25	-7227.811782
ORTHOMCL7691	29	-4963.761870
ORTHOMCL7692	27	-4717.512892
ORTHOMCL7693	25	-5189.616070
ORTHOMCL7694	27	-9685.800455
ORTHOMCL7695	27	-6235.761565
ORTHOMCL7697	29	-7568.443225
ORTHOMCL7698	29	-4476.805037
ORTHOMCL7699	27	-1536.648943
ORTHOMCL7700	23	-3458.265332
ORTHOMCL7702	29	-2173.329942
ORTHOMCL7703	21	-4273.024522
ORTHOMCL7704	23	-4556.115786
ORTHOMCL7705	27	-2528.085063
ORTHOMCL7706	25	-6341.589924
