contig	numParameters	likelihood
ORTHOMCL7249	31	-8851.391297
ORTHOMCL7250	25	-2644.595150
ORTHOMCL7251	27	-5896.044899
ORTHOMCL7252	25	-1801.148491
ORTHOMCL7253	29	-3878.237930
ORTHOMCL7254	29	-8494.405731
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7257	25	-8469.094988
ORTHOMCL7258	27	-8656.131007
ORTHOMCL7260	25	-6547.357877
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3053.655131
ORTHOMCL7263	27	-10532.217871
ORTHOMCL7264	27	-4139.432101
ORTHOMCL7266	27	-1563.222523
ORTHOMCL7268	29	-10198.796899
ORTHOMCL7269	25	-6751.771157
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7274	27	-4288.960108
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7276	27	-4443.753655
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4562.745058
ORTHOMCL7282	27	-5743.604457
ORTHOMCL7283	19	-1548.007906
ORTHOMCL7285	29	-5106.595908
ORTHOMCL7286	29	-9294.081974
ORTHOMCL7287	27	-11601.459412
ORTHOMCL7288	29	-3523.707132
ORTHOMCL7289	27	-4895.541602
ORTHOMCL7290	25	-7608.506170
ORTHOMCL7291	23	-2721.758746
ORTHOMCL7292	27	-2359.300979
ORTHOMCL7293	27	-4174.564475
ORTHOMCL7295	29	-1910.322474
ORTHOMCL7296	29	-5607.898505
ORTHOMCL7297	29	-3588.214130
ORTHOMCL7301	21	-4500.668649
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5529.310028
ORTHOMCL7307	29	-3489.373583
ORTHOMCL7308	25	-1915.587381
ORTHOMCL7309	31	-8025.363964
ORTHOMCL7310	27	-5662.883508
ORTHOMCL7311	31	-5007.244177
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4427.543563
ORTHOMCL7315	29	-6067.659807
ORTHOMCL7316	25	-5115.370247
ORTHOMCL7318	25	-4049.862628
ORTHOMCL7320	27	-1722.673343
ORTHOMCL7321	29	-5799.864184
ORTHOMCL7322	29	-6886.061201
ORTHOMCL7323	27	-11085.591810
ORTHOMCL7327	29	-5917.115453
ORTHOMCL7328	29	-2834.145725
ORTHOMCL7330	31	-2099.727140
ORTHOMCL7331	27	-10039.811183
ORTHOMCL7333	31	-4389.271647
ORTHOMCL7335	27	-3932.065570
ORTHOMCL7339	27	-5854.873212
ORTHOMCL7342	27	-6402.171758
ORTHOMCL7344	29	-4598.352878
ORTHOMCL7345	29	-1501.500412
ORTHOMCL7347	31	-4068.783250
ORTHOMCL7348	27	-1599.427386
ORTHOMCL7349	27	-5692.038797
ORTHOMCL7350	29	-4909.480933
ORTHOMCL7353	29	-4085.828663
ORTHOMCL7354	31	-5509.979621
ORTHOMCL7355	27	-4729.444940
ORTHOMCL7357	27	-2398.955666
ORTHOMCL7358	29	-1545.005191
ORTHOMCL7361	29	-6812.651932
ORTHOMCL7362	23	-1772.290091
ORTHOMCL7363	27	-6867.779763
ORTHOMCL7365	27	-4162.610081
ORTHOMCL7367	31	-2601.670913
ORTHOMCL7369	23	-5037.963868
ORTHOMCL7373	29	-3635.798776
ORTHOMCL7376	29	-8452.050181
ORTHOMCL7380	25	-4226.476580
ORTHOMCL7381	27	-5399.550044
ORTHOMCL7385	31	-3367.105340
ORTHOMCL7386	29	-2942.074886
ORTHOMCL7388	25	-7160.493630
ORTHOMCL7390	25	-4083.904508
ORTHOMCL7392	29	-3357.085376
ORTHOMCL7393	25	-4297.924027
ORTHOMCL7395	29	-3760.833280
ORTHOMCL7396	29	-3893.896964
ORTHOMCL7397	31	-5289.630956
ORTHOMCL7398	25	-2047.546085
ORTHOMCL7399	23	-2900.343123
ORTHOMCL7400	31	-4681.464000
ORTHOMCL7403	23	-2703.908610
ORTHOMCL7404	29	-7844.055853
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5632.178416
ORTHOMCL7411	29	-2046.728586
ORTHOMCL7413	27	-3436.857921
ORTHOMCL7417	25	-3101.822668
ORTHOMCL7420	31	-3522.014813
ORTHOMCL7423	19	-3895.841144
ORTHOMCL7424	29	-12773.814798
ORTHOMCL7425	25	-2757.021318
ORTHOMCL7427	29	-3566.808475
ORTHOMCL7428	27	-1745.546148
ORTHOMCL7429	27	-3023.706820
ORTHOMCL7430	27	-1991.670664
ORTHOMCL7433	27	-8982.954626
ORTHOMCL7434	29	-2544.046739
ORTHOMCL7437	31	-2295.496963
ORTHOMCL7438	25	-7046.098350
ORTHOMCL7439	29	-2592.772183
ORTHOMCL7440	25	-3791.489575
ORTHOMCL7441	29	-5481.336504
ORTHOMCL7442	25	-5522.404440
ORTHOMCL7444	23	-3854.241345
ORTHOMCL7446	29	-12432.871902
ORTHOMCL7448	27	-8597.628321
ORTHOMCL7449	29	-4699.685717
ORTHOMCL7450	29	-2966.961280
ORTHOMCL7451	29	-5983.092660
ORTHOMCL7453	27	-1448.820656
ORTHOMCL7454	31	-4545.593561
ORTHOMCL7455	29	-4736.380305
ORTHOMCL7456	29	-6420.715150
ORTHOMCL7460	31	-7988.716556
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.198409
ORTHOMCL7466	27	-4501.906041
ORTHOMCL7467	29	-2514.809116
ORTHOMCL7469	27	-4635.374318
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7472	21	-3846.597627
ORTHOMCL7474	29	-4965.599328
ORTHOMCL7475	31	-2117.556127
ORTHOMCL7476	23	-16372.599773
ORTHOMCL7478	31	-4537.527299
ORTHOMCL7480	27	-9364.990663
ORTHOMCL7484	29	-4504.645403
ORTHOMCL7485	31	-1747.865044
ORTHOMCL7486	25	-4776.800100
ORTHOMCL7489	27	-5636.498240
ORTHOMCL7491	27	-3261.623360
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7414.214967
ORTHOMCL7495	29	-5453.086275
ORTHOMCL7496	27	-10183.231283
ORTHOMCL7497	25	-2250.481946
ORTHOMCL7500	29	-4363.329709
ORTHOMCL7502	25	-6547.803165
ORTHOMCL7506	29	-1939.560646
ORTHOMCL7507	25	-11400.009865
ORTHOMCL7508	23	-6180.249719
ORTHOMCL7509	25	-4454.107074
ORTHOMCL7510	25	-2851.822303
ORTHOMCL7511	31	-7752.165026
ORTHOMCL7512	29	-1873.804288
ORTHOMCL7515	29	-4354.534312
ORTHOMCL7519	27	-4322.583812
ORTHOMCL7520	29	-4862.599098
ORTHOMCL7521	29	-7190.154318
ORTHOMCL7522	31	-5290.612326
ORTHOMCL7523	31	-2032.058203
ORTHOMCL7524	29	-7868.544521
ORTHOMCL7526	27	-6979.198538
ORTHOMCL7527	27	-1782.379889
ORTHOMCL7528	27	-8562.363812
ORTHOMCL7529	29	-4007.873119
ORTHOMCL7530	29	-3244.250950
ORTHOMCL7533	27	-4773.738674
ORTHOMCL7534	27	-2535.896417
ORTHOMCL7535	23	-3758.678164
ORTHOMCL7540	27	-5170.503729
ORTHOMCL7541	27	-9183.988474
ORTHOMCL7543	29	-14978.513607
ORTHOMCL7544	29	-2931.120515
ORTHOMCL7545	29	-2218.481512
ORTHOMCL7547	23	-8300.134148
ORTHOMCL7549	29	-7642.785109
ORTHOMCL7551	27	-6279.311203
ORTHOMCL7553	27	-5355.064892
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7555	27	-5653.699600
ORTHOMCL7556	27	-6012.173515
ORTHOMCL7557	25	-4027.395090
ORTHOMCL7559	27	-2271.628056
ORTHOMCL7560	27	-5445.865268
ORTHOMCL7565	27	-1421.195398
ORTHOMCL7566	29	-3003.747827
ORTHOMCL7567	27	-1790.745125
ORTHOMCL7569	25	-10787.511174
ORTHOMCL7570	25	-8875.728924
ORTHOMCL7572	27	-18581.118875
ORTHOMCL7573	27	-8809.732962
ORTHOMCL7574	27	-3686.462394
ORTHOMCL7575	31	-3581.739258
ORTHOMCL7579	29	-6045.904174
ORTHOMCL7580	31	-4052.115460
ORTHOMCL7582	31	-2667.275802
ORTHOMCL7585	29	-4437.678224
ORTHOMCL7586	27	-1403.027777
ORTHOMCL7587	25	-2741.569655
ORTHOMCL7588	29	-6965.776741
ORTHOMCL7589	29	-4471.546783
ORTHOMCL758	43	-1519.395548
ORTHOMCL7590	31	-5383.939905
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3260.765266
ORTHOMCL7593	27	-4738.498582
ORTHOMCL7594	27	-4425.788040
ORTHOMCL7596	29	-7852.051260
ORTHOMCL7597	31	-3495.808218
ORTHOMCL7598	31	-3275.676287
ORTHOMCL7601	23	-3010.430842
ORTHOMCL7602	27	-6559.082369
ORTHOMCL7603	29	-2619.591272
ORTHOMCL7605	29	-3467.606092
ORTHOMCL7607	29	-4180.120868
ORTHOMCL7609	25	-2010.899804
ORTHOMCL7614	27	-7773.340795
ORTHOMCL7619	29	-4915.836609
ORTHOMCL7620	29	-8090.372895
ORTHOMCL7622	25	-2844.044050
ORTHOMCL7623	27	-2355.208633
ORTHOMCL7624	31	-4276.219155
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11700.883992
ORTHOMCL7629	23	-8930.788907
ORTHOMCL7630	27	-3032.692798
ORTHOMCL7631	29	-5098.139472
ORTHOMCL7632	29	-1982.072549
ORTHOMCL7635	25	-4652.418918
ORTHOMCL7636	23	-3353.487427
ORTHOMCL7638	21	-1652.864012
ORTHOMCL7639	23	-4003.780882
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.185988
ORTHOMCL7642	29	-6995.085854
ORTHOMCL7645	27	-10058.075835
ORTHOMCL7647	23	-2651.076992
ORTHOMCL7648	25	-5610.387848
ORTHOMCL7650	27	-10298.050280
ORTHOMCL7651	29	-5388.343770
ORTHOMCL7654	27	-1948.029260
ORTHOMCL7655	29	-5924.998877
ORTHOMCL7659	27	-5924.660980
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4985.196532
ORTHOMCL7664	29	-5979.381981
ORTHOMCL7666	29	-2926.294427
ORTHOMCL7668	29	-3087.251717
ORTHOMCL7669	29	-2403.497274
ORTHOMCL7674	27	-5339.180716
ORTHOMCL7675	25	-5171.681658
ORTHOMCL7677	27	-2624.665703
ORTHOMCL7679	27	-3157.344883
ORTHOMCL7680	29	-3195.224028
ORTHOMCL7681	25	-3452.029176
ORTHOMCL7684	27	-5270.953345
ORTHOMCL7686	15	-3555.848846
ORTHOMCL7691	29	-4963.019177
ORTHOMCL7692	27	-4717.512892
ORTHOMCL7693	25	-5190.103616
ORTHOMCL7694	27	-9694.504586
ORTHOMCL7695	27	-6238.670083
ORTHOMCL7697	29	-7568.443225
ORTHOMCL7698	29	-4478.479850
ORTHOMCL7699	27	-1536.601881
ORTHOMCL7700	23	-3457.897240
ORTHOMCL7703	21	-4272.201774
ORTHOMCL7704	23	-4563.028674
ORTHOMCL7705	27	-2527.896008
ORTHOMCL7706	25	-6345.627575
ORTHOMCL7708	27	-5127.993729
ORTHOMCL7709	29	-2930.912804
ORTHOMCL7711	27	-2805.364898
ORTHOMCL7712	29	-1633.449913
ORTHOMCL7713	27	-3924.741341
ORTHOMCL7714	25	-10391.778782
ORTHOMCL7716	29	-4409.401692
ORTHOMCL7718	25	-6665.358257
ORTHOMCL7719	27	-2718.646744
ORTHOMCL7720	23	-6163.138290
ORTHOMCL7721	29	-6469.423938
ORTHOMCL7722	27	-7161.629461
ORTHOMCL7723	29	-3226.424687
ORTHOMCL7724	29	-3519.782387
ORTHOMCL7726	31	-4500.098250
ORTHOMCL7728	25	-8566.208596
ORTHOMCL7730	27	-7549.318156
ORTHOMCL7731	27	-7929.417094
ORTHOMCL7732	27	-5016.020727
ORTHOMCL7733	31	-5333.299836
ORTHOMCL7735	19	-1755.679984
ORTHOMCL7736	25	-3247.671258
ORTHOMCL7738	23	-3508.060020
ORTHOMCL7739	21	-1373.011113
ORTHOMCL7741	29	-2693.158368
ORTHOMCL7743	25	-2030.131987
ORTHOMCL7746	27	-2467.378309
ORTHOMCL7751	25	-7017.732976
ORTHOMCL7752	23	-4024.125797
ORTHOMCL7753	31	-8545.244684
ORTHOMCL7754	23	-3671.849256
ORTHOMCL7756	25	-2610.287405
ORTHOMCL7758	25	-2607.665548
ORTHOMCL7759	29	-9244.682302
ORTHOMCL7760	29	-3101.156163
ORTHOMCL7761	27	-6085.865927
ORTHOMCL7763	31	-9503.277539
ORTHOMCL7765	29	-7169.580526
ORTHOMCL7767	27	-4749.790777
ORTHOMCL7768	29	-3667.188183
ORTHOMCL7769	25	-2724.098245
ORTHOMCL7771	25	-3699.125242
ORTHOMCL7772	25	-2425.319748
ORTHOMCL7773	25	-8132.242772
ORTHOMCL7785	21	-2701.993726
ORTHOMCL7786	27	-2912.328326
ORTHOMCL7788	25	-2221.671635
ORTHOMCL7790	29	-1608.516956
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5799.467352
ORTHOMCL7800	27	-3115.274555
ORTHOMCL7802	25	-6871.985174
ORTHOMCL7805	23	-2587.736491
ORTHOMCL7810	27	-1844.446667
ORTHOMCL7815	23	-2245.528342
ORTHOMCL7817	29	-1468.384593
ORTHOMCL7818	27	-1664.283307
ORTHOMCL7819	25	-4022.126537
ORTHOMCL7822	23	-1790.495314
ORTHOMCL7827	27	-3343.429840
ORTHOMCL7828	21	-4928.884918
ORTHOMCL7830	25	-3787.681321
ORTHOMCL7834	27	-3908.329792
ORTHOMCL7839	27	-4572.930483
ORTHOMCL7854	25	-3862.221801
ORTHOMCL7855	29	-6409.894710
ORTHOMCL7856	25	-1885.784907
ORTHOMCL7857	25	-2157.202395
ORTHOMCL7858	25	-6386.655628
ORTHOMCL7862	27	-3998.076524
ORTHOMCL7871	29	-5964.983235
ORTHOMCL7878	27	-6336.922265
ORTHOMCL7879	25	-4248.941274
ORTHOMCL7881	23	-1946.456360
ORTHOMCL7891	23	-1675.955298
ORTHOMCL7895	25	-1950.880451
ORTHOMCL789	47	-4529.345599
ORTHOMCL7900	29	-2962.526964
ORTHOMCL7904	25	-2537.846700
ORTHOMCL7909	23	-2680.403808
ORTHOMCL7910	27	-3145.541125
ORTHOMCL7912	29	-5730.778524
ORTHOMCL7919	23	-3498.204102
ORTHOMCL7920	29	-2012.098865
ORTHOMCL7929	27	-6475.104282
ORTHOMCL7935	29	-5553.808815
ORTHOMCL7937	25	-3035.576033
ORTHOMCL7938	27	-3892.389750
ORTHOMCL7943	27	-2872.764681
ORTHOMCL7944	21	-6661.642726
ORTHOMCL7945	19	-2504.137389
ORTHOMCL7949	31	-4095.481770
ORTHOMCL7950	29	-5615.690061
ORTHOMCL7955	27	-2189.511932
ORTHOMCL7969	31	-5261.676323
ORTHOMCL7974	29	-1817.144099
ORTHOMCL8006	23	-9498.455500
ORTHOMCL8014	29	-2086.329162
ORTHOMCL8015	27	-7565.162117
ORTHOMCL8019	27	-6679.578787
ORTHOMCL8022	27	-8500.345151
ORTHOMCL8023	25	-2748.947423
ORTHOMCL8024	27	-4365.032473
ORTHOMCL8025	25	-8923.776001
ORTHOMCL8029	27	-7187.383335
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8033	23	-2946.545711
ORTHOMCL8035	27	-5152.425890
ORTHOMCL8038	23	-5859.828850
ORTHOMCL8039	25	-2069.475613
ORTHOMCL8040	27	-3721.148763
ORTHOMCL8045	27	-3960.805499
ORTHOMCL8046	23	-6127.974915
ORTHOMCL8047	27	-1585.260501
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3514.243752
ORTHOMCL8054	27	-2257.338177
ORTHOMCL8055	23	-3358.220108
ORTHOMCL8057	29	-3300.403523
ORTHOMCL8058	25	-2769.234249
ORTHOMCL8060	25	-14201.032462
ORTHOMCL8062	23	-6694.397352
ORTHOMCL8068	27	-412.600845
ORTHOMCL8070	29	-5629.161149
ORTHOMCL8071	25	-4110.469325
ORTHOMCL8074	23	-3985.443149
ORTHOMCL8075	23	-6242.928838
ORTHOMCL8079	17	-4406.173629
ORTHOMCL8080	27	-6740.582692
ORTHOMCL8081	27	-2288.832789
ORTHOMCL8083	29	-10109.999224
ORTHOMCL8085	23	-9672.501043
ORTHOMCL8086	25	-7570.168707
ORTHOMCL8088	27	-3442.128795
ORTHOMCL808	47	-3331.987460
ORTHOMCL8091	27	-5086.239323
ORTHOMCL8094	25	-4796.279269
ORTHOMCL8095	27	-1689.928757
ORTHOMCL8097	27	-5421.117869
ORTHOMCL8098	21	-2963.441548
ORTHOMCL8099	27	-3885.256301
ORTHOMCL8101	25	-2265.980441
ORTHOMCL8102	29	-6694.487721
ORTHOMCL8105	23	-6895.684561
ORTHOMCL8106	25	-3063.394943
ORTHOMCL8107	23	-5971.604201
ORTHOMCL8109	25	-5614.161675
ORTHOMCL8112	27	-24159.314941
ORTHOMCL8114	29	-4772.317921
ORTHOMCL8117	25	-4295.146477
ORTHOMCL8118	29	-10613.539223
ORTHOMCL8119	25	-3822.830189
ORTHOMCL8120	27	-2865.986149
ORTHOMCL8122	25	-2076.085430
ORTHOMCL8123	27	-6167.690871
ORTHOMCL8124	29	-3371.552378
ORTHOMCL8126	25	-8607.702545
ORTHOMCL8127	29	-10810.202251
ORTHOMCL8128	27	-7019.895685
ORTHOMCL8129	29	-1852.459329
ORTHOMCL8130	27	-3518.063973
ORTHOMCL8131	27	-7660.459032
ORTHOMCL8133	21	-8394.981304
ORTHOMCL8134	27	-4212.638734
ORTHOMCL8135	25	-3670.290393
ORTHOMCL8140	29	-3871.080002
ORTHOMCL8143	19	-6261.374721
ORTHOMCL8144	27	-8537.781422
ORTHOMCL8146	27	-1468.733088
ORTHOMCL8147	25	-5145.890926
ORTHOMCL8150	27	-6249.823763
ORTHOMCL8151	25	-5907.320371
ORTHOMCL8152	29	-5025.695089
ORTHOMCL8153	27	-2539.897282
ORTHOMCL8154	21	-3597.312377
ORTHOMCL8155	27	-6572.408917
ORTHOMCL8157	25	-13081.118777
ORTHOMCL8159	23	-5048.288538
ORTHOMCL8162	27	-6623.046093
ORTHOMCL8163	27	-8398.475732
ORTHOMCL8164	27	-6316.914743
ORTHOMCL8165	29	-3657.452886
ORTHOMCL8168	27	-9731.342012
ORTHOMCL8169	25	-4164.457348
ORTHOMCL8170	25	-12849.460695
ORTHOMCL8172	25	-6906.936619
ORTHOMCL8173	27	-3265.517302
ORTHOMCL8174	27	-4851.731864
ORTHOMCL8176	25	-5394.036031
ORTHOMCL8177	21	-6096.813767
ORTHOMCL8179	27	-3494.357154
ORTHOMCL8180	29	-4124.636913
ORTHOMCL8185	27	-5775.411789
ORTHOMCL8186	25	-3263.958670
ORTHOMCL8188	27	-1141.678027
ORTHOMCL8189	27	-4418.595333
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8949.722838
ORTHOMCL8193	27	-2101.487132
ORTHOMCL8199	27	-6507.772339
ORTHOMCL8201	27	-2997.152462
ORTHOMCL8204	25	-2830.896358
ORTHOMCL8207	25	-16315.882815
ORTHOMCL8208	29	-8902.217432
ORTHOMCL8210	25	-8344.294322
ORTHOMCL8213	25	-9656.154495
ORTHOMCL8217	23	-2879.134865
ORTHOMCL8218	27	-9333.728791
ORTHOMCL8220	27	-8598.274603
ORTHOMCL8221	27	-5946.162615
ORTHOMCL8222	25	-3391.403531
ORTHOMCL8224	27	-9512.258413
ORTHOMCL8225	25	-11534.952654
ORTHOMCL8226	25	-3138.183182
ORTHOMCL8227	27	-4027.088251
ORTHOMCL8228	25	-7758.732695
ORTHOMCL8230	21	-10401.401719
ORTHOMCL8232	27	-3981.313326
ORTHOMCL8234	25	-9425.374501
ORTHOMCL8235	25	-8083.377786
ORTHOMCL8236	27	-2682.636543
ORTHOMCL8237	27	-14308.208276
ORTHOMCL8238	25	-5122.119024
ORTHOMCL8241	25	-3504.871440
ORTHOMCL8242	27	-7552.647912
ORTHOMCL8243	21	-7356.575922
ORTHOMCL8244	25	-6266.730466
ORTHOMCL8245	25	-14368.417177
ORTHOMCL8246	25	-7830.041544
ORTHOMCL8247	27	-4572.765546
ORTHOMCL8248	29	-6912.399832
ORTHOMCL8249	27	-2663.745949
ORTHOMCL824	45	-2429.419046
ORTHOMCL8253	27	-2992.016029
ORTHOMCL8254	23	-2966.769393
ORTHOMCL8255	27	-3216.829857
ORTHOMCL8256	25	-10900.188342
ORTHOMCL8257	23	-2399.656557
ORTHOMCL8258	23	-6565.514727
ORTHOMCL8259	29	-7442.373288
ORTHOMCL825	47	-1663.862051
ORTHOMCL8260	29	-3938.368245
ORTHOMCL8262	27	-3722.979850
ORTHOMCL8264	25	-15405.423246
ORTHOMCL8266	23	-6356.472415
ORTHOMCL8267	27	-6696.837569
ORTHOMCL8268	23	-3500.223240
ORTHOMCL8269	29	-2177.029011
ORTHOMCL8270	23	-3307.765398
ORTHOMCL8271	27	-4390.039735
ORTHOMCL8272	25	-4733.940655
ORTHOMCL8273	25	-9037.175537
ORTHOMCL8276	25	-4597.094122
ORTHOMCL8277	25	-3679.040463
ORTHOMCL8278	29	-4982.384284
ORTHOMCL8279	21	-4212.532458
ORTHOMCL827	49	-3130.111321
ORTHOMCL8280	29	-8482.973357
ORTHOMCL8281	25	-3681.793049
ORTHOMCL8282	19	-2447.915058
ORTHOMCL8283	25	-5004.961105
ORTHOMCL8284	27	-4292.459954
ORTHOMCL8285	25	-2365.587032
ORTHOMCL8286	21	-3014.591560
ORTHOMCL8288	25	-17177.272953
ORTHOMCL8289	27	-6691.566318
ORTHOMCL8296	29	-3784.550400
ORTHOMCL8297	25	-3149.426130
ORTHOMCL8298	29	-2648.933794
ORTHOMCL8299	27	-1986.977739
ORTHOMCL8300	27	-8113.133233
ORTHOMCL8304	23	-3087.943438
ORTHOMCL8305	27	-1651.943912
ORTHOMCL8307	25	-5430.520387
ORTHOMCL8313	23	-2024.713593
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8316	23	-4506.757848
ORTHOMCL8319	27	-7684.138514
ORTHOMCL8322	23	-2218.849693
ORTHOMCL8325	27	-10213.181960
ORTHOMCL8328	25	-5107.539840
ORTHOMCL8329	21	-5299.607151
ORTHOMCL8330	25	-9477.038705
ORTHOMCL8331	27	-6899.214421
ORTHOMCL8332	27	-5788.291748
ORTHOMCL8333	29	-2082.190343
ORTHOMCL8334	27	-2730.273340
ORTHOMCL8335	23	-3899.939999
ORTHOMCL8337	27	-6737.875930
ORTHOMCL8338	25	-5113.776641
ORTHOMCL8339	25	-4021.612913
ORTHOMCL8341	27	-5499.413485
ORTHOMCL8345	27	-27802.985701
ORTHOMCL8347	29	-4078.413158
ORTHOMCL8348	23	-1098.809359
ORTHOMCL8349	27	-3525.669403
ORTHOMCL8351	25	-3605.649030
ORTHOMCL8352	23	-5692.915335
ORTHOMCL8354	23	-3775.684241
ORTHOMCL8355	27	-5583.066553
ORTHOMCL8356	27	-10747.676733
ORTHOMCL8358	23	-3339.530781
ORTHOMCL8359	27	-3474.177869
ORTHOMCL8364	27	-1978.657522
ORTHOMCL8366	27	-4422.880971
ORTHOMCL8367	29	-3741.135290
ORTHOMCL8368	25	-4589.713968
ORTHOMCL8369	25	-5974.120398
ORTHOMCL8370	29	-4360.008106
ORTHOMCL8372	27	-5837.865399
ORTHOMCL8373	23	-4768.655584
ORTHOMCL8374	27	-3627.466791
ORTHOMCL8375	25	-4487.999787
ORTHOMCL8377	21	-3782.939871
ORTHOMCL837	45	-6174.529086
ORTHOMCL8382	27	-6116.359833
ORTHOMCL8383	25	-4806.717062
ORTHOMCL8389	21	-4076.303210
ORTHOMCL8390	25	-6604.103676
ORTHOMCL8391	23	-9269.446666
ORTHOMCL8393	29	-8516.013315
ORTHOMCL8394	29	-5754.914767
ORTHOMCL8395	25	-6512.381942
ORTHOMCL8401	27	-3383.700824
ORTHOMCL8406	25	-11081.968346
ORTHOMCL8408	23	-2861.212516
ORTHOMCL8410	27	-5344.758401
ORTHOMCL8411	25	-3926.000016
ORTHOMCL8414	25	-4629.706356
ORTHOMCL8416	27	-4731.012942
ORTHOMCL8417	23	-6702.003875
ORTHOMCL8419	25	-3259.864488
ORTHOMCL8420	21	-5870.433504
ORTHOMCL8421	27	-6939.134616
ORTHOMCL8422	27	-3973.256941
ORTHOMCL8423	27	-2752.294714
ORTHOMCL8425	25	-2991.214260
ORTHOMCL8427	27	-4367.836221
ORTHOMCL8431	27	-18484.266610
ORTHOMCL8432	23	-2393.865931
ORTHOMCL8433	25	-3649.067256
ORTHOMCL8434	25	-5573.008806
ORTHOMCL8437	23	-5433.918328
ORTHOMCL8438	19	-3895.800943
ORTHOMCL8439	25	-8766.367791
ORTHOMCL8440	27	-6317.492501
ORTHOMCL8443	27	-2493.953936
ORTHOMCL8444	25	-8519.173514
ORTHOMCL8445	17	-1318.041702
ORTHOMCL8447	27	-4232.340779
ORTHOMCL8448	27	-2423.612281
ORTHOMCL8449	25	-4693.332596
ORTHOMCL8452	29	-3226.986342
ORTHOMCL8453	25	-12068.322659
ORTHOMCL8454	27	-5543.111009
ORTHOMCL8455	27	-9500.642556
ORTHOMCL8457	27	-5337.921591
ORTHOMCL8458	27	-2277.852342
ORTHOMCL8459	23	-5931.515709
ORTHOMCL8460	27	-8642.936877
ORTHOMCL8462	27	-4415.924238
ORTHOMCL8463	27	-5864.562754
ORTHOMCL8466	27	-5091.330751
ORTHOMCL8467	27	-1429.725036
ORTHOMCL8469	25	-3953.507226
ORTHOMCL8471	27	-6006.845827
ORTHOMCL8473	27	-4230.913935
ORTHOMCL8474	25	-2911.772639
ORTHOMCL8476	23	-6422.680205
ORTHOMCL8480	27	-2003.779163
ORTHOMCL8484	29	-5288.694387
ORTHOMCL8486	27	-2541.434387
ORTHOMCL8487	27	-9243.793017
ORTHOMCL8489	25	-5506.650805
ORTHOMCL8490	29	-4816.196445
ORTHOMCL8492	25	-6993.405677
ORTHOMCL8494	29	-10380.536796
ORTHOMCL8497	29	-2156.987839
ORTHOMCL8500	21	-5204.896125
ORTHOMCL8501	27	-3358.578917
ORTHOMCL8502	27	-3718.498485
ORTHOMCL8503	25	-17704.818629
ORTHOMCL8507	27	-3625.964169
ORTHOMCL8509	29	-4298.139227
ORTHOMCL8511	27	-4350.396677
ORTHOMCL8512	25	-2541.543539
ORTHOMCL8513	29	-3247.148540
ORTHOMCL8517	25	-4334.029405
ORTHOMCL8518	29	-4746.618241
ORTHOMCL851	39	-5602.854609
ORTHOMCL8521	27	-3319.389313
ORTHOMCL8522	27	-7106.641654
ORTHOMCL8523	29	-11822.920898
ORTHOMCL8524	27	-6000.740110
ORTHOMCL8525	29	-7773.874750
ORTHOMCL8528	27	-8416.376989
ORTHOMCL8530	27	-5406.200094
ORTHOMCL8531	25	-6637.850824
ORTHOMCL8532	27	-2700.216130
ORTHOMCL8533	29	-4661.202054
ORTHOMCL8535	27	-10685.987546
ORTHOMCL8537	27	-3286.945057
ORTHOMCL8538	23	-5711.870215
ORTHOMCL8539	25	-6500.450796
ORTHOMCL8540	27	-5480.751345
ORTHOMCL8541	29	-6147.120470
ORTHOMCL8542	25	-2513.970173
ORTHOMCL8543	23	-9151.760179
ORTHOMCL8546	21	-3212.765663
ORTHOMCL8547	27	-4242.077566
ORTHOMCL8549	23	-4964.333727
ORTHOMCL8551	25	-2497.374226
ORTHOMCL8553	23	-6921.365391
ORTHOMCL8558	23	-1990.264513
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8562	23	-5705.626875
ORTHOMCL8563	25	-2419.150544
ORTHOMCL8568	29	-4091.630131
ORTHOMCL8569	25	-9918.790450
ORTHOMCL8571	27	-4488.610559
ORTHOMCL8572	27	-5948.964199
ORTHOMCL8575	29	-17013.022945
ORTHOMCL8576	25	-7309.039846
