contig	numParameters	likelihood
ORTHOMCL7805	24	-2591.657641
ORTHOMCL7807	28	-5725.204077
ORTHOMCL7810	28	-1844.446667
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7819	26	-4021.028029
ORTHOMCL7822	24	-1796.083715
ORTHOMCL7827	28	-3343.429840
ORTHOMCL7828	22	-4928.884918
ORTHOMCL7830	26	-3787.681321
ORTHOMCL7844	24	-2700.033851
ORTHOMCL7854	26	-3863.508631
ORTHOMCL7855	30	-6409.984482
ORTHOMCL7858	26	-6388.079937
ORTHOMCL7868	22	-3552.084537
ORTHOMCL7871	30	-5973.048278
ORTHOMCL7878	28	-6337.222724
ORTHOMCL7879	26	-4249.908188
ORTHOMCL7881	24	-1945.823333
ORTHOMCL7891	24	-1675.955298
ORTHOMCL7895	26	-1950.880488
ORTHOMCL789	48	-4532.288836
ORTHOMCL7900	30	-2963.087644
ORTHOMCL7904	26	-2537.846700
ORTHOMCL7910	28	-3145.951129
ORTHOMCL7912	30	-5730.833154
ORTHOMCL7919	24	-3498.217769
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6472.443461
ORTHOMCL7937	26	-3024.144839
ORTHOMCL7938	28	-3890.236108
ORTHOMCL7944	22	-6655.526753
ORTHOMCL7945	20	-2503.453882
ORTHOMCL7949	32	-4095.481770
ORTHOMCL7969	32	-5262.881600
ORTHOMCL7988	30	-1370.117630
ORTHOMCL8006	24	-9503.466669
ORTHOMCL8014	30	-2085.037326
ORTHOMCL8015	28	-7566.692165
ORTHOMCL8019	28	-6679.785454
ORTHOMCL8022	28	-8493.591349
ORTHOMCL8023	26	-2749.567701
ORTHOMCL8024	28	-4370.776075
ORTHOMCL8025	26	-8930.648803
ORTHOMCL8029	28	-7187.383335
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8031	26	-2680.699789
ORTHOMCL8033	24	-2946.545711
ORTHOMCL8035	28	-5155.601101
ORTHOMCL8039	26	-2069.482751
ORTHOMCL8040	28	-3719.852649
ORTHOMCL8045	28	-3960.903526
ORTHOMCL8047	28	-1582.095179
ORTHOMCL8049	28	-2315.258444
ORTHOMCL8055	24	-3359.405659
ORTHOMCL8057	30	-3300.642162
ORTHOMCL8058	26	-2769.243421
ORTHOMCL8059	26	-4459.673831
ORTHOMCL8060	26	-14201.312013
ORTHOMCL8061	26	-11038.474874
ORTHOMCL8068	28	-412.600996
ORTHOMCL8071	26	-4110.469325
ORTHOMCL8074	24	-3987.418637
ORTHOMCL8075	24	-6242.928838
ORTHOMCL8076	28	-2930.838551
ORTHOMCL8079	18	-4404.024470
ORTHOMCL8080	28	-6740.582692
ORTHOMCL8081	28	-2289.275014
ORTHOMCL8083	30	-10117.761353
ORTHOMCL8084	30	-1710.388903
ORTHOMCL8086	26	-7570.583996
ORTHOMCL808	48	-3331.987459
ORTHOMCL8091	28	-5086.239345
ORTHOMCL8094	26	-4796.307322
ORTHOMCL8095	28	-1689.767459
ORTHOMCL8097	28	-5418.790030
ORTHOMCL8099	28	-3885.924873
ORTHOMCL8101	26	-2265.980441
ORTHOMCL8102	30	-6694.137048
ORTHOMCL8106	26	-3063.394943
ORTHOMCL8109	26	-5613.730207
ORTHOMCL8112	28	-24151.898396
ORTHOMCL8115	26	-5691.283070
ORTHOMCL8117	26	-4298.935019
ORTHOMCL8118	30	-10614.247784
ORTHOMCL8120	28	-2862.189753
ORTHOMCL8123	28	-6167.747848
ORTHOMCL8125	26	-1161.751026
ORTHOMCL8126	26	-8605.993735
ORTHOMCL8127	30	-10809.609669
ORTHOMCL8130	28	-3519.879818
ORTHOMCL8131	28	-7667.581628
ORTHOMCL8133	22	-8394.484756
ORTHOMCL8134	28	-4212.654415
ORTHOMCL8140	30	-3872.329090
ORTHOMCL8142	28	-3168.068705
ORTHOMCL8144	28	-8527.275964
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5144.901510
ORTHOMCL8150	28	-6250.112349
ORTHOMCL8151	26	-5908.139235
ORTHOMCL8152	30	-5025.589178
ORTHOMCL8153	28	-2539.923401
ORTHOMCL8154	22	-3597.312400
ORTHOMCL8155	28	-6572.408811
ORTHOMCL8156	20	-2159.118774
ORTHOMCL8159	24	-5048.384323
ORTHOMCL8161	28	-4543.302012
ORTHOMCL8162	28	-6623.019989
ORTHOMCL8163	28	-8405.827783
ORTHOMCL8164	28	-6318.335095
ORTHOMCL8168	28	-9730.498823
ORTHOMCL8169	26	-4177.834150
ORTHOMCL8170	26	-12841.923667
ORTHOMCL8172	26	-6907.117760
ORTHOMCL8173	28	-3263.466613
ORTHOMCL8174	28	-4852.217903
ORTHOMCL8176	26	-5391.779663
ORTHOMCL8177	22	-6102.946279
ORTHOMCL8179	28	-3495.473199
ORTHOMCL8180	30	-4125.045221
ORTHOMCL8185	28	-5774.581658
ORTHOMCL8188	28	-1142.334598
ORTHOMCL8189	28	-4418.595333
ORTHOMCL8190	26	-6060.161204
ORTHOMCL8191	28	-8949.752185
ORTHOMCL8193	28	-2101.487132
ORTHOMCL8199	28	-6507.788518
ORTHOMCL8201	28	-2997.158412
ORTHOMCL8204	26	-2831.286108
ORTHOMCL8207	26	-16308.482885
ORTHOMCL8208	30	-8902.217432
ORTHOMCL8209	26	-7294.209641
ORTHOMCL8213	26	-9636.483130
ORTHOMCL8218	28	-9337.633631
ORTHOMCL8220	28	-8599.088821
ORTHOMCL8222	26	-3391.371683
ORTHOMCL8224	28	-9512.258413
ORTHOMCL8225	26	-11536.663049
ORTHOMCL8226	26	-3137.970291
ORTHOMCL8227	28	-4027.434821
ORTHOMCL8228	26	-7758.425776
ORTHOMCL8230	22	-10401.401553
ORTHOMCL8235	26	-8082.427380
ORTHOMCL8236	28	-2681.602103
ORTHOMCL8237	28	-14307.937593
ORTHOMCL8238	26	-5122.477524
ORTHOMCL8241	26	-3473.214952
ORTHOMCL8242	28	-7550.258219
ORTHOMCL8243	22	-7359.231793
ORTHOMCL8244	26	-6266.737023
ORTHOMCL8245	26	-14368.451338
ORTHOMCL8246	26	-7829.448317
ORTHOMCL8247	28	-4574.123240
ORTHOMCL8248	30	-6912.399831
ORTHOMCL824	46	-2429.419066
ORTHOMCL8253	28	-2991.794316
ORTHOMCL8255	28	-3216.868671
ORTHOMCL8257	24	-2398.758363
ORTHOMCL8258	24	-6568.665475
ORTHOMCL8259	30	-7443.394184
ORTHOMCL825	48	-1663.989114
ORTHOMCL8262	28	-3722.979850
ORTHOMCL8264	26	-15405.423250
ORTHOMCL8267	28	-6698.336453
ORTHOMCL8268	24	-3501.325496
ORTHOMCL8271	28	-4391.662051
ORTHOMCL8272	26	-4733.940655
ORTHOMCL8273	26	-9043.522593
ORTHOMCL8274	28	-4380.567841
ORTHOMCL8276	26	-4598.842714
ORTHOMCL8277	26	-3679.040463
ORTHOMCL8278	30	-4981.386714
ORTHOMCL8279	22	-4213.101089
ORTHOMCL827	50	-3130.119019
ORTHOMCL8280	30	-8483.280565
ORTHOMCL8282	20	-2446.320618
ORTHOMCL8283	26	-5005.264868
ORTHOMCL8284	28	-4294.341902
ORTHOMCL8286	22	-3012.795076
ORTHOMCL8288	26	-17177.272954
ORTHOMCL8289	28	-6693.798061
ORTHOMCL8293	26	-3549.583126
ORTHOMCL8296	30	-3784.550400
ORTHOMCL8298	30	-2647.531881
ORTHOMCL8300	28	-8113.133233
ORTHOMCL8304	24	-3087.943438
ORTHOMCL8307	26	-5430.520387
ORTHOMCL8312	28	-2838.157164
ORTHOMCL8313	24	-2024.713593
ORTHOMCL8314	26	-3185.638962
ORTHOMCL8316	24	-4507.146527
ORTHOMCL8324	30	-1811.157479
ORTHOMCL8325	28	-10213.159564
ORTHOMCL8329	22	-5302.494087
ORTHOMCL8330	26	-9477.478576
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5788.969086
ORTHOMCL8334	28	-2730.295566
ORTHOMCL8337	28	-6737.875924
ORTHOMCL8339	26	-4022.621035
ORTHOMCL8340	24	-1688.125502
ORTHOMCL8341	28	-5498.930659
ORTHOMCL8345	28	-27813.500015
ORTHOMCL8347	30	-4078.413158
ORTHOMCL8348	24	-1098.646393
ORTHOMCL8349	28	-3525.669433
ORTHOMCL8351	26	-3603.378123
ORTHOMCL8352	24	-5692.332238
ORTHOMCL8354	24	-3775.684241
ORTHOMCL8355	28	-5581.945594
ORTHOMCL8356	28	-10747.149000
ORTHOMCL8358	24	-3339.530781
ORTHOMCL8364	28	-1978.322991
ORTHOMCL8365	28	-12022.438625
ORTHOMCL8366	28	-4422.965669
ORTHOMCL8367	30	-3740.145187
ORTHOMCL8368	26	-4589.354422
ORTHOMCL8369	26	-5974.436870
ORTHOMCL8370	30	-4363.226649
ORTHOMCL8371	28	-1829.758639
ORTHOMCL8372	28	-5835.619023
ORTHOMCL8373	24	-4768.655587
ORTHOMCL8374	28	-3632.666528
ORTHOMCL8377	22	-3782.862380
ORTHOMCL8378	28	-4324.683255
ORTHOMCL837	46	-6175.945635
ORTHOMCL8382	28	-6115.750891
ORTHOMCL8383	26	-4809.745734
ORTHOMCL8389	22	-4077.447103
ORTHOMCL8390	26	-6604.856603
ORTHOMCL8391	24	-9269.446683
ORTHOMCL8393	30	-8517.141544
ORTHOMCL8394	30	-5754.914767
ORTHOMCL8395	26	-6512.893569
ORTHOMCL8397	22	-1485.075036
ORTHOMCL8399	30	-1509.041089
ORTHOMCL8401	28	-3383.700821
ORTHOMCL8403	30	-2694.634811
ORTHOMCL8405	28	-1941.952458
ORTHOMCL8406	26	-11082.575615
ORTHOMCL8407	28	-5466.643164
ORTHOMCL8408	24	-2855.770358
ORTHOMCL8410	28	-5345.733150
ORTHOMCL8414	26	-4631.460267
ORTHOMCL8416	28	-4731.862103
ORTHOMCL8417	24	-6703.971026
ORTHOMCL8418	26	-4088.526742
ORTHOMCL8419	26	-3259.864488
ORTHOMCL8420	22	-5871.384415
ORTHOMCL8421	28	-6938.044817
ORTHOMCL8422	28	-3973.256941
ORTHOMCL8423	28	-2752.723512
ORTHOMCL8425	26	-2991.695713
ORTHOMCL8431	28	-18485.478769
ORTHOMCL8432	24	-2393.865932
ORTHOMCL8433	26	-3649.067256
ORTHOMCL8434	26	-5572.990191
ORTHOMCL8437	24	-5433.285928
ORTHOMCL8438	20	-3895.112673
ORTHOMCL8439	26	-8771.167575
ORTHOMCL8440	28	-6319.540740
ORTHOMCL8443	28	-2495.422403
ORTHOMCL8444	26	-8519.243393
ORTHOMCL8447	28	-4230.962763
ORTHOMCL8448	28	-2424.277036
ORTHOMCL8449	26	-4693.333177
ORTHOMCL8452	30	-3227.854539
ORTHOMCL8453	26	-12067.963113
ORTHOMCL8454	28	-5542.901363
ORTHOMCL8455	28	-9499.876050
ORTHOMCL8457	28	-5337.297535
ORTHOMCL8458	28	-2278.207175
ORTHOMCL8459	24	-5929.755851
ORTHOMCL8460	28	-8644.170629
ORTHOMCL8462	28	-4417.222023
ORTHOMCL8463	28	-5862.885391
ORTHOMCL8466	28	-5091.531995
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8469	26	-3953.173952
ORTHOMCL8471	28	-5939.596758
ORTHOMCL8473	28	-4231.265688
ORTHOMCL8474	26	-2911.822588
ORTHOMCL8476	24	-6428.095545
ORTHOMCL8479	26	-3570.966726
ORTHOMCL8480	28	-2005.801528
ORTHOMCL8481	24	-8386.819681
ORTHOMCL8484	30	-5290.395583
ORTHOMCL8485	30	-2962.712499
ORTHOMCL8486	28	-2541.761148
ORTHOMCL8487	28	-9243.793017
ORTHOMCL8489	26	-5507.235641
ORTHOMCL8490	30	-4816.605391
ORTHOMCL8492	26	-6957.921782
ORTHOMCL8494	30	-10382.372890
ORTHOMCL8496	30	-3322.183715
ORTHOMCL8497	30	-2157.017392
ORTHOMCL8500	22	-5205.944571
ORTHOMCL8502	28	-3718.503138
ORTHOMCL8503	26	-17706.856631
ORTHOMCL8507	28	-3625.858270
ORTHOMCL8509	30	-4295.113060
ORTHOMCL8511	28	-4352.136275
ORTHOMCL8517	26	-4340.576149
ORTHOMCL8518	30	-4747.977259
ORTHOMCL851	40	-5604.273754
ORTHOMCL8522	28	-7102.488120
ORTHOMCL8523	30	-11823.178119
ORTHOMCL8524	28	-6003.003916
ORTHOMCL8525	30	-7773.426037
ORTHOMCL8528	28	-8416.331691
ORTHOMCL8530	28	-5406.225138
ORTHOMCL8532	28	-2700.216130
ORTHOMCL8533	30	-4660.128682
ORTHOMCL8535	28	-10684.231349
ORTHOMCL8538	24	-5711.829991
ORTHOMCL8539	26	-6498.568473
ORTHOMCL8540	28	-5483.446587
ORTHOMCL8541	30	-6146.280817
ORTHOMCL8545	26	-2718.528043
ORTHOMCL8546	22	-3213.071766
ORTHOMCL8547	28	-4242.077566
ORTHOMCL8549	24	-4969.209207
ORTHOMCL8551	26	-2497.629732
ORTHOMCL8558	24	-1990.314139
ORTHOMCL8560	24	-5711.175009
ORTHOMCL8562	24	-5705.654377
ORTHOMCL8568	30	-4091.960974
ORTHOMCL8569	26	-9918.790450
ORTHOMCL8571	28	-4488.751269
ORTHOMCL8572	28	-5953.418944
ORTHOMCL8574	28	-8452.920107
ORTHOMCL8575	30	-17013.095801
ORTHOMCL8578	28	-4431.594863
ORTHOMCL8581	28	-2756.406121
ORTHOMCL8582	20	-3135.884746
ORTHOMCL8589	28	-13633.632322
ORTHOMCL8590	26	-6955.272154
ORTHOMCL8595	26	-4301.593416
ORTHOMCL8596	26	-3359.944539
ORTHOMCL8598	28	-7160.504011
ORTHOMCL8599	24	-3230.216486
ORTHOMCL8600	28	-4586.602144
ORTHOMCL8603	24	-2984.704565
ORTHOMCL8604	26	-2829.789127
ORTHOMCL8609	28	-21208.512718
ORTHOMCL860	44	-4159.121930
ORTHOMCL8610	26	-4269.333887
ORTHOMCL8614	28	-2716.645322
ORTHOMCL8615	26	-9461.701581
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8619	24	-1972.470551
ORTHOMCL8620	28	-4268.273041
ORTHOMCL8623	28	-8928.828711
ORTHOMCL8625	26	-5613.924166
ORTHOMCL8629	28	-10992.170320
ORTHOMCL862	50	-2817.353333
ORTHOMCL8631	26	-4388.049500
ORTHOMCL8632	24	-6473.656854
ORTHOMCL8633	24	-3323.240903
ORTHOMCL8634	28	-8037.518211
ORTHOMCL8635	28	-4426.994904
ORTHOMCL8636	30	-5478.153035
ORTHOMCL8638	30	-11993.566458
ORTHOMCL8639	26	-2260.671288
ORTHOMCL8640	26	-3597.626877
ORTHOMCL8641	30	-3181.184099
ORTHOMCL8642	28	-4861.083138
ORTHOMCL8643	22	-12564.903460
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8652	24	-4095.721757
ORTHOMCL8653	28	-4072.096775
ORTHOMCL8654	24	-4062.538814
ORTHOMCL8655	28	-6691.774189
ORTHOMCL8661	24	-5340.873958
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10408.772479
ORTHOMCL8665	28	-9602.129215
ORTHOMCL8667	24	-4910.326665
ORTHOMCL8669	26	-3765.408652
ORTHOMCL8670	26	-5714.170037
ORTHOMCL8671	30	-4484.040314
ORTHOMCL8673	26	-2898.233003
ORTHOMCL8674	30	-6328.702512
ORTHOMCL8676	26	-5187.790569
ORTHOMCL8677	28	-6882.450100
ORTHOMCL8678	28	-5407.570531
ORTHOMCL8679	30	-9440.877128
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6096.684555
ORTHOMCL8686	28	-2219.884763
ORTHOMCL8688	24	-3648.086601
ORTHOMCL8689	28	-3469.467457
ORTHOMCL868	48	-2657.699924
ORTHOMCL8691	28	-2131.757568
ORTHOMCL8692	26	-3717.355632
ORTHOMCL8695	22	-4994.717355
ORTHOMCL869	50	-5523.803491
ORTHOMCL8701	28	-9778.568045
ORTHOMCL8702	30	-7542.726263
ORTHOMCL8704	28	-11222.213416
ORTHOMCL8705	26	-4984.005001
ORTHOMCL8709	30	-4178.135031
ORTHOMCL870	50	-4935.445592
ORTHOMCL8710	26	-10426.376656
ORTHOMCL8714	26	-6164.754743
ORTHOMCL8720	28	-1942.192000
ORTHOMCL8723	28	-6699.345088
ORTHOMCL8726	28	-3128.979340
ORTHOMCL8727	30	-3469.624542
ORTHOMCL8728	28	-15791.568991
ORTHOMCL8729	28	-7511.517159
ORTHOMCL8731	28	-7465.193497
ORTHOMCL8732	28	-3213.988545
ORTHOMCL8738	26	-7815.230982
ORTHOMCL8740	26	-3475.724544
ORTHOMCL8743	28	-3953.506259
ORTHOMCL8744	28	-3638.853224
ORTHOMCL8746	26	-6963.138046
ORTHOMCL8747	28	-5264.455566
ORTHOMCL8749	24	-4426.462581
ORTHOMCL8753	24	-2235.906735
ORTHOMCL8761	22	-3075.233595
ORTHOMCL8764	26	-3870.776815
ORTHOMCL8768	26	-2738.348229
ORTHOMCL8772	24	-5518.624354
ORTHOMCL8774	22	-3165.649482
ORTHOMCL8777	26	-5275.264895
ORTHOMCL8779	24	-2783.287754
ORTHOMCL877	48	-3142.211892
ORTHOMCL8783	28	-6227.682156
ORTHOMCL8785	20	-3548.171870
ORTHOMCL8795	26	-10941.936108
ORTHOMCL8799	22	-3153.297651
ORTHOMCL8801	24	-3548.109643
ORTHOMCL8803	24	-8795.822317
ORTHOMCL8813	24	-5254.239233
ORTHOMCL8821	26	-8143.614792
ORTHOMCL8824	26	-5783.704767
ORTHOMCL882	50	-3283.375908
ORTHOMCL8830	24	-7267.411285
ORTHOMCL8832	26	-2535.155445
ORTHOMCL8839	28	-3143.786835
ORTHOMCL8848	26	-5318.131636
ORTHOMCL884	38	-5531.420431
ORTHOMCL8850	28	-8028.092671
ORTHOMCL8853	26	-3336.656017
ORTHOMCL8859	28	-1566.002754
ORTHOMCL8863	24	-1325.770605
ORTHOMCL8881	24	-2394.980253
ORTHOMCL8882	28	-6157.976870
ORTHOMCL8887	26	-3697.935029
ORTHOMCL8889	28	-8734.014881
ORTHOMCL8890	26	-3808.286344
ORTHOMCL8891	28	-3080.268386
ORTHOMCL889	50	-1871.798829
ORTHOMCL8900	28	-3344.455601
ORTHOMCL8903	28	-2974.668311
ORTHOMCL8906	26	-953.021927
ORTHOMCL8908	22	-2395.487768
ORTHOMCL8909	26	-4983.372159
ORTHOMCL8924	24	-3920.571420
ORTHOMCL8926	28	-2334.329409
ORTHOMCL8930	30	-3009.572673
ORTHOMCL8935	20	-3024.418131
ORTHOMCL8937	28	-10033.947711
ORTHOMCL8938	28	-2379.698502
ORTHOMCL8944	28	-5590.500256
ORTHOMCL8946	22	-3683.490143
ORTHOMCL8962	26	-5419.052557
ORTHOMCL8981	28	-2761.301117
ORTHOMCL8989	30	-4114.052664
ORTHOMCL8991	26	-1150.453441
ORTHOMCL899	46	-2706.425202
ORTHOMCL9002	26	-2016.761699
ORTHOMCL9004	28	-4803.981021
ORTHOMCL9019	26	-474.476612
ORTHOMCL9028	24	-4230.681789
ORTHOMCL9029	26	-7983.545413
ORTHOMCL9030	24	-1766.821256
ORTHOMCL9032	28	-9250.685247
ORTHOMCL9037	22	-1435.460590
ORTHOMCL9039	24	-1603.772564
ORTHOMCL9041	28	-3345.953845
ORTHOMCL9042	28	-1823.585092
ORTHOMCL9044	26	-3116.825507
ORTHOMCL9045	26	-11549.639544
ORTHOMCL9046	28	-6391.866169
ORTHOMCL9049	26	-3647.207399
ORTHOMCL9053	26	-2576.157984
ORTHOMCL9055	22	-3097.611362
ORTHOMCL9058	24	-3338.003562
ORTHOMCL9063	28	-6055.103436
ORTHOMCL9064	24	-6293.928347
ORTHOMCL9065	24	-4428.005424
ORTHOMCL9068	22	-3679.520210
ORTHOMCL9069	24	-9333.611004
ORTHOMCL9070	26	-3731.838189
ORTHOMCL9071	26	-4191.583181
ORTHOMCL9073	24	-4108.024795
ORTHOMCL9075	22	-4318.052465
ORTHOMCL9076	26	-4322.337414
ORTHOMCL9077	24	-4126.697946
ORTHOMCL9078	22	-9521.139495
ORTHOMCL9079	28	-11664.192126
ORTHOMCL9080	26	-5742.909515
ORTHOMCL9084	22	-3606.650013
ORTHOMCL9087	20	-7384.506409
ORTHOMCL9093	18	-5716.920587
ORTHOMCL9094	22	-6950.918066
ORTHOMCL9096	24	-5241.975529
ORTHOMCL9098	20	-4823.234849
ORTHOMCL9100	26	-6646.391949
ORTHOMCL9103	24	-2720.157141
ORTHOMCL9104	26	-5162.705447
ORTHOMCL9105	24	-2993.560665
ORTHOMCL9108	24	-2583.468521
ORTHOMCL9110	26	-2370.809765
ORTHOMCL9112	24	-10719.323278
ORTHOMCL9113	22	-4041.188129
ORTHOMCL9115	24	-3041.186468
ORTHOMCL9126	24	-5698.327759
ORTHOMCL9133	26	-4876.049564
ORTHOMCL9134	26	-4676.489815
ORTHOMCL9135	26	-2083.971689
ORTHOMCL9137	26	-8132.535692
ORTHOMCL9138	28	-3203.231928
ORTHOMCL9140	20	-6660.034189
ORTHOMCL9141	18	-3902.209213
ORTHOMCL9144	26	-3044.984210
ORTHOMCL9147	26	-3353.109089
ORTHOMCL9148	26	-13254.235032
ORTHOMCL9150	24	-6412.837288
ORTHOMCL9155	28	-9007.991642
ORTHOMCL9156	26	-3236.624168
ORTHOMCL9157	22	-5436.627584
ORTHOMCL9162	24	-4467.994516
ORTHOMCL9164	24	-7535.783670
ORTHOMCL9167	24	-6125.810037
ORTHOMCL9168	24	-3984.749582
ORTHOMCL9170	22	-2764.398676
ORTHOMCL9172	28	-5714.157162
ORTHOMCL9175	24	-7108.400856
ORTHOMCL9177	26	-5309.253138
ORTHOMCL9180	26	-4558.015290
ORTHOMCL9182	24	-6019.651914
ORTHOMCL9183	26	-1973.729625
ORTHOMCL9184	28	-15896.671184
ORTHOMCL9186	28	-5972.777344
ORTHOMCL9200	24	-3735.008363
ORTHOMCL9204	24	-25067.312389
ORTHOMCL9206	24	-8511.914989
ORTHOMCL9210	28	-2834.447638
ORTHOMCL9213	26	-5966.153232
ORTHOMCL9214	20	-3514.533908
ORTHOMCL9216	24	-8283.342365
ORTHOMCL9219	26	-3065.935574
ORTHOMCL9221	28	-7870.694036
ORTHOMCL9222	26	-4882.733993
ORTHOMCL9223	24	-20809.012276
ORTHOMCL9226	28	-4545.712200
ORTHOMCL9227	24	-6023.659293
ORTHOMCL9232	22	-5399.272001
ORTHOMCL9235	26	-6746.303409
ORTHOMCL9237	22	-9036.998792
ORTHOMCL9238	26	-9367.578216
ORTHOMCL9242	24	-5413.868875
ORTHOMCL9244	26	-5808.053715
ORTHOMCL9252	26	-5078.465473
ORTHOMCL9253	24	-3084.876618
ORTHOMCL9254	24	-6866.554754
ORTHOMCL9256	24	-11558.165967
ORTHOMCL9257	22	-6681.488509
ORTHOMCL9261	24	-2244.955380
ORTHOMCL9264	26	-3032.510902
ORTHOMCL9265	28	-16151.238559
ORTHOMCL9266	26	-8279.888927
ORTHOMCL9268	24	-7685.580641
ORTHOMCL9270	24	-8907.365018
ORTHOMCL9274	24	-3840.420323
ORTHOMCL9279	24	-6370.215153
ORTHOMCL9280	24	-7192.024157
ORTHOMCL9281	20	-4467.631786
ORTHOMCL9283	26	-5277.346762
ORTHOMCL9284	26	-3153.481740
ORTHOMCL9287	24	-1748.096425
ORTHOMCL9288	26	-4644.467565
ORTHOMCL9294	24	-6587.057191
ORTHOMCL9295	26	-8735.363711
ORTHOMCL9296	28	-5048.328726
ORTHOMCL9297	24	-4996.362265
ORTHOMCL9299	26	-3624.707490
ORTHOMCL9302	24	-1528.515742
ORTHOMCL9303	28	-4734.502017
ORTHOMCL9305	24	-2236.616619
ORTHOMCL9307	26	-5512.073109
ORTHOMCL9308	28	-2150.934297
ORTHOMCL9309	26	-3756.398032
ORTHOMCL9315	26	-5015.576932
ORTHOMCL9317	26	-7064.110256
ORTHOMCL9321	26	-5164.553211
ORTHOMCL9323	24	-6549.385190
ORTHOMCL9325	24	-2912.765088
ORTHOMCL9333	28	-5158.507634
ORTHOMCL9334	26	-7884.535204
ORTHOMCL9335	20	-4754.528640
ORTHOMCL9336	24	-2628.630561
ORTHOMCL9339	24	-4771.078639
ORTHOMCL9340	26	-4618.363037
ORTHOMCL9345	22	-4441.078826
ORTHOMCL9346	22	-3667.610542
ORTHOMCL9348	26	-8803.306812
ORTHOMCL9350	24	-15788.662099
ORTHOMCL9352	28	-4233.034923
ORTHOMCL9353	26	-4715.445989
ORTHOMCL9356	24	-6475.874059
ORTHOMCL9357	24	-4521.531038
ORTHOMCL9362	24	-1232.057765
ORTHOMCL9364	28	-10912.800134
ORTHOMCL9365	26	-4077.830618
ORTHOMCL9366	26	-14618.875625
ORTHOMCL9367	24	-8395.720981
ORTHOMCL9368	26	-3684.936877
ORTHOMCL9370	24	-3729.901642
ORTHOMCL9371	22	-2908.522324
ORTHOMCL9372	24	-5403.814470
ORTHOMCL9373	26	-6703.703478
ORTHOMCL9375	24	-4455.215250
ORTHOMCL9376	22	-2293.164230
ORTHOMCL9380	20	-3026.520973
ORTHOMCL9381	20	-7756.169111
ORTHOMCL9383	24	-4918.207770
ORTHOMCL9388	26	-1536.593797
ORTHOMCL9391	26	-2600.268844
ORTHOMCL9392	22	-8286.785542
ORTHOMCL9393	24	-1634.558418
ORTHOMCL9396	26	-4109.770111
ORTHOMCL9397	20	-6998.278936
ORTHOMCL9400	26	-1505.671218
ORTHOMCL9403	24	-4097.612910
ORTHOMCL9406	20	-7263.687520
ORTHOMCL9407	24	-8608.726443
ORTHOMCL9411	26	-1202.306944
ORTHOMCL9413	28	-4326.545606
ORTHOMCL9414	26	-3299.504936
ORTHOMCL9415	22	-5830.250207
ORTHOMCL9421	24	-4431.700160
ORTHOMCL9422	28	-13058.661683
ORTHOMCL9428	28	-6207.327233
ORTHOMCL942	46	-2692.402548
ORTHOMCL9433	24	-5528.404508
ORTHOMCL9434	22	-4298.846852
ORTHOMCL9437	24	-15097.162402
ORTHOMCL9443	26	-2877.092942
ORTHOMCL9445	26	-10590.004656
ORTHOMCL9446	28	-4075.524998
ORTHOMCL9449	26	-8169.803373
ORTHOMCL9454	26	-13474.039957
ORTHOMCL9455	24	-1192.147878
ORTHOMCL9459	20	-8088.943888
ORTHOMCL9461	24	-4869.021364
ORTHOMCL9462	16	-3120.094214
ORTHOMCL9465	24	-9130.211121
ORTHOMCL9474	24	-8242.030077
ORTHOMCL9478	26	-6078.347555
ORTHOMCL9479	22	-3453.949180
ORTHOMCL9481	24	-4883.215957
ORTHOMCL9482	24	-4277.307093
ORTHOMCL9485	26	-2529.654294
ORTHOMCL9486	26	-3733.487149
ORTHOMCL9491	26	-11434.969951
ORTHOMCL9498	28	-1446.612869
ORTHOMCL9500	28	-5382.914371
ORTHOMCL9502	20	-2968.375534
ORTHOMCL9506	24	-6655.330399
ORTHOMCL9510	28	-4172.195581
ORTHOMCL9511	28	-10050.551057
ORTHOMCL9513	24	-2945.135413
ORTHOMCL9514	26	-3629.228840
ORTHOMCL9515	28	-5255.723803
ORTHOMCL9520	28	-9471.813789
ORTHOMCL9521	22	-5249.341964
ORTHOMCL9522	28	-3961.665698
ORTHOMCL9523	26	-3815.650260
ORTHOMCL9524	28	-3892.454325
ORTHOMCL9526	26	-10351.588125
ORTHOMCL9527	24	-2291.285456
ORTHOMCL9528	26	-4561.464484
ORTHOMCL9529	24	-10511.191150
ORTHOMCL9530	24	-16931.472680
ORTHOMCL9531	24	-5104.693302
ORTHOMCL9533	26	-4267.809976
ORTHOMCL9536	26	-2920.876547
ORTHOMCL9538	24	-4524.570168
ORTHOMCL9541	18	-3477.784976
ORTHOMCL9542	24	-2313.755854
ORTHOMCL9544	26	-938.347974
ORTHOMCL9545	28	-2783.538015
ORTHOMCL9547	28	-12586.004360
ORTHOMCL9551	20	-3756.655872
ORTHOMCL9553	26	-3280.906808
