contig	numParameters	likelihood
ORTHOMCL7751	25	-7018.819036
ORTHOMCL7752	23	-4022.414736
ORTHOMCL7753	31	-8543.878208
ORTHOMCL7754	23	-3671.311338
ORTHOMCL7758	25	-2608.930792
ORTHOMCL7759	29	-9246.689615
ORTHOMCL7760	29	-3101.156163
ORTHOMCL7763	31	-9503.037097
ORTHOMCL7765	29	-7169.744529
ORTHOMCL7767	27	-4749.696388
ORTHOMCL7771	25	-3700.868995
ORTHOMCL7773	25	-8136.731671
ORTHOMCL7776	25	-7752.890046
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2911.250813
ORTHOMCL7788	25	-2221.671644
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5799.691885
ORTHOMCL7800	27	-3118.585269
ORTHOMCL7802	25	-6866.435529
ORTHOMCL7805	23	-2591.657641
ORTHOMCL7807	27	-5725.204077
ORTHOMCL7810	27	-1844.446667
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7819	25	-4021.240650
ORTHOMCL7822	23	-1796.083710
ORTHOMCL7827	27	-3343.429845
ORTHOMCL7828	21	-4928.884918
ORTHOMCL7830	25	-3787.681321
ORTHOMCL7844	23	-2700.033851
ORTHOMCL7854	25	-3863.508631
ORTHOMCL7855	29	-6409.984482
ORTHOMCL7858	25	-6388.079937
ORTHOMCL7868	21	-3552.132025
ORTHOMCL7871	29	-5973.048278
ORTHOMCL7878	27	-6337.222724
ORTHOMCL7879	25	-4249.908188
ORTHOMCL7881	23	-1945.823333
ORTHOMCL7891	23	-1675.955298
ORTHOMCL7895	25	-1950.880451
ORTHOMCL789	47	-4532.288836
ORTHOMCL7900	29	-2963.256596
ORTHOMCL7904	25	-2537.846700
ORTHOMCL7910	27	-3145.951129
ORTHOMCL7912	29	-5730.840775
ORTHOMCL7919	23	-3498.217769
ORTHOMCL7920	29	-2012.100868
ORTHOMCL7929	27	-6475.860044
ORTHOMCL7937	25	-3026.732917
ORTHOMCL7938	27	-3890.339625
ORTHOMCL7944	21	-6659.390427
ORTHOMCL7945	19	-2503.490175
ORTHOMCL7949	31	-4095.498410
ORTHOMCL7969	31	-5262.897275
ORTHOMCL7988	29	-1370.218215
ORTHOMCL8006	23	-9504.177119
ORTHOMCL8014	29	-2085.330122
ORTHOMCL8015	27	-7567.869673
ORTHOMCL8019	27	-6679.785454
ORTHOMCL8022	27	-8496.695530
ORTHOMCL8023	25	-2749.567701
ORTHOMCL8024	27	-4370.776075
ORTHOMCL8025	25	-8930.659572
ORTHOMCL8029	27	-7187.383335
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8031	25	-2680.699789
ORTHOMCL8033	23	-2946.545711
ORTHOMCL8035	27	-5155.601101
ORTHOMCL8039	25	-2069.482751
ORTHOMCL8040	27	-3719.943213
ORTHOMCL8045	27	-3960.905517
ORTHOMCL8047	27	-1586.184743
ORTHOMCL8049	27	-2315.258444
ORTHOMCL8055	23	-3359.405659
ORTHOMCL8057	29	-3300.642162
ORTHOMCL8058	25	-2769.243421
ORTHOMCL8059	25	-4459.673831
ORTHOMCL8060	25	-14201.312013
ORTHOMCL8061	25	-11038.474874
ORTHOMCL8068	27	-412.600996
ORTHOMCL8071	25	-4110.469336
ORTHOMCL8074	23	-3987.418637
ORTHOMCL8075	23	-6242.928838
ORTHOMCL8076	27	-2930.838551
ORTHOMCL8079	17	-4407.587555
ORTHOMCL8080	27	-6740.582692
ORTHOMCL8081	27	-2289.275030
ORTHOMCL8083	29	-10117.761353
ORTHOMCL8084	29	-1710.388906
ORTHOMCL8086	25	-7570.597050
ORTHOMCL808	47	-3331.987459
ORTHOMCL8091	27	-5086.239326
ORTHOMCL8094	25	-4796.307270
ORTHOMCL8095	27	-1689.767459
ORTHOMCL8097	27	-5419.476489
ORTHOMCL8099	27	-3885.924873
ORTHOMCL8101	25	-2265.980441
ORTHOMCL8102	29	-6694.137048
ORTHOMCL8106	25	-3063.394943
ORTHOMCL8109	25	-5613.730207
ORTHOMCL8112	27	-24156.950341
ORTHOMCL8115	25	-5691.283070
ORTHOMCL8117	25	-4299.233083
ORTHOMCL8118	29	-10614.244789
ORTHOMCL8120	27	-2862.971874
ORTHOMCL8123	27	-6167.747848
ORTHOMCL8125	25	-1161.751026
ORTHOMCL8126	25	-8606.027758
ORTHOMCL8127	29	-10809.666442
ORTHOMCL8130	27	-3519.879818
ORTHOMCL8131	27	-7667.581628
ORTHOMCL8133	21	-8394.705459
ORTHOMCL8134	27	-4212.647711
ORTHOMCL8140	29	-3872.329090
ORTHOMCL8142	27	-3168.068705
ORTHOMCL8144	27	-8535.071223
ORTHOMCL8146	27	-1470.598246
ORTHOMCL8147	25	-5145.292458
ORTHOMCL8150	27	-6250.112349
ORTHOMCL8151	25	-5908.139235
ORTHOMCL8152	29	-5025.603262
ORTHOMCL8153	27	-2539.923401
ORTHOMCL8154	21	-3597.312377
ORTHOMCL8155	27	-6572.408810
ORTHOMCL8156	19	-2159.118744
ORTHOMCL8159	23	-5048.384324
ORTHOMCL8161	27	-4543.302012
ORTHOMCL8162	27	-6623.019989
ORTHOMCL8163	27	-8405.827784
ORTHOMCL8164	27	-6318.335095
ORTHOMCL8168	27	-9730.498823
ORTHOMCL8169	25	-4178.216959
ORTHOMCL8170	25	-12848.060590
ORTHOMCL8172	25	-6907.117760
ORTHOMCL8173	27	-3263.691496
ORTHOMCL8174	27	-4852.217903
ORTHOMCL8176	25	-5391.874433
ORTHOMCL8177	21	-6102.946279
ORTHOMCL8179	27	-3495.499335
ORTHOMCL8180	29	-4125.220371
ORTHOMCL8185	27	-5774.581658
ORTHOMCL8188	27	-1142.334598
ORTHOMCL8189	27	-4418.595333
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8949.752185
ORTHOMCL8193	27	-2101.487132
ORTHOMCL8199	27	-6507.788518
ORTHOMCL8201	27	-2997.158412
ORTHOMCL8204	25	-2831.361922
ORTHOMCL8207	25	-16316.280262
ORTHOMCL8208	29	-8902.217432
ORTHOMCL8209	25	-7294.209641
ORTHOMCL8213	25	-9649.978043
ORTHOMCL8218	27	-9338.168220
ORTHOMCL8220	27	-8599.088821
ORTHOMCL8222	25	-3391.371683
ORTHOMCL8224	27	-9512.258413
ORTHOMCL8225	25	-11536.663381
ORTHOMCL8226	25	-3137.970291
ORTHOMCL8227	27	-4027.434821
ORTHOMCL8228	25	-7758.427817
ORTHOMCL8230	21	-10401.401530
ORTHOMCL8235	25	-8082.427380
ORTHOMCL8236	27	-2681.602103
ORTHOMCL8237	27	-14307.937224
ORTHOMCL8238	25	-5122.477524
ORTHOMCL8241	25	-3507.239728
ORTHOMCL8242	27	-7550.457762
ORTHOMCL8243	21	-7359.231737
ORTHOMCL8244	25	-6266.737023
ORTHOMCL8245	25	-14368.451338
ORTHOMCL8246	25	-7829.448317
ORTHOMCL8247	27	-4574.123240
ORTHOMCL8248	29	-6912.399831
ORTHOMCL824	45	-2429.419061
ORTHOMCL8253	27	-2991.801164
ORTHOMCL8255	27	-3216.868671
ORTHOMCL8257	23	-2398.758363
ORTHOMCL8258	23	-6568.736623
ORTHOMCL8259	29	-7443.394185
ORTHOMCL825	47	-1663.989111
ORTHOMCL8262	27	-3722.979853
ORTHOMCL8264	25	-15405.423246
ORTHOMCL8267	27	-6698.336453
ORTHOMCL8268	23	-3501.325016
ORTHOMCL8271	27	-4391.662051
ORTHOMCL8272	25	-4733.940655
ORTHOMCL8273	25	-9043.522584
ORTHOMCL8274	27	-4380.567841
ORTHOMCL8276	25	-4598.842714
ORTHOMCL8277	25	-3679.040463
ORTHOMCL8278	29	-4981.386714
ORTHOMCL8279	21	-4213.101089
ORTHOMCL827	49	-3130.119018
ORTHOMCL8280	29	-8483.308336
ORTHOMCL8282	19	-2446.643752
ORTHOMCL8283	25	-5005.264868
ORTHOMCL8284	27	-4294.341902
ORTHOMCL8286	21	-3013.763419
ORTHOMCL8288	25	-17177.272954
ORTHOMCL8289	27	-6693.798061
ORTHOMCL8293	25	-3549.583126
ORTHOMCL8296	29	-3784.550411
ORTHOMCL8298	29	-2647.531881
ORTHOMCL8300	27	-8113.133233
ORTHOMCL8304	23	-3087.943438
ORTHOMCL8307	25	-5430.520387
ORTHOMCL8312	27	-2838.157164
ORTHOMCL8313	23	-2024.713593
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8316	23	-4507.327317
ORTHOMCL8324	29	-1811.157479
ORTHOMCL8325	27	-10213.159564
ORTHOMCL8329	21	-5302.494082
ORTHOMCL8330	25	-9477.478576
ORTHOMCL8331	27	-6899.214498
ORTHOMCL8332	27	-5788.969089
ORTHOMCL8334	27	-2730.295711
ORTHOMCL8337	27	-6737.684389
ORTHOMCL8339	25	-4022.621033
ORTHOMCL8340	23	-1688.340157
ORTHOMCL8341	27	-5498.930659
ORTHOMCL8345	27	-27813.500014
ORTHOMCL8347	29	-4078.413169
ORTHOMCL8348	23	-1098.860756
ORTHOMCL8349	27	-3525.669405
ORTHOMCL8351	25	-3603.965789
ORTHOMCL8352	23	-5692.418597
ORTHOMCL8354	23	-3775.684241
ORTHOMCL8355	27	-5582.150427
ORTHOMCL8356	27	-10747.149000
ORTHOMCL8358	23	-3339.530781
ORTHOMCL8364	27	-1978.322991
ORTHOMCL8365	27	-12025.813044
ORTHOMCL8366	27	-4422.965669
ORTHOMCL8367	29	-3740.515056
ORTHOMCL8368	25	-4589.354422
ORTHOMCL8369	25	-5974.436870
ORTHOMCL8370	29	-4363.226649
ORTHOMCL8371	27	-1829.758639
ORTHOMCL8372	27	-5837.865399
ORTHOMCL8373	23	-4768.655584
ORTHOMCL8374	27	-3632.666528
ORTHOMCL8377	21	-3782.862380
ORTHOMCL8378	27	-4324.683257
ORTHOMCL837	45	-6175.945635
ORTHOMCL8382	27	-6115.750891
ORTHOMCL8383	25	-4809.745734
ORTHOMCL8389	21	-4077.447103
ORTHOMCL8390	25	-6604.856603
ORTHOMCL8391	23	-9269.446666
ORTHOMCL8393	29	-8517.141544
ORTHOMCL8394	29	-5754.914767
ORTHOMCL8395	25	-6512.893568
ORTHOMCL8397	21	-1485.375909
ORTHOMCL8399	29	-1509.041089
ORTHOMCL8401	27	-3383.700821
ORTHOMCL8403	29	-2694.634811
ORTHOMCL8405	27	-1941.952484
ORTHOMCL8406	25	-11082.575615
ORTHOMCL8407	27	-5466.643123
ORTHOMCL8408	23	-2859.171969
ORTHOMCL8410	27	-5345.733151
ORTHOMCL8414	25	-4631.460267
ORTHOMCL8416	27	-4731.862145
ORTHOMCL8417	23	-6703.971026
ORTHOMCL8418	25	-4088.526742
ORTHOMCL8419	25	-3259.864491
ORTHOMCL8420	21	-5871.384415
ORTHOMCL8421	27	-6938.820514
ORTHOMCL8422	27	-3973.256941
ORTHOMCL8423	27	-2752.723512
ORTHOMCL8425	25	-2992.034616
ORTHOMCL8431	27	-18485.478879
ORTHOMCL8432	23	-2393.865924
ORTHOMCL8433	25	-3649.067371
ORTHOMCL8434	25	-5572.990191
ORTHOMCL8437	23	-5435.781799
ORTHOMCL8438	19	-3895.112673
ORTHOMCL8439	25	-8771.167575
ORTHOMCL8440	27	-6319.540740
ORTHOMCL8443	27	-2495.422403
ORTHOMCL8444	25	-8519.243393
ORTHOMCL8447	27	-4230.962763
ORTHOMCL8448	27	-2424.277036
ORTHOMCL8449	25	-4693.333182
ORTHOMCL8452	29	-3227.854539
ORTHOMCL8453	25	-12068.097203
ORTHOMCL8454	27	-5542.925358
ORTHOMCL8455	27	-9500.352029
ORTHOMCL8457	27	-5337.297535
ORTHOMCL8458	27	-2278.207177
ORTHOMCL8459	23	-5930.548291
ORTHOMCL8460	27	-8644.170629
ORTHOMCL8462	27	-4417.222023
ORTHOMCL8463	27	-5864.503870
ORTHOMCL8466	27	-5091.531995
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3953.173952
ORTHOMCL8471	27	-5977.883504
ORTHOMCL8473	27	-4231.265679
ORTHOMCL8474	25	-2911.936526
ORTHOMCL8476	23	-6428.161918
ORTHOMCL8479	25	-3570.966726
ORTHOMCL8480	27	-2005.801521
ORTHOMCL8481	23	-8386.819681
ORTHOMCL8484	29	-5290.395584
ORTHOMCL8485	29	-2962.712499
ORTHOMCL8486	27	-2541.768393
ORTHOMCL8487	27	-9243.793017
ORTHOMCL8489	25	-5507.235641
ORTHOMCL8490	29	-4816.605391
ORTHOMCL8492	25	-6977.745689
ORTHOMCL8494	29	-10382.372890
ORTHOMCL8496	29	-3322.183715
ORTHOMCL8497	29	-2157.017392
ORTHOMCL8500	21	-5205.944543
ORTHOMCL8502	27	-3718.503138
ORTHOMCL8503	25	-17706.949784
ORTHOMCL8507	27	-3625.858270
ORTHOMCL8509	29	-4295.132273
ORTHOMCL8511	27	-4352.136275
ORTHOMCL8517	25	-4340.567372
ORTHOMCL8518	29	-4747.977259
ORTHOMCL851	39	-5604.273754
ORTHOMCL8522	27	-7106.020609
ORTHOMCL8523	29	-11823.178119
ORTHOMCL8524	27	-6003.003916
ORTHOMCL8525	29	-7773.426037
ORTHOMCL8528	27	-8416.331691
ORTHOMCL8530	27	-5406.225134
ORTHOMCL8532	27	-2700.216130
ORTHOMCL8533	29	-4660.128682
ORTHOMCL8535	27	-10684.417687
ORTHOMCL8538	23	-5711.829991
ORTHOMCL8539	25	-6499.065993
ORTHOMCL8540	27	-5483.446587
ORTHOMCL8541	29	-6146.496274
ORTHOMCL8545	25	-2718.528043
ORTHOMCL8546	21	-3213.071764
ORTHOMCL8547	27	-4242.077566
ORTHOMCL8549	23	-4969.209207
ORTHOMCL8551	25	-2497.629732
ORTHOMCL8558	23	-1990.314139
ORTHOMCL8560	23	-5712.096545
ORTHOMCL8562	23	-5705.654377
ORTHOMCL8568	29	-4091.960974
ORTHOMCL8569	25	-9918.790450
ORTHOMCL8571	27	-4488.751232
ORTHOMCL8572	27	-5953.418944
ORTHOMCL8574	27	-8453.797782
ORTHOMCL8575	29	-17013.095801
ORTHOMCL8578	27	-4431.827397
ORTHOMCL8581	27	-2756.406090
ORTHOMCL8582	19	-3135.884746
ORTHOMCL8589	27	-13633.632322
ORTHOMCL8590	25	-6955.266127
ORTHOMCL8595	25	-4301.870336
ORTHOMCL8596	25	-3359.944539
ORTHOMCL8598	27	-7160.504011
ORTHOMCL8599	23	-3230.216486
ORTHOMCL8600	27	-4586.645617
ORTHOMCL8603	23	-2984.704565
ORTHOMCL8604	25	-2829.789127
ORTHOMCL8609	27	-21208.512718
ORTHOMCL860	43	-4159.121930
ORTHOMCL8610	25	-4269.333887
ORTHOMCL8614	27	-2716.645322
ORTHOMCL8615	25	-9461.701581
ORTHOMCL8616	27	-3233.367946
ORTHOMCL8619	23	-1972.470551
ORTHOMCL8620	27	-4268.273041
ORTHOMCL8623	27	-8929.643317
ORTHOMCL8625	25	-5614.070451
ORTHOMCL8629	27	-10992.170321
ORTHOMCL862	49	-2817.353333
ORTHOMCL8631	25	-4388.049500
ORTHOMCL8632	23	-6474.641345
ORTHOMCL8633	23	-3323.258468
ORTHOMCL8634	27	-8037.518211
ORTHOMCL8635	27	-4426.994904
ORTHOMCL8636	29	-5478.153035
ORTHOMCL8638	29	-11993.622649
ORTHOMCL8639	25	-2260.700674
ORTHOMCL8640	25	-3597.626877
ORTHOMCL8641	29	-3181.306173
ORTHOMCL8642	27	-4861.083289
ORTHOMCL8643	21	-12564.903460
ORTHOMCL8650	27	-1171.485763
ORTHOMCL8652	23	-4095.721757
ORTHOMCL8653	27	-4072.150201
ORTHOMCL8654	23	-4062.538814
ORTHOMCL8655	27	-6694.438121
ORTHOMCL8661	23	-5382.986707
ORTHOMCL8662	27	-5199.988858
ORTHOMCL8664	25	-10409.005926
ORTHOMCL8665	27	-9603.405422
ORTHOMCL8667	23	-4910.326665
ORTHOMCL8669	25	-3766.427281
ORTHOMCL8670	25	-5714.170037
ORTHOMCL8671	29	-4484.089006
ORTHOMCL8673	25	-2899.308308
ORTHOMCL8674	29	-6328.702512
ORTHOMCL8676	25	-5187.790569
ORTHOMCL8677	27	-6882.454006
ORTHOMCL8678	27	-5407.570531
ORTHOMCL8679	29	-9445.975782
ORTHOMCL8681	25	-3303.748544
ORTHOMCL8682	27	-6096.684555
ORTHOMCL8686	27	-2220.144301
ORTHOMCL8688	23	-3648.086601
ORTHOMCL8689	27	-3469.467457
ORTHOMCL868	47	-2657.699925
ORTHOMCL8691	27	-2131.757568
ORTHOMCL8692	25	-3717.355632
ORTHOMCL8695	21	-4994.717355
ORTHOMCL869	49	-5523.803491
ORTHOMCL8701	27	-9778.568041
ORTHOMCL8702	29	-7542.726263
ORTHOMCL8704	27	-11222.682059
ORTHOMCL8705	25	-4984.005001
ORTHOMCL8709	29	-4178.135031
ORTHOMCL870	49	-4935.471240
ORTHOMCL8710	25	-10426.694733
ORTHOMCL8714	25	-6164.754743
ORTHOMCL8720	27	-1942.191987
ORTHOMCL8723	27	-6699.345088
ORTHOMCL8726	27	-3129.445939
ORTHOMCL8727	29	-3470.678853
ORTHOMCL8728	27	-15791.568991
ORTHOMCL8729	27	-7511.517158
ORTHOMCL8731	27	-7465.264176
ORTHOMCL8732	27	-3213.988545
ORTHOMCL8738	25	-7815.230982
ORTHOMCL8740	25	-3476.387670
ORTHOMCL8743	27	-3953.696423
ORTHOMCL8744	27	-3638.853224
ORTHOMCL8746	25	-6963.138046
ORTHOMCL8747	27	-5264.455566
ORTHOMCL8749	23	-4470.289945
ORTHOMCL8753	23	-2235.924943
ORTHOMCL8761	21	-3075.233575
ORTHOMCL8764	25	-3870.776815
ORTHOMCL8768	25	-2738.348245
ORTHOMCL8772	23	-5518.624354
ORTHOMCL8774	21	-3178.293821
ORTHOMCL8777	25	-5275.264895
ORTHOMCL8779	23	-2783.287754
ORTHOMCL877	47	-3142.211892
ORTHOMCL8783	27	-6227.682156
ORTHOMCL8785	19	-3548.542410
ORTHOMCL8795	25	-10941.936108
ORTHOMCL8799	21	-3153.297651
ORTHOMCL8801	23	-3548.109642
ORTHOMCL8803	23	-8795.822317
ORTHOMCL8813	23	-5255.672367
ORTHOMCL8821	25	-8142.808036
ORTHOMCL8824	25	-5783.710101
ORTHOMCL882	49	-3283.380244
ORTHOMCL8830	23	-7267.411285
ORTHOMCL8832	25	-2535.155445
ORTHOMCL8839	27	-3143.786835
ORTHOMCL8848	25	-5318.131636
ORTHOMCL884	37	-5531.420431
ORTHOMCL8850	27	-8028.092671
ORTHOMCL8853	25	-3339.538394
ORTHOMCL8859	27	-1566.002716
ORTHOMCL8863	23	-1325.770605
ORTHOMCL8881	23	-2394.980467
ORTHOMCL8882	27	-6158.565310
ORTHOMCL8887	25	-3698.134333
ORTHOMCL8889	27	-8734.014881
ORTHOMCL8890	25	-3808.286344
ORTHOMCL8891	27	-3080.268386
ORTHOMCL889	49	-1871.798829
ORTHOMCL8900	27	-3344.455601
ORTHOMCL8903	27	-2974.712080
ORTHOMCL8906	25	-953.021927
ORTHOMCL8908	21	-2395.487668
ORTHOMCL8909	25	-4983.375947
ORTHOMCL8924	23	-3920.571420
ORTHOMCL8926	27	-2334.474715
ORTHOMCL8930	29	-3009.572673
ORTHOMCL8935	19	-3024.418131
ORTHOMCL8937	27	-10033.947711
ORTHOMCL8938	27	-2379.698502
ORTHOMCL8944	27	-5590.500256
ORTHOMCL8946	21	-3683.490143
ORTHOMCL8962	25	-5420.170787
ORTHOMCL8981	27	-2761.301117
ORTHOMCL8989	29	-4114.052664
ORTHOMCL8991	25	-1150.453441
ORTHOMCL899	45	-2707.743363
ORTHOMCL9002	25	-2016.776669
ORTHOMCL9004	27	-4806.803428
ORTHOMCL9019	25	-474.476613
ORTHOMCL9028	23	-4230.681789
ORTHOMCL9029	25	-7983.545417
ORTHOMCL9030	23	-1766.821256
ORTHOMCL9032	27	-9254.313817
ORTHOMCL9037	21	-1435.460590
ORTHOMCL9039	23	-1603.947159
ORTHOMCL9041	27	-3345.953845
ORTHOMCL9042	27	-1823.585092
ORTHOMCL9044	25	-3117.719643
ORTHOMCL9045	25	-11549.649407
ORTHOMCL9046	27	-6391.866174
ORTHOMCL9049	25	-3647.213151
ORTHOMCL9053	25	-2576.157984
ORTHOMCL9055	21	-3097.611362
ORTHOMCL9058	23	-3338.003562
ORTHOMCL9063	27	-6055.103436
ORTHOMCL9064	23	-6293.928347
ORTHOMCL9065	23	-4429.062537
ORTHOMCL9068	21	-3679.520210
ORTHOMCL9069	23	-9333.611005
ORTHOMCL9070	25	-3731.838189
ORTHOMCL9071	25	-4191.682474
ORTHOMCL9073	23	-4108.024795
ORTHOMCL9075	21	-4318.656216
ORTHOMCL9076	25	-4322.337415
ORTHOMCL9077	23	-4126.697946
ORTHOMCL9078	21	-9521.139496
ORTHOMCL9079	27	-11664.192126
ORTHOMCL9080	25	-5742.909514
ORTHOMCL9084	21	-3606.650013
ORTHOMCL9087	19	-7384.506409
ORTHOMCL9093	17	-5716.920587
ORTHOMCL9094	21	-6950.918066
ORTHOMCL9096	23	-5241.975529
ORTHOMCL9098	19	-4823.234849
ORTHOMCL9100	25	-6646.391949
ORTHOMCL9103	23	-2720.157141
ORTHOMCL9104	25	-5162.705447
ORTHOMCL9105	23	-2993.743185
ORTHOMCL9108	23	-2583.468521
ORTHOMCL9110	25	-2370.809765
ORTHOMCL9112	23	-10719.033915
ORTHOMCL9113	21	-4053.584179
ORTHOMCL9115	23	-3043.886010
ORTHOMCL9126	23	-5698.327759
ORTHOMCL9133	25	-4877.578514
ORTHOMCL9134	25	-4676.489815
ORTHOMCL9135	25	-2083.971689
ORTHOMCL9137	25	-8132.535692
ORTHOMCL9138	27	-3203.231928
ORTHOMCL9140	19	-6660.034188
ORTHOMCL9141	17	-3902.209213
ORTHOMCL9144	25	-3044.984210
ORTHOMCL9147	25	-3353.109089
ORTHOMCL9148	25	-13253.553129
ORTHOMCL9150	23	-6412.837288
ORTHOMCL9155	27	-9007.991642
ORTHOMCL9156	25	-3236.624175
ORTHOMCL9157	21	-5437.807605
ORTHOMCL9162	23	-4467.994516
ORTHOMCL9164	23	-7535.783670
ORTHOMCL9167	23	-6125.917216
ORTHOMCL9168	23	-3984.887931
ORTHOMCL9170	21	-2764.398598
ORTHOMCL9172	27	-5714.157162
ORTHOMCL9175	23	-7108.400856
ORTHOMCL9177	25	-5309.253138
ORTHOMCL9180	25	-4559.316017
ORTHOMCL9182	23	-6019.651914
ORTHOMCL9183	25	-1973.827840
ORTHOMCL9184	27	-15896.671184
ORTHOMCL9186	27	-5972.842232
ORTHOMCL9200	23	-3735.008363
ORTHOMCL9204	23	-25067.995964
ORTHOMCL9206	23	-8511.914989
ORTHOMCL9210	27	-2834.447638
ORTHOMCL9213	25	-5966.153192
ORTHOMCL9214	19	-3514.533908
ORTHOMCL9216	23	-8283.342364
ORTHOMCL9219	25	-3065.935574
ORTHOMCL9221	27	-7870.694036
ORTHOMCL9222	25	-4882.733993
ORTHOMCL9223	23	-20814.142964
ORTHOMCL9226	27	-4545.712200
ORTHOMCL9227	23	-6023.659293
ORTHOMCL9232	21	-5399.272001
ORTHOMCL9235	25	-6746.681985
ORTHOMCL9237	21	-9036.998792
ORTHOMCL9238	25	-9385.306278
ORTHOMCL9242	23	-5413.951466
ORTHOMCL9244	25	-5812.963872
ORTHOMCL9252	25	-5078.471043
ORTHOMCL9253	23	-3084.876618
ORTHOMCL9254	23	-6866.554754
ORTHOMCL9256	23	-11558.211449
ORTHOMCL9257	21	-6681.488509
ORTHOMCL9261	23	-2244.955379
ORTHOMCL9264	25	-3034.963122
ORTHOMCL9265	27	-16151.238559
ORTHOMCL9266	25	-8363.475763
ORTHOMCL9268	23	-7685.580641
ORTHOMCL9270	23	-8907.365016
ORTHOMCL9274	23	-3840.430117
ORTHOMCL9279	23	-6370.215153
ORTHOMCL9280	23	-7192.024157
ORTHOMCL9281	19	-4467.631912
ORTHOMCL9283	25	-5280.547351
ORTHOMCL9284	25	-3153.481740
ORTHOMCL9287	23	-1748.642611
ORTHOMCL9288	25	-4644.467565
ORTHOMCL9294	23	-6587.057191
ORTHOMCL9295	25	-8735.363711
ORTHOMCL9296	27	-5048.328726
ORTHOMCL9297	23	-4996.362290
ORTHOMCL9299	25	-3624.707490
ORTHOMCL9302	23	-1528.698356
ORTHOMCL9303	27	-4734.502017
ORTHOMCL9305	23	-2236.616619
ORTHOMCL9307	25	-5512.073109
ORTHOMCL9308	27	-2150.934297
ORTHOMCL9309	25	-3756.398032
ORTHOMCL9315	25	-5015.760207
ORTHOMCL9317	25	-7064.110256
ORTHOMCL9321	25	-5168.101533
ORTHOMCL9323	23	-6549.385190
ORTHOMCL9325	23	-2912.765089
ORTHOMCL9333	27	-5158.507635
ORTHOMCL9334	25	-7884.535204
ORTHOMCL9335	19	-4754.530717
ORTHOMCL9336	23	-2628.630561
ORTHOMCL9339	23	-4771.078639
ORTHOMCL9340	25	-4618.363037
ORTHOMCL9345	21	-4445.108881
ORTHOMCL9346	21	-3667.610542
ORTHOMCL9348	25	-8803.306812
ORTHOMCL9350	23	-15788.662099
ORTHOMCL9352	27	-4233.034923
ORTHOMCL9353	25	-4715.445989
ORTHOMCL9356	23	-6475.876021
ORTHOMCL9357	23	-4521.531038
ORTHOMCL9362	23	-1232.057765
ORTHOMCL9364	27	-10912.800135
ORTHOMCL9365	25	-4077.830617
ORTHOMCL9366	25	-14618.875624
ORTHOMCL9367	23	-8396.259133
ORTHOMCL9368	25	-3686.937832
ORTHOMCL9370	23	-3729.901642
ORTHOMCL9371	21	-2908.540810
ORTHOMCL9372	23	-5403.814470
ORTHOMCL9373	25	-6703.703478
ORTHOMCL9375	23	-4455.215250
ORTHOMCL9376	21	-2293.164230
ORTHOMCL9380	19	-3026.520973
ORTHOMCL9381	19	-7756.440958
ORTHOMCL9383	23	-4918.207770
ORTHOMCL9388	25	-1537.398201
ORTHOMCL9391	25	-2600.268844
ORTHOMCL9392	21	-8286.785542
ORTHOMCL9393	23	-1634.558417
ORTHOMCL9396	25	-4109.770111
ORTHOMCL9397	19	-6998.278936
ORTHOMCL9400	25	-1505.671218
ORTHOMCL9403	23	-4097.612910
ORTHOMCL9406	19	-7263.687520
ORTHOMCL9407	23	-8608.726444
ORTHOMCL9411	25	-1202.306944
ORTHOMCL9413	27	-4326.545605
ORTHOMCL9414	25	-3315.930532
ORTHOMCL9415	21	-5830.250207
ORTHOMCL9421	23	-4431.700160
ORTHOMCL9422	27	-13058.661683
ORTHOMCL9428	27	-6210.245992
ORTHOMCL942	45	-2692.402556
ORTHOMCL9433	23	-5528.531905
ORTHOMCL9434	21	-4298.874779
ORTHOMCL9437	23	-15097.162402
ORTHOMCL9443	25	-2877.092942
ORTHOMCL9445	25	-10590.004656
ORTHOMCL9446	27	-4075.823864
ORTHOMCL9449	25	-8169.803374
ORTHOMCL9454	25	-13474.042478
ORTHOMCL9455	23	-1192.147878
ORTHOMCL9459	19	-8088.943888
ORTHOMCL9461	23	-4871.521899
ORTHOMCL9462	15	-3123.050060
ORTHOMCL9465	23	-9130.211121
ORTHOMCL9474	23	-8242.029741
ORTHOMCL9478	25	-6078.347555
ORTHOMCL9479	21	-3453.949180
ORTHOMCL9481	23	-4883.215957
ORTHOMCL9482	23	-4277.318209
ORTHOMCL9485	25	-2530.648032
ORTHOMCL9486	25	-3733.487149
ORTHOMCL9491	25	-11434.969951
ORTHOMCL9498	27	-1446.612869
ORTHOMCL9500	27	-5382.914371
ORTHOMCL9502	19	-2968.375534
ORTHOMCL9506	23	-6655.716987
ORTHOMCL9510	27	-4172.195581
ORTHOMCL9511	27	-10050.497141
ORTHOMCL9513	23	-2945.135413
ORTHOMCL9514	25	-3629.228842
ORTHOMCL9515	27	-5261.045195
ORTHOMCL9520	27	-9471.813789
