contig	numParameters	likelihood
ORTHOMCL7385	31	-3367.152694
ORTHOMCL7386	29	-2941.755645
ORTHOMCL7388	25	-7159.123131
ORTHOMCL7390	25	-4081.776327
ORTHOMCL7392	29	-3356.282139
ORTHOMCL7393	25	-4298.866129
ORTHOMCL7395	29	-3759.372106
ORTHOMCL7396	29	-3893.896973
ORTHOMCL7398	25	-2048.300726
ORTHOMCL7399	23	-2901.768369
ORTHOMCL7400	31	-4681.464000
ORTHOMCL7403	23	-2705.103998
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5631.389377
ORTHOMCL7408	25	-5697.899239
ORTHOMCL7410	27	-5162.416440
ORTHOMCL7411	29	-2046.857142
ORTHOMCL7417	25	-3102.580926
ORTHOMCL7418	25	-12488.181233
ORTHOMCL7423	19	-3895.364870
ORTHOMCL7424	29	-12778.023281
ORTHOMCL7425	25	-2757.013058
ORTHOMCL7429	27	-3026.017155
ORTHOMCL7433	27	-8983.225856
ORTHOMCL7434	29	-2545.628504
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7438	25	-7046.394082
ORTHOMCL7439	29	-2594.656603
ORTHOMCL7440	25	-3790.855676
ORTHOMCL7441	29	-5475.691441
ORTHOMCL7442	25	-5523.296261
ORTHOMCL7446	29	-12436.195216
ORTHOMCL7448	27	-8599.912343
ORTHOMCL7449	29	-4699.685717
ORTHOMCL7450	29	-2966.961280
ORTHOMCL7451	29	-5983.464511
ORTHOMCL7453	27	-1448.820660
ORTHOMCL7455	29	-4736.865101
ORTHOMCL7456	29	-6420.715151
ORTHOMCL7460	31	-7990.239892
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2669.245471
ORTHOMCL7466	27	-4501.034110
ORTHOMCL7467	29	-2515.945952
ORTHOMCL7469	27	-4636.332025
ORTHOMCL7470	27	-9003.942577
ORTHOMCL7471	31	-1912.294892
ORTHOMCL7474	29	-4965.599367
ORTHOMCL7475	31	-2117.556127
ORTHOMCL7476	23	-16374.117164
ORTHOMCL7478	31	-4539.371291
ORTHOMCL7484	29	-4504.378717
ORTHOMCL7485	31	-1749.083909
ORTHOMCL7491	27	-3266.303566
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7414.229988
ORTHOMCL7495	29	-5453.712975
ORTHOMCL7496	27	-10179.965545
ORTHOMCL7500	29	-4366.148002
ORTHOMCL7502	25	-6551.027855
ORTHOMCL7506	29	-1939.622968
ORTHOMCL7507	25	-11405.441813
ORTHOMCL7509	25	-4450.380278
ORTHOMCL7510	25	-2851.781075
ORTHOMCL7511	31	-7751.569067
ORTHOMCL7515	29	-4354.790454
ORTHOMCL7520	29	-4852.606668
ORTHOMCL7521	29	-7189.611709
ORTHOMCL7522	31	-5298.430856
ORTHOMCL7526	27	-6979.395932
ORTHOMCL7528	27	-8560.617585
ORTHOMCL7530	29	-3243.999406
ORTHOMCL7534	27	-2534.298932
ORTHOMCL7535	23	-3759.364000
ORTHOMCL7536	27	-1549.342264
ORTHOMCL7540	27	-5171.109564
ORTHOMCL7543	29	-14988.594444
ORTHOMCL7544	29	-2931.172531
ORTHOMCL7549	29	-7641.436437
ORTHOMCL7553	27	-5355.064892
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7556	27	-6013.104243
ORTHOMCL7557	25	-4027.395090
ORTHOMCL7559	27	-2272.131121
ORTHOMCL7565	27	-1423.541392
ORTHOMCL7566	29	-3004.340437
ORTHOMCL7569	25	-10787.742743
ORTHOMCL7570	25	-8874.105381
ORTHOMCL7572	27	-18589.173469
ORTHOMCL7573	27	-8812.601518
ORTHOMCL7574	27	-3689.138468
ORTHOMCL7575	31	-3581.767886
ORTHOMCL7579	29	-6045.829780
ORTHOMCL7580	31	-4051.282943
ORTHOMCL7581	29	-4847.763430
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7586	27	-1403.271377
ORTHOMCL7587	25	-2743.398940
ORTHOMCL7588	29	-6968.318243
ORTHOMCL758	43	-1519.395542
ORTHOMCL7590	31	-5386.599425
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.720850
ORTHOMCL7593	27	-4740.413979
ORTHOMCL7594	27	-4427.737486
ORTHOMCL7597	31	-3496.937305
ORTHOMCL7601	23	-3010.430842
ORTHOMCL7602	27	-6560.105123
ORTHOMCL7603	29	-2622.969815
ORTHOMCL7605	29	-3467.763939
ORTHOMCL7611	29	-2674.526271
ORTHOMCL7614	27	-7773.307584
ORTHOMCL7618	29	-2348.719830
ORTHOMCL7619	29	-4915.835903
ORTHOMCL7620	29	-8091.242699
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2355.208639
ORTHOMCL7624	31	-4276.051944
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11701.058946
ORTHOMCL7629	23	-8938.106736
ORTHOMCL7630	27	-3036.173716
ORTHOMCL7631	29	-5098.273296
ORTHOMCL7637	23	-6407.147643
ORTHOMCL7638	21	-1654.357509
ORTHOMCL7639	23	-4003.442353
ORTHOMCL7641	23	-5371.612710
ORTHOMCL7642	29	-6998.640586
ORTHOMCL7643	27	-3232.224974
ORTHOMCL7645	27	-10062.024191
ORTHOMCL7647	23	-2650.940343
ORTHOMCL7648	25	-5616.662817
ORTHOMCL7650	27	-10299.604532
ORTHOMCL7651	29	-5385.490411
ORTHOMCL7655	29	-5924.998876
ORTHOMCL7659	27	-5925.331437
ORTHOMCL7660	29	-3627.947118
ORTHOMCL7661	29	-3143.661549
ORTHOMCL7662	27	-4982.313176
ORTHOMCL7664	29	-5980.501692
ORTHOMCL7666	29	-2933.172983
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7674	27	-5340.121558
ORTHOMCL7677	27	-2624.266837
ORTHOMCL7679	27	-3157.369505
ORTHOMCL7680	29	-3194.445107
ORTHOMCL7681	25	-3450.002246
ORTHOMCL7688	25	-7225.281070
ORTHOMCL7691	29	-4966.969417
ORTHOMCL7692	27	-4717.512893
ORTHOMCL7693	25	-5190.321099
ORTHOMCL7694	27	-9693.593768
ORTHOMCL7697	29	-7565.239021
ORTHOMCL7698	29	-4479.396826
ORTHOMCL7700	23	-3458.294978
ORTHOMCL7703	21	-4272.250410
ORTHOMCL7704	23	-4546.395121
ORTHOMCL7705	27	-2528.114560
ORTHOMCL7706	25	-6349.270570
ORTHOMCL7708	27	-5130.071718
ORTHOMCL7711	27	-2808.167955
ORTHOMCL7713	27	-3923.830667
ORTHOMCL7714	25	-10391.783626
ORTHOMCL7716	29	-4409.568683
ORTHOMCL7719	27	-2724.702492
ORTHOMCL7720	23	-6164.895300
ORTHOMCL7721	29	-6471.387137
ORTHOMCL7722	27	-7161.629596
ORTHOMCL7723	29	-3226.424691
ORTHOMCL7724	29	-3519.762040
ORTHOMCL7726	31	-4499.992658
ORTHOMCL7728	25	-8567.353101
ORTHOMCL7730	27	-7549.334813
ORTHOMCL7731	27	-7932.365926
ORTHOMCL7732	27	-5016.430882
ORTHOMCL7733	31	-5337.483275
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7737	23	-1046.321412
ORTHOMCL7739	21	-1373.011113
ORTHOMCL7741	29	-2693.158373
ORTHOMCL7743	25	-2030.131987
ORTHOMCL7744	25	-1053.594015
ORTHOMCL7746	27	-2466.981781
ORTHOMCL7751	25	-7018.297547
ORTHOMCL7752	23	-4024.841467
ORTHOMCL7754	23	-3670.429333
ORTHOMCL7756	25	-2610.287405
ORTHOMCL7758	25	-2609.178499
ORTHOMCL7759	29	-9246.689616
ORTHOMCL7760	29	-3097.123153
ORTHOMCL7761	27	-6087.018260
ORTHOMCL7763	31	-9503.350037
ORTHOMCL7765	29	-7169.744529
ORTHOMCL7767	27	-4749.790777
ORTHOMCL7768	29	-3667.887266
ORTHOMCL7769	25	-2721.821847
ORTHOMCL7771	25	-3700.097977
ORTHOMCL7772	25	-2424.955001
ORTHOMCL7773	25	-8136.624196
ORTHOMCL7776	25	-7752.961567
ORTHOMCL7785	21	-2701.736934
ORTHOMCL7786	27	-2911.322960
ORTHOMCL7788	25	-2219.089955
ORTHOMCL7794	23	-2380.892004
ORTHOMCL7798	29	-5799.522891
ORTHOMCL7800	27	-3118.585272
ORTHOMCL7805	23	-2591.657641
ORTHOMCL7807	27	-5724.966609
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7819	25	-4019.788930
ORTHOMCL7822	23	-1795.909195
ORTHOMCL7827	27	-3343.429840
ORTHOMCL7828	21	-4928.884918
ORTHOMCL7830	25	-3787.634307
ORTHOMCL7839	27	-4573.523742
ORTHOMCL7844	23	-2696.405630
ORTHOMCL7849	27	-1261.418035
ORTHOMCL7854	25	-3863.182058
ORTHOMCL7855	29	-6409.810660
ORTHOMCL7871	29	-5972.985972
ORTHOMCL7878	27	-6337.222724
ORTHOMCL7879	25	-4249.908188
ORTHOMCL7881	23	-1945.863381
ORTHOMCL7895	25	-1950.880451
ORTHOMCL789	47	-4530.850052
ORTHOMCL7900	29	-2960.369091
ORTHOMCL7904	25	-2537.846700
ORTHOMCL7909	23	-2681.758960
ORTHOMCL7910	27	-3145.930159
ORTHOMCL7912	29	-5729.787001
ORTHOMCL7919	23	-3498.121957
ORTHOMCL7920	29	-2011.060874
ORTHOMCL7929	27	-6475.909127
ORTHOMCL7935	29	-5554.805433
ORTHOMCL7938	27	-3892.715343
ORTHOMCL7944	21	-6661.892507
ORTHOMCL7945	19	-2503.775139
ORTHOMCL7949	31	-4095.232114
ORTHOMCL7955	27	-2188.175351
ORTHOMCL7969	31	-5263.062174
ORTHOMCL7988	29	-1370.540226
ORTHOMCL8014	29	-2086.329162
ORTHOMCL8019	27	-6679.782482
ORTHOMCL8022	27	-8501.289860
ORTHOMCL8023	25	-2748.168844
ORTHOMCL8024	27	-4370.789435
ORTHOMCL8025	25	-8930.643839
ORTHOMCL8029	27	-7187.383335
ORTHOMCL8030	23	-3734.851187
ORTHOMCL8031	25	-2680.048552
ORTHOMCL8035	27	-5128.784780
ORTHOMCL8038	23	-5859.828850
ORTHOMCL8040	27	-3721.040245
ORTHOMCL8045	27	-3960.959321
ORTHOMCL8047	27	-1586.184743
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3514.243752
ORTHOMCL8051	25	-3935.857627
ORTHOMCL8055	23	-3359.405659
ORTHOMCL8057	29	-3300.642162
ORTHOMCL8058	25	-2769.243425
ORTHOMCL8059	25	-4458.559238
ORTHOMCL8061	25	-11039.897997
ORTHOMCL8062	23	-6679.488243
ORTHOMCL8068	27	-412.600996
ORTHOMCL8070	29	-5625.701350
ORTHOMCL8076	27	-2930.838551
ORTHOMCL8079	17	-4406.917641
ORTHOMCL8080	27	-6740.582692
ORTHOMCL8081	27	-2289.275014
ORTHOMCL8083	29	-10117.327326
ORTHOMCL8084	29	-1710.388903
ORTHOMCL8086	25	-7571.701072
ORTHOMCL8088	27	-3442.128795
ORTHOMCL808	47	-3331.987459
ORTHOMCL8091	27	-5086.164707
ORTHOMCL8094	25	-4796.307270
ORTHOMCL8099	27	-3885.924873
ORTHOMCL8105	23	-6898.480013
ORTHOMCL8106	25	-3063.394250
ORTHOMCL8109	25	-5613.867286
ORTHOMCL8112	27	-24155.625597
ORTHOMCL8115	25	-5691.592053
ORTHOMCL8118	29	-10613.464344
ORTHOMCL8119	25	-3822.872682
ORTHOMCL8120	27	-2859.361466
ORTHOMCL8122	25	-2076.085430
ORTHOMCL8123	27	-6167.755689
ORTHOMCL8124	29	-3370.128797
ORTHOMCL8125	25	-1161.751026
ORTHOMCL8126	25	-8608.636685
ORTHOMCL8127	29	-10805.169278
ORTHOMCL8128	27	-7015.653179
ORTHOMCL8130	27	-3518.594208
ORTHOMCL8131	27	-7667.544348
ORTHOMCL8133	21	-8394.981311
ORTHOMCL8134	27	-4212.677993
ORTHOMCL8135	25	-3671.584876
ORTHOMCL8142	27	-3168.068705
ORTHOMCL8143	19	-6262.549606
ORTHOMCL8144	27	-8537.710362
ORTHOMCL8146	27	-1470.598246
ORTHOMCL8147	25	-5146.568956
ORTHOMCL8150	27	-6250.112349
ORTHOMCL8151	25	-5908.139235
ORTHOMCL8152	29	-5025.695153
ORTHOMCL8153	27	-2539.836944
ORTHOMCL8154	21	-3597.312377
ORTHOMCL8156	19	-2159.024935
ORTHOMCL8157	25	-13087.438558
ORTHOMCL8159	23	-5045.073836
ORTHOMCL8162	27	-6623.046093
ORTHOMCL8163	27	-8405.161587
ORTHOMCL8164	27	-6317.389555
ORTHOMCL8165	29	-3659.094485
ORTHOMCL8168	27	-9731.342013
ORTHOMCL8169	25	-4179.310271
ORTHOMCL8170	25	-12850.523411
ORTHOMCL8172	25	-6907.117760
ORTHOMCL8173	27	-3265.517334
ORTHOMCL8174	27	-4851.833841
ORTHOMCL8176	25	-5394.057003
ORTHOMCL8179	27	-3495.645398
ORTHOMCL8180	29	-4125.501724
ORTHOMCL8185	27	-5775.764073
ORTHOMCL8189	27	-4417.279897
ORTHOMCL8190	25	-6060.161204
ORTHOMCL8191	27	-8949.752185
ORTHOMCL8199	27	-6507.788561
ORTHOMCL8207	25	-16318.812271
ORTHOMCL8208	29	-8901.177329
ORTHOMCL8209	25	-7294.209641
ORTHOMCL8210	25	-8345.107251
ORTHOMCL8213	25	-9654.630075
ORTHOMCL8220	27	-8599.102549
ORTHOMCL8221	27	-5946.147225
ORTHOMCL8222	25	-3391.919383
ORTHOMCL8224	27	-9512.258413
ORTHOMCL8225	25	-11536.666658
ORTHOMCL8226	25	-3138.623396
ORTHOMCL8228	25	-7757.076008
ORTHOMCL8233	23	-4683.510370
ORTHOMCL8234	25	-9425.345783
ORTHOMCL8235	25	-8081.681451
ORTHOMCL8236	27	-2682.343549
ORTHOMCL8237	27	-14308.109255
ORTHOMCL8238	25	-5122.477524
ORTHOMCL8241	25	-3509.109448
ORTHOMCL8242	27	-7554.422451
ORTHOMCL8243	21	-7359.231619
ORTHOMCL8245	25	-14368.574830
ORTHOMCL8247	27	-4574.123240
ORTHOMCL8248	29	-6912.399831
ORTHOMCL8249	27	-2668.116626
ORTHOMCL824	45	-2429.419046
ORTHOMCL8255	27	-3217.000628
ORTHOMCL8256	25	-10909.231102
ORTHOMCL8257	23	-2399.502643
ORTHOMCL8258	23	-6568.755464
ORTHOMCL8259	29	-7443.184633
ORTHOMCL825	47	-1662.271034
ORTHOMCL8260	29	-3917.048369
ORTHOMCL8262	27	-3722.979850
ORTHOMCL8264	25	-15404.451601
ORTHOMCL8266	23	-6364.998772
ORTHOMCL8267	27	-6698.056936
ORTHOMCL8268	23	-3500.594581
ORTHOMCL8271	27	-4392.085456
ORTHOMCL8273	25	-9043.522584
ORTHOMCL8276	25	-4598.842714
ORTHOMCL8277	25	-3678.668018
ORTHOMCL8278	29	-4982.797400
ORTHOMCL8279	21	-4213.101093
ORTHOMCL827	49	-3130.119013
ORTHOMCL8280	29	-8483.284308
ORTHOMCL8282	19	-2446.622163
ORTHOMCL8283	25	-5004.635854
ORTHOMCL8284	27	-4293.380894
ORTHOMCL8285	25	-2363.339889
ORTHOMCL8286	21	-3013.879469
ORTHOMCL8288	25	-17177.272954
ORTHOMCL8289	27	-6693.298012
ORTHOMCL8293	25	-3549.583126
ORTHOMCL8295	23	-3335.887401
ORTHOMCL8296	29	-3784.047063
ORTHOMCL8297	25	-3149.426305
ORTHOMCL8300	27	-8113.133233
ORTHOMCL8304	23	-3087.496191
ORTHOMCL8312	27	-2835.194334
ORTHOMCL8313	23	-2024.272801
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8316	23	-4508.669985
ORTHOMCL8319	27	-7684.144842
ORTHOMCL8320	25	-11209.105738
ORTHOMCL8322	23	-2219.989359
ORTHOMCL8324	29	-1809.684730
ORTHOMCL8325	27	-10213.181184
ORTHOMCL8328	25	-5104.338652
ORTHOMCL8329	21	-5302.494080
ORTHOMCL8330	25	-9479.275060
ORTHOMCL8331	27	-6899.214421
ORTHOMCL8332	27	-5788.969086
ORTHOMCL8334	27	-2730.295566
ORTHOMCL8337	27	-6742.955762
ORTHOMCL8338	25	-5111.857790
ORTHOMCL8339	25	-4022.272268
ORTHOMCL8340	23	-1689.976925
ORTHOMCL8341	27	-5499.298206
ORTHOMCL8343	25	-2230.067269
ORTHOMCL8348	23	-1100.183916
ORTHOMCL8349	27	-3525.669403
ORTHOMCL8352	23	-5692.915335
ORTHOMCL8354	23	-3775.684241
ORTHOMCL8355	27	-5582.618281
ORTHOMCL8356	27	-10746.201029
ORTHOMCL8364	27	-1978.084756
ORTHOMCL8365	27	-12026.239710
ORTHOMCL8368	25	-4588.993607
ORTHOMCL8369	25	-5972.824063
ORTHOMCL8370	29	-4362.387282
ORTHOMCL8374	27	-3632.856451
ORTHOMCL8375	25	-4489.515912
ORTHOMCL8377	21	-3782.939871
ORTHOMCL8378	27	-4324.683257
ORTHOMCL837	45	-6175.752377
ORTHOMCL8382	27	-6100.650342
ORTHOMCL8391	23	-9267.403440
ORTHOMCL8393	29	-8516.865972
ORTHOMCL8394	29	-5754.226336
ORTHOMCL8397	21	-1484.210778
ORTHOMCL8405	27	-1933.040330
ORTHOMCL8406	25	-11082.575615
ORTHOMCL8407	27	-5466.643120
ORTHOMCL8410	27	-5345.733149
ORTHOMCL8414	25	-4631.460267
ORTHOMCL8416	27	-4731.862103
ORTHOMCL8417	23	-6704.171673
ORTHOMCL8418	25	-4087.703988
ORTHOMCL8419	25	-3259.864488
ORTHOMCL8420	21	-5870.964770
ORTHOMCL8422	27	-3973.256941
ORTHOMCL8425	25	-2993.104670
ORTHOMCL8427	27	-4368.435213
ORTHOMCL8431	27	-18483.957772
ORTHOMCL8432	23	-2393.845206
ORTHOMCL8433	25	-3648.958087
ORTHOMCL8434	25	-5572.429163
ORTHOMCL8437	23	-5436.227740
ORTHOMCL8439	25	-8771.167575
ORTHOMCL8440	27	-6320.156461
ORTHOMCL8443	27	-2495.273292
ORTHOMCL8444	25	-8519.243393
ORTHOMCL8445	17	-1318.041702
ORTHOMCL8447	27	-4232.290323
ORTHOMCL8449	25	-4690.177371
ORTHOMCL8452	29	-3227.854540
ORTHOMCL8453	25	-12068.273836
ORTHOMCL8455	27	-9502.344881
ORTHOMCL8457	27	-5337.921591
ORTHOMCL8458	27	-2277.195863
ORTHOMCL8460	27	-8644.170629
ORTHOMCL8462	27	-4417.587263
ORTHOMCL8466	27	-5091.577173
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3953.084119
ORTHOMCL8471	27	-6004.303826
ORTHOMCL8473	27	-4231.265659
ORTHOMCL8474	25	-2912.090735
ORTHOMCL8476	23	-6428.095545
ORTHOMCL8480	27	-2005.493384
ORTHOMCL8481	23	-8387.627691
ORTHOMCL8484	29	-5290.298892
ORTHOMCL8487	27	-9243.317498
ORTHOMCL8489	25	-5506.897872
ORTHOMCL8490	29	-4816.605391
ORTHOMCL8492	25	-6994.439088
ORTHOMCL8494	29	-10382.508537
ORTHOMCL8496	29	-3322.434622
ORTHOMCL8497	29	-2157.017401
ORTHOMCL8500	21	-5205.944539
ORTHOMCL8501	27	-3359.485417
ORTHOMCL8502	27	-3718.503138
ORTHOMCL8503	25	-17708.478039
ORTHOMCL8507	27	-3625.764827
ORTHOMCL8508	25	-6576.912766
ORTHOMCL8509	29	-4297.898390
ORTHOMCL8512	25	-2542.572621
ORTHOMCL8513	29	-3245.570255
ORTHOMCL8517	25	-4340.566923
ORTHOMCL851	39	-5604.428771
ORTHOMCL8523	29	-11823.178119
ORTHOMCL8524	27	-6003.003916
ORTHOMCL8525	29	-7774.450109
ORTHOMCL8528	27	-8414.800902
ORTHOMCL8530	27	-5406.225134
ORTHOMCL8532	27	-2700.216130
ORTHOMCL8533	29	-4661.202054
ORTHOMCL8535	27	-10684.916244
ORTHOMCL8536	25	-2345.305939
ORTHOMCL8537	27	-3285.384232
ORTHOMCL8538	23	-5710.639001
ORTHOMCL8539	25	-6495.050772
ORTHOMCL8540	27	-5484.565321
ORTHOMCL8541	29	-6145.865928
ORTHOMCL8542	25	-2519.743141
ORTHOMCL8546	21	-3213.071764
ORTHOMCL8549	23	-4969.181711
ORTHOMCL8553	23	-6925.919506
ORTHOMCL8558	23	-1990.495821
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8562	23	-5705.654377
ORTHOMCL8568	29	-4091.960982
ORTHOMCL8569	25	-9918.790450
ORTHOMCL8571	27	-4488.995835
ORTHOMCL8572	27	-5953.418944
ORTHOMCL8575	29	-17013.456421
ORTHOMCL8578	27	-4431.985912
ORTHOMCL8581	27	-2756.406056
ORTHOMCL8582	19	-3135.884746
ORTHOMCL8589	27	-13634.108490
ORTHOMCL8590	25	-6952.609742
ORTHOMCL8592	25	-5838.436735
ORTHOMCL8593	27	-4388.181023
ORTHOMCL8594	25	-1861.032939
ORTHOMCL8595	25	-4299.485826
ORTHOMCL8598	27	-7160.681612
ORTHOMCL8599	23	-3230.216486
ORTHOMCL8602	23	-2496.586306
ORTHOMCL8603	23	-2984.835262
ORTHOMCL8609	27	-21208.511085
ORTHOMCL860	43	-4159.121930
ORTHOMCL8610	25	-4269.312485
ORTHOMCL8611	21	-1759.874074
ORTHOMCL8614	27	-2716.645331
ORTHOMCL8615	25	-9461.678815
ORTHOMCL8616	27	-3227.741769
ORTHOMCL8619	23	-1972.909464
ORTHOMCL8623	27	-8931.291329
ORTHOMCL8624	21	-6170.459397
ORTHOMCL8625	25	-5615.470263
ORTHOMCL8629	27	-10992.170321
ORTHOMCL862	49	-2817.353333
ORTHOMCL8631	25	-4388.041657
ORTHOMCL8632	23	-6479.724283
ORTHOMCL8633	23	-3326.865403
ORTHOMCL8634	27	-8037.518211
ORTHOMCL8635	27	-4426.994904
ORTHOMCL8636	29	-5478.153035
ORTHOMCL8637	27	-3263.710355
ORTHOMCL8638	29	-11994.451899
ORTHOMCL8640	25	-3596.760913
ORTHOMCL8641	29	-3181.472345
ORTHOMCL8642	27	-4861.083138
ORTHOMCL8643	21	-12564.019007
ORTHOMCL8652	23	-4095.721757
ORTHOMCL8653	27	-4072.601815
ORTHOMCL8658	23	-32221.027770
ORTHOMCL8661	23	-5401.938545
ORTHOMCL8662	27	-5199.988858
ORTHOMCL8664	25	-10412.568429
ORTHOMCL8665	27	-9603.456946
ORTHOMCL8667	23	-4910.120833
ORTHOMCL8671	29	-4483.785700
ORTHOMCL8676	25	-5187.790569
ORTHOMCL8677	27	-6882.252765
ORTHOMCL8678	27	-5407.570530
ORTHOMCL8679	29	-9446.965574
ORTHOMCL8680	23	-3191.693436
ORTHOMCL8681	25	-3303.748544
ORTHOMCL8682	27	-6095.312701
ORTHOMCL8686	27	-2217.460347
ORTHOMCL8689	27	-3469.069288
ORTHOMCL868	47	-2658.395831
ORTHOMCL8691	27	-2131.757568
ORTHOMCL8692	25	-3717.399906
ORTHOMCL8693	27	-4083.435963
ORTHOMCL8698	23	-7078.752382
ORTHOMCL869	49	-5523.803491
ORTHOMCL8701	27	-9781.711227
ORTHOMCL8702	29	-7542.599789
ORTHOMCL8704	27	-11231.427511
ORTHOMCL8705	25	-4983.866388
ORTHOMCL8706	19	-8758.895818
ORTHOMCL8709	29	-4178.154790
ORTHOMCL870	49	-4935.567078
ORTHOMCL8714	25	-6164.753812
ORTHOMCL8720	27	-1942.191987
ORTHOMCL8721	27	-2257.326639
ORTHOMCL8723	27	-6698.777201
ORTHOMCL8726	27	-3130.300555
ORTHOMCL8728	27	-15790.987325
ORTHOMCL8729	27	-7511.989255
ORTHOMCL8731	27	-7465.323996
ORTHOMCL8732	27	-3214.521121
ORTHOMCL8738	25	-7814.784591
ORTHOMCL8742	25	-6296.882878
ORTHOMCL8743	27	-3953.982754
ORTHOMCL8744	27	-3634.362587
ORTHOMCL8747	27	-5264.455566
ORTHOMCL8749	23	-4473.231675
ORTHOMCL8753	23	-2235.709385
ORTHOMCL8757	19	-2109.933407
ORTHOMCL8758	21	-1734.143378
ORTHOMCL8761	21	-3073.158686
ORTHOMCL8764	25	-3870.776815
ORTHOMCL8768	25	-2708.309178
ORTHOMCL8772	23	-5518.337145
ORTHOMCL8774	21	-3178.293821
ORTHOMCL8777	25	-5275.468471
ORTHOMCL8779	23	-2783.288352
ORTHOMCL877	47	-3140.544891
ORTHOMCL8780	23	-1332.295199
ORTHOMCL8783	27	-6228.059765
ORTHOMCL8785	19	-3550.032098
ORTHOMCL8794	25	-1417.852034
ORTHOMCL8795	25	-10941.338402
ORTHOMCL8799	21	-3152.241199
ORTHOMCL8801	23	-3548.273746
ORTHOMCL8803	23	-8795.822317
ORTHOMCL8804	15	-2459.021704
ORTHOMCL8813	23	-5254.643020
ORTHOMCL8821	25	-8143.415893
ORTHOMCL8824	25	-5783.828768
ORTHOMCL882	49	-3286.501749
ORTHOMCL8830	23	-7267.148813
ORTHOMCL8832	25	-2538.238529
ORTHOMCL8839	27	-3143.786836
ORTHOMCL8848	25	-5318.131638
ORTHOMCL884	37	-5530.908060
ORTHOMCL8850	27	-8027.556633
ORTHOMCL8853	25	-3339.475290
ORTHOMCL8859	27	-1566.002716
ORTHOMCL8863	23	-1325.770605
ORTHOMCL8881	23	-2394.799856
ORTHOMCL8882	27	-6158.263240
ORTHOMCL8887	25	-3698.134333
ORTHOMCL8890	25	-3807.571950
ORTHOMCL889	49	-1869.980840
ORTHOMCL8900	27	-3344.455601
ORTHOMCL8903	27	-2975.860335
ORTHOMCL8906	25	-953.021927
ORTHOMCL8908	21	-2394.467007
ORTHOMCL8909	25	-4978.884235
ORTHOMCL8924	23	-3920.210605
ORTHOMCL8926	27	-2333.930580
ORTHOMCL8930	29	-3007.325251
ORTHOMCL8932	29	-3907.169690
ORTHOMCL8935	19	-3024.418131
ORTHOMCL8937	27	-10035.496317
ORTHOMCL8938	27	-2379.698507
ORTHOMCL8944	27	-5589.869329
ORTHOMCL8946	21	-3683.585905
ORTHOMCL8981	27	-2761.530900
ORTHOMCL8988	25	-6954.348796
ORTHOMCL8989	29	-4114.059340
ORTHOMCL9004	27	-4807.264873
ORTHOMCL9019	25	-473.212076
ORTHOMCL9028	23	-4229.764842
ORTHOMCL9029	25	-7982.779960
ORTHOMCL9030	23	-1765.150698
ORTHOMCL9032	27	-9256.475382
ORTHOMCL9037	21	-1435.460601
ORTHOMCL9039	23	-1605.012996
ORTHOMCL9042	27	-1823.585092
ORTHOMCL9045	25	-11549.649407
ORTHOMCL9046	27	-6391.866169
ORTHOMCL9048	27	-7052.668068
ORTHOMCL9049	25	-3645.242003
ORTHOMCL9053	25	-2576.157984
ORTHOMCL9055	21	-3094.990660
ORTHOMCL9056	17	-2592.871512
ORTHOMCL9058	23	-3337.901721
ORTHOMCL9059	25	-11570.511655
ORTHOMCL9063	27	-6054.333788
ORTHOMCL9064	23	-6293.736248
ORTHOMCL9069	23	-9333.647357
ORTHOMCL9070	25	-3731.738003
ORTHOMCL9071	25	-4194.022479
ORTHOMCL9072	25	-3518.664049
ORTHOMCL9073	23	-4107.353451
ORTHOMCL9075	21	-4318.977961
ORTHOMCL9076	25	-4321.174333
ORTHOMCL9079	27	-11663.685274
ORTHOMCL9080	25	-5742.816931
ORTHOMCL9084	21	-3606.650013
ORTHOMCL9087	19	-7384.506409
ORTHOMCL9089	23	-7158.272356
ORTHOMCL9090	23	-6656.839883
ORTHOMCL9093	17	-5716.004204
ORTHOMCL9094	21	-6951.644466
ORTHOMCL9095	25	-28221.644639
ORTHOMCL9096	23	-5241.975529
ORTHOMCL9098	19	-4823.225823
ORTHOMCL9100	25	-6646.391949
ORTHOMCL9103	23	-2719.973544
ORTHOMCL9104	25	-5162.703214
ORTHOMCL9105	23	-2994.930898
ORTHOMCL9108	23	-2583.468521
ORTHOMCL9112	23	-10719.033915
ORTHOMCL9113	21	-4056.263101
