contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5880	-3548.784739	-3548.784739	1	1	P24392|PEX2_RAT
ORTHOMCL5882	-3776.333905	-3776.333905	1	1	A7SA47|EIF3H_NEMVE
ORTHOMCL5886	-4806.388368	-4806.388368	1	1	none
ORTHOMCL5891	-5102.397288	-5102.397288	1	1	Q1MTN8|ACL4_SCHPO
ORTHOMCL5892	-8169.922619	-8169.922619	1	1	O75400|PR40A_HUMAN;Q80W14|PR40B_MOUSE;Q9R1C7|PR40A_MOUSE
ORTHOMCL5893	-2625.433433	-2625.433433	1	1	Q58CP2|SUMF2_BOVIN;Q5RCR5|SUMF2_PONAB;Q8R0F3|SUMF1_MOUSE
ORTHOMCL5894	-3212.418276	-3212.418276	1	1	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q8C996|TM163_MOUSE;Q8TC26|TM163_HUMAN
ORTHOMCL5897	-3168.015851	-3168.015839	1	1	Q5PQ44|CD022_XENLA
ORTHOMCL5898	-2592.465281	-2592.465281	1	1	A7RV13|PSMG1_NEMVE
ORTHOMCL5902	-5949.993245	-5949.993245	1	1	O14545|TRAD1_HUMAN;Q3UDK1|TRAD1_MOUSE;Q4R970|TRAD1_MACFA;Q58D05|TRAD1_BOVIN;Q99MM4|TRAD1_RAT
ORTHOMCL5906	-5841.504874	-5841.504874	1	1	Q14117|DPYS_HUMAN;Q63150|DPYS_RAT
ORTHOMCL5908	-3988.05391	-3988.053903	1	1	O07834|DAPB1_PSEMX;Q32N48|PPCEL_XENLA;Q5ZKL5|PPCEL_CHICK
ORTHOMCL5909	-3442.524404	-3442.524404	1	1	none
ORTHOMCL5913	-7492.788645	-7492.788645	1	1	B4L0G9|KLHDB_DROMO;B4LIG6|KLHDB_DROVI;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA
ORTHOMCL5915	-12197.045029	-12196.979311	1	1	O75334|LIPA2_HUMAN;O75335|LIPA4_HUMAN;Q13136|LIPA1_HUMAN
ORTHOMCL5916	-3231.126076	-3231.126076	1	1	none
ORTHOMCL5917	-2994.06578	-2994.06578	1	1	O95470|SGPL1_HUMAN;Q8CHN6|SGPL1_RAT;Q8R0X7|SGPL1_MOUSE
ORTHOMCL5920	-2628.2258	-2628.2258	1	1	A1ZAY1|DLISH_DROME
ORTHOMCL5922	-5157.181412	-5157.181412	1	1	O15350|P73_HUMAN;O88898|P63_MOUSE;Q29537|P53_CANLF;Q9H3D4|P63_HUMAN;Q9JJP2|P73_MOUSE;Q9XSK8|P73_CHLAE
ORTHOMCL5924	-1492.999579	-1492.999579	1	1	B2RC85|R10B2_HUMAN;Q08CH7|RS10B_DANRE;Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT;Q8RY89|PI5K8_ARATH;Q8VIG3|RSPH1_MOUSE
ORTHOMCL5926	-1667.327063	-1667.327063	1	1	Q08DU8|BL1S6_BOVIN;Q9UL45|BL1S6_HUMAN
ORTHOMCL5929	-8987.551382	-8987.551382	1	1	O55029|COPB2_MOUSE;P35605|COPB2_BOVIN;P35606|COPB2_HUMAN
ORTHOMCL5931	-4762.606297	-4762.606297	1	1	Q3U128|APCD1_MOUSE;Q5R2J4|APCD1_PELSI;Q66KI8|APCD1_XENLA;Q6DF34|APCD1_XENTR
ORTHOMCL5936	-3753.47473	-3753.47473	1	1	Q96GS4|BORC6_HUMAN
ORTHOMCL5937	-2002.156377	-2002.156377	1	1	P82663|RT25_HUMAN;Q9D125|RT25_MOUSE;Q9VY28|RT25_DROME
ORTHOMCL5939	-3118.605991	-3118.605991	1	1	O42201|RXA_XENLA;O42567|RXB_XENLA;Q9I9A2|RX2_ORYLA;Q9PVX0|RX2_CHICK;Q9PVY0|RX1_CHICK
ORTHOMCL5941	-8088.671036	-8088.671036	1	1	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL5942	-4551.639934	-4551.639934	1	1	Q32PV0|GULP1_DANRE;Q5PQS4|GULP1_RAT;Q8K2A1|GULP1_MOUSE;Q9UBP9|GULP1_HUMAN
ORTHOMCL5943	-2800.686875	-2800.686875	1	1	Q05116|MP2K1_XENLA;Q90891|MP2K2_CHICK;Q91447|MP2K1_SERCA
ORTHOMCL5949	-5529.393309	-5529.393309	1	1	P14316|IRF2_HUMAN;P15314|IRF1_MOUSE;P23570|IRF1_RAT;Q3SZP0|IRF1_BOVIN;Q8R4E0|IRF2_SIGHI;Q90876|IRF1_CHICK;Q98925|IRF2_CHICK
ORTHOMCL595	-4672.971019	-4672.971019	1	1	none
ORTHOMCL5950	-2569.56359	-2569.56359	1	1	Q5E9C8|MMAC_BOVIN;Q5ZL21|MMAC_CHICK
ORTHOMCL5951	-4330.645253	-4330.645253	1	1	P34275|IVD_CAEEL;P51174|ACADL_MOUSE
ORTHOMCL5952	-3820.645142	-3820.645142	1	1	Q6DHR8|NGBR_DANRE;Q99LJ8|NGBR_MOUSE
ORTHOMCL5953	-6643.722453	-6643.722453	1	1	P16332|MUTA_MOUSE;P22033|MUTA_HUMAN;Q9GK13|MUTA_BOVIN
ORTHOMCL5954	-2545.060608	-2545.060608	1	1	A7RRG3|AKTIP_NEMVE
ORTHOMCL5960	-6234.638947	-6234.638947	1	1	D4ABL6|MCTP1_RAT;E9PV86|MCTP1_MOUSE
ORTHOMCL5965	-3779.938255	-3779.938253	1	1	B3LF48|EHD2_ARATH;Q94CF0|EHD1_ARATH
ORTHOMCL5967	-3414.265166	-3414.265166	1	1	Q5R4Q3|SEC62_PONAB;Q8BU14|SEC62_MOUSE;Q99442|SEC62_HUMAN
ORTHOMCL5970	-4934.661001	-4934.661001	1	1	none
ORTHOMCL5971	-3471.32104	-3471.32104	1	1	A8WG21|SNXAB_DANRE;F1Q506|SNXAA_DANRE;Q91WL6|SNX11_MOUSE;Q9Y5W9|SNX11_HUMAN
ORTHOMCL5972	-2385.079998	-2385.079998	1	1	P22127|RAB10_DIPOM;P70550|RAB8B_RAT;Q5R5U1|RAB10_PONAB
ORTHOMCL5975	-5210.061835	-5210.061835	1	1	Q14703|MBTP1_HUMAN;Q9WTZ3|MBTP1_RAT
ORTHOMCL5978	-4639.715703	-4639.715703	1	1	Q61712|DNJC1_MOUSE;Q96KC8|DNJC1_HUMAN
ORTHOMCL5981	-5357.151047	-5357.151047	1	1	A6QQ71|FKBP6_BOVIN;F6PHZ6|FKBP6_HORSE;Q91XW8|FKBP6_MOUSE
ORTHOMCL5982	-3074.426009	-3074.426009	1	1	Q5RA91|TAF11_PONAB
ORTHOMCL5984	-4561.99757	-4561.99757	1	1	F1RCP1|BECN1_DANRE;Q4A1L5|BECN1_PIG;Q5ZKS6|BECN1_CHICK;Q6GP52|BECN1_XENLA;Q91XJ1|BECN1_RAT
ORTHOMCL5987	-4004.343957	-4004.343957	1	1	O00764|PDXK_HUMAN;O35331|PDXK_RAT;O46560|PDXK_PIG;Q0II59|PDXK_BOVIN;Q8K183|PDXK_MOUSE
ORTHOMCL5989	-7972.198213	-7972.198213	1	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P98069|BMPH_STRPU;Q5VXM1|CDCP2_HUMAN;Q62381|TLL1_MOUSE;Q9TU53|CUBN_CANLF;Q9UKZ9|PCOC2_HUMAN;Q9WVM6|TLL2_MOUSE
ORTHOMCL5990	-6994.180657	-6994.180657	1	1	Q9WV92|E41L3_MOUSE;Q9Z2H5|E41L1_MOUSE
ORTHOMCL5992	-4464.91357	-4464.91357	1	1	Q08BW0|OTU5A_DANRE;Q2YDU3|OTUD5_RAT;Q3U2S4|OTUD5_MOUSE
ORTHOMCL5995	-1754.001189	-1754.001189	1	1	none
ORTHOMCL5996	-1768.232565	-1768.232565	1	1	none
ORTHOMCL6008	-1361.568727	-1361.568727	1	1	Q5R9W6|TAF13_PONAB
ORTHOMCL6011	-4352.456043	-4352.456043	1	1	Q9WVM7|AIMP2_CRIGR
ORTHOMCL6018	-2134.023821	-2134.023821	1	1	A0JN61|RPC9_BOVIN;Q60482|RPC9_CAVPO
ORTHOMCL6021	-3010.817706	-3010.817706	1	1	O35864|CSN5_MOUSE;Q6PC30|CSN5_DANRE
ORTHOMCL6030	-5325.338607	-5325.338607	1	1	Q2TAV2|TM248_XENLA;Q2YDM0|TM248_BOVIN;Q5BKX0|TM248_DANRE;Q68FB2|TM248_XENTR;Q6AY76|TM248_RAT;Q9NWD8|TM248_HUMAN
ORTHOMCL6034	-4746.080242	-4746.080242	1	1	A7RNG8|CCD22_NEMVE
ORTHOMCL6039	-2973.823208	-2973.823208	1	1	Q26636|CATL_SARPE;Q95029|CATL_DROME
ORTHOMCL6040	-3490.864262	-3490.864262	1	1	Q5RE15|PSMD8_PONAB
ORTHOMCL6045	-1870.254777	-1870.254777	1	1	O42631|MUB1_EMENI;P87311|MUB1_SCHPO;Q09415|SET14_CAEEL
ORTHOMCL6047	-3437.906886	-3437.906886	1	1	Q8BHH8|CLRN3_MOUSE;Q8NCR9|CLRN3_HUMAN
ORTHOMCL6048	-3692.349094	-3692.349094	1	1	A6QP11|SNP47_BOVIN;Q0P4A7|SNP47_DANRE;Q5SQN1|SNP47_HUMAN;Q6P6S0|SNP47_RAT;Q8R570|SNP47_MOUSE
ORTHOMCL6050	-2968.191858	-2968.191858	1	1	P62994|GRB2_RAT;Q60631|GRB2_MOUSE;Q66II3|GRB2_XENTR
ORTHOMCL6059	-2815.034907	-2815.034907	1	1	Q17QM9|CNRP1_BOVIN;Q5M7A7|CNRP1_RAT;Q5M8N0|CNRP1_MOUSE;Q9GKT6|CNRP1_MACFA
ORTHOMCL6072	-2425.346136	-2425.346136	1	1	D2KQB0|HHEX_PATMI;O13023|HHEX_XENLA;Q03014|HHEX_HUMAN;Q8AWG6|HHEX_XENTR
ORTHOMCL6073	-1831.302572	-1831.302572	1	1	Q5EY87|GRHL1_XENLA;Q8K5C0|GRHL2_MOUSE;Q921D9|GRHL1_MOUSE;Q9NZI5|GRHL1_HUMAN
ORTHOMCL6090	-4858.466391	-4858.466391	1	1	Q9W6I0|UQCC1_XENLA
ORTHOMCL6110	-8380.426725	-8380.426725	1	1	A7T395|SPAST_NEMVE;Q6AZT2|SPAST_XENLA;Q9QYY8|SPAST_MOUSE
ORTHOMCL6136	-2460.771135	-2460.771135	1	1	Q08BU1|MED8_XENTR;Q6NYT1|MED8_DANRE;Q96G25|MED8_HUMAN
ORTHOMCL6137	-4067.354782	-4067.249981	1	1	Q96EZ8|MCRS1_HUMAN;Q99L90|MCRS1_MOUSE
ORTHOMCL6150	-3203.202251	-3203.202251	1	1	none
ORTHOMCL6153	-7582.068359	-7582.068359	1	1	A2T929|RXRAA_DANRE;P19793|RXRA_HUMAN;Q5RAM2|ERR3_PONAB;Q7SYN5|RXRBA_DANRE;Q8T5C6|RXR_BIOGL;Q90416|RXRGA_DANRE
ORTHOMCL6154	-3973.056109	-3973.056109	1	1	A4IGH4|WDR4_DANRE;P57081|WDR4_HUMAN;Q7ZY78|WDR4_XENLA;Q9EP82|WDR4_MOUSE
ORTHOMCL6157	-4049.790355	-4049.790355	1	1	Q6PDL0|DC1L2_MOUSE;Q90828|DC1L1_CHICK
ORTHOMCL6158	-6778.779468	-6778.779468	1	1	Q4ZIN3|MBRL_HUMAN;Q8CIV2|MBRL_MOUSE
ORTHOMCL6159	-4198.922806	-4198.922806	1	1	A6H8I0|UBP22_DANRE;A6NNY8|UBP27_HUMAN;P0C8Z3|UBP22_BOVIN;Q5DU02|UBP22_MOUSE;Q9UPT9|UBP22_HUMAN
ORTHOMCL6161	-5828.785843	-5826.526466	1	1	A7S1L6|FUCT1_NEMVE
ORTHOMCL6166	-4975.606964	-4975.606964	1	1	Q17QK3|CBPQ_BOVIN;Q5RDN7|CBPQ_PONAB;Q6GQ29|CBPQ_XENLA
ORTHOMCL6168	-3271.903425	-3271.903425	1	1	Q5PRC1|LHPL6_DANRE;Q6P0C6|LHPL2_DANRE
ORTHOMCL6175	-3334.418979	-3334.418979	1	1	Q5RBZ3|WDR89_PONAB;Q96FK6|WDR89_HUMAN;Q9D0R9|WDR89_MOUSE
ORTHOMCL6176	-1811.480343	-1811.480343	1	1	none
ORTHOMCL6178	-2676.81094	-2676.81094	1	1	Q8UW76|TBX20_CHICK;Q9ES03|TBX20_MOUSE;Q9I9K7|TBX20_DANRE;Q9UMR3|TBX20_HUMAN
ORTHOMCL6190	-5409.56283	-5409.56283	1	1	P38942|CAT2_CLOK5
ORTHOMCL6191	-4762.108998	-4762.108998	1	1	P0DKR2|TCAIM_RAT;Q66JZ4|TCAIM_MOUSE
ORTHOMCL6192	-6235.420626	-6235.420626	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL6193	-3621.988407	-3621.988407	1	1	P28173|PUR1_CHICK;P35433|PUR1_RAT
ORTHOMCL6200	-3043.094172	-3043.094172	1	1	Q2KHS5|MOG2A_XENLA;Q70VZ7|MOGT1_BOVIN;Q96UY1|DGT2B_UMBRA
ORTHOMCL6205	-1691.428092	-1691.428092	1	1	Q5I0C5|FMT_RAT;Q96DP5|FMT_HUMAN
ORTHOMCL6207	-7001.983311	-7001.983307	1	1	P54100|VAV_RAT;Q08DN7|VAV_BOVIN;Q9R0C8|VAV3_MOUSE
ORTHOMCL6209	-2242.136711	-2242.136711	1	1	O15304|SIVA_HUMAN;O54926|SIVA_MOUSE
ORTHOMCL6211	-3398.601423	-3398.601423	1	1	B2RYJ4|ADPPT_RAT;Q6DJH2|ADPPT_XENLA;Q9CQF6|ADPPT_MOUSE
ORTHOMCL6212	-6857.31222	-6857.31222	1	1	O15460|P4HA2_HUMAN;Q1RMU3|P4HA1_BOVIN;Q5RAG8|P4HA1_PONAB;Q60715|P4HA1_MOUSE
ORTHOMCL6214	-3564.114964	-3564.114964	1	1	Q3UDK1|TRAD1_MOUSE;Q6GPH4|XAF1_HUMAN;Q99MM4|TRAD1_RAT
ORTHOMCL6217	-3914.579389	-3914.579389	1	1	Q9H841|NPAL2_HUMAN
ORTHOMCL6218	-4673.978124	-4673.978091	1	1	Q3B7J2|GFOD2_HUMAN;Q3UHD2|GFOD1_MOUSE;Q9NXC2|GFOD1_HUMAN
ORTHOMCL6222	-3779.87256	-3779.87256	1	1	A4IGD2|NAT8L_DANRE;A4II32|NAT8L_XENTR;P85118|CMLO2_RAT;Q3UGX3|NAT8L_MOUSE;Q66KL0|CMLO_XENTR;Q8CHQ9|CMLO2_MOUSE;Q9I8W5|CMLO_XENLA;Q9UHF3|NAT8B_HUMAN
ORTHOMCL6225	-4206.384703	-4206.384703	1	1	P00727|AMPL_BOVIN;Q5XGB9|AMPL_XENTR;Q68FS4|AMPL_RAT
ORTHOMCL6227	-2627.665968	-2627.665968	1	1	none
ORTHOMCL6230	-2815.717873	-2815.717873	1	1	Q3TTI8|TEX52_MOUSE
ORTHOMCL6234	-3148.995221	-3148.995221	1	1	Q0IHF1|T39AA_XENLA;Q5U2V9|TM39A_RAT;Q6GNY8|T39AB_XENLA
ORTHOMCL6237	-4059.323456	-4059.323456	1	1	Q0IH24|SPEF1_XENLA;Q9Y4P9|SPEF1_HUMAN
ORTHOMCL6238	-2188.391115	-2188.391115	1	1	Q28I03|CA109_XENTR;Q8JHH5|CA109_DANRE;Q9NX04|CA109_HUMAN
ORTHOMCL6239	-7450.626132	-7450.626132	1	1	Q8BX94|OSBL2_MOUSE;Q8K4M9|OSBL1_RAT;Q91XL9|OSBL1_MOUSE;Q9BXW6|OSBL1_HUMAN;Q9H1P3|OSBL2_HUMAN
ORTHOMCL6241	-3451.870939	-3451.870939	1	1	P10897|CY561_BOVIN;Q5RCZ2|CY561_PONAB;Q60720|CY561_MOUSE;Q95245|CY561_PIG
ORTHOMCL6244	-4487.270037	-4487.270037	1	1	P24861|CCNA_PATVU;P51986|CCNA_HYDVD
ORTHOMCL6246	-4533.382735	-4533.382735	1	1	P57769|SNX16_RAT;Q8C080|SNX16_MOUSE
ORTHOMCL6251	-7785.917962	-7785.917962	1	1	Q8K2Y0|RN219_MOUSE
ORTHOMCL6254	-3683.287985	-3683.287985	1	1	Q6IMK3|DJC27_DANRE;Q6IML7|DJC27_RAT
ORTHOMCL6255	-4406.295661	-4406.295661	1	1	none
ORTHOMCL6256	-2274.860855	-2274.860855	1	1	Q8K0Y7|PAXX_MOUSE;Q9BUH6|PAXX_HUMAN
ORTHOMCL6257	-3268.8374	-3268.8374	1	1	O70492|SNX3_MOUSE;Q08DD7|SNX11_BOVIN;Q2U4K2|SNX3_ASPOR;Q5U211|SNX3_RAT;Q9UMY4|SNX12_HUMAN
ORTHOMCL6266	-7624.602771	-7624.602771	1	1	O80983|FTSH4_ARATH;Q8LQJ9|FTSH4_ORYSJ;Q96TA2|YMEL1_HUMAN
ORTHOMCL6268	-6624.775547	-6624.775547	1	1	Q5ZKJ0|CLP1L_CHICK;Q6DHU1|CLP1L_DANRE
ORTHOMCL6269	-3812.332906	-3812.332906	1	1	none
ORTHOMCL6271	-5217.199988	-5217.199988	1	1	Q9R1K5|FZR1_MOUSE
ORTHOMCL6274	-2153.278481	-2153.278481	1	1	A0PJW6|TM223_HUMAN;A5PJW2|TM223_BOVIN;Q6DC58|TM223_DANRE
ORTHOMCL6275	-3930.795055	-3930.795055	1	1	Q5TKR9|KAT6A_RAT;Q8BZ21|KAT6A_MOUSE
ORTHOMCL6279	-11750.014004	-11750.014004	1	1	O43147|SGSM2_HUMAN;Q2NKQ1|SGSM1_HUMAN;Q80U12|SGSM2_MOUSE;Q8BPQ7|SGSM1_MOUSE
ORTHOMCL6280	-5542.173762	-5542.173762	1	1	Q8IYT3|CC170_HUMAN
ORTHOMCL6284	-2356.736374	-2356.736373	1	1	Q5FW12|TIPRL_XENTR;Q8BH58|TIPRL_MOUSE
ORTHOMCL6291	-7897.295886	-7897.295886	1	1	P60924|DELE_RAT;Q9DCV6|DELE_MOUSE
ORTHOMCL6300	-4497.766073	-4497.766073	1	1	Q6NZQ0|CC189_MOUSE
ORTHOMCL6301	-2718.970094	-2718.970094	1	1	P24863|CCNC_HUMAN;P55168|CCNC_CHICK;Q28F72|CCNC_XENTR;Q62447|CCNC_MOUSE
ORTHOMCL6303	-4563.578763	-4563.578763	1	1	A0A087WPF7|AUTS2_MOUSE;F1QBY1|NIPLB_DANRE;Q9HCM7|FBSL_HUMAN
ORTHOMCL6304	-7284.626209	-7284.626209	1	1	Q7Z4Q2|HEAT3_HUMAN;Q8BQM4|HEAT3_MOUSE
ORTHOMCL6305	-5741.294719	-5741.294719	1	1	Q5UR46|YR571_MIMIV
ORTHOMCL6307	-8048.452519	-8048.452519	1	1	A6QLU3|GAB1_BOVIN;Q13480|GAB1_HUMAN;Q2WGN9|GAB4_HUMAN;Q99PF6|GAB1_MESAU;Q9EQH1|GAB2_RAT;Q9QYY0|GAB1_MOUSE;Q9UQC2|GAB2_HUMAN;Q9Z1S8|GAB2_MOUSE
ORTHOMCL631	-3218.675228	-3218.675228	1	1	Q06AT9|RBM4B_PIG;Q3MHX3|RBM4_BOVIN;Q4R979|RBM4_MACFA;Q6IQ97|RBM41_DANRE;Q8C7Q4|RBM4_MOUSE;Q94901|LARK_DROME;Q9BQ04|RBM4B_HUMAN
ORTHOMCL6310	-3277.959924	-3277.959924	1	1	P33215|NEDD1_MOUSE;Q3B7M6|NEDD1_BOVIN;Q8NHV4|NEDD1_HUMAN
ORTHOMCL6321	-1946.340425	-1946.340425	1	1	Q3C1E9|ASF1_CHICK;Q9NVP2|ASF1B_HUMAN;Q9V464|ASF1_DROME
ORTHOMCL6326	-8327.35611	-8327.356109	1	1	O60264|SMCA5_HUMAN;Q6PGB8|SMCA1_MOUSE;Q91ZW3|SMCA5_MOUSE
ORTHOMCL6329	-2101.400018	-2101.400018	1	1	O65154|KIWI_ARATH;P87294|TCP4_SCHPO;Q5ZK63|TCP4_CHICK
ORTHOMCL6330	-2260.667754	-2260.667754	1	1	Q3UTZ3|CG043_MOUSE;Q8WVR3|CG043_HUMAN
ORTHOMCL6331	-3920.406578	-3920.406578	1	1	Q1RI12|Y921_RICBR;Q54HW1|PSD10_DICDI
ORTHOMCL6332	-1581.827964	-1581.827964	1	1	A3E4D8|CALM_PROMN;P02594|CALM_ELEEL;P04352|CALM_CHLRE;Q95NR9|CALM_METSE
ORTHOMCL6333	-11429.750416	-11429.750416	1	1	P21580|TNAP3_HUMAN;Q4R8W3|TNAP3_MACFA;Q60769|TNAP3_MOUSE
ORTHOMCL6334	-3068.910643	-3068.910643	1	1	P25325|THTM_HUMAN;Q99J99|THTM_MOUSE
ORTHOMCL6335	-3382.508861	-3382.508861	1	1	Q568K5|NAA40_DANRE;Q6NUH2|NAA40_XENLA;Q86UY6|NAA40_HUMAN;Q8VE10|NAA40_MOUSE
ORTHOMCL6336	-4779.097019	-4779.097018	1	1	P18754|RCC1_HUMAN;P23800|RCC1_MESAU;P25183|RCC1_XENLA
ORTHOMCL6340	-2834.09782	-2834.09782	1	1	P59910|DJB13_HUMAN;Q80Y75|DJB13_MOUSE
ORTHOMCL6341	-6377.338373	-6377.338373	1	1	P53356|HTK16_HYDVU
ORTHOMCL6344	-9951.917836	-9951.917836	1	1	O89110|CASP8_MOUSE;Q14790|CASP8_HUMAN;Q9JHX4|CASP8_RAT
ORTHOMCL6345	-6760.798994	-6760.798994	1	1	Q5ZJ85|PRPF3_CHICK;Q922U1|PRPF3_MOUSE
ORTHOMCL6346	-2536.52891	-2536.52891	1	1	none
ORTHOMCL6347	-2709.409564	-2709.409564	1	1	P02545|LMNA_HUMAN;P09010|LAML1_XENLA;P11048|LMNA_XENLA;P13648|LMNA_CHICK;Q4R899|LMTD1_MACFA
ORTHOMCL6348	-11184.540543	-11184.540543	1	1	O42350|CO1A2_LITCT;P02466|CO1A2_RAT;P08120|CO4A1_DROME;Q01149|CO1A2_MOUSE
ORTHOMCL6350	-6030.070635	-6030.070635	1	1	Q5XHH7|SYVNB_XENLA;Q86TM6|SYVN1_HUMAN;Q9DBY1|SYVN1_MOUSE
ORTHOMCL6357	-5279.437946	-5279.437946	1	1	B4LFQ9|SHEP_DROVI;B4MM23|SHEP_DROWI;Q15434|RBMS2_HUMAN;Q3ZBP3|RBMS1_BOVIN;Q3ZC34|RBMS2_BOVIN;Q6XE24|RBMS3_HUMAN;Q8BWL5|RBMS3_MOUSE
ORTHOMCL6358	-4032.195908	-4032.195908	1	1	O14495|PLPP3_HUMAN;Q61469|PLPP1_MOUSE
ORTHOMCL6359	-2116.382146	-2116.382146	1	1	Q25060|LWA_HYDEC
ORTHOMCL6360	-3291.809819	-3291.809819	1	1	Q68FU5|CI085_RAT;Q96MD7|CI085_HUMAN
ORTHOMCL6361	-4195.816068	-4195.816068	1	1	B5DEQ3|XPP3_RAT;Q9NQH7|XPP3_HUMAN
ORTHOMCL6362	-5424.735019	-5424.735019	1	1	Q17QF0|AGT2_BOVIN;Q9BYV1|AGT2_HUMAN
ORTHOMCL6363	-2392.524717	-2392.524717	1	1	P16157|ANK1_HUMAN;Q06547|GABP1_HUMAN;Q3UMR0|ANR27_MOUSE;Q4UMH6|Y381_RICFE;Q54F46|WARA_DICDI;Q54HW1|PSD10_DICDI;Q80YE7|DAPK1_MOUSE;Q8Q0U0|Y045_METMA;Q978J0|Y1425_THEVO;Q9J4Z5|V245_FOWPN;Q9J517|V218_FOWPN
ORTHOMCL6364	-4256.031947	-4256.031947	1	1	Q32LE2|GKAP1_BOVIN;Q5XIG5|GKAP1_RAT;Q6NWC9|GKAP1_DANRE;Q9JMB0|GKAP1_MOUSE
ORTHOMCL6366	-6061.131171	-6061.131171	1	1	Q0IIZ5|KBP_XENTR;Q5ZIL9|KBP_CHICK
ORTHOMCL6371	-2640.839967	-2640.839967	1	1	Q4G0X4|KCD21_HUMAN;Q6DG99|KCTD6_DANRE;Q8BNL5|KCTD6_MOUSE
ORTHOMCL6374	-12025.24731	-12025.24731	1	1	Q9EST3|4ET_MOUSE;Q9NRA8|4ET_HUMAN
ORTHOMCL6375	-6850.773618	-6850.773618	1	1	Q60695|RGL1_MOUSE;Q6P112|RGL1_DANRE;Q9NZL6|RGL1_HUMAN
ORTHOMCL6377	-2388.277486	-2388.277486	1	1	none
ORTHOMCL6378	-4024.187344	-4024.187344	1	1	Q5TJF0|VPS52_CANLF;Q8C754|VPS52_MOUSE;Q8N1B4|VPS52_HUMAN
ORTHOMCL6379	-2240.197698	-2240.197698	1	1	A4L9J0|MIP_RABIT;P09011|MIP_RAT;P55088|AQP4_MOUSE;Q23808|AQP_CICVR;Q6J8I9|MIP_SHEEP;Q9WTY4|AQP5_MOUSE
ORTHOMCL6380	-7758.293893	-7758.293893	1	1	none
ORTHOMCL6381	-2604.228736	-2604.228736	1	1	none
ORTHOMCL6382	-4005.332616	-4005.332616	1	1	P59644|PI5PA_MOUSE;Q15735|PI5PA_HUMAN;Q8C5L6|INP5K_MOUSE;Q9JMC1|PI5PA_RAT
ORTHOMCL6383	-3849.786075	-3849.786075	1	1	Q9D8Z1|ASCC1_MOUSE
ORTHOMCL6384	-4775.506395	-4775.506395	1	1	Q5F3L4|DEN6A_CHICK;Q8BH65|DEN6A_MOUSE;Q8IWF6|DEN6A_HUMAN;Q8NEG7|DEN6B_HUMAN;Q9D9V7|DEN6B_MOUSE
ORTHOMCL6386	-3219.567358	-3219.567358	1	1	B1AZP2|DLGP4_MOUSE;O14490|DLGP1_HUMAN;Q9D415|DLGP1_MOUSE
ORTHOMCL6387	-9400.071597	-9400.071597	1	1	P21613|KINH_DORPE
ORTHOMCL6389	-8268.413663	-8268.413663	1	1	E9Q2Z1|CECR2_MOUSE;F4IDY7|DDR4_ARATH;Q9BXF3|CECR2_HUMAN
ORTHOMCL6390	-2484.029567	-2484.029567	1	1	Q6P1X6|CH082_HUMAN;Q8VE95|CH082_MOUSE
ORTHOMCL6393	-5746.59031	-5746.59031	1	1	O00139|KIF2A_HUMAN;P28740|KIF2A_MOUSE;Q5R9Y9|KIF2A_PONAB;Q5ZKV8|KIF2A_CHICK
ORTHOMCL6395	-8336.404415	-8336.404415	1	1	none
ORTHOMCL6398	-4966.407788	-4966.407788	1	1	O55240|RDH1_MOUSE;P50170|RDH2_RAT;P55006|RDH7_RAT;Q8K3P0|DR9C7_MOUSE
ORTHOMCL6399	-3559.610087	-3559.610087	1	1	Q10075|PCS_SCHPO;Q2TE74|PCS2_LOTJA;Q9S7Z3|PCS1_ARATH
ORTHOMCL6407	-6295.977368	-6295.977368	1	1	Q6NZ07|NCLN_DANRE
ORTHOMCL6409	-15332.584902	-15332.584901	1	1	Q5SPC5|OTOF_DANRE;Q9ERC5|OTOF_RAT
ORTHOMCL6410	-5547.755591	-5547.755591	1	1	O15297|PPM1D_HUMAN;Q9QZ67|PPM1D_MOUSE
ORTHOMCL6412	-7316.114273	-7316.114273	1	1	A0A0D3QS97|NOTU2_XENLA;E7F0Z8|NOTU2_DANRE;Q6DBP4|PAE8_ARATH
ORTHOMCL6414	-1698.374221	-1698.374221	1	1	Q8NE22|SETD9_HUMAN
ORTHOMCL6416	-3516.438539	-3516.438539	1	1	O88838|SPSB2_MOUSE;Q8R5B6|SPSB4_MOUSE;Q96A44|SPSB4_HUMAN
ORTHOMCL6427	-3833.030288	-3833.030288	1	1	none
ORTHOMCL6428	-7873.180475	-7873.180475	1	1	P81439|EQST_ACTEQ
ORTHOMCL6429	-13916.593229	-13916.593229	1	1	O35274|NEB2_RAT;O35867|NEB1_RAT;Q96SB3|NEB2_HUMAN;Q9ULJ8|NEB1_HUMAN
