contig	numParameters	likelihood
ORTHOMCL7390	26	-4082.217620
ORTHOMCL7392	30	-3351.556581
ORTHOMCL7393	26	-4298.747772
ORTHOMCL7395	30	-3760.508873
ORTHOMCL7396	30	-3893.896964
ORTHOMCL7397	32	-5290.470020
ORTHOMCL7398	26	-2048.162952
ORTHOMCL7400	32	-4681.171097
ORTHOMCL7403	24	-2705.102483
ORTHOMCL7404	30	-7845.835948
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5629.922869
ORTHOMCL7408	26	-5697.899231
ORTHOMCL7410	28	-5161.248523
ORTHOMCL7411	30	-2046.758664
ORTHOMCL7413	28	-3436.849482
ORTHOMCL7417	26	-3101.740625
ORTHOMCL7418	26	-12502.047196
ORTHOMCL7424	30	-12778.023281
ORTHOMCL7427	30	-3568.769692
ORTHOMCL7428	28	-1749.869092
ORTHOMCL7429	28	-3026.017155
ORTHOMCL7430	28	-1997.363778
ORTHOMCL7433	28	-8977.586600
ORTHOMCL7434	30	-2545.758270
ORTHOMCL7437	32	-2295.506480
ORTHOMCL7438	26	-7044.680897
ORTHOMCL7439	30	-2594.656603
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5479.602977
ORTHOMCL7442	26	-5520.466824
ORTHOMCL7444	24	-3853.386452
ORTHOMCL7446	30	-12429.482714
ORTHOMCL7448	28	-8596.127656
ORTHOMCL7449	30	-4699.287565
ORTHOMCL7450	30	-2966.961280
ORTHOMCL7451	30	-5980.862919
ORTHOMCL7454	32	-4546.809487
ORTHOMCL7455	30	-4736.694281
ORTHOMCL7456	30	-6418.949652
ORTHOMCL7460	32	-7991.269561
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2670.357604
ORTHOMCL7467	30	-2515.401496
ORTHOMCL7469	28	-4633.139963
ORTHOMCL7470	28	-9001.289874
ORTHOMCL7471	32	-1912.294894
ORTHOMCL7476	24	-16374.565344
ORTHOMCL7478	32	-4539.180553
ORTHOMCL7480	28	-9357.314771
ORTHOMCL7484	30	-4504.645458
ORTHOMCL7485	32	-1748.823237
ORTHOMCL7491	28	-3266.426170
ORTHOMCL7493	28	-7411.627511
ORTHOMCL7494	28	-1740.322352
ORTHOMCL7495	30	-5452.875515
ORTHOMCL7496	28	-10181.781456
ORTHOMCL7497	26	-2250.400445
ORTHOMCL7500	30	-4367.407638
ORTHOMCL7502	26	-6547.778558
ORTHOMCL7506	30	-1939.622933
ORTHOMCL7507	26	-11404.896647
ORTHOMCL7508	24	-6182.079571
ORTHOMCL7509	26	-4450.346750
ORTHOMCL7510	26	-2848.491280
ORTHOMCL7511	32	-7751.164982
ORTHOMCL7512	30	-1874.092888
ORTHOMCL7515	30	-4354.451937
ORTHOMCL7519	28	-4324.400014
ORTHOMCL7520	30	-4862.599098
ORTHOMCL7521	30	-7189.403076
ORTHOMCL7522	32	-5299.370160
ORTHOMCL7523	32	-2036.549237
ORTHOMCL7524	30	-7869.272472
ORTHOMCL7525	26	-2833.472982
ORTHOMCL7526	28	-6973.333029
ORTHOMCL7528	28	-8560.826946
ORTHOMCL7529	30	-4008.381257
ORTHOMCL7530	30	-3242.700336
ORTHOMCL7533	28	-4771.252734
ORTHOMCL7535	24	-3759.412801
ORTHOMCL7540	28	-5171.340139
ORTHOMCL7541	28	-9181.865783
ORTHOMCL7543	30	-14981.882352
ORTHOMCL7544	30	-2931.145230
ORTHOMCL7545	30	-2221.847494
ORTHOMCL7547	24	-8299.200520
ORTHOMCL7549	30	-7641.785509
ORTHOMCL7551	28	-6283.042730
ORTHOMCL7553	28	-5353.676508
ORTHOMCL7554	26	-9179.062922
ORTHOMCL7555	28	-5653.615455
ORTHOMCL7556	28	-6011.668856
ORTHOMCL7557	26	-4025.857455
ORTHOMCL7559	28	-2272.695427
ORTHOMCL7565	28	-1423.210225
ORTHOMCL7566	30	-3004.340437
ORTHOMCL7567	28	-1786.358759
ORTHOMCL7569	26	-10786.155959
ORTHOMCL7570	26	-8872.919802
ORTHOMCL7572	28	-18589.173469
ORTHOMCL7579	30	-6043.357092
ORTHOMCL7580	32	-4052.132402
ORTHOMCL7581	30	-4837.538963
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7585	30	-4438.741415
ORTHOMCL7586	28	-1402.651973
ORTHOMCL7587	26	-2743.398940
ORTHOMCL7588	30	-6968.318243
ORTHOMCL7589	30	-4471.618786
ORTHOMCL758	44	-1518.819957
ORTHOMCL7591	30	-2802.785920
ORTHOMCL7592	30	-3264.720061
ORTHOMCL7593	28	-4740.413979
ORTHOMCL7594	28	-4424.921301
ORTHOMCL7596	30	-7852.056438
ORTHOMCL7601	24	-3010.430842
ORTHOMCL7602	28	-6558.284412
ORTHOMCL7603	30	-2618.737858
ORTHOMCL7605	30	-3467.488243
ORTHOMCL7607	30	-4179.070395
ORTHOMCL7609	26	-2000.295203
ORTHOMCL7612	26	-4549.915227
ORTHOMCL7614	28	-7772.092083
ORTHOMCL7618	30	-2348.642823
ORTHOMCL7619	30	-4915.448012
ORTHOMCL7620	30	-8090.064808
ORTHOMCL7622	26	-2843.694348
ORTHOMCL7624	32	-4272.826915
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11697.935709
ORTHOMCL7629	24	-8938.619578
ORTHOMCL7631	30	-5091.997263
ORTHOMCL7635	26	-4648.046536
ORTHOMCL7636	24	-3353.487427
ORTHOMCL7637	24	-6407.227299
ORTHOMCL7638	22	-1651.422254
ORTHOMCL7639	24	-4003.904825
ORTHOMCL7640	32	-4669.399169
ORTHOMCL7641	24	-5371.612710
ORTHOMCL7642	30	-6991.096866
ORTHOMCL7645	28	-10060.175650
ORTHOMCL7647	24	-2650.986661
ORTHOMCL7648	26	-5613.332464
ORTHOMCL7650	28	-10296.718431
ORTHOMCL7651	30	-5388.363643
ORTHOMCL7654	28	-1947.125336
ORTHOMCL7655	30	-5924.357003
ORTHOMCL7659	28	-5926.455162
ORTHOMCL7660	30	-3627.947118
ORTHOMCL7661	30	-3141.544715
ORTHOMCL7662	28	-4984.936273
ORTHOMCL7664	30	-5976.182151
ORTHOMCL7666	30	-2933.172982
ORTHOMCL7668	30	-3086.645852
ORTHOMCL7669	30	-2404.979292
ORTHOMCL7674	28	-5337.456250
ORTHOMCL7675	26	-5168.299790
ORTHOMCL7677	28	-2622.579003
ORTHOMCL7681	26	-3452.188797
ORTHOMCL7684	28	-5270.953345
ORTHOMCL7688	26	-7227.808920
ORTHOMCL7691	30	-4965.234793
ORTHOMCL7692	28	-4717.358912
ORTHOMCL7693	26	-5190.659383
ORTHOMCL7694	28	-9693.541475
ORTHOMCL7695	28	-6236.466885
ORTHOMCL7697	30	-7568.422070
ORTHOMCL7698	30	-4476.752148
ORTHOMCL7702	30	-2173.888694
ORTHOMCL7703	22	-4271.615381
ORTHOMCL7704	24	-4563.637603
ORTHOMCL7705	28	-2528.114478
ORTHOMCL7706	26	-6346.578532
ORTHOMCL7708	28	-5127.283939
ORTHOMCL7709	30	-2932.601248
ORTHOMCL7711	28	-2806.732847
ORTHOMCL7713	28	-3920.355586
ORTHOMCL7714	26	-10391.627096
ORTHOMCL7716	30	-4409.525788
ORTHOMCL7717	28	-2624.867725
ORTHOMCL7718	26	-6659.157742
ORTHOMCL7719	28	-2724.702484
ORTHOMCL7720	24	-6163.892686
ORTHOMCL7721	30	-6472.880035
ORTHOMCL7722	28	-7155.729866
ORTHOMCL7723	30	-3226.424687
ORTHOMCL7724	30	-3519.847595
ORTHOMCL7726	32	-4500.098250
ORTHOMCL7728	26	-8566.743214
ORTHOMCL7730	28	-7549.334813
ORTHOMCL7731	28	-7932.448558
ORTHOMCL7732	28	-5011.689019
ORTHOMCL7735	20	-1755.657500
ORTHOMCL7736	26	-3246.146077
ORTHOMCL7739	22	-1373.011113
ORTHOMCL7744	26	-1054.044407
ORTHOMCL7751	26	-7018.819036
ORTHOMCL7752	24	-4024.841467
ORTHOMCL7753	32	-8544.367359
ORTHOMCL7754	24	-3671.293666
ORTHOMCL7756	26	-2609.641682
ORTHOMCL7759	30	-9246.580369
ORTHOMCL7760	30	-3092.004555
ORTHOMCL7761	28	-6087.018260
ORTHOMCL7763	32	-9494.703272
ORTHOMCL7765	30	-7163.408365
ORTHOMCL7768	30	-3667.887265
ORTHOMCL7769	26	-2724.033168
ORTHOMCL7771	26	-3700.021658
ORTHOMCL7772	26	-2425.305895
ORTHOMCL7773	26	-8136.420347
ORTHOMCL7776	26	-7751.898914
ORTHOMCL7785	22	-2700.912160
ORTHOMCL7786	28	-2912.328326
ORTHOMCL7788	26	-2221.671632
ORTHOMCL7794	24	-2380.892004
ORTHOMCL7798	30	-5799.691887
ORTHOMCL7800	28	-3114.930813
ORTHOMCL7802	26	-6871.985174
ORTHOMCL7807	28	-5724.408974
ORTHOMCL7815	24	-2245.721236
ORTHOMCL7817	30	-1477.065938
ORTHOMCL7818	28	-1664.378423
ORTHOMCL7819	26	-4022.037957
ORTHOMCL7822	24	-1796.083705
ORTHOMCL7827	28	-3337.595248
ORTHOMCL7828	22	-4928.884918
ORTHOMCL7830	26	-3786.592270
ORTHOMCL7839	28	-4571.147346
ORTHOMCL7844	24	-2700.033851
ORTHOMCL7849	28	-1262.183016
ORTHOMCL7854	26	-3863.508631
ORTHOMCL7855	30	-6409.721411
ORTHOMCL7856	26	-1885.776325
ORTHOMCL7858	26	-6387.477387
ORTHOMCL7862	28	-3998.076524
ORTHOMCL7871	30	-5973.048279
ORTHOMCL7878	28	-6337.222724
ORTHOMCL7879	26	-4248.279853
ORTHOMCL7881	24	-1945.874818
ORTHOMCL7891	24	-1675.508892
ORTHOMCL789	48	-4532.288836
ORTHOMCL7900	30	-2963.204579
ORTHOMCL7909	24	-2681.397966
ORTHOMCL7910	28	-3145.878486
ORTHOMCL7912	30	-5731.211196
ORTHOMCL7916	28	-1559.457326
ORTHOMCL7919	24	-3496.155611
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6475.877567
ORTHOMCL7935	30	-5554.805433
ORTHOMCL7937	26	-3035.739929
ORTHOMCL7938	28	-3889.939570
ORTHOMCL7943	28	-2873.249157
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4095.218350
ORTHOMCL7950	30	-5615.690061
ORTHOMCL7955	28	-2189.511932
ORTHOMCL7969	32	-5260.542759
ORTHOMCL7974	30	-1814.473795
ORTHOMCL8006	24	-9504.263088
ORTHOMCL8007	28	-8131.880074
ORTHOMCL8014	30	-2086.276895
ORTHOMCL8015	28	-7567.345524
ORTHOMCL8019	28	-6674.548478
ORTHOMCL8022	28	-8502.470583
ORTHOMCL8023	26	-2748.799957
ORTHOMCL8024	28	-4369.610451
ORTHOMCL8025	26	-8930.029769
ORTHOMCL8029	28	-7180.142173
ORTHOMCL8030	24	-3734.851187
ORTHOMCL8031	26	-2679.500776
ORTHOMCL8033	24	-2946.545711
ORTHOMCL8035	28	-5155.953064
ORTHOMCL8038	24	-5856.212620
ORTHOMCL8040	28	-3721.148763
ORTHOMCL8045	28	-3960.937678
ORTHOMCL8046	24	-6129.420250
ORTHOMCL8047	28	-1584.597423
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3501.210868
ORTHOMCL8051	26	-3935.857661
ORTHOMCL8054	28	-2257.143010
ORTHOMCL8055	24	-3358.468089
ORTHOMCL8057	30	-3300.642162
ORTHOMCL8058	26	-2769.243421
ORTHOMCL8059	26	-4461.063824
ORTHOMCL8061	26	-11039.729329
ORTHOMCL8062	24	-6694.397352
ORTHOMCL8068	28	-412.600996
ORTHOMCL8070	30	-5631.441188
ORTHOMCL8074	24	-3987.418637
ORTHOMCL8075	24	-6241.489609
ORTHOMCL8076	28	-2929.157844
ORTHOMCL8079	18	-4407.582936
ORTHOMCL8080	28	-6740.582692
ORTHOMCL8081	28	-2289.227800
ORTHOMCL8083	30	-10114.600158
ORTHOMCL8084	30	-1708.414119
ORTHOMCL8085	24	-9673.497847
ORTHOMCL8086	26	-7570.927663
ORTHOMCL8088	28	-3442.128795
ORTHOMCL808	48	-3331.987416
ORTHOMCL8091	28	-5080.626927
ORTHOMCL8094	26	-4796.307270
ORTHOMCL8095	28	-1689.928757
ORTHOMCL8097	28	-5415.366165
ORTHOMCL8098	22	-2964.537491
ORTHOMCL8099	28	-3885.924873
ORTHOMCL8101	26	-2265.980441
ORTHOMCL8102	30	-6688.553458
ORTHOMCL8105	24	-6898.862091
ORTHOMCL8106	26	-3063.381578
ORTHOMCL8107	24	-5974.640702
ORTHOMCL8109	26	-5609.084137
ORTHOMCL8112	28	-24108.717013
ORTHOMCL8114	30	-4772.317921
ORTHOMCL8115	26	-5692.703213
ORTHOMCL8117	26	-4299.720742
ORTHOMCL8118	30	-10609.709202
ORTHOMCL8119	26	-3821.334216
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6165.097087
ORTHOMCL8124	30	-3366.727491
ORTHOMCL8126	26	-8607.870601
ORTHOMCL8127	30	-10807.122608
ORTHOMCL8128	28	-7014.359175
ORTHOMCL8129	30	-1853.396260
ORTHOMCL8130	28	-3519.879818
ORTHOMCL8131	28	-7665.680955
ORTHOMCL8133	22	-8394.981304
ORTHOMCL8134	28	-4209.991605
ORTHOMCL8135	26	-3671.584876
ORTHOMCL8140	30	-3871.820459
ORTHOMCL8142	28	-3167.772142
ORTHOMCL8143	20	-6262.549606
ORTHOMCL8144	28	-8519.367950
ORTHOMCL8150	28	-6247.141648
ORTHOMCL8151	26	-5907.205998
ORTHOMCL8154	22	-3597.312377
ORTHOMCL8155	28	-6572.408811
ORTHOMCL8156	20	-2158.371532
ORTHOMCL8157	26	-13081.475493
ORTHOMCL8159	24	-5045.105371
ORTHOMCL8161	28	-4541.710602
ORTHOMCL8163	28	-8406.088836
ORTHOMCL8164	28	-6318.447133
ORTHOMCL8165	30	-3659.224063
ORTHOMCL8168	28	-9724.359742
ORTHOMCL8169	26	-4179.324136
ORTHOMCL8174	28	-4852.226922
ORTHOMCL8176	26	-5394.057003
ORTHOMCL8177	22	-6102.946279
ORTHOMCL8180	30	-4124.164832
ORTHOMCL8185	28	-5775.906194
ORTHOMCL8186	26	-3265.489518
ORTHOMCL8189	28	-4418.595333
ORTHOMCL8190	26	-6055.242934
ORTHOMCL8193	28	-2099.803828
ORTHOMCL8201	28	-2997.158412
ORTHOMCL8204	26	-2831.410252
ORTHOMCL8207	26	-16312.453789
ORTHOMCL8208	30	-8898.316070
ORTHOMCL8209	26	-7294.209642
ORTHOMCL8210	26	-8345.088700
ORTHOMCL8213	26	-9655.650430
ORTHOMCL8217	24	-2877.436383
ORTHOMCL8218	28	-9337.914518
ORTHOMCL8220	28	-8592.087091
ORTHOMCL8221	28	-5946.162615
ORTHOMCL8222	26	-3391.777867
ORTHOMCL8224	28	-9511.021841
ORTHOMCL8225	26	-11534.513415
ORTHOMCL8227	28	-4027.434821
ORTHOMCL8228	26	-7756.759293
ORTHOMCL8230	22	-10401.401530
ORTHOMCL8232	28	-3977.506417
ORTHOMCL8234	26	-9427.733194
ORTHOMCL8235	26	-8082.862481
ORTHOMCL8236	28	-2682.636543
ORTHOMCL8237	28	-14307.462070
ORTHOMCL8238	26	-5119.931447
ORTHOMCL8241	26	-3507.204374
ORTHOMCL8242	28	-7554.503164
ORTHOMCL8243	22	-7359.231619
ORTHOMCL8244	26	-6266.737023
ORTHOMCL8245	26	-14368.444606
ORTHOMCL8246	26	-7830.024362
ORTHOMCL8248	30	-6911.670085
ORTHOMCL8249	28	-2668.116626
ORTHOMCL824	46	-2429.808044
ORTHOMCL8254	24	-2966.751360
ORTHOMCL8255	28	-3217.000636
ORTHOMCL8256	26	-10908.739349
ORTHOMCL8257	24	-2397.791458
ORTHOMCL8258	24	-6565.840715
ORTHOMCL825	48	-1663.989109
ORTHOMCL8260	30	-3938.368245
ORTHOMCL8262	28	-3722.681942
ORTHOMCL8264	26	-15405.358535
ORTHOMCL8265	24	-3428.146571
ORTHOMCL8266	24	-6363.648441
ORTHOMCL8267	28	-6698.336453
ORTHOMCL8268	24	-3501.324995
ORTHOMCL8269	30	-2177.029011
ORTHOMCL8270	24	-3311.471482
ORTHOMCL8271	28	-4391.080781
ORTHOMCL8272	26	-4733.928640
ORTHOMCL8273	26	-9042.750653
ORTHOMCL8274	28	-4380.181224
ORTHOMCL8276	26	-4596.740874
ORTHOMCL8277	26	-3678.219448
ORTHOMCL8278	30	-4980.924335
ORTHOMCL827	50	-3129.958788
ORTHOMCL8280	30	-8480.167427
ORTHOMCL8281	26	-3680.442947
ORTHOMCL8283	26	-5005.290201
ORTHOMCL8284	28	-4294.341902
ORTHOMCL8286	22	-2987.386012
ORTHOMCL8288	26	-17170.173054
ORTHOMCL8289	28	-6690.811935
ORTHOMCL8293	26	-3549.583126
ORTHOMCL8298	30	-2648.143862
ORTHOMCL8299	28	-1987.457243
ORTHOMCL8300	28	-8102.328985
ORTHOMCL8305	28	-1652.179297
ORTHOMCL8307	26	-5430.188802
ORTHOMCL8312	28	-2838.277986
ORTHOMCL8313	24	-2019.837211
ORTHOMCL8314	26	-3185.264845
ORTHOMCL8315	26	-2513.494488
ORTHOMCL8316	24	-4508.637197
ORTHOMCL8319	28	-7678.292154
ORTHOMCL8320	26	-11207.275867
ORTHOMCL8322	24	-2220.575973
ORTHOMCL8324	30	-1811.157479
ORTHOMCL8325	28	-10213.181961
ORTHOMCL8327	26	-5864.553185
ORTHOMCL8329	22	-5301.663505
ORTHOMCL8330	26	-9479.275112
ORTHOMCL8331	28	-6894.877494
ORTHOMCL8332	28	-5788.969086
ORTHOMCL8337	28	-6730.035099
ORTHOMCL8338	26	-5114.193465
ORTHOMCL8341	28	-5495.344981
ORTHOMCL8343	26	-2230.718881
ORTHOMCL8345	28	-27811.723270
ORTHOMCL8347	30	-4078.364362
ORTHOMCL8349	28	-3523.600362
ORTHOMCL8351	26	-3605.691379
ORTHOMCL8352	24	-5691.078137
ORTHOMCL8354	24	-3771.223029
ORTHOMCL8355	28	-5583.221767
ORTHOMCL8356	28	-10742.578686
ORTHOMCL8358	24	-3337.458485
ORTHOMCL8359	28	-3472.658895
ORTHOMCL8364	28	-1975.536165
ORTHOMCL8365	28	-12022.162090
ORTHOMCL8367	30	-3739.041748
ORTHOMCL8368	26	-4588.677481
ORTHOMCL8369	26	-5972.286715
ORTHOMCL8370	30	-4363.226649
ORTHOMCL8371	28	-1827.977777
ORTHOMCL8372	28	-5836.970228
ORTHOMCL8373	24	-4768.655611
ORTHOMCL8374	28	-3632.700184
ORTHOMCL8375	26	-4488.140700
ORTHOMCL8377	22	-3781.493360
ORTHOMCL8378	28	-4324.367937
ORTHOMCL837	46	-6172.866370
ORTHOMCL8382	28	-6112.575505
ORTHOMCL8383	26	-4809.745734
ORTHOMCL8391	24	-9262.663649
ORTHOMCL8393	30	-8515.807092
ORTHOMCL8394	30	-5750.873180
ORTHOMCL8395	26	-6512.640853
ORTHOMCL8399	30	-1505.762114
ORTHOMCL8403	30	-2693.471909
ORTHOMCL8405	28	-1939.494427
ORTHOMCL8406	26	-11082.090535
ORTHOMCL8407	28	-5461.447109
ORTHOMCL8408	24	-2854.818389
ORTHOMCL8410	28	-5345.733150
ORTHOMCL8411	26	-3928.091362
ORTHOMCL8414	26	-4631.460267
ORTHOMCL8416	28	-4731.056841
ORTHOMCL8417	24	-6704.013737
ORTHOMCL8418	26	-4082.064840
ORTHOMCL8419	26	-3259.862974
ORTHOMCL8420	22	-5870.894734
ORTHOMCL8421	28	-6938.516559
ORTHOMCL8423	28	-2715.004348
ORTHOMCL8425	26	-2993.104670
ORTHOMCL8431	28	-18478.592322
ORTHOMCL8432	24	-2392.845703
ORTHOMCL8433	26	-3645.879508
ORTHOMCL8434	26	-5571.501858
ORTHOMCL8437	24	-5436.227740
ORTHOMCL8439	26	-8771.064263
ORTHOMCL8440	28	-6320.156442
ORTHOMCL8444	26	-8511.471505
ORTHOMCL8445	18	-1317.581691
ORTHOMCL8447	28	-4231.871473
ORTHOMCL8448	28	-2423.005109
ORTHOMCL8452	30	-3220.836256
ORTHOMCL8453	26	-12068.322648
ORTHOMCL8454	28	-5543.039513
ORTHOMCL8455	28	-9496.893587
ORTHOMCL8457	28	-5336.770675
ORTHOMCL8458	28	-2274.531844
ORTHOMCL8459	24	-5929.354465
ORTHOMCL8460	28	-8644.170629
ORTHOMCL8463	28	-5864.563093
ORTHOMCL8466	28	-5091.577173
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8469	26	-3947.993870
ORTHOMCL8471	28	-6004.436069
ORTHOMCL8473	28	-4230.997081
ORTHOMCL8474	26	-2906.071260
ORTHOMCL8476	24	-6428.095545
ORTHOMCL8479	26	-3571.445350
ORTHOMCL8480	28	-2005.181192
ORTHOMCL8481	24	-8383.026325
ORTHOMCL8484	30	-5290.395583
ORTHOMCL8486	28	-2541.872036
ORTHOMCL8487	28	-9240.851759
ORTHOMCL8489	26	-5507.235641
ORTHOMCL8492	26	-6994.439088
ORTHOMCL8494	30	-10379.219967
ORTHOMCL8496	30	-3321.415181
ORTHOMCL8497	30	-2157.008809
ORTHOMCL8500	22	-5203.017971
ORTHOMCL8503	26	-17702.444526
ORTHOMCL8507	28	-3625.964169
ORTHOMCL8509	30	-4298.019026
ORTHOMCL8511	28	-4352.089215
ORTHOMCL8512	26	-2543.256092
ORTHOMCL8513	30	-3246.868396
ORTHOMCL8517	26	-4340.400470
ORTHOMCL8518	30	-4748.153442
ORTHOMCL851	40	-5601.572033
ORTHOMCL8521	28	-3318.339547
ORTHOMCL8522	28	-7104.202731
ORTHOMCL8523	30	-11815.531082
ORTHOMCL8524	28	-6003.003916
ORTHOMCL8528	28	-8416.376989
ORTHOMCL8530	28	-5406.197258
ORTHOMCL8532	28	-2700.216130
ORTHOMCL8533	30	-4660.991092
ORTHOMCL8535	28	-10683.723374
ORTHOMCL8537	28	-3286.945056
ORTHOMCL8538	24	-5711.593668
ORTHOMCL8539	26	-6496.155136
ORTHOMCL8540	28	-5479.677013
ORTHOMCL8541	30	-6145.922394
ORTHOMCL8542	26	-2519.743141
ORTHOMCL8543	24	-9154.893315
ORTHOMCL8545	26	-2718.508996
ORTHOMCL8546	22	-3212.194593
ORTHOMCL8547	28	-4234.821544
ORTHOMCL8549	24	-4969.209207
ORTHOMCL8551	26	-2495.175814
ORTHOMCL8553	24	-6925.919506
ORTHOMCL8558	24	-1987.878635
ORTHOMCL8560	24	-5713.458318
ORTHOMCL8563	26	-2419.173792
ORTHOMCL8568	30	-4091.809286
ORTHOMCL8569	26	-9898.477317
ORTHOMCL8571	28	-4488.684947
ORTHOMCL8572	28	-5953.418944
ORTHOMCL8574	28	-8448.917475
ORTHOMCL8575	30	-17007.298950
ORTHOMCL8578	28	-4427.843347
ORTHOMCL8582	20	-3135.850454
ORTHOMCL8589	28	-13631.463540
ORTHOMCL8590	26	-6955.147473
ORTHOMCL8592	26	-5837.765766
ORTHOMCL8593	28	-4388.224475
ORTHOMCL8595	26	-4302.470582
ORTHOMCL8598	28	-7159.722459
ORTHOMCL8599	24	-3230.182737
ORTHOMCL8602	24	-2496.396411
ORTHOMCL8603	24	-2983.091672
ORTHOMCL8604	26	-2828.688153
ORTHOMCL8609	28	-21202.618859
ORTHOMCL860	44	-4159.121930
ORTHOMCL8610	26	-4269.333887
ORTHOMCL8614	28	-2716.636072
ORTHOMCL8615	26	-9459.321279
ORTHOMCL8616	28	-3233.111522
ORTHOMCL8619	24	-1970.521130
ORTHOMCL8620	28	-4267.003575
ORTHOMCL8623	28	-8929.542584
ORTHOMCL8624	22	-6169.212286
ORTHOMCL8629	28	-10991.258794
ORTHOMCL862	50	-2817.353333
ORTHOMCL8632	24	-6479.633898
ORTHOMCL8634	28	-8037.518211
ORTHOMCL8635	28	-4425.115107
ORTHOMCL8636	30	-5476.031040
ORTHOMCL8638	30	-11990.227010
ORTHOMCL8639	26	-2262.751683
ORTHOMCL8641	30	-3181.142864
ORTHOMCL8643	22	-12564.126325
ORTHOMCL8652	24	-4092.915300
ORTHOMCL8653	28	-4073.301159
ORTHOMCL8654	24	-4062.538814
ORTHOMCL8655	28	-6695.342507
ORTHOMCL8658	24	-32208.575553
ORTHOMCL8661	24	-5401.938545
ORTHOMCL8662	28	-5199.988858
ORTHOMCL8664	26	-10414.563011
ORTHOMCL8665	28	-9602.676011
ORTHOMCL8667	24	-4910.304334
ORTHOMCL8669	26	-3760.552796
ORTHOMCL8670	26	-5712.149517
ORTHOMCL8671	30	-4483.139224
ORTHOMCL8674	30	-6326.595809
ORTHOMCL8675	30	-4309.374654
ORTHOMCL8676	26	-5187.790569
ORTHOMCL8677	28	-6882.713139
ORTHOMCL8678	28	-5407.570530
ORTHOMCL8679	30	-9447.354333
ORTHOMCL8681	26	-3303.736262
ORTHOMCL8682	28	-6089.719614
ORTHOMCL8686	28	-2221.627168
ORTHOMCL8689	28	-3465.662934
ORTHOMCL868	48	-2658.395827
ORTHOMCL8691	28	-2131.697619
ORTHOMCL8693	28	-4083.435963
ORTHOMCL8697	24	-35807.758083
ORTHOMCL8698	24	-7074.574279
ORTHOMCL869	50	-5523.803491
ORTHOMCL8701	28	-9782.109540
ORTHOMCL8702	30	-7540.155267
ORTHOMCL8704	28	-11231.523606
ORTHOMCL8706	20	-8757.615760
ORTHOMCL8709	30	-4177.071901
ORTHOMCL870	50	-4934.198524
ORTHOMCL8710	26	-10428.833754
ORTHOMCL8711	22	-1143.471564
ORTHOMCL8714	26	-6161.313726
ORTHOMCL8721	28	-2257.126150
ORTHOMCL8723	28	-6692.640241
ORTHOMCL8726	28	-3129.687872
ORTHOMCL8728	28	-15786.438829
ORTHOMCL8729	28	-7511.994109
ORTHOMCL8731	28	-7465.323996
ORTHOMCL8738	26	-7815.223291
ORTHOMCL8742	26	-6293.825952
ORTHOMCL8743	28	-3949.158831
ORTHOMCL8744	28	-3639.638821
ORTHOMCL8747	28	-5264.455566
ORTHOMCL8749	24	-4473.835609
ORTHOMCL8753	24	-2233.669042
ORTHOMCL8757	20	-2110.087899
ORTHOMCL8758	22	-1726.818838
ORTHOMCL8761	22	-3075.233575
ORTHOMCL8764	26	-3870.776605
ORTHOMCL8768	26	-2738.348256
ORTHOMCL8772	24	-5518.624354
ORTHOMCL8774	22	-3177.378764
ORTHOMCL8777	26	-5275.708401
ORTHOMCL877	48	-3142.211892
ORTHOMCL8780	24	-1354.742017
ORTHOMCL8783	28	-6226.570698
ORTHOMCL8787	24	-3332.472525
ORTHOMCL8794	26	-1417.852034
ORTHOMCL8795	26	-10939.770695
ORTHOMCL8799	22	-3152.877890
ORTHOMCL8801	24	-3544.193510
ORTHOMCL8803	24	-8794.311446
ORTHOMCL8813	24	-5255.413896
ORTHOMCL8821	26	-8143.311740
ORTHOMCL8824	26	-5780.383284
ORTHOMCL882	50	-3286.501749
ORTHOMCL8830	24	-7267.411285
ORTHOMCL8832	26	-2538.238529
ORTHOMCL8848	26	-5316.871054
ORTHOMCL884	38	-5528.355431
ORTHOMCL8850	28	-8028.559727
ORTHOMCL8853	26	-3340.614628
ORTHOMCL8862	26	-1952.862269
ORTHOMCL8863	24	-1325.770605
ORTHOMCL8887	26	-3698.134333
ORTHOMCL8889	28	-8734.049600
ORTHOMCL8890	26	-3808.286344
ORTHOMCL8891	28	-3080.268386
ORTHOMCL889	50	-1871.670648
ORTHOMCL8900	28	-3344.133631
ORTHOMCL8903	28	-2975.860335
ORTHOMCL8906	26	-953.021927
ORTHOMCL8909	26	-4983.449052
ORTHOMCL8924	24	-3920.284475
ORTHOMCL8930	30	-3009.556001
ORTHOMCL8932	30	-3907.888654
ORTHOMCL8935	20	-3023.328615
ORTHOMCL8937	28	-10035.631594
ORTHOMCL8944	28	-5589.687620
