contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5704	-1417.98948	-1417.98948	1	1	A5D6V4|TM17B_DANRE;E1BY51|TMM17_CHICK
ORTHOMCL5706	-3999.631854	-3999.631854	1	1	Q922M5|CDA7L_MOUSE;Q96GN5|CDA7L_HUMAN
ORTHOMCL5708	-2703.740492	-2703.740492	1	1	O96081|CALMB_HALRO;P21251|CALM_STIJA;Q9D6P8|CALL3_MOUSE;Q9U6D3|CALM_MYXGL
ORTHOMCL5710	-14428.786904	-14428.786904	1	1	P08133|ANXA6_HUMAN;P51901|ANXA6_CHICK;P79134|ANXA6_BOVIN
ORTHOMCL5712	-3885.645532	-3885.645532	1	1	A0JMQ0|BOP1_DANRE;A4IHS2|BOP1_XENTR;Q7ZXX9|BOP1B_XENLA
ORTHOMCL5714	-6078.135524	-6078.135524	1	1	Q3EBF7|SLD2_ARATH;Q43469|SLD1_HELAN
ORTHOMCL5715	-5113.221043	-5113.221043	1	1	Q13627|DYR1A_HUMAN;Q61214|DYR1A_MOUSE;Q63470|DYR1A_RAT
ORTHOMCL5723	-4290.740122	-4290.740122	1	1	Q80Y56|RBNS5_MOUSE;Q9H1K0|RBNS5_HUMAN
ORTHOMCL5726	-1993.794574	-1993.794574	1	1	O24466|RAE1A_ARATH;P35280|RAB8A_RAT;P36861|YPTV2_VOLCA;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q39433|RB1BV_BETVU;Q5F470|RAB8A_CHICK;Q5REC9|RAB8B_PONAB;Q92930|RAB8B_HUMAN
ORTHOMCL5732	-14851.289842	-14851.265268	1	1	O43490|PROM1_HUMAN;O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL5733	-2292.06376	-2292.063641	1	1	A9RA88|INSI2_PAPAN;B0CMA4|INSI2_CALJA;Q6PQZ3|INSI2_PIG;Q80UA9|INSI2_RAT;Q91WG1|INSI2_MOUSE;Q9Y5U4|INSI2_HUMAN
ORTHOMCL5734	-5138.387801	-5138.387796	1	1	P08138|TNR16_HUMAN;P18519|TNR16_CHICK;P25118|TNR1A_MOUSE;Q9Z0W1|TNR16_MOUSE
ORTHOMCL5739	-5324.162928	-5324.162928	1	1	A1L2T6|ZCHC7_XENLA;B1AX39|ZCHC7_MOUSE
ORTHOMCL5743	-3640.476445	-3640.476445	1	1	Q54SV3|ALN1_DICDI
ORTHOMCL5747	-3136.815258	-3136.815249	1	1	none
ORTHOMCL5751	-5336.564599	-5336.564599	1	1	O88484|PDP2_RAT;Q9P2J9|PDP2_HUMAN
ORTHOMCL5755	-1836.876288	-1836.876287	1	1	Q8K174|TMM60_MOUSE;Q9H2L4|TMM60_HUMAN
ORTHOMCL5757	-2091.307275	-2091.307274	1	1	none
ORTHOMCL5760	-5188.843697	-5188.843697	1	1	Q15760|GPR19_HUMAN;Q61121|GPR19_MOUSE
ORTHOMCL5764	-4855.462046	-4855.462046	1	1	A4W948|GHRA_ENT38;B5XXL3|GHRA_KLEP3;B7LTA2|GHRA_ESCF3;B7NLA1|GHRA_ECO7I;Q59516|DHGY_METEA
ORTHOMCL5766	-2318.19219	-2318.19219	1	1	Q9NPI0|TM138_HUMAN
ORTHOMCL5775	-4436.28945	-4436.28945	1	1	Q8CFY5|COX10_MOUSE
ORTHOMCL5776	-9082.002615	-9082.002615	1	1	P51512|MMP16_HUMAN;Q3U435|MMP25_MOUSE;Q9NPA2|MMP25_HUMAN;Q9ULZ9|MMP17_HUMAN;Q9Y5R2|MMP24_HUMAN
ORTHOMCL5777	-1901.27986	-1901.27986	1	1	Q66IM5|NATD1_XENTR;Q8N6N6|NATD1_HUMAN
ORTHOMCL5780	-3431.176128	-3431.176128	1	1	P85515|ACTZ_RAT;Q8R5C5|ACTY_MOUSE
ORTHOMCL5785	-2265.018946	-2265.018946	1	1	B1AVZ0|UPP_MOUSE;Q6NYU7|UPP_DANRE
ORTHOMCL5793	-11175.551333	-11175.551333	1	1	Q2TBA3|MALT1_MOUSE;Q9UDY8|MALT1_HUMAN
ORTHOMCL5794	-4532.412593	-4532.412593	1	1	B3MRT7|NFU1_DROAN;B4JWR9|NFU1_DROGR;B4NE93|NFU1_DROWI;B4PZ52|NFU1_DROYA;Q8SY96|NFU1_DROME;Q9UMS0|NFU1_HUMAN
ORTHOMCL5796	-2501.280675	-2501.280675	1	1	Q28EM7|OTX5_XENTR;Q9PT61|OTX5B_XENLA
ORTHOMCL5799	-2966.138779	-2966.138779	1	1	O00442|RTCA_HUMAN;Q2HJ88|RTCA_BOVIN;Q4R3J0|RTCA_MACFA;Q9D7H3|RTCA_MOUSE
ORTHOMCL5800	-6832.710387	-6832.710387	1	1	Q4V8U5|ANO10_DANRE;Q8BH79|ANO10_MOUSE;Q9NW15|ANO10_HUMAN
ORTHOMCL5801	-3686.943428	-3686.943428	1	1	none
ORTHOMCL5806	-2940.774153	-2940.774149	1	1	G3M4F8|OCTB2_CHISP;P18089|ADA2B_HUMAN;P97288|5HT4R_MOUSE;Q4LBB9|OCTB2_DROME;Q8UUG8|5HT2B_TETFL;Q93127|GPR18_AMPAM
ORTHOMCL5807	-3871.077255	-3871.077255	1	1	Q9JL55|GDE1_RAT;Q9JL56|GDE1_MOUSE
ORTHOMCL5808	-5080.012625	-5080.012625	1	1	O31431|YBDG_BACSU;P54549|YQJL_BACSU
ORTHOMCL5809	-5048.715368	-5048.715367	1	1	Q3UR85|MYRF_MOUSE;Q9Y2G1|MYRF_HUMAN
ORTHOMCL5810	-4587.07444	-4587.07444	1	1	F1NVK6|TM237_CHICK
ORTHOMCL5812	-1833.720345	-1833.720333	1	1	P04352|CALM_CHLRE;Q6R520|CALM_OREMO
ORTHOMCL5815	-1732.644978	-1732.644978	1	1	P52926|HMGA2_HUMAN
ORTHOMCL5820	-1619.969236	-1619.969236	1	1	P58546|MTPN_HUMAN;Q6P1S6|MTPN_XENTR;Q91955|MTPN_CHICK
ORTHOMCL5828	-2592.320094	-2592.320094	1	1	Q08DG6|COX15_BOVIN;Q7KZN9|COX15_HUMAN
ORTHOMCL5830	-2091.043125	-2091.043125	1	1	none
ORTHOMCL5832	-5222.495213	-5222.495213	1	1	B8V7S0|CPP1_ACRMI;P05805|CAC3_BOVIN;P08861|CEL3B_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL5833	-7572.153129	-7572.153129	1	1	O46339|HTH_DROME;O70477|PKNX1_MOUSE;Q2HJ84|PKNX1_BOVIN;Q8BG99|PKNX2_MOUSE;Q96KN3|PKNX2_HUMAN
ORTHOMCL5834	-1438.519389	-1438.519389	1	1	Q63481|RAB7L_RAT;Q91YQ1|RAB7L_MOUSE
ORTHOMCL5838	-9702.640399	-9702.640399	1	1	Q8VHQ3|PP16B_MOUSE;Q923M0|PP16A_MOUSE;Q95N27|PP16B_BOVIN;Q96I34|PP16A_HUMAN;Q96T49|PP16B_HUMAN
ORTHOMCL5839	-3057.017451	-3057.017451	1	1	Q6P0I8|EXOS6_DANRE
ORTHOMCL5842	-2379.084961	-2379.084955	1	1	Q5PQ09|DESI2_XENLA;Q6DC39|DESI2_DANRE;Q9D291|DESI2_MOUSE
ORTHOMCL5843	-3504.926526	-3504.926526	1	1	Q86VZ4|LRP11_HUMAN;Q8CB67|LRP11_MOUSE
ORTHOMCL5847	-2467.999646	-2467.99964	1	1	none
ORTHOMCL5850	-6172.957869	-6172.957869	1	1	P78314|3BP2_HUMAN;Q06649|3BP2_MOUSE
ORTHOMCL5856	-1456.328021	-1456.328021	1	1	O15315|RA51B_HUMAN;O35719|RA51B_MOUSE
ORTHOMCL5859	-7605.075862	-7605.075862	1	1	Q5ZLR1|WLS_CHICK;Q6DID7|WLS_MOUSE
ORTHOMCL5862	-1742.711581	-1742.711581	1	1	Q32LJ3|CX065_BOVIN;Q3V2K1|CX065_MOUSE
ORTHOMCL5864	-5535.872569	-5535.872569	1	1	B9EJA2|CTTB2_MOUSE;Q07E28|CTTB2_NEONE;Q4UMH6|Y381_RICFE;Q9H9B1|EHMT1_HUMAN
ORTHOMCL5867	-5897.242806	-5897.242806	1	1	P49419|AL7A1_HUMAN;Q2KJC9|AL7A1_BOVIN
ORTHOMCL5868	-1897.607236	-1897.607236	1	1	B2RYG1|FA32A_RAT;Q5R9E5|FA32A_PONAB;Q6GQN4|FA32A_DANRE;Q9CR80|FA32A_MOUSE
ORTHOMCL5869	-9887.50898	-9887.50898	1	1	P11531|DMD_MOUSE;P11533|DMD_CHICK;P46939|UTRO_HUMAN;Q5GN48|DMD_PIG
ORTHOMCL5870	-4204.637877	-4204.637877	1	1	Q0VFA3|GLD2_XENTR;Q641A1|GLD2A_XENLA;Q6DFA8|GLD2B_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL5873	-16741.509879	-16741.509879	1	1	Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q9QWN8|SPTN2_RAT
ORTHOMCL5875	-5171.991486	-5171.991486	1	1	Q9HD45|TM9S3_HUMAN
ORTHOMCL5877	-7586.53359	-7586.533589	1	1	D2XV59|GTPB1_RAT;O00178|GTPB1_HUMAN;O08582|GTPB1_MOUSE
ORTHOMCL5880	-3544.507167	-3544.507167	1	1	P24392|PEX2_RAT
ORTHOMCL5887	-6521.309444	-6521.309444	1	1	Q5FVN0|MBOA5_RAT;Q6P1A2|MBOA5_HUMAN;Q91V01|MBOA5_MOUSE
ORTHOMCL5889	-4550.806274	-4550.806274	1	1	A7MCS3|CP089_DANRE;Q3UST5|CP089_MOUSE;Q6UX73|CP089_HUMAN
ORTHOMCL5892	-8170.037853	-8170.037853	1	1	O75400|PR40A_HUMAN;Q80W14|PR40B_MOUSE;Q9R1C7|PR40A_MOUSE
ORTHOMCL5893	-2625.084014	-2625.084014	1	1	Q58CP2|SUMF2_BOVIN;Q5RCR5|SUMF2_PONAB;Q8R0F3|SUMF1_MOUSE
ORTHOMCL5894	-3212.418277	-3212.418276	1	1	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q8C996|TM163_MOUSE;Q8TC26|TM163_HUMAN
ORTHOMCL5895	-4573.804071	-4573.804066	1	1	Q6DC77|MPRGB_DANRE;Q6ZVX9|PAQR9_HUMAN;Q7ZVH1|MPRGA_DANRE;Q9NXK6|PAQR5_HUMAN
ORTHOMCL5896	-5251.892952	-5251.892952	1	1	Q2TBX0|ZPR1_BOVIN;Q62384|ZPR1_MOUSE
ORTHOMCL5897	-3179.85306	-3168.015851	1	1	Q5PQ44|CD022_XENLA
ORTHOMCL5904	-4194.956814	-4194.956814	1	1	A2BDB7|S7A6O_XENLA;Q28GL6|S7A6O_XENTR;Q5U3I2|S7A6O_DANRE;Q7TPE5|S7A6O_MOUSE
ORTHOMCL5906	-5841.964693	-5841.964693	1	1	Q14117|DPYS_HUMAN;Q63150|DPYS_RAT
ORTHOMCL5909	-3441.109555	-3441.03598	1	1	none
ORTHOMCL5913	-7492.788645	-7492.788645	1	1	B4L0G9|KLHDB_DROMO;B4LIG6|KLHDB_DROVI;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA
ORTHOMCL5916	-3233.939692	-3233.939692	1	1	none
ORTHOMCL5917	-2994.06578	-2994.06578	1	1	O95470|SGPL1_HUMAN;Q8CHN6|SGPL1_RAT;Q8R0X7|SGPL1_MOUSE
ORTHOMCL5919	-5211.37126	-5211.37126	1	1	Q32PK2|T150B_DANRE;Q5BK09|DRAM2_RAT;Q6UX65|DRAM2_HUMAN;Q9CR48|DRAM2_MOUSE
ORTHOMCL5920	-2628.225806	-2628.225803	1	1	A1ZAY1|DLISH_DROME
ORTHOMCL5922	-5157.165951	-5157.165951	1	1	O15350|P73_HUMAN;O88898|P63_MOUSE;Q29537|P53_CANLF;Q9H3D4|P63_HUMAN;Q9JJP2|P73_MOUSE;Q9XSK8|P73_CHLAE
ORTHOMCL5927	-9724.579099	-9724.579099	1	1	P09958|FURIN_HUMAN;P23188|FURIN_MOUSE;P29120|NEC1_HUMAN;P29146|NECA_HYDVU;Q28193|FURIN_BOVIN
ORTHOMCL5928	-9366.433121	-9366.433121	1	1	A0AUZ9|KAL1L_HUMAN;Q0IHW6|KAL1L_XENTR;Q7Z3B3|KANL1_HUMAN;Q80TG1|KANL1_MOUSE
ORTHOMCL5929	-8987.551382	-8987.551382	1	1	O55029|COPB2_MOUSE;P35605|COPB2_BOVIN;P35606|COPB2_HUMAN
ORTHOMCL5931	-4762.442906	-4762.442906	1	1	Q3U128|APCD1_MOUSE;Q5R2J4|APCD1_PELSI;Q66KI8|APCD1_XENLA;Q6DF34|APCD1_XENTR
ORTHOMCL5941	-8088.677279	-8088.677279	1	1	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL5942	-4550.443206	-4550.443206	1	1	Q32PV0|GULP1_DANRE;Q5PQS4|GULP1_RAT;Q8K2A1|GULP1_MOUSE;Q9UBP9|GULP1_HUMAN
ORTHOMCL5944	-4238.987419	-4238.987419	1	1	O57478|HEMH_XENLA
ORTHOMCL5945	-3816.426615	-3816.426615	1	1	P43234|CATO_HUMAN
ORTHOMCL5954	-2546.244519	-2546.244519	1	1	A7RRG3|AKTIP_NEMVE
ORTHOMCL5955	-4818.25396	-4818.25396	1	1	A4L9J0|MIP_RABIT;A8W649|AQP5_PIG;O77750|AQP4_BOVIN;P47863|AQP4_RAT;P55088|AQP4_MOUSE;Q25074|AQP_HAEIX;Q7PWV1|AQP_ANOGA;Q9NHW7|AQP_AEDAE
ORTHOMCL5958	-3975.662498	-3975.662498	1	1	Q6NVC5|MIRO1_DANRE;Q8BG51|MIRO1_MOUSE
ORTHOMCL5960	-6234.638947	-6234.638947	1	1	D4ABL6|MCTP1_RAT;E9PV86|MCTP1_MOUSE
ORTHOMCL5964	-10451.511894	-10451.511894	1	1	Q812E4|SYTL5_RAT;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN;Q9R0Q1|SYTL4_MOUSE
ORTHOMCL5965	-3779.938254	-3779.938254	1	1	B3LF48|EHD2_ARATH;Q94CF0|EHD1_ARATH
ORTHOMCL5967	-3414.265166	-3414.265166	1	1	Q5R4Q3|SEC62_PONAB;Q8BU14|SEC62_MOUSE;Q99442|SEC62_HUMAN
ORTHOMCL5970	-4929.166368	-4929.166368	1	1	none
ORTHOMCL5972	-2385.080163	-2385.079998	1	1	P22127|RAB10_DIPOM;P70550|RAB8B_RAT;Q5R5U1|RAB10_PONAB
ORTHOMCL5974	-4002.484392	-4002.484392	1	1	P18613|RAPA_DICDI;P63033|RHES_RAT;Q09930|DIRA_CAEEL;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q96D21|RHES_HUMAN
ORTHOMCL5975	-5210.061841	-5210.061835	1	1	Q14703|MBTP1_HUMAN;Q9WTZ3|MBTP1_RAT
ORTHOMCL5978	-4638.94857	-4638.945867	1	1	Q61712|DNJC1_MOUSE;Q96KC8|DNJC1_HUMAN
ORTHOMCL5981	-5357.151047	-5357.151047	1	1	A6QQ71|FKBP6_BOVIN;F6PHZ6|FKBP6_HORSE;Q91XW8|FKBP6_MOUSE
ORTHOMCL5992	-4464.804098	-4464.804098	1	1	Q08BW0|OTU5A_DANRE;Q2YDU3|OTUD5_RAT;Q3U2S4|OTUD5_MOUSE
ORTHOMCL5996	-1768.234655	-1768.234655	1	1	none
ORTHOMCL6001	-4998.876532	-4998.876532	1	1	Q62739|RAB3I_RAT;Q96QF0|RAB3I_HUMAN
ORTHOMCL6002	-11247.644501	-11247.644501	1	1	Q5REX3|ZFR_PONAB;Q5U231|ZFR_XENTR;Q96KR1|ZFR_HUMAN
ORTHOMCL6006	-17427.027949	-17427.027917	1	1	Q6PJG2|EMSA1_HUMAN;Q8BXJ2|TREF1_MOUSE;Q96PN7|TREF1_HUMAN;Q9H0D2|ZN541_HUMAN
ORTHOMCL6008	-1361.568727	-1361.568727	1	1	Q5R9W6|TAF13_PONAB
ORTHOMCL6013	-5508.626737	-5508.626737	1	1	J3SDX8|LICH_CROAD;P38571|LICH_HUMAN;Q4R4S5|LICH_MACFA;Q5VXJ0|LIPK_HUMAN;Q8BM14|LIPK_MOUSE;Q9CPP7|LIPG_MOUSE
ORTHOMCL6030	-5326.64596	-5326.64596	1	1	Q2TAV2|TM248_XENLA;Q2YDM0|TM248_BOVIN;Q5BKX0|TM248_DANRE;Q68FB2|TM248_XENTR;Q6AY76|TM248_RAT;Q9NWD8|TM248_HUMAN
ORTHOMCL6034	-4747.580342	-4747.580342	1	1	A7RNG8|CCD22_NEMVE
ORTHOMCL6041	-4776.336199	-4776.336199	1	1	Q5EB30|ODF3A_XENTR;Q8AVY1|ODF3A_XENLA
ORTHOMCL6043	-2016.616	-2016.616	1	1	B0BLT0|ZN593_XENTR
ORTHOMCL6045	-1870.813325	-1870.813325	1	1	O42631|MUB1_EMENI;P87311|MUB1_SCHPO;Q09415|SET14_CAEEL
ORTHOMCL6047	-3438.228669	-3438.228669	1	1	Q8BHH8|CLRN3_MOUSE;Q8NCR9|CLRN3_HUMAN
ORTHOMCL6052	-1659.111102	-1659.111102	1	1	Q28DT9|SPSB3_XENTR;Q3MHZ2|SPSB3_BOVIN;Q5M9B1|SPSB3_XENLA;Q6PJ21|SPSB3_HUMAN
ORTHOMCL6073	-1831.307508	-1831.307506	1	1	Q5EY87|GRHL1_XENLA;Q8K5C0|GRHL2_MOUSE;Q921D9|GRHL1_MOUSE;Q9NZI5|GRHL1_HUMAN
ORTHOMCL6090	-4858.466391	-4858.466391	1	1	Q9W6I0|UQCC1_XENLA
ORTHOMCL6093	-1652.833244	-1652.833244	1	1	P28221|5HT1D_HUMAN;P35356|OPSD_PROCL;P35368|ADA1B_HUMAN;Q8BZL4|GPR22_MOUSE;Q99680|GPR22_HUMAN
ORTHOMCL6103	-5838.755436	-5838.755436	1	1	Q9Y251|HPSE_HUMAN
ORTHOMCL6110	-8378.428606	-8378.428339	1	1	A7T395|SPAST_NEMVE;Q6AZT2|SPAST_XENLA;Q9QYY8|SPAST_MOUSE
ORTHOMCL6135	-3747.516412	-3747.516412	1	1	P05300|LAMP1_CHICK;P11438|LAMP1_MOUSE;P49129|LAMP1_CRIGR;Q05204|LAMP1_BOVIN;Q90617|LAMP2_CHICK
ORTHOMCL6136	-2460.771135	-2460.771135	1	1	Q08BU1|MED8_XENTR;Q6NYT1|MED8_DANRE;Q96G25|MED8_HUMAN
ORTHOMCL6137	-4067.354845	-4067.354845	1	1	Q96EZ8|MCRS1_HUMAN;Q99L90|MCRS1_MOUSE
ORTHOMCL6139	-3705.916637	-3705.916637	1	1	Q171Y8|MED27_AEDAE;Q6PFL0|MED27_DANRE;Q7QCJ9|MED27_ANOGA;Q9DB40|MED27_MOUSE
ORTHOMCL6144	-3828.557042	-3828.557042	1	1	O94818|NOL4_HUMAN;Q6DIB4|NOL4L_MOUSE;Q96MY1|NOL4L_HUMAN
ORTHOMCL6148	-7010.792982	-7010.781127	1	1	O42127|FGFR3_XENLA;P11362|FGFR1_HUMAN;P35546|RET_MOUSE;Q26614|FGFR_STRPU;Q90413|FGFR4_DANRE;Q9I8X3|FGFR3_DANRE;Q9VBW3|CAD96_DROME
ORTHOMCL6149	-3870.198098	-3870.198098	1	1	P28047|WNT7B_MOUSE;P43446|WN10A_DANRE;P70701|WN10A_MOUSE
ORTHOMCL6150	-3203.220508	-3203.220504	1	1	none
ORTHOMCL6152	-6616.871037	-6616.871037	1	1	P55862|MCM5A_XENLA;Q561P5|MCM5_XENTR
ORTHOMCL6153	-7582.068359	-7582.068359	1	1	A2T929|RXRAA_DANRE;P19793|RXRA_HUMAN;Q5RAM2|ERR3_PONAB;Q7SYN5|RXRBA_DANRE;Q8T5C6|RXR_BIOGL;Q90416|RXRGA_DANRE
ORTHOMCL6156	-6966.184506	-6966.184506	1	1	O70145|NCF2_MOUSE;O77775|NCF2_BOVIN;P19878|NCF2_HUMAN
ORTHOMCL6157	-4049.790355	-4049.790355	1	1	Q6PDL0|DC1L2_MOUSE;Q90828|DC1L1_CHICK
ORTHOMCL6158	-6782.506411	-6782.506411	1	1	Q4ZIN3|MBRL_HUMAN;Q8CIV2|MBRL_MOUSE
ORTHOMCL6163	-4829.719957	-4829.719955	1	1	Q6ZV89|SH2D5_HUMAN;Q8JZW5|SH2D5_MOUSE;Q8R4L0|SLAP2_MOUSE
ORTHOMCL6168	-3272.586541	-3272.586541	1	1	Q5PRC1|LHPL6_DANRE;Q6P0C6|LHPL2_DANRE
ORTHOMCL6170	-1971.604236	-1971.604236	1	1	Q8BGI5|PEX26_MOUSE;Q9BE65|PEX26_MACFA
ORTHOMCL6171	-4438.927946	-4438.927945	1	1	O95861|BPNT1_HUMAN;Q9Z1N4|BPNT1_RAT
ORTHOMCL6173	-4857.69098	-4857.69098	1	1	A7SLW1|BCAT_NEMVE
ORTHOMCL6181	-5858.655417	-5858.655417	1	1	Q8MIR4|COASY_PIG;Q9DBL7|COASY_MOUSE
ORTHOMCL6182	-6960.622836	-6960.622836	1	1	P0C872|JMJD7_MOUSE;Q497B8|KDM8_RAT;Q5BKC6|HBAP1_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL6190	-5409.56283	-5409.56283	1	1	P38942|CAT2_CLOK5
ORTHOMCL6192	-6235.421455	-6235.421455	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL6193	-3621.988407	-3621.988407	1	1	P28173|PUR1_CHICK;P35433|PUR1_RAT
ORTHOMCL6195	-2340.530465	-2340.530465	1	1	A4IHF8|DPCD_XENTR;Q0P448|DPCD_DANRE;Q24K21|DPCD_BOVIN;Q9BVM2|DPCD_HUMAN
ORTHOMCL6207	-7001.983308	-7001.983307	1	1	P54100|VAV_RAT;Q08DN7|VAV_BOVIN;Q9R0C8|VAV3_MOUSE
ORTHOMCL6208	-8338.775029	-8338.775029	1	1	P02576|ACTA_PHYPO;P30173|ACT13_SOLTU;Q96293|ACT8_ARATH
ORTHOMCL6209	-2242.267647	-2242.267647	1	1	O15304|SIVA_HUMAN;O54926|SIVA_MOUSE
ORTHOMCL6211	-3398.325442	-3398.325442	1	1	B2RYJ4|ADPPT_RAT;Q6DJH2|ADPPT_XENLA;Q9CQF6|ADPPT_MOUSE
ORTHOMCL6214	-3564.114978	-3564.114964	1	1	Q3UDK1|TRAD1_MOUSE;Q6GPH4|XAF1_HUMAN;Q99MM4|TRAD1_RAT
ORTHOMCL6217	-3915.201086	-3915.201086	1	1	Q9H841|NPAL2_HUMAN
ORTHOMCL6218	-4673.978091	-4673.978091	1	1	Q3B7J2|GFOD2_HUMAN;Q3UHD2|GFOD1_MOUSE;Q9NXC2|GFOD1_HUMAN
ORTHOMCL6222	-3779.892723	-3779.892723	1	1	A4IGD2|NAT8L_DANRE;A4II32|NAT8L_XENTR;P85118|CMLO2_RAT;Q3UGX3|NAT8L_MOUSE;Q66KL0|CMLO_XENTR;Q8CHQ9|CMLO2_MOUSE;Q9I8W5|CMLO_XENLA;Q9UHF3|NAT8B_HUMAN
ORTHOMCL6223	-6284.906557	-6284.906542	1	1	A5A6H9|ODBA_PANTR;P11178|ODBA_BOVIN;P11960|ODBA_RAT;P12694|ODBA_HUMAN;P50136|ODBA_MOUSE;Q8HXY4|ODBA_MACFA
ORTHOMCL6225	-4206.916719	-4206.916719	1	1	P00727|AMPL_BOVIN;Q5XGB9|AMPL_XENTR;Q68FS4|AMPL_RAT
ORTHOMCL6227	-2627.876028	-2627.876028	1	1	none
ORTHOMCL6230	-2817.214545	-2817.214545	1	1	Q3TTI8|TEX52_MOUSE
ORTHOMCL6232	-6324.596556	-6324.596556	1	1	P05625|RAF1_CHICK;P15056|BRAF_HUMAN;P34908|BRAF_COTJA
ORTHOMCL6237	-4059.496322	-4059.496322	1	1	Q0IH24|SPEF1_XENLA;Q9Y4P9|SPEF1_HUMAN
ORTHOMCL6239	-7451.762463	-7451.762463	1	1	Q8BX94|OSBL2_MOUSE;Q8K4M9|OSBL1_RAT;Q91XL9|OSBL1_MOUSE;Q9BXW6|OSBL1_HUMAN;Q9H1P3|OSBL2_HUMAN
ORTHOMCL6244	-4486.738051	-4486.738051	1	1	P24861|CCNA_PATVU;P51986|CCNA_HYDVD
ORTHOMCL6248	-2361.747974	-2361.747974	1	1	Q5U4I3|CCDB1_XENLA
ORTHOMCL6249	-5977.751013	-5977.750888	1	1	B6MFW3|HOOK_BRAFL
ORTHOMCL6250	-3880.123046	-3880.123046	1	1	none
ORTHOMCL6251	-7787.401514	-7787.401514	1	1	Q8K2Y0|RN219_MOUSE
ORTHOMCL6252	-8367.94365	-8367.94365	1	1	E2RYF8|TPX2_PATPE
ORTHOMCL6254	-3683.355054	-3683.355054	1	1	Q6IMK3|DJC27_DANRE;Q6IML7|DJC27_RAT
ORTHOMCL6255	-4406.295661	-4406.295661	1	1	none
ORTHOMCL6256	-2274.860855	-2274.860855	1	1	Q8K0Y7|PAXX_MOUSE;Q9BUH6|PAXX_HUMAN
ORTHOMCL6257	-3269.223886	-3269.223886	1	1	O70492|SNX3_MOUSE;Q08DD7|SNX11_BOVIN;Q2U4K2|SNX3_ASPOR;Q5U211|SNX3_RAT;Q9UMY4|SNX12_HUMAN
ORTHOMCL6259	-5266.695739	-5266.695739	1	1	Q92733|PRCC_HUMAN
ORTHOMCL6261	-2612.458571	-2612.458571	1	1	P54289|CA2D1_HUMAN;Q5RJF7|CA2D4_MOUSE;Q7Z3S7|CA2D4_HUMAN;Q8CFG5|CA2D3_RAT;Q9NY47|CA2D2_HUMAN;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL6265	-6472.577117	-6472.577117	1	1	P07106|ACBD5_BOVIN;Q502L1|ACB5A_DANRE;Q5T8D3|ACBD5_HUMAN;Q5XG73|ACBD5_MOUSE;Q5ZHQ6|ACBD5_CHICK;Q641E3|ACBD5_XENLA
ORTHOMCL6266	-7624.602771	-7624.602771	1	1	O80983|FTSH4_ARATH;Q8LQJ9|FTSH4_ORYSJ;Q96TA2|YMEL1_HUMAN
ORTHOMCL6269	-3811.670745	-3811.670745	1	1	none
ORTHOMCL6271	-5217.199989	-5217.199988	1	1	Q9R1K5|FZR1_MOUSE
ORTHOMCL6272	-3799.929786	-3799.929784	1	1	none
ORTHOMCL6275	-3930.795055	-3930.795055	1	1	Q5TKR9|KAT6A_RAT;Q8BZ21|KAT6A_MOUSE
ORTHOMCL6280	-5541.622513	-5541.622513	1	1	Q8IYT3|CC170_HUMAN
ORTHOMCL6282	-2485.145394	-2485.145343	1	1	P40893|REE1_YEAST
ORTHOMCL6284	-2356.736373	-2356.736373	1	1	Q5FW12|TIPRL_XENTR;Q8BH58|TIPRL_MOUSE
ORTHOMCL6291	-7896.108963	-7896.108963	1	1	P60924|DELE_RAT;Q9DCV6|DELE_MOUSE
ORTHOMCL6295	-4704.035453	-4704.035453	1	1	P55210|CASP7_HUMAN;P70677|CASP3_MOUSE;P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q60431|CASP3_MESAU;Q8MKI5|CASP3_CANLF
ORTHOMCL6296	-9219.001737	-9218.975332	1	1	A0JMW6|T214A_XENLA;A1L2I9|T214B_XENLA
ORTHOMCL6301	-2718.970094	-2718.970094	1	1	P24863|CCNC_HUMAN;P55168|CCNC_CHICK;Q28F72|CCNC_XENTR;Q62447|CCNC_MOUSE
ORTHOMCL6304	-7286.567819	-7286.567819	1	1	Q7Z4Q2|HEAT3_HUMAN;Q8BQM4|HEAT3_MOUSE
ORTHOMCL6305	-5741.294719	-5741.294719	1	1	Q5UR46|YR571_MIMIV
