contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL4215	-5141.422114	-5141.422114	1	1	O14463|TRX1_SCHPO;O17486|THIO_ECHGR;P08629|THIO_CHICK;Q6GL77|UBXN1_XENTR;Q7KQL8|THIO_PLAF7;Q9BDJ3|THIO_CALJA;Q9UW02|THIO_COPCM
ORTHOMCL4218	-3589.795595	-3589.795595	1	1	P48031|GBX2_MOUSE;P52951|GBX2_HUMAN;P82976|GBX1_MOUSE;Q14549|GBX1_HUMAN
ORTHOMCL4219	-3428.833284	-3428.833284	1	1	P23919|KTHY_HUMAN;P97930|KTHY_MOUSE;Q0WW55|ZEUS1_ARATH
ORTHOMCL4221	-4357.019224	-4357.019224	1	1	Q96E11|RRFM_HUMAN;Q9D6S7|RRFM_MOUSE
ORTHOMCL4222	-2713.479967	-2713.479967	1	1	A4IHK8|DCNL3_XENTR;Q4V8B2|DCNL3_RAT;Q5E9V1|DCNL3_BOVIN;Q8IWE4|DCNL3_HUMAN;Q8K0V2|DCNL3_MOUSE
ORTHOMCL4224	-6118.493111	-6118.493111	1	1	Q5EA95|IFT57_BOVIN
ORTHOMCL4225	-2469.78841	-2469.78841	1	1	none
ORTHOMCL4229	-2629.484704	-2629.484704	1	1	O00762|UBE2C_HUMAN;P56616|UBE2C_XENLA;Q54XS6|UBE2C_DICDI;Q95044|UBE2C_SPISO;Q9VTY6|UBE2C_DROME
ORTHOMCL4230	-5527.287251	-5527.287251	1	1	P11179|ODO2_BOVIN;Q90512|ODO2_TAKRU
ORTHOMCL4231	-12490.536977	-12490.536977	1	1	A0JPN4|ZC12A_RAT;A6QQJ8|ZC12A_BOVIN;Q5DTV4|ZC12C_MOUSE;Q5HYM0|ZC12B_HUMAN;Q9C0D7|ZC12C_HUMAN
ORTHOMCL4237	-6201.288316	-6201.288316	1	1	P56517|HDAC1_CHICK;Q92769|HDAC2_HUMAN
ORTHOMCL4243	-10823.383123	-10823.383123	1	1	none
ORTHOMCL4246	-7054.211436	-7054.211436	1	1	Q0VAA2|LR74A_HUMAN;Q647I9|NALP5_BOVIN;Q8C6J9|NAL4B_MOUSE
ORTHOMCL4247	-3869.51565	-3869.51565	1	1	P29702|FNTA_BOVIN;P49354|FNTA_HUMAN;Q61239|FNTA_MOUSE
ORTHOMCL4249	-5186.489604	-5186.489604	1	1	A4FUZ5|SERC3_BOVIN;A7S4N4|SERIC_NEMVE;Q9QZI8|SERC1_MOUSE
ORTHOMCL4250	-5467.446454	-5467.446454	1	1	P50876|R144A_HUMAN;Q5RFV4|R1441_DANRE;Q6DH94|R1442_DANRE;Q8BKD6|R144B_MOUSE
ORTHOMCL4251	-2293.00527	-2293.00527	1	1	A8GHY0|HSCB_SERP5;Q8IWL3|HSC20_HUMAN;Q8K3A0|HSC20_MOUSE
ORTHOMCL4256	-6032.696005	-6032.696005	1	1	Q08DZ3|ELMD2_BOVIN;Q0IIE6|ELMD1_BOVIN;Q5NVD7|ELMD1_PONAB;Q8BGF6|ELMD2_MOUSE;Q8IZ81|ELMD2_HUMAN
ORTHOMCL4257	-8133.984211	-8133.984211	1	1	A7MB78|GYS1_BOVIN;Q5R9H0|GYS1_PONAB;Q9VFC8|GYS_DROME
ORTHOMCL4258	-5481.925917	-5481.925917	1	1	O70142|SHC2_RAT;P29353|SHC1_HUMAN;Q5M824|SHC1_RAT;Q61120|SHC3_MOUSE;Q6S5L8|SHC4_HUMAN;Q6S5L9|SHC4_MOUSE;Q8AY68|SHC1_XENLA
ORTHOMCL4259	-1723.745041	-1723.745041	1	1	Q32KU3|MORN2_BOVIN;Q502X0|MORN2_HUMAN;Q6UL01|MORN2_MOUSE;Q8RY89|PI5K8_ARATH
ORTHOMCL4260	-4141.022556	-4141.022556	1	1	Q7SXL7|FL2D_DANRE
ORTHOMCL4261	-3010.070739	-3010.070739	1	1	none
ORTHOMCL4264	-2402.244888	-2402.244888	1	1	P20673|ARLY_RAT;P51464|ARLY_LITCT;Q9Z4S3|ARLY_THENN
ORTHOMCL4265	-3692.810521	-3692.810521	1	1	Q2KID0|EXOS2_BOVIN;Q8VBV3|EXOS2_MOUSE
ORTHOMCL4270	-2090.958751	-2090.958751	1	1	Q5ZJ24|FOPNL_CHICK;Q96NB1|FOPNL_HUMAN;Q9CZS3|FOPNL_MOUSE
ORTHOMCL4272	-4372.791837	-4372.791837	1	1	P53590|SUCB2_PIG;Q96I99|SUCB2_HUMAN
ORTHOMCL4273	-1379.607804	-1379.607804	1	1	Q68EL3|BET1L_DANRE
ORTHOMCL4274	-3589.617918	-3589.617918	1	1	P98179|RBM3_HUMAN;Q5RF83|CIRBP_PONAB;Q8L716|U2A2B_ARATH;Q9LIN3|RZ1A_ARATH;Q9ZR39|U2A2A_NICPL;W8E7I1|RBM3_CAPHI
ORTHOMCL4275	-2933.811737	-2933.811737	1	1	none
ORTHOMCL4278	-3919.379591	-3919.379591	1	1	A7RFA1|PTER_NEMVE
ORTHOMCL4279	-3046.378215	-3046.378215	1	1	none
ORTHOMCL4280	-3033.068865	-3033.068865	1	1	Q0VD50|NMNA1_BOVIN;Q9EPA7|NMNA1_MOUSE;Q9HAN9|NMNA1_HUMAN
ORTHOMCL4287	-5635.508402	-5635.508402	1	1	Q61084|M3K3_MOUSE;Q99759|M3K3_HUMAN;Q9Y2U5|M3K2_HUMAN
ORTHOMCL4288	-2352.993766	-2352.993766	1	1	B2RV13|CF97D_HUMAN;Q9DAN9|CF97D_MOUSE
ORTHOMCL4289	-1895.299892	-1895.299892	1	1	Q9D8V7|SC11C_MOUSE
ORTHOMCL4291	-3688.018688	-3688.018688	1	1	O14508|SOCS2_HUMAN;O88583|SOCS3_RAT;Q90X67|SOCS3_CHICK
ORTHOMCL4293	-3317.560763	-3317.560763	1	1	A0AUT1|TCHP_XENLA;Q1RM03|TCHP_DANRE;Q9BT92|TCHP_HUMAN
ORTHOMCL4294	-2249.510147	-2249.510147	1	1	P00167|CYB5_HUMAN;P00168|CYB5_ALOSE;P00169|CYB5_RABIT;P00171|CYB5_BOVIN;P00172|CYB5_PIG;P49096|CYB5_MUSDO;Q9V4N3|CYB5_DROME
ORTHOMCL4295	-3673.111832	-3673.111832	1	1	P07090|CALB2_CHICK;P41044|CAB32_DROME;Q63ZJ3|SEGN_XENLA
ORTHOMCL4300	-3171.781983	-3171.781983	1	1	none
ORTHOMCL4310	-5715.255137	-5715.255137	1	1	Q9P2C4|TM181_HUMAN
ORTHOMCL4311	-2637.893659	-2637.893659	1	1	Q9EPC1|PARVA_MOUSE;Q9HB97|PARVA_RAT;Q9HBI1|PARVB_HUMAN;Q9NVD7|PARVA_HUMAN
ORTHOMCL4317	-7246.026943	-7246.026943	1	1	O13154|PACN2_CHICK;Q5R411|PACN1_PONAB;Q61644|PACN1_MOUSE;Q9DDA9|PACN2_XENLA;Q9Z0W5|PACN1_RAT
ORTHOMCL4318	-2486.264332	-2485.720918	1	1	Q5R882|EMC2_PONAB;Q6TGY8|EMC2_DANRE
ORTHOMCL4320	-2032.81452	-2032.81452	1	1	Q62422|OSTF1_MOUSE;Q7ZYG4|OSTF1_XENLA;Q8MJ50|OSTF1_BOVIN
ORTHOMCL4321	-2070.646305	-2070.646305	1	1	Q5EA92|AL14E_BOVIN;Q5FVK8|AL14E_RAT;Q8N8R7|AL14E_HUMAN
ORTHOMCL4322	-3750.536254	-3750.536254	1	1	Q58CS8|GNPTG_BOVIN;Q6S5C2|GNPTG_MOUSE;Q9UJJ9|GNPTG_HUMAN
ORTHOMCL4325	-6377.679131	-6377.679131	1	1	Q6NW40|RGMB_HUMAN;Q8JG54|RGMA_CHICK;Q9N0A6|RGMA_MACFA
ORTHOMCL4326	-3498.123656	-3498.123656	1	1	P05132|KAPCA_MOUSE;P12370|KAPC_DROME;P22694|KAPCB_HUMAN;P68182|KAPCB_RAT;Q8MJ44|KAPCA_CANLF
ORTHOMCL4327	-3104.610114	-3104.610114	1	1	none
ORTHOMCL4328	-4415.758875	-4415.758875	1	1	P59280|KLHL8_MOUSE;Q5E9V5|KLD8B_BOVIN;Q5U374|KLH12_DANRE;Q5XIA9|KLD8B_RAT;Q5ZKD9|KLH20_CHICK;Q6DFF6|KLH20_XENLA;Q9P2G9|KLHL8_HUMAN
ORTHOMCL4329	-7823.870499	-7823.870499	1	1	Q58D84|FSTL1_BOVIN;Q5R9Y1|FSTL1_PONAB;Q62356|FSTL1_MOUSE
ORTHOMCL4330	-1621.976109	-1621.976109	1	1	none
ORTHOMCL4331	-2851.328009	-2851.328009	1	1	Q68FW6|PPR36_RAT;Q96LQ0|PPR36_HUMAN
ORTHOMCL4333	-1971.48314	-1971.48314	1	1	Q0P436|TM14C_DANRE;Q9CQN6|TM14C_MOUSE;Q9P0S9|TM14C_HUMAN
ORTHOMCL4334	-3270.49293	-3270.49293	1	1	O55125|NIPS1_MOUSE;O75323|NIPS2_HUMAN
ORTHOMCL4337	-2842.262019	-2842.262019	1	1	Q5ZL26|KPRB_CHICK
ORTHOMCL4342	-1214.145124	-1214.145124	1	1	Q3TTL0|CC038_MOUSE;Q5JPI3|CC038_HUMAN
ORTHOMCL4345	-3919.459504	-3919.459504	1	1	A7S3J7|RS3A_NEMVE;A8HS48|RS3A_CHLRE
ORTHOMCL4348	-1462.34766	-1462.34766	1	1	P27085|RS26_OCTVU;Q9GT45|RS26_ANOGA
ORTHOMCL4353	-4442.760184	-4442.760184	1	1	A0A1L8ER70|HYLS1_XENLA;Q2KI52|HYLS1_BOVIN;Q4R2Y2|HYLS1_MACFA;Q96M11|HYLS1_HUMAN
ORTHOMCL4355	-1339.873483	-1339.873483	1	1	Q2PFU1|HYPK_MACFA;Q9CR41|HYPK_MOUSE
ORTHOMCL4357	-4258.523514	-4258.523514	1	1	A5GFN6|RAEL1_PIG;Q5FVA9|RAE1L_XENTR;Q7ZWF0|RAE1L_DANRE
ORTHOMCL4360	-2564.281971	-2564.281971	1	1	B0ZTE1|SOX21_XENLA;B0ZTE2|SOX14_XENLA;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q6RVD7|SX21B_DANRE;Q9W7R6|SOX14_CHICK
ORTHOMCL4369	-3689.088435	-3689.088435	1	1	Q2KHS5|MOG2A_XENLA;Q70VZ7|MOGT1_BOVIN;Q80W94|MOGT2_MOUSE
ORTHOMCL4372	-5817.486293	-5817.486293	1	1	Q5ZKN5|FA53A_CHICK
ORTHOMCL4375	-3734.697598	-3734.697598	1	1	Q9N126|RDH8_BOVIN;Q9NYR8|RDH8_HUMAN
ORTHOMCL4377	-7444.716441	-7444.716441	1	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O60494|CUBN_HUMAN;P98063|BMP1_MOUSE;P98070|BMP1_XENLA;Q5VXM1|CDCP2_HUMAN;Q62381|TLL1_MOUSE;Q9W332|CUBN_DROME;Q9WVM6|TLL2_MOUSE;Q9Y6L7|TLL2_HUMAN
ORTHOMCL4380	-2610.685497	-2610.685497	1	1	O14662|STX16_HUMAN
ORTHOMCL4381	-3976.756576	-3976.756576	1	1	P50749|RASF2_HUMAN;P63255|CRIP1_RAT;Q3B7D5|RASF2_RAT;Q8BMS9|RASF2_MOUSE
ORTHOMCL4383	-5362.256914	-5362.256914	1	1	Q9Y5P8|P2R3B_HUMAN
ORTHOMCL4386	-1967.425209	-1967.425209	1	1	none
ORTHOMCL4387	-2844.20152	-2844.20152	1	1	Q08DT6|RM47_BOVIN;Q8K2Y7|RM47_MOUSE;Q9HD33|RM47_HUMAN
ORTHOMCL4388	-2713.917495	-2713.917495	1	1	none
ORTHOMCL4389	-1242.289588	-1242.289588	1	1	Q5R9M4|CNIH4_PONAB;Q6P3N5|CNIH4_XENTR
ORTHOMCL4393	-4704.090822	-4704.090822	1	1	B3STU3|CHAC1_RAT;Q5SPB6|CHAC1_DANRE;Q8R3J5|CHAC1_MOUSE;Q9BUX1|CHAC1_HUMAN
ORTHOMCL4396	-3024.05999	-3024.05999	1	1	Q32L15|RN141_BOVIN;Q5ZM74|RN141_CHICK;Q6IV56|RN141_DANRE;Q6IV57|RN141_RAT;Q99MB7|RN141_MOUSE
ORTHOMCL4401	-5183.918727	-5183.918727	1	1	Q90511|EI2BB_TAKRU
ORTHOMCL4403	-1472.927362	-1472.927362	1	1	F1QY75|APC15_DANRE
ORTHOMCL4404	-1902.490438	-1902.490438	1	1	Q96LU5|IMP1L_HUMAN;Q9CQU8|IMP1L_MOUSE
ORTHOMCL4406	-3185.42182	-3185.421819	1	1	Q4R7M4|DTWD2_MACFA;Q8NBA8|DTWD2_HUMAN;Q9D0U1|DTWD2_MOUSE
ORTHOMCL4408	-7103.26533	-7103.26533	1	1	A2VDZ3|MEF2A_BOVIN;A4UTP7|MEF2C_PIG;Q02078|MEF2A_HUMAN;Q2MJT0|MEF2A_RAT
ORTHOMCL4409	-4123.368044	-4123.368044	1	1	C4R7Z3|C9MT_KOMPG;I1RNL0|C9MT2_GIBZE
ORTHOMCL4411	-4971.81327	-4971.81327	1	1	Q5R613|SNX6_PONAB;Q6P8X1|SNX6_MOUSE;Q80ZJ7|SNX32_MOUSE;Q9D8U8|SNX5_MOUSE;Q9UNH7|SNX6_HUMAN;Q9Y5X3|SNX5_HUMAN
ORTHOMCL4416	-2274.343346	-2274.343346	1	1	Q55E31|RB32B_DICDI
ORTHOMCL4418	-3458.592336	-3458.592336	1	1	Q566M8|RN150_DANRE;Q5DTZ6|RN150_MOUSE;Q6Y290|GOLI_RAT;Q9ULK6|RN150_HUMAN
ORTHOMCL4419	-3094.262323	-3094.262323	1	1	none
ORTHOMCL4422	-5413.513476	-5413.513476	1	1	Q53S58|TM177_HUMAN;Q6PBI8|TM177_DANRE
ORTHOMCL4428	-3636.433274	-3636.433274	1	1	P30151|EF1B_XENLA
ORTHOMCL4429	-4452.712006	-4452.712006	1	1	O35465|FKBP8_MOUSE;Q14318|FKBP8_HUMAN;Q3B7U9|FKBP8_RAT
ORTHOMCL4430	-10917.815339	-10917.815339	1	1	Q15025|TNIP1_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL4432	-5913.832189	-5913.832189	1	1	O14730|RIOK3_HUMAN;Q9DBU3|RIOK3_MOUSE
ORTHOMCL4440	-1712.119802	-1712.119802	1	1	Q16RX1|MED21_AEDAE;Q2TBU8|MED21_BOVIN;Q7ZTI5|MED21_DANRE
ORTHOMCL4441	-5317.66558	-5317.66558	1	1	Q9H410|DSN1_HUMAN
ORTHOMCL4442	-2065.854346	-2065.854346	1	1	O48767|AUG2_ARATH;Q9NVX0|HAUS2_HUMAN
ORTHOMCL4447	-4675.314752	-4675.314752	1	1	Q8CFK2|TF3B_MOUSE;Q92994|TF3B_HUMAN
ORTHOMCL4450	-3008.023262	-3008.023262	1	1	Q2TA03|UB2J2_BOVIN;Q6P073|UB2J2_MOUSE;Q8N2K1|UB2J2_HUMAN
ORTHOMCL4455	-6651.65705	-6651.65705	1	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL4457	-1778.520414	-1778.520414	1	1	Q32L85|SMDC1_BOVIN;Q8K190|SMDC1_MOUSE;Q9NPB0|SMDC1_HUMAN
ORTHOMCL4461	-4834.894029	-4834.894029	1	1	P92204|NELFE_DROME;Q95ZE9|NELFE_DROVI
ORTHOMCL4464	-2121.654225	-2121.654225	1	1	Q9CPY6|GID4_MOUSE
ORTHOMCL4466	-2457.599444	-2457.599444	1	1	A0A0H2VDN9|ESIB_ECOL6;P44277|Y1625_HAEIN;P77234|YBEQ_ECOLI;P77296|YBET_ECOLI;Q5UP92|YL018_MIMIV
ORTHOMCL4467	-3783.504197	-3783.504197	1	1	P30533|AMRP_HUMAN;P55302|AMRP_MOUSE;Q99068|AMRP_RAT
ORTHOMCL4468	-3262.836039	-3262.836039	1	1	O08839|BIN1_RAT;Q5PPZ5|BIN3_XENLA;Q9JI08|BIN3_MOUSE
ORTHOMCL4470	-2493.812522	-2493.812522	1	1	Q2YDI0|RM11_BOVIN;Q9Y3B7|RM11_HUMAN
ORTHOMCL4471	-2274.396342	-2274.396342	1	1	E3SCZ8|BIRC5_CAVPO;O70201|BIRC5_MOUSE;Q28ER3|BIR52_XENTR;Q50L39|BI52A_XENLA;Q9JHY7|BIRC5_RAT
ORTHOMCL4472	-2548.549463	-2548.549463	1	1	Q6ZWQ7|SPCS3_MOUSE;Q9VCA9|SPCS3_DROME
ORTHOMCL4474	-9302.055399	-9302.055399	1	1	P83852|CBPD_LOPSP
ORTHOMCL4479	-5255.222967	-5255.222967	1	1	I7C6E8|C7A52_PANGI;Q59990|CP120_SYNY3
ORTHOMCL4480	-1932.486157	-1932.486157	1	1	A5WUL3|MED22_DANRE
ORTHOMCL4481	-2452.60667	-2452.60667	1	1	O14683|P5I11_HUMAN;Q0VCQ8|P5I11_BOVIN;Q4QQM4|P5I11_MOUSE
ORTHOMCL4482	-6544.705145	-6544.705145	1	1	P35611|ADDA_HUMAN;Q02645|HTS_DROME;Q5RA10|ADDA_PONAB;Q63028|ADDA_RAT;Q9QYC0|ADDA_MOUSE
ORTHOMCL4484	-2393.369878	-2393.369878	1	1	Q3T197|CX056_BOVIN;Q66I61|CX056_DANRE;Q6P338|CX056_XENTR;Q9H5V9|CX056_HUMAN
ORTHOMCL4487	-4841.335631	-4841.335631	1	1	O93602|ATF2_CHICK;P15336|ATF2_HUMAN;P16951|ATF2_MOUSE
ORTHOMCL4491	-1941.204916	-1941.204916	1	1	Q9BU79|TM243_HUMAN
ORTHOMCL4492	-5366.199143	-5366.199143	1	1	P23709|NDUS3_BOVIN;Q0MQG7|NDUS3_GORGO;Q0MQG8|NDUS3_PANTR
ORTHOMCL4499	-2010.394474	-2010.394474	1	1	Q2TBI2|THAP4_BOVIN;Q6P3Z3|THAP4_MOUSE
ORTHOMCL4502	-4909.911468	-4909.911468	1	1	P11645|URIC_RABIT;P25689|URIC_PAPHA
ORTHOMCL4503	-5163.30664	-5163.30664	1	1	O16127|TPM_ECHGR;Q07068|TPM1_CIOIN;Q95VA8|TPM_TRISP;Q9NDS0|TPM_BRABE
ORTHOMCL4505	-4457.938525	-4457.938525	1	1	Q3ZCF0|DCTN2_BOVIN;Q5FW42|DCTN2_XENTR;Q66J30|DCT2A_XENLA;Q99KJ8|DCTN2_MOUSE
ORTHOMCL4507	-1418.145201	-1418.145201	1	1	O95295|SNAPN_HUMAN
ORTHOMCL4508	-2442.485286	-2442.485286	1	1	Q5E9C0|RSU1_BOVIN
ORTHOMCL4510	-1193.207881	-1193.066554	1	1	O15155|BET1_HUMAN;O35623|BET1_MOUSE;Q62896|BET1_RAT
ORTHOMCL4512	-4702.409044	-4702.409044	1	1	none
ORTHOMCL4513	-5629.383057	-5629.383057	1	1	Q5M7G4|KAD8_XENLA;Q96MA6|KAD8_HUMAN
ORTHOMCL4514	-3528.649946	-3528.649946	1	1	O08654|CP070_RAT
ORTHOMCL4518	-3120.892743	-3120.892743	1	1	Q8K4Q6|NEIL1_MOUSE;Q96FI4|NEIL1_HUMAN
ORTHOMCL4522	-2607.722214	-2607.722214	1	1	Q5T013|HYI_HUMAN;Q6NUD4|HYI_XENLA;Q7T3H9|HYI_DANRE
ORTHOMCL4524	-1756.20335	-1756.20335	1	1	B5DFN3|UQCC2_RAT;Q0VFC7|UQCC2_XENTR;Q3SZ13|UQCC2_BOVIN;Q9BRT2|UQCC2_HUMAN;Q9CQY6|UQCC2_MOUSE
ORTHOMCL4525	-2240.618277	-2240.618277	1	1	A6QLZ5|F177A_BOVIN;Q8BR63|F177A_MOUSE;Q8N128|F177A_HUMAN
ORTHOMCL4528	-2998.505347	-2998.505347	1	1	Q5TD94|RSH4A_HUMAN;Q8BYM7|RSH4A_MOUSE
ORTHOMCL4530	-5992.957906	-5992.957906	1	1	Q9UGV2|NDRG3_HUMAN;Q9ULP0|NDRG4_HUMAN
ORTHOMCL4532	-3465.008755	-3465.008755	1	1	A0JMZ1|NSAPB_XENLA;A1L2F3|NUSAP_DANRE;Q5ZJU5|NUSAP_CHICK;Q9BXS6|NUSAP_HUMAN
ORTHOMCL4535	-2864.886202	-2864.886202	1	1	P56213|ALR_MOUSE;Q12284|ERV2_YEAST
ORTHOMCL4536	-3626.51636	-3626.51636	1	1	Q5I0S6|ATG3_XENTR;Q6GQE7|ATG3_XENLA;Q9CPX6|ATG3_MOUSE
ORTHOMCL4546	-6220.408349	-6220.408349	1	1	O89114|DNJB5_MOUSE;Q2KIT4|DNJB4_BOVIN;Q3MI00|DNJB1_BOVIN;Q5R8J8|DNJB4_PONAB
ORTHOMCL4549	-2501.602275	-2501.602275	1	1	Q5RBL6|GOSR1_PONAB
ORTHOMCL4553	-2259.475222	-2259.475222	1	1	P54802|ANAG_HUMAN
ORTHOMCL4562	-2103.189527	-2103.189527	1	1	Q15649|ZNHI3_HUMAN;Q2KIH1|ZNHI3_BOVIN;Q6UIM1|ZNHI3_MACMU;Q6UIM2|ZNHI3_PANTR;Q9CQK1|ZNHI3_MOUSE
ORTHOMCL4566	-3968.115533	-3968.115533	1	1	P14198|AAC4_DICDI
ORTHOMCL4568	-6684.275971	-6684.275971	1	1	Q9JI44|DMAP1_MOUSE;Q9NPF5|DMAP1_HUMAN
ORTHOMCL4570	-7608.58117	-7608.58117	1	1	P16444|DPEP1_HUMAN;P31429|DPEP1_RABIT
ORTHOMCL4572	-1697.014649	-1697.014649	1	1	D3ZKU7|BL1S1_RAT;Q0VFD8|BL1S1_XENTR;Q5R7L8|BL1S1_PONAB
ORTHOMCL4573	-1951.354698	-1951.354698	1	1	Q0P5N6|ARL16_HUMAN
ORTHOMCL4584	-2896.295331	-2896.295331	1	1	Q8R143|PTTG_MOUSE
ORTHOMCL4598	-3949.169249	-3949.169249	1	1	A8WIP6|CDK20_DANRE
ORTHOMCL4613	-2450.768627	-2450.768627	1	1	none
ORTHOMCL4623	-4174.151384	-4174.151384	1	1	P19139|CSK21_RAT;P21868|CSK21_CHICK;P28020|CSK21_XENLA;Q60737|CSK21_MOUSE
ORTHOMCL4624	-1848.635675	-1848.635675	1	1	none
ORTHOMCL4625	-2492.561226	-2492.561226	1	1	A2AIL4|NDUF6_MOUSE;A7YVD7|NDUF6_BOVIN;D3ZN43|NDUF6_RAT;Q330K2|NDUF6_HUMAN
ORTHOMCL4633	-2969.882265	-2969.882265	1	1	Q5R8I2|RTRAF_PONAB;Q63ZS0|RTRAF_XENLA;Q7ZUH1|RTRAF_DANRE;Q9CQE8|RTRAF_MOUSE
ORTHOMCL4634	-3494.384607	-3494.384605	1	1	O14595|CTDS2_HUMAN;P58465|CTDSL_MOUSE;P58466|CTDS1_MOUSE;Q9GZU7|CTDS1_HUMAN;Q9PTJ6|CTDSL_CHICK
ORTHOMCL4637	-7234.394941	-7234.394941	1	1	P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;P27214|ANX11_BOVIN;Q4R5L5|ANXA7_MACFA
ORTHOMCL4639	-4524.978899	-4524.978899	1	1	A5PKH3|FAAA_BOVIN;P16930|FAAA_HUMAN;P25093|FAAA_RAT;P35505|FAAA_MOUSE
ORTHOMCL4641	-2070.645631	-2070.645631	1	1	Q5ZJV7|SHCAF_CHICK;Q8C8M1|SHCAF_MOUSE;Q9NP50|SHCAF_HUMAN
ORTHOMCL4643	-9507.601761	-9507.601761	1	1	Q7ZW47|STAU2_DANRE;Q8CJ67|STAU2_MOUSE
ORTHOMCL4649	-2462.835558	-2462.835558	1	1	none
ORTHOMCL4650	-4470.758184	-4470.758184	1	1	B6RSP1|PKHA7_DANRE;P60669|PKHA4_RAT;P78314|3BP2_HUMAN;Q06649|3BP2_MOUSE;Q9H4M7|PKHA4_HUMAN
ORTHOMCL4651	-2799.437162	-2799.437162	1	1	O15530|PDPK1_HUMAN;O55173|PDPK1_RAT
ORTHOMCL4653	-2122.527941	-2122.527941	1	1	Q792S6|BOK_RAT;Q7T381|BOKB_DANRE;Q9I8I2|BOK_CHICK;Q9UMX3|BOK_HUMAN
ORTHOMCL4654	-4510.619136	-4510.619136	1	1	Q08BB3|DCA12_DANRE;Q3MHH0|DCA12_BOVIN;Q4R3J7|DCA12_MACFA;Q5F3R7|DCA12_CHICK;Q5T6F0|DCA12_HUMAN;Q63ZP7|DC12A_XENLA;Q8BGZ3|DCA12_MOUSE
ORTHOMCL4660	-2284.142539	-2284.142537	1	1	O60573|IF4E2_HUMAN
ORTHOMCL4662	-9093.258135	-9093.258135	1	1	Q4G0X9|CCD40_HUMAN;Q56A40|CCD40_DANRE
ORTHOMCL4664	-2855.834418	-2855.834418	1	1	Q2LZ59|MOB2_DROPS;Q70IA6|MOB2_HUMAN;Q8VI63|MOB2_MOUSE
ORTHOMCL4665	-5787.37279	-5787.37279	1	1	P97812|IHH_MOUSE;Q14623|IHH_HUMAN;Q90419|TWHH_DANRE;Q91035|SHH_CHICK
ORTHOMCL4670	-3738.530393	-3738.530393	1	1	Q6DCV0|WIPI4_XENLA;Q7ZUX3|WIPI4_DANRE;Q9Y484|WIPI4_HUMAN
ORTHOMCL4672	-2091.03252	-2091.03252	1	1	none
ORTHOMCL4673	-1609.913507	-1609.913507	1	1	Q3KNY5|RIAD1_MOUSE
ORTHOMCL4674	-4158.734559	-4158.734559	1	1	Q09652|GSTK1_CAEEL;Q18973|GSTK2_CAEEL;Q9X9Q7|NSAD_SPHXE
ORTHOMCL4675	-4735.944124	-4735.944124	1	1	Q9D2J7|ANKE1_MOUSE
ORTHOMCL4678	-10191.761967	-10191.761967	1	1	Q15334|L2GL1_HUMAN;Q6P1M3|L2GL2_HUMAN;Q80Y17|L2GL1_MOUSE;Q8K4K5|L2GL1_RAT
ORTHOMCL4681	-2517.097602	-2517.097602	1	1	Q8N9F7|GDPD1_HUMAN
ORTHOMCL4683	-3082.391249	-3082.391249	1	1	Q6P3D0|NUD16_MOUSE;Q6TEC1|NUD16_XENLA;Q96DE0|NUD16_HUMAN
ORTHOMCL4687	-2355.394357	-2355.394357	1	1	Q5U4F6|WDR34_MOUSE
ORTHOMCL4689	-3622.096831	-3622.096831	1	1	none
ORTHOMCL4694	-6654.465913	-6654.465913	1	1	Q04500|UTP14_YEAST;Q3T0Q8|UT14A_BOVIN;Q5TAP6|UT14C_HUMAN;Q640M1|UT14A_MOUSE;Q6EJB6|UT14B_MOUSE;Q9BVJ6|UT14A_HUMAN
ORTHOMCL4696	-3151.10267	-3151.10267	1	1	Q5EA28|CXXC1_BOVIN;Q9P0U4|CXXC1_HUMAN;Q9W352|CXXC1_DROME
ORTHOMCL4698	-4887.702148	-4887.702148	1	1	Q08257|QOR_HUMAN;Q5R4S7|QOR_PONAB;Q6AYT0|QOR_RAT;Q8JFV8|VAT1_DANRE
ORTHOMCL4701	-2999.213661	-2999.213661	1	1	Q6AYM0|CG031_RAT;Q8N865|CG031_HUMAN
ORTHOMCL4702	-4421.85334	-4421.85334	1	1	P13804|ETFA_HUMAN;Q5RC31|ETFA_PONAB;Q8HXY0|ETFA_MACFA
ORTHOMCL4708	-7050.309845	-7050.309845	1	1	Q9H172|ABCG4_HUMAN
ORTHOMCL4711	-5458.834241	-5458.834241	1	1	Q96GQ7|DDX27_HUMAN
ORTHOMCL4712	-3457.374618	-3457.374618	1	1	P17708|DCAM_RAT;P79888|DCAM_XENLA
ORTHOMCL4714	-5980.658934	-5980.658934	1	1	Q24119|TRH_DROME;Q8IXF0|NPAS3_HUMAN;Q9QZQ0|NPAS3_MOUSE
ORTHOMCL4715	-3139.090785	-3139.090785	1	1	Q2TBP5|TMM53_BOVIN;Q5PPS7|TM53A_XENLA;Q6DHN0|TMM53_DANRE;Q6DJC8|TM53B_XENLA;Q9D0Z3|TMM53_MOUSE
