contig	numParameters	likelihood
ORTHOMCL8186	26	-3265.489518
ORTHOMCL8188	28	-1142.927402
ORTHOMCL8189	28	-4415.690192
ORTHOMCL8190	26	-6060.092615
ORTHOMCL8191	28	-8949.180947
ORTHOMCL8193	28	-2101.484143
ORTHOMCL8199	28	-6497.286545
ORTHOMCL8201	28	-2996.187999
ORTHOMCL8204	26	-2831.396047
ORTHOMCL8207	26	-16316.252260
ORTHOMCL8208	30	-8896.270960
ORTHOMCL8209	26	-7290.588000
ORTHOMCL8210	26	-8336.699238
ORTHOMCL8213	26	-9648.305369
ORTHOMCL8217	24	-2878.934569
ORTHOMCL8218	28	-9334.595372
ORTHOMCL8220	28	-8589.765261
ORTHOMCL8221	28	-5945.839293
ORTHOMCL8222	26	-3391.919383
ORTHOMCL8224	28	-9510.028289
ORTHOMCL8225	26	-11535.929187
ORTHOMCL8226	26	-3136.378602
ORTHOMCL8227	28	-4027.351705
ORTHOMCL8228	26	-7747.032158
ORTHOMCL8230	22	-10400.927656
ORTHOMCL8232	28	-3980.499759
ORTHOMCL8233	24	-4683.563943
ORTHOMCL8234	26	-9421.407357
ORTHOMCL8235	26	-8080.301688
ORTHOMCL8236	28	-2682.564853
ORTHOMCL8237	28	-14305.740916
ORTHOMCL8238	26	-5120.960480
ORTHOMCL8241	26	-3505.492032
ORTHOMCL8242	28	-7549.697435
ORTHOMCL8243	22	-7355.174751
ORTHOMCL8244	26	-6263.377100
ORTHOMCL8245	26	-14365.006410
ORTHOMCL8246	26	-7825.489447
ORTHOMCL8247	28	-4565.316673
ORTHOMCL8248	30	-6912.078285
ORTHOMCL8249	28	-2668.116626
ORTHOMCL824	46	-2428.906468
ORTHOMCL8253	28	-2992.208252
ORTHOMCL8254	24	-2966.797162
ORTHOMCL8255	28	-3215.966630
ORTHOMCL8256	26	-10903.345071
ORTHOMCL8257	24	-2398.800228
ORTHOMCL8258	24	-6564.480282
ORTHOMCL8259	30	-7437.484733
ORTHOMCL825	48	-1663.989109
ORTHOMCL8260	30	-3937.661891
ORTHOMCL8262	28	-3722.759246
ORTHOMCL8264	26	-15402.221451
ORTHOMCL8265	24	-3428.146571
ORTHOMCL8266	24	-6356.910269
ORTHOMCL8267	28	-6691.495358
ORTHOMCL8268	24	-3500.383793
ORTHOMCL8269	30	-2177.029011
ORTHOMCL8270	24	-3310.940790
ORTHOMCL8271	28	-4392.085456
ORTHOMCL8272	26	-4733.741154
ORTHOMCL8273	26	-9030.233471
ORTHOMCL8274	28	-4371.376194
ORTHOMCL8276	26	-4597.338147
ORTHOMCL8277	26	-3678.253723
ORTHOMCL8278	30	-4980.663130
ORTHOMCL8279	22	-4212.675135
ORTHOMCL827	50	-3130.119017
ORTHOMCL8280	30	-8481.444498
ORTHOMCL8281	26	-3679.782206
ORTHOMCL8282	20	-2444.879353
ORTHOMCL8283	26	-5005.292435
ORTHOMCL8284	28	-4294.330569
ORTHOMCL8285	26	-2365.587032
ORTHOMCL8286	22	-3001.463106
ORTHOMCL8288	26	-17159.073130
ORTHOMCL8289	28	-6691.625621
ORTHOMCL8293	26	-3548.319530
ORTHOMCL8295	24	-3337.812076
ORTHOMCL8296	30	-3783.204086
ORTHOMCL8297	26	-3145.463732
ORTHOMCL8298	30	-2646.878363
ORTHOMCL8299	28	-1986.790928
ORTHOMCL8300	28	-8108.030371
ORTHOMCL8301	22	-3213.607907
ORTHOMCL8304	24	-3087.943438
ORTHOMCL8305	28	-1650.363446
ORTHOMCL8307	26	-5430.520387
ORTHOMCL8312	28	-2838.277986
ORTHOMCL8313	24	-2023.802336
ORTHOMCL8314	26	-3185.638962
ORTHOMCL8315	26	-2513.227300
ORTHOMCL8316	24	-4508.669985
ORTHOMCL8319	28	-7680.000839
ORTHOMCL8320	26	-11200.920924
ORTHOMCL8322	24	-2220.351139
ORTHOMCL8324	30	-1809.882878
ORTHOMCL8325	28	-10212.016084
ORTHOMCL8327	26	-5860.229401
ORTHOMCL8328	26	-5106.669420
ORTHOMCL8329	22	-5301.602189
ORTHOMCL8330	26	-9477.538984
ORTHOMCL8331	28	-6899.214421
ORTHOMCL8332	28	-5788.959561
ORTHOMCL8333	30	-2082.493343
ORTHOMCL8334	28	-2730.083972
ORTHOMCL8335	24	-3905.271553
ORTHOMCL8337	28	-6735.324649
ORTHOMCL8338	26	-5109.779255
ORTHOMCL8339	26	-4020.787277
ORTHOMCL8340	24	-1689.976925
ORTHOMCL8341	28	-5497.897932
ORTHOMCL8343	26	-2228.162816
ORTHOMCL8345	28	-27807.643470
ORTHOMCL8347	30	-4078.407672
ORTHOMCL8348	24	-1098.215358
ORTHOMCL8349	28	-3523.038189
ORTHOMCL8351	26	-3605.691379
ORTHOMCL8352	24	-5690.640402
ORTHOMCL8354	24	-3771.190930
ORTHOMCL8355	28	-5583.176317
ORTHOMCL8356	28	-10747.045434
ORTHOMCL8358	24	-3338.098791
ORTHOMCL8359	28	-3468.017296
ORTHOMCL8364	28	-1976.689873
ORTHOMCL8365	28	-12015.117090
ORTHOMCL8366	28	-4422.486152
ORTHOMCL8367	30	-3738.905000
ORTHOMCL8368	26	-4586.445476
ORTHOMCL8369	26	-5972.626288
ORTHOMCL8370	30	-4358.983674
ORTHOMCL8371	28	-1827.226933
ORTHOMCL8372	28	-5837.461812
ORTHOMCL8373	24	-4768.655620
ORTHOMCL8374	28	-3627.042978
ORTHOMCL8375	26	-4488.396360
ORTHOMCL8377	22	-3782.001805
ORTHOMCL8378	28	-4324.683254
ORTHOMCL837	46	-6174.293850
ORTHOMCL8382	28	-6114.586124
ORTHOMCL8383	26	-4807.648701
ORTHOMCL8389	22	-4077.142104
ORTHOMCL8390	26	-6604.856420
ORTHOMCL8391	24	-9263.367824
ORTHOMCL8393	30	-8515.329091
ORTHOMCL8394	30	-5751.264062
ORTHOMCL8395	26	-6509.104835
ORTHOMCL8397	22	-1486.638913
ORTHOMCL8399	30	-1508.867341
ORTHOMCL8401	28	-3376.421354
ORTHOMCL8403	30	-2694.461907
ORTHOMCL8405	28	-1940.240403
ORTHOMCL8406	26	-11080.945143
ORTHOMCL8407	28	-5455.553421
ORTHOMCL8408	24	-2852.920847
ORTHOMCL8410	28	-5336.761381
ORTHOMCL8411	26	-3927.600625
ORTHOMCL8414	26	-4628.613725
ORTHOMCL8416	28	-4731.862103
ORTHOMCL8417	24	-6701.738690
ORTHOMCL8418	26	-4077.075541
ORTHOMCL8419	26	-3259.864120
ORTHOMCL8420	22	-5870.558287
ORTHOMCL8421	28	-6938.418475
ORTHOMCL8422	28	-3973.256941
ORTHOMCL8423	28	-2741.514519
ORTHOMCL8425	26	-2988.570174
ORTHOMCL8427	28	-4366.474020
ORTHOMCL8428	24	-1852.048673
ORTHOMCL8431	28	-18483.523523
ORTHOMCL8432	24	-2392.546476
ORTHOMCL8433	26	-3649.067256
ORTHOMCL8434	26	-5572.534656
ORTHOMCL8437	24	-5431.048093
ORTHOMCL8438	20	-3895.370174
ORTHOMCL8439	26	-8768.157851
ORTHOMCL8440	28	-6320.135370
ORTHOMCL8443	28	-2495.422403
ORTHOMCL8444	26	-8517.852624
ORTHOMCL8445	18	-1317.779918
ORTHOMCL8447	28	-4230.104352
ORTHOMCL8448	28	-2420.899135
ORTHOMCL8449	26	-4693.333172
ORTHOMCL8452	30	-3220.873124
ORTHOMCL8453	26	-12066.903977
ORTHOMCL8454	28	-5542.588775
ORTHOMCL8455	28	-9489.517018
ORTHOMCL8457	28	-5336.045273
ORTHOMCL8458	28	-2276.979580
ORTHOMCL8459	24	-5925.783495
ORTHOMCL8460	28	-8644.170629
ORTHOMCL8462	28	-4416.961640
ORTHOMCL8463	28	-5859.612374
ORTHOMCL8466	28	-5091.257913
ORTHOMCL8467	28	-1429.797934
ORTHOMCL8469	26	-3948.970780
ORTHOMCL8471	28	-5983.723517
ORTHOMCL8473	28	-4229.072482
ORTHOMCL8474	26	-2907.250801
ORTHOMCL8476	24	-6428.095545
ORTHOMCL8479	26	-3565.354066
ORTHOMCL8480	28	-2005.770488
ORTHOMCL8481	24	-8376.899529
ORTHOMCL8484	30	-5280.077206
ORTHOMCL8485	30	-2959.378766
ORTHOMCL8486	28	-2541.121481
ORTHOMCL8487	28	-9243.793017
ORTHOMCL8489	26	-5507.155703
ORTHOMCL8490	30	-4816.605391
ORTHOMCL8492	26	-6982.284496
ORTHOMCL8494	30	-10380.717568
ORTHOMCL8496	30	-3320.614419
ORTHOMCL8497	30	-2157.017392
ORTHOMCL8500	22	-5204.804930
ORTHOMCL8501	28	-3358.849579
ORTHOMCL8502	28	-3718.374257
ORTHOMCL8503	26	-17708.100093
ORTHOMCL8507	28	-3625.964169
ORTHOMCL8508	26	-6571.373050
ORTHOMCL8509	30	-4293.735618
ORTHOMCL8511	28	-4352.117960
ORTHOMCL8512	26	-2540.244917
ORTHOMCL8513	30	-3245.847087
ORTHOMCL8517	26	-4338.491712
ORTHOMCL8518	30	-4747.854474
ORTHOMCL851	40	-5599.110608
ORTHOMCL8521	28	-3319.127285
ORTHOMCL8522	28	-7102.231385
ORTHOMCL8523	30	-11810.721584
ORTHOMCL8524	28	-6003.003916
ORTHOMCL8525	30	-7763.380348
ORTHOMCL8528	28	-8416.167488
ORTHOMCL8530	28	-5405.585186
ORTHOMCL8531	26	-6633.483517
ORTHOMCL8532	28	-2700.216130
ORTHOMCL8533	30	-4659.129285
ORTHOMCL8535	28	-10681.924761
ORTHOMCL8536	26	-2345.009285
ORTHOMCL8537	28	-3286.502234
ORTHOMCL8538	24	-5709.773775
ORTHOMCL8539	26	-6498.017007
ORTHOMCL8540	28	-5485.706411
ORTHOMCL8541	30	-6145.912088
ORTHOMCL8542	26	-2519.622174
ORTHOMCL8543	24	-9155.532516
ORTHOMCL8545	26	-2718.751636
ORTHOMCL8546	22	-3208.027095
ORTHOMCL8547	28	-4242.077566
ORTHOMCL8549	24	-4967.323589
ORTHOMCL8551	26	-2493.849033
ORTHOMCL8553	24	-6922.596989
ORTHOMCL8558	24	-1990.270529
ORTHOMCL8559	28	-1596.575806
ORTHOMCL8560	24	-5707.046378
ORTHOMCL8562	24	-5701.881845
ORTHOMCL8563	26	-2419.165285
ORTHOMCL8568	30	-4089.692415
ORTHOMCL8569	26	-9909.473485
ORTHOMCL8571	28	-4488.090143
ORTHOMCL8572	28	-5951.564390
ORTHOMCL8574	28	-8451.633091
ORTHOMCL8575	30	-17006.603484
ORTHOMCL8576	26	-7307.229756
ORTHOMCL8578	28	-4426.640316
ORTHOMCL8581	28	-2756.406056
ORTHOMCL8582	20	-3134.625316
ORTHOMCL8589	28	-13632.511706
ORTHOMCL8590	26	-6952.416104
ORTHOMCL8592	26	-5836.944844
ORTHOMCL8593	28	-4388.680939
ORTHOMCL8594	26	-1861.024390
ORTHOMCL8595	26	-4298.828603
ORTHOMCL8596	26	-3360.034763
ORTHOMCL8598	28	-7160.508016
ORTHOMCL8599	24	-3229.480034
ORTHOMCL8600	28	-4585.915869
ORTHOMCL8602	24	-2496.586306
ORTHOMCL8603	24	-2982.433480
ORTHOMCL8604	26	-2829.916777
ORTHOMCL8609	28	-21207.488913
ORTHOMCL860	44	-4159.121930
ORTHOMCL8610	26	-4267.592263
ORTHOMCL8611	22	-1759.945265
ORTHOMCL8614	28	-2716.493976
ORTHOMCL8615	26	-9447.903023
ORTHOMCL8616	28	-3233.367946
ORTHOMCL8618	24	-2631.952230
ORTHOMCL8619	24	-1973.462951
ORTHOMCL8620	28	-4267.599088
ORTHOMCL8623	28	-8919.862744
ORTHOMCL8624	22	-6167.370009
ORTHOMCL8625	26	-5608.721588
ORTHOMCL8629	28	-10990.545838
ORTHOMCL862	50	-2817.080429
ORTHOMCL8631	26	-4383.272681
ORTHOMCL8632	24	-6480.356948
ORTHOMCL8633	24	-3325.086027
ORTHOMCL8634	28	-8037.485286
ORTHOMCL8635	28	-4423.335782
ORTHOMCL8636	30	-5475.770677
ORTHOMCL8637	28	-3266.716824
ORTHOMCL8638	30	-11989.630254
ORTHOMCL8639	26	-2257.047923
ORTHOMCL8640	26	-3596.518305
ORTHOMCL8641	30	-3181.407090
ORTHOMCL8642	28	-4858.266642
ORTHOMCL8643	22	-12561.869686
ORTHOMCL8650	28	-1171.485763
ORTHOMCL8652	24	-4093.776662
ORTHOMCL8653	28	-4073.301159
ORTHOMCL8654	24	-4061.317613
ORTHOMCL8655	28	-6692.004638
ORTHOMCL8658	24	-32202.873777
ORTHOMCL8661	24	-5396.700263
ORTHOMCL8662	28	-5199.193558
ORTHOMCL8664	26	-10411.517911
ORTHOMCL8665	28	-9599.706215
ORTHOMCL8667	24	-4909.886586
ORTHOMCL8669	26	-3758.864954
ORTHOMCL8670	26	-5707.426590
ORTHOMCL8671	30	-4481.390682
ORTHOMCL8673	26	-2900.079677
ORTHOMCL8674	30	-6326.622491
ORTHOMCL8675	30	-4309.379706
ORTHOMCL8676	26	-5187.234342
ORTHOMCL8677	28	-6882.713139
ORTHOMCL8678	28	-5407.570532
ORTHOMCL8679	30	-9445.977581
ORTHOMCL8680	24	-3191.693435
ORTHOMCL8681	26	-3303.748544
ORTHOMCL8682	28	-6088.983360
ORTHOMCL8686	28	-2220.703403
ORTHOMCL8688	24	-3647.129970
ORTHOMCL8689	28	-3465.632285
ORTHOMCL868	48	-2658.180413
ORTHOMCL8691	28	-2131.197801
ORTHOMCL8692	26	-3712.264529
ORTHOMCL8693	28	-4080.800017
ORTHOMCL8695	22	-4999.210695
ORTHOMCL8697	24	-35813.250235
ORTHOMCL8698	24	-7073.574675
ORTHOMCL8699	26	-1709.516181
ORTHOMCL869	50	-5523.510401
ORTHOMCL8701	28	-9782.053480
ORTHOMCL8702	30	-7537.638896
ORTHOMCL8704	28	-11230.713989
ORTHOMCL8705	26	-4984.005001
ORTHOMCL8706	20	-8758.055390
ORTHOMCL8709	30	-4174.587671
ORTHOMCL870	50	-4930.985689
ORTHOMCL8710	26	-10420.405727
ORTHOMCL8711	22	-1138.940648
ORTHOMCL8714	26	-6163.994755
ORTHOMCL8720	28	-1942.191987
ORTHOMCL8721	28	-2255.580845
ORTHOMCL8723	28	-6696.932900
ORTHOMCL8724	22	-1465.425600
ORTHOMCL8726	28	-3130.261881
ORTHOMCL8727	30	-3469.555383
ORTHOMCL8728	28	-15774.575015
ORTHOMCL8729	28	-7507.759592
ORTHOMCL8731	28	-7454.886385
ORTHOMCL8732	28	-3214.521121
ORTHOMCL8738	26	-7808.554523
ORTHOMCL8740	26	-3473.141718
ORTHOMCL8742	26	-6296.635721
ORTHOMCL8743	28	-3951.935660
ORTHOMCL8744	28	-3639.638821
ORTHOMCL8746	26	-6972.342364
ORTHOMCL8747	28	-5258.091979
ORTHOMCL8749	24	-4467.432088
ORTHOMCL8753	24	-2225.531740
ORTHOMCL8757	20	-2109.550733
ORTHOMCL8758	22	-1731.467943
ORTHOMCL8761	22	-3072.347055
ORTHOMCL8764	26	-3870.639162
ORTHOMCL8768	26	-2727.799407
ORTHOMCL8772	24	-5516.930282
ORTHOMCL8774	22	-3178.079282
ORTHOMCL8777	26	-5275.672988
ORTHOMCL8779	24	-2783.288329
ORTHOMCL877	48	-3142.211892
ORTHOMCL8780	24	-1355.841403
ORTHOMCL8783	28	-6227.794404
ORTHOMCL8785	20	-3550.176130
ORTHOMCL8787	24	-3331.556009
ORTHOMCL8794	26	-1416.900894
ORTHOMCL8795	26	-10939.740958
ORTHOMCL8799	22	-3153.271098
ORTHOMCL8801	24	-3547.846472
ORTHOMCL8803	24	-8795.422000
ORTHOMCL8804	16	-2454.299225
ORTHOMCL8813	24	-5251.870815
ORTHOMCL8821	26	-8141.801852
ORTHOMCL8824	26	-5780.024335
ORTHOMCL882	50	-3280.075505
ORTHOMCL8830	24	-7266.328578
ORTHOMCL8832	26	-2531.078010
ORTHOMCL8839	28	-3143.786835
ORTHOMCL8848	26	-5317.898123
ORTHOMCL884	38	-5529.915704
ORTHOMCL8850	28	-8026.924845
ORTHOMCL8853	26	-3340.083857
ORTHOMCL8859	28	-1565.990794
ORTHOMCL8862	26	-1952.494126
ORTHOMCL8863	24	-1325.697879
ORTHOMCL8881	24	-2393.351217
ORTHOMCL8882	28	-6157.212887
ORTHOMCL8887	26	-3698.134333
ORTHOMCL8889	28	-8728.840704
ORTHOMCL8890	26	-3808.286344
ORTHOMCL8891	28	-3080.268386
ORTHOMCL889	50	-1871.363534
ORTHOMCL8900	28	-3343.630569
ORTHOMCL8903	28	-2975.860335
ORTHOMCL8906	26	-953.021927
ORTHOMCL8908	22	-2395.487666
ORTHOMCL8909	26	-4983.448870
ORTHOMCL8920	22	-1469.680976
ORTHOMCL8924	24	-3916.546438
ORTHOMCL8926	28	-2334.665525
ORTHOMCL8930	30	-3009.572673
ORTHOMCL8932	30	-3907.893752
ORTHOMCL8935	20	-3023.922890
ORTHOMCL8937	28	-10028.953304
ORTHOMCL8938	28	-2379.673569
ORTHOMCL8940	22	-4344.190833
ORTHOMCL8944	28	-5589.847812
ORTHOMCL8946	22	-3682.995004
ORTHOMCL8958	26	-1726.577938
ORTHOMCL8962	26	-5419.843418
ORTHOMCL8975	26	-3387.539904
ORTHOMCL8981	28	-2761.524663
ORTHOMCL8988	26	-6949.725534
ORTHOMCL8989	30	-4111.873366
ORTHOMCL8990	24	-1029.696025
ORTHOMCL8991	26	-1151.934923
ORTHOMCL899	46	-2704.393114
ORTHOMCL9002	26	-2013.264901
ORTHOMCL9004	28	-4804.785576
ORTHOMCL9019	26	-474.476612
ORTHOMCL9028	24	-4229.156560
ORTHOMCL9029	26	-7975.429498
ORTHOMCL9030	24	-1765.517714
ORTHOMCL9032	28	-9248.282623
ORTHOMCL9037	22	-1434.666867
ORTHOMCL9039	24	-1604.139644
ORTHOMCL9041	28	-3345.953845
ORTHOMCL9042	28	-1822.085654
ORTHOMCL9044	26	-3116.712800
ORTHOMCL9045	26	-11541.632379
ORTHOMCL9046	28	-6387.751742
ORTHOMCL9048	28	-7048.805618
ORTHOMCL9049	26	-3648.234888
ORTHOMCL9050	26	-4781.150091
ORTHOMCL9052	26	-8742.881990
ORTHOMCL9053	26	-2576.125843
ORTHOMCL9055	22	-3095.886703
ORTHOMCL9056	18	-2592.871512
ORTHOMCL9058	24	-3337.909117
ORTHOMCL9059	26	-11568.442080
ORTHOMCL9061	20	-1372.296881
ORTHOMCL9062	26	-3242.533503
ORTHOMCL9063	28	-6054.636641
ORTHOMCL9064	24	-6282.892712
ORTHOMCL9065	24	-4429.242570
ORTHOMCL9068	22	-3679.388182
ORTHOMCL9069	24	-9332.376716
ORTHOMCL9070	26	-3730.366561
ORTHOMCL9071	26	-4191.910152
ORTHOMCL9072	26	-3517.697548
ORTHOMCL9073	24	-4097.533736
ORTHOMCL9075	22	-4318.833806
ORTHOMCL9076	26	-4319.792526
ORTHOMCL9077	24	-4126.603764
ORTHOMCL9078	22	-9521.139494
ORTHOMCL9079	28	-11664.065812
ORTHOMCL9080	26	-5739.848919
ORTHOMCL9083	24	-2865.331767
ORTHOMCL9084	22	-3606.650013
ORTHOMCL9086	26	-2963.373871
ORTHOMCL9087	20	-7384.441869
ORTHOMCL9089	24	-7137.011085
ORTHOMCL9090	24	-6656.805266
ORTHOMCL9093	18	-5711.355551
ORTHOMCL9094	22	-6949.649974
ORTHOMCL9095	26	-28212.228787
ORTHOMCL9096	24	-5240.977958
ORTHOMCL9098	20	-4822.605628
ORTHOMCL9100	26	-6644.302745
ORTHOMCL9101	24	-3437.232093
ORTHOMCL9103	24	-2720.157141
ORTHOMCL9104	26	-5158.834091
ORTHOMCL9105	24	-2995.583886
ORTHOMCL9106	26	-2843.840219
ORTHOMCL9108	24	-2583.468521
ORTHOMCL9110	26	-2370.529258
ORTHOMCL9112	24	-10712.875482
ORTHOMCL9113	22	-4046.899048
ORTHOMCL9115	24	-3033.093448
ORTHOMCL9123	26	-645.626974
ORTHOMCL9125	26	-2508.123939
ORTHOMCL9126	24	-5696.993281
ORTHOMCL9127	28	-2806.773985
ORTHOMCL9130	22	-3433.170119
ORTHOMCL9133	26	-4876.954227
ORTHOMCL9134	26	-4676.498635
ORTHOMCL9135	26	-2083.868894
ORTHOMCL9136	22	-7405.810416
ORTHOMCL9137	26	-8128.390055
ORTHOMCL9138	28	-3204.553990
ORTHOMCL9140	20	-6655.663109
ORTHOMCL9141	18	-3902.209213
ORTHOMCL9143	28	-2116.710135
ORTHOMCL9144	26	-3045.518805
ORTHOMCL9146	22	-3757.144675
ORTHOMCL9147	26	-3353.109089
ORTHOMCL9148	26	-13245.344347
ORTHOMCL9149	20	-3719.407445
ORTHOMCL9150	24	-6406.663556
ORTHOMCL9152	24	-3127.805403
ORTHOMCL9155	28	-9007.587758
ORTHOMCL9156	26	-3232.265116
ORTHOMCL9157	22	-5436.923724
ORTHOMCL9160	26	-5515.754641
ORTHOMCL9161	26	-4325.196094
ORTHOMCL9162	24	-4467.238777
ORTHOMCL9164	24	-7528.949536
ORTHOMCL9167	24	-6124.911235
ORTHOMCL9168	24	-3972.763048
ORTHOMCL9169	24	-3533.887944
ORTHOMCL9170	22	-2764.380410
ORTHOMCL9172	28	-5707.567468
ORTHOMCL9173	24	-2355.573581
ORTHOMCL9174	24	-4547.684045
ORTHOMCL9175	24	-7107.396872
ORTHOMCL9177	26	-5306.988161
ORTHOMCL9180	26	-4559.737436
ORTHOMCL9181	24	-3839.704104
ORTHOMCL9182	24	-6021.235127
ORTHOMCL9183	26	-1973.884409
ORTHOMCL9184	28	-15887.020033
ORTHOMCL9186	28	-5965.459823
ORTHOMCL9188	26	-1986.469043
ORTHOMCL9189	18	-2150.856762
ORTHOMCL9191	28	-2794.855057
ORTHOMCL9197	24	-3211.264455
ORTHOMCL9199	26	-1930.629934
ORTHOMCL9200	24	-3734.069387
ORTHOMCL9204	24	-25058.711673
ORTHOMCL9206	24	-8508.542232
ORTHOMCL9209	26	-4722.129084
ORTHOMCL9210	28	-2834.447638
ORTHOMCL9212	26	-3430.971055
ORTHOMCL9213	26	-5956.668564
ORTHOMCL9214	20	-3513.508001
ORTHOMCL9215	24	-4527.569189
ORTHOMCL9216	24	-8280.631975
ORTHOMCL9219	26	-3065.493610
ORTHOMCL9220	26	-2750.481039
ORTHOMCL9221	28	-7864.942640
ORTHOMCL9222	26	-4880.332071
ORTHOMCL9223	24	-20808.796998
ORTHOMCL9224	26	-2432.300011
ORTHOMCL9226	28	-4544.501192
ORTHOMCL9227	24	-6023.659293
ORTHOMCL9232	22	-5397.510756
ORTHOMCL9235	26	-6746.660286
ORTHOMCL9236	26	-2711.675691
ORTHOMCL9237	22	-9036.998792
ORTHOMCL9238	26	-9387.707283
ORTHOMCL9241	24	-6497.805346
ORTHOMCL9242	24	-5409.398014
ORTHOMCL9243	24	-2592.359064
ORTHOMCL9244	26	-5811.608612
ORTHOMCL9246	26	-1848.529639
ORTHOMCL9252	26	-5077.301282
ORTHOMCL9253	24	-3083.411860
ORTHOMCL9254	24	-6864.803478
ORTHOMCL9255	22	-2884.149693
ORTHOMCL9256	24	-11554.071306
ORTHOMCL9257	22	-6680.252715
ORTHOMCL9258	26	-7384.401184
ORTHOMCL9261	24	-2244.614019
ORTHOMCL9264	26	-3031.084045
ORTHOMCL9265	28	-16147.999669
ORTHOMCL9266	26	-8392.852393
ORTHOMCL9268	24	-7673.650489
ORTHOMCL9270	24	-8907.365016
ORTHOMCL9271	24	-5986.571157
ORTHOMCL9272	20	-1715.166156
ORTHOMCL9274	24	-3840.679741
ORTHOMCL9278	16	-3136.186217
ORTHOMCL9279	24	-6370.215153
ORTHOMCL9280	24	-7188.879702
ORTHOMCL9281	20	-4467.606689
ORTHOMCL9283	26	-5281.505589
ORTHOMCL9284	26	-3153.481740
ORTHOMCL9286	26	-9126.408568
ORTHOMCL9287	24	-1746.047439
ORTHOMCL9288	26	-4642.841520
ORTHOMCL9294	24	-6582.230345
ORTHOMCL9295	26	-8729.832539
ORTHOMCL9296	28	-5038.343282
ORTHOMCL9297	24	-4995.971382
ORTHOMCL9299	26	-3620.487711
ORTHOMCL9300	20	-1771.040372
ORTHOMCL9302	24	-1529.907950
ORTHOMCL9303	28	-4732.516848
ORTHOMCL9305	24	-2236.616619
ORTHOMCL9307	26	-5512.385908
ORTHOMCL9308	28	-2150.383815
ORTHOMCL9309	26	-3756.342456
ORTHOMCL9310	26	-3308.358788
ORTHOMCL9313	24	-9086.228961
ORTHOMCL9315	26	-5016.802266
ORTHOMCL9316	24	-8244.416925
ORTHOMCL9317	26	-7059.487881
ORTHOMCL9321	26	-5168.958323
ORTHOMCL9322	16	-1559.971764
ORTHOMCL9323	24	-6548.578797
ORTHOMCL9325	24	-2911.412761
ORTHOMCL9326	22	-7772.526760
ORTHOMCL9333	28	-5157.918373
ORTHOMCL9334	26	-7881.585182
ORTHOMCL9335	20	-4754.478483
ORTHOMCL9336	24	-2627.481738
ORTHOMCL9338	22	-948.476203
ORTHOMCL9339	24	-4770.126796
ORTHOMCL9340	26	-4614.910693
ORTHOMCL9345	22	-4445.390615
ORTHOMCL9346	22	-3662.515481
ORTHOMCL9347	24	-9501.305163
ORTHOMCL9348	26	-8800.125485
ORTHOMCL9350	24	-15777.190256
ORTHOMCL9352	28	-4234.212686
ORTHOMCL9353	26	-4714.265850
ORTHOMCL9355	24	-3161.907122
ORTHOMCL9356	24	-6475.757456
ORTHOMCL9357	24	-4519.760824
ORTHOMCL9358	24	-6462.415161
ORTHOMCL9362	24	-1232.932390
ORTHOMCL9363	24	-7970.694603
ORTHOMCL9364	28	-10910.807361
ORTHOMCL9365	26	-4074.756654
ORTHOMCL9366	26	-14615.404684
ORTHOMCL9367	24	-8393.070505
ORTHOMCL9368	26	-3685.537813
ORTHOMCL9370	24	-3727.677542
ORTHOMCL9371	22	-2905.681212
ORTHOMCL9372	24	-5401.704093
ORTHOMCL9373	26	-6703.498292
ORTHOMCL9374	28	-3436.106596
ORTHOMCL9375	24	-4455.093631
ORTHOMCL9376	22	-2290.634073
ORTHOMCL9378	18	-2145.525961
ORTHOMCL9380	20	-3023.597687
ORTHOMCL9381	20	-7756.058143
ORTHOMCL9382	28	-4239.788025
ORTHOMCL9383	24	-4912.775925
ORTHOMCL9386	18	-2034.948447
ORTHOMCL9388	26	-1539.134631
ORTHOMCL9391	26	-2600.268844
ORTHOMCL9392	22	-8279.959756
ORTHOMCL9393	24	-1633.734923
ORTHOMCL9395	22	-3635.320673
ORTHOMCL9396	26	-4109.853907
ORTHOMCL9397	20	-6998.084840
ORTHOMCL9399	20	-3640.996097
ORTHOMCL9400	26	-1504.929279
ORTHOMCL9403	24	-4098.208811
ORTHOMCL9404	24	-3762.228493
ORTHOMCL9406	20	-7263.687520
ORTHOMCL9407	24	-8605.374404
ORTHOMCL9409	26	-3433.276248
ORTHOMCL9410	24	-2117.357459
ORTHOMCL9411	26	-1201.514635
ORTHOMCL9413	28	-4326.545604
ORTHOMCL9414	26	-3320.088811
ORTHOMCL9415	22	-5828.141393
ORTHOMCL9419	26	-7757.787989
ORTHOMCL9421	24	-4431.555702
ORTHOMCL9422	28	-13057.884910
ORTHOMCL9423	24	-2136.136409
ORTHOMCL9425	24	-4157.277659
ORTHOMCL9426	26	-4645.046163
ORTHOMCL9427	24	-4791.683380
ORTHOMCL9428	28	-6208.270098
ORTHOMCL942	46	-2692.351620
ORTHOMCL9432	22	-2180.197549
ORTHOMCL9433	24	-5529.340232
ORTHOMCL9434	22	-4298.532533
ORTHOMCL9436	24	-3825.434543
ORTHOMCL9437	24	-15093.339557
ORTHOMCL9438	20	-2554.386018
ORTHOMCL9439	24	-7808.370224
ORTHOMCL9443	26	-2876.647240
ORTHOMCL9445	26	-10588.810910
ORTHOMCL9446	28	-4075.471311
ORTHOMCL9449	26	-8164.388031
