contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL21480	-1303.64949	-1303.64949	1	1	Q96GG9|DCNL1_HUMAN
ORTHOMCL21485	-7712.152687	-7712.152687	1	1	O43156|TTI1_HUMAN;Q91V83|TTI1_MOUSE
ORTHOMCL21486	-4126.036385	-4126.036385	1	1	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL21489	-1401.369064	-1401.369064	1	1	A1L1L3|PTN20_RAT;P08575|PTPRC_HUMAN;P16620|PTP69_DROME;P35236|PTN7_HUMAN
ORTHOMCL21501	-1710.914186	-1710.914186	1	1	O94451|PLI1_SCHPO;Q8N2W9|PIAS4_HUMAN
ORTHOMCL21505	-5045.91849	-5045.91849	1	1	A0JPE1|FA69B_XENTR;Q5R634|FA69A_PONAB;Q6DCL6|FA69A_XENLA
ORTHOMCL2151	-2166.816988	-2166.816988	1	1	Q32P65|NDUF2_BOVIN;Q59J78|NDUF2_MOUSE
ORTHOMCL21517	-1001.52707	-1001.52707	1	1	B8ZXI1|QTRT2_MOUSE;Q6DF96|QTRT2_XENLA;Q7ZVJ6|QTRT2_DANRE;Q9H974|QTRT2_HUMAN
ORTHOMCL21523	-6063.675769	-6063.675769	1	1	Q4R4U1|PANK4_MACFA
ORTHOMCL21526	-2643.474262	-2643.474262	1	1	Q96ME1|FXL18_HUMAN
ORTHOMCL21529	-4627.451025	-4627.451025	1	1	Q16281|CNGA3_HUMAN;Q9JJZ8|CNGA3_MOUSE
ORTHOMCL21533	-4173.830914	-4173.830914	1	1	P24046|GBRR1_HUMAN;P24524|GLRA3_RAT;P63079|GBRB3_RAT;Q0II76|GBRR2_BOVIN;Q5JXX5|GLRA4_HUMAN
ORTHOMCL21536	-6108.88952	-6108.88952	1	1	E7FAM5|LIN41_DANRE;O75382|TRIM3_HUMAN
ORTHOMCL21539	-1298.011415	-1298.011415	1	1	Q5EA33|ANR49_BOVIN;Q8VE42|ANR49_MOUSE;Q8WVL7|ANR49_HUMAN
ORTHOMCL21549	-3569.704199	-3569.704199	1	1	P07174|TNR16_RAT;P18519|TNR16_CHICK;Q9JLL3|TNR19_MOUSE;Q9NS68|TNR19_HUMAN
ORTHOMCL21554	-4227.012726	-4227.012726	1	1	D3Z7P3|GLSK_MOUSE;P13264|GLSK_RAT
ORTHOMCL21556	-8446.343265	-8446.343265	1	1	Q8NEN0|ARMC2_HUMAN
ORTHOMCL21561	-4583.590869	-4583.590869	1	1	A2A8Z1|OSBL9_MOUSE;Q9BXB4|OSB11_HUMAN
ORTHOMCL21564	-4543.783795	-4543.783795	1	1	O43497|CAC1G_HUMAN;O54898|CAC1G_RAT;O88427|CAC1H_MOUSE;Q9P0X4|CAC1I_HUMAN;Q9Z0Y8|CAC1I_RAT
ORTHOMCL21566	-6955.712066	-6955.712066	1	1	Q91W89|MA2C1_MOUSE;Q9NTJ4|MA2C1_HUMAN
ORTHOMCL2157	-3789.121673	-3789.121673	1	1	P00493|HPRT_MOUSE;P47959|HPRT_MERUN;Q9W719|HPRT_CHICK
ORTHOMCL21570	-2948.166432	-2948.166432	1	1	A8MPS7|YDJC_HUMAN;Q14BV6|YDJC_MOUSE;Q569M2|YDJC_XENLA
ORTHOMCL21577	-4614.245723	-4614.245723	1	1	Q2KIQ4|COQ2_BOVIN;Q96H96|COQ2_HUMAN
ORTHOMCL2158	-2392.36364	-2392.36364	1	1	Q5U3N5|PPTC7_DANRE;Q6GR25|PPTC7_XENLA;Q8NI37|PPTC7_HUMAN
ORTHOMCL21581	-2611.343473	-2611.343473	1	1	Q8K2X2|RBM48_MOUSE
ORTHOMCL21583	-1838.890825	-1838.890825	1	1	none
ORTHOMCL21592	-1290.260515	-1290.260515	1	1	P26686|SRR55_DROME;Q8VE97|SRSF4_MOUSE
ORTHOMCL21594	-1155.61634	-1155.61634	1	1	Q29N70|COG3_DROPS;Q8CI04|COG3_MOUSE;Q96JB2|COG3_HUMAN
ORTHOMCL21598	-2278.803841	-2278.803841	1	1	O17645|HST2_CAEEL;P25722|HS2ST_DROME;Q76KB1|HS2ST_CHICK
ORTHOMCL21603	-13845.27417	-13845.27417	1	1	Q6KC79|NIPBL_HUMAN;Q6KCD5|NIPBL_MOUSE
ORTHOMCL21605	-19242.436795	-19242.436795	1	1	Q8IYW2|CFA46_HUMAN
ORTHOMCL21606	-6861.135988	-6861.135988	1	1	Q3UMC0|SPAT5_MOUSE
ORTHOMCL2161	-1640.734977	-1640.734977	1	1	P01096|ATIF1_BOVIN;Q03344|ATIF1_RAT;Q29307|ATIF1_PIG;Q5RFJ9|ATIF1_PONAB
ORTHOMCL21615	-3750.552008	-3750.552008	1	1	A6QQ68|F228B_BOVIN;P0C875|F228B_HUMAN;Q497Q6|F228B_MOUSE
ORTHOMCL21619	-1899.25177	-1899.25177	1	1	none
ORTHOMCL21620	-10192.271095	-10192.271095	1	1	Q03701|CEBPZ_HUMAN
ORTHOMCL21622	-2316.503261	-2316.503261	1	1	O70528|5HT4R_CAVPO;P47747|HRH2_CAVPO;P61752|HRH2_PONPY;P97288|5HT4R_MOUSE
ORTHOMCL21625	-4627.874878	-4627.874878	1	1	Q5BK75|S46A3_RAT;Q6DCX5|PCFT_XENLA;Q7ZWG6|PCFT_DANRE
ORTHOMCL21626	-2518.835269	-2518.835269	1	1	O00571|DDX3X_HUMAN;Q62167|DDX3X_MOUSE
ORTHOMCL2163	-3169.105361	-3169.105361	1	1	Q5NVI6|PTTG_PONAB;Q8R143|PTTG_MOUSE
ORTHOMCL21634	-1574.150199	-1574.150199	1	1	Q59RQ0|PIF1_CANAL;Q9H611|PIF1_HUMAN
ORTHOMCL21637	-8762.634835	-8762.634835	1	1	Q5XKL5|BTBD8_HUMAN
ORTHOMCL21651	-6423.515642	-6423.515642	1	1	none
ORTHOMCL21657	-18358.518214	-18358.518214	1	1	Q86UK5|LBN_HUMAN;Q8MI28|LBN_BOVIN
ORTHOMCL21658	-3751.042938	-3751.042938	1	1	Q8CDU4|FXL13_MOUSE;Q8NEE6|FXL13_HUMAN
ORTHOMCL21665	-2264.622058	-2264.622058	1	1	Q0VD48|VPS4B_BOVIN;Q9ZNT0|VPS4_ARATH
ORTHOMCL21667	-1574.568644	-1574.568644	1	1	none
ORTHOMCL21668	-9945.159799	-9945.159799	1	1	Q5ZI89|TPC11_CHICK
ORTHOMCL21673	-1711.288602	-1711.288602	1	1	O23320|CML8_ARATH;P13868|CALM1_SOLTU;P27482|CALL3_HUMAN;P61859|CALM_NEUCR;Q8X187|CALM_PAXIN
ORTHOMCL21675	-2780.631448	-2780.631448	1	1	P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE;Q9NXK8|FXL12_HUMAN
ORTHOMCL21677	-1982.124044	-1982.124044	1	1	Q96T23|RSF1_HUMAN
ORTHOMCL21691	-4585.887332	-4585.887332	1	1	none
ORTHOMCL21692	-5686.274029	-5686.274029	1	1	A7YSY2|SPA5L_BOVIN;Q0VA52|SPA5L_XENTR;Q9BVQ7|SPA5L_HUMAN
ORTHOMCL21696	-1460.253809	-1460.253809	1	1	Q21305|SOX2_CAEEL;Q24533|DICH_DROME;Q6RVD7|SX21B_DANRE
ORTHOMCL21700	-2298.250963	-2298.250963	1	1	P07903|ERCC1_MOUSE;P07992|ERCC1_HUMAN;Q1LZ75|ERCC1_BOVIN
ORTHOMCL21703	-6322.250966	-6322.250966	1	1	Q75VR0|TPC1B_TOBAC;Q94KI8|TPC1_ARATH;Q9WTN5|TPC1_RAT
ORTHOMCL21709	-4556.819518	-4556.819518	1	1	O43602|DCX_HUMAN;O88809|DCX_MOUSE;Q9ESI7|DCX_RAT
ORTHOMCL21711	-7186.425183	-7186.425183	1	1	O43299|AP5Z1_HUMAN
ORTHOMCL21713	-1947.969691	-1947.969691	1	1	A7MB63|CTNS_BOVIN
ORTHOMCL21715	-18916.670776	-18916.670776	1	1	P97479|MYO7A_MOUSE;Q17LW0|MYO7A_AEDAE
ORTHOMCL21718	-1906.830275	-1906.830275	1	1	none
ORTHOMCL21720	-4743.017554	-4743.017554	1	1	Q1LZA0|PIGB_BOVIN;Q9JJQ0|PIGB_MOUSE
ORTHOMCL21731	-3532.68657	-3532.68657	1	1	A8MUP2|MET12_HUMAN;Q5RCI5|MET12_PONAB
ORTHOMCL2174	-2179.296936	-2177.183597	1	1	Q9QYK7|RNF11_MOUSE
ORTHOMCL21747	-899.07158	-899.07158	1	1	none
ORTHOMCL21752	-9095.608888	-9095.608888	1	1	A0JN80|DI3L1_BOVIN;Q5R5N8|DI3L1_PONAB;Q8TF46|DI3L1_HUMAN
ORTHOMCL2176	-2938.652132	-2938.652132	1	1	Q08DK7|MCATL_BOVIN;Q5HZE0|MCATL_RAT;Q8N8R3|MCATL_HUMAN
ORTHOMCL21760	-3026.046728	-3026.046728	1	1	none
ORTHOMCL21761	-4438.26468	-4438.26468	1	1	Q8R5A0|SMYD2_MOUSE;Q9CWR2|SMYD3_MOUSE
ORTHOMCL21762	-4844.240762	-4844.240762	1	1	Q08AE8|SPIR1_HUMAN;Q4R707|SPIR1_MACFA;Q52KF3|SPIR1_MOUSE;Q5U3H9|SPIR2_DANRE
ORTHOMCL21768	-9503.699058	-9503.699058	1	1	E1C2Z0|MMS22_CHICK
ORTHOMCL21769	-5824.42769	-5824.404097	1	1	Q8C525|M21D2_MOUSE
ORTHOMCL21776	-2323.906502	-2323.906502	1	1	P48506|GSH1_HUMAN;P97494|GSH1_MOUSE
ORTHOMCL21779	-1224.611291	-1224.611291	1	1	P48987|ATO_DROME;Q5IS79|ATOH1_PANTR;Q92858|ATOH1_HUMAN
ORTHOMCL21781	-2863.889161	-2863.889161	1	1	none
ORTHOMCL2179	-4233.928775	-4233.928775	1	1	A8E4N3|RSPH3_BOVIN;Q86UC2|RSPH3_HUMAN
ORTHOMCL21791	-4497.504475	-4497.504475	1	1	none
ORTHOMCL21792	-3432.0418	-3432.0418	1	1	Q5UNS8|YR665_MIMIV
ORTHOMCL21796	-2020.731286	-2020.731286	1	1	P62484|ABI2_MOUSE;Q8CBW3|ABI1_MOUSE;Q9NYB9|ABI2_HUMAN;Q9QZM5|ABI1_RAT
ORTHOMCL21797	-3344.830874	-3344.830874	1	1	Q15436|SC23A_HUMAN;Q5R9P3|SC23A_PONAB
ORTHOMCL21798	-2387.913135	-2387.913135	1	1	Q42404|RU17_ARATH;Q8VY74|U1135_ARATH
ORTHOMCL21805	-6584.859634	-6584.859634	1	1	A6NFN9|ANKUB_HUMAN
ORTHOMCL21808	-3849.996022	-3849.996022	1	1	Q9M1R1|LCYD1_ARATH
ORTHOMCL21809	-13821.971619	-13821.971619	1	1	Q640L5|CCD18_MOUSE
ORTHOMCL21821	-1036.678038	-1036.678038	1	1	Q5FW05|CTU1_XENTR;Q803X1|CTU1_DANRE
ORTHOMCL21824	-3171.268975	-3171.268975	1	1	O75665|OFD1_HUMAN;Q80Z25|OFD1_MOUSE
ORTHOMCL21838	-2762.315021	-2762.315021	1	1	Q3U1J4|DDB1_MOUSE;Q6P6Z0|DDB1_XENLA;Q805F9|DDB1_CHICK
ORTHOMCL2184	-5734.192585	-5734.192585	1	1	Q8K4Y7|CANT1_RAT;Q8VCF1|CANT1_MOUSE
ORTHOMCL21862	-1303.400018	-1303.400018	1	1	P41111|EI2BD_RABIT;Q3T058|EI2BD_BOVIN;Q61749|EI2BD_MOUSE
ORTHOMCL21897	-1390.597743	-1390.597743	1	1	Q5RGU1|COQ8A_DANRE
ORTHOMCL21905	-1158.951183	-1158.951183	1	1	P49256|LMAN2_CANLF
ORTHOMCL2191	-3092.816234	-3092.816234	1	1	Q6NZ04|SIX1B_DANRE
ORTHOMCL2192	-2737.348632	-2737.348632	1	1	Q149G0|CB068_MOUSE;Q4V817|CB068_XENLA
ORTHOMCL21942	-4226.904743	-4226.904743	1	1	Q9Y4A5|TRRAP_HUMAN
ORTHOMCL21946	-4989.481003	-4989.481003	1	1	Q5SQX6|CYFP2_MOUSE;Q6GQD1|CYFP2_XENLA;Q90YM8|CYFP1_DANRE
ORTHOMCL21952	-1300.331447	-1300.331447	1	1	Q27245|YH24_CAEEL
ORTHOMCL21953	-917.880695	-917.880695	1	1	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;O54912|KCNK3_RAT;Q63ZI0|KCNK9_XENLA
ORTHOMCL21966	-2127.465685	-2127.465685	1	1	A4QP78|CNO11_DANRE;B0BNA9|CNO11_RAT;Q9CWN7|CNO11_MOUSE;Q9UKZ1|CNO11_HUMAN
ORTHOMCL21969	-7588.954281	-7588.954281	1	1	O18499|ACT1_SACKO;P53492|ACT7_ARATH;P53500|ACT_CYAM1
ORTHOMCL2198	-2445.949959	-2445.949959	1	1	O15084|ANR28_HUMAN;Q01484|ANK2_HUMAN;Q29RV0|CDN2D_BOVIN;Q505D1|ANR28_MOUSE;Q566C8|ANR54_RAT
ORTHOMCL21984	-456.638556	-456.638556	1	1	Q5XIY6|VTC1B_DANRE;Q7T385|VTC1A_DANRE;Q9NDR5|VATC_ASCSS;Q9U5N1|VATC_MANSE
ORTHOMCL21987	-986.917307	-986.917307	1	1	P48612|PELO_DROME;Q7ZWC4|PELO_DANRE;Q9BRX2|PELO_HUMAN
ORTHOMCL2199	-4332.321483	-4332.321483	1	1	A7E3X2|KC1G1_BOVIN;Q62763|KC1G3_RAT;Q8BTH8|KC1G1_MOUSE;Q9Y6M4|KC1G3_HUMAN
ORTHOMCL21995	-1955.231005	-1955.231005	1	1	none
ORTHOMCL21997	-807.439481	-807.439481	1	1	Q13163|MP2K5_HUMAN;Q62862|MP2K5_RAT
ORTHOMCL2201	-4257.427183	-4257.427183	1	1	Q5ZKP7|S2536_CHICK;Q6DG32|S2536_DANRE;Q922G0|S2536_MOUSE;Q96CQ1|S2536_HUMAN
ORTHOMCL22015	-2530.972815	-2530.972815	1	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL22018	-1299.682683	-1299.682683	1	1	O00329|PK3CD_HUMAN;O35904|PK3CD_MOUSE;Q8BTI9|PK3CB_MOUSE;Q9Z1L0|PK3CB_RAT
ORTHOMCL22033	-1805.140199	-1805.140199	1	1	A4FUM1|SEP8B_DANRE;B1H120|SEPT8_XENTR;P54359|SEPT2_DROME;Q6AXA6|SEP8A_XENLA
ORTHOMCL22052	-1118.355025	-1118.355025	1	1	Q15155|NOMO1_HUMAN;Q6GQT9|NOMO1_MOUSE
ORTHOMCL22053	-762.970525	-762.970525	1	1	Q5RHP9|ERIC3_HUMAN
ORTHOMCL22054	-5016.050576	-5016.050576	1	1	Q8TEK3|DOT1L_HUMAN
ORTHOMCL22058	-902.164837	-902.164837	1	1	P27089|XPA_CHICK
ORTHOMCL22068	-1262.29668	-1262.29668	1	1	Q6ZQ58|LARP1_MOUSE
ORTHOMCL22071	-1297.217932	-1297.217932	1	1	Q92878|RAD50_HUMAN
ORTHOMCL22072	-1138.847054	-1138.847046	1	1	Q5SRX1|TM1L2_MOUSE;Q9NZ52|GGA3_HUMAN;Q9UJY5|GGA1_HUMAN
ORTHOMCL22073	-1524.134357	-1524.134357	1	1	Q5E9Y5|DXO_BOVIN;Q5HZT0|DXO_XENLA
ORTHOMCL22078	-1867.194328	-1867.194328	1	1	Q2KJI7|AFG32_BOVIN;Q8JZQ2|AFG32_MOUSE;Q920A7|AFG31_MOUSE;Q9Y4W6|AFG32_HUMAN
ORTHOMCL22079	-4147.11364	-4147.11364	1	1	P17971|KCNAL_DROME;Q63881|KCND2_RAT;Q9NZV8|KCND2_HUMAN
ORTHOMCL22082	-3114.807824	-3114.807824	1	1	P58405|STRN3_RAT;Q9ERG2|STRN3_MOUSE
ORTHOMCL22090	-2036.061106	-2036.061106	1	1	none
ORTHOMCL22091	-1083.980224	-1083.980224	1	1	Q810B6|ANFY1_MOUSE;Q9P2R3|ANFY1_HUMAN
ORTHOMCL22094	-844.375684	-844.375684	1	1	Q497V6|BAHD1_MOUSE;Q8TBE0|BAHD1_HUMAN
ORTHOMCL2210	-4265.035388	-4265.035388	1	1	none
ORTHOMCL22102	-1416.898152	-1416.898152	1	1	Q3KFK9|ALLC_PSEPF;Q6DGA6|ALLC_DANRE;Q8N6M5|ALLC_HUMAN
ORTHOMCL22103	-1353.36106	-1353.36106	1	1	A6H5Z3|EXC6B_MOUSE;Q9Y2D4|EXC6B_HUMAN
ORTHOMCL22106	-1129.724055	-1129.724055	1	1	none
ORTHOMCL22107	-1078.575026	-1078.575026	1	1	P06909|CFAH_MOUSE;Q22328|LEV9_CAEEL;Q7Z407|CSMD3_HUMAN;Q7Z408|CSMD2_HUMAN
ORTHOMCL2211	-1967.195896	-1967.195896	1	1	Q5W111|SPRY7_HUMAN
ORTHOMCL22110	-4557.029777	-4557.029777	1	1	Q96N46|TTC14_HUMAN;Q9CSP9|TTC14_MOUSE
ORTHOMCL22111	-5446.49396	-5446.49396	1	1	Q6NRG5|NDOR1_XENLA;Q6PFP6|NDOR1_DANRE;Q9UHB4|NDOR1_HUMAN
ORTHOMCL22129	-776.755761	-776.755761	1	1	O35607|BMPR2_MOUSE;Q13873|BMPR2_HUMAN
ORTHOMCL22132	-1064.63555	-1064.63555	1	1	P55861|MCM2_XENLA
ORTHOMCL22133	-1220.163073	-1220.163073	1	1	none
ORTHOMCL22134	-1935.616305	-1935.616305	1	1	Q9C0G6|DYH6_HUMAN
ORTHOMCL22137	-1376.199523	-1376.199523	1	1	O93525|NOGG_CHICK;P97466|NOGG_MOUSE;Q9W740|NOGG2_DANRE;Q9W741|NOGG1_DANRE;Q9YHT8|NOGG_TAKRU;Q9YHV3|NOGG3_DANRE
ORTHOMCL22143	-2626.648863	-2626.648863	1	1	P10499|KCNA1_RAT;P15385|KCNA4_RAT;Q09470|KCNA1_HUMAN
ORTHOMCL22155	-771.888246	-771.888246	1	1	Q2KIH4|RRS1_BOVIN;Q9CYH6|RRS1_MOUSE
ORTHOMCL22163	-5023.992291	-5023.992291	1	1	Q795M8|YUGO_BACSU;Q7TSH7|KCNF1_MOUSE
ORTHOMCL22165	-2404.873162	-2404.873162	1	1	none
ORTHOMCL2217	-5281.573316	-5281.573316	1	1	Q05AQ8|ZN503_XENTR;Q24423|NOC_DROME;Q2VPM4|Z703B_XENLA;Q566L4|ZN703_XENTR;Q6UFS5|ZN503_DANRE;Q96F45|ZN503_HUMAN
ORTHOMCL22173	-1386.324851	-1386.324851	1	1	O70436|SMAD2_RAT;P70340|SMAD1_MOUSE;P97454|SMAD5_MOUSE;Q56I99|SMAD5_CHICK;Q9W7E7|SMAD5_DANRE
ORTHOMCL22175	-5045.671811	-5045.671811	1	1	Q569U0|MYO19_XENLA;Q5SV80|MYO19_MOUSE
ORTHOMCL22178	-1916.826127	-1916.826127	1	1	Q8IW19|APLF_HUMAN;Q9D842|APLF_MOUSE
ORTHOMCL22187	-4608.063222	-4608.063222	1	1	Q05973|SCN1_HETBL;Q2XVR6|SC4AB_TAKRU;Q9ER60|SCN4A_MOUSE
ORTHOMCL22206	-2114.600847	-2114.600847	1	1	Q4R7D5|F227B_MACFA
ORTHOMCL22213	-3260.373045	-3260.373045	1	1	A7S2N8|UFL1_NEMVE
ORTHOMCL22225	-1187.666206	-1187.666206	1	1	none
ORTHOMCL22228	-1042.919914	-1042.919914	1	1	O43172|PRP4_HUMAN;Q5NVD0|PRP4_PONAB;Q9DAW6|PRP4_MOUSE
ORTHOMCL2223	-2697.240467	-2697.240467	1	1	P18576|NFYA_RAT;P23511|NFYA_HUMAN;P23708|NFYA_MOUSE;Q5E9S2|NFYA_BOVIN
ORTHOMCL22232	-6177.391447	-6177.391447	1	1	Q8WXW3|PIBF1_HUMAN
ORTHOMCL22242	-984.520885	-984.520885	1	1	none
ORTHOMCL22243	-1927.097114	-1927.097114	1	1	Q8K394|PLCL2_MOUSE;Q9UPR0|PLCL2_HUMAN
ORTHOMCL22246	-1515.305242	-1515.305242	1	1	none
ORTHOMCL22256	-1481.413198	-1481.413198	1	1	P24257|WNT1_DANRE;P51029|WNT8B_DANRE;P87387|WN2BA_XENLA;Q64527|WNT8A_MOUSE
ORTHOMCL2226	-3476.918546	-3476.918546	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL22262	-2321.844922	-2321.844922	1	1	Q8CG07|WRIP1_RAT;Q96S55|WRIP1_HUMAN
ORTHOMCL22263	-940.703923	-940.703923	1	1	Q8N6T3|ARFG1_HUMAN;Q9EPJ9|ARFG1_MOUSE
ORTHOMCL22265	-4529.381828	-4529.381828	1	1	Q3U2J5|CMKMT_MOUSE;Q6GQ33|CMKMT_XENLA
ORTHOMCL22271	-4684.136446	-4684.136446	1	1	A8MPX8|PP2D1_HUMAN
ORTHOMCL22279	-1183.617989	-1183.617989	1	1	P46059|S15A1_HUMAN;Q16348|S15A2_HUMAN;Q9JIP7|S15A1_MOUSE
ORTHOMCL22310	-2847.944956	-2847.944956	1	1	Q91YK0|LRC49_MOUSE
ORTHOMCL22311	-1630.961792	-1630.961792	1	1	O00370|LORF2_HUMAN;P08548|LIN1_NYCCO;P11369|LORF2_MOUSE
ORTHOMCL22314	-3871.503429	-3871.503429	1	1	P56182|RRP1_HUMAN;Q14684|RRP1B_HUMAN;Q91YK2|RRP1B_MOUSE
ORTHOMCL2232	-2516.542093	-2516.542093	1	1	Q5PPV3|MORN3_XENLA
ORTHOMCL22336	-2421.671824	-2421.671824	1	1	O95497|VNN1_HUMAN;Q9BDJ5|VNN1_PIG
ORTHOMCL22337	-2256.961987	-2256.961987	1	1	F1LNJ2|U520_RAT;F1LPQ2|ASCC3_RAT;O75643|U520_HUMAN;Q6P4T2|U520_MOUSE
ORTHOMCL22338	-1392.742894	-1392.742894	1	1	Q503W7|ATD1B_DANRE;Q505J9|ATAD1_RAT;Q7ZZ25|ATD1A_DANRE
ORTHOMCL22346	-918.346246	-918.346246	1	1	Q5ZK35|MET14_CHICK;Q86U44|MTA70_HUMAN;Q9VCE6|MTA70_DROME
ORTHOMCL22347	-1456.762097	-1456.762097	1	1	Q28IE5|NIT2_XENTR;Q6INI7|NIT2B_XENLA;Q8RUF8|NILP3_ARATH;Q9JHW2|NIT2_MOUSE
ORTHOMCL22355	-883.340801	-883.340801	1	1	P07700|ADRB1_MELGA;P30728|DRD3_MOUSE;P30975|TLR2_DROME;P58406|HRH3_MOUSE;Q18775|DOPR4_CAEEL;Q91ZY2|HRH4_MOUSE;Q9H3N8|HRH4_HUMAN
ORTHOMCL22361	-2099.783925	-2099.783925	1	1	none
ORTHOMCL22365	-1280.433538	-1280.228435	1	1	Q9M2U3|ALPL_ARATH
ORTHOMCL22368	-2002.301636	-2002.301636	1	1	Q4V7A6|PHF10_RAT;Q63ZP1|PHF10_XENLA;Q8WUB8|PHF10_HUMAN;Q9D8M7|PHF10_MOUSE
ORTHOMCL22370	-1225.765062	-1225.765062	1	1	Q7SYE0|ATG13_DANRE
ORTHOMCL22378	-2466.64031	-2466.64031	1	1	Q24180|DEAF1_DROME
ORTHOMCL22382	-1098.913154	-1098.913154	1	1	Q1LU86|FA92A_DANRE
ORTHOMCL22385	-2349.125927	-2349.125927	1	1	Q7SYE0|ATG13_DANRE
ORTHOMCL2242	-4554.10219	-4554.10219	1	1	Q5XJN2|GILT_DANRE
ORTHOMCL2244	-2660.15547	-2660.15547	1	1	P51158|RAB28_RAT;Q5RFI2|RAB28_PONAB;Q99KL7|RAB28_MOUSE
ORTHOMCL2249	-2445.663418	-2445.663418	1	1	Q68EK7|RAB4B_DANRE
ORTHOMCL2251	-4170.310478	-4170.310451	1	1	P13272|UCRI_BOVIN;P20788|UCRI_RAT;Q5ZLR5|UCRI_CHICK;Q69BJ7|UCRI_SAISC;Q69BK0|UCRI_COLPO;Q9CR68|UCRI_MOUSE
ORTHOMCL2255	-3391.987703	-3391.987703	1	1	O35459|ECH1_MOUSE;Q62651|ECH1_RAT
ORTHOMCL2259	-5506.442979	-5506.442936	1	1	O18896|SOX9_PIG;P61754|SOX9_PONPY;Q04887|SOX9_MOUSE;Q6DFF5|SOX9B_XENLA;Q9BG91|SOX9_CALJA
ORTHOMCL2266	-2398.668695	-2398.668695	1	1	Q08013|SSRG_RAT;Q3SZ87|SSRG_BOVIN
ORTHOMCL2268	-4973.442993	-4973.442993	1	1	P00389|NCPR_RABIT;P37039|NCPR_CAVPO;Q07994|NCPR_MUSDO;Q968X7|PNO_CRYPV
ORTHOMCL2280	-1894.62923	-1894.628664	1	1	P83877|TXN4A_MOUSE
ORTHOMCL2285	-3300.081343	-3300.081343	1	1	O00264|PGRC1_HUMAN;O15173|PGRC2_HUMAN;Q5XIU9|PGRC2_RAT;Q5ZKN2|PGRC1_CHICK
ORTHOMCL2289	-4394.585769	-4394.585769	1	1	P54826|GAS1_HUMAN;Q01721|GAS1_MOUSE
ORTHOMCL2290	-7709.426539	-7709.426539	1	1	Q99MQ3|PINK1_MOUSE;Q9BXM7|PINK1_HUMAN
ORTHOMCL2292	-2039.284325	-2039.284325	1	1	none
ORTHOMCL2294	-3126.683684	-3126.683684	1	1	O15499|GSC2_HUMAN;Q566X8|DMX1B_DANRE
ORTHOMCL2298	-2040.767008	-2040.767008	1	1	O75964|ATP5L_HUMAN;Q28852|ATP5L_BOVIN;Q6PDU7|ATP5L_RAT;Q9CPQ8|ATP5L_MOUSE
ORTHOMCL2300	-2423.008914	-2423.008914	1	1	none
ORTHOMCL2308	-2253.543182	-2253.543182	1	1	P72745|Y1101_SYNY3;P74897|YQA3_THEAQ;Q57951|Y531_METJA;Q57997|Y577_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL2309	-3153.190052	-3153.190052	1	1	Q569B7|RWDD4_RAT;Q6NW29|RWDD4_HUMAN;Q9CPR1|RWDD4_MOUSE
ORTHOMCL2312	-3893.46008	-3893.46008	1	1	Q8R1R3|STAR7_MOUSE;Q9DBK0|ACO12_MOUSE;Q9DEB4|STAR_ONCMY;Q9JMD3|STA10_MOUSE;Q9Y365|STA10_HUMAN
ORTHOMCL2314	-2942.77703	-2942.77703	1	1	Q5EAE3|UBTD2_BOVIN;Q640W6|UBTD1_XENLA;Q6PGH0|UBTD2_MOUSE;Q8WUN7|UBTD2_HUMAN
ORTHOMCL2316	-1265.13288	-1265.13288	1	1	Q8BPB0|MOB1B_MOUSE
ORTHOMCL2326	-2987.504292	-2987.504292	1	1	P32253|RASC_DICDI;Q18246|RAP1_CAEEL;Q640R7|RAP1B_XENTR;Q6TEN1|RAP1B_DANRE
ORTHOMCL2329	-3002.483967	-3002.483967	1	1	P52505|ACPM_BOVIN;P53665|ACPM1_ARATH;Q0MQC1|ACPM_PONPY;Q0MQC3|ACPM_PANTR;Q9CR21|ACPM_MOUSE
ORTHOMCL2333	-1846.935951	-1846.935951	1	1	O94817|ATG12_HUMAN;Q2TBJ5|ATG12_RAT;Q9CQY1|ATG12_MOUSE
ORTHOMCL2340	-4251.875039	-4251.875039	1	1	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA;Q28DJ2|MYD88_XENTR;Q5XJ85|MYD88_DANRE;Q9DF60|MY88A_XENLA
ORTHOMCL2341	-2481.000448	-2481.000448	1	1	O49377|VA711_ARATH;Q9FMR5|VA714_ARATH;Q9LFP1|VA713_ARATH
ORTHOMCL2342	-1487.670681	-1487.670681	1	1	O75935|DCTN3_HUMAN;Q0P5A1|DCTN3_BOVIN;Q9Z0Y1|DCTN3_MOUSE
ORTHOMCL2344	-5573.216101	-5573.216101	1	1	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
