contig	numParameters	likelihood
ORTHOMCL8320	25	-11200.920924
ORTHOMCL8322	23	-2220.351139
ORTHOMCL8324	29	-1809.984878
ORTHOMCL8325	27	-10212.016280
ORTHOMCL8327	25	-5860.819842
ORTHOMCL8328	25	-5106.669420
ORTHOMCL8329	21	-5301.638714
ORTHOMCL8330	25	-9477.538984
ORTHOMCL8331	27	-6899.214421
ORTHOMCL8332	27	-5788.966926
ORTHOMCL8333	29	-2082.493343
ORTHOMCL8334	27	-2730.083972
ORTHOMCL8335	23	-3905.271553
ORTHOMCL8337	27	-6735.324649
ORTHOMCL8338	25	-5109.779255
ORTHOMCL8339	25	-4020.787277
ORTHOMCL8340	23	-1689.976925
ORTHOMCL8341	27	-5498.199235
ORTHOMCL8343	25	-2228.163054
ORTHOMCL8345	27	-27807.643466
ORTHOMCL8347	29	-4078.407672
ORTHOMCL8348	23	-1098.630102
ORTHOMCL8349	27	-3523.038189
ORTHOMCL8351	25	-3605.691379
ORTHOMCL8352	23	-5690.640402
ORTHOMCL8354	23	-3771.190932
ORTHOMCL8355	27	-5583.176317
ORTHOMCL8356	27	-10747.492962
ORTHOMCL8358	23	-3338.244308
ORTHOMCL8359	27	-3468.017296
ORTHOMCL8364	27	-1976.689873
ORTHOMCL8365	27	-12015.117090
ORTHOMCL8366	27	-4422.486152
ORTHOMCL8367	29	-3738.974708
ORTHOMCL8368	25	-4586.445476
ORTHOMCL8369	25	-5972.790828
ORTHOMCL8370	29	-4358.983674
ORTHOMCL8371	27	-1827.226933
ORTHOMCL8372	27	-5837.808389
ORTHOMCL8373	23	-4768.655591
ORTHOMCL8374	27	-3627.270058
ORTHOMCL8375	25	-4488.396360
ORTHOMCL8377	21	-3782.065987
ORTHOMCL8378	27	-4324.683254
ORTHOMCL837	45	-6174.293850
ORTHOMCL8382	27	-6114.586124
ORTHOMCL8383	25	-4807.648701
ORTHOMCL8389	21	-4077.142104
ORTHOMCL8390	25	-6604.856420
ORTHOMCL8391	23	-9263.367824
ORTHOMCL8393	29	-8515.466165
ORTHOMCL8394	29	-5751.264062
ORTHOMCL8395	25	-6509.104835
ORTHOMCL8397	21	-1486.638913
ORTHOMCL8399	29	-1508.867341
ORTHOMCL8401	27	-3379.002856
ORTHOMCL8403	29	-2694.461907
ORTHOMCL8405	27	-1940.256785
ORTHOMCL8406	25	-11080.945143
ORTHOMCL8407	27	-5455.553421
ORTHOMCL8408	23	-2852.920847
ORTHOMCL8410	27	-5336.761382
ORTHOMCL8411	25	-3927.600625
ORTHOMCL8414	25	-4628.613725
ORTHOMCL8416	27	-4731.862103
ORTHOMCL8417	23	-6702.552592
ORTHOMCL8418	25	-4078.023994
ORTHOMCL8419	25	-3259.864121
ORTHOMCL8420	21	-5870.805468
ORTHOMCL8421	27	-6938.418475
ORTHOMCL8422	27	-3973.256941
ORTHOMCL8423	27	-2741.514519
ORTHOMCL8425	25	-2988.595360
ORTHOMCL8427	27	-4367.869405
ORTHOMCL8428	23	-1852.113889
ORTHOMCL8431	27	-18483.523523
ORTHOMCL8432	23	-2392.546476
ORTHOMCL8433	25	-3649.067256
ORTHOMCL8434	25	-5572.534656
ORTHOMCL8437	23	-5431.048093
ORTHOMCL8438	19	-3895.370174
ORTHOMCL8439	25	-8768.157851
ORTHOMCL8440	27	-6320.138192
ORTHOMCL8443	27	-2495.422403
ORTHOMCL8444	25	-8517.852624
ORTHOMCL8445	17	-1317.779918
ORTHOMCL8447	27	-4231.704628
ORTHOMCL8448	27	-2421.390168
ORTHOMCL8449	25	-4693.333172
ORTHOMCL8452	29	-3220.873124
ORTHOMCL8453	25	-12067.927051
ORTHOMCL8454	27	-5542.588775
ORTHOMCL8455	27	-9489.517018
ORTHOMCL8457	27	-5336.113074
ORTHOMCL8458	27	-2276.979580
ORTHOMCL8459	23	-5925.783492
ORTHOMCL8460	27	-8644.170629
ORTHOMCL8462	27	-4416.961640
ORTHOMCL8463	27	-5859.891345
ORTHOMCL8466	27	-5091.257913
ORTHOMCL8467	27	-1429.797934
ORTHOMCL8469	25	-3949.034865
ORTHOMCL8471	27	-5983.735682
ORTHOMCL8473	27	-4229.863629
ORTHOMCL8474	25	-2907.250801
ORTHOMCL8476	23	-6428.095545
ORTHOMCL8479	25	-3565.354066
ORTHOMCL8480	27	-2005.770488
ORTHOMCL8481	23	-8376.899529
ORTHOMCL8484	29	-5280.077206
ORTHOMCL8485	29	-2959.626935
ORTHOMCL8486	27	-2541.121481
ORTHOMCL8487	27	-9243.793017
ORTHOMCL8489	25	-5507.155703
ORTHOMCL8490	29	-4816.605391
ORTHOMCL8492	25	-6982.284496
ORTHOMCL8494	29	-10380.872135
ORTHOMCL8496	29	-3320.614419
ORTHOMCL8497	29	-2157.017392
ORTHOMCL8500	21	-5204.804930
ORTHOMCL8501	27	-3359.017734
ORTHOMCL8502	27	-3718.374257
ORTHOMCL8503	25	-17708.100093
ORTHOMCL8507	27	-3625.964169
ORTHOMCL8508	25	-6571.373050
ORTHOMCL8509	29	-4293.735618
ORTHOMCL8511	27	-4352.117960
ORTHOMCL8512	25	-2540.244917
ORTHOMCL8513	29	-3245.847087
ORTHOMCL8517	25	-4338.491712
ORTHOMCL8518	29	-4747.854474
ORTHOMCL851	39	-5601.653416
ORTHOMCL8521	27	-3319.127285
ORTHOMCL8522	27	-7102.231385
ORTHOMCL8523	29	-11810.721584
ORTHOMCL8524	27	-6003.003916
ORTHOMCL8525	29	-7764.241224
ORTHOMCL8528	27	-8416.167751
ORTHOMCL8530	27	-5405.604235
ORTHOMCL8531	25	-6633.670852
ORTHOMCL8532	27	-2700.216130
ORTHOMCL8533	29	-4659.129285
ORTHOMCL8535	27	-10681.924761
ORTHOMCL8536	25	-2345.009285
ORTHOMCL8537	27	-3286.502234
ORTHOMCL8538	23	-5709.773775
ORTHOMCL8539	25	-6498.017007
ORTHOMCL8540	27	-5485.706411
ORTHOMCL8541	29	-6145.912088
ORTHOMCL8542	25	-2519.622174
ORTHOMCL8543	23	-9155.533042
ORTHOMCL8545	25	-2718.751636
ORTHOMCL8546	21	-3208.027095
ORTHOMCL8547	27	-4242.077566
ORTHOMCL8549	23	-4967.323589
ORTHOMCL8551	25	-2493.849033
ORTHOMCL8553	23	-6923.049197
ORTHOMCL8558	23	-1990.270529
ORTHOMCL8559	27	-1596.575806
ORTHOMCL8560	23	-5707.046378
ORTHOMCL8562	23	-5701.995432
ORTHOMCL8563	25	-2419.165285
ORTHOMCL8568	29	-4089.707105
ORTHOMCL8569	25	-9909.473485
ORTHOMCL8571	27	-4488.426716
ORTHOMCL8572	27	-5951.564390
ORTHOMCL8574	27	-8451.633091
ORTHOMCL8575	29	-17006.603484
ORTHOMCL8576	25	-7307.229755
ORTHOMCL8578	27	-4427.676684
ORTHOMCL8581	27	-2756.406056
ORTHOMCL8582	19	-3134.625316
ORTHOMCL8589	27	-13632.511706
ORTHOMCL8590	25	-6952.428901
ORTHOMCL8592	25	-5836.944844
ORTHOMCL8593	27	-4388.680939
ORTHOMCL8594	25	-1861.024390
ORTHOMCL8595	25	-4298.828603
ORTHOMCL8596	25	-3360.034763
ORTHOMCL8598	27	-7160.508016
ORTHOMCL8599	23	-3229.639894
ORTHOMCL8600	27	-4585.915869
ORTHOMCL8602	23	-2496.586306
ORTHOMCL8603	23	-2982.433480
ORTHOMCL8604	25	-2829.916777
ORTHOMCL8609	27	-21207.488913
ORTHOMCL860	43	-4159.121930
ORTHOMCL8610	25	-4267.592263
ORTHOMCL8611	21	-1759.955470
ORTHOMCL8614	27	-2716.493976
ORTHOMCL8615	25	-9447.903023
ORTHOMCL8616	27	-3233.367946
ORTHOMCL8618	23	-2632.192869
ORTHOMCL8619	23	-1973.462951
ORTHOMCL8620	27	-4267.599088
ORTHOMCL8623	27	-8919.921646
ORTHOMCL8624	21	-6167.370009
ORTHOMCL8625	25	-5608.721588
ORTHOMCL8629	27	-10990.545838
ORTHOMCL862	49	-2817.096614
ORTHOMCL8631	25	-4385.842432
ORTHOMCL8632	23	-6480.356948
ORTHOMCL8633	23	-3325.086027
ORTHOMCL8634	27	-8037.485286
ORTHOMCL8635	27	-4423.335782
ORTHOMCL8636	29	-5475.793493
ORTHOMCL8637	27	-3266.716824
ORTHOMCL8638	29	-11989.630254
ORTHOMCL8639	25	-2257.047923
ORTHOMCL8640	25	-3597.107365
ORTHOMCL8641	29	-3181.407090
ORTHOMCL8642	27	-4859.324996
ORTHOMCL8643	21	-12561.869686
ORTHOMCL8650	27	-1171.485763
ORTHOMCL8652	23	-4093.776662
ORTHOMCL8653	27	-4073.301159
ORTHOMCL8654	23	-4061.387134
ORTHOMCL8655	27	-6692.004638
ORTHOMCL8658	23	-32202.873777
ORTHOMCL8661	23	-5396.700263
ORTHOMCL8662	27	-5199.835460
ORTHOMCL8664	25	-10412.389232
ORTHOMCL8665	27	-9599.706215
ORTHOMCL8667	23	-4909.894611
ORTHOMCL8669	25	-3758.864954
ORTHOMCL8670	25	-5707.426590
ORTHOMCL8671	29	-4481.405472
ORTHOMCL8673	25	-2900.079677
ORTHOMCL8674	29	-6326.622491
ORTHOMCL8675	29	-4309.379706
ORTHOMCL8676	25	-5187.234342
ORTHOMCL8677	27	-6882.713139
ORTHOMCL8678	27	-5407.570530
ORTHOMCL8679	29	-9445.977581
ORTHOMCL8680	23	-3191.693435
ORTHOMCL8681	25	-3303.748544
ORTHOMCL8682	27	-6088.983360
ORTHOMCL8686	27	-2220.732154
ORTHOMCL8688	23	-3647.129970
ORTHOMCL8689	27	-3465.632285
ORTHOMCL868	47	-2658.180412
ORTHOMCL8691	27	-2131.197801
ORTHOMCL8692	25	-3714.553043
ORTHOMCL8693	27	-4080.800017
ORTHOMCL8695	21	-4999.210695
ORTHOMCL8697	23	-35813.250235
ORTHOMCL8698	23	-7073.574675
ORTHOMCL8699	25	-1710.036239
ORTHOMCL869	49	-5523.528719
ORTHOMCL8701	27	-9782.053480
ORTHOMCL8702	29	-7537.638896
ORTHOMCL8704	27	-11230.713989
ORTHOMCL8705	25	-4984.005001
ORTHOMCL8706	19	-8758.895818
ORTHOMCL8709	29	-4175.208153
ORTHOMCL870	49	-4931.532814
ORTHOMCL8710	25	-10420.405727
ORTHOMCL8711	21	-1138.954456
ORTHOMCL8714	25	-6164.016424
ORTHOMCL8720	27	-1942.191987
ORTHOMCL8721	27	-2255.583250
ORTHOMCL8723	27	-6696.936110
ORTHOMCL8724	21	-1468.136707
ORTHOMCL8726	27	-3130.261881
ORTHOMCL8727	29	-3469.555466
ORTHOMCL8728	27	-15774.575015
ORTHOMCL8729	27	-7507.759592
ORTHOMCL8731	27	-7456.131973
ORTHOMCL8732	27	-3214.521121
ORTHOMCL8738	25	-7809.012859
ORTHOMCL8740	25	-3473.142180
ORTHOMCL8742	25	-6296.635721
ORTHOMCL8743	27	-3951.935660
ORTHOMCL8744	27	-3639.638821
ORTHOMCL8746	25	-6972.342364
ORTHOMCL8747	27	-5258.091979
ORTHOMCL8749	23	-4467.659382
ORTHOMCL8753	23	-2225.531740
ORTHOMCL8757	19	-2109.550733
ORTHOMCL8758	21	-1731.467943
ORTHOMCL8761	21	-3072.347055
ORTHOMCL8764	25	-3870.639162
ORTHOMCL8768	25	-2728.101183
ORTHOMCL8772	23	-5516.930282
ORTHOMCL8774	21	-3178.079282
ORTHOMCL8777	25	-5275.672988
ORTHOMCL8779	23	-2783.288329
ORTHOMCL877	47	-3142.211892
ORTHOMCL8780	23	-1355.841403
ORTHOMCL8783	27	-6227.794404
ORTHOMCL8785	19	-3550.382491
ORTHOMCL8787	23	-3332.403542
ORTHOMCL8794	25	-1416.900894
ORTHOMCL8795	25	-10939.740958
ORTHOMCL8799	21	-3153.271098
ORTHOMCL8801	23	-3547.846472
ORTHOMCL8803	23	-8795.422000
ORTHOMCL8804	15	-2459.302334
ORTHOMCL8813	23	-5251.870815
ORTHOMCL8821	25	-8141.801853
ORTHOMCL8824	25	-5780.024335
ORTHOMCL882	49	-3280.075505
ORTHOMCL8830	23	-7266.328578
ORTHOMCL8832	25	-2531.078010
ORTHOMCL8839	27	-3143.786835
ORTHOMCL8848	25	-5317.898123
ORTHOMCL884	37	-5529.915704
ORTHOMCL8850	27	-8026.947822
ORTHOMCL8853	25	-3340.397041
ORTHOMCL8859	27	-1565.990794
ORTHOMCL8862	25	-1952.694982
ORTHOMCL8863	23	-1325.697879
ORTHOMCL8881	23	-2394.980253
ORTHOMCL8882	27	-6158.396583
ORTHOMCL8887	25	-3698.134333
ORTHOMCL8889	27	-8728.840704
ORTHOMCL8890	25	-3808.286344
ORTHOMCL8891	27	-3080.268386
ORTHOMCL889	49	-1871.585132
ORTHOMCL8900	27	-3343.630569
ORTHOMCL8903	27	-2975.860335
ORTHOMCL8906	25	-953.021927
ORTHOMCL8908	21	-2395.487666
ORTHOMCL8909	25	-4983.448870
ORTHOMCL8920	21	-1470.100066
ORTHOMCL8924	23	-3916.572038
ORTHOMCL8926	27	-2334.665525
ORTHOMCL8930	29	-3009.572673
ORTHOMCL8932	29	-3907.893752
ORTHOMCL8935	19	-3023.922890
ORTHOMCL8937	27	-10028.953304
ORTHOMCL8938	27	-2379.673569
ORTHOMCL8940	21	-4348.583861
ORTHOMCL8944	27	-5589.847812
ORTHOMCL8946	21	-3683.360385
ORTHOMCL8958	25	-1726.577938
ORTHOMCL8962	25	-5419.843418
ORTHOMCL8975	25	-3387.539904
ORTHOMCL8981	27	-2761.530900
ORTHOMCL8988	25	-6952.159416
ORTHOMCL8989	29	-4112.732645
ORTHOMCL8990	23	-1030.527244
ORTHOMCL8991	25	-1151.934923
ORTHOMCL899	45	-2704.578658
ORTHOMCL9002	25	-2013.264901
ORTHOMCL9004	27	-4805.530805
ORTHOMCL9019	25	-474.476612
ORTHOMCL9028	23	-4229.157675
ORTHOMCL9029	25	-7975.429498
ORTHOMCL9030	23	-1765.595636
ORTHOMCL9032	27	-9248.282623
ORTHOMCL9037	21	-1434.666867
ORTHOMCL9039	23	-1604.139644
ORTHOMCL9041	27	-3345.953845
ORTHOMCL9042	27	-1822.789498
ORTHOMCL9044	25	-3116.736231
ORTHOMCL9045	25	-11543.581171
ORTHOMCL9046	27	-6387.751742
ORTHOMCL9048	27	-7048.841124
ORTHOMCL9049	25	-3648.234888
ORTHOMCL9050	25	-4781.150091
ORTHOMCL9052	25	-8742.881990
ORTHOMCL9053	25	-2576.125843
ORTHOMCL9055	21	-3096.299476
ORTHOMCL9056	17	-2592.871514
ORTHOMCL9058	23	-3337.909117
ORTHOMCL9059	25	-11568.442080
ORTHOMCL9061	19	-1372.296881
ORTHOMCL9062	25	-3242.533503
ORTHOMCL9063	27	-6054.636641
ORTHOMCL9064	23	-6283.423915
ORTHOMCL9065	23	-4429.242570
ORTHOMCL9068	21	-3679.388182
ORTHOMCL9069	23	-9332.376716
ORTHOMCL9070	25	-3730.379784
ORTHOMCL9071	25	-4191.921290
ORTHOMCL9072	25	-3517.710269
ORTHOMCL9073	23	-4097.533736
ORTHOMCL9075	21	-4318.833806
ORTHOMCL9076	25	-4321.568654
ORTHOMCL9077	23	-4126.603764
ORTHOMCL9078	21	-9520.987031
ORTHOMCL9079	27	-11664.065812
ORTHOMCL9080	25	-5741.413666
ORTHOMCL9083	23	-2865.331767
ORTHOMCL9084	21	-3606.650013
ORTHOMCL9086	25	-2963.373871
ORTHOMCL9087	19	-7384.441869
ORTHOMCL9089	23	-7137.011085
ORTHOMCL9090	23	-6656.805266
ORTHOMCL9093	17	-5713.589870
ORTHOMCL9094	21	-6949.920325
ORTHOMCL9095	25	-28212.228787
ORTHOMCL9096	23	-5240.977958
ORTHOMCL9098	19	-4822.605628
ORTHOMCL9100	25	-6645.506866
ORTHOMCL9101	23	-3437.232093
ORTHOMCL9103	23	-2720.157141
ORTHOMCL9104	25	-5160.761375
ORTHOMCL9105	23	-2995.583886
ORTHOMCL9106	25	-2843.840219
ORTHOMCL9108	23	-2583.468521
ORTHOMCL9110	25	-2370.529258
ORTHOMCL9112	23	-10712.875482
ORTHOMCL9113	21	-4047.488365
ORTHOMCL9115	23	-3046.159223
ORTHOMCL9123	25	-647.994538
ORTHOMCL9125	25	-2508.123939
ORTHOMCL9126	23	-5696.993281
ORTHOMCL9127	27	-2806.919884
ORTHOMCL9130	21	-3433.172003
ORTHOMCL9133	25	-4876.964556
ORTHOMCL9134	25	-4676.514039
ORTHOMCL9135	25	-2083.868888
ORTHOMCL9136	21	-7405.923139
ORTHOMCL9137	25	-8128.390055
ORTHOMCL9138	27	-3204.553990
ORTHOMCL9140	19	-6655.663109
ORTHOMCL9141	17	-3902.209213
ORTHOMCL9143	27	-2117.484054
ORTHOMCL9144	25	-3045.518805
ORTHOMCL9146	21	-3757.779203
ORTHOMCL9147	25	-3353.109089
ORTHOMCL9148	25	-13245.344347
ORTHOMCL9149	19	-3719.407439
ORTHOMCL9150	23	-6406.663872
ORTHOMCL9152	23	-3127.805403
ORTHOMCL9155	27	-9007.587758
ORTHOMCL9156	25	-3236.235761
ORTHOMCL9157	21	-5437.166258
ORTHOMCL9160	25	-5515.878526
ORTHOMCL9161	25	-4325.196094
ORTHOMCL9162	23	-4467.238777
ORTHOMCL9164	23	-7529.962117
ORTHOMCL9167	23	-6125.142824
ORTHOMCL9168	23	-3972.763048
ORTHOMCL9169	23	-3533.887945
ORTHOMCL9170	21	-2764.390899
ORTHOMCL9172	27	-5707.567468
ORTHOMCL9173	23	-2355.573581
ORTHOMCL9174	23	-4547.684045
ORTHOMCL9175	23	-7107.396872
ORTHOMCL9177	25	-5306.988161
ORTHOMCL9180	25	-4559.737436
ORTHOMCL9181	23	-3839.704104
ORTHOMCL9182	23	-6021.235127
ORTHOMCL9183	25	-1973.959402
ORTHOMCL9184	27	-15887.020033
ORTHOMCL9186	27	-5965.459823
ORTHOMCL9188	25	-1986.469043
ORTHOMCL9189	17	-2150.856762
ORTHOMCL9191	27	-2794.855057
ORTHOMCL9197	23	-3211.264455
ORTHOMCL9199	25	-1930.784079
ORTHOMCL9200	23	-3734.069387
ORTHOMCL9204	23	-25058.711673
ORTHOMCL9206	23	-8508.542232
ORTHOMCL9209	25	-4722.282046
ORTHOMCL9210	27	-2834.447638
ORTHOMCL9212	25	-3430.971060
ORTHOMCL9213	25	-5956.668564
ORTHOMCL9214	19	-3513.508001
ORTHOMCL9215	23	-4527.569189
ORTHOMCL9216	23	-8280.631975
ORTHOMCL9219	25	-3065.493610
ORTHOMCL9220	25	-2750.481039
ORTHOMCL9221	27	-7865.890807
ORTHOMCL9222	25	-4880.346098
ORTHOMCL9223	23	-20808.796998
ORTHOMCL9224	25	-2432.300011
ORTHOMCL9226	27	-4544.501192
ORTHOMCL9227	23	-6023.659293
ORTHOMCL9232	21	-5397.510756
ORTHOMCL9235	25	-6746.921439
ORTHOMCL9236	25	-2711.675691
ORTHOMCL9237	21	-9035.536568
ORTHOMCL9238	25	-9387.707283
ORTHOMCL9241	23	-6497.883390
ORTHOMCL9242	23	-5409.398014
ORTHOMCL9243	23	-2592.359064
ORTHOMCL9244	25	-5811.608612
ORTHOMCL9246	25	-1848.529639
ORTHOMCL9252	25	-5077.301282
ORTHOMCL9253	23	-3083.411868
ORTHOMCL9254	23	-6864.803478
ORTHOMCL9255	21	-2884.961034
ORTHOMCL9256	23	-11554.071306
ORTHOMCL9257	21	-6680.252715
ORTHOMCL9258	25	-7384.401184
ORTHOMCL9261	23	-2244.614019
ORTHOMCL9264	25	-3031.084045
ORTHOMCL9265	27	-16147.999669
ORTHOMCL9266	25	-8392.881727
ORTHOMCL9268	23	-7673.650489
ORTHOMCL9270	23	-8907.365015
ORTHOMCL9271	23	-5986.575339
ORTHOMCL9272	19	-1715.166156
ORTHOMCL9274	23	-3840.679741
ORTHOMCL9278	15	-3136.186217
ORTHOMCL9279	23	-6370.215153
ORTHOMCL9280	23	-7188.879702
ORTHOMCL9281	19	-4467.606689
ORTHOMCL9283	25	-5281.505589
ORTHOMCL9284	25	-3153.481740
ORTHOMCL9286	25	-9126.408568
ORTHOMCL9287	23	-1747.336513
ORTHOMCL9288	25	-4642.841520
ORTHOMCL9294	23	-6583.367221
ORTHOMCL9295	25	-8729.832539
ORTHOMCL9296	27	-5038.343282
ORTHOMCL9297	23	-4995.971382
ORTHOMCL9299	25	-3620.487711
ORTHOMCL9300	19	-1771.040372
ORTHOMCL9302	23	-1529.907950
ORTHOMCL9303	27	-4732.516848
ORTHOMCL9305	23	-2236.616619
ORTHOMCL9307	25	-5512.385908
ORTHOMCL9308	27	-2150.383815
ORTHOMCL9309	25	-3756.342456
ORTHOMCL9310	25	-3308.358788
ORTHOMCL9313	23	-9086.228961
ORTHOMCL9315	25	-5016.802690
ORTHOMCL9316	23	-8244.416925
ORTHOMCL9317	25	-7059.487881
ORTHOMCL9321	25	-5168.958323
ORTHOMCL9322	15	-1559.971764
ORTHOMCL9323	23	-6548.578797
ORTHOMCL9325	23	-2911.412761
ORTHOMCL9326	21	-7772.526760
ORTHOMCL9333	27	-5157.918373
ORTHOMCL9334	25	-7882.262111
ORTHOMCL9335	19	-4754.478483
ORTHOMCL9336	23	-2627.481738
ORTHOMCL9338	21	-948.476203
ORTHOMCL9339	23	-4770.126796
ORTHOMCL9340	25	-4614.910693
ORTHOMCL9345	21	-4445.390615
ORTHOMCL9346	21	-3662.515481
ORTHOMCL9347	23	-9501.305163
ORTHOMCL9348	25	-8800.125485
ORTHOMCL9350	23	-15778.508777
ORTHOMCL9352	27	-4234.506866
ORTHOMCL9353	25	-4714.280643
ORTHOMCL9355	23	-3162.434709
ORTHOMCL9356	23	-6475.972915
ORTHOMCL9357	23	-4519.768108
ORTHOMCL9358	23	-6462.415161
ORTHOMCL9362	23	-1232.932390
ORTHOMCL9363	23	-7970.694603
ORTHOMCL9364	27	-10910.807361
ORTHOMCL9365	25	-4074.756654
ORTHOMCL9366	25	-14615.404684
ORTHOMCL9367	23	-8393.070505
ORTHOMCL9368	25	-3686.242275
ORTHOMCL9370	23	-3727.932129
ORTHOMCL9371	21	-2905.694605
ORTHOMCL9372	23	-5401.704093
ORTHOMCL9373	25	-6703.498292
ORTHOMCL9374	27	-3436.106597
ORTHOMCL9375	23	-4455.093631
ORTHOMCL9376	21	-2290.634073
ORTHOMCL9378	17	-2145.525961
ORTHOMCL9380	19	-3025.980397
ORTHOMCL9381	19	-7756.058143
ORTHOMCL9382	27	-4240.179109
ORTHOMCL9383	23	-4913.161112
ORTHOMCL9386	17	-2034.993901
ORTHOMCL9388	25	-1539.134631
ORTHOMCL9391	25	-2600.268844
ORTHOMCL9392	21	-8282.809984
ORTHOMCL9393	23	-1633.749339
ORTHOMCL9395	21	-3635.320673
ORTHOMCL9396	25	-4109.853907
ORTHOMCL9397	19	-6998.084840
ORTHOMCL9399	19	-3641.099562
ORTHOMCL9400	25	-1505.640949
ORTHOMCL9403	23	-4098.208841
ORTHOMCL9404	23	-3762.228493
ORTHOMCL9406	19	-7263.687520
ORTHOMCL9407	23	-8605.479927
ORTHOMCL9409	25	-3433.276248
ORTHOMCL9410	23	-2117.533099
ORTHOMCL9411	25	-1201.745452
ORTHOMCL9413	27	-4326.545604
ORTHOMCL9414	25	-3321.078111
ORTHOMCL9415	21	-5828.750746
ORTHOMCL9419	25	-7757.787989
ORTHOMCL9421	23	-4431.555702
ORTHOMCL9422	27	-13057.884910
ORTHOMCL9423	23	-2136.136409
ORTHOMCL9425	23	-4157.418035
ORTHOMCL9426	25	-4645.482731
ORTHOMCL9427	23	-4794.274042
ORTHOMCL9428	27	-6209.739223
ORTHOMCL942	45	-2692.351620
ORTHOMCL9432	21	-2180.197549
ORTHOMCL9433	23	-5529.340232
ORTHOMCL9434	21	-4298.532533
ORTHOMCL9436	23	-3825.434543
ORTHOMCL9437	23	-15093.339557
ORTHOMCL9438	19	-2555.747744
ORTHOMCL9439	23	-7808.370224
ORTHOMCL9443	25	-2876.649323
ORTHOMCL9445	25	-10588.810910
ORTHOMCL9446	27	-4076.156635
ORTHOMCL9449	25	-8164.388031
ORTHOMCL9450	17	-3306.789242
ORTHOMCL9454	25	-13474.180137
ORTHOMCL9455	23	-1191.239250
ORTHOMCL9459	19	-8089.234466
ORTHOMCL9460	25	-3059.303181
ORTHOMCL9461	23	-4869.902547
ORTHOMCL9462	15	-3124.844003
ORTHOMCL9465	23	-9129.145624
ORTHOMCL9470	21	-3922.259477
ORTHOMCL9472	19	-4386.014505
ORTHOMCL9473	25	-13844.605949
ORTHOMCL9474	23	-8242.424136
ORTHOMCL9477	25	-3405.897672
ORTHOMCL9478	25	-6078.347555
ORTHOMCL9479	21	-3453.033592
ORTHOMCL9480	23	-1596.463487
ORTHOMCL9481	23	-4883.748090
ORTHOMCL9482	23	-4277.398472
ORTHOMCL9483	17	-1975.304870
ORTHOMCL9485	25	-2526.722058
ORTHOMCL9486	25	-3733.022576
ORTHOMCL948	43	-1800.524493
ORTHOMCL9491	25	-11429.648769
ORTHOMCL9492	21	-5803.319371
ORTHOMCL9493	21	-2435.463300
ORTHOMCL9498	27	-1445.491072
ORTHOMCL9499	25	-2672.661541
ORTHOMCL9500	27	-5382.745549
ORTHOMCL9502	19	-2966.862374
ORTHOMCL9506	23	-6647.444300
ORTHOMCL9508	21	-4477.015122
ORTHOMCL9509	25	-5006.968222
ORTHOMCL9510	27	-4175.788386
ORTHOMCL9511	27	-10049.759318
ORTHOMCL9512	23	-11244.474612
ORTHOMCL9513	23	-2940.118142
ORTHOMCL9514	25	-3629.228840
ORTHOMCL9515	27	-5262.658934
ORTHOMCL9520	27	-9471.600123
ORTHOMCL9521	21	-5249.371138
ORTHOMCL9522	27	-3959.758119
ORTHOMCL9523	25	-3815.487651
ORTHOMCL9524	27	-3890.972548
ORTHOMCL9526	25	-10341.748765
ORTHOMCL9527	23	-2293.134228
ORTHOMCL9528	25	-4562.825307
ORTHOMCL9529	23	-10511.066947
ORTHOMCL9530	23	-16924.030267
ORTHOMCL9531	23	-5101.338943
ORTHOMCL9532	17	-1101.318684
ORTHOMCL9533	25	-4264.668684
ORTHOMCL9536	25	-2920.585085
ORTHOMCL9537	17	-629.698098
ORTHOMCL9538	23	-4521.278177
ORTHOMCL9539	19	-1690.402243
ORTHOMCL9541	17	-3477.784976
ORTHOMCL9542	23	-2312.158780
ORTHOMCL9544	25	-934.286453
ORTHOMCL9545	27	-2782.855995
ORTHOMCL9547	27	-12578.321502
ORTHOMCL9551	19	-3759.128043
ORTHOMCL9553	25	-3281.395127
ORTHOMCL9558	25	-4316.323827
ORTHOMCL9559	27	-6694.510804
ORTHOMCL9560	25	-8789.502950
ORTHOMCL9561	23	-3837.884282
ORTHOMCL9563	25	-6481.747282
ORTHOMCL9564	23	-13932.154907
ORTHOMCL9565	27	-5075.255326
ORTHOMCL9567	23	-8026.551338
ORTHOMCL9570	27	-9638.416150
ORTHOMCL9572	25	-10686.534727
ORTHOMCL9573	19	-1290.516115
ORTHOMCL9574	27	-2172.385124
ORTHOMCL9575	23	-6406.252775
ORTHOMCL9576	25	-3126.087431
ORTHOMCL9579	25	-5850.985722
ORTHOMCL957	49	-2399.960238
ORTHOMCL9580	25	-5518.188142
ORTHOMCL9581	27	-4407.105644
ORTHOMCL9582	23	-3633.146403
ORTHOMCL9583	23	-1514.068375
ORTHOMCL9584	25	-15754.654766
ORTHOMCL9585	27	-3054.999268
ORTHOMCL9586	25	-9495.875536
ORTHOMCL9588	25	-3996.778294
ORTHOMCL9589	25	-6250.197318
ORTHOMCL9590	23	-5670.444778
ORTHOMCL9592	25	-9671.477097
ORTHOMCL9593	27	-1482.013694
ORTHOMCL9594	25	-2551.937876
ORTHOMCL9595	25	-4521.958442
ORTHOMCL9596	21	-1496.453646
ORTHOMCL9599	25	-6835.404239
