name	term	lev	seq	value
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20585	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18051	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17839	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17334	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14387	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12280	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22457	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20641	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21922	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15391	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11692	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13705	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14898	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17395	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19718	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20310	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21143	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15667	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7849	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11622	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15652	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12739	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15751	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20968	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11541	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15892	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15765	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4010	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8079	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3067	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5490	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5391	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6713	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12566	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7642	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7675	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6363	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17910	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10377	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13607	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17345	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3103	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4196	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8494	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2198	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22405	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8288	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17212	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12344	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5931	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2432	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5955	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6815	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6379	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16322	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12189	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14621	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19068	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15544	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12006	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17867	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16224	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22164	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18848	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7225	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11485	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7572	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17647	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21147	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19412	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7692	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL1492	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3146	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14940	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16717	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14998	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12219	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22129	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8168	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16908	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2349	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11409	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13498	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17699	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11150	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15504	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18292	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9687	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4984	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21564	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16913	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20132	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21269	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19994	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19891	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11057	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6148	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22550	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14931	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9335	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16253	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5782	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21222	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9094	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12766	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15157	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20472	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9678	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19263	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21425	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17773	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20919	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15033	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4277	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14294	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2028	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4745	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15863	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13133	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14632	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13351	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14499	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL804	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10147	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2278	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12452	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17143	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15156	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20676	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13880	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9772	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21169	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10487	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16630	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19582	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14894	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21744	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14637	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13213	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18246	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21595	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15660	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21801	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17389	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7093	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13572	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10979	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13223	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16911	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21529	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3017	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12269	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16076	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21110	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8530	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14002	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15959	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14126	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19529	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12299	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14928	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4020	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4368	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9659	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11870	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13657	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15622	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8503	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12064	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11469	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22568	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16121	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10170	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9950	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9498	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18686	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9261	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8422	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12608	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17473	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10532	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13480	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6770	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17211	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16790	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20317	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13696	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15266	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21303	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7228	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4111	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5003	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6773	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10825	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11221	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4367	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20566	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7126	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21426	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10868	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15096	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22647	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13235	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5919	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5259	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22638	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6933	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12575	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19280	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9479	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19802	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20849	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10982	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20191	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14040	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11961	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12465	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8207	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19195	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19317	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17175	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8466	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11092	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5593	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4873	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12956	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12181	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17978	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16990	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6524	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11942	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10486	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11790	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21405	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22205	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17761	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18946	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20374	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4978	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11441	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16168	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9422	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12371	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12436	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14196	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15569	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16906	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13653	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16078	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21071	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22671	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9212	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14989	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17165	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18475	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20405	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20507	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10242	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14019	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9851	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5495	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17054	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12014	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15446	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21007	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17755	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21894	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19528	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15146	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4973	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19868	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9635	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8578	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17058	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13513	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9633	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17276	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13914	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22792	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3546	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20255	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12816	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14212	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16005	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13520	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19154	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21533	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18923	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18139	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5807	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6797	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21469	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5240	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14179	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17610	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10247	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5345	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL4084	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19168	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5760	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21676	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20880	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14382	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18719	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13925	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11797	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6593	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22528	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7556	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14687	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL23026	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9073	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22425	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8546	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14275	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15016	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15170	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17185	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18540	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19738	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20133	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20151	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21458	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21510	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21753	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6705	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9482	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10920	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11928	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15897	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16836	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18983	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL2684	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL10932	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14385	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20228	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20312	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16201	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16690	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17319	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19312	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12960	0
